gene	baseMean	log2FoldChange	pvalue	padj
TTLL11	23.1	-2	5.641e-04	7.666e-04
OR52A5	4.7	-5.1	8.089e-04	7.666e-04
PAXIP1	277.9	1	4.031e-04	7.679e-04
CTD-2583P5.3	18.4	2.1	5.092e-04	7.680e-04
WARS2	209.6	1	2.775e-04	7.698e-04
RP11-336K24.12	43.3	-1.6	3.589e-04	7.698e-04
DMAP1	805.2	-0.6	2.780e-04	7.707e-04
CCL2	67.3	10.6	3.608e-04	7.735e-04
CHPT1	710.6	-1.2	3.220e-04	7.740e-04
CDC7	810.7	1.5	2.948e-04	7.751e-04
TAPSAR1	45.6	2	3.422e-04	7.751e-04
TRIM37	436.4	1.4	1.667e-04	7.765e-04
RP3-508I15.22	14.1	-3.6	5.726e-04	7.771e-04
UFL1	470	1	1.673e-04	7.793e-04
ATP5A1	8581.5	1.7	2.364e-04	7.794e-04
MTMR1	124.8	1.5	3.473e-04	7.800e-04
DNAJC8	2493.8	-1.1	2.420e-04	7.826e-04
MAP7D2	10.7	3	7.190e-04	7.844e-04
ST20	8.8	2.6	7.191e-04	7.844e-04
RP11-381K20.2	6.1	4.2	7.193e-04	7.845e-04
P2RY13	6.5	5	5.186e-04	7.847e-04
RP11-531F16.4	11.6	-2.4	5.190e-04	7.852e-04
VPS36	593.3	0.9	2.992e-04	7.854e-04
PANK2	306.3	1.4	2.177e-04	7.876e-04
NUTF2	1127.2	0.5	3.418e-04	7.889e-04
CNKSR2	5.9	6.6	7.248e-04	7.899e-04
RAP1B	820.1	1.1	3.294e-04	7.899e-04
RAP2C-AS1	37.6	-1.9	3.496e-04	7.901e-04
RP11-422P24.11	22.4	1.8	5.836e-04	7.904e-04
RP11-120D5.1	50.5	-1.4	3.513e-04	7.936e-04
CEP290	105.4	1.8	2.994e-04	7.950e-04
RP11-731C17.2	8.5	3.7	5.068e-04	7.956e-04
RAB28	215.8	-0.7	4.192e-04	7.957e-04
RP5-867C24.5	29.4	-2.5	3.529e-04	7.975e-04
CLEC5A	4.8	6.5	8.759e-04	7.984e-04
LRFN4	35.8	2.8	3.742e-04	7.996e-04
RP11-1078H9.5	5.9	5.2	5.115e-04	8.025e-04
TUBGCP6	1470.8	-1	1.989e-04	8.088e-04
TMEM147	686.2	1.2	3.091e-04	8.096e-04
ATP5C1	2477.6	1.3	2.473e-04	8.130e-04
ACTL6A	1423.7	1.7	3.550e-04	8.177e-04
SLC3A1	24.4	-2	6.055e-04	8.187e-04
RXFP1	3	5.8	8.695e-04	8.199e-04
RP11-23P13.6	3.2	4.5	8.033e-04	8.206e-04
SPESP1	38	-2.4	3.658e-04	8.250e-04
CTD-2201I18.1	8	-2.4	7.590e-04	8.251e-04
GINS3	343.1	1.6	1.779e-04	8.251e-04
ORC1	1066.7	1.9	3.472e-04	8.304e-04
DENND6A	94.5	2.7	2.417e-04	8.326e-04
RP11-276H1.3	11.4	-2.2	7.435e-04	8.364e-04
RP5-833A20.1	7.4	-2.6	7.451e-04	8.381e-04
MS4A2	22.3	5	5.851e-04	8.383e-04
LRRC37A	6.4	2.6	7.743e-04	8.410e-04
SNAPC4	57.7	1.9	3.737e-04	8.423e-04
ZNF468	423.3	2	2.309e-04	8.462e-04
INTS4	426	0.9	2.352e-04	8.477e-04
ZNF449	71.4	1.3	3.796e-04	8.483e-04
SCP2	557.8	1.4	3.558e-04	8.500e-04
CTDP1	160.5	-1.6	4.509e-04	8.530e-04
DPF2	1789.6	-1	3.941e-04	8.600e-04
AKIRIN1	914.3	-1.8	3.297e-04	8.614e-04
MAP3K8	662.9	-1.6	3.154e-04	8.685e-04
R3HCC1	442.2	1.1	2.344e-04	8.717e-04
KIAA1598	120.4	-2	2.541e-04	8.737e-04
PPP1R26-AS1	5.5	4.1	5.811e-04	8.745e-04
MRPL21	730.1	0.6	3.183e-04	8.761e-04
GOSR2	711.5	-1.2	2.516e-04	8.773e-04
AC006116.20	19.8	2	5.839e-04	8.783e-04
GSTM5	3.7	6.1	9.778e-04	8.876e-04
MRPS11	705.4	1.1	3.723e-04	8.882e-04
RAD17	666.3	-1	3.237e-04	8.905e-04
RP11-875O11.1	7.4	-2.7	5.939e-04	8.930e-04
NFATC4	10.7	3.1	8.248e-04	8.936e-04
KATNA1	1043.5	-1.2	3.765e-04	8.977e-04
XPO6	1241.4	-0.7	3.976e-04	9.003e-04
ABCC5	2404.3	-0.7	2.078e-04	9.012e-04
ANKAR	26.9	2.4	4.012e-04	9.018e-04
RP11-449P15.2	66.6	-2	4.054e-04	9.035e-04
ATP5J	1208	0.6	3.800e-04	9.056e-04
RP11-1379J22.5	5.3	3.3	8.394e-04	9.087e-04
CTD-2349P21.5	2.5	4.3	9.544e-04	9.088e-04
POLRMT	221.4	1	3.879e-04	9.098e-04
RP11-126K1.6	7.6	2.5	5.859e-04	9.141e-04
RPS25	5314.3	0.6	2.854e-04	9.152e-04
PKLR	1027.2	2.7	3.997e-04	9.157e-04
CHRM3	5.7	4.8	8.505e-04	9.199e-04
TMEM135	409.3	-1.5	1.996e-04	9.209e-04
RP11-613M10.6	9.9	3.2	8.259e-04	9.248e-04
AC062029.1	23.6	1.6	6.884e-04	9.254e-04
ZNF296	42.9	3.2	4.156e-04	9.320e-04
HTRA2	943.2	-1.1	4.289e-04	9.324e-04
B4GALT2	198.5	-1.2	3.397e-04	9.324e-04
TIPRL	617.5	0.7	3.921e-04	9.327e-04
DNAH11	11.9	2.3	6.995e-04	9.397e-04
RPS3	22504.7	1.2	2.151e-04	9.403e-04
NUP62	1353.2	0.7	2.329e-04	9.403e-04
AC005740.5	5.7	-3.1	8.407e-04	9.403e-04
CCR1	11.5	5.5	6.601e-04	9.405e-04
SLC38A9	213.5	1.1	4.999e-04	9.409e-04
ECH1	1487.7	0.8	4.114e-04	9.409e-04
COMTD1	83.5	1.5	3.655e-04	9.414e-04
ALG10	31.4	1.7	4.206e-04	9.423e-04
ADAMTS13	11.4	3.1	8.444e-04	9.437e-04
RP1-8B1.4	3.8	4.2	9.976e-04	9.471e-04
ERN1	439	1.7	2.643e-04	9.471e-04
FKBP1B	117.9	-2	3.607e-04	9.486e-04
PLCXD2	4.1	4	1.050e-03	9.489e-04
AMN1	28.8	1.9	4.238e-04	9.489e-04
RP11-259N19.1	4	5.7	1.016e-03	9.501e-04
SNORD3B-1	4.5	4.1	1.057e-03	9.542e-04
YTHDF2	1410.8	1.1	4.188e-04	9.564e-04
RTKN	6.4	5.3	6.163e-04	9.581e-04
RP11-18H7.1	10.1	2.2	8.942e-04	9.641e-04
AC004893.11	27.5	1.7	4.314e-04	9.647e-04
ARMCX5	94.1	2.5	4.352e-04	9.654e-04
ACTR3	7725.8	-1.3	2.238e-04	9.658e-04
FAM117A	2725.1	-1.7	2.967e-04	9.658e-04
IMP4	1336.7	1	4.238e-04	9.670e-04
INCENP	271.3	1.7	4.361e-04	9.670e-04
WDR89	223.9	1.1	3.535e-04	9.670e-04
LINC00894	75.3	-1.5	4.362e-04	9.670e-04
PCSK4	9	3.2	8.984e-04	9.675e-04
DPF1	3.1	4.3	1.039e-03	9.703e-04
HNRNPUL2	126.1	1.7	3.785e-04	9.721e-04
AC022498.1	2.8	5.1	9.658e-04	9.767e-04
TSPAN33	45.5	2.5	4.376e-04	9.769e-04
CEP120	162	1.8	4.196e-04	9.788e-04
SLC5A2	5.9	-2.8	9.141e-04	9.837e-04
KIAA1731	472.8	1.3	2.145e-04	9.849e-04
CCDC65	5.4	3.9	8.856e-04	9.865e-04
RPS4X	19887	1.8	3.036e-04	9.868e-04
SIDT1	3	4	9.777e-04	9.879e-04
AC096670.3	4.4	-6.2	1.063e-03	9.912e-04
MATN1	4.8	-3.4	9.820e-04	9.920e-04
TXNL4A	220.3	1.6	4.489e-04	9.935e-04
SLC26A3	10.2	-3.6	8.931e-04	9.941e-04
FAM207A	55	1.5	4.739e-04	1.000e-03
HTT	888.2	1	2.758e-04	1.001e-03
ZC3H18	210.5	0.9	4.132e-04	1.001e-03
BRD4	1397.7	-1.4	4.667e-04	1.009e-03
RP11-186N15.3	8.5	3.1	9.389e-04	1.009e-03
ARAP2	61.5	-1.8	4.578e-04	1.012e-03
JMJD1C-AS1	6.2	-5.1	6.538e-04	1.012e-03
ZNF200	268.6	1.6	5.424e-04	1.015e-03
MAN1C1	4.6	6.3	8.383e-04	1.017e-03
FRS3	6.8	4.1	9.472e-04	1.017e-03
PWAR6	6.9	4.4	6.569e-04	1.017e-03
FOXK2	230.7	0.9	5.433e-04	1.017e-03
ZNF587B	212.7	1.6	4.633e-04	1.024e-03
GPR89B	69.3	-1	4.000e-04	1.024e-03
ATL1	15.8	2	8.607e-04	1.029e-03
RP11-114H24.6	6.5	-4.9	6.653e-04	1.029e-03
PVALB	26.4	-3	8.610e-04	1.029e-03
EHBP1	160.6	1.6	4.291e-04	1.037e-03
ZNF251	58.5	1.6	4.678e-04	1.041e-03
TNPO1	1472.5	-0.8	4.421e-04	1.043e-03
RP11-561I11.4	6.1	-7.1	9.739e-04	1.044e-03
RABGEF1	33.4	-1.2	5.047e-04	1.046e-03
LCAT	57.9	1.7	4.970e-04	1.046e-03
PHKG2	564.9	0.8	3.861e-04	1.050e-03
GALNT11	448.6	-0.6	2.954e-04	1.051e-03
C17orf80	449.2	-1.4	2.908e-04	1.052e-03
ATAD3C	4.9	4	8.697e-04	1.053e-03
AC132216.1	41.1	2.8	4.813e-04	1.061e-03
HGF	34.9	6.1	5.059e-04	1.064e-03
ZNF619	116.7	1.7	4.956e-04	1.071e-03
GPS2	22.3	-1.3	7.216e-04	1.072e-03
BCAS1	5.6	-3.4	9.677e-04	1.073e-03
GEMIN2	269.1	1.3	4.640e-04	1.077e-03
BCLAF1	3697.2	-0.7	3.773e-04	1.077e-03
CTC-490E21.10	7.1	-2.4	1.015e-03	1.086e-03
STX10	480.2	0.7	3.058e-04	1.087e-03
CTB-55O6.12	22	1.9	9.121e-04	1.088e-03
C10orf95	69.1	1.3	3.209e-04	1.089e-03
JAGN1	629.3	0.8	4.636e-04	1.092e-03
LINC01033	5.9	-3.3	1.023e-03	1.094e-03
C10orf88	348.3	-0.8	4.988e-04	1.098e-03
RP1-225E12.2	20.1	-1.9	7.449e-04	1.105e-03
HCG18	611.8	-0.7	3.065e-04	1.106e-03
RP11-410N8.3	5.5	4	1.001e-03	1.109e-03
GPALPP1	307.7	1.1	3.131e-04	1.111e-03
RNF220	359.4	1.5	2.438e-04	1.112e-03
TET2	898	1.1	4.731e-04	1.113e-03
FLT4	9.3	4.1	1.008e-03	1.115e-03
RP11-799D4.4	7.8	3.3	7.251e-04	1.117e-03
LGR4	67.3	-1.8	5.053e-04	1.120e-03
LAS1L	1407.4	1.4	2.809e-04	1.121e-03
NOX1	4.8	4.3	9.290e-04	1.121e-03
WHAMM	184	-1.6	5.134e-04	1.129e-03
ZBED3-AS1	7.3	4.3	1.022e-03	1.131e-03
CTD-3074O7.12	21.8	1.7	7.674e-04	1.131e-03
FAM110A	96.1	2.1	4.381e-04	1.140e-03
VRK1	1615.5	1.1	5.046e-04	1.141e-03
HIATL1	388.3	1.8	3.169e-04	1.142e-03
RP6-99M1.3	4.5	5.7	1.235e-03	1.143e-03
HLA-DMB	5.2	6.7	7.718e-04	1.143e-03
GEMIN7	181.4	0.7	6.203e-04	1.154e-03
RP11-326C3.11	2.9	5	9.590e-04	1.156e-03
ZNF416	92.7	1.8	5.268e-04	1.157e-03
SNN	19	2.1	7.865e-04	1.158e-03
RP11-603J24.5	8.7	3	1.086e-03	1.158e-03
LRRC6	9.4	3.6	1.087e-03	1.160e-03
CTD-2267D19.3	3.9	4.2	1.158e-03	1.160e-03
DPP4	44.4	10	5.560e-04	1.164e-03
RP11-481C4.1	4	-3.7	1.305e-03	1.165e-03
SLAMF6	3.5	5.8	1.164e-03	1.165e-03
RABL6	251.3	2.1	4.856e-04	1.166e-03
FAM171B	11.1	4.8	7.598e-04	1.167e-03
TKT	5375.4	1.5	2.744e-04	1.171e-03
STRA8	2.6	-5.8	1.313e-03	1.172e-03
TMEM150B	2.9	4.4	9.748e-04	1.173e-03
NOG	4.9	5.2	1.271e-03	1.174e-03
MCFD2	942.9	1.3	5.480e-04	1.174e-03
BEGAIN	7.1	4.1	7.665e-04	1.177e-03
YTHDF3-AS1	17.6	2	8.015e-04	1.178e-03
COX4I1	5623.9	0.6	2.738e-04	1.179e-03
WNT8B	5.3	-5.8	1.110e-03	1.182e-03
ILF3	6197.3	0.4	2.755e-04	1.186e-03
GPATCH2L	746.3	-0.5	3.305e-04	1.187e-03
NEK10	3.2	4.6	1.269e-03	1.188e-03
CUTA	1261.5	0.7	2.990e-04	1.188e-03
RP11-296O14.3	17	1.7	8.172e-04	1.206e-03
CTD-2192J16.22	58.9	1.6	5.512e-04	1.207e-03
ANKIB1	180.6	1.5	5.240e-04	1.208e-03
RBM4B	419.9	0.9	3.367e-04	1.208e-03
LPO	13.8	4.1	8.627e-04	1.210e-03
RSRC1	565.8	-0.8	5.182e-04	1.213e-03
RPL18A	2767.9	1.5	2.849e-04	1.213e-03
TREML1	8.2	3.4	7.984e-04	1.223e-03
COL9A2	7.5	4.5	1.112e-03	1.224e-03
CTD-2245F17.3	5.1	3.6	1.024e-03	1.229e-03
NEK2	938.9	-1.4	3.097e-04	1.229e-03
PTPN3	10.2	-4.5	1.159e-03	1.231e-03
SKIDA1	3.2	4	1.341e-03	1.235e-03
MPG	317	1	5.649e-04	1.235e-03
CBWD5	34	1.8	5.926e-04	1.235e-03
GAS7	14.2	5.1	9.357e-04	1.235e-03
ZBTB20	195.5	-0.8	5.177e-04	1.239e-03
ZRSR2	50.2	1.5	5.674e-04	1.240e-03
NBEA	7.2	5	8.102e-04	1.240e-03
ZNF189	162.5	1.3	4.603e-04	1.241e-03
SLCO4C1	18.6	4.7	8.871e-04	1.242e-03
RP11-393I2.4	7	3.6	1.172e-03	1.243e-03
CDC26	143.6	-1.5	3.696e-04	1.243e-03
RP5-1160K1.3	7.3	-2.9	1.176e-03	1.247e-03
OSTF1	462.1	1	3.429e-04	1.247e-03
C1orf53	14.6	2	9.461e-04	1.247e-03
CA3	21.1	-3.3	1.057e-03	1.249e-03
MAP9	28.3	1.9	5.731e-04	1.251e-03
CERS4	9.5	3.2	1.182e-03	1.253e-03
RBBP4	2736.9	1.2	3.992e-04	1.254e-03
RP11-611E13.2	121.7	-1.4	4.856e-04	1.255e-03
RP11-77P6.2	16.4	2.3	9.531e-04	1.256e-03
NDUFAF2	187.9	1	5.473e-04	1.257e-03
PNPLA2	703.1	-1.6	4.932e-04	1.258e-03
ARFRP1	1040	-0.5	5.924e-04	1.262e-03
SGPP2	3.8	4.6	1.271e-03	1.265e-03
RP11-284F21.7	9.6	3.1	1.194e-03	1.265e-03
HRH4	9.6	6.2	1.195e-03	1.265e-03
RP11-570L15.1	6.4	3.3	8.322e-04	1.270e-03
TRIT1	296.6	1.4	2.815e-04	1.272e-03
NOL12	447.2	0.8	3.562e-04	1.273e-03
FBXW5	975.3	0.7	5.688e-04	1.275e-03
NHLRC1	36.4	2.3	6.144e-04	1.277e-03
KANSL1L	210.6	-1	5.862e-04	1.277e-03
ZDHHC4	234	0.9	5.893e-04	1.283e-03
ZGLP1	23.9	-1.4	9.762e-04	1.284e-03
AC017002.1	9.1	2.2	8.775e-04	1.288e-03
VNN2	8.1	3.7	1.218e-03	1.288e-03
FCGR3B	8.1	-5.2	8.790e-04	1.290e-03
AKAP9	2118	-1.3	4.121e-04	1.292e-03
AMICA1	7	5.1	1.182e-03	1.295e-03
CASP9	199.7	0.8	7.046e-04	1.298e-03
RP11-649A18.7	7.9	3.1	1.189e-03	1.302e-03
AC005224.2	7.1	3.6	8.878e-04	1.302e-03
PRRC2C	2741.7	0.8	4.080e-04	1.303e-03
SEPHS2	338.6	1.5	3.599e-04	1.304e-03
STOML2	3364.4	-1.2	4.172e-04	1.306e-03
RP11-479G22.8	13.8	-2.3	1.110e-03	1.306e-03
MROH8	18.1	1.5	1.114e-03	1.311e-03
C2orf81	2.6	4.5	1.413e-03	1.313e-03
CERS2	525.4	1.4	4.947e-04	1.326e-03
RP11-262H14.4	4.7	3.4	1.502e-03	1.328e-03
IGBP1	1008.9	-0.8	6.260e-04	1.329e-03
DIXDC1	17.9	2.5	9.124e-04	1.329e-03
MPDZ	9.2	4	1.220e-03	1.333e-03
NUAK2	22.6	-2.3	9.583e-04	1.334e-03
RP11-462G2.1	4.8	-4.9	1.442e-03	1.339e-03
MAST2	271.6	1.2	5.892e-04	1.347e-03
RP11-867G23.3	27	-1.4	6.164e-04	1.350e-03
ZNF579	7.3	5.3	8.911e-04	1.355e-03
DCAF13	1716.1	-1.3	6.219e-04	1.371e-03
POU6F1	6.9	3	1.304e-03	1.375e-03
P2RY11	12.1	2.3	1.049e-03	1.376e-03
DLST	349.2	-0.6	3.866e-04	1.376e-03
ZNF517	10.4	2.7	9.414e-04	1.377e-03
ZNF614	265.8	1.7	5.145e-04	1.377e-03
RAD52	276.3	-0.7	5.146e-04	1.377e-03
L3MBTL4	3.5	5.4	1.157e-03	1.378e-03
AC093391.2	8.9	2.4	1.310e-03	1.380e-03
FAM222B	684	-1.4	5.445e-04	1.381e-03
PARD6G	2.9	4.2	1.492e-03	1.383e-03
KMT2C	3256.4	-1.2	3.248e-04	1.384e-03
KIF7	5.4	2.7	1.271e-03	1.386e-03
CAMK1	3.8	3.3	1.573e-03	1.387e-03
C12orf76	91.6	0.9	6.411e-04	1.389e-03
PRPF31	644.1	0.9	3.913e-04	1.391e-03
USHBP1	11.2	-2.5	1.321e-03	1.391e-03
SUPT20H	950.3	1.1	6.324e-04	1.392e-03
FAM229A	115.4	-2.3	6.555e-04	1.392e-03
CTD-2162K18.4	6	4.4	9.178e-04	1.393e-03
CAPZB	1863.9	0.5	6.268e-04	1.397e-03
TMEM254	187.6	1.8	5.237e-04	1.399e-03
TARBP2	421.2	0.9	3.116e-04	1.399e-03
CASP10	552.2	-0.7	5.539e-04	1.403e-03
RP3-477O4.14	3.5	4.5	1.540e-03	1.404e-03
TMEM87A	490.3	0.7	6.499e-04	1.407e-03
RP11-418J17.1	49.1	1.2	6.501e-04	1.407e-03
BSN	20.1	-2	1.015e-03	1.408e-03
CTD-2587H24.10	18.6	-2.2	1.203e-03	1.410e-03
RAB11B-AS1	11.4	2.1	9.669e-04	1.410e-03
SLC22A5	201.6	-0.8	7.706e-04	1.412e-03
LGALS9	360.2	1.7	6.557e-04	1.418e-03
AC018755.1	42.5	-1.5	6.990e-04	1.419e-03
REPS2	357.6	1.7	3.168e-04	1.420e-03
KNCN	3.3	-5.9	1.197e-03	1.421e-03
ALB	16.5	8.5	9.820e-04	1.424e-03
TINCR	14.6	-2	1.218e-03	1.426e-03
LRMP	236.8	1	5.359e-04	1.429e-03
ZC3H7B	180.2	1.7	6.058e-04	1.434e-03
PSMC4	2065.7	-1.1	3.428e-04	1.441e-03
SUN2	949.5	-0.9	6.573e-04	1.442e-03
RP5-1158E12.3	3.7	6	1.565e-03	1.445e-03
HEYL	3.7	4.6	1.566e-03	1.446e-03
CBR3	170.5	-2.8	5.426e-04	1.446e-03
FUT2	3.2	5	1.592e-03	1.448e-03
PAAF1	467	1	3.241e-04	1.451e-03
AZI2	683.8	-0.7	5.449e-04	1.451e-03
CDKN2D	912.2	-1.7	6.305e-04	1.455e-03
DNM1	3.2	5.5	1.230e-03	1.457e-03
NDUFA9	215.4	1.2	6.757e-04	1.458e-03
XPNPEP3	355.3	-0.8	6.771e-04	1.461e-03
ELAVL1	454.4	1.5	4.068e-04	1.462e-03
PRUNE2	10.4	4.2	1.351e-03	1.467e-03
FAM178B	170.8	5.7	6.463e-04	1.468e-03
ZNF511	229.2	1	6.249e-04	1.476e-03
PTRF	392.9	1.4	3.315e-04	1.482e-03
RP11-750H9.5	25.1	3.7	1.073e-03	1.483e-03
RP13-735L24.1	19.1	3.3	1.271e-03	1.484e-03
NIT2	523.8	0.7	4.196e-04	1.484e-03
NABP2	443.8	1.2	3.326e-04	1.486e-03
CNRIP1	463.8	1.8	6.899e-04	1.487e-03
MRPS22	994.6	-1.1	6.454e-04	1.487e-03
RP1-265C24.8	7.4	-3.9	1.421e-03	1.487e-03
RP11-656D10.6	3.8	3.8	1.640e-03	1.489e-03
RP11-566E18.3	44.8	1.6	7.249e-04	1.490e-03
TNFRSF18	7.8	4.7	1.423e-03	1.490e-03
GSN	782	1.1	5.914e-04	1.490e-03
MRPS24	6	3.7	1.425e-03	1.491e-03
C1QTNF6	26	1.8	1.028e-03	1.493e-03
CFP	18.3	2.4	1.153e-03	1.499e-03
COX11	479.4	1	3.364e-04	1.501e-03
S100A3	25.6	-1.8	1.089e-03	1.502e-03
CTD-2116N20.1	9.1	3.4	1.437e-03	1.503e-03
USP45	189.6	0.7	6.637e-04	1.504e-03
PALD1	8.5	5.2	1.039e-03	1.507e-03
C8orf37	14.5	2.4	1.048e-03	1.511e-03
SIRT7	533.7	-1.3	5.703e-04	1.513e-03
LTF	70.8	-2.1	7.036e-04	1.514e-03
AC092835.2	3.1	4	1.675e-03	1.517e-03
FDXR	1623.9	-1.3	7.226e-04	1.518e-03
ZHX1	582	0.6	5.756e-04	1.526e-03
EPB41L3	6.1	5.5	1.053e-03	1.526e-03
LY6G5C	148.8	-2.8	6.007e-04	1.529e-03
AC005076.5	22.2	2.3	1.315e-03	1.530e-03
U52111.14	3	4.4	1.665e-03	1.530e-03
RP1-102G20.5	6.9	-2.8	1.056e-03	1.530e-03
DDA1	605.8	-1	6.098e-04	1.533e-03
RP11-384P7.7	6.6	3.9	1.471e-03	1.536e-03
TNNI3	3.9	-3.4	1.573e-03	1.542e-03
VASP	143.7	2.2	4.663e-04	1.543e-03
DHODH	359.9	-0.9	4.457e-04	1.544e-03
AC005387.2	6	-3.8	1.486e-03	1.550e-03
C5AR1	43	2.1	7.221e-04	1.550e-03
TMEM14C	3383.8	-0.9	5.019e-04	1.552e-03
DAZAP1	344	1.4	7.233e-04	1.553e-03
TEDDM1	7.4	-3.7	1.494e-03	1.558e-03
RP11-466A19.1	5.1	-3.7	1.322e-03	1.558e-03
C7orf43	44.6	2.1	7.640e-04	1.564e-03
CNPY4	225.7	-0.7	7.307e-04	1.568e-03
LINC00323	4.4	6.2	1.797e-03	1.568e-03
LRRC29	63.6	-1.3	7.803e-04	1.572e-03
CTD-2636A23.2	12.7	-2.4	1.218e-03	1.578e-03
RP5-1067M6.3	3.9	-5.6	1.341e-03	1.578e-03
CTD-2528L19.6	3.3	4.5	1.728e-03	1.584e-03
AC021016.8	25.4	-2.9	1.365e-03	1.585e-03
NAP1L5	153.6	-1.3	6.007e-04	1.589e-03
C11orf82	393.5	2.1	7.447e-04	1.596e-03
LSMEM2	15.6	-2.2	1.106e-03	1.598e-03
PLAC4	9.6	2.5	1.107e-03	1.600e-03
RP11-511B23.1	5.6	-4.2	1.537e-03	1.601e-03
FBXO32	24.2	-1.9	1.245e-03	1.611e-03
SAMD4A	2.7	5.1	1.851e-03	1.613e-03
LIN37	28	-1.4	7.469e-04	1.613e-03
CCDC15	250	1.5	6.106e-04	1.614e-03
A1BG-AS1	3.7	4.3	1.771e-03	1.621e-03
RP5-1091N2.9	3.4	4.6	1.379e-03	1.622e-03
YWHAE	6499.5	-0.7	5.851e-04	1.623e-03
CTC-523E23.11	4.1	3.8	1.667e-03	1.628e-03
DNAJC25	22.7	2.5	1.130e-03	1.630e-03
QRICH1	1473.1	-0.6	4.197e-04	1.630e-03
ZNF543	216.5	-0.9	7.238e-04	1.631e-03
PIWIL2	5.9	-4	1.132e-03	1.634e-03
GPN3	559	0.7	6.528e-04	1.634e-03
IGSF3	77.2	2.3	6.602e-04	1.637e-03
BAALC	4.3	6.6	1.889e-03	1.644e-03
RRM2B	538.5	-1.2	7.199e-04	1.646e-03
AC135178.1	5.9	4.6	1.100e-03	1.648e-03
RAB21	493.7	-1.6	4.778e-04	1.648e-03
CTB-30L5.1	4.3	-3.7	1.695e-03	1.654e-03
PACSIN2	1361.4	-0.8	7.525e-04	1.655e-03
TRIM7	2.9	3.9	1.855e-03	1.670e-03
DYRK1A	1456.2	-1.6	7.597e-04	1.671e-03
IQCH	16.3	2.5	1.170e-03	1.676e-03
HCFC1R1	85.2	1.1	7.856e-04	1.679e-03
CCDC173	4.5	3.7	1.724e-03	1.681e-03
TMEM189	376.8	-1.4	3.801e-04	1.683e-03
COMMD8	341.3	0.8	3.802e-04	1.684e-03
SPG11	874.9	0.9	6.405e-04	1.687e-03
MFSD6	598	-2.1	5.062e-04	1.689e-03
NEK7	492.2	-2.2	4.834e-04	1.692e-03
TMEM129	155.3	0.8	7.528e-04	1.692e-03
LOH12CR1	223.3	-1.1	7.928e-04	1.692e-03
RBAK	90.4	1.9	5.166e-04	1.699e-03
KCNJ8	5	6.7	1.890e-03	1.699e-03
TMEM62	76.5	1.1	6.722e-04	1.699e-03
WAPAL	784.5	-0.7	4.870e-04	1.705e-03
USF2	186.6	1.2	7.298e-04	1.705e-03
PODNL1	23.7	-1.6	1.199e-03	1.715e-03
RP11-320N21.2	2.5	4.4	1.913e-03	1.719e-03
GPX4	4686.6	-1.2	4.147e-04	1.721e-03
SLC8A2	6	-5.4	1.154e-03	1.723e-03
PRELID1	691.7	1.7	5.175e-04	1.724e-03
RP11-467K18.2	2.7	-5.9	1.987e-03	1.724e-03
TSFM	419.9	0.9	8.093e-04	1.725e-03
SIRT1	356.8	-1.4	5.023e-04	1.727e-03
AMDHD1	5.4	6.3	1.203e-03	1.729e-03
ZNF134	351.4	1.9	3.913e-04	1.729e-03
ALS2CL	3.3	5.5	1.483e-03	1.735e-03
XPO1	1966.5	0.8	5.550e-04	1.736e-03
MDH1B	3.8	4.1	1.485e-03	1.737e-03
FAM161B	54.1	-1.1	8.579e-04	1.743e-03
MAPK6	1315.5	-0.7	7.655e-04	1.743e-03
RIOK1	746.3	0.8	7.012e-04	1.747e-03
FAM169A	8.1	2.8	1.632e-03	1.748e-03
INPP1	57.2	2.8	8.614e-04	1.749e-03
DIAPH1	1302.1	1.1	7.684e-04	1.749e-03
ZNF497	7.9	3.4	1.703e-03	1.761e-03
N4BP3	19.2	3.7	1.235e-03	1.762e-03
PDE4C	12.6	-5	1.296e-03	1.767e-03
HERC5	426.7	-1.6	5.012e-04	1.776e-03
DFNA5	10	3.9	1.192e-03	1.776e-03
RP11-1275H24.1	9.2	3	1.239e-03	1.777e-03
CD1D	6	5	1.721e-03	1.778e-03
RP5-872K7.7	3.8	-3.6	1.832e-03	1.778e-03
SMC6	843.9	1.3	5.122e-04	1.787e-03
RP11-55K13.1	3.8	3.8	1.968e-03	1.789e-03
PRDM15	133.7	0.9	7.118e-04	1.792e-03
MIR146A	4.6	6.6	1.848e-03	1.792e-03
AC005253.2	14.9	-2.7	1.316e-03	1.792e-03
ZNF276	135.9	1.9	7.122e-04	1.793e-03
DDX26B	515.1	-0.8	7.902e-04	1.796e-03
HOXB5	5.9	4	1.680e-03	1.796e-03
FIGNL1	537.1	1.8	5.421e-04	1.799e-03
SLC29A3	288.4	-1.4	5.096e-04	1.803e-03
AC110781.3	39.4	2.8	8.506e-04	1.806e-03
TCF19	1021.7	1.9	8.283e-04	1.810e-03
CEP78	510.3	1.6	4.113e-04	1.810e-03
SSNA1	891.4	-0.9	5.199e-04	1.811e-03
RAB6A	1316.7	-0.7	4.704e-04	1.813e-03
SRPX2	11.2	3.1	1.267e-03	1.813e-03
FAM220A	50.2	1.6	8.493e-04	1.817e-03
NPM2	16.7	-1.9	1.279e-03	1.820e-03
RP11-678G14.2	35.2	-2.9	9.028e-04	1.827e-03
RP11-571M6.17	15.1	-2.2	1.428e-03	1.829e-03
