gene	baseMean	log2FoldChange	pvalue	padj
SELT	2233	1.4	4.408e-04	1.993e-03
ZDHHC23	21.4	-2.5	4.820e-04	1.996e-03
MAP2K1	72.5	-2.3	3.200e-04	1.996e-03
CTC-232P5.1	10.8	-2.4	5.224e-04	1.996e-03
MRPL4	545.2	-1.9	4.601e-04	1.999e-03
GZMM	49.8	6.5	5.056e-04	2.002e-03
CPB2	3.4	-4.9	6.103e-04	2.012e-03
HIPK2	592.5	-2.7	4.058e-04	2.018e-03
FAM122A	421.1	1.3	4.675e-04	2.029e-03
CHD4	2207.3	-1.2	6.435e-04	2.029e-03
RECQL5	560.4	0.8	3.464e-04	2.033e-03
NFKBID	98	-3.2	4.093e-04	2.033e-03
MUT	1123.7	1.7	4.100e-04	2.036e-03
RP11-686O6.2	4.5	-3.9	5.343e-04	2.036e-03
FZR1	2796.3	3.3	6.478e-04	2.036e-03
TSPAN2	18	-8.7	5.164e-04	2.038e-03
TNFSF14	22.7	-4.7	6.008e-04	2.038e-03
SPATS2	108.6	-2.5	4.120e-04	2.043e-03
DDX55	322.4	-1.5	4.731e-04	2.048e-03
MCTP1	110.4	-3.9	3.764e-04	2.052e-03
CREBRF	2040.5	3.8	6.533e-04	2.053e-03
UBC	15734.6	3	4.568e-04	2.054e-03
EHD1	2899.9	2.1	4.591e-04	2.064e-03
ITFG2	384	-1.2	4.168e-04	2.064e-03
TEX9	25.6	-2.2	5.262e-04	2.073e-03
FAM117A	2726.4	1.7	6.614e-04	2.076e-03
PGRMC1	347.7	-2.3	3.462e-04	2.078e-03
SUMF2	1121.2	-1.2	5.380e-04	2.080e-03
RNF207	4.6	-5.2	6.368e-04	2.087e-03
HAX1	1933.1	0.9	4.223e-04	2.087e-03
SPRED2	141.5	-2.1	3.844e-04	2.090e-03
USP46	86.7	-3.2	3.379e-04	2.092e-03
UBE2Q2L	5	2.8	5.524e-04	2.095e-03
FAM211B	13.6	-3.3	5.104e-04	2.096e-03
NDUFAF7	205	-0.8	5.526e-04	2.096e-03
SPON2	23.3	-3	5.537e-04	2.100e-03
FBXW11	1372.7	1.1	5.460e-04	2.106e-03
PSMC6	2054.4	1.2	6.766e-04	2.114e-03
MIR181A2HG	4.4	-4.2	5.587e-04	2.115e-03
CNTNAP1	26.6	3.1	5.400e-04	2.118e-03
R3HDM4	5966.1	3.6	6.609e-04	2.119e-03
MAN2A2	3727.8	1.4	6.615e-04	2.120e-03
KHK	45	-3.8	5.422e-04	2.125e-03
CBWD6	20.2	-1.2	6.318e-04	2.129e-03
PITPNC1	11.2	-4.1	6.539e-04	2.134e-03
RIPK1	208.6	-1.2	4.153e-04	2.135e-03
PRRG4	36.3	-2.1	5.450e-04	2.135e-03
CAP1	2242.7	-1.4	5.153e-04	2.138e-03
TRHR	7.6	5.5	7.928e-04	2.140e-03
CLDN10	13.2	-6	5.235e-04	2.141e-03
CTD-2020K17.1	10.3	-5.1	7.466e-04	2.143e-03
HIGD1B	8.5	-2.5	5.680e-04	2.146e-03
YBX2	53.5	3.1	5.684e-04	2.146e-03
FAM3C	20	-3	5.498e-04	2.149e-03
LL22NC03-86G7.1	4.1	-4.3	5.702e-04	2.150e-03
LARP1	5721.8	1.5	5.202e-04	2.154e-03
BIN1	6.9	-4.6	5.715e-04	2.156e-03
UTP11L	737.8	-1.1	2.384e-04	2.157e-03
WDFY4	35.7	-6	5.391e-04	2.161e-03
PABPC4	762.8	-1.3	4.862e-04	2.165e-03
TSKU	734.6	3.2	3.738e-04	2.166e-03
SERTAD2	2620.1	3	7.010e-04	2.179e-03
DTD2	61	-2.6	5.442e-04	2.179e-03
PPP1R3B	2940	4	4.903e-04	2.181e-03
ELMO3	281.9	2	4.541e-04	2.190e-03
PCBP3	15.5	-4.4	5.619e-04	2.190e-03
CTC-524C5.2	90.3	1.7	5.127e-04	2.192e-03
CKAP5	3964.5	1.2	7.071e-04	2.195e-03
EML2	121	-2.4	5.870e-04	2.207e-03
PITX1	14.2	4	6.605e-04	2.210e-03
GINM1	520	1.1	2.450e-04	2.210e-03
PCMT1	3488.1	0.9	7.147e-04	2.213e-03
MCMBP	210.6	-2.8	5.892e-04	2.213e-03
EGFL8	12.9	2.6	6.657e-04	2.225e-03
FAM174B	18.9	-3.8	5.744e-04	2.231e-03
MRPS23	562.2	-1.8	5.034e-04	2.231e-03
LINC00493	345.8	-0.9	5.034e-04	2.231e-03
SULT1A2	3.4	-5	6.908e-04	2.235e-03
RRAS	6.6	-4.2	5.962e-04	2.236e-03
ATP8B3	109.9	-1.9	5.989e-04	2.246e-03
DDX3X	9271.3	2.4	7.092e-04	2.249e-03
TMEM261	281.1	-3.1	4.417e-04	2.249e-03
MON1A	207.2	-1.8	5.288e-04	2.251e-03
SYK	319.7	-3.1	4.621e-04	2.253e-03
GPATCH4	582.3	-2.5	2.508e-04	2.253e-03
TBC1D32	160.4	1.3	6.049e-04	2.264e-03
TGM2	2953.8	3	7.339e-04	2.264e-03
SLC7A7	14.6	-3.3	6.055e-04	2.266e-03
PIGH	456.5	1.7	5.332e-04	2.267e-03
SLC38A5	2270.8	1.9	7.194e-04	2.277e-03
MRPS2	486.6	-1.8	3.858e-04	2.277e-03
CCDC22	198.2	-2	6.100e-04	2.280e-03
TMEM177	153.7	-3.7	4.696e-04	2.284e-03
RP11-21A7A.4	2.6	-5.6	8.043e-04	2.288e-03
BACH1	4115.8	2.7	7.431e-04	2.288e-03
LDLRAD4	87.1	-3.2	3.761e-04	2.290e-03
EFCAB14	2157	0.9	5.209e-04	2.297e-03
SEMA4F	14.4	-3.6	5.944e-04	2.297e-03
C16orf45	267.8	2.6	6.162e-04	2.299e-03
CTC-523E23.11	4.1	-4.9	7.156e-04	2.302e-03
RAB5B	2619.6	2	5.227e-04	2.303e-03
CATSPER1	18	-5.7	5.988e-04	2.311e-03
LMTK2	263.3	1.2	4.771e-04	2.314e-03
PLEKHF2	1255.9	1.3	5.469e-04	2.316e-03
ESYT3	9.6	-4.2	8.736e-04	2.324e-03
PRKAG2-AS1	4.1	-6.8	4.766e-04	2.332e-03
ZNF682	12.5	-3.9	6.262e-04	2.332e-03
AC005387.3	7.6	4.9	6.282e-04	2.336e-03
RP11-317J10.2	6.5	3.5	8.821e-04	2.344e-03
NFXL1	138.8	-2	6.302e-04	2.345e-03
BDH1	347.9	-3.1	3.998e-04	2.348e-03
RSBN1	838.3	1.5	5.350e-04	2.350e-03
PIAS3	248.2	-1.2	4.867e-04	2.355e-03
TAF8	579.9	0.9	5.381e-04	2.362e-03
HIST3H2BB	63.3	3.3	6.149e-04	2.365e-03
VASH1	10.4	-4.4	8.392e-04	2.369e-03
TMEM184A	39.3	4.1	6.000e-04	2.369e-03
TDRD7	31.6	-2.7	6.031e-04	2.381e-03
MGST2	354	-2.9	5.649e-04	2.383e-03
IP6K1	3951	2.6	7.810e-04	2.389e-03
CTD-2267D19.3	3.9	-5	7.471e-04	2.391e-03
UNC5B	9.4	-7	6.488e-04	2.403e-03
CHRFAM7A	4.8	-6	4.933e-04	2.403e-03
ZNF121	676.6	-2.2	2.701e-04	2.403e-03
TMEM201	234.2	-2.4	5.717e-04	2.408e-03
RP4-536B24.2	6	4.3	9.138e-04	2.418e-03
COLGALT1	1008.5	-2.5	5.529e-04	2.420e-03
AC005477.1	79.2	2.8	4.007e-04	2.420e-03
UPF3A	245.9	-1	5.032e-04	2.425e-03
CCDC120	11	-2.6	7.598e-04	2.426e-03
TBCCD1	688.4	1.7	4.269e-04	2.430e-03
ITGB8	23.4	-6	7.381e-04	2.431e-03
RP11-53B2.3	8.1	-3.2	6.580e-04	2.431e-03
CARNS1	54.8	2.3	6.350e-04	2.432e-03
LDOC1	7.7	-6.9	6.585e-04	2.432e-03
MT-ND1	38908.6	-1.9	5.578e-04	2.435e-03
PLVAP	86	3.2	6.601e-04	2.440e-03
PLCL2	523.3	4	2.754e-04	2.441e-03
QPRT	138.8	-1.7	5.817e-04	2.441e-03
MMP25	17.6	-8.3	6.614e-04	2.443e-03
CTB-193M12.1	13.4	4.1	6.389e-04	2.443e-03
PSMG3	1009.3	1.2	5.434e-04	2.448e-03
AK2	1668.8	-2.2	6.523e-04	2.448e-03
ZDHHC20	92.7	-1.6	5.102e-04	2.449e-03
ALG3	805.7	-1.9	5.632e-04	2.453e-03
TMSB4X	2574.5	-2.9	8.071e-04	2.453e-03
ZNF506	43.5	-2.5	6.267e-04	2.456e-03
ARL4C	21	-7.2	6.168e-04	2.460e-03
ZNF19	209.9	1.7	5.885e-04	2.463e-03
RP11-76N22.2	72.5	5.9	4.105e-04	2.465e-03
AHCTF1	227.2	-0.9	6.699e-04	2.467e-03
CEBPD	11	-6.2	6.712e-04	2.468e-03
NCF2	31	-4.5	7.128e-04	2.470e-03
AC093391.2	8.9	-2	9.436e-04	2.477e-03
TAF6L	25.4	-1.9	6.736e-04	2.477e-03
CCNB1IP1	205.7	-1.8	6.737e-04	2.477e-03
PLEKHH3	96.7	3.7	6.734e-04	2.477e-03
INTS6	394.5	1.2	5.936e-04	2.479e-03
CELA2B	12.4	-6.2	6.520e-04	2.479e-03
OTUD7B	475.5	1.9	4.390e-04	2.479e-03
AC147651.3	11.1	5.4	6.751e-04	2.479e-03
PCGF5	5312.4	3	7.983e-04	2.479e-03
MYEOV	8.8	-7	6.759e-04	2.479e-03
SERHL2	47.6	-1.2	6.527e-04	2.479e-03
GP9	37.5	-4	6.358e-04	2.480e-03
GAPDH	13955.3	-2.1	8.200e-04	2.480e-03
HIF1AN	2269.6	1.2	8.202e-04	2.483e-03
TFIP11	2271.4	2.2	8.213e-04	2.486e-03
PHF11	245.8	-1.1	6.788e-04	2.488e-03
CD82	2395.3	-1.2	8.278e-04	2.500e-03
GBA	504.3	-1.6	4.324e-04	2.501e-03
LEF1	7.8	-6	6.833e-04	2.503e-03
LONRF3	9.2	-6.2	6.846e-04	2.507e-03
MIDN	65.5	-1.9	7.291e-04	2.513e-03
THAP5	996	1.5	5.838e-04	2.524e-03
VPS37B	350.2	-2.1	4.498e-04	2.530e-03
ZNF276	135.8	-1.9	4.242e-04	2.530e-03
XRCC6BP1	231.4	-1.8	6.105e-04	2.537e-03
AP4S1	125.1	1.2	6.939e-04	2.537e-03
TK2	26.5	-2.7	6.960e-04	2.544e-03
HTRA3	25	-5.3	6.443e-04	2.548e-03
NUDT13	32	-1.1	6.747e-04	2.553e-03
FOXK2	230.6	-0.9	5.145e-04	2.553e-03
FAM151B	6.5	-5.7	7.029e-04	2.567e-03
YIF1A	1477.9	1.5	6.962e-04	2.585e-03
PTPN7	2833.6	-2.4	6.023e-04	2.597e-03
APOA1BP	480.8	-2.2	6.277e-04	2.602e-03
PSMD6	4644.4	1.5	6.052e-04	2.608e-03
CORO6	16	-3.4	6.909e-04	2.608e-03
ZEB2-AS1	9.4	-2.7	1.002e-03	2.608e-03
FAM171B	11.1	-7.1	7.167e-04	2.610e-03
ZNF711	53.3	-3.3	6.923e-04	2.612e-03
GDF11	51.5	-2	6.742e-04	2.612e-03
MPP7	238.8	-1	6.335e-04	2.622e-03
CEBPB	61.7	-3.3	7.227e-04	2.632e-03
NDNL2	28.5	-3.2	7.691e-04	2.636e-03
B3GNT1	45.6	-3	7.000e-04	2.638e-03
AC137932.5	29.1	1.5	7.009e-04	2.640e-03
MRPS25	756.7	-1.7	3.034e-04	2.648e-03
ABHD8	6.9	-2.6	7.286e-04	2.650e-03
TRIP4	544.7	1	3.043e-04	2.655e-03
CTC-260E6.6	8.5	-3.8	7.322e-04	2.662e-03
SETD5	1052.1	-1.2	6.452e-04	2.664e-03
CDK5	113.1	-1.9	7.335e-04	2.665e-03
BLZF1	484.8	1	4.653e-04	2.669e-03
SP100	2725.6	1.6	8.924e-04	2.675e-03
MGLL	137.1	-2.2	5.667e-04	2.677e-03
PRKAR2A	370.1	-2	4.673e-04	2.678e-03
GLTSCR1L	649.9	1.3	4.799e-04	2.678e-03
GABPB2	815.5	1.6	6.265e-04	2.684e-03
RP5-1125A11.1	16.6	-1.5	8.314e-04	2.684e-03
PROCA1	36.8	-2.4	7.182e-04	2.695e-03
SPATS2L	25.8	-6.6	7.199e-04	2.700e-03
LINC01150	3.8	-6.4	5.669e-04	2.700e-03
PGF	508.5	3.5	6.307e-04	2.700e-03
ATP5G1	1249.8	-2.3	6.109e-04	2.701e-03
SGPP2	3.8	-4.3	7.473e-04	2.706e-03
EAF1-AS1	35.7	3	7.954e-04	2.711e-03
RTP4	30.5	2	7.953e-04	2.711e-03
SRPRB	929	-2.3	6.345e-04	2.712e-03
CAMKK2	202.3	-2.4	7.496e-04	2.712e-03
UBE2A	1548.3	1.2	5.763e-04	2.712e-03
ATP5I	336.2	-1.2	6.351e-04	2.713e-03
FIZ1	36.6	-2	7.057e-04	2.713e-03
DNAJB1	6172.6	2	6.847e-04	2.716e-03
IFITM10	60.3	3.1	7.534e-04	2.722e-03
SLC39A8	601.9	-2	3.142e-04	2.723e-03
ASNS	2533.5	2.8	9.153e-04	2.725e-03
CTBP2	373.1	-1.2	4.914e-04	2.728e-03
LRRIQ3	6.6	-2.7	1.060e-03	2.732e-03
LGR4	67.3	2.3	7.331e-04	2.740e-03
ALOX5	262.1	-4.2	6.686e-04	2.741e-03
AC098617.1	3.2	-5.8	1.002e-03	2.751e-03
ADSS	573.8	-1.5	6.729e-04	2.757e-03
FBXO28	727.4	1.1	3.188e-04	2.758e-03
MAN1B1	446.6	-1.2	6.737e-04	2.759e-03
YTHDF1	279.6	-1.5	7.679e-04	2.767e-03
SMARCA2	396.5	-2	6.769e-04	2.771e-03
PPP1R16B	20.3	-8.1	7.436e-04	2.773e-03
MAP1LC3A	208.2	2	7.707e-04	2.775e-03
MYRFL	8.5	7.1	7.731e-04	2.780e-03
CHD7	273	-2.3	6.037e-04	2.784e-03
SCARNA9	25.8	-2.2	7.739e-04	2.785e-03
ADCK4	160.2	-1	6.816e-04	2.786e-03
RCN3	44.7	-3.2	8.255e-04	2.795e-03
ARSD	30.7	-4.7	7.317e-04	2.797e-03
SLC29A4	2.7	-4.4	7.807e-04	2.806e-03
SREBF1	351.4	-1.4	6.009e-04	2.810e-03
PAPSS2	19.5	-3.5	8.828e-04	2.823e-03
MICU2	1016.7	1.2	6.934e-04	2.830e-03
ANKDD1A	19.1	-2.4	7.614e-04	2.831e-03
GALNT10	1151.1	0.9	7.764e-04	2.835e-03
hsa-mir-8072	13.4	-2	7.650e-04	2.842e-03
ARHGEF2	2417.7	1.5	6.705e-04	2.842e-03
EXD2	142.9	-2.7	4.870e-04	2.849e-03
UBE2E2	4.2	-4.7	1.045e-03	2.854e-03
TP53TG1	39.3	-2.4	7.703e-04	2.859e-03
RABL2B	108.6	-0.9	4.900e-04	2.864e-03
TLR1	33.7	-2.6	7.544e-04	2.875e-03
CES3	8.1	-5.8	8.037e-04	2.880e-03
PNMT	5.6	-5.3	9.376e-04	2.896e-03
OCLN	13.8	-4.8	9.086e-04	2.897e-03
SLC37A2	53	-4.6	8.100e-04	2.900e-03
KIAA1919	145.5	-1.1	5.680e-04	2.910e-03
AZIN1	2678.9	1.4	9.895e-04	2.919e-03
CTD-2537I9.12	15.9	-2.8	7.570e-04	2.931e-03
C21orf2	86.2	-1.2	7.212e-04	2.931e-03
HNRNPL	514.8	-1.6	5.336e-04	2.934e-03
PIM2	6994.7	2.3	9.954e-04	2.937e-03
RHOQ	27.3	-2.6	7.751e-04	2.946e-03
MAP7	79.4	-3.4	6.349e-04	2.951e-03
C9orf117	11	-2.7	8.262e-04	2.951e-03
ATP5J	1207.5	-0.5	7.270e-04	2.951e-03
RP11-301G19.1	5.1	-7.1	8.275e-04	2.955e-03
TM2D2	252.7	-1.6	8.281e-04	2.956e-03
ZNF385B	3	4.5	9.638e-04	2.967e-03
MEGF6	36.5	-4.2	7.829e-04	2.970e-03
PAPOLG	660.2	1.5	3.478e-04	2.977e-03
ZC3HAV1L	37.6	-2.7	8.080e-04	2.982e-03
RP11-53B2.1	4.5	-4.1	8.363e-04	2.982e-03
RP11-1379J22.5	5.3	-2.7	1.173e-03	2.987e-03
AC007365.1	6.4	5.8	1.104e-03	2.990e-03
BBS2	196.2	-1.8	6.453e-04	2.992e-03
ASB7	643.3	2.2	7.126e-04	2.998e-03
MPL	39.6	-4.7	8.137e-04	3.001e-03
SERPINF2	174.4	4.6	6.597e-04	3.009e-03
ZKSCAN3	191.8	-1.4	6.230e-04	3.012e-03
TERF2IP	2970.4	2.3	1.026e-03	3.012e-03
TMEM150B	2.9	-5	1.113e-03	3.014e-03
RP11-57H12.5	10	2.8	8.476e-04	3.015e-03
ARID5B	76.3	-3.9	5.946e-04	3.026e-03
CTDSP1	608.7	-1.5	5.547e-04	3.032e-03
RP5-1085F17.3	254.7	1	7.509e-04	3.032e-03
GDAP1	49.5	-2.3	8.252e-04	3.036e-03
EGFL6	3.3	5.1	8.552e-04	3.038e-03
RPL27A	5529.1	-0.7	1.038e-03	3.038e-03
FTH1	17340.4	2.8	1.011e-03	3.039e-03
ADAM22	16.1	-3	8.318e-04	3.055e-03
NRIP2	14.4	-2.1	8.313e-04	3.055e-03
IGF1R	684.6	1	3.594e-04	3.059e-03
DUSP6	175.9	-3.5	6.735e-04	3.061e-03
NFX1	2229.3	0.8	1.048e-03	3.064e-03
PIGB	162.6	-1.9	6.360e-04	3.064e-03
P2RX5	19.9	-4.8	8.352e-04	3.064e-03
PRODH	4.3	-4.4	1.136e-03	3.064e-03
SLAIN1	20.4	-3.1	9.723e-04	3.066e-03
CTD-2589M5.4	5.7	3.5	8.661e-04	3.068e-03
AC022498.1	2.8	-5.9	1.139e-03	3.071e-03
ECHDC3	5.3	-6.6	8.728e-04	3.090e-03
RIPK2	987.3	1.3	7.712e-04	3.101e-03
SLC27A4	101.6	-2.3	6.755e-04	3.110e-03
CAMKMT	184.8	1.6	6.476e-04	3.113e-03
CBFB	168.1	-4.5	6.494e-04	3.120e-03
MMD	848.1	1.8	7.483e-04	3.125e-03
EPSTI1	208.8	2.8	6.526e-04	3.134e-03
MT-CYB	22265.9	-1.6	1.049e-03	3.136e-03
AP4E1	296	1.1	7.518e-04	3.138e-03
LLGL1	85.1	-1.3	6.215e-04	3.142e-03
IFITM3	467.1	-4.4	5.787e-04	3.143e-03
SSBP2	861.8	2	3.712e-04	3.145e-03
RP11-613D13.5	4.2	-4.2	8.925e-04	3.147e-03
RP11-408A13.4	4.2	-3.9	6.800e-04	3.153e-03
RAC3	2.6	-4.8	6.807e-04	3.155e-03
ZNF865	10.7	-2.8	8.954e-04	3.155e-03
MRPL21	729.8	-1	6.877e-04	3.156e-03
RP11-421F16.3	107.7	-2.8	7.888e-04	3.160e-03
RP11-49I11.1	9.1	-2.1	8.975e-04	3.164e-03
PDE1B	13.8	-5	8.982e-04	3.165e-03
PEX6	74.5	-1.3	6.291e-04	3.172e-03
OR2A4	7.2	-7.8	1.045e-03	3.174e-03
PTAFR	118.4	-4	5.529e-04	3.174e-03
RTN2	10.6	-4.8	1.263e-03	3.176e-03
WT1-AS	7	-6.2	1.047e-03	3.178e-03
TSPAN18	82.7	2.8	6.327e-04	3.186e-03
PRSS27	4.4	-6.4	9.065e-04	3.186e-03
RAB28	215.8	0.8	9.076e-04	3.192e-03
DHX8	2052.1	1.2	8.274e-04	3.193e-03
HSPA1B	272.1	2.8	7.106e-04	3.201e-03
SLC26A9	10.2	6.2	1.203e-03	3.212e-03
AC004702.2	2.9	4.4	1.202e-03	3.215e-03
CPNE3	583	-1.5	3.815e-04	3.215e-03
ETS1	25.5	-6.5	8.844e-04	3.216e-03
MYT1	6.2	4.8	9.157e-04	3.216e-03
AGTRAP	946.3	-1.4	7.520e-04	3.222e-03
HDAC10	2.8	-5	1.065e-03	3.222e-03
CYB5R3	2703.9	0.9	1.115e-03	3.229e-03
ADCY1	2.8	-5.2	7.024e-04	3.237e-03
C10orf35	4.3	-4.6	1.213e-03	3.238e-03
MEF2A	594.8	1.7	7.821e-04	3.239e-03
POLL	1882	2.1	9.088e-04	3.240e-03
C1orf216	96.7	-2.2	6.461e-04	3.241e-03
GAS5-AS1	180.1	-1.3	9.256e-04	3.243e-03
LY6G5C	149	3.5	9.280e-04	3.251e-03
GMPR	5877.7	2	1.129e-03	3.258e-03
TBRG4	1189.8	-1.4	9.152e-04	3.259e-03
RP5-882C2.2	502.4	2.2	7.885e-04	3.260e-03
TSGA10	175.6	1	8.235e-04	3.274e-03
PSMD6-AS2	262.3	1.9	7.310e-04	3.277e-03
RP11-390F4.3	3.3	-4.6	1.091e-03	3.291e-03
AFF1	8745.3	2.4	8.600e-04	3.300e-03
DDX19A	508.3	-0.9	7.997e-04	3.302e-03
TMEM203	90	-1.8	6.611e-04	3.306e-03
PLD2	10.7	-3	1.325e-03	3.306e-03
KCNK1	5.9	5.6	9.486e-04	3.310e-03
USB1	867.9	-0.7	6.162e-04	3.310e-03
NMNAT1	50.8	-1.6	9.165e-04	3.312e-03
MARCH1	36.4	-2.8	1.010e-03	3.319e-03
C14orf119	2689.2	2	8.050e-04	3.319e-03
GTF3C2	612.8	-0.6	7.310e-04	3.319e-03
FPGS	914.5	-2	8.374e-04	3.319e-03
KLHL7	1350.3	1.9	9.365e-04	3.321e-03
MT-ATP6	6590.1	-1.9	8.063e-04	3.321e-03
ECE2	155.9	-2.8	8.438e-04	3.341e-03
MARVELD2	81.7	-3.1	5.879e-04	3.341e-03
RP11-483F11.7	3.5	-5.1	9.602e-04	3.346e-03
FOXP4	19.6	-2	9.306e-04	3.355e-03
ZNF358	6.8	-3.9	9.649e-04	3.360e-03
RAB11FIP3	32.5	-2.3	9.661e-04	3.364e-03
RP5-1158E12.3	3.7	-6.5	9.672e-04	3.367e-03
MAFG	2390.7	1.6	1.175e-03	3.371e-03
SRCRB4D	5	-3	1.129e-03	3.388e-03
LRRC45	91.6	-3.1	7.488e-04	3.389e-03
AKAP7	139.3	2.5	9.753e-04	3.392e-03
CTD-2186M15.3	10	-2.3	1.131e-03	3.392e-03
FRS2	310.2	1.1	8.279e-04	3.399e-03
RNF13	230.6	-1.1	7.204e-04	3.401e-03
PRR15	5.2	-6	1.372e-03	3.403e-03
GLTP	117.8	-1.5	8.660e-04	3.417e-03
SCAMP5	3.2	-4.6	1.296e-03	3.425e-03
UBE2Z	329.3	-0.9	6.254e-04	3.428e-03
RP11-677M14.3	4.6	-3.6	9.896e-04	3.435e-03
FAM21B	180.6	2.2	8.712e-04	3.435e-03
PPP3CA	513	-1.3	6.272e-04	3.435e-03
NFIL3	13.5	-4.6	9.570e-04	3.435e-03
CTD-2037K23.2	61.9	-1.8	9.323e-04	3.437e-03
RP1-223E5.4	7.3	-2.4	9.917e-04	3.438e-03
RP4-564F22.5	13.8	-2.9	9.961e-04	3.453e-03
HEY1	4.9	-6.1	9.987e-04	3.460e-03
THOC2	2589.6	0.6	1.184e-03	3.470e-03
ZNF280B	78.7	-3.2	8.831e-04	3.475e-03
PTGDR2	39.3	-4.5	9.465e-04	3.484e-03
C3orf65	125.8	3.1	6.174e-04	3.485e-03
CECR1	60.7	-5.6	9.723e-04	3.485e-03
GARS	8916.1	1.5	1.193e-03	3.492e-03
NIPSNAP1	375.9	-3.1	8.882e-04	3.492e-03
ACAP3	42.6	-2.3	9.767e-04	3.498e-03
PPP2R2D	166.3	-1.5	7.896e-04	3.498e-03
LRRC8C	93.6	-2.8	1.012e-03	3.499e-03
PRED57	3	-5.2	7.722e-04	3.506e-03
LDHB	8526.2	-2.9	1.233e-03	3.510e-03
JAK3	41.8	-5.8	1.019e-03	3.520e-03
RILP	157.7	1.5	7.961e-04	3.523e-03
TAP2	66.1	-2.2	1.024e-03	3.534e-03
JKAMP	1020	0.8	8.387e-04	3.534e-03
NISCH	673	-1.5	9.023e-04	3.538e-03
DCTPP1	590.5	-3.3	8.682e-04	3.538e-03
ZFP30	15.2	-2.8	1.153e-03	3.541e-03
COX16	298.3	-1.7	6.511e-04	3.545e-03
SCUBE1	28.1	-6.5	9.675e-04	3.546e-03
AC017104.2	7.2	-4.2	1.442e-03	3.549e-03
LSP1	48.2	-5	9.965e-04	3.556e-03
MIIP	1751.8	1.9	7.935e-04	3.557e-03
NUDT22	171.3	-1.1	9.108e-04	3.564e-03
EGR1	480.8	-2.6	6.756e-04	3.577e-03
CTA-217C2.1	37.7	-2.2	1.007e-03	3.588e-03
RP11-647K16.1	10	2.1	1.042e-03	3.588e-03
PPCS	540.8	-0.7	4.347e-04	3.589e-03
MYL5	67.3	-1.6	1.049e-03	3.607e-03
VLDLR	11.2	-4.7	1.050e-03	3.607e-03
MLLT3	1787.8	2.4	8.596e-04	3.607e-03
SIRPB1	19.3	-7.2	1.014e-03	3.607e-03
GPR107	296.3	-1.1	6.651e-04	3.609e-03
GPANK1	957.3	1.4	1.034e-03	3.613e-03
GNAT2	149.1	3.3	1.055e-03	3.624e-03
RP5-1198O20.4	161.8	3.3	8.252e-04	3.632e-03
ELL2	1768.7	1.8	8.138e-04	3.636e-03
SHC1	1884.5	1.7	8.689e-04	3.640e-03
GABARAP	316.1	2.8	6.917e-04	3.651e-03
TXNDC12	796.8	-1.9	9.384e-04	3.657e-03
GRK4	21.4	-2	9.852e-04	3.657e-03
MTA1	63.8	-2.5	1.132e-03	3.657e-03
RP11-81H14.2	12	-4.5	1.032e-03	3.662e-03
PDIA6	1636.8	-2.3	1.051e-03	3.664e-03
TFR2	4027.7	1.7	1.268e-03	3.677e-03
MAN1A2	233.7	-0.8	9.483e-04	3.691e-03
UIMC1	5198.8	3	1.308e-03	3.691e-03
ZNF391	7.3	-4.5	1.419e-03	3.691e-03
PRKCQ-AS1	59.7	-2.4	1.145e-03	3.691e-03
CASC3	2228.2	1.3	1.306e-03	3.691e-03
LINC00299	8.4	4.6	1.512e-03	3.694e-03
ABTB1	1719.3	2.9	9.168e-04	3.705e-03
SCPEP1	1522.2	3.1	9.205e-04	3.719e-03
DFFB	113.2	-2.3	8.359e-04	3.720e-03
STEAP3	2639.8	2.6	9.936e-04	3.727e-03
OPRL1	7.4	-7.6	1.090e-03	3.727e-03
CLCNKB	6.2	-5.9	1.266e-03	3.732e-03
MGAT4A	17.3	-4.1	1.230e-03	3.740e-03
CLDN12	27.7	-2.5	1.096e-03	3.746e-03
ZFP82	77.4	-2.7	1.097e-03	3.748e-03
SLC39A10	176.6	-1.5	8.112e-04	3.763e-03
JMY	1158.6	2.7	1.089e-03	3.779e-03
ZNF70	38.3	-2.5	1.069e-03	3.779e-03
KHDRBS3	3.5	-6.6	1.459e-03	3.790e-03
C9orf66	6.3	-3.7	1.464e-03	3.796e-03
PBDC1	310.1	-1.4	7.081e-04	3.812e-03
UBE2K	2102.1	1.2	1.323e-03	3.817e-03
RP5-1142A6.9	7.1	-3.9	1.120e-03	3.817e-03
MADD	811.9	-1.8	9.510e-04	3.828e-03
C7orf55	19.9	-1.4	1.263e-03	3.830e-03
EFNA1	70.6	3	9.913e-04	3.837e-03
SNX2	3415.7	2.1	1.029e-03	3.846e-03
ATP6V1C2	6.4	-2.5	1.131e-03	3.848e-03
SCLY	70.5	-1.7	1.130e-03	3.848e-03
RAB20	41.2	-9.6	1.092e-03	3.848e-03
ABCB1	18.5	-3.4	1.093e-03	3.850e-03
GALNT7	247.5	-1.3	8.336e-04	3.852e-03
SYNJ1	481.3	1.3	7.371e-04	3.855e-03
FNDC9	4.2	-5	1.493e-03	3.865e-03
KIAA1324	21.3	4	1.139e-03	3.871e-03
CCDC61	16.2	-2.4	1.139e-03	3.871e-03
CELF2-AS1	14.2	-4.3	1.281e-03	3.874e-03
MT-CO2	39476.7	-2	1.349e-03	3.877e-03
RP11-130C6.1	3.1	3.8	8.703e-04	3.883e-03
GALK1	164.3	-3.5	8.794e-04	3.885e-03
