gene	baseMean	log2FoldChange	pvalue	padj
IFT140	157.3	-1.4	2.983e-04	9.729e-04
OCRL	277.3	-0.7	2.983e-04	9.730e-04
MED10	646.1	-0.5	3.551e-04	9.736e-04
RACGAP1	2923.6	1.9	3.105e-04	9.756e-04
CLDN14	2.8	-5.8	2.773e-04	9.757e-04
XXYLT1	71.9	1.7	3.972e-04	9.759e-04
PXMP2	11.9	3	3.672e-04	9.762e-04
MRM1	193.5	1.8	2.998e-04	9.768e-04
TAF8	579.8	-0.5	3.583e-04	9.813e-04
SPTAN1	101.8	-2.3	4.013e-04	9.852e-04
APOL6	319.8	1.2	4.015e-04	9.857e-04
GUCY1B3	135.9	2.2	4.046e-04	9.930e-04
RP13-270P17.2	5.9	-2.9	3.163e-04	9.953e-04
SMARCE1	762	0.8	3.696e-04	1.000e-03
LSMEM2	15.6	-2.2	3.962e-04	1.003e-03
CRTC3	325.9	1	3.430e-04	1.004e-03
ABCA5	147	1.1	5.908e-04	1.004e-03
AC069547.2	87.5	-1.5	4.162e-04	1.004e-03
SEC23B	1141.9	1.1	2.768e-04	1.004e-03
WHAMM	184	-1.5	3.030e-04	1.006e-03
COPG2	31.7	3.4	4.123e-04	1.010e-03
SLC25A21-AS1	29.8	2.1	4.123e-04	1.010e-03
AC087294.2	21.8	-1.4	4.011e-04	1.014e-03
RP11-1094M14.11	217.7	-1.3	3.055e-04	1.014e-03
IL10RB	209.6	0.8	4.159e-04	1.018e-03
COL18A1-AS1	8.2	3.2	3.196e-04	1.025e-03
SMAD1	58.3	2.4	5.637e-04	1.026e-03
RP11-296A18.3	4.6	-4.5	2.928e-04	1.028e-03
VPS33B	386.6	0.9	3.523e-04	1.028e-03
MYADM	288.6	-1.7	3.529e-04	1.030e-03
RNASET2	78.2	-2.7	6.980e-04	1.031e-03
GNE	198.7	-1	4.284e-04	1.031e-03
FSIP1	8.4	3.9	4.245e-04	1.038e-03
FAXDC2	6447.2	-1.3	3.817e-04	1.041e-03
ZNF287	21.5	4.2	4.129e-04	1.042e-03
MIER2	58.1	1.7	5.462e-04	1.042e-03
CCR2	14.7	-3.1	4.276e-04	1.045e-03
RP11-452F19.3	21.4	2.2	4.111e-04	1.051e-03
FAM127A	253.9	1	3.177e-04	1.052e-03
KAZALD1	25	3	4.315e-04	1.054e-03
MOV10	697	1.4	3.874e-04	1.055e-03
ZNF823	66.9	2.4	4.396e-04	1.056e-03
TOPBP1	660.6	1.3	3.165e-04	1.057e-03
SLC31A2	3.3	-5	3.028e-04	1.060e-03
CHERP	355.8	-0.6	3.545e-04	1.060e-03
RP11-390B4.3	19.7	-2.6	4.349e-04	1.061e-03
NR1D2	125.7	-1.4	6.067e-04	1.063e-03
DENND1C	75.9	-3.4	4.367e-04	1.065e-03
CRHR1	16.9	3.3	4.381e-04	1.068e-03
AP1G2	377.7	-0.8	3.932e-04	1.069e-03
RP11-53B2.3	8.1	4	3.431e-04	1.072e-03
ARPP19	661.5	1	3.956e-04	1.075e-03
NUTM2G	13.3	2.4	4.093e-04	1.080e-03
ELL2	1767.3	-1.4	3.847e-04	1.085e-03
RPGRIP1	4.7	4.2	3.110e-04	1.087e-03
CCDC126	77.1	-1.3	7.392e-04	1.087e-03
TRAP1	1323.5	1.8	3.863e-04	1.088e-03
TPM3	5870	-0.6	3.660e-04	1.088e-03
RP11-493K19.3	35.8	-1.2	4.475e-04	1.090e-03
AC005943.5	34.2	-1.9	5.983e-04	1.093e-03
GNB2L1	15156.1	1.3	4.034e-04	1.095e-03
FAM83A	2221.9	-1.7	3.688e-04	1.096e-03
RABEP1	1524.6	-0.6	3.045e-04	1.097e-03
LYZ	182.5	-2.4	4.516e-04	1.099e-03
ZNF347	34.8	1.8	4.620e-04	1.106e-03
CCNL2	2331.9	-1.1	3.558e-04	1.106e-03
TET2	898	-1.1	3.327e-04	1.106e-03
PKN3	81.2	1.7	4.549e-04	1.106e-03
TMPRSS11F	54.5	-1.8	5.830e-04	1.106e-03
RYK	136	1.4	6.572e-04	1.106e-03
LTBP1	661.5	1.3	3.983e-04	1.109e-03
RP11-96K19.5	10.4	-2.2	4.223e-04	1.110e-03
FAN1	255	1	3.445e-04	1.110e-03
EFNA3	3.1	-4.9	2.287e-04	1.111e-03
TESC	1242.5	-1.3	4.106e-04	1.112e-03
LRRC63	5.6	4.2	3.412e-04	1.112e-03
ARHGAP17	659.3	-0.9	4.153e-04	1.112e-03
CCDC117	2006.4	-1.3	3.967e-04	1.114e-03
RP11-611E13.2	121.7	-1.2	7.612e-04	1.115e-03
C16orf96	4.7	-5.8	3.210e-04	1.117e-03
TMEM128	294.7	0.9	4.608e-04	1.118e-03
CFP	18.3	-3	4.469e-04	1.119e-03
C15orf57	335.7	-1.1	4.141e-04	1.120e-03
MTMR1	124.8	1.3	6.438e-04	1.121e-03
TGFBR1	248	1.9	4.712e-04	1.124e-03
ZNF582	31.6	2.2	4.642e-04	1.125e-03
PIGS	1519.9	-0.5	4.164e-04	1.125e-03
YY1	1158.9	-1.5	3.209e-04	1.129e-03
MITF	98.3	1.1	4.738e-04	1.130e-03
ITPRIP	1350.1	-1.1	3.165e-04	1.135e-03
HDHD3	267.4	1.3	4.794e-04	1.142e-03
ITSN1	1173.7	-0.8	4.238e-04	1.144e-03
SPON2	23.3	-2.7	4.728e-04	1.145e-03
ZNF215	46.6	3.9	6.339e-04	1.152e-03
OGN	30	1.6	4.760e-04	1.152e-03
TSPAN33	45.5	2.3	6.110e-04	1.154e-03
FAM13A	1344.5	-0.8	2.752e-04	1.159e-03
CTD-2162K18.5	11.4	3.9	4.580e-04	1.159e-03
PSPH	131.1	1.3	6.676e-04	1.160e-03
TIPARP-AS1	7.6	-2.5	4.797e-04	1.160e-03
SPTBN4	15.5	-2.2	4.653e-04	1.161e-03
MMP2	60.8	-5.6	6.408e-04	1.163e-03
APOA1	4.3	-5.4	3.211e-04	1.163e-03
EDEM3	1011.9	-0.8	4.329e-04	1.166e-03
SRPX2	11.2	3.3	3.597e-04	1.166e-03
PSEN1	1342.2	-0.9	3.270e-04	1.169e-03
RNF126	206.8	-0.9	3.651e-04	1.169e-03
TLE3	718	-0.6	4.402e-04	1.172e-03
ZNHIT3	642.8	-1.3	4.362e-04	1.174e-03
FGFR3	8.5	4.3	3.800e-04	1.176e-03
RCE1	489.4	-0.9	4.089e-04	1.177e-03
NUP188	2681.2	1.3	3.818e-04	1.178e-03
RMI1	572.3	0.7	3.578e-04	1.180e-03
PHOSPHO2	28.7	1.7	6.523e-04	1.181e-03
WDR18	777.5	1.1	4.255e-04	1.185e-03
SERHL2	47.6	1.4	6.617e-04	1.186e-03
OR2T33	8.8	-3.2	4.939e-04	1.191e-03
RP11-304F15.7	13.5	-1.7	4.720e-04	1.191e-03
SETDB2	204.5	0.7	4.948e-04	1.192e-03
CCDC94	423.3	-0.9	4.964e-04	1.196e-03
FAM127C	10.9	4	4.978e-04	1.199e-03
MRI1	52.2	2	6.734e-04	1.205e-03
GAMT	138.1	3.1	7.238e-04	1.208e-03
RP11-509J21.1	119.8	-0.9	7.262e-04	1.211e-03
SUGP1	610.3	-0.6	4.374e-04	1.216e-03
DYNLL2	352.2	-1.5	4.122e-04	1.216e-03
GORAB	38.3	3.9	5.142e-04	1.218e-03
C2orf69	700.3	0.6	4.383e-04	1.218e-03
PACRGL	110.9	1.3	5.090e-04	1.225e-03
TIMM10	971.3	1.3	4.567e-04	1.225e-03
RAVER1	111.3	0.8	8.438e-04	1.225e-03
LIN37	28	-1.3	6.855e-04	1.225e-03
AC007381.3	5.6	-5.6	5.104e-04	1.227e-03
TBC1D2B	70.3	2.2	5.115e-04	1.230e-03
PPAT	467.7	1.1	4.178e-04	1.231e-03
PMP22	734	-1	4.606e-04	1.234e-03
MED7	250.2	1.2	5.237e-04	1.238e-03
DYNLRB1	1056.9	-0.6	3.560e-04	1.242e-03
RP11-231I16.1	11.7	-2.2	5.012e-04	1.243e-03
CTD-2541M15.1	25.1	1.9	5.178e-04	1.244e-03
FAM206A	551.8	-0.5	3.801e-04	1.248e-03
THOC3	588.9	2.6	4.516e-04	1.252e-03
CCDC53	345.3	-0.5	4.272e-04	1.256e-03
TXNRD1	3455.1	-1.2	4.695e-04	1.256e-03
MED6	307.6	0.7	4.709e-04	1.260e-03
ZNF548	282.5	1	3.966e-04	1.262e-03
KIAA1715	910.9	1.4	3.855e-04	1.264e-03
ATP7B	1156.1	1.8	3.028e-04	1.265e-03
NSFL1C	1784.5	-0.7	3.565e-04	1.265e-03
KBTBD7	248.5	1.3	3.902e-04	1.268e-03
BEX4	302.8	-1.4	4.470e-04	1.278e-03
CENPP	289	1.6	4.270e-04	1.281e-03
PRDX4	950.6	1.5	3.618e-04	1.283e-03
TERF1	167.2	1.2	5.363e-04	1.285e-03
INSR	698.2	1.1	4.707e-04	1.292e-03
C1orf228	74.7	-2.9	7.524e-04	1.294e-03
KLHL3	30.5	-2.3	7.201e-04	1.294e-03
HBG2	170530.4	-1.7	4.847e-04	1.294e-03
AC139100.2	17.6	-2.5	5.416e-04	1.296e-03
TNFRSF14	611	1.2	4.933e-04	1.302e-03
RCHY1	358.1	-0.9	4.441e-04	1.302e-03
WHSC1L1	1615.6	-1	3.751e-04	1.303e-03
CCNI	4144.2	-1.6	4.903e-04	1.308e-03
ZNF610	13.5	4.5	5.299e-04	1.308e-03
TMEM69	521.8	-0.7	4.741e-04	1.309e-03
OLFML3	7	-3.7	4.183e-04	1.310e-03
THBD	7.8	-3.7	4.088e-04	1.312e-03
MARK4	33.5	-1.5	7.042e-04	1.314e-03
KMT2E-AS1	71	-1.5	5.613e-04	1.320e-03
AKR1B1	425.7	2.2	4.523e-04	1.324e-03
TRMT61B	160.7	1.5	4.662e-04	1.328e-03
RP3-388M5.9	28.9	1.8	7.140e-04	1.331e-03
KIF4A	1259.6	1.5	5.009e-04	1.334e-03
RP11-267N12.3	43.8	1.5	7.533e-04	1.337e-03
TIFA	81.4	2.4	7.809e-04	1.339e-03
FAM126B	630.7	-0.7	4.897e-04	1.340e-03
GPBAR1	6.7	-3	4.392e-04	1.344e-03
AVPI1	213.7	-1.2	4.158e-04	1.345e-03
PRC1-AS1	28.7	1.3	5.747e-04	1.349e-03
CRY1	877.7	-1.3	5.076e-04	1.350e-03
LINC00528	28.3	-1.7	7.260e-04	1.351e-03
CCR7	106.3	1.7	9.387e-04	1.351e-03
ZNF442	14.1	3.2	5.687e-04	1.356e-03
RP11-145M9.4	48	2.1	5.783e-04	1.357e-03
PKD2	293.3	2.4	4.549e-04	1.357e-03
PPP1R7	726.5	0.9	5.187e-04	1.363e-03
ZNF726	15.1	2.7	5.287e-04	1.363e-03
RP3-402G11.27	12.6	-2.1	5.554e-04	1.366e-03
PLEKHG5	3.1	-6	4.003e-04	1.367e-03
NHP2	361.4	1.5	4.685e-04	1.367e-03
ST8SIA6-AS1	28.6	2.2	5.836e-04	1.367e-03
VAV2	164.1	2	5.850e-04	1.370e-03
KIAA1143	310.8	0.5	5.164e-04	1.371e-03
TBP	365	0.5	4.829e-04	1.371e-03
RP11-293A21.1	17.7	-2.3	5.762e-04	1.371e-03
YTHDF3	1569.8	-0.6	4.985e-04	1.372e-03
PPARGC1B	97.8	2.6	5.772e-04	1.373e-03
FAM228B	139.6	-1	8.338e-04	1.374e-03
AGPAT5	1197.4	1.3	3.321e-04	1.375e-03
LINC00618	8.3	3.7	4.319e-04	1.378e-03
CTD-3105H18.13	10.6	3.5	4.523e-04	1.378e-03
COL24A1	17	-5.2	5.364e-04	1.379e-03
GPANK1	956.7	-0.7	4.015e-04	1.385e-03
ZNF33B	187.9	1.2	4.397e-04	1.386e-03
PPME1	5278.6	-1	4.691e-04	1.390e-03
ILF2	4257.2	1.5	5.251e-04	1.391e-03
RP11-16E18.3	30.7	-1.8	7.509e-04	1.392e-03
CROT	53.7	2.4	5.880e-04	1.396e-03
LYSMD4	270.6	0.8	4.436e-04	1.397e-03
DDX1	3206.2	1.1	4.718e-04	1.397e-03
ACOX3	186.8	1	4.359e-04	1.402e-03
RP11-159H22.2	4	-4.9	3.948e-04	1.404e-03
CLNS1A	1772.2	1.3	3.398e-04	1.404e-03
LAMP3	21.5	2.4	5.748e-04	1.407e-03
RNF122	13.9	-3.5	5.680e-04	1.410e-03
RP13-188A5.1	8.1	2.7	4.556e-04	1.415e-03
BAZ1B	714.6	1.4	5.415e-04	1.416e-03
FAU	5432	-0.7	4.672e-04	1.416e-03
C2orf88	707.8	1.1	5.367e-04	1.418e-03
KLHL32	4.7	4.4	4.177e-04	1.419e-03
PILRB	1009.3	-1.1	5.373e-04	1.419e-03
RP4-569M23.2	37.1	-1	8.006e-04	1.423e-03
RP11-48B3.4	4.5	-5.2	4.012e-04	1.424e-03
DNAJC27-AS1	25.4	-1.6	5.827e-04	1.424e-03
ACTR3	7725.8	-1.1	4.835e-04	1.428e-03
CTD-2366F13.1	20.5	2.8	5.591e-04	1.432e-03
SLC25A1	252.5	1.2	4.464e-04	1.432e-03
MDH2	2037.7	1	5.450e-04	1.438e-03
ZNF343	171	1.1	5.095e-04	1.438e-03
MYOZ3	12.2	-3.3	5.826e-04	1.442e-03
CALCRL	7.1	-5	4.766e-04	1.445e-03
PMPCB	2028.9	0.8	4.910e-04	1.449e-03
JAK2	1554.1	-0.9	3.530e-04	1.454e-03
CCDC19	4	-4.7	3.091e-04	1.461e-03
MTFP1	15.8	4.1	5.913e-04	1.463e-03
CCT6B	29.3	-2	6.223e-04	1.471e-03
MIR4453	81.4	1.8	1.033e-03	1.474e-03
ECI1	109.9	1.2	1.034e-03	1.475e-03
MAGED1	485.9	2.6	5.246e-04	1.478e-03
NAP1L4	5199.5	-0.6	4.925e-04	1.487e-03
OSTC	1204.2	0.6	5.667e-04	1.492e-03
KDM4B	185.9	-1.8	4.673e-04	1.495e-03
FNBP4	1481.8	-1.1	5.489e-04	1.499e-03
RPL32	6059.2	0.9	4.977e-04	1.501e-03
NF1	401	1.4	6.361e-04	1.501e-03
ADPRHL1	8.7	-3.2	6.367e-04	1.502e-03
ADAMTS6	14.3	-2	6.415e-04	1.513e-03
SLC8A2	6	-5.3	4.899e-04	1.514e-03
KIAA1614	15.4	-2.2	6.136e-04	1.514e-03
RP11-299J3.8	47.2	-1.2	8.257e-04	1.520e-03
RP11-420A6.2	8	-2.7	4.806e-04	1.521e-03
RP11-1017G21.5	62	-1	6.470e-04	1.525e-03
NUDT14	83.5	1.4	6.587e-04	1.528e-03
MAP4	730.8	1.2	5.883e-04	1.529e-03
AGTRAP	946.7	-0.9	3.731e-04	1.531e-03
HOOK2	57.8	-1.2	8.665e-04	1.532e-03
SKAP2	528.1	1	4.774e-04	1.538e-03
SNAPC2	386.4	-1	5.331e-04	1.538e-03
LONP2	1242.2	0.9	3.752e-04	1.539e-03
RP5-997D16.2	50.4	-1.3	8.376e-04	1.539e-03
LPIN1	321.9	-1	5.336e-04	1.539e-03
MICU1	1528.6	-0.8	4.425e-04	1.541e-03
ZNF597	74.6	1.1	6.657e-04	1.541e-03
CLEC12A	75	-3.7	9.123e-04	1.541e-03
PIWIL2	5.9	-4.1	5.034e-04	1.551e-03
MUS81	676.2	0.7	6.001e-04	1.556e-03
SOCS4	482.7	1	6.623e-04	1.557e-03
C9orf152	3.7	-6	3.320e-04	1.560e-03
EID1	3032.9	-0.8	5.437e-04	1.560e-03
AGO4	73	1.7	1.103e-03	1.564e-03
MGLL	137.2	1.2	9.620e-04	1.566e-03
GALM	83.4	-1.8	9.281e-04	1.566e-03
TRAPPC8	775.2	-1.2	5.822e-04	1.567e-03
SF3B2	2862.2	0.7	5.785e-04	1.572e-03
CTSS	108.3	-2.3	9.337e-04	1.575e-03
PRUNE	531.5	-0.7	5.824e-04	1.578e-03
FAM117B	105.5	1.4	9.368e-04	1.579e-03
AIM1L	2.9	-4.7	4.711e-04	1.583e-03
DDX39A	4236.6	0.8	5.289e-04	1.586e-03
HEATR3	50.9	2.4	6.889e-04	1.590e-03
VPS16	490	1.3	6.798e-04	1.595e-03
TSTD1	190.2	-1	5.026e-04	1.597e-03
MFSD6	598	-1.9	5.900e-04	1.597e-03
WDR11	781.1	0.9	6.109e-04	1.597e-03
CASC2	7.7	3.9	6.297e-04	1.597e-03
UBA2	536.1	1.2	4.982e-04	1.597e-03
GLUD2	4.5	-3.3	4.552e-04	1.599e-03
NAA40	435.5	0.9	5.740e-04	1.604e-03
CTD-2319I12.2	10.9	-2.7	5.344e-04	1.605e-03
EIF4G3	319.9	1.4	6.148e-04	1.605e-03
LINC00893	11.2	-2.1	5.109e-04	1.605e-03
IFT43	152.5	-0.9	5.169e-04	1.605e-03
ZNF341	76.2	1.2	1.136e-03	1.606e-03
BET1	340.8	-0.8	5.757e-04	1.607e-03
VAMP3	1575.3	-0.9	4.643e-04	1.608e-03
ZC3H18	210.5	0.8	5.081e-04	1.611e-03
UCHL5	1394.9	0.9	6.184e-04	1.613e-03
AC093627.9	14.6	1.8	6.898e-04	1.613e-03
MRPS18B	957.3	1	6.189e-04	1.614e-03
RP11-83A24.2	79.9	0.9	1.144e-03	1.615e-03
PLA2G6	684.3	-1.1	6.242e-04	1.627e-03
FAM209A	6.6	-2.7	5.190e-04	1.628e-03
CCR5	7.6	-4.9	5.325e-04	1.630e-03
FAIM	59.6	2.2	7.088e-04	1.630e-03
SRRM2	10665.7	-1	6.039e-04	1.632e-03
CBR4	335.5	0.9	5.588e-04	1.634e-03
TMEM214	436.9	1.3	5.874e-04	1.636e-03
OGFRL1	96	2.5	1.164e-03	1.641e-03
GGACT	23.8	1.7	6.494e-04	1.641e-03
RPRD1B	1105.8	-0.5	4.763e-04	1.646e-03
CD300LF	127.7	-3.2	1.174e-03	1.654e-03
PHF20	678.4	-0.7	6.357e-04	1.654e-03
RP11-750H9.5	25.1	-4.5	6.556e-04	1.655e-03
RP11-434H6.7	28.1	-1.9	7.241e-04	1.663e-03
C17orf89	376.9	1.3	5.840e-04	1.669e-03
CTC-479C5.12	42.8	-1.4	9.172e-04	1.670e-03
NDUFA8	919.6	1.4	4.933e-04	1.670e-03
HSD11B2	7.2	-3.1	5.483e-04	1.675e-03
SCAMP1	249.9	-1	5.419e-04	1.676e-03
SIAH2-AS1	5.9	-2.9	6.657e-04	1.679e-03
ECHS1	972.3	1.1	6.460e-04	1.679e-03
SDK2	11.2	-5.7	5.537e-04	1.690e-03
EXOSC5	308.5	1.8	5.932e-04	1.693e-03
MAPK8IP3	481.3	-1.4	6.548e-04	1.701e-03
TCTEX1D2	13.1	2.6	6.751e-04	1.701e-03
TSGA10	175.5	-0.8	5.399e-04	1.704e-03
TTC9C	285.2	-0.5	7.321e-04	1.704e-03
CTD-3025N20.3	18.8	2.1	7.108e-04	1.708e-03
PTPRG	4.2	5	4.907e-04	1.712e-03
ITPR1	286.2	-1.3	6.603e-04	1.713e-03
HIST1H2AE	65.6	1	9.821e-04	1.715e-03
TIMM8A	369.1	0.7	6.031e-04	1.719e-03
AC069278.4	10.3	3.2	5.782e-04	1.724e-03
GPR98	23.8	-2.4	7.417e-04	1.724e-03
C11orf71	11.7	-1.9	7.184e-04	1.724e-03
C1orf216	96.8	1.4	7.547e-04	1.726e-03
PROM1	33.4	-4.4	1.001e-03	1.728e-03
PLD1	396.2	-1.3	6.073e-04	1.729e-03
RP11-600F24.7	49.5	-1.2	7.577e-04	1.732e-03
MKKS	943.7	0.7	5.155e-04	1.739e-03
TMEM116	107.4	1	1.254e-03	1.758e-03
NPTN	184.4	-1.4	7.598e-04	1.764e-03
XPO4	555.9	0.8	6.913e-04	1.770e-03
EARS2	324.8	2.3	6.850e-04	1.773e-03
GFM2	597.2	1.4	6.698e-04	1.782e-03
ZC2HC1A	22	2.4	7.338e-04	1.782e-03
TMEM216	200.8	1.4	6.457e-04	1.787e-03
ATP1B1	17.7	2.7	7.376e-04	1.791e-03
METTL1	193.9	1.6	5.820e-04	1.791e-03
H1FX	40.6	2.2	1.043e-03	1.797e-03
SH3KBP1	208.7	1.6	5.727e-04	1.800e-03
TMEM253	6.5	3.8	6.088e-04	1.810e-03
RASGRP1	44	1.2	1.046e-03	1.820e-03
RP11-295G20.2	66	1.2	7.865e-04	1.823e-03
SLC7A6	187.6	0.9	5.814e-04	1.826e-03
NR1H3	96.6	-1	8.017e-04	1.828e-03
NHLRC1	36.4	2.1	1.063e-03	1.830e-03
RP11-10A14.3	5	-2.9	5.275e-04	1.831e-03
PIK3CG	57.9	3.9	7.912e-04	1.832e-03
SLC39A13	109.6	0.9	1.312e-03	1.834e-03
KIAA1551	1801.3	-0.9	5.455e-04	1.834e-03
LCTL	11.6	2	7.705e-04	1.841e-03
RP11-345P4.7	27.3	-1.5	7.979e-04	1.847e-03
FBXO18	728.1	-0.5	7.157e-04	1.847e-03
NMT2	93.1	1.7	1.155e-03	1.851e-03
MED24	1515.2	1	7.179e-04	1.852e-03
KRR1	429.2	0.9	7.187e-04	1.854e-03
FAM73A	87.4	1.6	8.149e-04	1.854e-03
LIG3	461.4	-0.7	6.549e-04	1.856e-03
CLIC4	2291.3	1.2	7.204e-04	1.857e-03
LAMA5	96.6	2	1.123e-03	1.864e-03
ATP5C1	2477.6	1.2	6.634e-04	1.872e-03
PRKCH	34.2	4.1	8.122e-04	1.876e-03
FOSB	118.1	-3.2	1.172e-03	1.876e-03
ZNF667	60.8	3.5	1.083e-03	1.877e-03
ERCC6L	416.1	2.2	7.291e-04	1.878e-03
SLC27A5	116.7	1.3	8.144e-04	1.881e-03
PNISR	2039	-0.7	6.386e-04	1.884e-03
CTD-2267D19.6	20.6	2.9	8.182e-04	1.889e-03
E2F1	169.2	1.5	6.046e-04	1.891e-03
VWA7	34.8	-2.7	1.105e-03	1.895e-03
NOL6	1464.2	-0.8	4.716e-04	1.895e-03
MED21	1889.7	-1.3	4.725e-04	1.899e-03
DDRGK1	184.2	1.2	8.235e-04	1.899e-03
HMOX2	285.8	1.2	6.596e-04	1.904e-03
RCC1	1551.4	1.2	7.416e-04	1.906e-03
CCDC173	4.5	4	5.517e-04	1.906e-03
SAMD7	7	-3.1	6.168e-04	1.908e-03
STX3	44	-2.8	8.424e-04	1.911e-03
HIST1H2BO	41.7	-1.6	1.116e-03	1.911e-03
TLK2	211.2	-1.1	8.351e-04	1.924e-03
PHLPP1	66.5	1.2	8.492e-04	1.925e-03
DDR2	7.6	-3.2	6.246e-04	1.931e-03
SIRT6	187.8	0.7	6.346e-04	1.938e-03
LRRC71	19.9	-2.8	8.432e-04	1.941e-03
TPP2	1139.8	0.6	5.831e-04	1.949e-03
FAM21B	180.4	-2.4	8.612e-04	1.951e-03
CDKL3	67.5	-1.3	8.619e-04	1.952e-03
MTERF	206	1.1	8.630e-04	1.954e-03
ZNF552	87	0.8	8.636e-04	1.955e-03
PPIP5K1	213.3	1.2	6.408e-04	1.955e-03
FAM114A1	19.3	2.9	7.904e-04	1.967e-03
RNF214	473.2	-0.9	6.998e-04	1.972e-03
MRPL42	1216.5	0.8	4.928e-04	1.973e-03
RAD50	893.6	0.6	6.281e-04	1.974e-03
AP001347.6	8.6	4.1	8.603e-04	1.977e-03
IFT81	64.6	1.1	1.103e-03	1.979e-03
G3BP1	3441.2	0.8	7.460e-04	1.983e-03
TAS2R14	10.2	3.9	7.981e-04	1.984e-03
NAALADL2	7.8	4.2	6.437e-04	1.984e-03
BRIX1	637	1.4	7.760e-04	1.987e-03
RNF44	225.6	-1.7	6.386e-04	1.987e-03
ALOX12	53	-1.3	8.799e-04	1.988e-03
CD320	340.9	2	6.939e-04	1.994e-03
RP11-38P22.2	201.6	-2.1	8.831e-04	1.994e-03
TMEM189	376.8	-1.2	7.112e-04	2.000e-03
BICD1	40.6	1.6	8.718e-04	2.000e-03
SUN2	949.5	-0.9	6.005e-04	2.000e-03
PI4K2B	176.5	1.6	6.600e-04	2.008e-03
SAMD1	121.4	1.8	1.452e-03	2.010e-03
B3GNT1	45.7	2.5	1.181e-03	2.012e-03
SEMA4A	94.8	-2.1	1.272e-03	2.020e-03
NDUFS8	1708.1	0.7	7.620e-04	2.020e-03
ADORA2B	116.8	2.4	9.030e-04	2.036e-03
RP11-257P3.3	6.3	-3.2	6.633e-04	2.040e-03
SMCR5	26.8	1.7	1.188e-03	2.043e-03
RPS14	11766	0.6	6.987e-04	2.046e-03
ARL9	17.6	3	8.280e-04	2.052e-03
VASP	143.7	-1.9	1.249e-03	2.054e-03
ZNF160	311.1	0.7	7.534e-04	2.057e-03
GCFC2	214	1.1	9.136e-04	2.058e-03
TMEM98	438.8	1.6	7.191e-04	2.061e-03
MYH7B	35.5	-2	9.049e-04	2.071e-03
APOBEC2	98.4	-1.4	9.104e-04	2.083e-03
MED1	1027.6	0.5	5.252e-04	2.093e-03
SSBP2	861.8	0.9	7.925e-04	2.093e-03
CLCN4	995.8	1.6	6.186e-04	2.094e-03
RP11-485G4.2	40.3	2.1	1.241e-03	2.108e-03
RP11-410L14.2	40.1	-1.4	1.186e-03	2.116e-03
TTC7B	85.5	1.9	9.504e-04	2.138e-03
PLCL2-AS1	9.2	-2.8	7.303e-04	2.140e-03
RXRA	1053.8	-0.8	5.392e-04	2.146e-03
LACE1	93.7	1.3	1.356e-03	2.147e-03
CCDC64	9.2	-2.7	7.175e-04	2.147e-03
CD300LB	7.7	-5.2	9.417e-04	2.151e-03
TCTN2	71.8	1.3	1.561e-03	2.152e-03
LUC7L3	2506.3	-1	7.570e-04	2.156e-03
CCSER1	37.2	3.6	9.475e-04	2.163e-03
RASL11A	9	-2.9	7.246e-04	2.167e-03
TOR1A	1224.3	-0.9	6.441e-04	2.176e-03
TAF5L	129.8	0.9	1.328e-03	2.176e-03
TREML4	7.1	-3.3	9.575e-04	2.184e-03
VPS26B	232.4	1.1	9.762e-04	2.191e-03
RNF215	24.3	1.6	9.307e-04	2.191e-03
DOCK8	580.7	1.7	8.715e-04	2.191e-03
RP11-89K11.1	7.4	4.1	7.497e-04	2.191e-03
ARPC5L	324	1.1	9.627e-04	2.194e-03
TBC1D16	29.5	3.6	1.285e-03	2.199e-03
TSPYL4	364.3	0.8	7.877e-04	2.200e-03
C17orf51	51.4	3.8	1.238e-03	2.201e-03
FN3K	116.9	1.1	9.675e-04	2.204e-03
SLC9A6	201.9	1.5	9.689e-04	2.207e-03
EGFL7	698.8	1.4	8.794e-04	2.209e-03
PLCG1	126.6	1.2	9.857e-04	2.209e-03
RNF115	911.3	-1.1	8.425e-04	2.214e-03
DPM3	283.5	-1	9.730e-04	2.215e-03
GAL3ST4	7.3	-4.5	7.258e-04	2.216e-03
CLMN	11.2	-3.1	9.000e-04	2.216e-03
TRIM56	177	0.8	7.202e-04	2.220e-03
AC009961.3	23	1.6	9.772e-04	2.223e-03
SPRYD4	183.5	1.1	9.946e-04	2.226e-03
GLB1L2	32.9	2.5	1.311e-03	2.237e-03
OPA3	236	0.9	7.438e-04	2.243e-03
RP11-769O8.1	12	-2.8	9.568e-04	2.245e-03
LINC00662	33.2	2.3	1.332e-03	2.250e-03
LAPTM4B	126.6	2.9	1.379e-03	2.250e-03
H2AFX	1136.2	1.4	5.689e-04	2.251e-03
LHFP	41.2	4.2	1.320e-03	2.251e-03
MYO1F	325.9	-2.3	9.923e-04	2.254e-03
RBM4B	419.9	0.8	8.334e-04	2.258e-03
RMI2	123	1.6	1.388e-03	2.263e-03
SCAMP4	137.3	0.9	1.652e-03	2.264e-03
VTA1	2221.6	-0.6	8.020e-04	2.271e-03
ADAMTSL5	10.6	3.8	7.663e-04	2.278e-03
MAP3K14-AS1	18.2	2.2	9.733e-04	2.280e-03
MBTD1	162	-1.7	7.414e-04	2.280e-03
NELFCD	1712.8	1.2	6.795e-04	2.282e-03
TRPV5	18.2	-2.2	9.756e-04	2.284e-03
