gene	baseMean	log2FoldChange	pvalue	padj
SH2D3A	7	-4.1	9.978e-04	2.608e-03
CTB-30L5.1	4.3	4.5	1.237e-03	2.619e-03
ELAC1	91.1	-2	7.122e-04	2.627e-03
LRRC59	1625.2	-1.4	1.071e-03	2.628e-03
AP5S1	167.5	-1.3	6.091e-04	2.628e-03
ZNF491	11	-2.6	1.140e-03	2.628e-03
C22orf39	514.4	0.7	8.534e-04	2.628e-03
SH2D6	13.6	3	9.515e-04	2.631e-03
CCDC17	171.1	3	7.297e-04	2.632e-03
TTN-AS1	36.8	-1.4	1.009e-03	2.632e-03
STX1A	8.6	-4.6	1.199e-03	2.639e-03
PRDM5	11.9	-3.5	1.001e-03	2.644e-03
BTLA	12.2	6.5	1.015e-03	2.647e-03
SLC10A7	199.7	-2.1	7.350e-04	2.649e-03
SLA2	21.5	-3.9	9.600e-04	2.652e-03
ARRDC4	194.1	2	6.143e-04	2.656e-03
ZNF512	410.3	-2.5	7.869e-04	2.658e-03
ANP32A	799	-2.1	8.469e-04	2.659e-03
SPIN2B	54.7	-3.4	9.801e-04	2.667e-03
ARMCX5	94.1	-2.2	8.683e-04	2.667e-03
SCFD1	1405.4	1.1	8.708e-04	2.674e-03
PRPF31	643.8	-1.1	8.716e-04	2.676e-03
POLG	423.1	-0.8	7.991e-04	2.678e-03
CYP11A1	10	-6.5	1.208e-03	2.679e-03
ZMIZ2	272.6	-1.2	7.456e-04	2.682e-03
FKBP5	1976.3	-2.3	7.874e-04	2.682e-03
DDX28	390.4	-1.4	8.012e-04	2.683e-03
RSRC2	1983.5	1.4	8.780e-04	2.697e-03
PFKFB4	80.8	-3.2	7.347e-04	2.697e-03
GLTSCR2	141.2	-1.3	7.346e-04	2.697e-03
NINJ1	233	-1.8	6.286e-04	2.700e-03
STK32B	6.2	-4.7	1.042e-03	2.707e-03
RP13-216E22.4	8.2	-3	1.235e-03	2.707e-03
CTNS	886.9	2.3	8.834e-04	2.707e-03
RPS13	9170.7	-0.9	7.962e-04	2.707e-03
CD274	136	2.3	7.518e-04	2.708e-03
TRIM7	2.9	-3.9	1.271e-03	2.712e-03
KCTD12	6.2	-4.5	1.220e-03	2.729e-03
RP11-505K9.1	5.8	-2.5	1.052e-03	2.732e-03
RP3-455J7.4	9.4	-5.2	1.236e-03	2.735e-03
OSBPL5	279.6	-3.1	8.949e-04	2.738e-03
CPNE3	583	-1.3	1.004e-03	2.739e-03
MARCH7	2244	1.2	8.068e-04	2.740e-03
ACLY	3507	-1.5	8.077e-04	2.742e-03
TM9SF3	1535.3	1.5	1.178e-03	2.747e-03
RP11-326I11.3	39.8	1.5	9.196e-04	2.753e-03
C7orf63	3.6	-3.9	1.295e-03	2.760e-03
WASIR2	6.7	-4.5	1.265e-03	2.765e-03
RP5-1136G13.2	2.6	-4.4	1.323e-03	2.785e-03
RPL13A	12362.9	-1.2	8.315e-04	2.789e-03
OGG1	282	-1.7	9.147e-04	2.794e-03
ZNF879	15.7	-3.1	1.021e-03	2.802e-03
OGT	5079.4	1.9	8.451e-04	2.805e-03
KCTD11	104.3	1.8	7.842e-04	2.806e-03
ARPC5L	323.8	-1.2	8.232e-04	2.809e-03
ATAD2B	851.6	0.8	1.132e-03	2.814e-03
MT-CO1	49378.6	-1.5	8.309e-04	2.814e-03
RP11-211C9.1	5	4.1	1.345e-03	2.818e-03
CLEC12A	75	-5.1	7.718e-04	2.819e-03
BNIP3	216.3	-1.4	6.599e-04	2.820e-03
SRRM1	1912.4	-0.9	1.115e-03	2.822e-03
NFATC4	10.7	-2.7	1.092e-03	2.823e-03
AC010536.1	18.8	-1.9	1.031e-03	2.823e-03
ILVBL	456.2	-2.6	8.402e-04	2.824e-03
LINC00937	5.3	-4.3	1.241e-03	2.831e-03
KIAA0226	207	-1.1	6.634e-04	2.832e-03
ZNF614	265.6	-2.1	7.933e-04	2.832e-03
CHTF8	167.4	-1.3	6.623e-04	2.837e-03
RP11-337C18.8	15	-2	1.037e-03	2.837e-03
LRRC49	4.7	-4.5	1.366e-03	2.837e-03
IP6K2	1966.2	1.5	9.331e-04	2.840e-03
LIPT2	14.9	-3	1.090e-03	2.840e-03
ASB7	643.3	2	9.086e-04	2.844e-03
PLCXD2	4.1	-3.9	1.103e-03	2.846e-03
SLC10A3	725.3	1.9	9.362e-04	2.846e-03
CDKN2A	272	1.6	6.654e-04	2.846e-03
RP11-883A18.3	2.9	5.9	1.374e-03	2.849e-03
ATAD3C	4.9	-4.1	1.384e-03	2.869e-03
UQCRH	3026.7	-1.8	8.688e-04	2.869e-03
C16orf58	356.2	1.3	8.651e-04	2.869e-03
DDB1	10151.4	1.6	9.457e-04	2.873e-03
RIOK2	418	-2.2	8.622e-04	2.879e-03
TIMM17B	1503.4	1.7	1.244e-03	2.880e-03
MBD2	86.1	-2.4	9.501e-04	2.885e-03
KNCN	3.3	5.6	1.364e-03	2.888e-03
FBXW7	243.2	1.1	6.794e-04	2.890e-03
COPS2	1859.1	1.9	1.251e-03	2.894e-03
ARL2BP	425	0.7	8.739e-04	2.894e-03
KCNK6	134.1	-2.5	8.112e-04	2.894e-03
LRRC20	90.3	-3.2	8.143e-04	2.895e-03
RP11-722E23.2	3.9	-3.8	1.385e-03	2.895e-03
PRSS36	3.2	-4.2	1.400e-03	2.896e-03
THAP10	18.4	-3.6	1.128e-03	2.899e-03
L3MBTL2	549.9	-1.6	1.073e-03	2.899e-03
RP11-2H8.2	31.1	3.8	1.065e-03	2.904e-03
KTI12	223.6	-1.5	8.215e-04	2.920e-03
ATP5G3	3866.1	-2.6	8.710e-04	2.928e-03
IQGAP2	546.5	-1.6	9.670e-04	2.928e-03
MYLIP	600.6	3.3	9.671e-04	2.928e-03
ACBD4	169.1	1.4	9.671e-04	2.928e-03
MICALL2	2213	1.9	8.713e-04	2.928e-03
ACTR1B	209.5	-2.2	6.892e-04	2.934e-03
RPAP3	482.8	-1.1	8.826e-04	2.946e-03
SPINK4	149.1	5	8.319e-04	2.953e-03
YLPM1	847.2	-1	9.762e-04	2.953e-03
GPR161	21.2	-2.1	1.264e-03	2.961e-03
CLPX	1634.9	2.2	9.798e-04	2.962e-03
CTC-232P5.1	10.8	-2.2	1.155e-03	2.962e-03
GCDH	1881	1.9	1.182e-03	2.965e-03
DHPS	1488.5	1.9	1.287e-03	2.966e-03
MCAT	137.8	-1.4	8.347e-04	2.966e-03
IL10RB-AS1	4.3	-5	1.408e-03	2.966e-03
NUP153	2768.6	2.1	9.840e-04	2.972e-03
ACP5	899.9	4.3	9.656e-04	2.980e-03
CTC-329D1.2	20.2	-1.3	1.275e-03	2.980e-03
KLHL12	1427.1	1.1	1.295e-03	2.981e-03
AC159540.1	2.7	-4.7	1.165e-03	2.981e-03
Z69666.2	9.3	2.8	1.381e-03	2.981e-03
ZNF865	10.7	-2.6	1.381e-03	2.982e-03
SLC24A1	548	2.4	1.214e-03	2.986e-03
DHX57	212.8	-2.4	8.453e-04	2.989e-03
STON1	38.1	-5.3	1.105e-03	3.000e-03
PDZK1	12.8	2	1.108e-03	3.001e-03
FARSA	2566.2	-0.9	9.067e-04	3.001e-03
BLOC1S6	1653.8	1.5	1.252e-03	3.008e-03
CTD-3185P2.1	7.4	-2.9	1.366e-03	3.008e-03
TMEM86B	273.5	2.1	8.517e-04	3.008e-03
C5orf22	1404.4	1	1.254e-03	3.012e-03
CTA-972D3.2	26.1	1.5	1.180e-03	3.014e-03
RP11-750H9.5	25	-5.9	1.173e-03	3.024e-03
SWI5	199	-1.2	8.591e-04	3.031e-03
RP11-182J1.1	20.3	1.7	1.300e-03	3.031e-03
CCDC152	31.2	-2.4	1.120e-03	3.033e-03
GALNT3	26.8	-4.9	1.122e-03	3.040e-03
PARD6A	9.6	-2.5	1.383e-03	3.041e-03
SPATA2L	326.5	2.7	9.166e-04	3.041e-03
DPYSL4	3.4	-4.3	1.483e-03	3.044e-03
PAIP2B	227.1	1.8	7.212e-04	3.051e-03
SLC39A13	109.5	-1.4	8.669e-04	3.055e-03
PHF13	758	1.6	1.140e-03	3.056e-03
ZNF84	4.4	-3.8	1.476e-03	3.059e-03
RP11-97C16.1	25.3	-1.5	1.316e-03	3.062e-03
RP11-304F15.4	3.8	6.2	1.495e-03	3.064e-03
MRPL34	636.2	-1.2	1.021e-03	3.067e-03
SAFB	4379.4	1.8	9.201e-04	3.068e-03
NDUFA12	1025.8	-1.4	1.282e-03	3.070e-03
RP11-119B16.2	7.2	-2.6	1.368e-03	3.077e-03
NONO	4123	-1.6	9.432e-04	3.078e-03
C1orf85	786	1.5	1.259e-03	3.081e-03
ARSG	169.2	1.8	7.299e-04	3.081e-03
PAFAH1B1	1214.1	0.8	1.362e-03	3.082e-03
SIPA1L2	10.6	-7.2	1.408e-03	3.086e-03
RP11-165F24.3	7	-3	1.375e-03	3.088e-03
TGFB3	19.3	-2.9	1.150e-03	3.098e-03
ZNF787	25.8	-1.6	1.150e-03	3.099e-03
FCHSD1	129.6	-1.4	8.796e-04	3.101e-03
THOC6	453.7	-1.6	1.036e-03	3.105e-03
AP000695.6	10.9	5.7	1.448e-03	3.105e-03
LPGAT1	90.4	-2.4	8.846e-04	3.106e-03
SERP2	2.6	-4.9	1.222e-03	3.106e-03
SALL4	6.7	-4.3	1.222e-03	3.106e-03
SON	6216.5	1.5	1.037e-03	3.106e-03
BMP8B	10.9	-3.1	1.436e-03	3.107e-03
VASP	143.6	-2.5	8.666e-04	3.107e-03
NARS	5245.1	1.3	9.350e-04	3.107e-03
HFM1	4	-4.3	1.490e-03	3.108e-03
LTF	70.8	2.5	8.873e-04	3.114e-03
RP3-323P24.3	6.1	-3.5	1.390e-03	3.114e-03
ANKDD1A	19.1	-2.2	1.229e-03	3.118e-03
RAB32	53.3	-5.5	1.134e-03	3.122e-03
KRBOX4	123.2	-1.5	8.915e-04	3.124e-03
MAGOH	597.4	-0.6	1.023e-03	3.126e-03
LSG1	698.8	-0.9	1.024e-03	3.126e-03
RP5-1184F4.5	13.6	-2.4	1.166e-03	3.132e-03
RP11-434B12.1	13.2	3.7	1.222e-03	3.135e-03
NME4	730.8	-2	1.027e-03	3.136e-03
ZNF740	53.2	-1.3	1.167e-03	3.136e-03
GLMN	154.3	-2.4	8.974e-04	3.140e-03
STYXL1	539	-0.8	1.179e-03	3.140e-03
SH3GLB1	2068.4	2	9.590e-04	3.144e-03
PNMA2	17.3	6.5	1.366e-03	3.156e-03
RPL11	10646.6	-0.9	9.531e-04	3.158e-03
IBTK	478.2	-1.8	9.484e-04	3.164e-03
MFAP3L	201.9	2.4	7.572e-04	3.166e-03
RABGGTA	265.2	-2	1.062e-03	3.169e-03
PTGR2	8.2	-3.5	1.420e-03	3.172e-03
ZNF664	644	-1.7	1.306e-03	3.174e-03
LINC00940	4.2	4.7	1.528e-03	3.177e-03
SMEK2	1815.8	0.9	1.067e-03	3.179e-03
MID1	23.1	3	1.378e-03	3.179e-03
IFIT1	317.5	3.8	9.681e-04	3.181e-03
MAN1A2	233.7	-0.8	9.110e-04	3.184e-03
NRXN3	15.4	4.4	1.244e-03	3.184e-03
NEDD9	32.4	-4.6	1.092e-03	3.185e-03
MYO6	10.9	-3.6	1.465e-03	3.187e-03
PLBD2	295.9	1.3	9.579e-04	3.189e-03
BPHL	52.6	-3.1	1.166e-03	3.195e-03
NECAB1	369.7	2.4	9.780e-04	3.199e-03
LMAN2L	460.9	1.3	9.628e-04	3.203e-03
CCDC113	51	-2.2	1.099e-03	3.203e-03
RP3-521E19.2	9	4.2	1.493e-03	3.210e-03
RP11-656D10.6	3.8	-3.7	1.583e-03	3.212e-03
POLR1D	6070.9	2.5	9.962e-04	3.220e-03
CRNKL1	1429.5	1.7	1.310e-03	3.233e-03
RP11-755B10.4	11.9	2.8	1.211e-03	3.233e-03
LINC00977	5.2	-4.4	1.585e-03	3.236e-03
RTN4IP1	121.8	-3.2	9.321e-04	3.249e-03
AC012314.8	8.5	2.4	1.499e-03	3.255e-03
RPS20	6670.9	-1.6	9.984e-04	3.256e-03
SAMD4B	580.7	1.7	1.068e-03	3.264e-03
GNAI2	529.1	-2.5	1.072e-03	3.273e-03
RALGPS1	7.2	-4.2	1.510e-03	3.276e-03
PHIP	2785.3	0.6	9.941e-04	3.276e-03
OSBPL3	546.4	-2.3	1.239e-03	3.279e-03
OSM	555.5	-1.9	1.077e-03	3.288e-03
RP11-264B14.1	2.7	3.6	1.310e-03	3.297e-03
ARHGAP31	12.5	-2.8	1.299e-03	3.298e-03
PRRG1	7.7	-4.6	1.540e-03	3.301e-03
KAZALD1	25	-3.7	1.313e-03	3.302e-03
RP1-8B1.4	3.8	-3.9	1.600e-03	3.306e-03
R3HDM1	716.2	-1.9	1.085e-03	3.309e-03
LINC00941	15.7	-3.7	1.317e-03	3.309e-03
FAM221A	26.1	-3	1.306e-03	3.314e-03
CDC26	143.6	1.6	9.518e-04	3.316e-03
ANGPTL4	5.1	-4.2	1.641e-03	3.316e-03
WNT8B	5.3	6.3	1.554e-03	3.326e-03
C6orf52	12.1	-2.8	1.312e-03	3.326e-03
HSCB	31.5	-1.8	1.249e-03	3.328e-03
ABCC3	23	-5.5	1.314e-03	3.330e-03
ABHD12B	11.5	-4.5	1.455e-03	3.334e-03
ITGAM	169.1	-4	1.127e-03	3.335e-03
MFSD6	598.4	2.1	1.265e-03	3.335e-03
RP11-330A16.1	3.5	6.2	1.653e-03	3.335e-03
MAPKBP1	63.7	-1.5	1.254e-03	3.336e-03
DYRK4	133.8	-2.4	1.129e-03	3.339e-03
RP11-752G15.6	50.4	-1.4	1.255e-03	3.340e-03
PVRL4	22.9	2.7	1.319e-03	3.348e-03
ZFHX2	11.9	-2.2	1.337e-03	3.351e-03
MALAT1	78579.6	2.6	1.025e-03	3.364e-03
TYMP	15.9	-3.3	1.269e-03	3.368e-03
C21orf91	195.7	-1.1	8.159e-04	3.377e-03
FBN1	29.8	-2	1.168e-03	3.378e-03
CDK11A	1016.5	2	1.146e-03	3.385e-03
CCDC12	756.3	-0.6	1.123e-03	3.387e-03
MUT	1123.7	1.4	1.505e-03	3.388e-03
RRP7A	1387.1	-1.6	1.383e-03	3.389e-03
GNAS-AS1	4.7	-3.4	1.693e-03	3.408e-03
YTHDC2	472.2	0.9	1.060e-03	3.413e-03
NOC4L	471.4	-1	1.157e-03	3.414e-03
EFHC1	151.1	-1.3	8.274e-04	3.420e-03
MSRB1	2673.1	2.9	1.069e-03	3.427e-03
RP3-471M13.2	4.8	4.4	1.670e-03	3.432e-03
ULK3	739.1	-1.5	1.133e-03	3.437e-03
HIST1H4J	16.1	1.8	1.507e-03	3.439e-03
KCNK7	8.8	2.6	1.376e-03	3.439e-03
CCDC159	87.3	-1.4	9.963e-04	3.440e-03
BAHD1	150	-1.7	8.336e-04	3.441e-03
NBPF9	12.8	-2.2	1.382e-03	3.453e-03
ATP8B3	109.9	-1.7	1.174e-03	3.457e-03
HELZ	2623.4	1.3	1.176e-03	3.461e-03
SLC7A11	790	1.8	1.178e-03	3.466e-03
GAS7	14.2	-6.3	1.521e-03	3.466e-03
SHISA7	117.3	2.6	1.008e-03	3.488e-03
XXbac-BPG299F13.17	131.1	1.1	1.012e-03	3.490e-03
ZSCAN12	142.8	-1.5	1.012e-03	3.492e-03
MRPS5	940.4	-0.8	1.558e-03	3.495e-03
FMNL2	21.3	2.3	1.402e-03	3.496e-03
USP19	782.5	1	1.461e-03	3.501e-03
CYP7B1	10.8	-4.5	1.594e-03	3.509e-03
CARM1	405.7	1.9	1.087e-03	3.511e-03
RC3H2	981.3	1.4	1.585e-03	3.512e-03
SLC2A5	34.6	-6.7	1.330e-03	3.515e-03
PPA2	1371.9	-2.3	1.501e-03	3.515e-03
EEF1B2	4169	-2	1.093e-03	3.525e-03
SNAP23	1522.1	1.8	1.446e-03	3.526e-03
RP11-677M14.3	4.6	-3.6	1.750e-03	3.529e-03
MTA1	63.8	-2.3	1.339e-03	3.536e-03
C1QBP	3592.1	-1.6	1.111e-03	3.544e-03
PPM1L	271	2.4	1.031e-03	3.547e-03
ZNF540	6.3	-4.3	1.614e-03	3.547e-03
NOP14-AS1	211	1.2	8.599e-04	3.548e-03
RP11-143J12.3	33.2	1.2	1.315e-03	3.550e-03
SKI	85	-2.1	1.032e-03	3.551e-03
RAB11A	1127.1	-0.6	1.589e-03	3.554e-03
PSD4	601.6	-0.9	1.495e-03	3.572e-03
MICAL3	1468.6	1.5	1.616e-03	3.573e-03
PIH1D1	1331.6	1.1	1.532e-03	3.578e-03
KIAA1211	75.5	-2.2	1.041e-03	3.580e-03
ZNF595	126.8	-2.8	1.043e-03	3.586e-03
TMEM163	4.5	-6.1	1.790e-03	3.602e-03
CTA-363E19.2	25.4	3	1.589e-03	3.602e-03
KLHDC1	12.2	-3.1	1.439e-03	3.607e-03
SPDYC	87.3	3	1.052e-03	3.609e-03
RPL38	9643.2	-1	1.236e-03	3.618e-03
FKRP	215.5	0.8	8.822e-04	3.618e-03
LEF1	7.8	-4.9	1.712e-03	3.621e-03
RP11-884K10.7	20.9	-1.9	1.442e-03	3.622e-03
LRP12	45.5	-2.5	1.460e-03	3.622e-03
EVI2A	9	-4	1.713e-03	3.622e-03
TGFA	39.1	-8.5	1.348e-03	3.627e-03
CDKL3	67.6	2.3	1.058e-03	3.627e-03
SOX30	3.5	6.4	1.819e-03	3.627e-03
YWHAB	3612.8	-0.5	1.118e-03	3.627e-03
DAPK2	25	-3.8	1.465e-03	3.631e-03
LINS	652.9	0.9	1.216e-03	3.631e-03
IL1RN	552.5	3.3	1.219e-03	3.638e-03
RAB31	55.2	-3.9	1.353e-03	3.638e-03
ATP5J2	599.5	-0.8	1.246e-03	3.639e-03
BRICD5	31.9	-1.6	1.408e-03	3.641e-03
FRMD4B	19.1	-5.8	1.457e-03	3.652e-03
MROH6	22.3	-1.7	1.616e-03	3.652e-03
GLUL	32398.6	2.2	1.152e-03	3.653e-03
HNRNPA1	9726.8	-1.3	1.152e-03	3.653e-03
FAM174B	18.9	-3.3	1.398e-03	3.665e-03
CUL9	317.7	-1.7	1.143e-03	3.665e-03
PLXNB2	1169.7	1.4	1.516e-03	3.669e-03
AL365202.1	13.4	2.2	1.470e-03	3.670e-03
CYB5A	857.9	1.4	1.548e-03	3.677e-03
NUDT8	51.6	-3.9	1.403e-03	3.680e-03
WRAP53	287.4	-1.4	1.264e-03	3.685e-03
C14orf119	2689.2	1.8	1.168e-03	3.699e-03
RP11-531F16.4	11.6	2.5	1.484e-03	3.699e-03
FAM211B	13.6	-2.9	1.488e-03	3.710e-03
ANKIB1	180.5	-1.4	9.060e-04	3.711e-03
AC005740.5	5.7	3.8	1.504e-03	3.714e-03
MCFD2	942.5	-1	1.276e-03	3.716e-03
PRODH	4.3	-4.1	1.863e-03	3.725e-03
AC109309.4	7.4	4.3	1.755e-03	3.732e-03
EBP	892.5	-2.3	1.247e-03	3.733e-03
DPF2	1790	1.2	1.287e-03	3.744e-03
CCDC122	3.3	-4.6	1.519e-03	3.748e-03
HSPD1	5729.9	-1.9	1.289e-03	3.749e-03
NBEA	7.2	-5.8	1.722e-03	3.749e-03
WDR17	4.6	-5	1.892e-03	3.752e-03
LRRC69	9	-2.2	1.528e-03	3.768e-03
CLCN6	1107	1.8	1.565e-03	3.775e-03
RP4-728D4.2	18.2	-3.8	1.539e-03	3.792e-03
C20orf202	14.4	5.7	1.457e-03	3.804e-03
SYNE1	103.5	-2.4	1.116e-03	3.811e-03
FTSJ1	575.6	-1.5	1.315e-03	3.818e-03
CCDC40	4.9	-4.1	1.552e-03	3.823e-03
BEST1	160.9	2.8	1.123e-03	3.824e-03
COL18A1-AS1	8.2	4	1.841e-03	3.824e-03
PIGT	1510.3	-1.1	1.728e-03	3.824e-03
RP11-138I1.3	13.6	-2.3	1.554e-03	3.824e-03
SLC25A1	252.4	-1.4	1.124e-03	3.825e-03
MEGF6	36.5	-3.7	1.491e-03	3.830e-03
PLCXD1	194	-2.6	1.127e-03	3.830e-03
RP11-301G19.1	5.1	-6.1	1.561e-03	3.840e-03
CLN6	157.4	-2.7	1.325e-03	3.842e-03
RHPN1	25.4	-2.8	1.565e-03	3.847e-03
DEAF1	128.7	-1.1	1.132e-03	3.847e-03
KCNE3	61.6	-3.7	1.476e-03	3.849e-03
ZNF582	31.5	-2.5	1.358e-03	3.853e-03
ESYT3	9.6	-3.8	1.569e-03	3.855e-03
GPR126	7.1	-5.7	1.846e-03	3.864e-03
URM1	606	-0.7	1.309e-03	3.872e-03
ATF2	846.5	0.8	1.642e-03	3.874e-03
RP11-16E18.3	30.7	2.1	1.366e-03	3.874e-03
RP11-212I21.4	18.6	-5.4	1.580e-03	3.878e-03
CDCA7L	414.3	-2.6	1.344e-03	3.887e-03
CMTR2	876.9	1.2	1.306e-03	3.887e-03
QARS	2198.3	-1.2	1.211e-03	3.890e-03
MKNK1	1559.6	1.6	1.771e-03	3.905e-03
AC110792.1	4.3	4.7	1.979e-03	3.905e-03
MAN2B1	293.1	-1.9	1.237e-03	3.905e-03
ZNF189	162.5	-1.1	1.156e-03	3.918e-03
NELFB	219.7	-1.3	9.639e-04	3.919e-03
SIK3	1473.6	2.7	1.798e-03	3.919e-03
PAPLN	20.8	-2.2	1.509e-03	3.919e-03
RPL19	15979.2	-0.8	1.248e-03	3.919e-03
EPB41L2	289.7	-1.9	1.357e-03	3.920e-03
RP11-574K11.29	29.9	1.4	1.388e-03	3.924e-03
BFSP1	3.7	-4.3	1.604e-03	3.928e-03
DHX40	1419.7	2.6	1.708e-03	3.929e-03
OR13A1	16.4	4.7	1.759e-03	3.931e-03
SMARCD2	441.9	-1.1	1.218e-03	3.932e-03
TBC1D3	4.4	5.6	1.989e-03	3.942e-03
DHRS4L2	76.3	-2	1.163e-03	3.946e-03
MBD4	1272.6	0.9	1.794e-03	3.947e-03
MB21D1	91.2	-2.8	1.167e-03	3.949e-03
ZNF117	79.6	-2.2	1.372e-03	3.955e-03
RP11-96K19.2	18.7	2.2	1.781e-03	3.976e-03
FRMD6	21.4	-2.6	1.614e-03	3.982e-03
SHMT2	1766.8	-2.1	1.816e-03	3.992e-03
MLLT10	272.4	-1.4	9.863e-04	3.998e-03
SYNRG	1077.3	1.8	1.388e-03	4.000e-03
RP11-752D24.2	3.3	-3.9	1.993e-03	4.002e-03
LGALSL	13.2	-7.4	1.624e-03	4.005e-03
ABCC4	3311	1.3	1.283e-03	4.014e-03
RP11-58B17.2	13	2	1.629e-03	4.015e-03
RP11-843P14.2	8.6	2.5	1.646e-03	4.018e-03
VEZT	895.1	1.1	1.714e-03	4.021e-03
GLCE	309.9	-1.9	1.272e-03	4.023e-03
NCF2	31	-3.9	1.429e-03	4.026e-03
RPUSD3	757.9	-0.9	1.718e-03	4.027e-03
SOCS6	99.2	-2.3	1.170e-03	4.029e-03
PLIN5	2.9	-3.9	1.652e-03	4.029e-03
TNIP2	121.3	-1.1	1.408e-03	4.047e-03
PNKD	4740.7	3.3	1.296e-03	4.048e-03
GPATCH8	1256.4	0.9	1.847e-03	4.049e-03
RNF139-AS1	227.1	1.5	1.003e-03	4.056e-03
CLEC1B	10.3	-5.4	1.888e-03	4.063e-03
TLK1	1635.6	0.8	1.877e-03	4.067e-03
RP5-1158E12.3	3.7	-5.5	2.075e-03	4.067e-03
PRR4	77.8	-0.9	1.209e-03	4.070e-03
C11orf30	897.6	1.2	1.382e-03	4.083e-03
AKT3	17.1	-4.9	1.587e-03	4.094e-03
BICD2	120.6	-2	1.426e-03	4.094e-03
TUBGCP6	1471.2	1	1.426e-03	4.094e-03
SPRY4	10.9	-4.8	1.953e-03	4.095e-03
LOXL3	44.4	-2.4	1.590e-03	4.102e-03
PIGX	61.8	-3	1.615e-03	4.102e-03
PRSS29P	7.1	-4.6	1.686e-03	4.102e-03
RP1-80N2.2	21.6	-4.6	1.850e-03	4.106e-03
SPATA2	344.7	2.1	1.303e-03	4.106e-03
PKD2	293	-2.8	1.304e-03	4.109e-03
APAF1	83.8	-2	1.224e-03	4.110e-03
RP11-415F23.3	5.1	-3.8	2.094e-03	4.123e-03
MRFAP1	4315.1	1.4	1.436e-03	4.123e-03
TEX10	884.7	-0.9	1.441e-03	4.127e-03
UTP18	892.8	-1.3	1.401e-03	4.128e-03
RCOR3	1716.7	1.6	1.891e-03	4.130e-03
SNRPB	2569.5	-2.3	1.328e-03	4.132e-03
LZIC	437.5	0.8	1.444e-03	4.134e-03
KIAA1875	62.8	2.2	1.569e-03	4.134e-03
ACOT7	533.2	-2.8	1.774e-03	4.136e-03
SPICE1	323.2	-2	1.315e-03	4.137e-03
CAV2	4	-4.9	2.121e-03	4.140e-03
C8orf58	10.9	-3.3	1.712e-03	4.154e-03
RP11-25K19.1	5.6	-5.6	1.715e-03	4.160e-03
USB1	867.9	-0.6	1.786e-03	4.162e-03
ZNF440	150.6	-1.8	1.456e-03	4.164e-03
TMC1	7.1	7	1.946e-03	4.165e-03
JAG2	5.2	-4	1.997e-03	4.171e-03
ZC3H15	2429.3	1.3	1.318e-03	4.180e-03
KIAA0895	22.9	-2.4	1.703e-03	4.180e-03
RP11-621L6.2	4.5	-3.5	2.098e-03	4.180e-03
CEACAM19	3.1	-4.5	2.123e-03	4.180e-03
SMPDL3B	20	-3.7	1.713e-03	4.187e-03
SLC11A2	2740.2	1.7	1.339e-03	4.198e-03
PLOD1	573.5	-1.9	1.472e-03	4.201e-03
FJX1	3.3	-4.8	2.116e-03	4.211e-03
SLC25A34	84.3	2.9	1.258e-03	4.213e-03
ZNF174	96.6	-1.1	1.260e-03	4.219e-03
ZDHHC3	1104.2	0.9	1.782e-03	4.220e-03
KEAP1	4054.3	1.4	1.349e-03	4.223e-03
ARPC1A	1847.4	1	1.943e-03	4.226e-03
RNF5	1590.9	1.2	1.788e-03	4.233e-03
FAAH	27.7	-1.7	1.677e-03	4.234e-03
FZD4	6	-3.6	2.055e-03	4.234e-03
CS	1861	-1.1	1.948e-03	4.235e-03
TAOK3	4886.6	2.2	1.339e-03	4.237e-03
RP11-332H14.2	59.3	-1.2	1.653e-03	4.238e-03
LIAS	189.2	-1.5	1.490e-03	4.243e-03
RP11-339B21.15	7.3	-2.8	1.993e-03	4.250e-03
ATP5A1	8575.7	-1.9	1.360e-03	4.251e-03
CD3EAP	54.9	-2.2	1.625e-03	4.258e-03
MRPS27	1245.3	-2	1.970e-03	4.276e-03
MID1IP1	258.1	1.5	1.072e-03	4.276e-03
TOE1	385.4	-1.8	1.363e-03	4.279e-03
RP11-389C8.3	5.7	-3.5	2.084e-03	4.286e-03
SUCLG2	389.2	-2.4	1.510e-03	4.295e-03
GSTP1	1830.9	-1.8	1.895e-03	4.296e-03
AZU1	185.5	-4.8	1.289e-03	4.302e-03
NASP	3341.8	-1.7	1.364e-03	4.304e-03
MAP3K15	30.4	3.5	1.645e-03	4.305e-03
SSBP3	1205.5	1.2	1.825e-03	4.307e-03
C17orf99	224.2	2.7	1.292e-03	4.309e-03
RIOK1	745.9	-1.3	1.702e-03	4.313e-03
CXADR	24.5	-4.2	1.796e-03	4.327e-03
KCTD3	78.5	-2.2	1.300e-03	4.328e-03
ATP11A-AS1	5.7	-3.4	2.135e-03	4.339e-03
RP11-299J3.8	47.2	1.4	1.727e-03	4.344e-03
ZDHHC23	21.4	-2.2	1.796e-03	4.365e-03
CD160	11.6	2.8	1.791e-03	4.366e-03
C5orf15	679	0.8	1.888e-03	4.366e-03
GTSF1	95.4	-1.8	1.285e-03	4.367e-03
HGS	2639.8	1.3	1.536e-03	4.367e-03
TYRO3	22.3	-2.7	1.794e-03	4.371e-03
PRKAB1	3360.4	1.1	1.407e-03	4.381e-03
UBXN7	994.6	2	1.546e-03	4.385e-03
ZNF570	21.8	-2.3	2.001e-03	4.392e-03
