gene	baseMean	log2FoldChange	pvalue	padj
C20orf196	494.6	-0.9	8.048e-06	7.899e-05
YDJC	647	1.5	8.515e-06	7.907e-05
ATP9A	33	3.3	8.933e-06	7.941e-05
EMG1	688.3	0.8	6.334e-06	8.029e-05
RGL4	237.3	-1.7	8.624e-06	8.043e-05
UQCC1	487.8	1.2	8.642e-06	8.055e-05
SLC25A13	486.1	1.2	8.650e-06	8.056e-05
FOXK1	254.7	0.9	1.305e-05	8.078e-05
RP11-512N4.2	56.1	-1.8	9.908e-06	8.078e-05
PSME3	2220.2	1.1	7.393e-06	8.090e-05
SIGMAR1	1578	1.3	8.732e-06	8.115e-05
LDHB	8534.7	2.3	8.794e-06	8.115e-05
HSP90AB1	28323.1	1.8	7.491e-06	8.181e-05
DMXL1	750.2	-1.1	8.908e-06	8.200e-05
SPTSSA	245.4	1.5	8.851e-06	8.200e-05
SLC7A1	1894.1	-1	8.931e-06	8.216e-05
MRPL4	545.5	1.5	8.935e-06	8.275e-05
FARSA	2567.3	0.9	9.079e-06	8.403e-05
BYSL	489.4	0.9	9.253e-06	8.558e-05
H6PD	163.6	2	9.783e-06	8.561e-05
ANKRD61	32.2	-1.8	9.782e-06	8.561e-05
SEC31A	3423.2	1.3	9.207e-06	8.588e-05
XIRP2	254.4	-4	9.875e-06	8.630e-05
PXN	72.4	1.8	9.910e-06	8.655e-05
EML2	121.1	1.8	1.025e-05	8.660e-05
FITM1	34.6	-4.4	1.027e-05	8.664e-05
IRAK2	235.9	-2.6	9.472e-06	8.700e-05
RRM2B	538.5	1.6	1.020e-05	8.700e-05
ANKS3	94.6	1.5	1.004e-05	8.769e-05
BTN3A2	176.2	1.2	1.048e-05	8.815e-05
RAB38	52.6	3.4	1.097e-05	8.815e-05
AIDA	256.7	-1.1	9.652e-06	8.840e-05
PFKFB4	80.9	3.4	1.055e-05	8.860e-05
OSBPL2	1901.1	-0.9	8.276e-06	8.860e-05
PHF3	2642.3	-0.6	9.790e-06	9.053e-05
CEBPE	14.3	16.7	7.672e-06	9.071e-05
GUF1	749.3	1.2	9.961e-06	9.104e-05
FYN	231.1	-1.6	1.049e-05	9.108e-05
ARHGAP1	558.8	0.9	1.001e-05	9.134e-05
PPP1R12B	371.1	-1.2	1.010e-05	9.143e-05
FAM228B	139.6	-1.4	1.099e-05	9.173e-05
PRRC1	614.9	1.1	7.422e-06	9.173e-05
RP11-644F5.11	11.9	4.5	7.452e-06	9.173e-05
ABHD3	314	-0.8	1.092e-05	9.214e-05
HDDC2	511.9	1	1.032e-05	9.316e-05
SNX10	55.2	2.9	1.084e-05	9.359e-05
FOCAD	421.5	1.6	1.031e-05	9.359e-05
ETHE1	115.7	1.6	1.132e-05	9.420e-05
CYLD	1199.3	-1	8.925e-06	9.460e-05
C2orf48	73	-2.3	1.238e-05	9.499e-05
GYPB	9515.1	-2.8	1.044e-05	9.550e-05
HLA-A	7871.4	-1.9	1.058e-05	9.565e-05
HBB	4178049.6	-2.3	1.057e-05	9.565e-05
SNX9	318.5	-1.2	1.148e-05	9.625e-05
ENPP3	348.3	2.2	1.078e-05	9.664e-05
LPAR6	57.2	-1.3	1.129e-05	9.689e-05
C12orf66	91.3	1.7	1.139e-05	9.765e-05
MAPKAPK5-AS1	176.2	1.5	1.086e-05	9.779e-05
SYT11	48.8	3.4	1.148e-05	9.796e-05
SCO1	442.7	1.7	1.096e-05	9.796e-05
TAC3	185	1.6	1.199e-05	9.889e-05
TMPRSS13	26.1	-3.5	8.201e-06	9.970e-05
CUL7	203.8	1.1	1.111e-05	9.974e-05
ANXA11	233.8	2	1.116e-05	1.001e-04
PIK3CD	189	2.4	1.176e-05	1.004e-04
DDX18	1269.6	0.9	9.715e-06	1.018e-04
ANKRD55	13.3	-3.4	8.840e-06	1.024e-04
SRFBP1	184.3	1.2	1.213e-05	1.032e-04
YES1	471.2	1.4	1.100e-05	1.032e-04
AAED1	53	2.4	1.265e-05	1.038e-04
PDE6B	51.9	1.8	1.233e-05	1.047e-04
PAM	143.3	3.7	1.286e-05	1.053e-04
NARS2	271.2	2.1	1.246e-05	1.053e-04
MCM3AP-AS1	136.8	1	1.243e-05	1.054e-04
RNF175	77.8	-6	1.247e-05	1.057e-04
BIK	12.6	5.3	8.799e-06	1.060e-04
VILL	60.9	2.2	1.310e-05	1.069e-04
RSL1D1	1839.9	1.6	1.202e-05	1.070e-04
MVK	139.2	1.6	1.273e-05	1.072e-04
RPL22L1	727.4	1	1.219e-05	1.076e-04
ZFYVE16	90.1	1.6	1.435e-05	1.079e-04
RP11-191G24.1	64.4	1.4	1.328e-05	1.080e-04
CHAC1	503.2	-2.1	1.217e-05	1.080e-04
GSTK1	871.4	1	1.230e-05	1.082e-04
TCF3	1828.7	-1.2	1.388e-05	1.082e-04
ASAP1	1547.8	-1.2	1.394e-05	1.085e-04
ZNF71	48.9	2.5	1.294e-05	1.085e-04
CTCF	582.5	-1.5	1.021e-05	1.086e-04
ZNF502	17.9	2.1	1.009e-05	1.089e-04
ZFAND3	288.5	-1.7	1.186e-05	1.098e-04
ATP8B3	109.9	1.8	1.313e-05	1.102e-04
STAM	4605.8	-1.1	1.236e-05	1.102e-04
KNOP1	75.7	1.5	1.478e-05	1.102e-04
B4GALT5	589.7	-1.5	1.352e-05	1.104e-04
JHDM1D-AS1	96	-1.9	1.322e-05	1.106e-04
SUCLG2	389.5	1.5	1.260e-05	1.109e-04
SAMSN1	311.2	2.5	1.265e-05	1.111e-04
PHOSPHO1	5135.4	-2	1.366e-05	1.113e-04
SLC27A2	195.5	2.3	1.386e-05	1.115e-04
GALNT10	1150.8	-0.8	1.286e-05	1.128e-04
FAM60A	463.6	1.3	1.289e-05	1.130e-04
MCTS1	516	1	1.076e-05	1.135e-04
PRMT2	657.9	0.8	1.307e-05	1.145e-04
HIST2H2AC	52.5	-1.9	1.381e-05	1.149e-04
ADH5	878.9	1.5	1.327e-05	1.160e-04
PTCD3	1574.3	0.9	1.339e-05	1.162e-04
FBXL4	1533.2	-1	1.341e-05	1.162e-04
TRIM16	56.7	1.6	1.451e-05	1.162e-04
BTN2A2	23	2.5	1.042e-05	1.175e-04
TMEM182	16	2.4	1.044e-05	1.177e-04
IFITM10	60.2	-2.6	1.421e-05	1.177e-04
FAIM	59.6	1.8	1.440e-05	1.192e-04
SFXN2	292	2.1	1.371e-05	1.192e-04
GPX1	2443.6	1.8	1.478e-05	1.192e-04
TBCEL	5563.9	-2.4	1.390e-05	1.221e-04
TMEM231	59.4	1.8	1.493e-05	1.228e-04
TRIM3	16.6	2.3	1.084e-05	1.234e-04
MXD4	668.1	-1.8	1.538e-05	1.238e-04
GOLGA4	2246.7	-0.9	1.417e-05	1.241e-04
VPS18	321.8	1.6	1.434e-05	1.241e-04
GDI1	629	-1.9	1.436e-05	1.244e-04
L3HYPDH	70.2	2.2	1.522e-05	1.252e-04
NCDN	242.8	1.3	1.584e-05	1.256e-04
TBC1D9B	690	1.7	1.212e-05	1.260e-04
DCPS	245.7	0.9	1.544e-05	1.263e-04
KIAA0825	26	2	1.132e-05	1.263e-04
SGIP1	146.8	-2.6	1.746e-05	1.275e-04
PGK1	3850.6	2	1.261e-05	1.278e-04
FAM109A	41.2	2.5	1.566e-05	1.278e-04
SPHK1	190.6	-1.5	2.233e-05	1.278e-04
UBE2V1	413.8	-1.3	1.417e-05	1.278e-04
SSR1	2038.2	0.8	1.500e-05	1.280e-04
ABCB6	320.3	-1.5	1.502e-05	1.281e-04
INPP1	57.2	3.9	1.570e-05	1.282e-04
NPC1L1	16.8	3.8	8.421e-06	1.286e-04
HIST2H2BE	463.5	-1.7	1.500e-05	1.287e-04
POLRMT	221.4	1.3	1.585e-05	1.287e-04
SACS	270.6	1.6	2.264e-05	1.289e-04
ZNF283	48.8	1.6	1.643e-05	1.290e-04
MOB2	356.4	-1.2	1.521e-05	1.300e-04
NEK1	738.4	-0.7	1.532e-05	1.300e-04
TMEM177	153.9	2.7	1.602e-05	1.301e-04
TSPAN7	198.9	-1.9	2.290e-05	1.301e-04
WDR46	1730.4	1.2	1.731e-05	1.301e-04
RILP	157.6	-1.7	2.299e-05	1.304e-04
ADCY6	63.1	5.6	1.496e-05	1.309e-04
TOMM20	2230.7	1	1.686e-05	1.332e-04
LSM7	790.7	1.2	1.153e-05	1.332e-04
MRPS12	760.1	1.8	1.158e-05	1.336e-04
PDCD4	1706.5	2	1.574e-05	1.338e-04
PIK3CG	57.9	2.5	1.669e-05	1.344e-04
MRPS34	1150.1	1.3	1.706e-05	1.344e-04
CENPF	3874.1	-1.6	1.573e-05	1.349e-04
TWISTNB	628.2	1	1.714e-05	1.349e-04
DRAM1	429.4	1.5	1.521e-05	1.352e-04
AGO2	1025.6	-1.6	1.772e-05	1.393e-04
CALM1	1906.3	1.4	1.776e-05	1.395e-04
LINC01094	182	-2.2	1.653e-05	1.397e-04
ZNF296	42.9	3.7	1.744e-05	1.398e-04
SREBF1	351.6	1.3	1.796e-05	1.408e-04
TRIAP1	1275.3	1.4	1.895e-05	1.409e-04
ANO6	194.1	1.8	1.671e-05	1.409e-04
MOCS2	216.1	1.3	1.825e-05	1.411e-04
CTTNBP2	66.6	4.1	1.911e-05	1.411e-04
NIPBL	2704.1	-0.9	1.657e-05	1.411e-04
FLAD1	952	0.9	1.689e-05	1.412e-04
METTL16	504.2	1	1.693e-05	1.415e-04
GPR146	535.3	-1.6	1.690e-05	1.421e-04
RHEB	1179.1	-1	1.822e-05	1.421e-04
ZNF730	21.3	2.7	9.528e-06	1.424e-04
CEP152	941.8	-1	1.464e-05	1.437e-04
HIVEP2	118.1	2.1	1.810e-05	1.442e-04
PRR13	579.3	0.8	1.720e-05	1.442e-04
LGALS3BP	159.1	2.4	1.809e-05	1.442e-04
NAA35	321.2	0.7	1.749e-05	1.454e-04
CRADD	456.1	-0.9	1.740e-05	1.457e-04
RP11-349A22.5	910.3	-1.2	1.303e-05	1.479e-04
CD97	313.2	1.2	1.694e-05	1.485e-04
ACHE	3182	-1.9	1.782e-05	1.489e-04
C12orf5	18.6	2.6	1.463e-05	1.492e-04
ZNF764	192.7	-0.7	2.705e-05	1.500e-04
ZNF32	53.3	1.6	2.059e-05	1.503e-04
FHIT	74.3	1.3	1.900e-05	1.506e-04
PGBD1	107.2	1.6	1.935e-05	1.527e-04
MAGED1	485.9	3.2	1.839e-05	1.531e-04
PPME1	5278.6	-1.4	1.863e-05	1.550e-04
DUSP23	220.5	1.3	2.036e-05	1.552e-04
ACBD6	629.2	0.9	1.867e-05	1.552e-04
TNPO1	1472.5	1	1.883e-05	1.552e-04
BANK1	24.3	2.6	1.429e-05	1.556e-04
GUCD1	4918	-0.8	1.895e-05	1.560e-04
ARF4	8886.6	-1	1.608e-05	1.567e-04
AHCY	2057.2	2.5	2.044e-05	1.571e-04
PDCL3	145.5	1.7	1.997e-05	1.572e-04
SYTL3	28.2	2.7	1.998e-05	1.572e-04
DHRS13	308.9	-2.1	1.907e-05	1.576e-04
EIF1	28164.1	-0.9	1.928e-05	1.593e-04
KIAA1524	629.6	-1.4	1.428e-05	1.600e-04
S100A13	23.6	3.2	1.500e-05	1.601e-04
TP53I3	101.8	1.3	2.049e-05	1.607e-04
PHC3	1369.2	-0.7	2.232e-05	1.620e-04
MRPS35	807.8	1.7	1.450e-05	1.622e-04
ATG2A	1793	-1.2	2.020e-05	1.663e-04
PPA1	1816.3	1.8	2.028e-05	1.669e-04
RBM19	973.6	0.9	1.737e-05	1.670e-04
SDAD1	515	1.2	1.692e-05	1.673e-04
OR51M1	25.6	-3	1.144e-05	1.673e-04
GRPEL1	1119.2	1.5	2.066e-05	1.684e-04
BFAR	850.5	1	1.707e-05	1.686e-04
NOP56	1766.1	1.4	2.074e-05	1.689e-04
RP11-511B23.3	70.5	-3.3	2.439e-05	1.692e-04
SLC9B2	248.3	1.1	2.071e-05	1.695e-04
RP11-243J16.7	30.4	-2.9	2.023e-05	1.701e-04
C10orf54	1336.2	-1.2	2.103e-05	1.708e-04
ACTR3C	7.7	4.3	1.637e-05	1.716e-04
GBE1	567.2	1.6	2.120e-05	1.720e-04
PTPRF	846.4	-3	1.555e-05	1.723e-04
PIK3IP1	3784	-2.2	2.127e-05	1.723e-04
MR1	522.5	-0.7	2.132e-05	1.726e-04
NTMT1	776.5	1	1.773e-05	1.739e-04
CCP110	1763.4	-1	1.832e-05	1.745e-04
DTD1	288.7	2.2	2.152e-05	1.750e-04
DENR	875	0.9	2.326e-05	1.756e-04
DEGS2	16.5	3.6	1.773e-05	1.761e-04
COQ10B	2135.7	-1.2	2.153e-05	1.769e-04
EDIL3	14.4	-6.2	1.613e-05	1.772e-04
RNF167	1468.1	-0.8	2.198e-05	1.772e-04
CDYL	541.2	-1.1	1.816e-05	1.773e-04
SSBP1	1978.7	0.8	2.171e-05	1.779e-04
TOM1L1	109.9	1.8	2.312e-05	1.781e-04
SLC39A8	602.5	1.2	1.622e-05	1.782e-04
DUSP28	93.8	-0.9	2.535e-05	1.794e-04
LHFPL2	143.7	1.6	2.551e-05	1.804e-04
SIAE	92.2	1.6	2.474e-05	1.833e-04
RP11-304L19.5	128.9	1.6	2.679e-05	1.833e-04
GMEB2	294	-0.8	2.273e-05	1.834e-04
RP11-228B15.4	18.9	2.2	1.732e-05	1.834e-04
SMN1	54.4	1.3	2.219e-05	1.837e-04
CIT	1560.8	-1.5	2.457e-05	1.837e-04
ATP6V1D	3431.2	-1.1	2.277e-05	1.837e-04
BID	643	2	2.298e-05	1.837e-04
NEDD4L	1220.2	-1.6	2.472e-05	1.846e-04
ZFYVE21	4013.4	-1.5	2.479e-05	1.850e-04
CECR5	160.4	2.8	2.434e-05	1.861e-04
E2F4	3887.2	-0.9	2.318e-05	1.862e-04
UBXN10	649.5	2.2	2.343e-05	1.882e-04
PCTP	1213	-1.1	2.533e-05	1.885e-04
MIEF1	974.2	1.4	2.011e-05	1.885e-04
GDPD5	927.5	-2.3	2.393e-05	1.904e-04
C17orf99	224.1	-2.6	2.592e-05	1.904e-04
SYNJ1	481.1	-1.2	2.281e-05	1.915e-04
PNN	1500.5	1.1	2.409e-05	1.927e-04
RNF11	2401.1	-2.5	2.598e-05	1.928e-04
ARHGAP12	177.9	1.3	2.634e-05	1.930e-04
CCNG2	148.1	-2.9	2.638e-05	1.932e-04
RP11-798M19.3	11.8	-2.7	1.366e-05	1.940e-04
URB2	502.4	1.6	2.327e-05	1.947e-04
IL18	94.4	1.2	2.572e-05	1.949e-04
EPG5	1848.6	-1.1	2.464e-05	1.949e-04
ALMS1	618.7	-1.2	2.467e-05	1.950e-04
SLC10A4	22.1	2.6	1.876e-05	1.959e-04
USP46	86.8	1.7	2.910e-05	1.959e-04
TMEM87A	490.3	0.9	2.464e-05	1.959e-04
TBC1D20	1165.8	-1.8	2.519e-05	1.987e-04
TCEANC	2799.7	-1.6	2.704e-05	1.992e-04
FBXO44	16.6	2.8	2.067e-05	2.004e-04
RAB11FIP1	864.9	1.3	2.740e-05	2.016e-04
DDIT4	2605.6	-2.2	2.745e-05	2.019e-04
AKAP2	16.2	5.2	1.971e-05	2.019e-04
HSPBP1	470.3	1.3	2.753e-05	2.023e-04
REEP4	7049.4	-1	2.537e-05	2.029e-04
INTU	76.3	1.3	2.710e-05	2.030e-04
STK11	564.8	-1.9	2.768e-05	2.030e-04
DARS	998	1.3	2.240e-05	2.069e-04
MRPL12	94.9	1.9	3.006e-05	2.075e-04
PARP15	99.9	2.1	2.777e-05	2.077e-04
BEND3	52.9	2.3	2.574e-05	2.085e-04
GINM1	520	-0.8	1.960e-05	2.097e-04
EPB42	33840.9	-2	2.665e-05	2.100e-04
AHSP	59630.8	-2	2.691e-05	2.104e-04
DEF6	156.6	2.7	4.047e-05	2.117e-04
ACSL4	1088	1.1	2.733e-05	2.134e-04
AC074389.9	18.5	4.2	2.227e-05	2.137e-04
TERF2IP	2967.5	-2.2	2.321e-05	2.144e-04
AK1	1137.4	-1.1	3.153e-05	2.179e-04
ELP5	523.6	1.1	2.779e-05	2.181e-04
ARL6IP1	16912.6	-1.2	2.997e-05	2.181e-04
MBNL3	1407.5	-1.5	2.796e-05	2.191e-04
C12orf60	71.5	-0.9	2.960e-05	2.197e-04
ANKRD44	75.3	2	3.316e-05	2.198e-04
TNFRSF12A	102.3	1.6	3.341e-05	2.213e-04
ABRACL	262.4	1.6	4.284e-05	2.227e-04
RGCC	747.5	-1.8	3.084e-05	2.236e-04
PLEKHM2	901.6	-0.8	2.112e-05	2.239e-04
PPAPDC1B	245.3	1.4	3.067e-05	2.268e-04
HSD3B7	362.7	2.2	2.909e-05	2.268e-04
GEMIN4	658.8	2.3	3.145e-05	2.275e-04
MGA	609.4	0.6	2.152e-05	2.275e-04
FBXO34	5223.5	-1.3	2.901e-05	2.283e-04
DOCK9	53.3	2.3	3.096e-05	2.283e-04
USP3-AS1	49.5	1.9	2.866e-05	2.289e-04
RHOC	51	1.9	3.394e-05	2.310e-04
MEST	311.5	3.4	3.230e-05	2.329e-04
SLC29A3	288.4	1.7	3.236e-05	2.332e-04
ANKLE1	2156	-1.4	3.015e-05	2.341e-04
NR3C1	2904.5	-1.2	3.258e-05	2.345e-04
RP11-613C6.2	24.5	-2.4	1.722e-05	2.376e-04
C10orf95	69.1	1.2	3.638e-05	2.386e-04
LINC00665	37.7	2.6	3.000e-05	2.386e-04
FUCA2	524.5	1.3	2.286e-05	2.400e-04
RNF152	301.7	-3.4	3.125e-05	2.400e-04
PPDPF	381.1	-1.3	3.344e-05	2.400e-04
ABR	139	1.5	3.672e-05	2.402e-04
AP1S1	59.8	1.2	3.556e-05	2.404e-04
ZMIZ1	666.3	-1.8	3.144e-05	2.427e-04
ITFG2	384.2	0.9	3.149e-05	2.427e-04
TEX264	366.1	1	3.405e-05	2.436e-04
C19orf10	1155.5	1.5	3.422e-05	2.447e-04
SMN2	31.8	1.8	3.368e-05	2.458e-04
WDR3	511.5	2.3	3.451e-05	2.465e-04
RNPEPL1	764.8	-1	2.663e-05	2.466e-04
YWHAZ	6769.3	0.8	3.458e-05	2.467e-04
SSBP2	861.8	-1.1	3.461e-05	2.468e-04
ADIPOQ-AS1	5.5	-5.1	2.487e-05	2.470e-04
OBFC1	178.7	1.8	3.530e-05	2.485e-04
GAS2	22.3	-3	2.505e-05	2.485e-04
MBNL1-AS1	150.9	-2.5	3.410e-05	2.486e-04
GTF3A	2258.9	1.3	3.211e-05	2.487e-04
SPATA20	130.4	3.2	3.541e-05	2.487e-04
CKMT2-AS1	47.2	1	3.545e-05	2.489e-04
GALNT11	448.6	0.7	3.516e-05	2.496e-04
TRIT1	296.6	1.6	3.305e-05	2.509e-04
DPH1	883.1	1.3	3.299e-05	2.522e-04
ABCE1	1296.5	1.5	3.333e-05	2.527e-04
MYO1E	59.5	-1.4	3.784e-05	2.529e-04
FSCN1	251.4	2.8	3.625e-05	2.536e-04
RCN3	44.8	1.8	3.517e-05	2.550e-04
TTC3	714	1.2	2.786e-05	2.555e-04
WASF1	188.6	-1.5	5.059e-05	2.562e-04
DHRS7	553.2	1.6	2.481e-05	2.563e-04
UROS	4017.9	-1.5	3.400e-05	2.568e-04
HIST1H2BD	337.7	-1.4	3.380e-05	2.569e-04
ANGPT1	41.6	5.4	3.553e-05	2.569e-04
MEF2A	594.4	-0.7	2.811e-05	2.570e-04
CYSTM1	3137.2	-1.4	3.354e-05	2.574e-04
EFCAB4B	119.8	2.4	3.567e-05	2.574e-04
HSD17B7	93.4	1.6	4.027e-05	2.586e-04
MCL1	971.9	-1.3	3.684e-05	2.591e-04
NSUN4	359.1	0.7	3.312e-05	2.629e-04
RALA	376.2	1	3.471e-05	2.629e-04
CCND3	6261.3	-1.3	3.504e-05	2.633e-04
CKAP2	4171.3	-1.3	3.446e-05	2.634e-04
CLUAP1	299.5	1	3.520e-05	2.642e-04
PADI4	56.3	3.1	3.417e-05	2.651e-04
POLR3A	585.6	0.7	3.512e-05	2.652e-04
RP5-1073O3.7	34.1	-1.8	3.843e-05	2.658e-04
PUS1	107.7	2.1	4.030e-05	2.658e-04
BMP2K	968	-2.2	3.560e-05	2.664e-04
VPS13B	3832.7	-1.4	3.014e-05	2.670e-04
PAFAH1B1	1213.8	-0.6	3.040e-05	2.677e-04
HEMK1	305	0.9	3.586e-05	2.678e-04
ZBTB38	110.9	2.5	3.755e-05	2.678e-04
LIPA	391.8	2.2	3.562e-05	2.678e-04
ABCC10	222.5	1	3.766e-05	2.681e-04
PON2	393.4	1.5	3.574e-05	2.685e-04
PPIF	822.1	1.7	2.987e-05	2.698e-04
FOXO1	380.5	-1.5	3.610e-05	2.703e-04
CMTM5	35.5	5.3	3.793e-05	2.703e-04
ENTPD5	1590.8	-0.7	3.631e-05	2.703e-04
KMT2A	2463.6	-1.2	3.947e-05	2.743e-04
AK2	1670.3	1.5	3.677e-05	2.753e-04
ATL2	1097.2	-0.8	3.153e-05	2.758e-04
BMS1	784.5	1.5	3.980e-05	2.761e-04
METAP1D	83.3	1.4	4.368e-05	2.763e-04
PGPEP1	270.3	1.3	3.903e-05	2.763e-04
C16orf13	539.7	1.3	2.729e-05	2.765e-04
FRMD4A	496	-2.2	3.712e-05	2.768e-04
CLNS1A	1772.2	1.6	3.179e-05	2.768e-04
ATP8B4	427.8	2.2	3.713e-05	2.768e-04
EARS2	324.8	2.8	3.715e-05	2.768e-04
USP1	2007.6	-0.9	3.764e-05	2.782e-04
AC006262.5	22.1	4.5	2.895e-05	2.785e-04
HTRA2	943.2	-1.2	3.216e-05	2.796e-04
BMF	48.5	-3.1	4.309e-05	2.804e-04
SLC25A19	136.5	1.6	4.122e-05	2.808e-04
SLC39A10	176.7	1.2	4.004e-05	2.816e-04
NCF4	452.7	2.9	3.823e-05	2.816e-04
EML4	307.5	1.1	4.126e-05	2.840e-04
HEATR1	672.5	1.3	2.830e-05	2.847e-04
C16orf45	267.6	-1.3	5.795e-05	2.855e-04
DHRS4L2	76.3	0.7	4.587e-05	2.876e-04
MRPL3	1998.8	1.3	3.321e-05	2.890e-04
MITF	98.3	1.1	4.497e-05	2.909e-04
ERMAP	6046.6	-1.6	3.938e-05	2.912e-04
DDX19A	508.5	0.8	4.257e-05	2.919e-04
DOCK1	16.3	4.9	3.018e-05	2.925e-04
SYNGR3	14	3.1	3.068e-05	2.928e-04
DHX58	74.9	1.5	4.396e-05	2.974e-04
CREB3L1	484	-1.6	3.873e-05	2.995e-04
DNAJC18	32.9	2.1	4.293e-05	2.998e-04
PLEKHO2	102.8	3	4.659e-05	3.000e-04
BCAS4	19.2	2.1	2.295e-05	3.005e-04
RP11-382A20.4	123.3	-2	4.307e-05	3.013e-04
CPQ	154	2.7	4.327e-05	3.026e-04
ALDOA	12012	1.3	4.447e-05	3.033e-04
ITGA6	28.2	5.1	4.358e-05	3.034e-04
CORO1A	693.7	1.9	3.066e-05	3.055e-04
MOB3B	255.5	2.8	4.547e-05	3.060e-04
CETN3	549.2	-0.7	4.216e-05	3.068e-04
MARK3	2820.3	-1.9	4.510e-05	3.068e-04
ITGB4	38.1	3.3	4.575e-05	3.074e-04
YPEL3	765	-3.3	3.106e-05	3.086e-04
ASUN	524.6	1.5	3.506e-05	3.088e-04
PARD6A	9.6	2.8	3.294e-05	3.089e-04
PTAR1	731.7	-1.5	4.229e-05	3.092e-04
SPECC1	4243.5	-1.1	4.565e-05	3.095e-04
SEL1L	2554.1	-1	4.275e-05	3.155e-04
ATOX1	358.1	1.1	4.373e-05	3.169e-04
FADS1	1503.5	1.7	4.958e-05	3.185e-04
APOBEC2	98.4	-1.9	4.767e-05	3.188e-04
CCNT2	737.8	-0.8	4.400e-05	3.206e-04
ZNF835	10.8	4.6	3.253e-05	3.206e-04
SHISA7	117.3	-2	4.639e-05	3.212e-04
SEMA3C	46.6	2.6	4.304e-05	3.216e-04
SUV420H1	473	-1	4.221e-05	3.219e-04
DHX57	212.9	1.2	4.438e-05	3.223e-04
UTP20	356.3	1.4	4.235e-05	3.227e-04
TRIM10	5395.7	-2.7	4.478e-05	3.228e-04
PPM1H	106.9	3.3	5.273e-05	3.240e-04
GAPVD1	8040	-0.9	4.510e-05	3.272e-04
AF001548.5	250.4	-2.3	6.841e-05	3.297e-04
B3GNT5	145.1	1.4	4.975e-05	3.305e-04
GTF2H3	321.1	1	4.597e-05	3.305e-04
RABEP2	38	1.9	4.820e-05	3.306e-04
TINF2	1044.4	-0.9	4.585e-05	3.317e-04
NANS	386.9	1.2	4.602e-05	3.325e-04
LNPEP	1185.7	0.7	4.959e-05	3.325e-04
RP11-182L21.6	40.3	-1.7	5.299e-05	3.351e-04
KCTD9	463.2	-1.2	4.648e-05	3.352e-04
C19orf70	432.8	1	4.654e-05	3.355e-04
SPARC	45.3	4.8	4.559e-05	3.376e-04
DDX60	253.9	-1.5	4.960e-05	3.400e-04
ZNF573	29	1.8	4.988e-05	3.417e-04
ZNF85	60.8	1.3	5.010e-05	3.418e-04
RP11-1149O23.4	26.8	2.3	5.437e-05	3.422e-04
HSPA5	13741.5	1.8	4.046e-05	3.422e-04
CST3	488.6	1.6	4.755e-05	3.422e-04
VMA21	1331.2	1	5.418e-05	3.428e-04
ZNF275	123.4	1.5	5.648e-05	3.435e-04
SSH3	116.8	1.7	5.731e-05	3.483e-04
SYNE2	342.4	-2.3	4.897e-05	3.488e-04
GABPB2	815.5	-1	3.586e-05	3.489e-04
DPH5	150.2	1.6	7.326e-05	3.491e-04
PMM1	464.8	-1	4.877e-05	3.494e-04
ME2	186	1.2	7.356e-05	3.501e-04
ZNF175	511.4	-1.5	4.922e-05	3.519e-04
WDTC1	912	-1.3	3.635e-05	3.527e-04
ZNF326	878.6	-0.9	3.642e-05	3.533e-04
GDF15	24091.5	-1.3	4.958e-05	3.543e-04
ACADSB	223.8	1.2	5.248e-05	3.563e-04
B3GAT3	327	0.8	5.018e-05	3.578e-04
CHST10	70.2	1.2	5.351e-05	3.628e-04
MRPS28	131.1	0.8	5.549e-05	3.628e-04
BCOR	737.3	-1	5.149e-05	3.643e-04
EIF2B3	593.2	1.7	5.163e-05	3.651e-04
MORC3	4798.2	-0.9	4.363e-05	3.653e-04
CTD-2265O21.7	44.4	-1.6	5.634e-05	3.676e-04
GPR137	130.3	-1.3	5.963e-05	3.708e-04
UBALD2	164.8	-3.2	5.268e-05	3.741e-04
PLEK	869.5	2.8	3.893e-05	3.753e-04
RP11-646I6.5	30	-1.4	5.773e-05	3.759e-04
RHBDF2	18.8	2.9	4.091e-05	3.811e-04
FRAT2	26.5	2	5.670e-05	3.811e-04
PHKA1	15.2	3.3	4.209e-05	3.858e-04
DYX1C1	11	2.6	4.275e-05	3.884e-04
ZNF367	156.4	-1.3	5.779e-05	3.889e-04
ZNF213	147.4	-1.1	5.801e-05	3.889e-04
RP11-690G19.3	714.3	-0.8	5.531e-05	3.889e-04
NME3	97.1	1.5	5.806e-05	3.890e-04
UTP15	537.2	1.6	5.947e-05	3.900e-04
ABHD16A	60.6	-1.2	6.037e-05	3.911e-04
BMP1	100.8	1.4	6.549e-05	3.915e-04
SLC16A4	141.1	-1.5	5.863e-05	3.921e-04
GLT8D1	370.6	0.9	5.331e-05	3.941e-04
GNA13	1562	-0.8	6.023e-05	3.941e-04
ASPM	1713.2	-1.7	6.355e-05	3.942e-04
STRADB	10762.9	-1.6	5.597e-05	3.942e-04
RP6-159A1.3	10.9	5.1	4.626e-05	3.977e-04
FBXO6	74.6	2.5	5.957e-05	3.985e-04
PP13439	8.8	4.4	2.731e-05	4.005e-04
BIRC3	184.1	5	6.076e-05	4.046e-04
ZBED4	285.8	1	6.215e-05	4.051e-04
PPP1R26-AS1	5.5	5.1	4.475e-05	4.063e-04
AGFG2	133.9	1.4	6.091e-05	4.065e-04
