gene	baseMean	log2FoldChange	pvalue	padj
FAM13B	605	-0.7	5.486e-05	4.077e-04
ALMS1	618.7	1.1	6.386e-05	4.144e-04
FAM177A1	307.4	-1	5.144e-05	4.168e-04
RBM39	7762	-0.6	5.044e-05	4.173e-04
RP11-441O15.3	43.6	-1.5	3.166e-05	4.195e-04
FRRS1	136.6	2	3.586e-05	4.233e-04
RHOT2	1604.2	-0.7	7.226e-05	4.253e-04
SLC6A19	5849.1	1.9	6.553e-05	4.273e-04
ZNF594	73.6	2.5	3.337e-05	4.286e-04
GSG2	257.3	2.3	4.021e-05	4.291e-04
STRIP2	2260.8	1.4	6.594e-05	4.291e-04
NIPAL2	66.7	2.8	4.120e-05	4.323e-04
PDPR	658.4	-1.1	5.610e-05	4.339e-04
PRKCQ	273.6	1.4	4.458e-05	4.377e-04
AC005355.1	25.4	-3.6	2.836e-05	4.391e-04
CCDC24	212.7	1.3	5.158e-05	4.404e-04
RALBP1	955.7	-0.7	7.285e-05	4.423e-04
RHEBL1	286.5	-1.2	6.602e-05	4.447e-04
WDR31	94.4	1.5	3.490e-05	4.453e-04
RAD51C	819.2	0.8	5.797e-05	4.466e-04
C2orf61	9.2	-3	1.309e-05	4.467e-04
FERMT3	4068	1	9.027e-05	4.467e-04
ARHGDIA	302.4	-1.3	3.686e-05	4.467e-04
PC	733.2	2.1	6.238e-05	4.565e-04
NEU1	1269.2	-0.8	7.607e-05	4.594e-04
PFDN2	728.3	-0.9	6.019e-05	4.612e-04
TEX30	582.5	1.2	5.300e-05	4.612e-04
ASCC3	1299.8	0.7	7.677e-05	4.627e-04
BLOC1S5	259.8	1.5	6.185e-05	4.628e-04
GNA13	1562	-0.7	7.984e-05	4.628e-04
PTPRA	414	1.4	7.004e-05	4.677e-04
CTA-29F11.1	116.5	-1.5	3.843e-05	4.678e-04
RABGGTA	265.4	1.7	5.549e-05	4.682e-04
ZNRF3	33.7	-2.3	3.603e-05	4.682e-04
RAB13	266.9	1.6	6.282e-05	4.685e-04
TFPT	122.1	-1.2	3.862e-05	4.689e-04
TPCN2	292	1.3	6.751e-05	4.709e-04
AC022007.5	246.3	-1.6	4.417e-05	4.739e-04
DARS	998	1.3	7.874e-05	4.755e-04
FANCG	818.8	1.3	6.255e-05	4.755e-04
TMEM261	281.4	2.6	4.972e-05	4.795e-04
RPAIN	988.4	0.7	8.041e-05	4.843e-04
SSBP4	57.2	-2.2	3.772e-05	4.843e-04
PPP1R2	937.4	-0.8	8.437e-05	4.845e-04
RP13-1032I1.7	46.9	-1.5	3.774e-05	4.869e-04
MFF	1312.9	0.6	7.915e-05	4.879e-04
CDKAL1	398.5	0.8	4.091e-05	4.879e-04
CCDC147	15	3.4	3.679e-05	4.941e-04
TMEM161B-AS1	90.1	1.8	4.106e-05	4.942e-04
HIST3H2A	569.1	-1	5.782e-05	4.953e-04
ATP7A	2739.6	1	7.816e-05	4.953e-04
LAMTOR1	3205.9	-1.3	6.191e-05	4.961e-04
LINC00656	56.2	2.6	3.870e-05	4.967e-04
PEAR1	1162.5	1.7	8.097e-05	4.968e-04
DBF4	1092.7	1.1	8.120e-05	4.979e-04
CCNA2	4659.9	1.8	6.243e-05	4.990e-04
ZCRB1	606.1	1	8.051e-05	5.037e-04
HIST1H1B	347.4	1.4	7.760e-05	5.090e-04
RNF139-AS1	227	1.4	4.953e-05	5.117e-04
SERP1	3542.5	-0.5	1.065e-04	5.142e-04
HGSNAT	213.8	1.8	6.211e-05	5.147e-04
CCDC59	520.6	-0.7	6.882e-05	5.154e-04
RPS25	5314.3	-0.6	1.070e-04	5.158e-04
PRUNE	531.5	-0.8	6.908e-05	5.163e-04
STK38	928.3	1	8.773e-05	5.163e-04
TMED3	924.2	1.9	8.631e-05	5.166e-04
SMC6	843.9	1.4	8.379e-05	5.208e-04
TRMT13	184.1	1.1	5.072e-05	5.209e-04
LCLAT1	777.4	1	7.387e-05	5.249e-04
AC051642.1	29.4	1.6	4.181e-05	5.274e-04
PRKDC	4855	1.2	6.687e-05	5.292e-04
PLSCR4	620.1	1.1	7.528e-05	5.339e-04
BCLAF1	3697.2	-0.7	1.117e-04	5.348e-04
DNAJC24	52.3	2.7	5.167e-05	5.363e-04
PHLPP2	720.1	1.3	8.674e-05	5.364e-04
C5orf63	191.6	1	5.152e-05	5.392e-04
ZNF621	214.5	1.1	6.638e-05	5.442e-04
IRAK4	323.9	1.2	8.402e-05	5.442e-04
PRKRIP1	359.1	-0.8	7.090e-05	5.460e-04
ADNP2	396.6	-1.2	7.086e-05	5.460e-04
PBK	925.3	1.7	9.115e-05	5.492e-04
LACTB	64.9	-1.3	5.478e-05	5.492e-04
ABCB8	559.9	0.7	7.467e-05	5.520e-04
B4GALT7	240.5	-1	5.334e-05	5.554e-04
DDX56	1340.8	-0.9	9.275e-05	5.574e-04
B9D1	125.6	1.8	4.577e-05	5.574e-04
MED10	646.1	-0.5	9.090e-05	5.578e-04
DARS2	869.6	1.5	7.601e-05	5.597e-04
DDX60	253.9	1.6	5.400e-05	5.605e-04
C12orf44	313.2	-1	6.750e-05	5.638e-04
FAM179B	359.6	-0.7	8.388e-05	5.650e-04
PPP2R1B	2150.6	1.6	8.697e-05	5.658e-04
CEP192	697.9	1.8	9.348e-05	5.714e-04
TMEM81	59.5	-1.5	4.586e-05	5.728e-04
SSRP1	843.3	1.6	6.878e-05	5.728e-04
REEP4	7049.4	-0.9	8.885e-05	5.765e-04
MLTK	1919.9	-1	1.044e-04	5.796e-04
ZNF569	155.9	2.2	5.753e-05	5.796e-04
MIOS	290.3	1.1	5.065e-05	5.841e-04
AUP1	2382.6	-0.4	7.528e-05	5.848e-04
TRIM59	3150.4	1.1	1.244e-04	5.848e-04
TP53I3	101.8	-1.3	5.724e-05	5.964e-04
DAPK3	337.3	-0.8	7.867e-05	5.971e-04
GMPPA	680	1	8.219e-05	5.991e-04
C1orf112	385.5	1.9	8.988e-05	6.000e-04
MTX2	521.3	1	9.920e-05	6.006e-04
RHEB	1179.1	-0.8	1.039e-04	6.006e-04
MKL2	364.4	1.5	7.937e-05	6.006e-04
GLOD5	61	1.9	4.855e-05	6.011e-04
SLC22A1	28.4	-2.3	4.933e-05	6.066e-04
MAT2B	18115.5	-1.1	9.704e-05	6.089e-04
RCAN1	54.2	4.4	4.964e-05	6.096e-04
FAM122C	276.5	-0.8	6.109e-05	6.096e-04
PPP1R15A	21268.6	-1	7.933e-05	6.109e-04
CACYBP	2452	-1	1.007e-04	6.124e-04
CRB1	20.8	3.5	4.230e-05	6.133e-04
KATNB1	805.4	-1.2	8.994e-05	6.198e-04
NSMCE4A	422.6	1.8	7.572e-05	6.214e-04
POLA1	901.3	1.4	9.085e-05	6.253e-04
NDUFS8	1708.1	0.8	1.144e-04	6.258e-04
DECR1	2444.2	1.3	1.007e-04	6.279e-04
PYCR2	1204	1	1.080e-04	6.347e-04
SRSF3	7013.5	-1.1	9.967e-05	6.358e-04
B4GALT1	1415.3	-1	1.087e-04	6.375e-04
IP6K1	3946.7	-0.9	1.380e-04	6.393e-04
KIAA1109	630.7	1.6	1.071e-04	6.413e-04
FKTN	78.9	-4.4	5.390e-05	6.413e-04
NOP14-AS1	210.9	-0.9	6.498e-05	6.424e-04
ZNF57	87.5	-2.9	5.412e-05	6.432e-04
RPS20	6675.1	0.9	1.403e-04	6.479e-04
CENPQ	229.7	1.7	6.440e-05	6.510e-04
RNASEH1-AS1	42.1	-2.2	5.382e-05	6.527e-04
PHF23	727	-1.5	9.574e-05	6.532e-04
SPPL2A	775.3	1.1	9.137e-05	6.541e-04
CLIC4	2291.3	-1.4	1.063e-04	6.568e-04
RBBP5	995.9	-0.9	1.213e-04	6.568e-04
MAN2B2	380.9	1.7	5.903e-05	6.648e-04
RNASEH1	496.5	-1	1.073e-04	6.689e-04
NAGA	877.6	1.3	8.346e-05	6.759e-04
ASNSD1	1800	-1.2	1.168e-04	6.782e-04
HJURP	5164.1	1.2	1.075e-04	6.782e-04
HIATL1	388.3	2	9.165e-05	6.788e-04
MZT1	888.5	1.7	1.001e-04	6.790e-04
RP11-574F21.2	65.3	-1	7.056e-05	6.807e-04
GZF1	457.1	-1	1.055e-04	6.870e-04
VPS26B	232.4	1.5	6.862e-05	6.872e-04
ZMYM5	653.1	-0.9	9.720e-05	6.902e-04
AP2A2	355.9	1.4	6.174e-05	6.906e-04
CEBPE	14.3	-14.3	4.456e-05	6.912e-04
ATP11A	373.9	1.7	6.194e-05	6.920e-04
FAM114A2	830.5	1	1.176e-04	6.934e-04
RBM8A	1664	-0.4	1.294e-04	6.934e-04
MFSD3	79.8	-1.9	6.151e-05	6.934e-04
C2orf44	270.2	1.2	8.927e-05	6.973e-04
AGTPBP1	1965	-0.7	1.533e-04	6.973e-04
TRIM38	1849.1	-0.9	1.304e-04	6.977e-04
ICK	195.5	-1.2	7.072e-05	7.034e-04
NAP1L5	153.6	1.5	7.095e-05	7.054e-04
SLC10A1	86.8	-1.6	6.064e-05	7.075e-04
CD244	84.4	-1.9	6.122e-05	7.112e-04
SLU7	3080.5	-1.1	1.169e-04	7.112e-04
ZNF738	54.7	-2.2	7.243e-05	7.115e-04
POC1A	628.2	2.1	1.012e-04	7.116e-04
RP11-660L16.2	311.5	-1.6	9.802e-05	7.162e-04
IQGAP1	606.6	-1.3	9.062e-05	7.223e-04
ZC3H10	74.4	-1.1	6.488e-05	7.253e-04
ATP5G3	3869.2	1.9	1.171e-04	7.267e-04
CRLF3	1053	1.2	1.332e-04	7.343e-04
SLC4A8	48.7	-1.8	6.232e-05	7.388e-04
PIM1	48766.6	-1	1.196e-04	7.411e-04
STK17A	1682.6	-1.3	1.403e-04	7.425e-04
NUPL1	3565.3	-0.8	1.229e-04	7.425e-04
SHCBP1	1531.7	1.8	1.351e-04	7.425e-04
GOLPH3L	627.3	1.5	1.066e-04	7.442e-04
NRM	229.1	1.4	7.610e-05	7.487e-04
NUFIP1	146.1	2.3	7.069e-05	7.488e-04
VAMP3	1575.3	-1	1.343e-04	7.496e-04
DIABLO	95.6	-1.3	7.114e-05	7.526e-04
KIF21A	334.8	0.9	9.539e-05	7.538e-04
CHST2	1402.5	1.4	1.346e-04	7.626e-04
CASP2	1508.3	1	1.394e-04	7.626e-04
ARF1	18722.1	-0.9	1.274e-04	7.652e-04
NEDD4	282.9	2.1	9.971e-05	7.656e-04
CYB561A3	926.9	1.8	1.408e-04	7.690e-04
SKAP1	61.1	2.4	7.942e-05	7.694e-04
SQLE	1050.8	2	1.366e-04	7.713e-04
HFE	31.4	-2	6.552e-05	7.731e-04
SGTA	2069.4	-0.9	1.736e-04	7.735e-04
FXN	682.1	1.7	1.174e-04	7.741e-04
IQGAP3	526.1	1.8	9.932e-05	7.793e-04
RP11-379H18.1	65.5	1.7	8.311e-05	7.793e-04
NDUFB5	954.2	0.6	1.437e-04	7.807e-04
RP11-545I5.3	45.6	-1.7	8.098e-05	7.807e-04
KIF11	2818	1.5	1.769e-04	7.854e-04
INCENP	271.3	1.9	8.283e-05	7.860e-04
COX16	298.5	1	1.307e-04	7.869e-04
RP11-512N4.2	56.1	1.5	6.730e-05	7.894e-04
LYSMD3	1785.1	-1	1.465e-04	7.934e-04
DROSHA	692.6	1.8	1.212e-04	7.944e-04
ACSL3	1025.8	1.9	1.419e-04	7.950e-04
FIGNL1	537.1	2	1.160e-04	7.974e-04
ANKRD54	413.5	1	1.350e-04	8.095e-04
BTLA	12.2	-4.4	5.401e-05	8.109e-04
SCML2	360.3	1.7	7.506e-05	8.115e-04
EMCN	47.8	2.9	8.777e-05	8.153e-04
TIMM9	280	-0.8	1.221e-04	8.180e-04
CLK1	6323.8	-1.1	1.858e-04	8.185e-04
HSD17B10	1031.5	1.1	1.473e-04	8.212e-04
HEXIM1	2272.7	-1.1	1.880e-04	8.273e-04
KLHL24	2379.8	-1.1	1.404e-04	8.291e-04
MSH5	66.9	3	7.141e-05	8.306e-04
MCL1	971.9	1.1	1.495e-04	8.313e-04
MARCH9	76.4	-2.2	7.652e-05	8.316e-04
C1orf159	248.7	1.1	1.248e-04	8.324e-04
BAG6	3114.8	-0.9	1.904e-04	8.345e-04
TRMT112	2688.2	-0.7	1.459e-04	8.345e-04
GADD45B	58.5	-3	8.808e-05	8.371e-04
BAG5	1194.2	-0.9	1.577e-04	8.438e-04
YPEL5	5619.9	-0.9	1.440e-04	8.457e-04
FBL	1678.1	-0.8	1.528e-04	8.457e-04
RPS6KB2	938.2	-0.6	1.595e-04	8.522e-04
TAF1B	256.4	1.8	8.909e-05	8.522e-04
DDX59	336.7	-0.7	1.447e-04	8.568e-04
C18orf8	3534.3	-0.9	1.506e-04	8.572e-04
GYPB	9515.1	2.2	1.432e-04	8.587e-04
EXOSC10	1450.2	1.2	1.558e-04	8.591e-04
HBA1	33647.7	-2.5	1.199e-04	8.621e-04
CALCOCO2	4874.8	-0.8	1.200e-04	8.621e-04
GCNT2	2813.2	0.9	1.207e-04	8.670e-04
TP53	1181.4	-0.7	1.632e-04	8.674e-04
SAP18	2418.5	-0.7	1.455e-04	8.692e-04
PUSL1	122.5	-1.6	8.501e-05	8.709e-04
ZBTB40	465.9	0.9	8.268e-05	8.780e-04
GDPD5	927.5	1.9	1.658e-04	8.780e-04
ACYP1	293.6	1.6	1.255e-04	8.780e-04
RPS27L	4130	-0.6	1.552e-04	8.780e-04
ZNF555	85.8	-2.6	7.902e-05	8.780e-04
ADIPOR1	32325.5	-1.1	1.512e-04	8.784e-04
SMARCC1	688.7	-0.6	1.572e-04	8.790e-04
CTTN	2593.8	0.8	1.236e-04	8.819e-04
NUP37	661.7	1.6	1.158e-04	8.820e-04
RNASE1	58.8	3	7.770e-05	8.820e-04
ELOVL5	2888.9	1.3	1.495e-04	8.871e-04
UBE4A	1985.8	-0.6	1.577e-04	8.873e-04
DDX52	3776.5	-0.8	2.111e-04	9.096e-04
RAB7A	6483.7	-0.6	1.573e-04	9.097e-04
ZNF565	65.7	-1.9	1.008e-04	9.147e-04
CCDC115	367.4	-1.2	8.687e-05	9.148e-04
FAM200B	134.1	1.3	8.270e-05	9.148e-04
RXRA	1053.8	0.9	1.760e-04	9.245e-04
PLEKHF1	15.5	-2.9	7.866e-05	9.322e-04
MED22	443.8	-0.6	1.232e-04	9.328e-04
ERICH1	179.9	1.3	9.936e-05	9.329e-04
ACOT8	411.6	1	1.234e-04	9.329e-04
ARF4	8886.6	-0.8	1.677e-04	9.377e-04
MFSD9	121.7	2.8	9.307e-05	9.403e-04
RAB5A	1399.7	-1.1	1.783e-04	9.411e-04
TBPL1	3651	-0.9	2.205e-04	9.429e-04
APLF	211.8	-0.9	1.470e-04	9.540e-04
APOBEC3B	645.9	2.1	1.266e-04	9.540e-04
TMEM39B	330.3	-1	1.648e-04	9.546e-04
RNF123	6037.2	1	1.627e-04	9.546e-04
UBASH3B	188.3	1.8	1.053e-04	9.606e-04
POLA2	823.1	1.3	1.454e-04	9.634e-04
SYNJ2	53.5	-2.2	8.580e-05	9.670e-04
PLXNA1	546.4	1.3	1.468e-04	9.707e-04
CTD-2139B15.2	196.5	-0.9	1.513e-04	9.776e-04
ULK3	739.5	0.9	1.480e-04	9.776e-04
SDCCAG8	248.3	1.3	1.168e-04	9.793e-04
LIN54	873.1	-0.9	1.560e-04	9.804e-04
RANGAP1	2777.9	0.8	1.398e-04	9.804e-04
PHF14	115	2.3	9.441e-05	9.915e-04
DNA2	550.2	1.5	1.581e-04	9.921e-04
ATXN1L	930.1	-0.7	1.850e-04	9.921e-04
BFAR	850.5	-0.8	1.815e-04	9.939e-04
SMYD5	331	-1.8	1.753e-04	1.007e-03
OMA1	248.8	1	1.572e-04	1.010e-03
SCAF11	2109.4	-0.4	1.447e-04	1.010e-03
C8orf59	184.4	1.3	1.576e-04	1.012e-03
AC009403.2	101.1	-0.8	9.733e-05	1.017e-03
EPS8	45	2.1	1.111e-04	1.017e-03
TRMT6	335	-0.9	1.800e-04	1.031e-03
CNPPD1	17880.9	-1.1	1.779e-04	1.031e-03
JAKMIP1	13.7	4.9	9.408e-05	1.031e-03
TDRKH	332	1.8	1.520e-04	1.034e-03
HEATR5B	627.2	0.6	1.395e-04	1.035e-03
CAPN1	4907	1	2.461e-04	1.035e-03
GRTP1	37.6	-2.5	9.371e-05	1.036e-03
CEP152	941.8	0.8	1.981e-04	1.036e-03
BCL10	564.6	-1	1.599e-04	1.043e-03
RP11-673E1.1	27.6	2.3	1.182e-04	1.045e-03
C9orf72	394.2	-0.9	1.413e-04	1.045e-03
MIA3	1094.2	-0.6	2.023e-04	1.046e-03
FAM168B	573.3	-0.8	1.932e-04	1.046e-03
UEVLD	119.7	1.8	9.748e-05	1.046e-03
DENND1A	294.7	1.6	1.762e-04	1.049e-03
COMMD6	498	1.2	1.028e-04	1.053e-03
SRP14	3786	0.8	1.832e-04	1.053e-03
PAIP2	3697.3	-1	1.946e-04	1.060e-03
CHAC1	503.2	-1.8	1.037e-04	1.060e-03
TASP1	157.7	1.2	1.671e-04	1.060e-03
RP11-120D5.1	50.5	1.7	9.698e-05	1.064e-03
CISD2	2542.1	-0.9	1.976e-04	1.075e-03
RPL37A	8726.4	0.9	1.979e-04	1.076e-03
RACGAP1	2923.6	2.1	1.567e-04	1.077e-03
MAP2K2	1974.5	-1.1	1.574e-04	1.081e-03
STAG2	4432.8	-0.6	1.893e-04	1.083e-03
NSFL1C	1784.5	-0.7	2.099e-04	1.086e-03
AHR	48.1	-1.6	1.209e-04	1.089e-03
DNAJC10	594.6	1.2	1.692e-04	1.091e-03
SEC14L1	12265.6	-0.9	2.630e-04	1.091e-03
ADRBK1	481.6	1.1	1.631e-04	1.093e-03
PIGA	514.3	-0.9	1.496e-04	1.094e-03
FAM171A1	79.9	-4.9	1.030e-04	1.094e-03
IQUB	10.2	-3.1	4.787e-05	1.095e-03
SLC39A11	383.3	1.5	1.082e-04	1.097e-03
MRS2	478.8	1.1	1.960e-04	1.099e-03
FBXL20	1424.9	-0.8	2.138e-04	1.099e-03
ZFAS1	771.3	-0.8	1.508e-04	1.099e-03
SOCS2	1123.7	0.9	2.178e-04	1.099e-03
ATG13	5092.7	-0.6	1.615e-04	1.101e-03
TFR2	4027.8	1.3	1.990e-04	1.102e-03
RASSF7	327.8	1.7	1.521e-04	1.106e-03
MRPL3	1998.8	1.1	2.002e-04	1.108e-03
ANKRA2	856.3	-0.6	1.733e-04	1.109e-03
TMEM133	18.7	2.9	8.666e-05	1.110e-03
N6AMT2	123.6	1.1	1.092e-04	1.112e-03
SGOL2	871.3	1.7	1.746e-04	1.114e-03
CDK1	6690.9	1.6	1.642e-04	1.114e-03
CHAC2	562.6	0.8	1.747e-04	1.114e-03
SPHK2	242.1	-1	1.270e-04	1.114e-03
NOLC1	2358.4	-1	2.717e-04	1.114e-03
NUP43	534.7	1.4	1.752e-04	1.115e-03
CXXC5	288.3	1.1	1.688e-04	1.117e-03
MCM9	229.5	-1	1.383e-04	1.117e-03
C16orf80	927	-1	2.198e-04	1.119e-03
DGUOK	822.7	-0.6	2.121e-04	1.121e-03
HIRA	392.1	1.1	1.120e-04	1.121e-03
TCEB2	3886.2	-0.8	2.761e-04	1.128e-03
RSBN1	837.8	-0.6	1.789e-04	1.134e-03
SH3BGRL	2756.8	0.8	2.079e-04	1.139e-03
RFWD2	144.4	1.6	1.088e-04	1.141e-03
QTRTD1	193.7	-2.1	1.278e-04	1.141e-03
DCP1B	1749.6	-1	2.294e-04	1.143e-03
C19orf53	1602.2	-1.2	2.389e-04	1.145e-03
SUMF1	464.6	0.9	1.979e-04	1.147e-03
NFE2L1	309.7	-1.5	1.158e-04	1.154e-03
INTS7	827.5	1.5	1.613e-04	1.156e-03
ATXN3	755.4	-0.8	1.831e-04	1.156e-03
KIAA1731	472.8	1.3	2.006e-04	1.159e-03
SYNE2	342.4	2	1.168e-04	1.161e-03
PLA2G4C	18.3	-2.8	1.104e-04	1.165e-03
UBXN1	3935.4	-0.4	2.206e-04	1.167e-03
COG6	232.8	1.7	1.318e-04	1.170e-03
CDCA4	1325.5	1.5	2.341e-04	1.170e-03
VDAC1	1838.6	1.3	2.367e-04	1.171e-03
ADCK5	175.3	1.3	1.321e-04	1.171e-03
SAP30BP	1792.7	-0.5	2.370e-04	1.171e-03
ZNF227	213.1	1.2	1.356e-04	1.171e-03
RP11-486A14.2	594.8	-1.5	2.260e-04	1.180e-03
FLAD1	952	-0.7	2.393e-04	1.181e-03
RPS19	12497.4	-0.9	1.774e-04	1.182e-03
HMGA1	3799.9	-0.9	2.148e-04	1.191e-03
CYP27B1	14.1	-2.6	9.581e-05	1.202e-03
EFNA1	70.6	2.4	1.165e-04	1.203e-03
MED29	1858.7	-0.6	2.405e-04	1.205e-03
NFXL1	138.9	-1.3	1.270e-04	1.206e-03
CLIP2	199	-1	1.404e-04	1.207e-03
RP11-881M11.2	74.7	-1.6	1.169e-04	1.209e-03
CEP97	267.7	1.3	1.412e-04	1.213e-03
ZNF136	219.4	1.4	1.379e-04	1.213e-03
AKIRIN2	965.9	-0.6	2.389e-04	1.213e-03
S100A13	23.6	-2.8	1.111e-04	1.227e-03
KXD1	992.9	-1.1	2.623e-04	1.238e-03
TOR1A	1224.3	-0.9	2.632e-04	1.241e-03
YTHDC1	1519.6	-1	2.636e-04	1.242e-03
SLC20A2	384.1	-0.7	2.300e-04	1.249e-03
BIRC5	709.7	1.9	2.413e-04	1.249e-03
SP3	1225.6	-0.6	2.471e-04	1.250e-03
CPM	161.9	-2.1	1.465e-04	1.252e-03
TTC3	714	1.1	2.438e-04	1.259e-03
HERC3	463.5	1.4	1.288e-04	1.259e-03
ZNF197	162.7	1.8	1.843e-04	1.263e-03
RPRD2	873.6	-0.8	2.042e-04	1.265e-03
CHD1L	1199.9	1.2	2.598e-04	1.277e-03
CCDC25	703.4	0.6	2.479e-04	1.277e-03
RP11-468E2.4	51.8	1.4	1.533e-04	1.285e-03
C15orf41	75.5	4.3	1.307e-04	1.287e-03
ARHGAP12	177.9	-1.1	2.141e-04	1.294e-03
CTD-2619J13.14	135.2	-0.9	1.469e-04	1.294e-03
METTL23	243.5	-0.9	1.655e-04	1.297e-03
FBXW9	148.6	-1.4	1.474e-04	1.298e-03
MORF4L2	3076.3	-0.6	2.393e-04	1.306e-03
CPNE1	1754.1	-1.2	2.646e-04	1.306e-03
PRIM1	709.7	1.8	2.126e-04	1.308e-03
AGPAT3	1003.9	1	2.803e-04	1.308e-03
WRN	1063.3	0.9	2.717e-04	1.315e-03
PRDX2	12175.9	1.7	2.474e-04	1.315e-03
NR1H3	96.6	-1.1	1.298e-04	1.316e-03
NDUFB10	1190.5	-0.9	2.841e-04	1.322e-03
CCDC86	276.9	-1.5	2.212e-04	1.328e-03
ZNHIT3	642.8	-1.3	2.166e-04	1.328e-03
PIK3CG	57.9	-4.4	1.608e-04	1.337e-03
PDIA5	113.5	-1.9	1.326e-04	1.345e-03
GYPE	3452	2.3	3.413e-04	1.345e-03
MYEOV2	396.4	1.2	2.518e-04	1.346e-03
KLHDC2	2725.3	-1.2	2.072e-04	1.347e-03
IFIT2	2009.3	-1.7	2.628e-04	1.350e-03
YIPF3	5708.6	-1.1	2.558e-04	1.351e-03
XPNPEP3	355.3	-0.9	1.418e-04	1.366e-03
CD247	94.9	-2.2	1.359e-04	1.369e-03
RAN	9847.8	1.4	2.598e-04	1.371e-03
RRM2	11648.7	1.9	3.499e-04	1.373e-03
PEX19	1138.9	-0.9	2.847e-04	1.378e-03
PI4K2B	176.5	2	2.075e-04	1.398e-03
FKBP5	1978	1.3	2.656e-04	1.398e-03
NUDT14	83.5	2.6	1.407e-04	1.413e-03
UBALD1	267.6	-1.5	1.654e-04	1.418e-03
RPS12	26258.7	-0.8	2.700e-04	1.419e-03
ANKRD12	3856.7	-1	2.641e-04	1.421e-03
SLC4A2	129.2	1.3	1.469e-04	1.422e-03
AQR	1405.5	0.7	3.098e-04	1.425e-03
RUSC1-AS1	60.4	2.3	1.738e-04	1.429e-03
MOB2	356.4	-0.9	2.700e-04	1.430e-03
LINC00339	138.4	1.9	1.554e-04	1.430e-03
ZFP62	478.4	2	2.271e-04	1.431e-03
JRKL	159.2	1	2.147e-04	1.437e-03
CCDC28B	340.4	1.2	2.285e-04	1.437e-03
HES6	556.1	1.6	2.377e-04	1.437e-03
SURF6	608.1	-1.1	2.875e-04	1.447e-03
HIST1H2AG	191.5	-0.9	2.452e-04	1.448e-03
CCDC15	250	1.7	2.169e-04	1.448e-03
ZBTB9	233.4	-1.3	1.892e-04	1.449e-03
PHF8	866.1	-0.5	2.884e-04	1.449e-03
NOMO1	102.5	1	1.514e-04	1.454e-03
YIPF4	2456.1	-0.6	2.877e-04	1.455e-03
ITGA2B	1319.1	1.6	3.189e-04	1.455e-03
CDYL	541.2	0.8	2.913e-04	1.460e-03
SUPT20H	950.3	1.1	3.035e-04	1.462e-03
CHEK1	665.3	1.2	2.924e-04	1.464e-03
CARS	2666.7	-1	2.819e-04	1.464e-03
HCFC1	5051.7	-0.4	2.907e-04	1.467e-03
COA5	436.3	0.5	2.366e-04	1.477e-03
SLC45A4	90.6	2.1	1.489e-04	1.479e-03
SENP8	31.6	2.4	1.458e-04	1.480e-03
PARG	189.8	1	2.527e-04	1.482e-03
TTF2	893.5	0.9	2.608e-04	1.489e-03
SOD1	16494.1	-0.9	2.809e-04	1.489e-03
RBAK	90.4	2.5	1.745e-04	1.490e-03
THBS1	895.4	-5	2.994e-04	1.491e-03
NABP1	304.9	0.8	2.416e-04	1.502e-03
TAF12	596.7	-0.5	3.022e-04	1.503e-03
UBA3	1243.2	0.5	3.174e-04	1.506e-03
HNRNPAB	515.4	1.7	2.523e-04	1.507e-03
DNAJC1	375.4	1.5	2.900e-04	1.511e-03
POLD2	1829.6	1.4	3.121e-04	1.517e-03
SNRK	1096.2	-0.8	3.153e-04	1.531e-03
C2CD2	53.8	1.7	1.846e-04	1.536e-03
CENPN	1034.6	1	3.406e-04	1.536e-03
ACSS1	738.2	0.8	2.276e-04	1.538e-03
RNF216	489.4	1.1	2.491e-04	1.541e-03
EBAG9	301.2	-0.7	2.287e-04	1.543e-03
HIST1H3H	1338.5	-1.4	3.247e-04	1.546e-03
TSPAN14	1841.4	1.2	3.295e-04	1.554e-03
EIF4ENIF1	279.1	1.3	2.370e-04	1.555e-03
RRM2B	538.5	-1.2	2.627e-04	1.558e-03
FBXO21	342.9	1.5	2.322e-04	1.563e-03
CLIP1	838.1	-1.2	2.641e-04	1.566e-03
ACKR2	82.2	1.9	1.599e-04	1.568e-03
HSD17B6	35.8	1.9	1.896e-04	1.568e-03
FBXO48	265.8	-0.9	1.883e-04	1.571e-03
RPSA	6396.4	1.2	3.006e-04	1.574e-03
DOK2	136.1	-1.7	1.671e-04	1.574e-03
SLC25A18	51.6	-1.5	1.564e-04	1.574e-03
TYRO3	22.4	-4.3	1.223e-04	1.580e-03
YDJC	647	-1.2	3.232e-04	1.588e-03
RARA	66.7	-1.7	1.991e-04	1.593e-03
FBXW11	1372.2	-0.7	3.440e-04	1.596e-03
OXCT1	1172.8	2	3.453e-04	1.601e-03
ZFPM1	106.1	1.8	1.654e-04	1.613e-03
CNTF	28	-1.5	2.024e-04	1.615e-03
MCM8	293.4	1.6	2.644e-04	1.618e-03
HAUS8	736.2	1.1	3.317e-04	1.624e-03
ZNF561	174.7	1.6	2.017e-04	1.632e-03
RP5-991G20.4	34.3	4.3	1.989e-04	1.632e-03
RP5-1112D6.7	15.4	2.7	1.567e-04	1.634e-03
THUMPD1	1487.3	-1.1	3.537e-04	1.634e-03
CIAO1	1341.8	-1	3.514e-04	1.636e-03
FBRS	607.7	-1	3.353e-04	1.636e-03
CHCHD4	197.6	-1.8	2.578e-04	1.670e-03
