gene	baseMean	log2FoldChange	pvalue	padj
XG	136.1	4.6	2.225e-04	1.055e-03
ACAD10	305.5	-1.8	3.890e-04	1.055e-03
ICAM3	274.9	-2.8	5.213e-04	1.058e-03
LIG1	1555.2	-3.2	3.908e-04	1.060e-03
ZNHIT2	454.5	3.1	3.687e-04	1.060e-03
OR2AT4	57.5	2.8	3.644e-04	1.061e-03
ASCC3	1299.4	-1	2.264e-04	1.062e-03
DNAAF2	126.4	-1.9	2.248e-04	1.065e-03
ASIC4	17	4.3	4.455e-04	1.066e-03
ZNF700	179	-2.2	5.143e-04	1.069e-03
FAM160A2	345.4	1.6	4.587e-04	1.072e-03
MC1R	64	3.2	3.304e-04	1.074e-03
STK25	853.8	-2.1	2.692e-04	1.074e-03
CDK16	622.8	0.9	5.145e-04	1.076e-03
CEPT1	807.1	2.4	3.979e-04	1.077e-03
TMEM81	59.6	2.3	3.711e-04	1.078e-03
RPS18	11205.1	-1.6	1.889e-04	1.080e-03
CILP	9.6	7.4	5.182e-04	1.081e-03
TESK1	71.2	2.3	3.507e-04	1.083e-03
ARHGEF1	396.2	-2.5	3.703e-04	1.084e-03
NELFE	2607.5	1.6	2.284e-04	1.086e-03
GGCX	154.2	-0.9	5.297e-04	1.087e-03
FGD2	13	4.5	3.777e-04	1.087e-03
AGA	209.5	-3.3	5.378e-04	1.087e-03
DUSP7	96.5	-2.1	2.764e-04	1.090e-03
CDC6	1207.1	-3.4	2.335e-04	1.091e-03
MAPK13	15.8	3.6	3.798e-04	1.092e-03
ZNF695	8.5	-4.9	3.802e-04	1.092e-03
AFF4	1242.9	2	2.334e-04	1.092e-03
MARCH5	1265.1	1.9	2.334e-04	1.092e-03
AAED1	53	-3.1	3.840e-04	1.103e-03
CDK12	810.1	1.6	5.298e-04	1.104e-03
TRAF2	466.8	-2.8	3.878e-04	1.109e-03
ZFP3	50	-5.3	3.430e-04	1.110e-03
LYST	621.8	1.7	5.451e-04	1.111e-03
ZNF836	20.9	-4.2	3.872e-04	1.111e-03
NPM2	16.7	5.5	4.596e-04	1.111e-03
CD160	11.6	3.7	3.876e-04	1.111e-03
DTYMK	1359.3	-3	2.399e-04	1.111e-03
MAP9	28.3	-3.9	3.854e-04	1.115e-03
PPP2R2A	939.5	2.8	2.387e-04	1.115e-03
SPHK2	242.2	1.9	4.141e-04	1.115e-03
KLHL8	235.1	-1.5	5.405e-04	1.117e-03
CNPY2	38	-2.1	3.466e-04	1.119e-03
IGFALS	15.8	3.7	3.927e-04	1.125e-03
SUSD3	22.7	-5.2	4.512e-04	1.125e-03
SLC40A1	30459.6	3.4	4.184e-04	1.125e-03
EXOSC10	1449.4	-2.3	3.819e-04	1.125e-03
TGIF1	2287.4	3.6	1.985e-04	1.127e-03
DNMBP	39.5	-2.9	3.499e-04	1.129e-03
C21orf67	53.9	-2.9	3.508e-04	1.131e-03
HMGB1	5231.4	-2.1	2.397e-04	1.132e-03
C9orf117	11	-4.7	5.477e-04	1.134e-03
ATAD5	721.9	-3.1	5.585e-04	1.134e-03
RP11-174O3.3	5.4	5	5.440e-04	1.134e-03
MPP6	42.6	-2.3	3.973e-04	1.136e-03
CHIC1	38.9	-3.5	3.470e-04	1.136e-03
ZNF431	176.1	-2.2	4.232e-04	1.136e-03
CEP97	267.5	-2.7	4.236e-04	1.137e-03
TMC8	276	-2.9	4.242e-04	1.138e-03
GANAB	2935.4	-0.9	4.255e-04	1.141e-03
GBP1	34.7	6.2	3.965e-04	1.142e-03
TMC6	1714.5	-2.9	2.457e-04	1.143e-03
NR2C2	132.7	1.3	3.599e-04	1.146e-03
KIAA1875	62.8	2.6	3.575e-04	1.149e-03
C14orf166	2276.6	-1.1	3.550e-04	1.149e-03
RAB22A	299.4	1.2	4.970e-04	1.149e-03
TNFAIP8	358.9	-3.2	4.297e-04	1.151e-03
UFD1L	1146.8	1.3	2.481e-04	1.153e-03
ORAI1	75.9	-3.1	2.463e-04	1.153e-03
MCM8	293.2	-3.1	4.061e-04	1.154e-03
SH3TC2	247.1	-3.6	4.314e-04	1.155e-03
DTL	1912.2	-3.2	2.511e-04	1.155e-03
RP11-572O17.1	41.9	-5	4.021e-04	1.156e-03
CLGN	50.2	-3.7	3.546e-04	1.157e-03
RP5-1160K1.3	7.3	4.2	5.571e-04	1.157e-03
ZCCHC17	618	-1	5.623e-04	1.161e-03
KHSRP	441.2	-2	4.010e-04	1.161e-03
DUSP12	345.9	-1.9	4.101e-04	1.163e-03
PARP4	804.2	-1.4	5.837e-04	1.163e-03
SGPP1	119.9	-2.9	2.497e-04	1.167e-03
CEP128	168	-3.4	5.694e-04	1.167e-03
NEK4	452.7	-1.7	4.120e-04	1.168e-03
LUZPP1	22.2	5	4.953e-04	1.168e-03
RHBDD3	533.6	-1	2.969e-04	1.168e-03
PLK3	91.6	1.7	3.002e-04	1.170e-03
BET1	340.9	1.1	5.081e-04	1.171e-03
WDR83OS	1269.6	2.4	4.385e-04	1.171e-03
CAPZA1	5547	-0.9	2.078e-04	1.171e-03
VKORC1	100.1	-2	3.011e-04	1.173e-03
NUDT13	32	-1.7	3.608e-04	1.173e-03
PXK	1067.7	1.6	4.028e-04	1.177e-03
TBC1D14	488.8	-1.7	4.119e-04	1.178e-03
GYPB	9519.6	3.7	3.656e-04	1.178e-03
HINFP	522.3	1.2	4.418e-04	1.178e-03
TNFAIP6	43.2	-4	4.155e-04	1.179e-03
KIAA1551	1801.9	1.6	4.038e-04	1.179e-03
AC018766.5	16.6	2.6	4.930e-04	1.179e-03
CIDEC	9	4.8	5.706e-04	1.180e-03
ARHGAP5-AS1	6.3	-4.8	5.730e-04	1.185e-03
SPATA2L	326.5	3.1	5.171e-04	1.188e-03
CCDC28B	340.2	-2.5	4.478e-04	1.192e-03
WDR59	704	1.4	6.011e-04	1.192e-03
MCPH1	400.7	-1.8	4.155e-04	1.197e-03
GPT	62.9	-3.9	3.691e-04	1.197e-03
SPINT2	1469.9	-2.3	4.107e-04	1.197e-03
RP11-498D10.5	18.9	2.4	5.019e-04	1.198e-03
TTC37	921.7	-1.9	2.612e-04	1.201e-03
SMAD9	34.8	-3	4.210e-04	1.202e-03
YEATS4	886.8	-2.6	4.526e-04	1.203e-03
SPAG1	38.7	3.6	4.216e-04	1.203e-03
PLA2G16	20.3	4.3	5.060e-04	1.207e-03
WDR25	286.2	1.8	5.263e-04	1.207e-03
WARS2	209.5	-1.5	5.932e-04	1.209e-03
TBC1D1	156.3	-2.5	6.000e-04	1.210e-03
ZNF552	87	-1.7	4.004e-04	1.214e-03
C19orf40	94.2	-2.6	3.859e-04	1.217e-03
FAM172A	240.1	-1.8	5.981e-04	1.218e-03
SSR3	2454.7	-1.1	3.803e-04	1.219e-03
RPS6KA1	1850.9	-2.3	4.196e-04	1.220e-03
ANKIB1	180.5	-1.6	5.998e-04	1.221e-03
ALYREF	127.8	-2.8	3.161e-04	1.224e-03
CTD-2145A24.3	11	4.2	5.893e-04	1.226e-03
ARAP1-AS2	19.2	2.9	4.346e-04	1.226e-03
LINS	652.9	1	6.117e-04	1.226e-03
CRELD2	225.4	-2	6.000e-04	1.226e-03
SLC29A1	2794	-2.9	3.833e-04	1.227e-03
MIOS	290.1	-1.6	4.325e-04	1.228e-03
PPP2R5D	797.1	-2.1	6.226e-04	1.229e-03
MS4A3	277.5	5.4	6.204e-04	1.229e-03
STAB1	64.6	5.6	3.888e-04	1.235e-03
PTPLAD2	231.7	-2.7	6.053e-04	1.236e-03
RBBP7	3284.4	-2.8	2.657e-04	1.236e-03
GLB1L2	32.9	-4.1	3.854e-04	1.243e-03
LINC00941	15.7	-3.5	4.415e-04	1.243e-03
PTOV1	174.8	2	6.191e-04	1.243e-03
FIG4	318.4	-2.3	5.460e-04	1.246e-03
SLC35C2	1935.1	3	2.747e-04	1.249e-03
RP11-982M15.6	18	7	5.267e-04	1.249e-03
NARG2	839.2	-1.7	6.118e-04	1.249e-03
NGRN	458.1	2.5	4.456e-04	1.249e-03
RFC4	1210.6	-3.3	2.728e-04	1.250e-03
KIAA0101	2005.7	-3.2	2.241e-04	1.251e-03
B3GALNT2	87	-1.3	3.993e-04	1.253e-03
VEGFA	218.5	2.1	6.346e-04	1.254e-03
CNTN2	16.3	2.7	5.295e-04	1.254e-03
MLYCD	42.8	-3.1	4.423e-04	1.254e-03
SNX12	98.4	-2.7	4.164e-04	1.254e-03
GGH	768.5	-2.4	3.227e-04	1.254e-03
YBEY	193.1	2.3	6.162e-04	1.254e-03
NAT6	237.8	2.5	4.760e-04	1.255e-03
LINC00672	7.6	5.1	6.182e-04	1.257e-03
GPRASP1	20.8	4.1	5.323e-04	1.259e-03
FAM175A	161.3	-2.3	6.318e-04	1.264e-03
KIAA0195	483.5	-2.6	5.558e-04	1.264e-03
UGP2	1062.1	-1.7	4.380e-04	1.265e-03
URM1	606	-0.8	6.360e-04	1.267e-03
GJB5	16.8	6	5.362e-04	1.267e-03
AC016629.8	31.6	2.2	4.480e-04	1.268e-03
SRC	118.8	3.7	4.216e-04	1.268e-03
S1PR4	106.4	-2.4	3.993e-04	1.268e-03
CNR2	51.6	4.6	4.021e-04	1.270e-03
C1orf122	50.6	2.1	4.021e-04	1.270e-03
CEP290	105.4	-2.4	4.238e-04	1.273e-03
SLC45A4	90.6	-2.5	4.243e-04	1.274e-03
WT1	15.8	-5.6	5.399e-04	1.274e-03
HDHD2	192.9	-2.7	6.318e-04	1.275e-03
RP11-58E21.4	9.8	8.1	4.576e-04	1.281e-03
KPNA4	738.3	2.3	3.309e-04	1.282e-03
SEPHS1	426.7	-1.8	4.878e-04	1.282e-03
P4HA3	24.8	2.4	5.439e-04	1.282e-03
RAD50	893.3	-1.2	6.561e-04	1.284e-03
AP001347.6	8.6	-5.1	6.297e-04	1.284e-03
RP5-991G20.1	15.5	-4.8	5.542e-04	1.286e-03
NPHP3	154	2	6.349e-04	1.286e-03
GMPS	2912	-2.9	4.906e-04	1.288e-03
EME1	182.2	-3.8	6.463e-04	1.288e-03
NSFL1C	1785.1	1.3	2.836e-04	1.288e-03
TOE1	385.4	-2.1	4.583e-04	1.289e-03
RAD54L	537.5	-3.2	6.593e-04	1.289e-03
RPSAP58	42	-3.5	4.616e-04	1.289e-03
ACOT11	40.2	-5.4	4.035e-04	1.290e-03
KCTD21	44.2	2.8	4.034e-04	1.290e-03
CD151	234.6	-1.8	6.452e-04	1.298e-03
KLC4	206.7	2.2	4.955e-04	1.299e-03
AC015987.1	22.2	2.5	5.356e-04	1.301e-03
NUP43	534.3	-2.9	3.372e-04	1.302e-03
TGFB3	19.3	-4.6	4.672e-04	1.303e-03
RAB40B	19.4	-3.6	5.544e-04	1.303e-03
ASRGL1	158.9	-3	6.476e-04	1.308e-03
OBSCN	132.3	3	4.208e-04	1.309e-03
SBF1	716.8	0.9	3.397e-04	1.310e-03
ZBTB39	230.6	-1	6.534e-04	1.312e-03
TBC1D24	278	-2.7	6.706e-04	1.313e-03
FTL	123930.1	2.2	3.538e-04	1.316e-03
TREML4	7.1	5.8	4.729e-04	1.317e-03
ATAD1	671.9	-1.9	6.765e-04	1.319e-03
SNRNP25	823.2	-2	6.533e-04	1.319e-03
PIAS2	217.6	-3.5	6.753e-04	1.321e-03
FIGNL1	536.7	-3	6.689e-04	1.322e-03
CLMP	12.5	3.5	4.752e-04	1.322e-03
PROSER1	487.2	-2.3	4.743e-04	1.329e-03
ZNF382	94.7	-2.5	4.216e-04	1.329e-03
USP34	1545.3	1.4	2.934e-04	1.329e-03
GIGYF1	712.5	1.4	6.589e-04	1.329e-03
C16orf87	100.7	-1.4	2.914e-04	1.330e-03
KB-1615E4.2	7	8.3	6.621e-04	1.333e-03
DPCD	1548.1	3.3	2.975e-04	1.335e-03
RP1-30M3.5	25.4	3.1	5.704e-04	1.336e-03
ERC1	147.4	-1.5	3.506e-04	1.336e-03
UBE2D2	865.9	0.7	6.774e-04	1.336e-03
RP11-70L8.4	28.6	-4.6	4.207e-04	1.338e-03
MAMSTR	6.8	-4.5	6.684e-04	1.344e-03
DDX58	154.5	2.2	6.723e-04	1.345e-03
CTC-246B18.10	8.3	3.6	4.849e-04	1.345e-03
PSMB3	2338.1	-2.2	5.165e-04	1.346e-03
ZC4H2	100.1	-3.1	4.290e-04	1.348e-03
CSTF3-AS1	7.9	-4.9	6.613e-04	1.351e-03
COG7	277.1	-1.8	6.728e-04	1.352e-03
CDKL2	5.3	5.8	6.724e-04	1.359e-03
INTS4	425.8	-1.3	4.921e-04	1.359e-03
RNF40	2435.6	1.4	2.971e-04	1.360e-03
ZNF655	1228.6	2.3	3.025e-04	1.365e-03
ENPP2	93.9	6.6	3.003e-04	1.366e-03
ZBTB44	533.9	1.5	5.251e-04	1.366e-03
RP11-452L6.7	19.7	2.1	5.857e-04	1.367e-03
LLNLR-299G3.1	8.8	8.5	6.783e-04	1.370e-03
ARL4D	9.1	-4.4	6.792e-04	1.371e-03
C7orf50	1325.8	-1.3	3.041e-04	1.372e-03
B4GALT1	1415.8	1.9	3.050e-04	1.372e-03
HNRNPR	3618.1	-2.1	3.714e-04	1.373e-03
IL15RA	570.6	1.6	5.289e-04	1.374e-03
ARL6	19.9	-3.1	5.996e-04	1.376e-03
PNMA2	17.3	7.1	5.910e-04	1.377e-03
DIS3L2	317.2	-3.1	5.001e-04	1.378e-03
NDUFB11	1170.1	-1.5	5.310e-04	1.379e-03
LIAS	189.2	-1.7	6.887e-04	1.379e-03
PCGF1	323.5	1.3	5.315e-04	1.380e-03
SPAG7	562.4	-0.9	7.136e-04	1.380e-03
KIAA0895	22.9	-3.1	5.932e-04	1.381e-03
RMND1	174	-1.7	6.939e-04	1.381e-03
RP11-473M20.14	164.3	1.3	7.020e-04	1.382e-03
MAGT1	882.7	-1.4	7.053e-04	1.383e-03
KLRG1	27.9	-4.1	4.973e-04	1.385e-03
TLE3	718.1	0.8	7.066e-04	1.385e-03
IL12RB1	46.6	2.9	3.725e-04	1.385e-03
SRCAP	3093.3	1.3	5.344e-04	1.385e-03
SMC6	843.5	-2.8	5.346e-04	1.385e-03
GNB2L1	15148	-1.7	3.760e-04	1.385e-03
PPFIBP1	34.6	-3.8	4.471e-04	1.390e-03
TOMM20	2229.8	-1.2	4.454e-04	1.393e-03
SKP1	5386.6	2	3.060e-04	1.393e-03
COMMD10	250.1	-2.2	6.984e-04	1.394e-03
ATL3	822.7	-2	7.256e-04	1.400e-03
SEMA4F	14.4	-5.1	6.033e-04	1.401e-03
EIF2D	937.8	-1.3	5.420e-04	1.402e-03
LRP12	45.5	-3.4	5.103e-04	1.405e-03
DCAF5	963.7	1.4	3.149e-04	1.413e-03
PBXIP1	704	2.3	3.716e-04	1.415e-03
VAMP4	260.9	1.3	7.134e-04	1.415e-03
PPP2CA	2354.4	1.3	5.474e-04	1.415e-03
RP11-1379J22.2	13.6	2.6	5.908e-04	1.415e-03
LEMD2	193	1.2	7.213e-04	1.415e-03
ACIN1	1774.7	1.6	3.167e-04	1.415e-03
CD247	95.1	6.1	3.756e-04	1.416e-03
AC004840.8	7.7	5.7	6.991e-04	1.416e-03
MIR24-2	152.4	2.5	7.119e-04	1.418e-03
RPS3A	2048.4	-1.6	4.547e-04	1.418e-03
MOAP1	613.6	2.6	7.399e-04	1.423e-03
TMEM38B	377.2	-2.4	5.216e-04	1.428e-03
ZNF572	17	-6.1	6.175e-04	1.430e-03
DRC1	15.3	8.4	6.291e-04	1.433e-03
CENPQ	229.6	-2.5	7.439e-04	1.435e-03
ZNF200	268.4	-2.6	7.247e-04	1.441e-03
HNRNPA3	1972.1	-0.9	5.592e-04	1.442e-03
MARK2	157.2	1.8	5.635e-04	1.452e-03
KNTC1	1146.4	-2.6	5.153e-04	1.455e-03
LCORL	262.2	0.8	7.573e-04	1.460e-03
FAM209A	6.6	4.2	7.276e-04	1.463e-03
GCFC2	213.9	-1.9	7.489e-04	1.464e-03
PTGES3	13023.6	2.2	5.699e-04	1.467e-03
ATP5O	504.5	-1.6	5.372e-04	1.467e-03
DIP2B	585.6	-1.1	3.874e-04	1.470e-03
GNAI1	31.5	-4.4	5.368e-04	1.471e-03
ADNP2	396.7	1.4	5.399e-04	1.474e-03
MIA3	1094.4	1.3	5.237e-04	1.476e-03
PSMD10	1720.3	1.8	3.337e-04	1.476e-03
AC093627.9	14.6	-4.5	6.412e-04	1.480e-03
ZNF623	187.3	-1.4	7.460e-04	1.480e-03
MKRN2	544	-1.6	7.454e-04	1.480e-03
HEXIM2	13.8	3.2	6.218e-04	1.481e-03
STIM1	654.3	-1.3	7.470e-04	1.483e-03
RPP30	572.2	-1.9	7.638e-04	1.484e-03
LINC00342	53.9	-3.7	5.431e-04	1.485e-03
UBE2J1	434.5	-1.7	5.803e-04	1.490e-03
SKAP1	61.1	-2.6	5.406e-04	1.491e-03
SNX19	1114.4	0.9	3.360e-04	1.493e-03
CTD-2619J13.17	15.4	-4.3	6.478e-04	1.493e-03
RBBP4	2735.6	-2.1	2.753e-04	1.493e-03
ANXA2	696.9	-2.7	7.710e-04	1.496e-03
BTN2A2	23	-4.3	6.602e-04	1.496e-03
RPLP1	16824.3	-1.3	4.105e-04	1.498e-03
ABHD2	1580.6	-1.7	5.850e-04	1.501e-03
AC016831.7	50.4	4.1	5.453e-04	1.502e-03
RAD51C	818.7	-2.1	5.874e-04	1.506e-03
ZNF770	374.6	-1.2	6.813e-04	1.508e-03
TIMM22	544	-1.3	7.899e-04	1.509e-03
LINC00894	75.3	1.9	4.887e-04	1.511e-03
RP11-1070N10.3	6.2	6.7	7.603e-04	1.512e-03
SUCLG1	1205.1	-1.8	3.446e-04	1.518e-03
FDPS	684.8	-2.4	7.951e-04	1.518e-03
RREB1	1215.1	-1.6	5.434e-04	1.525e-03
PREB	596.6	-1.8	8.015e-04	1.529e-03
SLC25A22	69.2	-1.7	4.092e-04	1.530e-03
TTLL5	563	-1.2	8.020e-04	1.530e-03
SCML1	21.3	-2.7	6.843e-04	1.547e-03
PKIA	11.2	-4.9	7.799e-04	1.549e-03
RAB26	15.5	-2.4	6.756e-04	1.551e-03
FOXRED1	787.8	-2.6	8.030e-04	1.553e-03
AGO1	302.9	-2.8	5.725e-04	1.553e-03
ST13	5498.8	2.5	2.877e-04	1.554e-03
UBR5	1095.7	1.4	3.505e-04	1.554e-03
CTD-2201I18.1	8	5.8	7.753e-04	1.554e-03
RAG1	5.4	-5	7.756e-04	1.555e-03
ZMPSTE24	594.4	-1.6	8.061e-04	1.557e-03
WDR19	705.2	2.3	8.186e-04	1.558e-03
RBM26-AS1	35.6	-2.9	5.695e-04	1.563e-03
ATXN2L	1958.9	1.5	3.488e-04	1.566e-03
SLC12A9	14.8	-3.3	6.620e-04	1.566e-03
PINX1	98.9	-2	3.511e-04	1.567e-03
GPATCH1	179.3	-3.2	6.140e-04	1.567e-03
SLC5A6	868.5	-2	8.123e-04	1.567e-03
LINC00174	131.1	1.4	5.094e-04	1.567e-03
AC012314.8	8.5	2.6	7.833e-04	1.567e-03
PCBP1-AS1	215.2	1.4	7.990e-04	1.572e-03
CD52	855.4	4.7	8.301e-04	1.577e-03
EBLN2	43.1	1.5	5.156e-04	1.577e-03
TMCC1	49.6	-2.8	5.161e-04	1.579e-03
CHMP1A	2581.2	1.5	2.935e-04	1.580e-03
THRAP3	3738.9	1.2	4.361e-04	1.581e-03
CTD-2341M24.1	16.3	3.9	6.705e-04	1.583e-03
XAF1	74.9	-2.2	5.239e-04	1.585e-03
TRPM3	6.2	5.7	8.017e-04	1.585e-03
APITD1	39.8	-3.4	5.816e-04	1.591e-03
SNRNP35	297.1	0.7	5.890e-04	1.591e-03
MROH2A	6.2	4	8.050e-04	1.591e-03
IWS1	852.3	-1	8.410e-04	1.595e-03
CKMT2	14.9	-4.4	5.895e-04	1.596e-03
LPXN	334.3	3.1	7.270e-04	1.596e-03
ZNF418	59.6	-3.7	5.150e-04	1.597e-03
AC093323.3	66.7	-2.2	5.164e-04	1.601e-03
SEMA7A	542.8	2.9	8.453e-04	1.602e-03
APPBP2	381.8	2.2	5.946e-04	1.603e-03
PIBF1	422.1	-2.5	6.324e-04	1.607e-03
UHRF2	505.7	1.5	5.968e-04	1.609e-03
DLG1	377.2	1.7	5.878e-04	1.618e-03
OSBPL5	279.6	-3.4	8.517e-04	1.619e-03
SEPT8	506.5	-3.7	6.011e-04	1.619e-03
LINC00339	138.3	-3.2	4.368e-04	1.620e-03
SLC35F6	3078.8	3.1	3.629e-04	1.620e-03
CYB5B	732.7	-2.1	8.566e-04	1.621e-03
RP1-257A7.4	20.4	2.5	7.119e-04	1.621e-03
RP3-471M13.2	4.8	5.2	2.126e-04	1.622e-03
DCLRE1A	441.6	-2.2	6.039e-04	1.625e-03
ALDH5A1	481.2	1.6	6.045e-04	1.626e-03
ARPP19	661.2	-1.6	6.412e-04	1.626e-03
DCXR	1806	0.7	3.714e-04	1.629e-03
BLOC1S2	1410	1.7	3.738e-04	1.629e-03
SETDB1	413	-1.2	6.428e-04	1.629e-03
TBC1D23	2501.4	1.8	3.050e-04	1.633e-03
FAM173A	40.3	-2.4	6.064e-04	1.635e-03
ZNF443	45.3	-3.6	6.008e-04	1.635e-03
ZNF223	6.7	-4.3	8.369e-04	1.635e-03
FGF14-AS2	13.9	-5	7.317e-04	1.637e-03
RP11-398C13.6	9.8	-4.4	8.363e-04	1.644e-03
ANO7	12.8	-5	7.250e-04	1.647e-03
HARS	1602.4	-1.8	6.515e-04	1.649e-03
C2orf61	9.2	4.4	8.315e-04	1.651e-03
ZNF658	11.2	-4.6	8.369e-04	1.653e-03
GTSF1	95.4	-2.2	5.423e-04	1.655e-03
SAFB2	593	1.8	8.478e-04	1.656e-03
ZNF66	20.7	-5.1	6.166e-04	1.660e-03
MSL3	436.4	-1.2	7.605e-04	1.660e-03
LRRC6	9.3	-4.7	6.188e-04	1.665e-03
TREX2	7.7	-4.6	6.204e-04	1.669e-03
IPP	204.4	-3.1	8.873e-04	1.677e-03
INSIG2	187.4	-2.5	8.647e-04	1.677e-03
KIAA1430	239.2	-2.4	8.649e-04	1.677e-03
KIAA1377	22.8	-2.9	7.530e-04	1.680e-03
PGAM4	19.7	2.5	7.536e-04	1.681e-03
ADAMTSL4	73.2	4	4.564e-04	1.683e-03
SOCS6	99.2	-2.7	5.529e-04	1.684e-03
DCBLD2	85.2	-3.2	5.848e-04	1.685e-03
HINT2	316	-2.2	7.746e-04	1.687e-03
MUTYH	292.1	-1.8	6.693e-04	1.689e-03
TMEM74B	14.8	3.1	7.460e-04	1.689e-03
ADPRHL1	8.7	3.5	8.565e-04	1.695e-03
ZNF165	122.3	3.3	5.572e-04	1.695e-03
KIAA1279	352.1	-2.5	7.791e-04	1.695e-03
SEC14L2	295.3	-2.6	7.791e-04	1.695e-03
PDHB	924.6	-1.2	6.150e-04	1.698e-03
MLF1	59.2	3.2	5.531e-04	1.699e-03
KCTD21-AS1	14.1	-2.5	7.285e-04	1.701e-03
RGS6	430.2	2.1	6.364e-04	1.701e-03
LZTS1	7.1	6.6	6.348e-04	1.702e-03
KIAA0753	358.8	1.3	6.304e-04	1.702e-03
MED16	2791.4	1.9	5.597e-04	1.703e-03
OPLAH	29.6	-3.2	4.722e-04	1.705e-03
CSF3R	309.2	6.5	7.847e-04	1.705e-03
UBFD1	569.9	1.8	4.601e-04	1.706e-03
ZNF45	260.5	-3	8.842e-04	1.707e-03
FBXL17	15.6	-4.5	6.384e-04	1.709e-03
MYO1A	18.1	2.5	6.390e-04	1.711e-03
FAM126B	630.8	1.1	8.818e-04	1.713e-03
CASC3	2228.2	1.5	3.224e-04	1.713e-03
EIF3B	2053.9	2.2	5.669e-04	1.722e-03
NFATC2	182.7	-1.9	9.032e-04	1.723e-03
TNXB	2412.5	2.7	4.829e-04	1.726e-03
TRPM4	7.4	-5.1	8.755e-04	1.726e-03
MOCOS	17.6	2.9	7.662e-04	1.727e-03
UBL7	1324.4	1.6	4.001e-04	1.728e-03
MAPK8IP3	481.4	1.8	7.971e-04	1.728e-03
RP11-982M15.8	9.7	5.5	8.787e-04	1.731e-03
SDHAF2	234.3	1.3	8.953e-04	1.733e-03
LPIN3	24	-5.6	7.822e-04	1.734e-03
KPNB1	1488.6	-1.5	6.322e-04	1.738e-03
CCDC13	18.4	4.3	7.734e-04	1.741e-03
LTB4R	165.1	2.1	8.996e-04	1.741e-03
RYR3	102.7	-1.8	5.858e-04	1.745e-03
PXMP4	165.7	-2.3	9.182e-04	1.748e-03
RPL36AL	4387.8	1.3	4.908e-04	1.750e-03
MAP7	79.4	-3.7	3.995e-04	1.751e-03
SMTNL1	27.6	1.7	5.737e-04	1.753e-03
NOC3L	471.8	-1.5	6.554e-04	1.760e-03
THOC5	774.1	-1.6	9.096e-04	1.760e-03
FBXW7	243.2	1.2	7.061e-04	1.769e-03
PSMA4	2737.1	-0.9	3.353e-04	1.774e-03
WDR5	547.8	-2.5	7.103e-04	1.778e-03
PET112	393.1	-1.7	6.697e-04	1.778e-03
CCDC109B	142.1	-3	4.882e-04	1.784e-03
ATPIF1	3647.8	-1.9	5.902e-04	1.785e-03
MCAT	137.8	-1.6	4.887e-04	1.785e-03
NUP98	5522.8	1.7	3.380e-04	1.786e-03
PLA2G4C	18.3	5.4	7.719e-04	1.789e-03
ARF6	788.4	1.8	4.857e-04	1.790e-03
NOL9	363.7	-0.9	6.619e-04	1.793e-03
RPS16	9219.8	-1.5	3.403e-04	1.797e-03
EXO1	1145.3	-3.2	7.197e-04	1.799e-03
ZNF598	37	2	5.908e-04	1.800e-03
CENPB	107.4	-3.1	4.120e-04	1.800e-03
MORC2-AS1	9.4	3.5	9.349e-04	1.801e-03
ZFP41	31.1	-2	5.921e-04	1.803e-03
CTDNEP1	198.7	2	9.512e-04	1.803e-03
GIT2	386.8	-1.4	6.811e-04	1.804e-03
LINC00299	8.4	4.1	9.299e-04	1.821e-03
BRCA1	1247.2	-2.7	4.246e-04	1.822e-03
LRRC45	91.6	-3.4	6.396e-04	1.823e-03
PDE4A	82	-3.5	4.181e-04	1.824e-03
FAM207A	54.9	-1.6	6.096e-04	1.825e-03
C18orf21	263.3	-1.1	7.320e-04	1.826e-03
USP4	1541.6	1	4.235e-04	1.827e-03
HSPB11	599.6	-1.8	4.986e-04	1.831e-03
JPX	195.2	-1.4	9.675e-04	1.831e-03
TMEM259	258.3	1.9	7.347e-04	1.831e-03
CCDC13-AS1	5	7	2.901e-04	1.839e-03
LCAT	57.9	-2.7	6.899e-04	1.846e-03
KANK2	1547.4	2.5	4.311e-04	1.846e-03
RP11-531F16.4	11.6	2.8	6.976e-04	1.850e-03
RBL1	601.9	-3.2	7.434e-04	1.851e-03
KCNJ12	29.7	-3.4	6.931e-04	1.854e-03
MPO	3593.9	5.7	5.239e-04	1.855e-03
PTPRC	322.7	-2.6	7.026e-04	1.855e-03
EMC10	45.2	-3.7	6.224e-04	1.859e-03
DROSHA	691.9	-2.6	7.478e-04	1.860e-03
RP11-840I19.5	8.1	6.4	9.702e-04	1.861e-03
WDR7	397.4	-2.2	8.666e-04	1.861e-03
AMMECR1L	553.3	2	9.711e-04	1.865e-03
AC005224.2	7.1	-4.5	9.662e-04	1.865e-03
NLRP12	20.6	7.4	8.368e-04	1.867e-03
RP11-673E1.1	27.6	3	6.991e-04	1.867e-03
CTC-228N24.3	53.5	-3	6.994e-04	1.867e-03
GMFB	729.5	-1.1	1.008e-03	1.867e-03
GAS2	22.3	2.4	8.520e-04	1.869e-03
NICN1	36.4	-2.4	7.015e-04	1.872e-03
PHF20L1	453.6	1.5	6.986e-04	1.879e-03
RSPRY1	1188.3	1.4	7.568e-04	1.879e-03
CTD-2619J13.16	7.1	-5	7.116e-04	1.880e-03
KCTD11	104.3	2	6.285e-04	1.882e-03
