gene	baseMean	log2FoldChange	pvalue	padj
CLIC1	3879.5	1	1.953e-04	5.221e-04
C5orf28	180.4	1.2	1.890e-04	5.224e-04
MSH2	1377.6	1.7	1.959e-04	5.235e-04
AC007365.1	6.4	-5.4	1.636e-04	5.239e-04
GAS2L1	18.9	2.7	1.722e-04	5.244e-04
WDR19	704.7	-0.9	1.851e-04	5.245e-04
GAS8	110.7	1.3	1.850e-04	5.263e-04
METTL10	111.9	1.5	1.750e-04	5.273e-04
ID2	5740.4	-1.6	1.982e-04	5.290e-04
SLC48A1	4477.8	-0.8	1.919e-04	5.297e-04
MITF	98.3	1.1	1.792e-04	5.299e-04
CIZ1	494.2	-0.8	1.989e-04	5.300e-04
TJAP1	649.5	-0.8	1.874e-04	5.303e-04
TRUB1	253.2	1.7	1.939e-04	5.346e-04
ZNF620	172	1.7	2.085e-04	5.351e-04
FHIT	74.3	1.1	1.892e-04	5.376e-04
BIVM	98.6	1.5	1.842e-04	5.376e-04
CEP170B	10.3	3.4	1.963e-04	5.386e-04
PRKAR2A	370.4	1.2	1.959e-04	5.398e-04
EIF4B	3735.3	1.4	2.028e-04	5.402e-04
RP11-1103G16.1	4.1	-3.4	1.281e-04	5.408e-04
NLRP2	155.9	4.9	1.921e-04	5.420e-04
C6orf48	965.9	1	1.970e-04	5.423e-04
HIST1H2BH	69.8	-1.7	1.840e-04	5.427e-04
RP11-23N2.4	10.6	-4.8	1.984e-04	5.437e-04
POLD2	1829.6	1.5	2.177e-04	5.457e-04
FAM185A	75.1	0.8	1.851e-04	5.457e-04
RP11-752G15.6	50.4	1.4	1.873e-04	5.457e-04
TRIM5	1050.6	0.9	2.052e-04	5.457e-04
ORC5	489.1	1.6	1.941e-04	5.474e-04
KLHL28	719.9	-0.7	1.919e-04	5.506e-04
CUEDC2	746.1	1	2.074e-04	5.506e-04
PDCD7	86.7	1.1	1.947e-04	5.515e-04
KLLN	9.1	3	2.021e-04	5.528e-04
KIF23	2361.9	-1.5	2.014e-04	5.532e-04
AC137932.1	17.8	-2	1.903e-04	5.534e-04
FAM106A	6.1	-2.6	1.957e-04	5.538e-04
CTB-30L5.1	4.3	-5.6	1.319e-04	5.551e-04
EIF2B2	396	1.4	1.994e-04	5.598e-04
IK	5206.7	-0.7	2.045e-04	5.613e-04
COPS4	1180.1	1.2	2.255e-04	5.617e-04
CYP27B1	14.1	2.5	1.989e-04	5.623e-04
ABCA5	147	-1.3	1.882e-04	5.633e-04
RP11-259K5.2	31.5	-1.2	1.917e-04	5.646e-04
PRNP	1070.7	1.2	1.982e-04	5.671e-04
RP11-849F2.9	3.9	5.3	1.492e-04	5.676e-04
RNF214	473.2	-1	2.075e-04	5.688e-04
CCDC78	13.7	3.4	1.887e-04	5.702e-04
UQCRC2	2805.9	1.3	1.994e-04	5.702e-04
NT5M	179.6	-2	2.198e-04	5.708e-04
SIAH2-AS1	5.9	-4.2	2.104e-04	5.738e-04
CKAP4	289.3	-4.9	2.049e-04	5.756e-04
PGAP3	94.2	2	1.932e-04	5.772e-04
AC011747.7	45.9	-2.2	2.056e-04	5.801e-04
TBC1D32	160.4	-1	2.282e-04	5.815e-04
TPSD1	50.1	6.7	1.989e-04	5.845e-04
RMDN3	2557	-1	2.136e-04	5.845e-04
ZNF367	156.4	-1.2	2.190e-04	5.850e-04
SMC2	2180.4	-1.2	2.051e-04	5.853e-04
C22orf43	9.2	-3	2.001e-04	5.876e-04
NSF	507.4	1.7	2.226e-04	5.878e-04
OSGIN1	1665.7	-2.1	2.230e-04	5.894e-04
AK3	565.7	0.6	2.234e-04	5.897e-04
RP11-158H5.7	41.8	1.9	2.044e-04	5.913e-04
SLC20A1	4480.6	-1.3	2.174e-04	5.940e-04
C9orf38	23.8	-1.7	2.081e-04	6.018e-04
AC009095.4	4.2	-3.9	1.634e-04	6.019e-04
RP11-219B17.1	11.6	-1.5	2.013e-04	6.021e-04
TTL	377.4	-1.1	2.162e-04	6.037e-04
FAM115A	96.9	2.3	2.006e-04	6.037e-04
FLT4	9.3	3	1.991e-04	6.068e-04
KIAA1324	21.3	-2.2	2.031e-04	6.072e-04
KIF4B	9.2	-1.9	2.076e-04	6.082e-04
ATP11C	252.3	1.1	2.359e-04	6.099e-04
RP11-67C2.2	16.5	-5.4	2.123e-04	6.128e-04
GAB2	251.3	1.5	2.196e-04	6.134e-04
AC138472.6	15.2	-2.5	2.042e-04	6.138e-04
METTL17	876.1	1	2.261e-04	6.162e-04
FER	128.7	1	2.053e-04	6.168e-04
SMIM15	580.4	1.4	2.207e-04	6.169e-04
STAB1	64.7	-3.3	2.056e-04	6.173e-04
RPL6	4714	1.1	2.462e-04	6.221e-04
RP11-317J10.2	6.5	-3.3	2.128e-04	6.222e-04
TROVE2	5064.8	-1.1	2.464e-04	6.223e-04
FAM174A	52.3	1.1	2.174e-04	6.265e-04
CTC1	633.9	-0.9	2.214e-04	6.288e-04
AP003733.1	50.2	-1.8	2.191e-04	6.313e-04
PIGP	117.1	1	2.128e-04	6.318e-04
RP11-84C13.1	30.1	1.2	2.206e-04	6.352e-04
TRPT1	173.8	1	2.280e-04	6.352e-04
DDAH1	29.9	3.4	2.120e-04	6.353e-04
ACOT11	40.2	1.8	2.279e-04	6.386e-04
EFCAB14	2156.2	-0.8	2.253e-04	6.389e-04
MATR3	6095.1	0.7	2.543e-04	6.410e-04
UBE2S	33.3	-2.3	2.203e-04	6.428e-04
ZC3HAV1	12620.3	-0.9	2.449e-04	6.433e-04
AGER	77.8	-2.4	2.237e-04	6.433e-04
NUP62	1353.2	0.7	2.616e-04	6.473e-04
MTERFD3	172	1.2	2.452e-04	6.504e-04
F12	5.8	4.3	2.233e-04	6.510e-04
ZRANB3	179	1.7	2.415e-04	6.554e-04
VKORC1	100.2	1.5	2.254e-04	6.554e-04
ZNF555	85.8	2.6	2.225e-04	6.588e-04
RP11-158K1.3	26.5	-1.6	2.360e-04	6.596e-04
LINC00694	28.8	2	2.267e-04	6.601e-04
UBP1	277.4	1.1	2.570e-04	6.607e-04
LINS	652.8	-0.7	2.439e-04	6.613e-04
FBXW7	243.1	-1.2	2.626e-04	6.627e-04
RP5-964N17.1	5	4	1.766e-04	6.643e-04
NDUFA12	1026.4	1.4	2.452e-04	6.644e-04
LRRIQ3	6.6	2.6	2.391e-04	6.676e-04
MBTPS2	159.1	1.9	2.655e-04	6.694e-04
TBC1D10B	418.8	-1	2.418e-04	6.700e-04
RBM19	973.6	0.7	2.485e-04	6.729e-04
AMDHD2	604.7	-0.9	2.424e-04	6.730e-04
RP11-537A6.9	6.6	-2.7	2.330e-04	6.772e-04
RP11-486G15.2	11.5	3.1	2.337e-04	6.793e-04
CXorf65	5.3	4	2.439e-04	6.801e-04
GOPC	258	1.2	2.661e-04	6.824e-04
EXOSC4	586.2	0.8	2.468e-04	6.830e-04
FAM208A	702.7	-1	2.421e-04	6.832e-04
HIST1H2BF	117.7	-1.4	2.293e-04	6.835e-04
CGREF1	7.8	4.6	2.543e-04	6.845e-04
ARHGEF7	453.9	0.7	2.481e-04	6.860e-04
TEX15	33.5	3.5	2.318e-04	6.862e-04
ZCCHC24	24.3	2.8	2.404e-04	6.876e-04
SLFN12	31.9	2.3	2.375e-04	6.890e-04
FAM81A	4.3	5.6	1.668e-04	6.908e-04
PFKL	1473.1	1.7	2.452e-04	6.908e-04
HSD17B7	93.4	1.4	2.348e-04	6.917e-04
CTD-2587H24.10	18.6	-2.5	2.493e-04	6.934e-04
SAP30L-AS1	89.5	-1.6	2.439e-04	6.969e-04
TRIM69	101.4	1.3	2.347e-04	6.980e-04
HNRNPA2B1	14253.3	0.6	2.678e-04	6.985e-04
CTC-365E16.1	100.3	1.9	2.349e-04	6.986e-04
CD52	855.6	-3.1	2.525e-04	6.987e-04
KLHL13	28.7	4	2.355e-04	7.000e-04
KANSL2	644.9	1	2.605e-04	7.023e-04
SLC25A5	6212.4	1.3	2.881e-04	7.049e-04
KDELC2	37.9	2.3	2.436e-04	7.050e-04
FAM89B	17.2	-3.4	2.436e-04	7.050e-04
CCDC82	534	-0.8	2.555e-04	7.062e-04
LINC01004	71.5	-1.5	2.414e-04	7.097e-04
C1orf63	4574.7	-2.7	2.845e-04	7.108e-04
MID1IP1	258.1	-1.2	2.839e-04	7.116e-04
HIST1H2BK	913.2	-1.2	2.536e-04	7.124e-04
RSU1	2713.4	-1.2	2.915e-04	7.124e-04
AC004158.2	47.2	-1.9	2.419e-04	7.133e-04
SAMSN1	311.2	2	2.591e-04	7.151e-04
BCAP31	1802.8	0.9	2.752e-04	7.159e-04
TPRA1	1712.7	-1.4	2.770e-04	7.204e-04
AC022007.5	246.3	-1.6	2.745e-04	7.212e-04
MYEOV	8.8	7.2	2.505e-04	7.232e-04
ELAC1	91.2	1.5	2.512e-04	7.237e-04
RP11-166P13.3	7	3.2	2.708e-04	7.247e-04
WDSUB1	256.3	0.6	2.847e-04	7.252e-04
TEC	223.4	1.8	2.899e-04	7.252e-04
OLA1	1036.4	1.3	2.976e-04	7.286e-04
KCMF1	316.2	-1.7	2.738e-04	7.354e-04
RP11-647K16.1	10	-2.2	2.461e-04	7.381e-04
NCR3	16.8	4.8	2.512e-04	7.389e-04
RP11-297N6.4	13.6	-1.9	2.508e-04	7.420e-04
JMJD4	82.1	1.1	2.581e-04	7.425e-04
LRRC8C	93.7	1.2	2.599e-04	7.475e-04
TAF1	636.6	-0.8	2.676e-04	7.491e-04
USP1	2007.6	-0.8	2.678e-04	7.496e-04
SNORA76	47.5	2	2.537e-04	7.500e-04
ITGAV	27.8	2.8	2.719e-04	7.514e-04
PPP3CA	513.3	1.4	2.829e-04	7.582e-04
FAM53B	621.4	-1.4	2.765e-04	7.582e-04
BAG4	669.4	1	2.761e-04	7.590e-04
CCT4	4187.1	1.4	3.054e-04	7.593e-04
SLC35E1	516.8	-1.6	2.780e-04	7.621e-04
OXR1	671.4	-0.9	2.785e-04	7.632e-04
RP11-509J21.2	15.3	-2.6	2.698e-04	7.649e-04
SUCLA2	716.5	1.6	2.859e-04	7.654e-04
ZNF260	225.4	1	3.016e-04	7.654e-04
TBC1D25	188	-1.3	3.089e-04	7.696e-04
MBD6	545.6	-2.2	2.982e-04	7.706e-04
RP11-196G11.2	35.5	-3.8	2.733e-04	7.742e-04
INTS5	588.2	1.3	2.895e-04	7.746e-04
GSKIP	763.9	-1.5	2.780e-04	7.761e-04
RP11-359B12.2	16.8	1.8	2.655e-04	7.777e-04
FTSJ1	576	1.2	3.013e-04	7.781e-04
ZBTB7A	165.1	-2.5	3.131e-04	7.792e-04
SYF2	2083.3	-0.6	3.145e-04	7.798e-04
NUDT19	795.7	1.1	2.797e-04	7.799e-04
STRN4	697.6	-1.2	2.854e-04	7.823e-04
PTGES3L	7.4	3.4	2.843e-04	7.826e-04
RCAN3	20.7	2.9	2.676e-04	7.829e-04
CTSA	1497.8	0.8	2.932e-04	7.829e-04
GCNT6	12	-2.9	2.663e-04	7.838e-04
SLC44A2	2649	-0.9	3.168e-04	7.845e-04
APOE	31.7	2.3	2.852e-04	7.845e-04
CTD-2616J11.14	26.4	-2.5	2.737e-04	7.845e-04
OBSCN	132.3	-1.7	2.747e-04	7.854e-04
PITHD1	12411	-1.6	3.049e-04	7.865e-04
COX4I1	5623.9	0.6	2.954e-04	7.878e-04
ZBTB25	104.1	1.5	2.868e-04	7.881e-04
MREG	13.1	2.6	2.684e-04	7.887e-04
SRCRB4D	5	3.7	2.193e-04	7.887e-04
CENPL	763.1	-1.4	2.839e-04	7.896e-04
C3orf52	11.4	4.4	2.977e-04	7.898e-04
KCNN4	2047.2	-1	3.195e-04	7.898e-04
ZZEF1	787.7	-0.9	2.899e-04	7.901e-04
HIST1H1E	522.6	-1.4	2.896e-04	7.911e-04
STYXL1	539.2	0.9	2.847e-04	7.913e-04
FAM189B	49.8	2.4	2.715e-04	7.918e-04
LRWD1	404	1.4	3.205e-04	7.927e-04
HFE	31.4	2.5	2.896e-04	7.942e-04
CWF19L2	395.4	-0.9	2.998e-04	7.978e-04
RABGAP1	489.4	-1	3.109e-04	7.988e-04
WDR66	76	-1.9	2.730e-04	8.005e-04
USB1	868.2	0.7	2.934e-04	8.005e-04
MAP2K7	226	-1.8	2.940e-04	8.010e-04
ZMAT3	194.8	2	3.028e-04	8.050e-04
LYPLA2	683.9	0.9	2.960e-04	8.071e-04
RABL2B	108.6	1	2.950e-04	8.078e-04
PUS3	240.6	1.2	3.271e-04	8.091e-04
TMEM147	686.2	1.2	2.977e-04	8.091e-04
C12orf55	27.2	-1.9	2.844e-04	8.113e-04
HIST1H3E	17.2	-2.1	2.853e-04	8.138e-04
DENND5B	21.4	2.4	2.986e-04	8.171e-04
BOLA2B	9.6	2	3.001e-04	8.210e-04
PMM2	102.2	1	2.837e-04	8.217e-04
STK39	25.9	3.3	2.929e-04	8.230e-04
RGS2	77.9	-1.4	2.896e-04	8.234e-04
XYLT2	127	1.5	2.933e-04	8.240e-04
RENBP	180.1	-1.9	3.066e-04	8.330e-04
ZNF286B	16.4	3.2	3.056e-04	8.352e-04
MTMR4	2187.5	-0.8	3.473e-04	8.360e-04
NUP214	1464.7	-0.5	3.154e-04	8.361e-04
RP1-257A7.4	20.4	-2.1	2.941e-04	8.371e-04
GAS6	22.4	2.6	2.887e-04	8.381e-04
CTD-2260A17.3	4	-5.7	2.294e-04	8.395e-04
PDCD6IP	2312.2	0.7	3.418e-04	8.400e-04
ABCC1	404.4	2.1	3.289e-04	8.413e-04
COX17	640.4	-1.3	3.185e-04	8.436e-04
CDK20	17.1	3.2	2.967e-04	8.437e-04
IMMP1L	388.9	-0.7	3.119e-04	8.471e-04
GPX1	2443.6	1.5	3.458e-04	8.492e-04
WDR63	6	4.3	3.226e-04	8.501e-04
LRRC46	14.6	1.8	3.124e-04	8.519e-04
SLC25A34	84.2	-1.9	3.006e-04	8.521e-04
ZNF333	292.1	-1.1	3.155e-04	8.536e-04
ANKAR	26.9	2.3	2.929e-04	8.539e-04
ZNF660	14.3	4.5	2.950e-04	8.543e-04
NANP	328.9	1.4	3.346e-04	8.543e-04
FBXO38	1175.8	-0.8	3.103e-04	8.558e-04
ITLN1	248.1	-3.3	3.162e-04	8.561e-04
TRAK1	419	-1.1	3.248e-04	8.582e-04
AC097721.2	15.5	1.9	3.158e-04	8.597e-04
NPW	13	4.2	3.031e-04	8.597e-04
RBM12	1668.2	0.4	3.586e-04	8.597e-04
FAM173A	40.4	2.5	2.956e-04	8.604e-04
RP3-508I15.22	14.1	-3.8	2.963e-04	8.622e-04
BNIP1	236.6	1.4	3.269e-04	8.629e-04
RBM14	1343.4	1.1	3.382e-04	8.629e-04
EHD2	24	3.1	3.054e-04	8.655e-04
PRKAB1	3360.3	-0.9	3.544e-04	8.673e-04
DGCR6L	263.4	1.6	3.213e-04	8.682e-04
SLC51A	37.6	-1.7	3.110e-04	8.684e-04
GBF1	1883.1	-0.7	3.161e-04	8.698e-04
GGA3	1316.3	-0.7	3.637e-04	8.702e-04
KIF14	499.6	-1.4	3.219e-04	8.703e-04
SIRT1	356.8	-1.5	3.233e-04	8.716e-04
GGNBP2	1611.2	-0.4	3.632e-04	8.721e-04
ASRGL1	159.1	1.3	3.315e-04	8.733e-04
RP11-398C13.6	9.9	2.2	3.090e-04	8.739e-04
CTDP1	160.5	-1.7	3.502e-04	8.741e-04
RP11-90P5.5	5.3	-2.6	2.866e-04	8.749e-04
ATF2	846.4	-0.7	3.200e-04	8.790e-04
AGMAT	9.9	2.9	3.007e-04	8.838e-04
FUBP1	2743.2	0.8	3.710e-04	8.861e-04
SYCE2	22.4	-1.4	3.083e-04	8.887e-04
AP000769.1	145	-2.4	3.098e-04	8.894e-04
DHX33	165.2	1.6	3.574e-04	8.909e-04
FCGRT	268.7	1.5	3.387e-04	8.909e-04
C17orf70	475.3	1.1	3.395e-04	8.926e-04
ANKRD13D	208.5	2.4	3.591e-04	8.948e-04
AC005387.2	6	-4.8	3.429e-04	8.973e-04
CTC-241N9.1	3.5	4.8	2.536e-04	8.993e-04
MIR1-2	8.7	-2.7	3.454e-04	9.036e-04
CLOCK	214.6	0.8	3.697e-04	9.040e-04
SUSD1	219	1.1	3.397e-04	9.139e-04
DDOST	2797.9	1.6	3.761e-04	9.163e-04
BTN3A3	35.1	2.9	3.251e-04	9.166e-04
GMIP	85.4	2.8	3.396e-04	9.188e-04
BEND4	20.7	3.9	3.307e-04	9.191e-04
FRMD6	21.5	3.5	3.401e-04	9.196e-04
ACADVL	2949.8	-1.2	3.363e-04	9.208e-04
RCBTB2	79.3	1	3.409e-04	9.216e-04
ADAMTS10	3.9	4.7	2.536e-04	9.230e-04
ZNF90	42.3	2.5	3.283e-04	9.246e-04
NECAB1	369.6	-2	3.796e-04	9.247e-04
TXLNG	537.5	1.6	3.533e-04	9.261e-04
RP5-1104E15.6	84.1	-2.1	3.303e-04	9.278e-04
LRRC49	4.7	5.2	2.316e-04	9.305e-04
ZNF354B	33.9	2.1	3.248e-04	9.324e-04
METTL6	117.2	1.1	3.322e-04	9.326e-04
GIT1	187.2	1.5	3.561e-04	9.326e-04
APOL3	5550.3	-1.7	3.840e-04	9.328e-04
KRTCAP2	81.1	-0.8	3.325e-04	9.330e-04
MRPL42	1216.5	0.9	3.421e-04	9.344e-04
CASP9	199.7	0.8	3.837e-04	9.347e-04
C1orf109	1793.1	-1.3	3.572e-04	9.347e-04
SPICE1	323.4	0.9	3.845e-04	9.347e-04
C16orf93	17.5	-1.6	3.329e-04	9.352e-04
RP11-326I11.3	39.8	-1.9	3.332e-04	9.358e-04
PCK2	2364	-1.4	3.858e-04	9.360e-04
KLHDC10	405.9	-1.3	3.492e-04	9.366e-04
OTOP2	2.5	5.8	2.609e-04	9.409e-04
PRR24	48.3	-1.5	3.499e-04	9.425e-04
CHCHD5	246	0.9	3.878e-04	9.433e-04
NSA2	583.9	0.9	3.612e-04	9.438e-04
HIST1H2AJ	33.5	-1.9	3.414e-04	9.444e-04
HIP1	76.7	-1.5	3.428e-04	9.481e-04
OCEL1	68.5	1.4	3.365e-04	9.590e-04
ERCC1	681.2	0.7	3.677e-04	9.600e-04
CRYBG3	16.3	4.7	3.572e-04	9.608e-04
SULT1A3	5.2	3.7	2.672e-04	9.620e-04
DDX60	253.9	-1.3	3.966e-04	9.633e-04
DENND1A	294.7	-1.6	3.697e-04	9.647e-04
GAREML	18.4	-1.9	3.378e-04	9.654e-04
AL158147.2	58.2	-1.9	3.515e-04	9.707e-04
INPP5B	803.7	-0.9	3.856e-04	9.712e-04
CYP4A22-AS1	15.2	-2.6	3.470e-04	9.716e-04
SLC2A3	269.5	2	3.943e-04	9.742e-04
NUDT9	289.1	0.8	3.885e-04	9.778e-04
ATP6V1E2	11.9	2.5	3.642e-04	9.780e-04
CA11	7.6	4.3	3.798e-04	9.853e-04
SRSF3	7013.5	1	4.078e-04	9.855e-04
XRCC5	5614.5	1.1	4.085e-04	9.870e-04
TMEM56-RWDD3	3.2	-5.1	2.737e-04	9.892e-04
DNAJC7	915.1	0.9	3.935e-04	9.894e-04
MPP6	42.7	1.9	3.542e-04	9.902e-04
PAAF1	467	1	3.711e-04	9.908e-04
CRHR1	16.9	1.7	3.555e-04	9.934e-04
UBE2I	1000.7	0.6	4.211e-04	9.944e-04
PAX8	10.9	2.5	3.840e-04	9.945e-04
BOP1	5.7	3.1	3.424e-04	9.945e-04
DYNC1LI2	1079.8	-0.6	3.964e-04	9.968e-04
CTD-2353F22.1	14.4	2	3.622e-04	9.971e-04
SLC6A18	2.9	-6.2	2.504e-04	9.981e-04
KNCN	3.3	-6.6	2.515e-04	1.002e-03
VAMP8	1092.9	1	4.256e-04	1.004e-03
DLST	349.2	-0.6	3.766e-04	1.004e-03
NADK2	443.7	0.8	4.164e-04	1.005e-03
EFCC1	7.4	-2.2	3.767e-04	1.008e-03
TENM1	6.1	-4.8	3.625e-04	1.011e-03
NUTM2B	3.7	-2.8	2.821e-04	1.011e-03
QRSL1	298.6	1.5	4.035e-04	1.012e-03
AC105760.2	7	2.1	3.915e-04	1.012e-03
PC	733.2	-2	3.737e-04	1.012e-03
SYNE4	27	-2.9	3.585e-04	1.019e-03
CTD-2015H6.3	6.3	4.5	3.519e-04	1.019e-03
RP11-146I2.1	12.4	3.7	3.571e-04	1.021e-03
ENAH	7.3	4.6	3.955e-04	1.021e-03
INCENP	271.3	-1.6	4.230e-04	1.021e-03
MCM10	1141	1.3	4.363e-04	1.027e-03
C2orf42	280	-0.6	3.962e-04	1.027e-03
KLF1	13024.8	-2	3.966e-04	1.028e-03
ZNF521	64	2.4	3.624e-04	1.029e-03
CCAR1	1826.2	0.5	4.358e-04	1.029e-03
CWF19L1	613.9	1.1	3.982e-04	1.031e-03
TTC19	604	-1	3.887e-04	1.033e-03
NKIRAS2	1283.3	-0.5	4.401e-04	1.034e-03
FBXO43	48.2	-2	3.626e-04	1.035e-03
KIF5A	121.4	2.2	3.783e-04	1.037e-03
RRAD	110.8	-2.7	3.800e-04	1.041e-03
MFSD5	269.8	1.2	3.930e-04	1.042e-03
RP11-1114A5.4	20.5	-2.7	3.657e-04	1.043e-03
CD300C	36.4	3.7	3.767e-04	1.046e-03
SARNP	70.6	-1.4	3.714e-04	1.048e-03
THAP9-AS1	332.9	1.3	3.956e-04	1.049e-03
CSE1L	3016.7	1.6	4.062e-04	1.050e-03
GNB2L1	15156.1	1.4	4.478e-04	1.051e-03
ROM1	5.7	3.3	3.949e-04	1.052e-03
SPON2	23.3	2.5	3.696e-04	1.053e-03
HSPB1	1074.1	-1.2	4.495e-04	1.054e-03
RP11-849H4.4	14.4	-2.6	3.704e-04	1.055e-03
AC068831.6	18.6	-1.9	3.751e-04	1.061e-03
ZHX2	162.1	-1.1	4.022e-04	1.064e-03
SLC18B1	1376.4	-1.6	4.531e-04	1.066e-03
RP11-575L7.8	19.5	-2.2	3.849e-04	1.067e-03
EVL	103.8	1.8	3.753e-04	1.068e-03
LMBR1L	275.8	1.3	4.043e-04	1.069e-03
ZXDC	206.6	-1.3	4.052e-04	1.071e-03
RPL18	8925.8	0.6	4.604e-04	1.078e-03
PDRG1	538.9	1.1	4.012e-04	1.080e-03
PER2	224.3	1.1	4.499e-04	1.080e-03
CTC-228N24.3	53.5	1.3	3.904e-04	1.081e-03
RP11-96K19.5	10.4	-2.6	4.077e-04	1.083e-03
SLC2A11	32.2	2.1	4.090e-04	1.086e-03
SSR3	2456.1	1	4.367e-04	1.088e-03
MTMR2	909.9	1.2	4.052e-04	1.089e-03
HIC2	116.2	-1.2	3.954e-04	1.091e-03
PTK7	35.1	4	3.861e-04	1.096e-03
PLOD3	1378.1	-1.1	4.681e-04	1.098e-03
MPP7	238.9	1.1	4.400e-04	1.106e-03
RP4-536B24.2	6	-4.3	4.005e-04	1.107e-03
UBE2G2	1600.9	0.8	4.749e-04	1.114e-03
ABCA4	2.8	-5.5	3.137e-04	1.115e-03
MTX3	36.5	1.7	3.930e-04	1.115e-03
FERMT1	4.7	5.7	3.152e-04	1.120e-03
LANCL2	206.8	1.2	4.364e-04	1.122e-03
RP3-508I15.14	7.7	-3.7	3.767e-04	1.123e-03
RAB33B	31.5	1.7	3.970e-04	1.125e-03
WDR82	744.8	0.6	4.546e-04	1.128e-03
MCM4	4862.7	1.7	4.836e-04	1.128e-03
ZNF808	189.3	1	4.502e-04	1.130e-03
DRG1	1183.6	1.4	4.218e-04	1.131e-03
SLC25A43	11.8	3.5	4.316e-04	1.143e-03
RP11-38J22.3	3.7	-4.8	2.910e-04	1.146e-03
TOE1	385.6	1.3	4.351e-04	1.146e-03
B4GALT2	198.5	1.2	4.798e-04	1.147e-03
TMEM45A	14.8	1.8	4.086e-04	1.149e-03
TMEFF2	2.7	5.1	3.227e-04	1.149e-03
TMEM41A	323.7	1.2	4.653e-04	1.153e-03
WRN	1063.3	-0.9	4.647e-04	1.153e-03
CD34	46.8	5.1	4.252e-04	1.155e-03
LY6G5B	57.5	-1.1	4.375e-04	1.156e-03
DNASE1L2	8.4	-3.1	3.891e-04	1.157e-03
PCYT1A	971.5	-0.7	4.514e-04	1.157e-03
HIST1H1B	347.4	-1.1	4.518e-04	1.158e-03
CRHBP	60.9	-6	4.295e-04	1.165e-03
STYX	495.5	1.1	4.709e-04	1.166e-03
ZSCAN20	42.3	0.9	4.154e-04	1.166e-03
VPS52	877.4	-0.6	4.449e-04	1.169e-03
AD000090.2	82.3	1.5	4.260e-04	1.169e-03
KIAA0040	238.4	2	4.821e-04	1.170e-03
MED29	1858.7	-0.6	4.573e-04	1.171e-03
TBC1D22A	591.3	-0.8	4.401e-04	1.176e-03
SDS	4.7	-3.4	3.313e-04	1.177e-03
CTD-2047H16.4	24	-2.4	4.303e-04	1.183e-03
RP11-245J9.5	12.6	-2.1	4.237e-04	1.188e-03
TP53BP2	698.1	-1.2	4.807e-04	1.188e-03
ZBTB16	103.3	2.9	4.259e-04	1.189e-03
WDR73	686	-0.4	4.825e-04	1.192e-03
CTA-360L10.1	16.3	-1.9	4.246e-04	1.197e-03
MYCBP2	498.3	0.8	5.043e-04	1.198e-03
SPAG1	38.7	-2.6	4.366e-04	1.198e-03
MTHFR	2537.1	-0.8	4.857e-04	1.200e-03
SLC35B1	875.2	0.6	4.878e-04	1.204e-03
ADCK4	160.2	0.9	4.974e-04	1.205e-03
COG5	683.4	1.1	4.733e-04	1.209e-03
RP11-338I21.1	31	-2.1	4.599e-04	1.210e-03
SERPIND1	16	-2.4	4.423e-04	1.213e-03
UPF3A	246	0.8	4.661e-04	1.219e-03
ATRN	218.3	1.4	5.134e-04	1.220e-03
RNGTT	497.8	0.9	4.662e-04	1.221e-03
WDR34	1809.3	-1.2	5.292e-04	1.231e-03
RP11-63N8.3	3.6	-6	3.577e-04	1.231e-03
MASTL	572.4	-0.7	4.841e-04	1.235e-03
ALG13	493.6	-0.8	5.228e-04	1.239e-03
PRICKLE4	19.3	1.9	4.716e-04	1.239e-03
GBA2	564.6	-1	4.751e-04	1.239e-03
TECPR2	151.3	-0.8	4.994e-04	1.243e-03
COMMD9	538.5	1.2	4.918e-04	1.254e-03
CTD-2184D3.5	17.3	-1.7	4.647e-04	1.254e-03
MNAT1	237.9	1.3	4.818e-04	1.258e-03
PSMB10	140.6	-0.8	4.796e-04	1.259e-03
RP11-108M9.4	10.6	2.9	4.803e-04	1.260e-03
IFT80	135.4	-1.3	4.679e-04	1.262e-03
COX6C	2454	0.7	4.769e-04	1.267e-03
LRIG1	30	1.7	4.523e-04	1.269e-03
ING4	571.7	-0.8	4.987e-04	1.269e-03
DDN	4.1	5.3	3.701e-04	1.271e-03
CRAT	1311.4	-1.5	5.506e-04	1.272e-03
ZNF672	1707.7	-1.3	5.506e-04	1.276e-03
RTCB	2204.5	1.8	5.240e-04	1.289e-03
ZSCAN12	142.9	1.4	4.734e-04	1.290e-03
C9orf69	335.5	-1	5.252e-04	1.290e-03
CPSF6	1916.3	0.8	4.866e-04	1.291e-03
C19orf60	941.6	0.7	5.089e-04	1.293e-03
TYK2	1247.7	-0.9	5.612e-04	1.295e-03
C10orf25	10	4.4	4.955e-04	1.298e-03
GNB2	787.9	-1.3	4.897e-04	1.298e-03
CD40LG	9.5	3.2	4.416e-04	1.300e-03
TMEM70	543.8	1.1	5.301e-04	1.300e-03
AP5Z1	2152.8	-1	5.306e-04	1.302e-03
SFSWAP	1108.9	-0.9	5.651e-04	1.302e-03
PROSER2	19	3.1	4.861e-04	1.306e-03
ZNF343	171	1.1	5.146e-04	1.306e-03
GSPT1	3182.3	-1.1	5.672e-04	1.306e-03
METTL3	791.9	0.8	4.946e-04	1.309e-03
ELP3	455.5	1.3	5.557e-04	1.310e-03
NRARP	12.8	4.9	4.716e-04	1.310e-03
