gene	baseMean	log2FoldChange	pvalue	padj
FBXO34	5228.3	2.8	9.993e-06	1.476e-04
ZNF48	11.4	-4.4	2.039e-05	1.478e-04
CDC27	5135.8	1.7	1.030e-05	1.482e-04
ZNF792	22.5	-6.9	1.696e-05	1.482e-04
ZNF326	878.9	1.3	1.358e-05	1.484e-04
KCTD9	463.4	1.4	1.264e-05	1.484e-04
SPATA9	162.7	2.8	1.167e-05	1.485e-04
ARL3	93.6	-2.2	2.298e-05	1.506e-04
DDAH1	29.9	-7.2	1.572e-05	1.513e-04
KLF1	13034.4	3.1	1.045e-05	1.534e-04
FAM124B	99.5	-3.8	1.460e-05	1.534e-04
MKLN1	2447.9	1.4	1.396e-05	1.534e-04
MMRN1	74.5	-5.7	1.769e-05	1.535e-04
AMPD3	616.4	2.4	1.532e-05	1.535e-04
MAPRE2	1163.4	-1.5	1.212e-05	1.563e-04
BID	642.5	-2.2	1.588e-05	1.566e-04
RAB36	9.4	-6.7	2.302e-05	1.572e-04
PTGR1	41.5	-3.8	2.236e-05	1.604e-04
MINA	230.3	-4	1.153e-05	1.611e-04
ALDH7A1	22.3	-7.4	2.368e-05	1.614e-04
CMTM7	205	-2.6	1.161e-05	1.618e-04
SEH1L	1255.6	-2	1.261e-05	1.618e-04
KIF3C	31.5	-3	1.554e-05	1.621e-04
BTN2A2	23	-3.9	1.298e-05	1.626e-04
PDIA6	1636.8	-3	1.500e-05	1.635e-04
C10orf2	200.7	-3.3	1.350e-05	1.641e-04
JMJD1C	4694.7	3.2	1.334e-05	1.642e-04
RP11-304L19.5	128.8	-2.1	1.580e-05	1.642e-04
BMS1	783.9	-2.1	1.517e-05	1.647e-04
APOLD1	117.8	2.1	1.586e-05	1.647e-04
RHCE	7817	3.5	1.178e-05	1.663e-04
RP1-85F18.6	11.2	6.6	1.773e-05	1.681e-04
AC116366.6	120.5	3.6	2.615e-05	1.685e-04
NAPG	2527.7	2.5	1.198e-05	1.689e-04
WDR54	86.8	-4.2	1.789e-05	1.691e-04
JAKMIP2	10.2	-8	1.788e-05	1.691e-04
KIAA0430	5557	3.6	1.206e-05	1.696e-04
RABL2B	108.6	-1.1	2.604e-05	1.696e-04
PRF1	9.5	-7.3	2.466e-05	1.705e-04
ZNF512B	49	-3.9	1.824e-05	1.719e-04
CD34	46.7	-9.1	1.672e-05	1.723e-04
LAPTM4B	126.4	-4.5	1.680e-05	1.730e-04
AFMID	179.7	-2.1	1.261e-05	1.733e-04
ZNF492	8.7	-4.6	2.479e-05	1.747e-04
AC002454.1	9.5	-6	2.612e-05	1.751e-04
PTP4A3	14.6	-7.3	2.086e-05	1.771e-04
SARM1	11.7	-3.7	2.644e-05	1.771e-04
FAM83F	794.3	3	1.691e-05	1.776e-04
ZNHIT6	193.4	-2.4	1.486e-05	1.778e-04
YWHAZ	6767.1	-1.3	1.660e-05	1.778e-04
AHCY	2055.3	-3.3	1.347e-05	1.778e-04
RP11-510M2.2	16.8	3.7	2.669e-05	1.781e-04
PUS1	107.6	-2.5	2.815e-05	1.789e-04
PAPSS2	19.5	-4.9	2.687e-05	1.790e-04
MYBBP1A	609.6	-3.2	1.835e-05	1.790e-04
OPTN	14755	3.6	1.683e-05	1.796e-04
IL12RB2	19.8	-4.6	1.930e-05	1.797e-04
B3GALNT2	87	-1.4	1.928e-05	1.797e-04
AC017076.5	16.4	4.5	2.134e-05	1.797e-04
FERMT1	4.7	-6.6	8.992e-06	1.797e-04
SFMBT2	19.9	-5.4	1.480e-05	1.809e-04
KMT2A	2464.5	1.5	1.316e-05	1.820e-04
IFT80	135.5	1.4	1.974e-05	1.833e-04
FAM53A	8.5	-3	2.642e-05	1.838e-04
PLEKHA1	12.4	-3.6	1.510e-05	1.840e-04
GANAB	2935.4	-1.1	1.532e-05	1.840e-04
RP11-10K16.1	8.4	-5	2.724e-05	1.864e-04
NCK2	24.8	-4.2	2.823e-05	1.864e-04
ZDHHC2	523	1.7	1.784e-05	1.868e-04
RP1-239B22.5	42.6	-2.8	2.710e-05	1.878e-04
CLC	16396.9	-6	1.373e-05	1.888e-04
EXD2	142.9	-3.2	2.970e-05	1.892e-04
DHTKD1	401.3	-1.7	1.882e-05	1.901e-04
ZFP28	15.9	-5.2	1.569e-05	1.902e-04
EFTUD2	2553.3	-1.5	1.353e-05	1.903e-04
TADA2B	353.3	1.8	1.703e-05	1.909e-04
ALDOA	12007.9	-1.7	1.360e-05	1.910e-04
CDK16	622.8	1.1	1.858e-05	1.912e-04
FAM89B	17.2	3.6	1.583e-05	1.912e-04
SETDB2	204.4	-1.1	1.579e-05	1.913e-04
AMFR	1421	2.3	1.822e-05	1.913e-04
TRIT1	296.5	-2.1	1.760e-05	1.918e-04
KLC2	81.2	2.1	3.089e-05	1.925e-04
LRRC34	59.3	-1.7	2.830e-05	1.943e-04
DPEP2	48.3	-3.1	1.946e-05	1.948e-04
CPAMD8	11.2	-6.2	2.992e-05	1.953e-04
SPG21	535.9	-1.3	1.867e-05	1.953e-04
HIRA	392.2	1.6	1.800e-05	1.955e-04
FOCAD	421.3	-1.9	1.772e-05	1.969e-04
TRPC6	16.5	-8.7	3.028e-05	1.971e-04
C10orf118	1043.2	3	1.572e-05	1.972e-04
RPAP3	482.8	-1.5	1.825e-05	1.976e-04
NEK1	738.6	1.2	2.078e-05	1.976e-04
TRUB2	621.3	-2.5	1.942e-05	1.980e-04
ADCK3	787.7	-1.9	1.915e-05	1.993e-04
AKAP8L	993.6	3.3	1.631e-05	1.993e-04
IL15RA	570.6	2	2.114e-05	2.006e-04
IVD	928.9	-2.1	1.611e-05	2.010e-04
LITAF	122.9	-3.9	2.449e-05	2.010e-04
FAM102B	109.2	-3.7	3.241e-05	2.026e-04
KDM1B	86.4	-2.3	3.239e-05	2.026e-04
FLCN	3198.8	2.9	1.728e-05	2.026e-04
MARCH2	1915.9	3.9	1.638e-05	2.038e-04
ACTR1A	3147.5	1.2	1.745e-05	2.043e-04
POLR1A	686.3	-2.7	1.998e-05	2.045e-04
ZNF592	1263.6	1.1	1.653e-05	2.047e-04
DNAAF2	126.4	-2.1	2.269e-05	2.048e-04
LINC01132	5	-6.1	8.753e-06	2.068e-04
DOK3	629.8	-2.3	2.228e-05	2.068e-04
CBLN3	5.9	5.3	3.225e-05	2.073e-04
SIGIRR	134	-2.9	2.553e-05	2.079e-04
FAM160A2	345.4	1.9	1.957e-05	2.093e-04
DDI2	3266.6	2.3	1.528e-05	2.096e-04
PTK2B	9015.2	3.6	1.655e-05	2.096e-04
KLF9	219.8	3.7	1.834e-05	2.096e-04
DAB2	24.7	-8.8	3.289e-05	2.106e-04
TMOD1	2252.7	2.7	1.814e-05	2.107e-04
ANK1	27224.2	2.9	1.674e-05	2.116e-04
DENND4A	5641.6	2.9	1.837e-05	2.130e-04
FAM227A	12.8	-3.5	1.701e-05	2.130e-04
FAM83A-AS1	36.9	3.1	3.182e-05	2.134e-04
HECA	1391.1	3.8	2.090e-05	2.138e-04
FZD3	216.9	-3.9	1.647e-05	2.150e-04
RBM5	2593.7	1.2	2.110e-05	2.155e-04
RP11-930P14.1	39.3	3.4	3.237e-05	2.165e-04
MOSPD1	4791.7	3.4	1.881e-05	2.172e-04
RHBDF2	18.7	-3.8	1.743e-05	2.172e-04
FCER1A	714.4	-5.7	2.380e-05	2.181e-04
ZNFX1	6662.5	3.2	1.892e-05	2.181e-04
LEF1	7.8	-7.4	2.457e-05	2.185e-04
PPA1	1814.7	-2.8	1.792e-05	2.185e-04
RP11-160H22.5	35.8	3.5	3.299e-05	2.197e-04
KDELR3	87.1	-2.8	3.585e-05	2.197e-04
SLC25A38	3368	1.3	1.763e-05	2.205e-04
ZNF630	6.2	-6.3	3.364e-05	2.205e-04
ATIC	1586.4	-2.8	1.816e-05	2.207e-04
AP3S1	649.3	-0.9	2.184e-05	2.213e-04
TRIM26	210.7	-3	2.283e-05	2.213e-04
AGAP3	99	-3.3	3.699e-05	2.225e-04
PAICS	3362.3	-2.5	2.235e-05	2.260e-04
ADAT1	664.2	1.4	2.462e-05	2.271e-04
GPATCH4	582.3	-2.9	2.307e-05	2.279e-04
HOXA9	36	-4.2	2.364e-05	2.279e-04
FAM104A	5400.1	2.8	1.833e-05	2.279e-04
TSTA3	7759.8	2.2	2.267e-05	2.284e-04
ORAI1	75.9	-2.9	3.812e-05	2.284e-04
CD96	23.7	-5	1.975e-05	2.284e-04
SYNPO2L	43.6	7.7	2.381e-05	2.291e-04
RCAN3	20.7	-6.8	2.622e-05	2.305e-04
MKNK1-AS1	16.1	3	2.002e-05	2.310e-04
LTV1	709.7	-2.6	2.300e-05	2.310e-04
SEC62-AS1	10.2	4.8	3.569e-05	2.314e-04
CCND2	1200.2	-3.9	1.970e-05	2.323e-04
RIOK3	40771.1	4.4	2.052e-05	2.329e-04
TWF2	100	-3.1	2.942e-05	2.331e-04
PAK2	1092.7	-1.5	1.941e-05	2.336e-04
DYSF	1060	3.7	2.068e-05	2.343e-04
USP24	2803.9	1.9	2.087e-05	2.363e-04
KIF24	746.4	1.5	2.615e-05	2.385e-04
EXOC7	1280.4	1.1	2.388e-05	2.385e-04
KIAA1549	27.2	-5.7	3.663e-05	2.396e-04
FAM65B	64.1	-2.5	3.701e-05	2.418e-04
VPS9D1-AS1	23.3	-4.8	2.110e-05	2.418e-04
ST6GALNAC4	3034.4	2.7	1.892e-05	2.453e-04
EFCAB4B	119.7	-3.3	3.132e-05	2.466e-04
DEGS2	16.5	-4.1	2.028e-05	2.467e-04
RHOB	15.3	4.8	2.846e-05	2.474e-04
DAPK1	9187	3.6	1.871e-05	2.481e-04
LRG1	14.4	-3	4.037e-05	2.500e-04
FSTL1	12.6	-5.4	4.047e-05	2.505e-04
RP11-293A21.1	17.7	4.4	2.888e-05	2.505e-04
TTBK2	126.5	1.4	2.667e-05	2.527e-04
ALAD	5823.5	2.9	2.069e-05	2.527e-04
PITPNM2	21.3	-5.1	2.093e-05	2.532e-04
HS6ST1	115.2	-4.1	2.933e-05	2.536e-04
GGT5	23	-23.3	2.933e-05	2.536e-04
EPCAM	175.3	-5.8	2.014e-05	2.541e-04
WDR36	839	-2.2	2.817e-05	2.541e-04
OSER1-AS1	322.9	3.6	2.488e-05	2.551e-04
PQLC1	916.1	2.3	2.880e-05	2.557e-04
PSMA4	2737.1	-1.1	2.291e-05	2.558e-04
TBRG4	1189.8	-1.7	2.600e-05	2.562e-04
KIF26A	243.9	4	2.340e-05	2.564e-04
RP5-867C24.5	29.4	3.1	2.532e-05	2.573e-04
MRPL12	94.8	-2	4.347e-05	2.579e-04
MAST3	6513.4	4.1	2.318e-05	2.579e-04
EFCAB14	2157	1.1	2.327e-05	2.588e-04
RP11-372E1.6	14.7	3.8	3.343e-05	2.596e-04
CD276	41.2	-9.3	3.349e-05	2.599e-04
TNRC6B	5378.7	2.2	2.038e-05	2.601e-04
TRMT10C	755.1	-1.8	2.657e-05	2.602e-04
SLC6A8	1069.4	3.2	2.346e-05	2.602e-04
UBTF	2302.1	1	2.351e-05	2.606e-04
CTA-363E6.6	166.6	3.3	2.095e-05	2.617e-04
RGS18	81.5	-5.4	2.805e-05	2.621e-04
SRPRB	929	-2.9	2.692e-05	2.629e-04
USB1	867.9	-0.8	2.991e-05	2.629e-04
RAB3IL1	1326.6	3.3	2.245e-05	2.633e-04
TNFSF14	22.7	-6.7	3.417e-05	2.635e-04
FSCN1	251.1	-3.9	2.441e-05	2.648e-04
S1PR4	106.4	-2.7	3.442e-05	2.651e-04
XRN1	2494	2.6	2.733e-05	2.659e-04
ATP6V1D	3433.9	2.2	2.216e-05	2.659e-04
KAZN	9.4	-3.9	4.190e-05	2.670e-04
WASF3	10.9	-7.9	4.293e-05	2.673e-04
EHMT2	262	-2.2	2.158e-05	2.676e-04
CLCN3	7188.9	2.5	2.457e-05	2.700e-04
ENSA	1512.9	0.6	2.786e-05	2.703e-04
CTD-2376I4.2	16.1	3.3	3.525e-05	2.703e-04
MPZL1	432	-2.1	2.633e-05	2.713e-04
ATP5S	634.6	1.7	2.801e-05	2.713e-04
C5	927.4	4.8	2.341e-05	2.716e-04
ITFG2	384	-1.5	2.804e-05	2.720e-04
ADI1	869.5	-1.5	3.128e-05	2.721e-04
CELF2	525.2	-3.8	2.848e-05	2.724e-04
DEF6	156.4	-3	2.213e-05	2.728e-04
GCLM	1106.8	2.6	2.378e-05	2.750e-04
KAT2A	127.1	-2.7	4.742e-05	2.758e-04
ZNF746	886.5	3.8	2.871e-05	2.767e-04
TMEM184B	158.2	-1.3	2.581e-05	2.777e-04
LIF	232.9	-4.8	2.636e-05	2.823e-04
GCNT7	25.5	1.7	3.720e-05	2.829e-04
XXYLT1	71.8	-2.1	4.888e-05	2.835e-04
NPIPB4	221.2	1.9	2.647e-05	2.841e-04
ATP7A	2741.1	2.1	2.621e-05	2.849e-04
GGCX	154.2	-1	2.597e-05	2.876e-04
NAA35	321.1	-0.9	2.990e-05	2.877e-04
ARRDC1	349	-1.9	2.890e-05	2.877e-04
EBF1	45.9	6.8	4.588e-05	2.880e-04
SMYD5	330.7	-3.4	3.163e-05	2.900e-04
PLCD1	9.6	-4.9	3.469e-05	2.901e-04
PGRMC1	347.7	-2.6	2.727e-05	2.902e-04
CD84	314.7	-4.2	2.730e-05	2.904e-04
SLC27A2	195.3	-4.1	2.743e-05	2.916e-04
ANKRD50	43.8	-3.3	2.960e-05	2.917e-04
TUBAL3	9.7	-3.6	4.939e-05	2.937e-04
ITGB3	33.7	-4.8	4.700e-05	2.937e-04
RP11-312O7.2	16	2.4	3.533e-05	2.943e-04
GIMAP2	33.8	-4.2	3.247e-05	2.956e-04
FCER1G	249.3	-5.7	2.728e-05	2.994e-04
PPP1R18	121.9	-5.2	5.219e-05	2.994e-04
PICALM	2017.4	1.6	3.163e-05	3.005e-04
AC008746.12	27.1	1.5	3.998e-05	3.005e-04
LTBP4	207.3	-2.2	2.853e-05	3.015e-04
OFD1	1994.7	2.6	2.589e-05	3.029e-04
PLCL2-AS1	9.2	5.4	3.669e-05	3.042e-04
SCN9A	20.3	-2.6	2.796e-05	3.045e-04
MRPL33	365.7	-1.1	3.024e-05	3.049e-04
ZNF730	21.3	-3.5	5.166e-05	3.050e-04
ANGEL1	339.2	-1.4	2.907e-05	3.061e-04
VILL	60.8	-2.9	4.112e-05	3.075e-04
ATP8B4	427.2	-3.3	3.245e-05	3.076e-04
AC009542.2	26.8	2.8	4.978e-05	3.081e-04
RP11-299J3.8	47.2	2	3.421e-05	3.087e-04
ZFP30	15.2	-3.5	2.677e-05	3.087e-04
UST	30.9	3.9	3.181e-05	3.096e-04
PEX11A	41.9	-3.3	3.764e-05	3.098e-04
ZBTB4	559	1.6	3.359e-05	3.098e-04
RHBDD1	1373.3	1.7	2.810e-05	3.108e-04
CTD-2265O21.7	44.4	2.3	3.779e-05	3.108e-04
CLEC11A	155.3	-3.7	2.963e-05	3.113e-04
CRADD	456.2	1.6	3.331e-05	3.139e-04
ZBTB9	233.3	-2.2	2.622e-05	3.142e-04
ITGAE	241	-2	2.996e-05	3.142e-04
MARS2	217.7	-3	2.634e-05	3.154e-04
ARL4A	20895.3	4.3	2.536e-05	3.172e-04
ZNF891	19.6	-1.9	4.292e-05	3.180e-04
ST6GAL2	16.1	-8.6	2.959e-05	3.183e-04
ZNF708	97.8	-1.4	5.724e-05	3.185e-04
PFKFB1	105.7	4.2	3.578e-05	3.199e-04
RAB27B	61.9	-4.9	4.329e-05	3.200e-04
RNF13	230.6	-1.4	3.583e-05	3.205e-04
AC007365.1	6.4	7.2	3.927e-05	3.205e-04
RP11-295P9.8	30.8	4.2	3.937e-05	3.211e-04
IFNGR1	200.5	-2.1	2.989e-05	3.216e-04
CTD-2369P2.2	19.5	-5.3	5.544e-05	3.222e-04
ARMC2	20.1	-2	3.011e-05	3.222e-04
TRIM23	457.7	3.2	3.141e-05	3.254e-04
NRSN2	43.7	-4.6	3.671e-05	3.265e-04
HEMK1	304.9	-1.2	3.668e-05	3.266e-04
MRPS2	486.6	-2.1	3.193e-05	3.302e-04
RP11-203B9.4	119.1	2.6	3.724e-05	3.305e-04
MYADM	288.3	-4	3.717e-05	3.305e-04
MDH2	2036.3	-1.7	2.891e-05	3.306e-04
ABRACL	262	-3.7	3.201e-05	3.316e-04
TMEM57	823.2	3.1	3.995e-05	3.332e-04
AQP3	2059.5	2.5	3.181e-05	3.335e-04
CACNA1C-AS1	6.9	-4.7	5.631e-05	3.340e-04
TMEM251	122.5	-1.8	6.091e-05	3.350e-04
NINJ1	233	-2.3	3.793e-05	3.358e-04
LINC00977	5.2	-6.6	1.586e-05	3.358e-04
UBE3D	64.4	-2	3.816e-05	3.369e-04
APBA2	69	-4.1	4.189e-05	3.380e-04
ABCG2	3366.1	3.7	3.669e-05	3.385e-04
SP3	1225.9	1	3.071e-05	3.392e-04
TNFRSF19	26.6	-7.2	3.565e-05	3.392e-04
MAP7D2	10.7	-3.9	5.709e-05	3.396e-04
LINC00959	8.8	-3.5	4.221e-05	3.396e-04
CST3	488.1	-1.5	3.317e-05	3.396e-04
PPP3CA	513	-1.5	3.489e-05	3.415e-04
TEAD3	8.3	-3.8	5.819e-05	3.426e-04
ACTR10	2017.6	1.2	3.296e-05	3.427e-04
TSGA10	175.6	1.2	3.903e-05	3.430e-04
ZCCHC11	229.4	-1.5	2.946e-05	3.451e-04
PEBP1	1701.2	-3.6	3.141e-05	3.452e-04
SELP	58.4	-7.2	4.330e-05	3.468e-04
PNMT	5.6	-6.5	6.092e-05	3.479e-04
PCCA	148.1	-2.8	6.396e-05	3.480e-04
TUBGCP6	1471.2	1.4	3.806e-05	3.482e-04
MGP	11.5	5.2	6.112e-05	3.485e-04
AE000661.50	66.8	-6.8	3.699e-05	3.489e-04
CTNNBL1	1032.8	-1.6	3.202e-05	3.516e-04
PWP2	638.6	-1.6	3.857e-05	3.520e-04
NPL	3134.1	1.8	3.132e-05	3.522e-04
C20orf203	12.8	-4.3	4.453e-05	3.548e-04
PDCD4	1705.7	-2.2	3.329e-05	3.564e-04
BBC3	334.5	3.3	3.900e-05	3.564e-04
ABCA2	144.6	-4.3	6.499e-05	3.568e-04
SF3A3	2486.8	-1.4	3.947e-05	3.591e-04
RRN3	849.6	-1.3	3.992e-05	3.593e-04
CYSLTR2	689.6	3.7	4.384e-05	3.637e-04
FBXO6	74.6	-3	4.194e-05	3.641e-04
RAB37	288.3	-3.9	4.005e-05	3.646e-04
PLEKHM2	902.1	1.6	4.066e-05	3.649e-04
LILRB3	23.6	3.5	4.603e-05	3.649e-04
PTGES3L	7.4	-4	6.177e-05	3.667e-04
MINK1	348.6	1.7	4.044e-05	3.673e-04
RNPEP	142.1	-2.6	4.663e-05	3.686e-04
SRD5A1	134.9	-2	4.265e-05	3.686e-04
KCNQ5	19.9	-6.2	6.542e-05	3.686e-04
SLC25A19	136.4	-2.1	5.158e-05	3.686e-04
HBG1	30180.1	3.6	4.084e-05	3.688e-04
ZNF385D	8.6	-6.6	4.677e-05	3.690e-04
COQ10B	2137.7	2.4	3.653e-05	3.728e-04
ACACA	590.4	-2.8	4.595e-05	3.728e-04
PPAP2A	93	-6.1	4.736e-05	3.730e-04
DCLRE1C	1122.1	1.1	3.540e-05	3.747e-04
SOX12	38.3	-2.4	4.036e-05	3.750e-04
RWDD3	122.3	2.1	4.812e-05	3.781e-04
FAM49B	658.4	-2.2	4.294e-05	3.781e-04
SURF6	607.7	-2.2	4.696e-05	3.798e-04
SNHG7	65.9	-2.3	5.379e-05	3.816e-04
STK32C	108.7	-2.1	4.448e-05	3.816e-04
DGKE	63.6	-2.5	4.121e-05	3.816e-04
RPL39L	102	-6.1	5.383e-05	3.816e-04
NDEL1	3992.8	2.4	3.204e-05	3.831e-04
ANKRD18A	25.6	3	5.424e-05	3.839e-04
ESYT1	1944.2	-2.3	3.566e-05	3.839e-04
RP11-436I24.1	15.1	-5.1	3.757e-05	3.861e-04
CRYGD	10.4	-6.7	6.946e-05	3.873e-04
EREG	27.1	-7.5	4.201e-05	3.875e-04
NME1	663.7	-3.7	4.346e-05	3.881e-04
ASB9	11.9	-7.3	5.506e-05	3.882e-04
SNX22	895.5	3	4.398e-05	3.882e-04
DDX17	6199.2	1.3	3.345e-05	3.882e-04
SSR3	2454.7	-1.3	4.360e-05	3.885e-04
IFFO2	18.2	-3.6	5.538e-05	3.900e-04
FGFBP3	5.8	-5.5	6.822e-05	3.922e-04
RBM42	1351	1	3.750e-05	3.922e-04
CCDC113	51	-2.7	6.785e-05	3.951e-04
EPN1	132.5	2.5	7.369e-05	3.951e-04
TSEN2	205.5	-3.2	3.499e-05	3.966e-04
C9orf131	79.1	3.6	7.407e-05	3.966e-04
U2AF1L4	158.8	1.8	3.522e-05	3.990e-04
NDUFAF7	205	-0.9	3.906e-05	3.997e-04
GMPR	5877.7	2.6	3.497e-05	4.033e-04
ARAP2	61.5	1.8	6.951e-05	4.034e-04
RBFA	173.1	-2.6	3.573e-05	4.039e-04
NYNRIN	89.6	-3.4	5.237e-05	4.050e-04
VAMP2	266.4	2.1	3.969e-05	4.050e-04
ALAS1	1344.9	-3	4.589e-05	4.056e-04
PEX3	230.3	-2.1	4.143e-05	4.070e-04
MRPL4	545.2	-2.2	5.121e-05	4.070e-04
FAM217B	247.3	-3.3	4.820e-05	4.072e-04
PARP12	152.5	1.8	4.138e-05	4.077e-04
RAB9B	9.3	-4.5	5.292e-05	4.077e-04
SBF1	716.8	1	4.636e-05	4.084e-04
FRS2	310.2	1.3	4.636e-05	4.094e-04
RORA	241.7	2.8	4.056e-05	4.119e-04
DARC	1005.6	3.3	4.146e-05	4.128e-04
ABCB1	18.5	-4	7.559e-05	4.144e-04
NUDT11	11.9	-6.3	3.896e-05	4.183e-04
USP6NL	624.1	1.5	4.871e-05	4.188e-04
PDCD11	845.7	-2.3	4.773e-05	4.189e-04
SAMD13	9.5	-5	7.317e-05	4.205e-04
UAP1L1	104.4	-3.6	5.019e-05	4.206e-04
ENG	1320.4	-3.5	4.242e-05	4.207e-04
SNX15	10.2	2.6	7.334e-05	4.207e-04
SUN2	949.8	1.8	4.089e-05	4.207e-04
EHMT1	676.7	0.7	4.944e-05	4.234e-04
RPH3AL	5.8	-4.7	7.563e-05	4.237e-04
CDC14B	26.2	-3.9	7.795e-05	4.247e-04
STAM	4609.3	2	3.760e-05	4.273e-04
GPR176	13	4	6.222e-05	4.294e-04
SH3KBP1	208.4	-2.9	4.425e-05	4.296e-04
JUP	265.1	-2.7	5.153e-05	4.302e-04
RABGAP1L	3591.5	1.9	4.366e-05	4.306e-04
FLI1	120.5	-5.3	8.197e-05	4.306e-04
RPF2	701.8	-2.1	5.513e-05	4.316e-04
HEMGN	15321.9	3.9	3.811e-05	4.316e-04
GTPBP4	1509	-1.8	4.964e-05	4.317e-04
ITM2A	389.8	-3.4	5.195e-05	4.323e-04
SPTLC3	6.7	-4.9	5.699e-05	4.327e-04
BCL2	37.4	-6.3	5.724e-05	4.344e-04
AK2	1668.8	-2.6	5.036e-05	4.370e-04
HJURP	5164.5	2.2	3.882e-05	4.379e-04
JMY	1158.6	3.4	4.201e-05	4.379e-04
ATP2A3	572.1	-5.3	5.619e-05	4.381e-04
PDIA3	3088	-1.7	4.479e-05	4.391e-04
PDIA2	7.1	-6.6	8.136e-05	4.391e-04
GAS5-AS1	180.1	-1.6	3.980e-05	4.393e-04
B3GNT5	145	-2.4	5.817e-05	4.393e-04
STK24	884.8	2.3	5.569e-05	4.393e-04
CHM	85.5	-1.6	5.325e-05	4.396e-04
C20orf196	494.8	1.8	4.903e-05	4.396e-04
MKRN1	6961.1	3.8	3.822e-05	4.398e-04
STX7	1244.8	1.2	4.528e-05	4.419e-04
MIPEP	356.6	-2.6	5.119e-05	4.425e-04
MTMR3	5920.2	3.1	4.185e-05	4.443e-04
PLEKHA8	83.8	-1.9	5.425e-05	4.464e-04
NFKB1	156	-3.6	4.500e-05	4.467e-04
MOB2	356.7	2.4	5.435e-05	4.475e-04
MAGEF1	37.3	-4.5	5.056e-05	4.486e-04
SET	4484.8	-1.3	4.014e-05	4.487e-04
BPNT1	89.1	-2.2	8.811e-05	4.490e-04
ABCB6	320.6	3	4.914e-05	4.490e-04
PNRC1	674.5	3.8	5.736e-05	4.490e-04
RP11-288H12.4	50	3.3	5.070e-05	4.490e-04
AC093627.10	10	-6.6	8.427e-05	4.502e-04
NOL11	1087.1	-1.3	5.261e-05	4.505e-04
NR2C2	132.7	1.4	6.675e-05	4.515e-04
GUCY1A3	26.1	-4.3	8.461e-05	4.515e-04
OSTM1	1432.4	1.7	4.448e-05	4.572e-04
GYPB	9519.6	4.3	4.112e-05	4.572e-04
SOX4	72.3	-4.5	5.606e-05	4.577e-04
IDH1	1027.2	-2.8	4.599e-05	4.615e-04
DTD1	288.4	-3.4	5.089e-05	4.621e-04
RAB11A	1127.1	-0.8	4.522e-05	4.622e-04
YTHDF2	1410.1	-1.4	5.426e-05	4.624e-04
PACS1	124.2	-2.8	6.866e-05	4.624e-04
CARS-AS1	14.8	2.7	8.741e-05	4.641e-04
VEGFB	36.5	-2.5	8.347e-05	4.653e-04
C20orf112	898.2	-2.4	5.571e-05	4.689e-04
CALHM2	16.3	-5.8	6.315e-05	4.692e-04
NRIP3	1517.6	2.6	4.707e-05	4.698e-04
B4GALT5	589.8	1.6	5.650e-05	4.698e-04
RCBTB2	79.2	-1.5	6.364e-05	4.721e-04
SPTSSA	245.2	-2.7	4.990e-05	4.728e-04
PIK3IP1	3789.1	5.2	4.181e-05	4.729e-04
ITM2C	252.4	-4.1	4.373e-05	4.731e-04
ZNF112	6.3	-5.4	8.767e-05	4.757e-04
HLA-DRB5	62.8	-5.3	8.579e-05	4.758e-04
LTBP2	66	2.8	8.594e-05	4.764e-04
UTP6	1022.2	-1.1	5.000e-05	4.786e-04
FLNA	2914.5	-2.7	5.021e-05	4.804e-04
ZNF213	147.5	1.8	5.987e-05	4.834e-04
FHL1	18.2	-8.1	7.269e-05	4.852e-04
CYB5R1	1778.3	1.6	5.761e-05	4.861e-04
HCFC2	313	1.6	5.582e-05	4.890e-04
ZYX	113.5	-4.2	7.358e-05	4.904e-04
TNFRSF8	13.9	-6.2	5.070e-05	4.904e-04
KHNYN	3210.9	3	4.724e-05	4.904e-04
INPP1	57.1	-5.3	7.375e-05	4.907e-04
TMEM245	1981.3	1.8	5.834e-05	4.907e-04
NAA15	2129.1	-1.7	4.736e-05	4.908e-04
RP11-134L10.1	27.9	5	7.400e-05	4.917e-04
SLC22A16	1340.7	3.4	5.857e-05	4.919e-04
PIK3CA	982.2	3.3	4.892e-05	4.921e-04
SH3BP2	177.6	-2.1	5.087e-05	4.925e-04
SNRPC	1690	-1.7	4.910e-05	4.935e-04
NLE1	320.5	-3.6	6.151e-05	4.935e-04
PDCD2L	62.7	-2.8	8.992e-05	4.935e-04
CTB-152G17.6	70	2.2	7.560e-05	5.000e-04
NEK6	98.6	-3.7	7.555e-05	5.000e-04
NPIPB5	575.2	2.3	6.037e-05	5.000e-04
GEMIN5	378.2	-1.9	5.626e-05	5.003e-04
ZNF329	26.8	-2.2	6.264e-05	5.003e-04
TFAP4	19.6	-2.3	9.632e-05	5.016e-04
ATF7IP2	340.6	-1.6	5.790e-05	5.020e-04
TACR2	15.6	3.1	9.681e-05	5.034e-04
ZNF823	66.8	-3.2	9.214e-05	5.034e-04
TAF1	636.6	1.1	6.113e-05	5.043e-04
SH2D3C	76.5	-3.9	1.025e-04	5.075e-04
CTD-2555K7.4	80.6	4.6	1.037e-04	5.135e-04
DPH2	635.9	-2.8	6.762e-05	5.138e-04
PITPNB	326.7	-1.3	5.552e-05	5.138e-04
CD40LG	9.5	-5.3	9.933e-05	5.147e-04
