gene	baseMean	log2FoldChange	pvalue	padj
MRPS30	827.4	-1.1	2.628e-04	2.654e-03
DHRS1	322.9	1.1	3.024e-04	2.656e-03
BCL2	37.5	3.3	2.492e-04	2.657e-03
CBR3	170.5	3.4	2.411e-04	2.667e-03
TMCC3	257.3	3.2	2.760e-04	2.693e-03
TLE4	209.4	1.6	2.891e-04	2.702e-03
GPR56	381	-1.5	3.086e-04	2.702e-03
TIMM22	544.2	-1	3.089e-04	2.702e-03
NOC3L	472	-1.3	2.701e-04	2.712e-03
FAM69B	15.3	3.5	2.476e-04	2.725e-03
GPT2	52.8	2	4.594e-04	2.725e-03
CLUH	384.4	-1.1	1.761e-04	2.725e-03
RASSF5	178.7	1.5	2.821e-04	2.733e-03
SLC12A8	5.1	6.7	6.027e-05	2.733e-03
ANXA5	276.4	2.3	2.820e-04	2.733e-03
CYP4F26P	39.3	-2.1	4.623e-04	2.733e-03
SGMS1	2760.4	-0.9	5.209e-04	2.733e-03
PDE4DIP	607.8	1.6	2.749e-04	2.742e-03
PNPO	362.6	-2	3.156e-04	2.742e-03
CLEC11A	155.5	2.5	2.842e-04	2.746e-03
RHOH	163.5	1.5	2.986e-04	2.762e-03
TMEM71	9	5.2	2.695e-04	2.762e-03
ZNF19	209.8	-1	2.053e-04	2.762e-03
PRPF40A	2746	-0.6	3.344e-04	2.769e-03
APOO	334.5	-0.9	1.806e-04	2.769e-03
PTPN14	12.8	3.5	2.449e-04	2.776e-03
TANGO6	297.1	-1.7	2.924e-04	2.781e-03
MAP3K1	272.7	1.4	2.902e-04	2.789e-03
PCNXL2	9.7	2.7	2.394e-04	2.794e-03
ELP4	377.5	-0.7	2.834e-04	2.806e-03
AMHR2	128.8	-1.2	2.927e-04	2.806e-03
TEX2	1750.9	-0.9	3.406e-04	2.806e-03
C8orf88	326.4	-1.1	3.268e-04	2.810e-03
SNTB1	162.1	2.2	2.967e-04	2.810e-03
RAP2B	3219.5	-1.3	5.433e-04	2.817e-03
FYN	231.1	1.4	3.073e-04	2.817e-03
ASCC3	1299.8	-0.7	3.433e-04	2.818e-03
EMR3	22.6	5.5	2.781e-04	2.818e-03
ANGPT1	41.6	2.9	2.816e-04	2.853e-03
NARG2	839.6	-0.9	3.345e-04	2.866e-03
GCHFR	366.5	-1.9	3.369e-04	2.884e-03
SUSD1	219	1.2	3.163e-04	2.889e-03
ZBTB48	558.5	1.2	3.071e-04	2.890e-03
NECAP2	2410.2	-0.7	3.544e-04	2.897e-03
GTF2A2	1987.8	-0.7	5.658e-04	2.915e-03
FAM162A	456.6	-1.3	2.991e-04	2.931e-03
CXCR1	14.7	4.1	3.559e-04	2.940e-03
CCDC112	85.5	-1.5	2.746e-04	2.950e-03
RP11-46F15.2	15.1	2.9	3.600e-04	2.968e-03
CSTA	17.1	4.1	2.766e-04	2.968e-03
KIAA0930	488.1	1.5	3.271e-04	2.970e-03
VAV3	57.4	2	2.960e-04	2.973e-03
LSMD1	547.8	1	3.148e-04	3.007e-03
IRAK3	117.2	2.2	3.225e-04	3.047e-03
HPCAL1	81.7	2.4	3.043e-04	3.048e-03
RPAP3	483.1	-1	3.367e-04	3.048e-03
CTC-321K16.1	12.4	-1.7	2.864e-04	3.060e-03
COQ3	344.2	-1.4	3.291e-04	3.067e-03
GMDS-AS1	69.7	0.9	3.258e-04	3.068e-03
KCNH2	1308.4	-1.4	2.386e-04	3.070e-03
GLRX3	1698.9	-1.2	3.799e-04	3.071e-03
SLC17A5	209.9	1	2.349e-04	3.079e-03
LTV1	710.3	-1.2	3.244e-04	3.079e-03
HES2	7.5	-3.9	3.131e-04	3.117e-03
PLS1	273.3	-1.5	2.933e-04	3.117e-03
CAPS	25	2.2	3.053e-04	3.117e-03
AFAP1	10	4	2.857e-04	3.119e-03
FCHSD2	139.9	1.2	3.139e-04	3.120e-03
SPRYD7	371.9	-1	3.716e-04	3.124e-03
IMP4	1336.7	-1	3.611e-04	3.141e-03
ARID3A	246.9	2.1	2.965e-04	3.141e-03
GOLGB1	1217	1	3.913e-04	3.141e-03
FAM124A	12.4	4.8	3.870e-04	3.141e-03
VASH1	10.4	2.7	2.890e-04	3.141e-03
NAA50	4803	-1.3	3.924e-04	3.143e-03
RNF123	6037.2	-1.1	3.934e-04	3.150e-03
MOAP1	613.2	1.2	3.768e-04	3.152e-03
MFN1	570.9	-0.7	3.357e-04	3.156e-03
NELFA	649.2	-0.6	3.791e-04	3.167e-03
PTPRN2	5.2	3.9	2.925e-04	3.167e-03
TIMM9	280	-0.7	3.414e-04	3.170e-03
C17orf62	1518.3	0.8	3.974e-04	3.170e-03
AE000661.50	66.8	3.1	3.140e-04	3.171e-03
PAFAH2	77.2	1.4	3.429e-04	3.176e-03
PIGA	514.3	-1	3.466e-04	3.176e-03
PIK3R4	1112.4	-1	4.011e-04	3.191e-03
PLCB2	328.7	3.1	2.193e-04	3.231e-03
NOP2	858.2	-0.9	3.508e-04	3.276e-03
CCND3	6261.3	1.2	4.134e-04	3.282e-03
CCM2	341	1.4	3.958e-04	3.283e-03
ATF1	317.8	-1	3.606e-04	3.291e-03
LRP5L	70.8	1.7	3.373e-04	3.302e-03
ZNF438	113.9	1.8	2.098e-04	3.302e-03
NUDC	3005.8	-1	4.176e-04	3.306e-03
COA4	663.7	-0.9	3.634e-04	3.308e-03
MAP4K1	35.5	1.7	5.928e-04	3.328e-03
CCNYL1	128.9	1	3.205e-04	3.337e-03
CNNM4	86.4	1.2	3.215e-04	3.346e-03
RP11-353N14.4	9.1	-2.7	3.435e-04	3.348e-03
CD109	41.8	2.7	3.445e-04	3.356e-03
RP11-1055B8.7	23.2	5.3	3.238e-04	3.363e-03
AKAP4	57.1	4.4	3.254e-04	3.378e-03
GPRC5C	5.6	6.4	3.169e-04	3.382e-03
HLA-F	169.1	2.3	3.269e-04	3.389e-03
TOM1	995	0.8	4.360e-04	3.427e-03
RANGAP1	2777.9	-0.9	4.362e-04	3.427e-03
CREB3L1	484	-1.8	3.639e-04	3.430e-03
ARMC5	272.6	1.7	3.766e-04	3.438e-03
TCEAL3	38	1.9	3.332e-04	3.441e-03
SLC16A13	18.4	1.5	3.201e-04	3.441e-03
MED13L	2323.4	1.3	6.980e-04	3.448e-03
TIRAP	17.2	1.8	3.217e-04	3.452e-03
NCF4	452.7	2.6	3.978e-04	3.472e-03
MTM1	151.6	0.9	3.989e-04	3.480e-03
SREBF1	351.6	-1.2	3.872e-04	3.480e-03
HCN3	178.5	-1.4	3.393e-04	3.491e-03
HLA-DMA	150.9	1.8	3.397e-04	3.493e-03
DUSP23	220.5	1.1	3.402e-04	3.496e-03
MTERFD2	389.3	-0.7	2.422e-04	3.496e-03
CHD3	611.8	1.2	3.835e-04	3.511e-03
KIAA0947	418.6	-0.5	4.327e-04	3.516e-03
FAM13B	605	0.7	3.848e-04	3.516e-03
HBG1	30155.9	-2.6	6.952e-04	3.516e-03
HMGN5	461.7	-1.2	4.341e-04	3.525e-03
SDCCAG8	248.3	1.2	3.461e-04	3.542e-03
CDK3	58.7	2	3.609e-04	3.555e-03
TLDC2	32.2	5.1	3.735e-04	3.577e-03
UBAP2L	4021.9	-0.9	7.327e-04	3.581e-03
CORO6	16	2.3	4.572e-04	3.585e-03
GBA	504.6	1.1	3.861e-04	3.588e-03
SPTB	17075.2	-1.4	7.379e-04	3.597e-03
ZNF333	292.1	1.2	3.874e-04	3.597e-03
CCR1	11.5	5.8	3.696e-04	3.615e-03
CLEC4A	51.6	2.5	3.551e-04	3.615e-03
DNAJC18	32.9	1.6	3.797e-04	3.618e-03
ODF3B	6.3	2.8	3.572e-04	3.623e-03
ECHDC2	36.3	1.9	6.641e-04	3.633e-03
PCYT1B	269.7	-1.1	3.579e-04	3.633e-03
RABEP1	1524.6	-0.7	4.362e-04	3.636e-03
DPF3	129.4	-2	3.596e-04	3.644e-03
TP53I13	114.2	1.7	3.837e-04	3.644e-03
PRKD3	46.6	1.6	3.745e-04	3.644e-03
PHLDA1	20.7	2	4.688e-04	3.644e-03
NDUFAF4	308.6	-1.3	3.969e-04	3.656e-03
YOD1	7112.6	-1.1	4.774e-04	3.659e-03
MGLL	137.2	1.3	2.403e-04	3.659e-03
HNRNPH3	2363.7	-0.7	4.794e-04	3.671e-03
THEMIS2	1403.8	-1.4	4.809e-04	3.680e-03
LOX	8.3	3.7	3.797e-04	3.680e-03
STAU1	4683.9	-0.7	7.415e-04	3.685e-03
PGM1	110.3	2.3	3.672e-04	3.698e-03
FAM13A-AS1	67.4	1.8	3.682e-04	3.703e-03
P2RX1	320	2.2	4.349e-04	3.703e-03
CLSTN3	80	2.2	3.932e-04	3.704e-03
DNAJB5	6.9	3.5	3.710e-04	3.720e-03
TNFRSF11A	3.1	5.7	8.889e-05	3.720e-03
GP6	27.1	3.4	3.883e-04	3.753e-03
EIF4G1	9383.3	-0.8	7.835e-04	3.759e-03
TCP11L2	15354.7	1.9	7.844e-04	3.761e-03
WDR77	927.4	-1.3	4.954e-04	3.764e-03
ANKRD6	9.7	3.8	3.769e-04	3.765e-03
SERBP1	4457.9	-1.1	7.872e-04	3.768e-03
RIF1	1587.7	-0.9	3.071e-04	3.772e-03
CPSF2	1565.9	-0.7	3.078e-04	3.778e-03
SSB	1591.7	-1	3.083e-04	3.778e-03
RMND5B	1128.1	-0.6	4.994e-04	3.778e-03
NRIP1	140.2	1.9	2.512e-04	3.778e-03
FASTKD1	578.8	-0.8	4.268e-04	3.782e-03
FAM13A	1344.5	-1	4.629e-04	3.782e-03
CYCS	1786.3	-1.1	4.620e-04	3.782e-03
EIF3A	5210.5	-0.7	7.936e-04	3.782e-03
KIAA0895L	62.4	1.8	3.956e-04	3.782e-03
ERAL1	1164.4	-0.8	5.023e-04	3.782e-03
TCN2	44.1	-1.9	4.061e-04	3.782e-03
CBX6	1150.9	-0.6	4.638e-04	3.782e-03
DHODH	359.9	-0.9	4.835e-04	3.804e-03
DOCK5	385.5	1.5	2.738e-04	3.810e-03
DIXDC1	17.9	-1.8	3.696e-04	3.810e-03
SH2D3A	7	-2.5	3.854e-04	3.810e-03
PDCD11	846.4	-1.1	4.323e-04	3.815e-03
DFFA	403.1	-0.8	4.243e-04	3.821e-03
MED25	1614	-1	4.704e-04	3.821e-03
HCCS	1686.7	-1.2	3.153e-04	3.827e-03
TRIM15	149.9	-2.8	4.607e-04	3.850e-03
SCYL3	141.2	0.6	4.627e-04	3.865e-03
LRRC29	63.6	1.5	4.185e-04	3.867e-03
MANF	355.6	1.5	2.795e-04	3.871e-03
EGR3	18	4.8	3.934e-04	3.874e-03
CREM	244.1	0.8	4.460e-04	3.875e-03
XYLB	121.3	-1.2	4.465e-04	3.877e-03
MRPL35	553.7	-1	4.436e-04	3.888e-03
ARHGAP4	456.8	1.4	2.817e-04	3.888e-03
RBMS2	17.3	2.7	3.807e-04	3.888e-03
DENND1B	93.2	2.2	2.633e-04	3.895e-03
RP11-539L10.2	27.3	4.5	7.401e-04	3.910e-03
MILR1	8.5	4.9	3.880e-04	3.911e-03
EPB41	20751.3	-1	5.272e-04	3.918e-03
CLINT1	2374.9	0.9	8.376e-04	3.924e-03
GCNT1	133	1.6	4.543e-04	3.924e-03
CCDC124	1325.8	-1	3.328e-04	3.927e-03
ZER1	927.7	1.7	3.347e-04	3.947e-03
SIGLEC6	199.5	4	4.059e-04	3.964e-03
TAPBPL	244	1	4.602e-04	3.965e-03
GART	2751.6	-1.5	5.359e-04	3.966e-03
IRF2BP2	1973.6	1.8	5.366e-04	3.967e-03
GPSM3	99.3	1.8	4.809e-04	3.967e-03
SF3B4	1212	-0.5	5.371e-04	3.967e-03
PAPPA	148	1.3	4.818e-04	3.967e-03
PCK1	12.7	-3.4	4.242e-04	3.967e-03
RP11-440L14.1	44.7	1.3	4.364e-04	3.974e-03
UCHL1	8.7	3	4.365e-04	3.974e-03
RCAN3	20.7	2.3	4.111e-04	3.992e-03
PITPNC1	11.2	2.8	3.892e-04	4.052e-03
VAV1	88	1.6	2.782e-04	4.067e-03
IRF8	7	6	4.088e-04	4.075e-03
PLD1	396.2	1.4	4.985e-04	4.088e-03
PSMD6-AS2	262.2	1	4.990e-04	4.090e-03
ARHGEF40	20.6	3.7	4.235e-04	4.098e-03
TSPO2	1800.8	-2	3.458e-04	4.108e-03
CCR7	106.3	-1.9	4.268e-04	4.124e-03
MRPL37	4196.4	-1	5.630e-04	4.125e-03
FCHSD1	129.6	1.2	4.301e-04	4.151e-03
OARD1	703.8	-0.4	4.938e-04	4.154e-03
NPC2	1798.5	1	3.507e-04	4.154e-03
PCYT2	261	-1	4.938e-04	4.154e-03
TRIO	86.1	2.6	5.100e-04	4.154e-03
MS4A6A	6.2	6.4	4.498e-04	4.154e-03
MAML2	5.8	3.5	4.203e-04	4.154e-03
TMEM123	510.1	1.1	5.444e-04	4.154e-03
KDELR3	87.2	1.8	4.898e-04	4.154e-03
PDE12	830.8	-1	4.854e-04	4.157e-03
NOL8	1180.7	-0.9	5.710e-04	4.157e-03
MCTP1	110.5	2.6	4.338e-04	4.161e-03
GPATCH4	582.8	-1.3	4.766e-04	4.161e-03
SCRG1	16.5	2.7	4.525e-04	4.167e-03
PCID2	1749.5	-1	3.576e-04	4.205e-03
BACE2	189.6	3.1	5.188e-04	4.205e-03
UHRF1BP1L	844.6	0.8	4.835e-04	4.211e-03
NUCB2	2094.4	1.1	8.939e-04	4.213e-03
WDR74	709.9	-1.2	5.054e-04	4.215e-03
MRPS7	1359.7	-1.2	3.661e-04	4.218e-03
ATP6V0B	6045.4	0.7	9.256e-04	4.223e-03
NPC1L1	16.8	-3.2	5.765e-04	4.223e-03
SIPA1	136.8	2	4.746e-04	4.238e-03
MRPL19	580.7	-1.1	5.436e-04	4.254e-03
ITM2B	8482.3	1.1	5.902e-04	4.263e-03
GPR82	5.4	3.5	4.372e-04	4.276e-03
SUPV3L1	962.2	-1.2	3.726e-04	4.276e-03
LINC00937	5.3	3.6	4.199e-04	4.278e-03
SLC25A42	608.3	-0.9	5.159e-04	4.278e-03
GPX7	40.2	2.1	4.861e-04	4.324e-03
DCUN1D4	626.9	-0.8	5.129e-04	4.340e-03
LDLRAD2	3.8	5.1	1.096e-04	4.350e-03
RP11-930O11.1	18.5	3.9	4.899e-04	4.350e-03
ZNF480	297.7	-1.1	5.796e-04	4.353e-03
RIN3	198.7	1.6	5.277e-04	4.360e-03
NAT10	1360	-1.3	3.754e-04	4.363e-03
PIP5K1C	178.4	1.6	5.257e-04	4.387e-03
CERK	62.3	2.3	4.645e-04	4.388e-03
CYB561	156.7	-1.4	5.328e-04	4.392e-03
ATP6AP1	2164.6	0.7	6.145e-04	4.400e-03
PCDH12	12.8	2.6	4.978e-04	4.400e-03
TNFAIP8L2	65.6	1.6	8.665e-04	4.400e-03
KHDC1	13.4	2.4	4.874e-04	4.413e-03
KDELR1	967.1	0.7	3.887e-04	4.416e-03
CLEC12A	75	4.1	5.553e-04	4.424e-03
DLGAP1	5.9	3.7	4.411e-04	4.449e-03
CCDC97	472	0.6	5.194e-04	4.449e-03
ITPK1-AS1	20.2	1.5	5.065e-04	4.460e-03
C1orf105	32.5	-2.9	4.965e-04	4.476e-03
UTRN	153.3	2	5.632e-04	4.476e-03
UPP1	35.7	6	5.092e-04	4.476e-03
MATN1-AS1	79.3	-1.9	4.776e-04	4.476e-03
ORC3	982.5	-0.9	6.316e-04	4.489e-03
JAKMIP1	13.7	-4.9	6.265e-04	4.503e-03
TNFSF13B	55.2	1.7	4.995e-04	4.503e-03
MTX2	521.3	-0.8	6.075e-04	4.504e-03
GADD45B	58.5	3	4.819e-04	4.504e-03
MX2	16.9	2.5	4.661e-04	4.528e-03
TBRG1	840	0.8	5.918e-04	4.539e-03
TXNDC16	964.2	-0.9	6.412e-04	4.539e-03
CHST12	312.7	1	5.348e-04	4.543e-03
RP11-266K22.2	15.6	-3	5.252e-04	4.587e-03
CHCHD6	95.5	-0.9	4.958e-04	4.616e-03
OR2AT4	57.4	-3.2	5.157e-04	4.616e-03
S100A8	4.5	8.2	1.195e-04	4.623e-03
IL18RAP	4.2	5.3	1.205e-04	4.627e-03
CD300LB	7.7	5.2	5.320e-04	4.634e-03
DYNC1LI1	1023.6	-0.9	6.100e-04	4.656e-03
CBX7	851.6	1.4	5.811e-04	4.710e-03
PSTK	103.4	-0.8	5.762e-04	4.720e-03
GPR114	40.2	3.7	9.458e-04	4.725e-03
COL23A1	5	5.8	1.229e-04	4.770e-03
UBE2G2	1600.9	-0.9	6.811e-04	4.787e-03
MYBBP1A	610.3	-1.2	5.960e-04	4.817e-03
AZI2	683.8	0.8	5.982e-04	4.832e-03
AMY2B	26.2	2.1	6.813e-04	4.837e-03
RP11-35G9.3	12.9	1.9	6.815e-04	4.837e-03
ZNF337-AS1	49.3	-0.9	5.588e-04	4.837e-03
NUDCD2	967.1	-0.6	4.266e-04	4.838e-03
UTP15	537.2	-1.4	5.769e-04	4.848e-03
CHPF2	1101.6	0.9	4.289e-04	4.859e-03
NOL10	520.3	-1.3	6.652e-04	4.860e-03
SESN1	2274	-1.5	6.951e-04	4.860e-03
PHF19	332.2	1	6.053e-04	4.864e-03
WDR43	1017.3	-1.3	4.407e-04	4.893e-03
LGALS8	1512.7	0.7	6.489e-04	4.903e-03
ARNTL	105.2	1.7	6.095e-04	4.945e-03
CEBPB	61.7	3.4	5.626e-04	4.978e-03
DNAJC2	603.2	-0.5	6.215e-04	4.981e-03
RAD9B	12	1.5	7.100e-04	5.004e-03
BAP1	2688.3	-0.6	7.247e-04	5.042e-03
MTPAP	1550.5	-1.1	4.485e-04	5.050e-03
EIF2S1	3332.5	-1.2	7.268e-04	5.051e-03
CTD-3088G3.8	5.8	3.2	5.528e-04	5.051e-03
MST4	447.5	0.8	3.944e-04	5.070e-03
PIK3R6	284.6	4.6	6.350e-04	5.070e-03
FKBP4	2237.2	-1.4	1.129e-03	5.089e-03
DDX26B	515.1	-0.9	6.401e-04	5.104e-03
HHAT	13.2	3	5.406e-04	5.133e-03
PACRGL	110.9	-1.4	5.644e-04	5.149e-03
KLHL18	1312.3	-1.1	7.462e-04	5.160e-03
PAG1	161.3	5.8	4.598e-04	5.160e-03
KSR1	382.7	1.4	6.517e-04	5.183e-03
TEX261	972.3	-0.7	4.644e-04	5.192e-03
TMEM156	17	1.6	5.706e-04	5.192e-03
TCEB3	963.2	-0.9	7.535e-04	5.197e-03
NAA25	760.9	-1	6.278e-04	5.197e-03
TAPT1-AS1	36.6	1.9	5.947e-04	5.204e-03
FOS	1627.9	3.4	7.561e-04	5.208e-03
NEDD4	282.9	-1.2	6.581e-04	5.213e-03
ARID4B	2056.7	0.9	7.606e-04	5.234e-03
FAM188A	722.7	-1.1	6.627e-04	5.244e-03
CACYBP	2452	-0.9	1.176e-03	5.249e-03
C6orf226	52.3	1.2	6.029e-04	5.249e-03
DPH6	372.8	-1.1	7.358e-04	5.281e-03
SF3B14	1422.6	-0.7	7.719e-04	5.297e-03
PRRT4	6.2	5.3	5.876e-04	5.301e-03
FAM185A	75.1	-0.8	6.286e-04	5.323e-03
AF127936.7	8.8	2.9	6.159e-04	5.345e-03
ADCK1	413.1	-1.2	6.996e-04	5.345e-03
CDC14A	156	1	6.723e-04	5.353e-03
BOLA3-AS1	148.6	-1.4	3.939e-04	5.353e-03
CLPX	1633.8	-0.9	7.851e-04	5.367e-03
ESYT3	9.6	2.3	6.364e-04	5.371e-03
SLC39A4	382.4	-0.9	6.554e-04	5.373e-03
NKIRAS1	55.6	-1.1	6.247e-04	5.397e-03
FXN	682.1	-1.5	6.730e-04	5.397e-03
MORN4	190	-1.2	6.880e-04	5.397e-03
ACTR1B	209.7	0.9	4.894e-04	5.405e-03
CPOX	2961.8	-1.5	1.258e-03	5.405e-03
GOT2	1486.4	-1.3	7.330e-04	5.405e-03
PHYKPL	525.9	1	6.762e-04	5.407e-03
EIF2B3	593.2	-1.6	6.647e-04	5.426e-03
TBCA	761.2	-0.6	6.816e-04	5.445e-03
GPX1	2443.6	1.4	1.234e-03	5.446e-03
SLC35G2	10.3	2	5.676e-04	5.446e-03
PWP2	638.9	-1.1	6.825e-04	5.446e-03
TRPM6	5.2	5.8	6.118e-04	5.456e-03
COA1	948.7	-0.8	4.986e-04	5.472e-03
TMUB2	3465.7	0.7	1.244e-03	5.477e-03
TMC4	30.1	2.7	6.564e-04	5.489e-03
GPATCH2L	746.3	0.5	7.072e-04	5.503e-03
SOGA1	196.6	1.7	7.070e-04	5.503e-03
ZMAT1	29.3	4.1	6.468e-04	5.537e-03
L3MBTL1	78.1	1.1	7.345e-04	5.537e-03
CYB561D1	93.9	0.9	7.394e-04	5.570e-03
ALAS2	134100.6	-1.9	8.276e-04	5.584e-03
KLF3	5841.2	-1.1	8.330e-04	5.618e-03
GCFC2	214	-1.2	7.527e-04	5.662e-03
UBXN10	649.5	-1.9	7.018e-04	5.673e-03
ADARB1	132.4	1.6	4.239e-04	5.673e-03
CALN1	4.5	6.1	1.529e-04	5.678e-03
MRRF	615.7	-0.9	7.205e-04	5.697e-03
EXT1	36.6	2.1	6.456e-04	5.720e-03
POLR2H	748.9	-0.9	7.889e-04	5.736e-03
PRICKLE1	4.7	4.7	1.556e-04	5.736e-03
GMIP	85.4	2.6	7.341e-04	5.736e-03
PPM1M	45.9	1.8	1.205e-03	5.738e-03
CAMK2G	177.7	1.2	7.675e-04	5.742e-03
LCA5L	19.1	-1.9	6.503e-04	5.743e-03
CELF2	525.9	2.2	7.311e-04	5.755e-03
NBPF10	78.2	1.2	7.392e-04	5.757e-03
RAB34	121.2	2	6.535e-04	5.762e-03
KLF7	13	3.1	6.984e-04	5.768e-03
CTC-479C5.12	42.8	1.5	7.017e-04	5.793e-03
LINC00106	22.5	2	7.028e-04	5.798e-03
NRAS	2152.8	-0.8	8.717e-04	5.819e-03
PARG	189.8	-0.9	7.580e-04	5.819e-03
THRB	159.9	-1.8	6.628e-04	5.826e-03
C12orf76	91.6	0.9	6.657e-04	5.848e-03
FRY-AS1	3.3	6.7	1.618e-04	5.865e-03
AK8	6.7	-2.7	6.958e-04	5.869e-03
PI4K2A	1325.1	-1.2	5.548e-04	5.872e-03
RHBDD1	1372.7	-0.9	8.830e-04	5.873e-03
LINC00672	7.6	3.8	6.974e-04	5.873e-03
PROCA1	36.9	2.1	6.981e-04	5.876e-03
KLHDC8B	3973.8	-1.7	8.890e-04	5.903e-03
FAM135A	54.9	1.1	7.220e-04	5.915e-03
PAXIP1	277.9	-1	5.496e-04	5.915e-03
EVL	103.8	1.8	7.225e-04	5.917e-03
HNF4A-AS1	9.9	-3.1	6.341e-04	5.942e-03
MRPL55	1098.8	-0.6	9.000e-04	5.958e-03
ARL8B	3637.7	0.7	1.428e-03	5.958e-03
AC004510.3	91.5	-2.1	6.833e-04	5.958e-03
SPOCK1	6.6	3.3	6.648e-04	5.959e-03
STARD9	46.4	2.4	7.304e-04	5.962e-03
GPR146	535.3	-1.5	7.861e-04	5.973e-03
ARID4A	1040.9	0.9	5.688e-04	5.973e-03
CENPU	2095.4	-0.6	1.396e-03	5.983e-03
ZC3H12D	11.5	3.3	6.882e-04	5.983e-03
FCF1	408.7	-0.6	8.689e-04	5.987e-03
DSE	33	1.5	7.166e-04	5.993e-03
UTP14C	461.7	-0.9	8.173e-04	6.006e-03
HVCN1	32.3	3.9	1.286e-03	6.010e-03
IQCD	17	1.8	6.934e-04	6.012e-03
SLC25A13	486.1	-1	4.947e-04	6.025e-03
PIR	363.4	-1.5	7.646e-04	6.025e-03
ANKRD18A	25.6	2.8	7.245e-04	6.025e-03
LIN7A	72.6	3.5	7.429e-04	6.025e-03
BTRC	1205.1	-1.5	9.235e-04	6.058e-03
TRIM5	1050.6	-0.8	8.537e-04	6.062e-03
TSPAN6	37.6	-1.6	1.309e-03	6.090e-03
PEX1	214.6	-0.7	7.063e-04	6.095e-03
SSH3	116.8	1.5	8.342e-04	6.095e-03
AQP1	1602.8	2.1	9.388e-04	6.143e-03
RANBP10	7024.5	-1.1	1.491e-03	6.148e-03
UCHL5	1394.9	-1	9.421e-04	6.155e-03
KLF5	15.3	2.7	7.623e-04	6.155e-03
STRADB	10762.9	-1.4	1.496e-03	6.160e-03
CTD-2231E14.8	9	2.5	6.981e-04	6.176e-03
CYTH1	537.9	1	8.757e-04	6.186e-03
EPHX1	56.9	-0.9	7.491e-04	6.187e-03
ELF3	167.1	5.2	5.859e-04	6.195e-03
LIMD2	192.3	1.3	8.601e-04	6.251e-03
CDK7	744	-0.7	8.064e-04	6.301e-03
TNFRSF10B	910.4	-1	8.284e-04	6.335e-03
POLR3H	442.6	-1	9.364e-04	6.365e-03
ZDBF2	31.8	3.1	7.434e-04	6.368e-03
IDE	1135.4	-0.6	9.807e-04	6.370e-03
MX1	5.7	3.9	7.242e-04	6.374e-03
FAM102B	109.3	1.9	7.967e-04	6.386e-03
AK1	1137.4	-1	9.105e-04	6.389e-03
WDFY4	35.8	3.8	7.481e-04	6.389e-03
ARVCF	95.4	-1.5	7.983e-04	6.389e-03
TTLL1	22.6	1.3	7.201e-04	6.393e-03
PSD3	15.8	3.2	7.864e-04	6.448e-03
C9orf116	18	-1.6	7.272e-04	6.449e-03
EXTL3	167.9	1.6	8.670e-04	6.450e-03
NUP54	1036.4	-0.9	9.998e-04	6.457e-03
ZNF682	12.5	3.2	9.872e-04	6.457e-03
ANKRD22	9.9	5.4	7.388e-04	6.462e-03
PTPRS	11.9	2.1	7.902e-04	6.462e-03
C12orf29	1100.3	-1.1	9.261e-04	6.468e-03
CELSR2	40.5	-1.4	7.627e-04	6.474e-03
BEX1	218.6	3	6.196e-04	6.474e-03
GPR132	24.6	3.3	9.920e-04	6.474e-03
C9orf64	287.2	-1.2	9.036e-04	6.489e-03
EIF1AX	677.6	-0.8	8.404e-04	6.490e-03
CTC-546K23.1	6.2	4.5	8.200e-04	6.510e-03
ARHGAP33	362.5	2.2	8.805e-04	6.510e-03
KRCC1	369.1	0.8	9.111e-04	6.530e-03
SLC4A2	129.2	1	8.788e-04	6.563e-03
WDR89	223.9	-1.1	8.897e-04	6.568e-03
SLC39A8	602.5	-1	8.902e-04	6.568e-03
CYTH4	18.2	4	1.014e-03	6.578e-03
JAK2	1554.1	-1	1.028e-03	6.581e-03
HSF5	24.3	3.6	1.015e-03	6.581e-03
DGKZ	297.4	1.4	9.250e-04	6.604e-03
TNFRSF1A	179.3	1.3	6.363e-04	6.604e-03
GARS	8914.4	-1	1.642e-03	6.621e-03
TRPC6	16.5	3.8	1.026e-03	6.635e-03
ARHGEF18	222.3	1.4	7.890e-04	6.641e-03
RGL4	237.3	1.4	7.937e-04	6.677e-03
RP1-80N2.3	6.3	-4.1	8.477e-04	6.681e-03
SIRPB2	8.1	5.4	8.273e-04	6.683e-03
TTC1	1774	-0.7	1.050e-03	6.690e-03
MGAT5	70.8	2.5	7.969e-04	6.691e-03
KIDINS220	3645.6	-0.7	1.629e-03	6.741e-03
C2orf69	700.3	-0.6	9.212e-04	6.745e-03
SLC22A15	24.9	3.4	8.060e-04	6.755e-03
ELMO1-AS1	14	1.8	8.602e-04	6.755e-03
CCT3	6059.1	-1.3	1.710e-03	6.851e-03
ID3	3.8	4.1	1.991e-04	6.878e-03
ATF6B	1230.5	0.8	6.813e-04	6.878e-03
UTP14A	512.9	-1.1	9.426e-04	6.881e-03
CLCNKB	6.2	-3.5	8.280e-04	6.907e-03
SIRPB1	19.4	4.3	8.636e-04	6.934e-03
GTF2IRD2	7.5	2.5	7.849e-04	7.032e-03
PHGDH	234.4	3	9.966e-04	7.042e-03
KLF12	32.2	3.4	1.568e-03	7.045e-03
XPC	1704.8	-1.1	1.033e-03	7.077e-03
ZNF687	402.9	0.6	6.073e-04	7.113e-03
