gene	baseMean	log2FoldChange	pvalue	padj
RP11-712L6.5	2.5	5.3	4.692e-04	1.388e-03
MRPS10	1504.9	-1	5.732e-04	1.388e-03
TUSC2	957.7	-0.8	6.226e-04	1.390e-03
URB1	456.2	1.2	2.925e-04	1.397e-03
SLC15A4	55.8	1.2	6.027e-04	1.397e-03
KCNC4	3.7	4.8	7.382e-04	1.399e-03
HIST1H3J	320.9	-1.4	5.978e-04	1.403e-03
ING2	104.6	1.2	4.000e-04	1.403e-03
AF001548.5	250.4	-2	4.079e-04	1.410e-03
CTC-550B14.7	5.7	2.8	4.039e-04	1.411e-03
CEP170B	10.3	2.9	3.837e-04	1.414e-03
CDK10	672.3	0.7	6.176e-04	1.414e-03
C9orf64	287.2	-1.3	2.966e-04	1.415e-03
CTD-2201I18.1	8	4.3	4.098e-04	1.415e-03
MALRD1	10.4	4.4	4.108e-04	1.418e-03
AC093391.2	8.9	2.1	3.855e-04	1.419e-03
RP11-111M22.2	7.6	2.6	4.085e-04	1.425e-03
CTD-2619J13.14	135.2	-0.9	3.816e-04	1.427e-03
AC009506.1	13.9	1.9	3.024e-04	1.432e-03
SMTN	273.1	-0.9	3.777e-04	1.433e-03
C1orf86	73.8	1.8	3.951e-04	1.436e-03
ANKRD35	5.1	8	4.177e-04	1.440e-03
AMZ2	510.2	-0.7	5.018e-04	1.440e-03
TK2	26.5	2.3	4.149e-04	1.446e-03
BATF3	3.8	4.7	4.940e-04	1.455e-03
YKT6	343	1	5.084e-04	1.458e-03
CSPP1	342.2	0.7	5.083e-04	1.458e-03
DIAPH1	1302.1	1.1	6.465e-04	1.465e-03
PSMB4	4028	-0.5	4.077e-04	1.466e-03
RP9	104.8	1	4.256e-04	1.466e-03
INPP4A	175.2	1.7	3.875e-04	1.467e-03
JAM3	70.6	1	4.045e-04	1.467e-03
MYCN	5.2	8.2	4.269e-04	1.469e-03
UBTD2	3.8	7.5	4.280e-04	1.472e-03
RP5-1158E12.3	3.7	6.7	4.270e-04	1.480e-03
AC068282.3	11.4	3.4	5.006e-04	1.481e-03
L3MBTL4	3.5	5.3	5.044e-04	1.482e-03
OTUB1	1513.4	0.5	6.554e-04	1.483e-03
ADAMTSL5	10.6	1.9	4.273e-04	1.485e-03
ZNF282	167.1	1.3	4.326e-04	1.487e-03
CCDC78	13.7	2.9	3.161e-04	1.490e-03
EPDR1	321.6	-1.6	5.210e-04	1.490e-03
SLC4A8	48.7	1.5	6.472e-04	1.490e-03
SEP15	2008.3	0.6	5.875e-04	1.491e-03
RAB3C	2.7	7.1	4.317e-04	1.493e-03
PTPN9	121.5	1.5	4.350e-04	1.493e-03
SLC25A36	860.2	0.9	5.625e-04	1.493e-03
RECQL5	560.3	-0.6	5.630e-04	1.494e-03
OR51B6	7.1	-5	4.318e-04	1.498e-03
CCDC14	1066.5	-1.2	5.617e-04	1.508e-03
RACGAP1	2923.6	-2	6.685e-04	1.509e-03
ANGEL1	339.4	0.9	4.403e-04	1.510e-03
DIDO1	982.9	-0.6	6.690e-04	1.510e-03
ELN	1.9	5.3	3.473e-04	1.512e-03
WWC1	2.5	5.3	3.368e-04	1.521e-03
NAA10	354.5	0.9	4.439e-04	1.521e-03
HUS1	469.1	-0.6	3.398e-04	1.522e-03
MBD3	578.8	1.2	6.732e-04	1.528e-03
TADA1	604.1	-0.9	6.645e-04	1.529e-03
KIAA1524	629.6	-1.1	6.790e-04	1.530e-03
RP11-434C1.1	3.9	3.8	5.242e-04	1.534e-03
UBE2L3	1001.9	0.6	5.726e-04	1.534e-03
TGFBR1	248	2	5.387e-04	1.535e-03
VANGL2	6.7	3.4	4.499e-04	1.540e-03
VPS26A	5154.8	-0.8	3.370e-04	1.545e-03
SLC29A4	2.7	4.5	5.286e-04	1.545e-03
LANCL1	956	-1.2	7.004e-04	1.546e-03
CABYR	10.7	4.8	4.016e-04	1.554e-03
LRRC1	4.8	5.5	8.299e-04	1.555e-03
FAM60A	463.6	1	6.721e-04	1.559e-03
ATG14	6298.3	-1.2	4.375e-04	1.561e-03
ZMIZ1	666.3	1.5	6.957e-04	1.564e-03
KB-1507C5.2	5.2	2.9	4.573e-04	1.579e-03
NPIPA7	95.9	-0.8	4.555e-04	1.579e-03
PTPRM	4.7	6.8	8.495e-04	1.582e-03
TIMM44	1211.5	-1.3	7.204e-04	1.588e-03
TNFRSF10D	91	1.9	4.664e-04	1.592e-03
KCNA3	3.7	7.6	8.560e-04	1.594e-03
VCAN	10.2	6.2	4.621e-04	1.594e-03
TMEM74	21.1	-2.9	4.692e-04	1.601e-03
POC5	355	-0.8	3.596e-04	1.604e-03
ZDHHC2	523	-1.5	7.162e-04	1.608e-03
FAR1	1070.8	-0.8	7.164e-04	1.608e-03
TUBB6	1139.2	-1.2	7.193e-04	1.614e-03
ZNF608	2.6	4.7	4.748e-04	1.619e-03
FEM1C	1073.4	-1	7.407e-04	1.629e-03
RP3-400N23.6	12	4.6	3.485e-04	1.630e-03
FBXO42	859.3	-0.8	7.192e-04	1.646e-03
GPR37L1	6.1	4.5	4.843e-04	1.650e-03
HGSNAT	213.8	1.3	4.413e-04	1.653e-03
FRAT1	19	2.5	4.317e-04	1.663e-03
MMS22L	1213.7	-1.2	6.998e-04	1.668e-03
RP11-981G7.6	2.9	6.3	5.735e-04	1.668e-03
TGS1	589.3	-0.8	7.406e-04	1.670e-03
DDX55	322.5	0.8	3.755e-04	1.671e-03
E2F3	624	1	7.017e-04	1.671e-03
ERC1	147.5	1.4	4.840e-04	1.671e-03
PEX6	74.5	1.4	4.670e-04	1.673e-03
FBN1	29.8	1.6	7.357e-04	1.677e-03
DCLRE1C	1121.9	-0.6	7.077e-04	1.684e-03
RP11-385D13.3	2.9	7.2	4.954e-04	1.684e-03
PKD2	293.3	2.5	3.595e-04	1.687e-03
LLfos-48D6.1	30.3	2.1	7.412e-04	1.688e-03
SNHG10	1136.8	-1.1	6.356e-04	1.690e-03
ZSCAN31	61.1	1.6	4.923e-04	1.691e-03
SLC6A16	4.3	6	4.981e-04	1.692e-03
PDE7B	3.7	4.9	5.831e-04	1.692e-03
AC009505.2	2.1	6.3	3.736e-04	1.695e-03
ZP3	23.6	2.1	5.013e-04	1.702e-03
ANKZF1	1831.9	-0.8	7.774e-04	1.703e-03
PDE5A	88.8	1	4.639e-04	1.705e-03
ZNF865	10.7	3.2	4.710e-04	1.705e-03
ARHGAP11B	652.1	-1.2	7.480e-04	1.705e-03
MFAP3L	201.8	-1.1	6.058e-04	1.710e-03
UBE2J1	434.8	1.2	3.857e-04	1.710e-03
ADCY1	2.8	5	5.029e-04	1.717e-03
KLHL24	2379.8	-1.1	4.862e-04	1.721e-03
NAT9	511.1	0.8	5.080e-04	1.722e-03
UBASH3B	188.3	1.7	4.641e-04	1.729e-03
CD72	2.9	7.3	5.978e-04	1.731e-03
DECR1	2444.2	-1.2	7.769e-04	1.732e-03
PRDM4	119	1.4	4.729e-04	1.735e-03
FBXL2	9.7	2.1	4.808e-04	1.736e-03
SRF	196.2	1.7	4.667e-04	1.737e-03
CENPW	1102	-1.3	7.967e-04	1.741e-03
ECHDC3	5.4	6.1	4.550e-04	1.742e-03
DNAJB12	1744.6	-0.7	6.699e-04	1.750e-03
HEATR5A	93.7	1.3	4.918e-04	1.753e-03
UBBP4	581.7	-1.4	7.404e-04	1.753e-03
ST14	5.4	8.1	5.209e-04	1.762e-03
YARS	5443.4	-1	4.996e-04	1.763e-03
TMEM198	2.5	6.9	2.783e-04	1.763e-03
HARS	1603.2	-1.2	8.089e-04	1.765e-03
DNAH7	4.1	4.7	9.583e-04	1.767e-03
C1QTNF3	7.9	3.5	4.728e-04	1.767e-03
ERMN	15.1	3.5	5.180e-04	1.769e-03
MCPH1	400.9	-0.6	5.242e-04	1.771e-03
MRVI1	4.8	7.5	6.140e-04	1.772e-03
LINC00977	5.2	4.6	5.211e-04	1.772e-03
CTD-2231E14.8	9	2.5	5.191e-04	1.772e-03
SPRYD7	371.9	-0.9	3.802e-04	1.772e-03
ZNF833P	41.5	-1.4	7.844e-04	1.774e-03
PPP4R1L	22.2	-1.8	5.289e-04	1.784e-03
TPM2	6.4	6.9	5.238e-04	1.786e-03
ATP8B3	109.9	1.5	4.893e-04	1.788e-03
ZFP3	50	1.2	6.114e-04	1.790e-03
SLC39A7	258.6	1	5.324e-04	1.795e-03
ELOF1	2663.7	-0.8	8.119e-04	1.801e-03
RPL27A	5531.2	0.6	7.253e-04	1.807e-03
RP4-539M6.14	3.2	-4.9	6.274e-04	1.807e-03
VTI1B	2674.7	-1	3.541e-04	1.808e-03
TAX1BP3	14.2	2.4	3.920e-04	1.812e-03
FOXO1	380.5	-1.2	7.938e-04	1.815e-03
CCDC58	159.9	1.4	5.562e-04	1.827e-03
SH2B1	104.9	1.8	5.018e-04	1.830e-03
PPP3CA	513.3	1.3	8.016e-04	1.832e-03
RP11-318M2.2	1.9	5.1	4.298e-04	1.837e-03
CASKIN2	5.7	3.2	5.402e-04	1.838e-03
SMN2	31.8	1.5	8.154e-04	1.839e-03
KCNMB3	28.2	2.4	8.183e-04	1.845e-03
PTPN14	12.8	3.1	3.998e-04	1.845e-03
CNRIP1	463.8	1.9	4.196e-04	1.845e-03
KIAA1429	1525.7	-0.9	7.023e-04	1.848e-03
ZNF547	109.2	-0.8	5.217e-04	1.848e-03
RP11-285F7.2	10.5	2.5	4.972e-04	1.848e-03
ZNF260	225.4	-1	5.006e-04	1.850e-03
SPAG7	562.7	0.5	8.370e-04	1.851e-03
ZC2HC1A	22	1.9	5.520e-04	1.854e-03
LIN7C	856.8	-1	8.233e-04	1.858e-03
RP11-884K10.7	20.9	1.6	4.039e-04	1.861e-03
HARBI1	440.7	-1.1	6.657e-04	1.861e-03
C19orf44	33.6	1.7	8.277e-04	1.862e-03
IRF7	128.1	1.2	5.126e-04	1.864e-03
PARD3B	1.9	6.4	4.225e-04	1.868e-03
SLC35B4	211	2	5.064e-04	1.868e-03
RAD50	893.6	-0.6	8.466e-04	1.869e-03
GSTM3	93.9	1.8	5.578e-04	1.871e-03
TPM3	5870	0.6	7.552e-04	1.872e-03
UST	30.8	-2.8	8.388e-04	1.885e-03
NCOR2	352.2	1.9	8.312e-04	1.891e-03
NPIPB11	6.3	2.4	5.297e-04	1.893e-03
C14orf2	3231.6	0.7	5.415e-04	1.894e-03
XXbac-BPG299F13.17	131.1	-1.1	5.703e-04	1.911e-03
HILPDA	119.7	1.9	5.418e-04	1.912e-03
SHISA5	3055.9	-0.5	5.487e-04	1.918e-03
MSL2	496.2	0.6	4.381e-04	1.918e-03
METTL1	193.9	1.5	6.894e-04	1.921e-03
SLC25A22	69.2	1.9	5.474e-04	1.931e-03
RASA3	438.7	0.9	5.770e-04	1.931e-03
NFKB2	63.6	2.3	6.655e-04	1.933e-03
MEF2D	239.5	1.9	5.780e-04	1.934e-03
GTF2F2	710.4	-0.8	8.740e-04	1.937e-03
CEBPB	61.7	3.1	5.812e-04	1.944e-03
PRICKLE3	90.9	1.1	5.829e-04	1.949e-03
SPRN	39.1	1.6	5.768e-04	1.949e-03
TK1	3674	-1.7	8.876e-04	1.952e-03
ANKRD32	421.8	-0.7	7.032e-04	1.957e-03
FLVCR1-AS1	34.2	1.5	6.755e-04	1.959e-03
UNC13B	90.4	1.8	5.780e-04	1.960e-03
LINC00896	1.6	5.5	3.510e-04	1.965e-03
CLK4	1414.2	-1	8.948e-04	1.967e-03
PODXL	15.9	2.1	5.921e-04	1.977e-03
EMC4	2383.5	-0.4	8.011e-04	1.977e-03
FYTTD1	844.2	1.1	8.948e-04	1.979e-03
SPR	80.2	2.7	5.496e-04	1.987e-03
PSMC2	2364.5	-1.1	4.451e-04	1.990e-03
PRKCQ-AS1	59.8	2.3	5.903e-04	1.991e-03
RIPK1	208.7	0.9	7.236e-04	2.000e-03
SHC1	1883.3	-0.8	9.121e-04	2.002e-03
CTNS	886.2	1	8.937e-04	2.002e-03
FCRL2	7.2	7.2	5.437e-04	2.005e-03
C9orf78	9726	-0.8	5.764e-04	2.006e-03
BUB3	2976.4	-0.8	9.149e-04	2.007e-03
DYNLL2	352.2	1.5	7.233e-04	2.007e-03
SEZ6	13.8	2.1	5.987e-04	2.017e-03
LMNA	8207.4	-1.5	3.995e-04	2.017e-03
LIPT1	266.8	-1.1	7.291e-04	2.021e-03
YBX2	53.4	-2	6.010e-04	2.023e-03
ANKRD42	140.8	0.9	5.612e-04	2.024e-03
EGLN2	310.1	-0.9	8.964e-04	2.025e-03
CNOT11	150	1.7	7.358e-04	2.028e-03
SAMD14	4.2	4.6	7.143e-04	2.031e-03
WDR77	927.4	1.2	7.913e-04	2.032e-03
FLAD1	952	0.7	9.296e-04	2.035e-03
TRIM27	1405.5	0.7	7.936e-04	2.037e-03
LETM2	48.5	1.7	9.148e-04	2.039e-03
ALOX12B	2.7	4.6	6.144e-04	2.043e-03
UBE2L6	2863.4	-1.1	8.357e-04	2.053e-03
PCYT2	261	0.9	7.463e-04	2.055e-03
COG3	471.7	0.5	4.491e-04	2.060e-03
MEGF11	28.2	1.2	6.214e-04	2.064e-03
TMEM222	1010.4	-0.6	9.649e-04	2.069e-03
RER1	2570.6	-0.8	9.558e-04	2.089e-03
RALGAPB	757.3	-0.8	9.392e-04	2.095e-03
WDR76	934.7	-1.7	9.606e-04	2.099e-03
CDIPT	458.8	1.9	6.337e-04	2.104e-03
KLHDC1	12.2	2	4.623e-04	2.105e-03
CISD1	217.4	1.2	6.347e-04	2.106e-03
TRIB1	6	8	6.280e-04	2.106e-03
PEX12	147.3	-0.9	5.882e-04	2.114e-03
BCDIN3D	29.1	1	9.517e-04	2.115e-03
ELMO3	281.7	-1.7	6.380e-04	2.116e-03
KIAA0020	716.6	1.2	8.301e-04	2.128e-03
ATP6V1B2	13214.2	-1.3	6.154e-04	2.130e-03
CDCA7	699.4	1.7	8.317e-04	2.132e-03
HBEGF	5.4	5.3	5.839e-04	2.140e-03
RP11-612B6.2	3.9	5.1	6.436e-04	2.148e-03
TPSD1	50.1	6	7.470e-04	2.148e-03
VEPH1	2.2	6.1	3.482e-04	2.161e-03
LDHB	8534.7	1.8	6.256e-04	2.163e-03
AP001816.1	73.9	1.4	6.547e-04	2.168e-03
ARHGEF2	2416.1	-0.5	9.954e-04	2.168e-03
AFMID	179.8	1.1	6.733e-04	2.174e-03
PISD	2096.4	-1.1	8.899e-04	2.177e-03
ZNF524	191.2	-0.8	5.987e-04	2.178e-03
RP11-277L2.3	1.4	5.4	3.935e-04	2.182e-03
AC100830.3	4.2	5.4	7.721e-04	2.182e-03
ANKAR	26.9	2.1	9.854e-04	2.184e-03
PPP1R12A	1702	-0.5	8.563e-04	2.185e-03
SPC25	527.4	-1.3	8.602e-04	2.199e-03
SMPD2	70.1	1.2	6.145e-04	2.200e-03
USP2	3.8	4.1	1.221e-03	2.211e-03
ENGASE	162.5	1.5	8.039e-04	2.211e-03
HDAC8	367.1	0.6	4.848e-04	2.211e-03
ADAMTS1	4.3	7.8	6.672e-04	2.220e-03
RGAG4	1.8	5.6	4.012e-04	2.220e-03
ITCH	989.3	-0.6	9.606e-04	2.220e-03
RP11-570L15.2	7.9	2.9	6.662e-04	2.223e-03
RTN3	4226.4	1.1	1.023e-03	2.223e-03
PABPC1	24287.9	-0.7	9.127e-04	2.226e-03
AKR1B1	425.7	2.3	5.161e-04	2.227e-03
SHROOM1	4.5	7.9	1.232e-03	2.227e-03
RPS6KB1	835.7	-0.7	9.647e-04	2.227e-03
SLC9A3R2	4.5	4.4	1.233e-03	2.228e-03
LUCAT1	4.6	4.4	7.918e-04	2.231e-03
AC009403.2	101.1	0.6	6.782e-04	2.236e-03
TMEM147	686.2	1.1	1.031e-03	2.236e-03
ABCC5-AS1	4.4	-2.4	7.945e-04	2.237e-03
GPT	63	-1.8	1.014e-03	2.239e-03
GSR	314.4	1.8	8.178e-04	2.243e-03
HIST2H2AB	18.3	-1.4	6.024e-04	2.244e-03
MDN1	1205.1	-0.8	8.708e-04	2.244e-03
TRAPPC1	542.8	0.4	8.863e-04	2.257e-03
NOB1	330.4	1.5	4.975e-04	2.261e-03
PSMD11	4154.9	-0.7	4.533e-04	2.261e-03
OSBPL5	279.9	1.5	8.295e-04	2.261e-03
TMEM175	439.9	-0.9	4.978e-04	2.261e-03
SIKE1	488.3	-0.6	1.014e-03	2.264e-03
ZNF287	21.5	2.3	6.095e-04	2.268e-03
IARS2	982.6	1.6	8.936e-04	2.268e-03
CCDC147	15	-1.8	6.825e-04	2.268e-03
IMPA2	246.3	-1.5	6.900e-04	2.268e-03
MRPL11	683	0.6	1.044e-03	2.273e-03
MTMR4	2187.5	-0.8	5.187e-04	2.284e-03
RP3-329E20.2	3.1	-4.5	1.274e-03	2.284e-03
INHA	5.9	6.2	6.152e-04	2.286e-03
AZI1	214.6	-1.1	6.968e-04	2.289e-03
ARMC7	148.9	1.1	6.868e-04	2.289e-03
ATP5J	1208	0.5	9.965e-04	2.290e-03
CTD-2619J13.17	15.4	1.6	6.983e-04	2.292e-03
TOM1	995	0.7	9.981e-04	2.293e-03
HNRNPH3	2363.7	-0.6	1.063e-03	2.296e-03
RP11-408A13.4	4.2	4	8.217e-04	2.303e-03
MMP19	49	1.9	8.087e-04	2.303e-03
SF1	1821.8	0.8	1.068e-03	2.306e-03
IP6K1	3946.7	-0.9	4.642e-04	2.307e-03
ACYP2	141	-0.9	7.037e-04	2.307e-03
TNFRSF21	89.6	1.8	6.697e-04	2.313e-03
STX1B	10.3	2.5	6.257e-04	2.320e-03
HNRNPA1L2	86.9	1.1	7.089e-04	2.323e-03
ATAD3A	214.7	1.4	6.453e-04	2.325e-03
DGKG	100.4	1.3	6.557e-04	2.327e-03
RP11-887P2.5	31.1	-1.5	1.062e-03	2.331e-03
GZF1	457.1	-0.9	8.554e-04	2.332e-03
STAMBP	780.9	-0.4	9.215e-04	2.333e-03
MPP7	238.9	1	8.563e-04	2.334e-03
MS4A6A	6.2	5.5	7.144e-04	2.338e-03
FOSL1	531.5	1.1	9.242e-04	2.339e-03
LTBP3	170.4	1.5	6.513e-04	2.343e-03
CCNB1	4364.7	-1.7	1.092e-03	2.350e-03
RANBP6	479.7	-0.9	7.204e-04	2.356e-03
SGIP1	146.8	-2	6.863e-04	2.365e-03
ANKRD23	12.4	2.3	8.408e-04	2.365e-03
UBE2H	4999.6	-1.3	1.102e-03	2.370e-03
CUL9	317.9	1	5.258e-04	2.373e-03
CEP97	267.7	-1	8.770e-04	2.374e-03
NEK10	3.2	4.6	8.507e-04	2.375e-03
ZNF629	43.3	1.2	7.269e-04	2.375e-03
TEAD4	21.9	2.8	5.309e-04	2.379e-03
ESPL1	1624.1	-1.3	9.445e-04	2.381e-03
FAM168B	573.3	0.7	1.086e-03	2.382e-03
HSPB9	14.1	2.2	7.234e-04	2.388e-03
CCDC47	1739.3	-0.7	1.137e-03	2.395e-03
TAF1A	97.4	0.8	6.970e-04	2.397e-03
ZWILCH	720.6	-1.3	1.110e-03	2.399e-03
VAMP3	1575.3	-0.9	9.404e-04	2.401e-03
PRED57	3	4.1	7.365e-04	2.402e-03
SASS6	349.1	-1	5.338e-04	2.404e-03
ANO8	1.9	5.4	5.811e-04	2.406e-03
ZNRD1	421.7	0.8	1.088e-03	2.408e-03
TLR1	33.7	2.2	7.456e-04	2.430e-03
NIPSNAP1	376.3	1.9	8.968e-04	2.433e-03
ARL8A	18.4	3.5	5.450e-04	2.437e-03
RSG1	31.4	-1.4	1.119e-03	2.442e-03
ATPAF1	272	-1.2	7.503e-04	2.444e-03
TWF1	240.2	-1.3	9.060e-04	2.444e-03
RABEP1	1524.6	-0.6	1.074e-03	2.447e-03
CARHSP1	566.9	-1.2	1.135e-03	2.449e-03
ABHD17C	8.4	3.4	7.618e-04	2.480e-03
RP5-1112D6.4	19.9	1.5	5.581e-04	2.492e-03
NMT2	93.1	1.7	7.071e-04	2.492e-03
APAF1	83.9	1.3	7.665e-04	2.494e-03
FSTL4	3.2	5.1	1.411e-03	2.514e-03
TOMM40L	71	0.9	7.339e-04	2.515e-03
RP11-38J22.6	4.3	7.3	7.684e-04	2.517e-03
AC016722.4	9.1	2	7.759e-04	2.523e-03
RALY	1095.1	-0.9	1.204e-03	2.526e-03
MIR4458HG	15	2.7	9.045e-04	2.529e-03
ZBTB3	156.2	-0.8	7.080e-04	2.530e-03
DDOST	2797.9	1.5	1.054e-03	2.531e-03
NRBP2	19.6	-1.6	9.056e-04	2.531e-03
GRINA	622.4	-1.4	1.185e-03	2.533e-03
ACRC	96.8	1.8	7.205e-04	2.534e-03
TXNL4A	220.3	1.4	9.428e-04	2.536e-03
ADSS	574.2	1.2	1.187e-03	2.537e-03
NAGPA	179.4	1.5	7.115e-04	2.539e-03
XXbac-BPG170G13.32	5.8	-2.7	7.849e-04	2.547e-03
MSRB1	2670.3	1	1.193e-03	2.547e-03
C16orf46	44.7	1.4	7.765e-04	2.547e-03
GJB4	9.1	4.2	7.772e-04	2.548e-03
TOM1L1	109.9	1.4	7.856e-04	2.548e-03
SLC25A24	28.6	4.1	9.057e-04	2.550e-03
SALL4	6.7	3.2	7.896e-04	2.560e-03
AC009133.17	3.1	7.4	1.448e-03	2.560e-03
DUOX2	3.6	7	1.447e-03	2.569e-03
RNFT2	34.9	1.5	1.183e-03	2.570e-03
TUBD1	245.1	-0.8	7.942e-04	2.573e-03
RRP1	660.9	1.1	1.185e-03	2.579e-03
BDH1	348.3	2.1	6.106e-04	2.586e-03
CARD10	2	6.4	4.263e-04	2.587e-03
RP11-53B2.1	4.5	3.7	9.385e-04	2.596e-03
CLEC16A	1176.6	-0.6	1.222e-03	2.603e-03
HOXB6	2.7	6.5	1.467e-03	2.603e-03
ALDH4A1	240.8	1.2	9.732e-04	2.609e-03
PCTP	1213	-0.8	1.227e-03	2.612e-03
FAM171A1	79.9	2.5	7.467e-04	2.617e-03
RNF216	489.4	1	6.194e-04	2.619e-03
ZNF580	74.8	2.2	8.021e-04	2.632e-03
KIT	1771.6	2	1.044e-03	2.643e-03
ASL	214.7	0.9	9.823e-04	2.644e-03
SLC16A1	2961.9	1.5	5.414e-04	2.652e-03
ZBED6	856.9	1.2	1.174e-03	2.655e-03
FEZ2	48.2	2.5	9.467e-04	2.655e-03
SKI	85.1	2.2	8.100e-04	2.656e-03
CAMKMT	184.8	-1.2	8.272e-04	2.672e-03
ARL9	17.6	-2.5	9.616e-04	2.672e-03
RREB1	1215.8	0.9	1.259e-03	2.676e-03
WBSCR22	1048.4	0.6	1.060e-03	2.677e-03
RNF208	17.7	2.5	8.218e-04	2.682e-03
TMEM230	1837.4	-0.7	1.295e-03	2.698e-03
GDE1	8052.9	-1.2	5.524e-04	2.701e-03
RP11-395A13.2	32.4	-1.2	8.289e-04	2.703e-03
EIF1AD	968.5	-0.7	1.300e-03	2.706e-03
CLASP1	1232.2	-0.5	1.304e-03	2.713e-03
IL17RE	2.6	5.2	1.546e-03	2.719e-03
NRIP2	14.4	1.6	9.811e-04	2.721e-03
TMEM11	1607.7	-1	1.094e-03	2.722e-03
IQCB1	312.7	0.6	8.449e-04	2.722e-03
DNA2	550.2	-1.3	1.207e-03	2.722e-03
PCF11	1090.7	-0.6	1.095e-03	2.722e-03
AC002310.12	18.9	1.4	8.464e-04	2.726e-03
CACHD1	4.5	7.9	8.407e-04	2.727e-03
CCDC22	198.4	1.6	8.498e-04	2.736e-03
BANP	374.2	-0.8	1.252e-03	2.736e-03
IFT88	193.8	-0.8	7.746e-04	2.742e-03
PPP2R3C	783	-1	1.103e-03	2.744e-03
PKP4	566.3	-1	1.106e-03	2.751e-03
PLA2G12A	394.5	-1.1	1.259e-03	2.751e-03
SMYD4	298.1	-1.1	6.539e-04	2.751e-03
B3GNT5	145.1	1.2	7.897e-04	2.752e-03
TPR	2315.8	-0.7	1.161e-03	2.761e-03
RPPH1	24.1	1.6	1.002e-03	2.772e-03
OBFC1	178.7	1.4	1.042e-03	2.776e-03
PRKAR2A	370.4	1	1.273e-03	2.778e-03
GPATCH3	521.2	-0.8	1.236e-03	2.781e-03
PCNXL4	1072.1	0.7	1.342e-03	2.783e-03
C15orf57	335.7	-1.1	1.042e-03	2.788e-03
CCDC101	222.5	0.7	8.703e-04	2.795e-03
KCNJ8	5	6.7	1.589e-03	2.796e-03
DGKQ	131	1.9	8.709e-04	2.796e-03
IMPA1	167.9	1.3	1.053e-03	2.800e-03
BRCA2	671.6	-1.1	1.249e-03	2.805e-03
GPC5	2.3	6.1	6.884e-04	2.805e-03
TSEN34	144.5	1.2	8.073e-04	2.806e-03
OSBPL3	546.9	1.3	1.332e-03	2.813e-03
DSCR9	4.6	3.9	8.771e-04	2.813e-03
FNDC9	4.2	4.6	8.711e-04	2.814e-03
AF127936.7	8.8	2.6	8.685e-04	2.815e-03
FANCB	213.8	-0.9	1.062e-03	2.834e-03
KCTD17	4.6	3.3	1.615e-03	2.837e-03
CHST10	70.2	1	8.181e-04	2.840e-03
MUC20	30	2.6	1.326e-03	2.848e-03
AMH	4.6	4.6	1.630e-03	2.849e-03
MKL2	364.4	-1.2	6.813e-04	2.854e-03
POLDIP2	1762.3	-1	1.354e-03	2.855e-03
C1orf226	3.2	3.7	1.044e-03	2.855e-03
RP11-446N19.1	4.8	3.3	8.855e-04	2.856e-03
BAK1	251	1.2	8.922e-04	2.856e-03
ZNF132	68.5	1	8.245e-04	2.858e-03
GAS2	22.3	-2.3	7.906e-04	2.862e-03
OTUB2	20.8	1.8	6.531e-04	2.867e-03
KIF20A	1324	-1.8	1.168e-03	2.883e-03
CDS2	638.9	0.8	1.288e-03	2.883e-03
RP11-348P10.2	11.7	2.1	6.584e-04	2.889e-03
CCDC181	4.6	2.6	9.037e-04	2.889e-03
RP1-117O3.2	6.9	2.3	9.049e-04	2.893e-03
RP11-393I2.4	7	2.1	8.977e-04	2.900e-03
MYO15A	20.2	3	8.023e-04	2.900e-03
RP11-59O6.3	1.7	4.6	4.854e-04	2.906e-03
C1orf51	22.9	4.1	6.639e-04	2.910e-03
TUBGCP2	1434.1	-0.7	1.304e-03	2.916e-03
CYC1	3447	-1.2	1.388e-03	2.917e-03
FAM213B	413.5	-1.8	1.099e-03	2.920e-03
ZNF283	48.8	1.2	1.054e-03	2.922e-03
GNAQ	573.4	1.6	1.383e-03	2.924e-03
MTX2	521.3	-0.7	1.364e-03	2.924e-03
RP11-486G15.2	11.5	2.1	9.075e-04	2.928e-03
FAAH	27.7	2.2	1.060e-03	2.937e-03
RP11-118E18.4	11.9	2.3	6.739e-04	2.949e-03
ME1	4.6	4.8	9.259e-04	2.953e-03
SUB1	2547.1	0.4	6.923e-04	2.958e-03
DICER1	375.7	1.5	9.290e-04	2.962e-03
WDR45	2406.9	-0.9	6.950e-04	2.968e-03
POPDC2	13	2.8	9.240e-04	2.977e-03
ZNF526	454.3	-1	6.769e-04	2.978e-03
TUBA1B	3927.1	-1.4	8.959e-04	2.980e-03
RBM15B	351.2	0.6	1.381e-03	2.985e-03
RP11-443B7.1	2.7	6.4	9.377e-04	2.986e-03
SLC25A20	353.6	-0.5	1.127e-03	2.987e-03
ELF1	1814.3	0.9	1.199e-03	2.988e-03
MSANTD1	5.8	3.8	9.289e-04	2.990e-03
EVA1C	67.9	-1.8	8.937e-04	2.997e-03
ATG4D	291.5	-1.7	6.824e-04	2.998e-03
FNTB	114	1.1	9.307e-04	3.005e-03
ADCK4	160.2	0.9	9.453e-04	3.007e-03
ZFYVE26	1726.9	-0.8	1.465e-03	3.008e-03
PIGX	61.9	2.6	9.386e-04	3.018e-03
BUB1B	1471.6	-1.1	1.443e-03	3.019e-03
CHD7	273.3	1.1	9.507e-04	3.022e-03
NEIL3	421.4	-1.7	7.276e-04	3.024e-03
