gene	baseMean	log2FoldChange	pvalue	padj
RP5-821D11.7	188.2	-1.1	3.803e-04	8.497e-04
TMEM87B	173.6	1.3	2.771e-04	8.499e-04
DTWD2	15.1	3.1	4.384e-04	8.521e-04
RP1-86C11.7	9.9	-3.1	3.929e-04	8.531e-04
PROS1	1331.2	-1.4	3.880e-04	8.532e-04
CPB1	48.4	-2.2	2.624e-04	8.563e-04
CHERP	355.8	0.6	2.386e-04	8.572e-04
THUMPD1	1487.3	1.2	4.767e-04	8.572e-04
SNAPC1	205.6	0.9	3.846e-04	8.580e-04
SIKE1	488.3	0.6	2.522e-04	8.594e-04
CATSPER1	18.1	4.8	5.124e-04	8.645e-04
AKR7A2	525.7	2.3	2.904e-04	8.651e-04
HIGD1A	2617.2	-0.9	1.534e-04	8.663e-04
RCOR3	1715.5	-0.7	4.502e-04	8.674e-04
LINC00883	44.6	1.7	3.652e-04	8.675e-04
RP11-108M9.4	10.6	2.9	4.605e-04	8.683e-04
MYEOV2	396.4	1.2	2.889e-04	8.692e-04
HIST1H2BC	365.9	-1.4	2.853e-04	8.727e-04
MZT2A	112.1	1.8	3.853e-04	8.745e-04
RP1-85F18.6	11.2	-4.3	4.512e-04	8.777e-04
CEP55	46.7	3	4.489e-04	8.891e-04
PGLS	298.6	1.3	2.484e-04	8.900e-04
PNRC1	673.8	-2.4	2.601e-04	8.901e-04
RAB28	215.8	-0.7	3.721e-04	8.907e-04
IQCG	63.1	0.9	4.503e-04	8.913e-04
ACLY	3508.9	1.4	3.349e-04	8.921e-04
RP5-1024G6.8	10.1	3.1	4.126e-04	8.923e-04
PPP2R5E	338.9	-1.4	2.978e-04	8.944e-04
RBM39	7762	-0.6	1.589e-04	8.951e-04
D2HGDH	32	2.4	2.983e-04	8.955e-04
SPOCK1	6.6	4.7	4.621e-04	8.972e-04
DNAJC3	932.4	0.9	4.683e-04	8.996e-04
ELK1	563.4	1.2	2.999e-04	8.999e-04
UBA7	473.6	0.8	2.654e-04	9.007e-04
CCDC17	170.9	-1.6	2.327e-04	9.008e-04
ARID3B	551	-1.3	3.006e-04	9.014e-04
CLCF1	36.1	2.7	3.011e-04	9.029e-04
AP3S2	195	-0.8	3.018e-04	9.049e-04
ATP6V1F	989.1	0.6	5.061e-04	9.054e-04
AC007365.1	6.4	-5	4.828e-04	9.066e-04
THNSL2	2.9	5.2	2.562e-04	9.073e-04
GAREML	18.4	-1.9	4.700e-04	9.073e-04
CTD-2260A17.1	10.8	-2.1	4.697e-04	9.100e-04
PTPMT1	49.5	1	4.626e-04	9.127e-04
SLX4	616.4	-1.4	3.053e-04	9.142e-04
KPNB1	1489.4	0.7	4.191e-04	9.150e-04
U2AF1L4	158.7	-1.1	3.017e-04	9.182e-04
RP11-299J3.8	47.2	-1.4	3.889e-04	9.189e-04
CHTF8	167.5	0.9	2.382e-04	9.199e-04
ALG2	719.5	0.7	3.214e-04	9.203e-04
RP11-537A6.9	6.6	-2.7	4.986e-04	9.222e-04
KIF4B	9.2	-1.8	4.821e-04	9.227e-04
NPC2	1798.5	-0.9	3.340e-04	9.227e-04
CTD-2047H16.4	24	-2.5	4.789e-04	9.227e-04
SEMA4B	153.2	-1.1	3.089e-04	9.233e-04
PLXNA1	546.4	1.3	2.714e-04	9.236e-04
RP11-196G18.24	21.6	-1.5	4.705e-04	9.263e-04
C19orf44	33.6	1.8	4.709e-04	9.269e-04
LMBR1	162.8	1.5	4.194e-04	9.276e-04
FKRP	215.5	-0.8	3.107e-04	9.280e-04
SERPINF1	32	2.4	3.952e-04	9.315e-04
ADAM28	68.9	2.5	4.171e-04	9.397e-04
WBSCR16	43.3	1	3.157e-04	9.423e-04
USB1	868.2	0.7	3.107e-04	9.444e-04
HIST1H4E	103.7	-1.4	4.010e-04	9.445e-04
NHSL1	4.9	5.5	3.287e-04	9.458e-04
SCRN1	132.7	2.3	4.220e-04	9.499e-04
RP5-1074L1.4	91.8	-1.7	3.197e-04	9.503e-04
RPL18	8925.8	0.6	3.595e-04	9.507e-04
PHYKPL	525.9	-1	3.225e-04	9.513e-04
NISCH	673.5	0.8	3.134e-04	9.517e-04
HRASLS5	9.6	3.5	5.004e-04	9.546e-04
HEBP1	3217.3	-1.3	3.647e-04	9.640e-04
NR4A2	148.4	-1.6	4.113e-04	9.673e-04
HOXA5	4.6	4.8	2.714e-04	9.673e-04
TACC3	2916.4	-1.1	2.028e-04	9.688e-04
B9D1	125.6	1.2	3.120e-04	9.698e-04
IRS2	783.4	-2.1	3.204e-04	9.717e-04
ROGDI	606.1	-1.1	3.210e-04	9.734e-04
EIF3E	3783.3	1.3	1.744e-04	9.736e-04
MSRA	24.2	2.1	5.844e-04	9.742e-04
CCDC59	520.6	0.7	3.423e-04	9.748e-04
UQCRC1	4850.1	0.9	1.692e-04	9.761e-04
BLOC1S1	119.5	-1.3	4.352e-04	9.768e-04
CTD-2616J11.3	3	-5.2	2.472e-04	9.775e-04
RNASE1	58.8	1.7	3.038e-04	9.782e-04
RP11-989F5.3	4.7	-3.7	2.100e-04	9.792e-04
ERG	28.8	4.9	4.186e-04	9.821e-04
C1orf63	4574.7	-2.8	1.537e-04	9.841e-04
PI16	25.5	-5	5.215e-04	9.854e-04
SNRPG	1944.7	1	1.769e-04	9.857e-04
AASDHPPT	679.8	1.1	3.496e-04	9.940e-04
NSMCE4A	422.6	1.4	2.969e-04	9.974e-04
RP11-85F14.5	26.3	1.9	5.054e-04	9.984e-04
PPM1M	45.9	2	3.111e-04	1.000e-03
RP11-849H4.4	14.4	-2.8	5.076e-04	1.003e-03
HMGN2	5374.6	-0.7	1.747e-04	1.005e-03
RP11-390B4.3	19.7	-3	5.343e-04	1.008e-03
ASF1B	1516.7	-1.9	5.721e-04	1.013e-03
DACH1	20.6	5.2	5.206e-04	1.017e-03
TRPM3	6.2	-5.4	5.559e-04	1.019e-03
PCDH9	38.3	3	3.390e-04	1.020e-03
AC084018.1	176.4	-1.2	4.328e-04	1.022e-03
CTC-232P5.1	10.8	2.5	5.535e-04	1.028e-03
INPP4A	175.2	1.7	4.704e-04	1.032e-03
LTF	70.8	-2.2	3.485e-04	1.033e-03
NCOA5	312.8	0.7	3.471e-04	1.033e-03
IL12A	4.2	5	2.950e-04	1.033e-03
ZBTB25	104.1	1.5	3.509e-04	1.036e-03
FAM81B	23	-2.7	5.448e-04	1.040e-03
RP11-795F19.5	4.4	4.4	2.941e-04	1.042e-03
KLF1	13024.8	-2.1	1.633e-04	1.042e-03
RPGR	283.7	-0.8	3.476e-04	1.046e-03
PNRC2	142.3	-1.5	4.487e-04	1.048e-03
CTNNAL1	6016.5	-1.7	3.997e-04	1.049e-03
ARIH2OS	36	-1.4	4.510e-04	1.053e-03
RALGDS	535.8	-0.9	3.129e-04	1.054e-03
RP11-182J1.1	20.3	-1.5	5.626e-04	1.058e-03
KLF12	32.2	4.3	3.578e-04	1.058e-03
SDC1	6.9	3.1	5.723e-04	1.060e-03
ANKRD39	83.8	1	4.761e-04	1.062e-03
INPPL1	342	1.6	3.538e-04	1.063e-03
ST8SIA6-AS1	28.6	1.9	3.323e-04	1.063e-03
TCAIM	183.9	1.2	4.529e-04	1.066e-03
OMA1	248.8	0.9	3.616e-04	1.068e-03
NCKIPSD	232	1.3	3.573e-04	1.073e-03
RP11-307B6.3	5.6	-5.4	5.880e-04	1.074e-03
CTD-2647E9.3	31.1	2.9	4.632e-04	1.080e-03
CA11	7.6	4.2	5.736e-04	1.084e-03
NUDT17	79.5	-1.1	3.524e-04	1.085e-03
FERMT3	4068	-1.1	1.897e-04	1.085e-03
TEC	223.4	1.8	2.853e-04	1.086e-03
HOMER1	4.1	5.5	3.117e-04	1.087e-03
PDDC1	346	0.9	3.094e-04	1.087e-03
SMPD3	7.6	2.8	5.995e-04	1.093e-03
AC097721.2	15.5	1.9	5.586e-04	1.096e-03
OPN3	6.1	3.8	5.934e-04	1.096e-03
RP11-166B2.1	21	-2.3	5.593e-04	1.097e-03
NUDT22	171.4	1.1	3.665e-04	1.098e-03
RP11-803B1.8	7.1	-3.1	6.038e-04	1.100e-03
RNF207	4.6	3.7	2.383e-04	1.102e-03
FBRSL1	104.3	1.3	3.764e-04	1.105e-03
DHX30	1710.1	0.9	3.787e-04	1.106e-03
ME1	4.6	5.2	3.161e-04	1.114e-03
CWC25	1498.3	-0.9	6.342e-04	1.114e-03
LAMB2	26.5	3.4	3.737e-04	1.116e-03
ZNF511	229.2	1	2.944e-04	1.118e-03
BACE1	114.2	-0.7	5.039e-04	1.119e-03
COL18A1-AS1	8.2	-2.7	6.154e-04	1.120e-03
RRP7A	1388	1.1	6.384e-04	1.121e-03
TPSD1	50.1	6.5	3.522e-04	1.122e-03
SEC31A	3423.2	1.1	2.385e-04	1.125e-03
SBF1	716.6	-0.9	3.831e-04	1.126e-03
ZNF337-AS1	49.3	-0.8	4.866e-04	1.129e-03
ARPC5L	324	1.2	3.845e-04	1.130e-03
APLNR	159.5	-2.6	3.785e-04	1.131e-03
LRRC56	9.1	2.3	6.228e-04	1.131e-03
TEFM	224.5	0.8	4.834e-04	1.131e-03
LCLAT1	777.4	0.9	3.895e-04	1.132e-03
NCOA1	1842	-1.3	5.289e-04	1.133e-03
C7orf31	6.5	3.9	6.164e-04	1.134e-03
TNRC6C	246.2	-1.3	5.216e-04	1.134e-03
C21orf49	12.7	-1.6	5.819e-04	1.136e-03
OSGIN1	1665.7	-2	3.915e-04	1.140e-03
RP11-378A12.1	7.3	-4.5	5.407e-04	1.142e-03
LEMD3	228.3	-1.3	4.909e-04	1.147e-03
ZNF764	192.7	-0.6	3.033e-04	1.148e-03
ZNF37A	443.5	0.8	3.466e-04	1.150e-03
RBM8A	1664	0.4	5.388e-04	1.152e-03
RPA3-AS1	371.7	-0.8	3.867e-04	1.153e-03
MYO1D	736.9	-0.8	3.870e-04	1.156e-03
FSTL1	12.6	4.4	7.038e-04	1.156e-03
XXbac-BPG170G13.32	5.8	-2.7	6.297e-04	1.156e-03
TAB2	927.4	-1.5	6.621e-04	1.158e-03
COMMD6	498	1.1	3.909e-04	1.164e-03
POLD2	1829.6	1.3	6.217e-04	1.166e-03
RP11-649G15.2	6.5	-2.3	6.157e-04	1.166e-03
UCHL5	1394.9	1	6.233e-04	1.168e-03
TRIM69	101.4	1.3	5.060e-04	1.169e-03
DRAM1	429.4	1.3	3.365e-04	1.174e-03
ZNF653	14.1	-2.2	7.159e-04	1.174e-03
RP11-320P7.1	8.3	-3	6.418e-04	1.177e-03
LIPT1	266.8	-1.1	3.957e-04	1.177e-03
TMEM214	436.9	1.4	3.386e-04	1.180e-03
ZMYM5	653.1	-0.9	4.081e-04	1.180e-03
BBC3	334.1	-1.6	3.970e-04	1.180e-03
MAN2A1	1127.1	-1.1	4.072e-04	1.180e-03
CRYBB1	8.2	2	6.314e-04	1.181e-03
TPP2	1139.8	0.7	4.082e-04	1.183e-03
TLR4	77.3	3.2	5.367e-04	1.183e-03
APC2	41.7	-1.8	5.166e-04	1.191e-03
FAM198B	41.1	2.1	6.205e-04	1.194e-03
XPO4	555.9	0.9	4.089e-04	1.194e-03
AC105760.2	7	2	6.656e-04	1.202e-03
GPR19	23.5	-1.8	6.391e-04	1.202e-03
CELA2B	12.4	3.6	6.403e-04	1.205e-03
PRPF40A	2746	0.5	2.144e-04	1.213e-03
TLN1	2747	-0.8	4.688e-04	1.213e-03
TBC1D32	160.4	-0.9	5.233e-04	1.216e-03
TM7SF3	466.6	1	3.687e-04	1.217e-03
C5orf22	1404	-0.9	6.541e-04	1.221e-03
IFIT5	575.5	-1.5	4.383e-04	1.223e-03
GNPDA2	244.6	1	4.129e-04	1.224e-03
DZANK1	17.6	3.1	6.524e-04	1.226e-03
NMRK1	477.2	-0.7	4.206e-04	1.226e-03
MTCH2	2476.1	0.9	1.954e-04	1.227e-03
MECP2	1551.9	-1.2	4.591e-04	1.236e-03
MGAT3	918.4	-1.3	4.272e-04	1.245e-03
CTNNA1	4066	-1.3	4.825e-04	1.247e-03
GBP5	7.4	4.9	6.928e-04	1.248e-03
STK24	884.7	-1.8	4.479e-04	1.249e-03
ZNF383	81.3	0.9	5.434e-04	1.249e-03
CCL23	11.1	5.6	6.644e-04	1.251e-03
NUDT1	901.1	-0.9	3.780e-04	1.253e-03
CCDC6	343.5	1.3	3.805e-04	1.253e-03
NABP1	304.9	0.8	3.819e-04	1.257e-03
EVC	8.8	5.1	6.011e-04	1.259e-03
PRRC2C	2741.7	0.8	4.886e-04	1.260e-03
GCNT6	12	-2.8	6.513e-04	1.260e-03
SGK223	11.9	5.1	6.513e-04	1.260e-03
GADD45GIP1	490.4	1.1	3.637e-04	1.260e-03
WDR55	512	0.9	4.338e-04	1.261e-03
MRPL43	510.3	0.9	3.641e-04	1.261e-03
CEBPZ-AS1	205	1	4.347e-04	1.263e-03
STX1A	8.6	4.7	6.042e-04	1.264e-03
ZNF343	171	1.1	4.284e-04	1.265e-03
EZH2	2266.7	-1.1	2.718e-04	1.266e-03
CTD-2616J11.14	26.4	-2.3	7.798e-04	1.269e-03
ZBED3-AS1	7.3	3.2	6.832e-04	1.269e-03
SLX4IP	42.3	1.1	5.546e-04	1.271e-03
MEPCE	385.3	1.1	4.312e-04	1.273e-03
RP11-44M6.1	4.3	4.7	3.675e-04	1.276e-03
MARVELD3	6.2	-4.2	6.108e-04	1.276e-03
STAP2	14.2	2.1	6.676e-04	1.276e-03
LRP5	244.1	1.2	5.942e-04	1.276e-03
ARHGAP12	177.9	1.1	4.400e-04	1.276e-03
ARPC1A	1847.4	-1.1	4.770e-04	1.278e-03
RP1-117O3.2	6.9	2.7	6.919e-04	1.284e-03
NGLY1	1208.6	0.9	4.825e-04	1.292e-03
CENPA	145.4	-1.8	4.473e-04	1.296e-03
CD274	135.9	-1.6	5.671e-04	1.297e-03
PDHB	925	1.2	4.516e-04	1.298e-03
RPL13A	12368.9	1.1	2.318e-04	1.302e-03
PARP12	152.4	-1.4	5.649e-04	1.303e-03
TNFSF9	36	2.4	6.840e-04	1.305e-03
IL1A	6.4	-2.7	7.013e-04	1.313e-03
NEU1	1269.2	-0.7	4.911e-04	1.313e-03
PAOX	3.5	4.6	3.839e-04	1.313e-03
ANXA7	4777.6	-1.3	2.835e-04	1.316e-03
POLE2	550.8	1.8	4.556e-04	1.318e-03
SSU72	1436.8	0.7	7.132e-04	1.321e-03
RAP1GAP2	22	2.2	6.931e-04	1.321e-03
SHFM1	1232.4	1	7.151e-04	1.324e-03
FAM200A	156.9	0.9	4.601e-04	1.330e-03
KIAA0100	373	1.4	4.067e-04	1.330e-03
C2orf42	280	-0.6	5.790e-04	1.333e-03
PVALB	26.4	-2.7	6.942e-04	1.335e-03
TRIM46	6.3	3.9	7.471e-04	1.335e-03
ZDHHC23	21.5	2.4	6.951e-04	1.336e-03
FICD	253.6	-1	6.251e-04	1.337e-03
RP1-20N2.6	37.9	1.7	5.887e-04	1.342e-03
GOLGA1	387.1	-0.6	4.645e-04	1.347e-03
WIPF3	4.2	5.6	3.962e-04	1.352e-03
MAF1	1866.4	-1.3	7.877e-04	1.357e-03
ZNF554	23.6	1.7	7.401e-04	1.358e-03
UBE2J1	434.8	1.2	4.637e-04	1.361e-03
MIR142	75.2	2.1	4.741e-04	1.363e-03
VAMP3	1575.3	-1	6.487e-04	1.365e-03
PET112	393.3	1.3	4.190e-04	1.367e-03
REM2	60.5	-1.9	4.763e-04	1.374e-03
DENND3	213.5	1.8	5.990e-04	1.376e-03
CDC42BPB	65.8	-1.5	6.051e-04	1.377e-03
RPAP2	263.9	0.7	3.708e-04	1.379e-03
LIPT2	14.9	2.3	7.538e-04	1.382e-03
C6orf57	26.2	1.2	7.302e-04	1.386e-03
SURF4	3971.2	0.7	2.233e-04	1.386e-03
RAB41	2.9	-4.4	5.005e-04	1.390e-03
FAM177B	17	-3.7	7.341e-04	1.393e-03
PUS3	240.6	1.2	4.865e-04	1.401e-03
CAMK1D	398.1	-1.8	4.092e-04	1.404e-03
RPS23	1989.3	1.5	5.509e-04	1.406e-03
CKMT2	14.9	1.8	7.455e-04	1.414e-03
CTD-2031P19.3	28.6	-2.7	4.919e-04	1.416e-03
SMIM19	150.4	0.7	6.655e-04	1.418e-03
DUSP12	346.1	1.2	4.940e-04	1.421e-03
KCTD3	78.5	1.7	4.958e-04	1.421e-03
ABCA5	147	-1.2	4.970e-04	1.425e-03
PRKDC	4855	1.1	5.587e-04	1.425e-03
NACC1	76.4	2.4	6.303e-04	1.430e-03
ASH2L	1683.9	-1	6.833e-04	1.432e-03
TJAP1	649.5	-0.8	4.392e-04	1.437e-03
EFCAB4A	16.6	3.7	8.927e-04	1.437e-03
SIGLEC10	42.1	-1.9	4.630e-04	1.440e-03
TSN	2302	1	5.656e-04	1.441e-03
TMEM106A	131.2	1.3	5.050e-04	1.446e-03
IREB2	1517.1	-0.4	7.870e-04	1.447e-03
SLCO4C1	18.6	4.9	7.825e-04	1.448e-03
CMTM3	29.5	4	7.710e-04	1.458e-03
RAB31	55.3	2.1	5.090e-04	1.461e-03
ABCC3	23.1	4.2	7.654e-04	1.461e-03
RP11-259N19.1	4	6	5.282e-04	1.462e-03
NUS1	116	1.4	4.903e-04	1.468e-03
RHBDL2	24.5	-1.8	9.148e-04	1.470e-03
RP11-537H15.3	21.2	-3	7.956e-04	1.470e-03
SLC2A9	16.7	4.7	8.072e-04	1.472e-03
GLO1	1501.1	0.8	8.633e-04	1.477e-03
ZNF555	85.8	2.5	5.166e-04	1.481e-03
FAM150B	11.2	-2.6	8.079e-04	1.482e-03
RIPK3	24.5	2	9.228e-04	1.482e-03
RP11-57H12.5	10	-2.6	7.184e-04	1.482e-03
CCT7	5910	1.4	5.836e-04	1.483e-03
CLTC	15252.1	-1	5.844e-04	1.485e-03
NFAT5	1832.9	-1.6	7.128e-04	1.489e-03
ZNF486	14.1	3.5	7.828e-04	1.491e-03
PSMA4	2738.1	0.9	2.435e-04	1.502e-03
HSPB1	1074.1	-1.1	5.689e-04	1.505e-03
RP11-218M22.1	74.1	-1.1	5.038e-04	1.505e-03
HSD17B11	1739.6	-1	8.219e-04	1.505e-03
SC5D	652.8	-1.3	5.169e-04	1.506e-03
MRPL45	900.3	1.3	5.504e-04	1.507e-03
SLC8A3	7.7	6	8.541e-04	1.510e-03
FAM3C	20.1	2.4	8.018e-04	1.510e-03
RP11-23N2.4	10.6	-4	8.442e-04	1.512e-03
HES1	3.2	5.5	3.381e-04	1.516e-03
PKDREJ	14.8	1.7	7.979e-04	1.517e-03
BCAP31	1802.8	0.9	5.356e-04	1.518e-03
LZTR1	114.3	1.7	7.044e-04	1.519e-03
WHSC1	1464.2	-1.2	5.768e-04	1.522e-03
DCTN5	964.8	0.9	8.931e-04	1.522e-03
SH3BGRL2	592.9	-1.2	5.336e-04	1.524e-03
CPNE7	8.1	5.9	8.360e-04	1.528e-03
LMBRD1	619.2	-0.7	5.592e-04	1.528e-03
AC093323.3	66.8	1.9	4.946e-04	1.529e-03
ITGB1BP1	656.3	1.2	5.598e-04	1.529e-03
C8orf37	14.5	1.8	9.571e-04	1.530e-03
PRDM1	78.9	-1.9	5.367e-04	1.531e-03
RP11-761I4.3	2.9	5	4.490e-04	1.532e-03
RNLS	15.8	1.7	8.094e-04	1.536e-03
METTL10	111.9	1.4	5.414e-04	1.539e-03
ASH1L	1899.4	-1	5.848e-04	1.541e-03
C21orf59	131.1	1	5.416e-04	1.544e-03
EID3	76.7	-1.3	5.437e-04	1.545e-03
RP11-498D10.6	45.2	-1.6	6.867e-04	1.545e-03
RP11-138A9.1	121.8	-2.5	5.219e-04	1.552e-03
RP11-307E17.8	6.4	2.4	8.738e-04	1.560e-03
LNX2	1362.4	-1.6	5.524e-04	1.560e-03
GRK6	621.8	-1.1	5.549e-04	1.563e-03
HRAS	68.8	2.1	7.279e-04	1.564e-03
RAVER2	53.7	1.9	5.496e-04	1.565e-03
DEK	4152.7	-0.8	3.435e-04	1.568e-03
ZNF559	95.6	2.1	5.512e-04	1.569e-03
AP003733.1	50.2	-1.7	5.442e-04	1.572e-03
PTPN14	12.8	-3.1	8.693e-04	1.573e-03
THBS4	10.7	3.1	7.678e-04	1.573e-03
ERI1	2236.3	-0.9	2.863e-04	1.579e-03
ZNF300	10.7	3.6	8.596e-04	1.581e-03
FLOT2	2264.2	-0.7	3.476e-04	1.585e-03
PABPC1L	123.6	2	7.396e-04	1.587e-03
FAM196B	7.5	5.2	7.764e-04	1.589e-03
F5	21.1	5.1	8.684e-04	1.590e-03
SYCE2	22.4	-1.3	9.989e-04	1.590e-03
SENP5	1684.7	-0.6	8.748e-04	1.591e-03
PDLIM5	1563.9	-1.2	5.652e-04	1.592e-03
KNCN	3.3	-6.2	5.823e-04	1.595e-03
MRPL34	636.6	0.8	5.676e-04	1.595e-03
BRAP	1885	-0.7	8.787e-04	1.597e-03
SLC22A5	201.6	-0.8	4.360e-04	1.597e-03
KIF15	1115.8	-1.6	7.739e-04	1.602e-03
CMC2	1200.1	-0.7	7.743e-04	1.602e-03
USP1	2007.6	-0.8	2.920e-04	1.606e-03
LINC01088	3.5	4.6	3.609e-04	1.606e-03
HOXB4	16.1	3.2	8.626e-04	1.611e-03
MYO1F	325.9	2.5	5.587e-04	1.611e-03
RASAL3	55.1	2.4	7.202e-04	1.612e-03
SEMA3G	3.2	4.2	4.758e-04	1.614e-03
IFT80	135.4	-1.3	5.468e-04	1.618e-03
RPS24	10288.2	0.7	2.944e-04	1.618e-03
C1orf74	109.5	1.6	7.237e-04	1.619e-03
TP53BP2	698.1	-1.2	5.713e-04	1.619e-03
CTD-2035E11.5	33.7	-1.3	5.293e-04	1.623e-03
SMARCC2	1267.9	-0.6	7.906e-04	1.633e-03
CTD-2349P21.5	2.5	4.6	5.986e-04	1.635e-03
CTBP2	373.2	0.9	5.109e-04	1.636e-03
RP11-697E22.2	8.4	-4.2	9.409e-04	1.647e-03
TOMM5	39.3	1.5	8.846e-04	1.649e-03
CTDSPL2	542	1	5.833e-04	1.651e-03
AC091132.1	11.1	-4	9.436e-04	1.651e-03
MESDC1	19.6	5.2	1.044e-03	1.655e-03
AEBP2	167.7	1.4	4.535e-04	1.655e-03
ZNF324B	30.9	1.1	5.853e-04	1.655e-03
ICA1L	39.7	1.9	7.426e-04	1.658e-03
RP11-1105G2.3	4.9	4.4	4.412e-04	1.658e-03
RP11-338I21.1	31	-2.1	5.424e-04	1.660e-03
ZNF563	207.9	-2.1	7.943e-04	1.662e-03
WDSUB1	256.3	0.6	4.572e-04	1.667e-03
GIPC2	42.6	-1.9	7.498e-04	1.672e-03
KIAA0556	266.9	-0.8	7.998e-04	1.673e-03
PWWP2B	13.4	3.8	9.204e-04	1.675e-03
FLT4	9.3	2.7	9.178e-04	1.676e-03
MTMR4	2187.5	-0.9	3.165e-04	1.676e-03
FAM72C	26.3	-1.3	9.345e-04	1.678e-03
RPP14	283.3	0.7	5.946e-04	1.678e-03
RP11-63M22.1	10.2	-2.2	9.206e-04	1.681e-03
ANKAR	26.9	2.2	7.563e-04	1.685e-03
HEY1	4.9	5.2	3.815e-04	1.688e-03
RP3-521E19.2	9	-5	9.274e-04	1.692e-03
CSTF2	518.4	1.7	5.902e-04	1.695e-03
COMMD9	538.5	1.2	6.013e-04	1.696e-03
ZNF678	96.4	1.6	6.049e-04	1.700e-03
CIRBP	2599.1	-0.6	3.761e-04	1.700e-03
CCDC14	1066.5	-1.1	9.437e-04	1.703e-03
SULT1A3	5.2	3.5	5.130e-04	1.709e-03
RP11-309G3.3	17.8	-2.2	9.208e-04	1.709e-03
MBP	1358.3	-1.5	8.351e-04	1.716e-03
DAPK2	25	3	9.268e-04	1.720e-03
CTC-756D1.2	16.6	-2.9	9.309e-04	1.727e-03
PTGS1	478.5	1.8	5.421e-04	1.727e-03
MPV17L2	376	1.1	5.149e-04	1.728e-03
ANTXR2	58	3	5.668e-04	1.728e-03
SLC25A33	30.1	1.9	9.324e-04	1.729e-03
PSMB5	2460.1	1	3.833e-04	1.730e-03
ZNRF3-AS1	3.7	4.4	5.207e-04	1.732e-03
ARL14EP	347.4	0.7	5.452e-04	1.735e-03
GAB3	965.3	-0.7	1.035e-03	1.737e-03
KIF14	499.6	-1.3	5.478e-04	1.743e-03
APTX	679.4	1	6.273e-04	1.745e-03
PBRM1	1015	-1.2	9.707e-04	1.747e-03
CAV2	4	5.1	4.674e-04	1.747e-03
TIMM17B	1502.4	-0.7	9.707e-04	1.747e-03
PPTC7	185.5	1.2	6.246e-04	1.755e-03
ZSCAN21	95.9	-1.1	6.291e-04	1.762e-03
RBPMS2	67.6	3.3	6.292e-04	1.762e-03
SLC35A2	829.3	-0.9	6.167e-04	1.764e-03
CNIH1	660.5	1.2	5.523e-04	1.766e-03
SH3BGR	27.9	1.5	9.546e-04	1.766e-03
LIN7A	72.6	3.4	7.976e-04	1.768e-03
Z69666.2	9.3	-2.9	9.851e-04	1.770e-03
RBM12B-AS1	29.6	-1.3	8.007e-04	1.774e-03
PPIL6	4.8	4.5	4.772e-04	1.780e-03
STARD4-AS1	20.4	1.7	9.986e-04	1.782e-03
PIGZ	22.8	2.8	9.553e-04	1.783e-03
DHX35	380.8	1	6.345e-04	1.787e-03
ARL17A	3.2	5	6.616e-04	1.789e-03
RAB22A	299.3	-1.3	5.652e-04	1.793e-03
KRT10	94.5	1.4	6.397e-04	1.793e-03
P4HB	3973.5	1.6	3.997e-04	1.797e-03
GOPC	258	1.2	4.981e-04	1.801e-03
ST3GAL3	287.1	-0.8	6.342e-04	1.807e-03
RP11-782C8.2	16.3	-1.8	1.001e-03	1.808e-03
TMEM230	1837.4	-0.7	1.013e-03	1.816e-03
ICOSLG	11.5	3.5	1.019e-03	1.816e-03
PFKL	1473.1	1.5	1.087e-03	1.817e-03
KLHL36	152.1	1.3	6.383e-04	1.817e-03
ZSCAN18	15.1	3.1	1.021e-03	1.817e-03
DDX17	6198.2	-1.1	3.462e-04	1.817e-03
COMT	1792.8	-1	8.916e-04	1.820e-03
TNFRSF14	611	-1.2	6.407e-04	1.826e-03
RP11-686O6.2	4.5	3.4	6.769e-04	1.826e-03
DYNC1I1	3.4	5.2	5.526e-04	1.827e-03
ACRC	96.8	-1.7	6.304e-04	1.840e-03
CASD1	46.6	2.1	6.588e-04	1.842e-03
ACTN4	1085.8	0.7	7.152e-04	1.847e-03
NDUFA12	1026.4	1.3	6.672e-04	1.849e-03
ARL4D	9.1	2.3	1.025e-03	1.854e-03
C22orf34	148.9	1.4	8.806e-04	1.857e-03
CTD-2510F5.4	22	-1.6	1.048e-03	1.861e-03
PIK3AP1	448	-1.3	5.599e-04	1.864e-03
AC147651.3	11.1	-3.2	1.032e-03	1.865e-03
HOTAIRM1	14.4	2.8	1.051e-03	1.867e-03
NUDT12	85.6	1.7	6.701e-04	1.871e-03
UBQLN1	4767.8	-0.8	7.561e-04	1.872e-03
GEMIN2	269.1	1.2	8.424e-04	1.873e-03
C14orf166	2277.5	0.6	3.581e-04	1.875e-03
TBC1D22A	591.3	-0.8	7.020e-04	1.875e-03
RP11-122G18.5	24	-1.4	1.044e-03	1.877e-03
RP11-130C6.1	3.1	-3.7	5.638e-04	1.882e-03
AP003068.23	13.2	-1.7	1.024e-03	1.882e-03
CCDC101	222.5	0.7	5.230e-04	1.882e-03
NIT1	303.4	-0.7	6.762e-04	1.885e-03
GOLGB1	1217	-0.8	1.058e-03	1.887e-03
PARP8	31.7	2.5	6.699e-04	1.895e-03
ZNF284	46.9	1.2	6.282e-04	1.896e-03
CDK5RAP1	612.3	1	5.982e-04	1.898e-03
JAKMIP2	10.2	6.5	1.065e-03	1.899e-03
COX5B	3318.6	0.6	7.702e-04	1.903e-03
LINC00941	15.7	2.7	1.220e-03	1.903e-03
