gene	baseMean	log2FoldChange	pvalue	padj
DCTN4	4029	2.1	3.857e-06	5.052e-05
FKBP1A	2534.3	-1.4	3.545e-06	5.061e-05
RIN3	198.4	-3.8	4.881e-06	5.076e-05
NUDT11	11.9	-7.5	5.408e-06	5.077e-05
CMTM5	35.5	-8.8	5.095e-06	5.077e-05
LRG1	14.4	-4.3	5.362e-06	5.077e-05
GAL	33.3	-7	7.045e-06	5.088e-05
TIMP1	2051.5	-2.4	3.725e-06	5.095e-05
PPP2R5B	332.8	2.8	4.698e-06	5.106e-05
AK7	242.1	2.3	5.027e-06	5.106e-05
RFX3	708.2	2.8	5.399e-06	5.213e-05
ATG2A	1794.9	3.4	6.600e-06	5.218e-05
CCDC17	171.1	4.3	4.995e-06	5.228e-05
SPG21	535.9	-1.3	5.564e-06	5.228e-05
NOB1	330.1	-3	4.808e-06	5.231e-05
ADCY5	48.2	4	7.441e-06	5.252e-05
AC015987.1	22.2	3.4	5.578e-06	5.253e-05
GALNT14	24.2	-8.3	5.699e-06	5.300e-05
LIF	232.9	-5.3	5.173e-06	5.322e-05
PCSK1N	157.6	8.5	5.280e-06	5.322e-05
IL18	94.3	-1.5	5.178e-06	5.322e-05
PP13439	8.7	-6.3	5.806e-06	5.328e-05
LGALS12	43.7	-7.8	5.409e-06	5.328e-05
ATP8B4	427.2	-3.6	4.934e-06	5.336e-05
HEXIM1	2275.3	4.2	4.079e-06	5.356e-05
C3orf52	11.3	-6.6	5.866e-06	5.369e-05
PJA1	83.9	-3.9	5.247e-06	5.369e-05
GNA12	1886.9	2.9	6.776e-06	5.377e-05
CD9	54.6	-9.1	7.650e-06	5.444e-05
LNPEP	1185	-1.4	6.902e-06	5.469e-05
ABHD4	6361.2	4.4	5.386e-06	5.496e-05
STAP1	84.3	-5.5	4.326e-06	5.547e-05
PLAC8	94	-6.4	4.875e-06	5.572e-05
SELENBP1	15567.2	4.6	4.151e-06	5.579e-05
ADRBK2	128.4	-3.1	6.012e-06	5.586e-05
GCSAML	715.6	-5.6	6.040e-06	5.603e-05
USP13	42.4	-2.8	6.106e-06	5.607e-05
TXLNA	1447.6	-1.3	7.253e-06	5.634e-05
AC002454.1	9.5	-6.6	6.209e-06	5.637e-05
SMIM11	89.9	-2.5	4.996e-06	5.683e-05
MDH2	2036.3	-1.9	4.256e-06	5.692e-05
RP11-95P2.1	35.7	-3.2	8.073e-06	5.695e-05
RP1-197B17.3	37.6	1.8	5.867e-06	5.702e-05
HCST	172	-6.6	5.747e-06	5.705e-05
EFCAB14	2157	1.2	5.713e-06	5.776e-05
KIAA0922	4692.2	2.7	5.757e-06	5.813e-05
MED25	1615.5	3.2	7.510e-06	5.813e-05
CRTAP	989.5	-3.3	7.543e-06	5.821e-05
TRAPPC6A	134	-1.8	5.149e-06	5.822e-05
DYRK1A	1457.2	2.8	5.781e-06	5.826e-05
PLD1	395.9	-2.8	5.522e-06	5.835e-05
SPRY1	12.4	-6.6	6.394e-06	5.835e-05
UBAP1	14009.5	5	4.620e-06	5.842e-05
RP11-110I1.14	82.6	3.9	5.184e-06	5.842e-05
B4GALT3	11232.1	4.6	4.445e-06	5.891e-05
C10orf10	2268.8	12.8	5.877e-06	5.898e-05
S100A10	2258	3	4.473e-06	5.920e-05
STAC	50.4	-7	6.193e-06	5.957e-05
SLC25A30	51.4	-2.7	8.540e-06	5.957e-05
SEL1L	2556.3	2.8	4.523e-06	5.975e-05
AKT1S1	345.4	3.3	5.670e-06	5.983e-05
MTL5	54.8	-3.1	6.242e-06	5.991e-05
C20orf197	23.2	-7.1	6.594e-06	6.011e-05
SH3GL1	579.6	2.1	6.611e-06	6.020e-05
ZNF844	281.4	2.7	6.113e-06	6.021e-05
RP5-1073O3.7	34.1	2.7	6.686e-06	6.023e-05
RCAN3	20.7	-7.3	6.690e-06	6.045e-05
ZNF23	462.9	3.6	5.338e-06	6.046e-05
CTC-251D13.1	27.6	3	8.893e-06	6.060e-05
NAPA-AS1	35.1	2.3	6.348e-06	6.061e-05
ACOT11	40.2	-4.8	8.853e-06	6.127e-05
SNRPC	1690	-1.8	7.532e-06	6.142e-05
CCBL2	284.4	-1.4	5.875e-06	6.150e-05
LDLRAD4	87.1	-4.2	4.937e-06	6.154e-05
RBM42	1351	1.1	7.999e-06	6.154e-05
RP11-160H22.5	35.8	3.7	8.937e-06	6.166e-05
CTD-2340D6.2	6.4	6	6.975e-06	6.176e-05
H3F3A	1117.4	1.1	8.196e-06	6.202e-05
CCND1	42.4	-4.6	9.052e-06	6.233e-05
MIR3150A	13.4	-3.9	7.007e-06	6.255e-05
USB1	867.9	-0.9	6.336e-06	6.257e-05
SETD2	1898.6	1.8	8.306e-06	6.269e-05
RAB27B	61.9	-5.5	9.290e-06	6.274e-05
RHEBL1	286.7	2	6.384e-06	6.292e-05
PODNL1	23.7	2	7.030e-06	6.317e-05
PIEZO1	1111.2	-1.9	7.820e-06	6.319e-05
STK17A	1684.5	3.7	7.843e-06	6.333e-05
CTD-2376I4.2	16.1	3.6	7.116e-06	6.382e-05
DOCK1	16.3	-7.6	7.002e-06	6.395e-05
RHEB	1179.4	1.2	8.528e-06	6.404e-05
FADS2	2578.7	-3.8	5.220e-06	6.436e-05
MRPS26	424.9	-3.6	5.772e-06	6.436e-05
IRS2	784.2	4.1	7.206e-06	6.444e-05
ZBTB24	54.2	-3.9	6.877e-06	6.465e-05
SIAE	92.2	-3.2	5.280e-06	6.480e-05
ME2	185.8	-2.8	6.712e-06	6.480e-05
NME1	663.7	-4	7.277e-06	6.487e-05
NBEAL2	519.3	-3	7.293e-06	6.497e-05
CPEB2	37.5	2.6	9.558e-06	6.497e-05
UBE2B	8309.3	3.9	5.056e-06	6.505e-05
HPD	146.8	3.8	7.305e-06	6.505e-05
PITPNB	326.7	-1.4	6.334e-06	6.508e-05
DCAF10	713.1	2.4	7.195e-06	6.539e-05
IFI30	21.6	6.3	7.377e-06	6.548e-05
CTD-2291D10.4	18.8	-5.2	7.497e-06	6.586e-05
TIMM10	970.6	-2.1	8.745e-06	6.595e-05
KLF9	219.8	3.9	6.076e-06	6.613e-05
PNP	8740.3	3.3	5.162e-06	6.613e-05
MGAT5	70.7	-5.1	6.182e-06	6.724e-05
TMEM63B	1746.6	3	9.070e-06	6.739e-05
PPP1R3B	2940	5.2	6.997e-06	6.778e-05
SCO2	76.5	-2.2	5.616e-06	6.822e-05
ZNF667-AS1	98.9	-3.5	7.061e-06	6.831e-05
C11orf1	148.6	-1.6	7.764e-06	6.853e-05
HIST1H2AI	134.2	3.2	5.660e-06	6.872e-05
ZNF746	886.5	4.1	7.794e-06	6.872e-05
PRG2	91.8	-7.8	6.356e-06	6.878e-05
PGRMC1	347.7	-2.8	6.345e-06	6.959e-05
CARD9	99.1	-4.5	7.240e-06	6.978e-05
PRMT2	657.6	-1.2	7.289e-06	7.020e-05
PQLC3	92.4	-3.4	8.022e-06	7.049e-05
CSTF3	403.5	-1.8	7.049e-06	7.120e-05
SEPN1	80.1	-3.1	5.898e-06	7.130e-05
IGFALS	15.8	5.1	8.188e-06	7.177e-05
GAS5-AS1	180.1	-1.8	6.671e-06	7.178e-05
CCDC22	198.2	-2.6	7.476e-06	7.178e-05
AC011747.7	45.9	5	7.846e-06	7.218e-05
ASTN2	49.3	-3.5	7.844e-06	7.218e-05
GPR15	5.3	6.6	8.396e-06	7.264e-05
ZNF43	170.9	-2.9	6.819e-06	7.319e-05
NPIPB4	221.2	2.1	7.789e-06	7.354e-05
TCEAL8	236.3	-2.4	7.843e-06	7.357e-05
CPOX	2962.8	3.3	5.615e-06	7.359e-05
UCP2	28081.3	2.2	5.641e-06	7.384e-05
C2CD3	928	1.6	9.972e-06	7.384e-05
CLUH	384	-2.6	7.393e-06	7.402e-05
PCCA	148.1	-3.2	6.201e-06	7.430e-05
PHLPP2	720.6	2.4	8.580e-06	7.437e-05
SLC25A43	11.7	-6.2	8.698e-06	7.479e-05
AKAP8L	993.6	3.4	1.015e-05	7.489e-05
NLRP2	155.8	-5	8.093e-06	7.693e-05
FAM122C	276.6	2	7.228e-06	7.700e-05
PTK2B	9015.2	3.8	6.375e-06	7.756e-05
RSBN1	838.3	2	8.177e-06	7.757e-05
SLC2A10	84.4	-6.4	6.506e-06	7.757e-05
PIM1	48821.4	3.4	6.521e-06	7.771e-05
MGEA5	3970.3	2.7	8.227e-06	7.792e-05
TXNDC16	964.7	1.9	8.331e-06	7.885e-05
MYBBP1A	609.6	-3.3	9.162e-06	7.888e-05
IL2RG	361.3	-4.1	7.510e-06	7.907e-05
AC051642.1	29.5	3.9	9.270e-06	7.907e-05
ARHGAP32	41.3	-3.6	8.715e-06	7.907e-05
HPGDS	111.4	-5.8	8.486e-06	8.007e-05
PNRC1	674.5	4.2	9.360e-06	8.033e-05
PRR5	1005.2	2.2	1.047e-05	8.103e-05
KCNQ5	19.9	-7.4	9.255e-06	8.103e-05
RHBDF2	18.7	-4.4	9.282e-06	8.122e-05
DOK3	629.8	-2.4	9.517e-06	8.165e-05
AC012314.8	8.5	3.4	9.726e-06	8.178e-05
DCAF8	6512.2	3.5	6.623e-06	8.211e-05
ACP5	899.9	6.3	8.762e-06	8.227e-05
PRKCQ	273.4	-2.3	8.940e-06	8.230e-05
NEK7	492.6	3.1	7.985e-06	8.349e-05
OSER1	8048.4	4.8	6.564e-06	8.439e-05
RFFL	2663.4	2.7	6.588e-06	8.465e-05
IQGAP1	606	-2.8	9.916e-06	8.466e-05
MIR24-2	152.4	3.2	9.050e-06	8.466e-05
IMP3	688.8	-1.5	9.717e-06	8.479e-05
PYCR2	1204.3	1.6	1.170e-05	8.484e-05
IFT80	135.5	1.4	9.116e-06	8.499e-05
RAB3IL1	1326.6	3.4	1.174e-05	8.499e-05
FAM76B	898.6	2.5	9.991e-06	8.499e-05
RP13-20L14.6	32.8	3.7	1.332e-05	8.499e-05
ZNF516	115.8	-2.9	7.284e-06	8.513e-05
NQO1	120.3	-4.1	7.309e-06	8.537e-05
ZNF451	6337.9	1.9	6.985e-06	8.575e-05
SETD1B	523.3	1.8	1.015e-05	8.591e-05
SLIRP	1235.3	-1.6	1.127e-05	8.591e-05
LDLR	980.9	-1.3	1.209e-05	8.591e-05
CXADR	24.5	-5.5	9.957e-06	8.591e-05
SLC10A3	725.3	2.7	1.017e-05	8.602e-05
OR2T8	74.9	5.6	8.288e-06	8.615e-05
FTCD	41.6	7.6	1.338e-05	8.629e-05
DDX18	1268.9	-1.4	1.203e-05	8.643e-05
RP11-396C23.4	6.6	4.3	1.060e-05	8.661e-05
BCAS3	583.5	2.8	1.033e-05	8.696e-05
CREBBP	2391.2	2.8	7.349e-06	8.702e-05
ACTG1	6872.7	-3.2	7.156e-06	8.721e-05
ZNF253	65.4	-4.6	8.250e-06	8.796e-05
MAP3K2	740.3	2.9	1.052e-05	8.857e-05
ARHGEF2	2417.7	2	7.500e-06	8.857e-05
PBDC1	310.1	-1.8	8.455e-06	8.857e-05
TUBAL3	9.7	-5.5	1.076e-05	8.857e-05
MYCT1	36.3	-8.7	1.003e-05	8.859e-05
YBX3	1190.5	2.7	1.243e-05	8.873e-05
TMBIM1	12882.7	2	7.045e-06	8.884e-05
EFNA4	13.5	-4.6	1.062e-05	8.900e-05
NUDT5	522.3	-2.6	1.066e-05	8.905e-05
SERTAD2	2620.1	4	7.593e-06	8.926e-05
UQCRC2	2804.6	-1.6	7.411e-06	8.967e-05
LMTK2	263.3	1.5	9.900e-06	9.072e-05
KLHDC2	2728.3	3.1	9.926e-06	9.090e-05
TMEM55B	606.9	3.5	1.067e-05	9.114e-05
TMEM219	451.4	-2.5	8.766e-06	9.118e-05
ZNF891	19.6	-2.2	1.110e-05	9.165e-05
SIK3	1473.6	4.1	1.321e-05	9.234e-05
EHD3	34.3	-5.2	1.455e-05	9.253e-05
CPA3	2234.8	-6.1	8.108e-06	9.299e-05
TULP2	151.9	7.6	1.039e-05	9.299e-05
CDKN2A	272	2.2	1.037e-05	9.332e-05
RP11-85G21.1	7.5	4.1	1.178e-05	9.340e-05
DOHH	821.2	3.7	1.124e-05	9.340e-05
SELK	3810.1	3.3	8.080e-06	9.417e-05
EMB	176.6	-4.2	1.049e-05	9.417e-05
HEMK1	304.9	-1.3	1.039e-05	9.444e-05
GRK6	622	1.6	1.044e-05	9.482e-05
BAG1	2422.7	4.5	7.661e-06	9.536e-05
ASCC2	8535.7	2.7	7.663e-06	9.536e-05
CD320	340.6	-3.9	1.058e-05	9.591e-05
USP18	35.1	-3.4	1.548e-05	9.604e-05
TMEM33	1194.9	-1.4	1.384e-05	9.608e-05
KMT2A	2464.5	1.6	7.757e-06	9.630e-05
AKAP2	16.1	-7	1.153e-05	9.697e-05
HBM	25539.2	4.7	8.375e-06	9.701e-05
HIST1H2BO	41.7	4.1	9.318e-06	9.724e-05
ZNF283	48.8	-1.9	1.573e-05	9.725e-05
BEND4	20.7	-6.6	1.161e-05	9.735e-05
GET4	112.2	4.7	1.183e-05	9.735e-05
NPIPA7	95.9	1.1	9.631e-06	9.735e-05
PAICS	3362.3	-2.6	7.897e-06	9.758e-05
NAA35	321.1	-1	1.033e-05	9.763e-05
BAP1	2688.9	1.1	1.091e-05	9.809e-05
NRIP3	1517.6	2.8	1.426e-05	9.809e-05
ZNF521	63.9	-6.1	1.582e-05	9.897e-05
WASF2	10693.2	2.8	8.602e-06	9.899e-05
ELMO1	416.6	-2.8	1.105e-05	9.917e-05
AC022007.5	246.6	4.4	1.128e-05	9.918e-05
SAMD4B	580.7	2.5	1.106e-05	9.918e-05
PPA1	1814.7	-2.9	1.113e-05	9.973e-05
PKN2	1240.3	2.3	1.116e-05	9.991e-05
MRS2	478.5	-1.9	1.063e-05	9.991e-05
YTHDC2	472.2	1.2	1.069e-05	1.004e-04
CTD-2514K5.2	50.6	3.3	1.252e-05	1.011e-04
CDR2	495	2.5	1.133e-05	1.012e-04
OSGIN1	1667.8	5.8	1.471e-05	1.019e-04
CARM1	405.7	2.7	1.095e-05	1.030e-04
AC005387.2	6	5.4	1.289e-05	1.039e-04
XKR8	50	-3.1	1.217e-05	1.041e-04
FAT1	91	4	1.055e-05	1.054e-04
SEMA4F	14.4	-6.5	1.317e-05	1.063e-04
NCL	10078.6	-2.3	9.344e-06	1.065e-04
PPP1R26-AS1	5.5	-5.9	1.340e-05	1.065e-04
AC003043.1	6.2	6.4	1.326e-05	1.065e-04
WDR75	736.5	-2	1.202e-05	1.068e-04
DPEP2	48.3	-3.3	1.254e-05	1.069e-04
OSTM1	1432.4	1.8	1.578e-05	1.073e-04
RP11-1149O23.4	26.8	-3.1	1.371e-05	1.098e-04
LINC00954	22.2	-3.2	1.369e-05	1.100e-04
DLGAP2	18	8.2	1.336e-05	1.100e-04
TAC4	18.6	3	1.359e-05	1.100e-04
AC116366.5	143.6	4.7	1.109e-05	1.100e-04
ERGIC1	205.7	-2.1	1.272e-05	1.103e-04
BTN2A2	23	-4.2	1.346e-05	1.104e-04
PLEKHA1	12.4	-4.7	1.379e-05	1.104e-04
USP28	137.3	-3.2	9.952e-06	1.104e-04
CEP350	841.2	1.4	1.374e-05	1.105e-04
ARHGAP25	120.1	-4.5	1.009e-05	1.116e-04
WDR86	54.4	8.7	1.821e-05	1.117e-04
RHBDD1	1373.3	1.7	1.549e-05	1.119e-04
PPCS	540.8	-0.9	1.399e-05	1.123e-04
RP5-867C24.5	29.4	3.2	1.833e-05	1.123e-04
ENTPD5	1592.1	2.4	1.278e-05	1.123e-04
ARF4	8894.4	2.6	1.018e-05	1.125e-04
SDF2L1	390	-2.1	1.219e-05	1.129e-04
RP11-531F16.4	11.6	3.6	1.426e-05	1.130e-04
CCDC117	2008.1	1.9	1.006e-05	1.130e-04
METTL4	614.5	1.5	1.417e-05	1.132e-04
RP11-154H23.3	38.6	5.8	1.867e-05	1.139e-04
UBE2O	1913.5	2.5	1.679e-05	1.140e-04
ABHD16A	60.7	1.7	1.906e-05	1.142e-04
CCDC144A	25.6	7.7	1.445e-05	1.146e-04
CTB-114C7.3	117.4	-3.2	1.436e-05	1.146e-04
FAM212B	96.3	-2.4	1.174e-05	1.150e-04
UTP14A	512.6	-1.9	1.163e-05	1.154e-04
CD33	88	-5.8	1.182e-05	1.157e-04
TMTC4	83.4	-3.1	1.058e-05	1.157e-04
NIPBL	2705.6	1.9	1.010e-05	1.161e-04
CETN3	549.3	1	1.428e-05	1.161e-04
NCOA2	3038.6	3	1.071e-05	1.172e-04
ANGPT1	41.6	-8.2	1.169e-05	1.174e-04
ANKS3	94.5	-1.6	1.081e-05	1.182e-04
LEPREL4	13.4	-7.3	1.500e-05	1.182e-04
WDR12	887.9	-2.9	1.478e-05	1.197e-04
ARHGAP42	151.2	3	1.379e-05	1.197e-04
RAB11B	574.5	1.8	1.516e-05	1.199e-04
NCR3	16.8	-7.4	1.489e-05	1.200e-04
ETS2	481.6	-2.6	1.393e-05	1.207e-04
CDYL	541.4	1.7	1.498e-05	1.211e-04
FAM84B	11	-7.1	1.573e-05	1.212e-04
DSTYK	1106.5	1.9	1.850e-05	1.224e-04
TP53TG1	39.3	-3.3	1.577e-05	1.232e-04
SPTSSA	245.2	-2.9	1.272e-05	1.233e-04
PCMTD1	2716.8	4.1	1.085e-05	1.236e-04
UTP11L	737.8	-1.3	1.570e-05	1.237e-04
PHKA1	15.2	-3.5	1.594e-05	1.242e-04
CARS-AS1	14.8	3	1.584e-05	1.246e-04
ARRDC4	194.1	2.8	1.291e-05	1.247e-04
BRE	340.4	-1.1	1.376e-05	1.249e-04
IDI1	1346.3	-1.1	1.893e-05	1.249e-04
ORAI1	75.9	-3.2	1.456e-05	1.252e-04
ADIPOQ-AS1	5.5	5.1	1.625e-05	1.262e-04
RP11-468E2.4	51.8	2.7	2.120e-05	1.268e-04
RRAGC	763.2	3.5	1.599e-05	1.281e-04
PSMA4	2737.1	-1.1	1.089e-05	1.282e-04
UBALD1	267.9	5	1.474e-05	1.282e-04
RP11-14N7.2	13.7	-4.2	1.650e-05	1.283e-04
ZRANB1	898.7	3.2	1.501e-05	1.286e-04
WBP4	1083	1.8	1.938e-05	1.288e-04
CDC123	807.1	-2.3	1.613e-05	1.289e-04
ASAP3	72.7	6.7	1.198e-05	1.289e-04
DDX17	6199.2	1.4	1.101e-05	1.291e-04
CTSG	198.4	-6.9	1.543e-05	1.293e-04
RNF214	473.4	1.5	1.443e-05	1.294e-04
EHBP1L1	185.1	2.1	1.356e-05	1.297e-04
DUS2	291.5	-2.2	1.442e-05	1.297e-04
MIPEP	356.6	-2.8	1.532e-05	1.306e-04
CLIC2	9434.2	4.2	1.119e-05	1.308e-04
POU2F1	521.2	1	1.543e-05	1.314e-04
PIK3CA	982.2	3.5	1.884e-05	1.316e-04
C10orf12	620	0.9	1.699e-05	1.318e-04
MAN2A2	3727.8	1.8	1.176e-05	1.319e-04
PPP1R18	121.9	-6	1.248e-05	1.330e-04
STX5	448.1	2.9	1.492e-05	1.330e-04
C11orf48	277.3	-1	1.604e-05	1.335e-04
NARF	28721.6	3.6	1.228e-05	1.335e-04
APC2	41.7	2.5	1.743e-05	1.335e-04
HDHD1	248.4	-3.1	1.565e-05	1.345e-04
NPIPB3	238.4	2.1	1.634e-05	1.358e-04
EGLN3	22.4	-3.1	1.758e-05	1.359e-04
PLEKHM1	1641	3	2.096e-05	1.359e-04
TGIF2	80.1	-3.5	1.442e-05	1.367e-04
CASQ1	42.4	7	2.326e-05	1.369e-04
PYROXD2	680.5	4	1.779e-05	1.370e-04
DUSP2	49.3	-3.5	1.803e-05	1.375e-04
SDHC	537.7	-1.3	1.748e-05	1.376e-04
MEF2A	594.8	2.2	1.637e-05	1.380e-04
RP11-21M24.3	11	3	1.882e-05	1.381e-04
GPR65	73.6	-7.1	1.305e-05	1.381e-04
NUDCD1	367.5	-2.3	1.562e-05	1.387e-04
NIPSNAP1	375.9	-4.1	1.661e-05	1.397e-04
NUMA1	2456.9	1.8	1.300e-05	1.401e-04
ALOX5AP	1466.2	-5.8	2.182e-05	1.405e-04
NOLC1	2356.7	-2.2	1.269e-05	1.406e-04
RP11-536C5.7	64.8	5.2	2.409e-05	1.407e-04
PTGER2	19.5	-7.1	1.857e-05	1.407e-04
APBA2	69	-4.4	1.497e-05	1.408e-04
PRRC1	614.4	-1.5	1.843e-05	1.409e-04
ISCU	18627.8	4.3	1.338e-05	1.409e-04
RP11-512N4.2	56.1	2	1.760e-05	1.414e-04
BEND3	52.9	-4.2	2.478e-05	1.419e-04
TPST2	2492.4	1.8	1.359e-05	1.429e-04
ACPL2	9.9	-4.9	1.944e-05	1.435e-04
WBP1	44.2	3.3	1.795e-05	1.439e-04
USP15	24031.2	3.2	1.349e-05	1.442e-04
ZNF771	56.2	-2.1	1.801e-05	1.442e-04
COX7C	4150.2	-1	1.353e-05	1.446e-04
KCNN1	8.8	7	1.922e-05	1.447e-04
UBTF	2302.1	1.1	1.319e-05	1.449e-04
C7orf61	22.9	5.3	1.912e-05	1.455e-04
TMEM159	71.8	-3.2	1.560e-05	1.455e-04
BROX	4170.1	2.2	1.283e-05	1.463e-04
ZNF587B	212.5	-2	1.787e-05	1.466e-04
OSBPL7	82.2	-2.3	1.936e-05	1.468e-04
TRMT10C	755.1	-1.9	1.770e-05	1.470e-04
RP11-537A6.9	6.6	3.2	1.989e-05	1.470e-04
ST8SIA1	31.6	4.5	1.855e-05	1.477e-04
KIF1B	97.1	-2	1.419e-05	1.479e-04
SASH3	171.3	-5.8	1.793e-05	1.485e-04
HDAC5	2645	4.6	1.400e-05	1.486e-04
MED13L	2325.3	3.1	1.366e-05	1.492e-04
RWDD2B	105.8	-3.3	1.978e-05	1.493e-04
KIF3A	55.6	-1.8	1.573e-05	1.500e-04
RP11-737O24.1	58.7	4.2	2.654e-05	1.500e-04
SLC27A1	27	-4.3	1.894e-05	1.500e-04
ZNF112	6.3	-6	2.056e-05	1.500e-04
CNOT3	312.5	2.1	1.628e-05	1.500e-04
LHFP	41.2	-5.5	2.024e-05	1.508e-04
LUZP1	220	-2.1	1.833e-05	1.510e-04
RETSAT	103.1	-2.7	2.019e-05	1.517e-04
BEST3	480.9	4.2	1.755e-05	1.517e-04
GORASP2	1091.8	-1.8	2.250e-05	1.519e-04
FGF19	13.7	23.6	1.988e-05	1.519e-04
ZBED4	285.5	-1.9	1.625e-05	1.519e-04
CTB-152G17.6	70	2.4	1.473e-05	1.521e-04
BPTF	1439.7	1.9	1.862e-05	1.527e-04
RALGAPB	757.5	1.3	2.045e-05	1.527e-04
HHEX	108.8	-3.6	1.863e-05	1.527e-04
RP11-867G23.3	27.1	2.1	2.724e-05	1.529e-04
CRYGD	10.4	-7.2	2.097e-05	1.535e-04
RP5-1120P11.1	17.3	-2.9	2.057e-05	1.535e-04
KLF13	1331.9	3.1	1.876e-05	1.535e-04
SUCNR1	79.7	-8.2	2.066e-05	1.541e-04
SYNCRIP	1268.2	-2	2.433e-05	1.541e-04
ARHGAP22	29.7	-4.3	2.089e-05	1.541e-04
RGS6	430.2	2.6	1.888e-05	1.541e-04
E2F4	3889.1	1.8	1.431e-05	1.541e-04
TRHDE	53.2	6.1	1.980e-05	1.549e-04
TBC1D22A	591.4	1.1	2.036e-05	1.549e-04
KB-173C10.2	5.5	6.5	2.162e-05	1.568e-04
UBE2N	1264.1	-1.2	2.516e-05	1.570e-04
RBM4	108.8	1	1.548e-05	1.580e-04
SUN2	949.8	1.9	2.368e-05	1.581e-04
PDPK1	382.2	1.4	1.853e-05	1.581e-04
TMEM177	153.7	-4.6	1.997e-05	1.592e-04
BAZ2A	4247.3	2.8	1.974e-05	1.603e-04
PICALM	2017.4	1.7	1.503e-05	1.610e-04
SRPRB	929	-2.9	2.422e-05	1.612e-04
FAM89B	17.2	3.5	2.201e-05	1.612e-04
HPS1	25223.7	3.5	1.453e-05	1.615e-04
EPN1	132.5	2.6	2.186e-05	1.616e-04
AIF1	80	-8.3	1.788e-05	1.623e-04
FAT2	43.1	3.3	2.917e-05	1.643e-04
RHOB	15.3	4.9	2.249e-05	1.649e-04
ITPKC	290.6	3.2	1.830e-05	1.649e-04
ANKRD13C	1011.8	1.5	2.678e-05	1.653e-04
TMEM189	377	1.9	1.941e-05	1.653e-04
NOL11	1087.1	-1.4	2.641e-05	1.654e-04
PIP5K1B	1216.7	1.8	2.644e-05	1.654e-04
LDOC1L	126.9	-3.1	2.251e-05	1.656e-04
KRAS	432.7	1	1.961e-05	1.659e-04
SCYL1	2902.8	2.9	2.061e-05	1.659e-04
GABARAP	316.1	3.6	1.818e-05	1.664e-04
RP11-665C16.6	9.7	6.6	2.354e-05	1.672e-04
GGA3	1316.9	1.6	2.681e-05	1.673e-04
ZYX	113.5	-4.7	1.665e-05	1.681e-04
LNX2	1363.8	3.6	2.698e-05	1.681e-04
EMD	1704.3	1.5	2.737e-05	1.683e-04
PPP1R14A	12.8	-6	2.300e-05	1.683e-04
STON1	38.1	-8.5	3.024e-05	1.688e-04
HIST1H2BK	913.9	2.7	2.341e-05	1.708e-04
RCBTB2	79.2	-1.7	1.698e-05	1.710e-04
TCN1	113.2	-6.8	1.701e-05	1.713e-04
TBXAS1	187	-3	2.172e-05	1.715e-04
AGAP3	99	-3.5	1.709e-05	1.718e-04
FOS	1629.5	5.3	2.149e-05	1.718e-04
ARHGAP6	52.3	-3.6	2.241e-05	1.719e-04
MIR194-2	40.3	6.4	2.391e-05	1.724e-04
RNPEP	142.1	-2.8	1.725e-05	1.727e-04
IRF1	2679.5	3	1.642e-05	1.728e-04
EDARADD	45.5	-7.6	2.261e-05	1.731e-04
ACACA	590.4	-3	2.382e-05	1.731e-04
RAB5B	2619.6	2.5	1.703e-05	1.738e-04
AC137932.5	29.1	1.8	3.191e-05	1.739e-04
FAM45A	278.3	-2.7	1.952e-05	1.741e-04
ANK1	27224.2	2.9	1.668e-05	1.750e-04
ZBTB22	124.5	3.3	1.773e-05	1.772e-04
RP11-10A14.4	18.8	3.9	2.475e-05	1.776e-04
RP11-849H4.4	14.4	3.9	2.482e-05	1.780e-04
FBXO6	74.6	-3.2	1.796e-05	1.788e-04
SNRPE	1454.8	-2.3	2.914e-05	1.793e-04
SNORA76	47.5	-2.2	2.356e-05	1.793e-04
ZNF169	39.1	-1.6	3.308e-05	1.795e-04
NME7	195.3	-2.2	2.240e-05	1.799e-04
SPAG6	9.5	-3.8	2.555e-05	1.801e-04
IFIT3	6379.5	5.1	1.777e-05	1.801e-04
BIRC2	3657.6	3.5	2.286e-05	1.807e-04
RP11-202G11.2	6.8	6.5	2.545e-05	1.817e-04
C1orf116	696.2	6.1	2.320e-05	1.832e-04
ADI1	869.5	-1.5	2.485e-05	1.832e-04
SOX4	72.3	-5	2.073e-05	1.834e-04
UTRN	153.1	-3.7	2.293e-05	1.834e-04
FILIP1L	62.9	-3.8	2.431e-05	1.839e-04
DEGS2	16.5	-4.8	2.588e-05	1.842e-04
ACTR3C	7.7	-4.9	2.622e-05	1.846e-04
KCNAB2	906.5	-2.5	2.591e-05	1.855e-04
BHLHE40	220.6	-4.5	2.406e-05	1.857e-04
VPS52	877.5	0.7	2.362e-05	1.857e-04
MEF2C-AS1	6.1	-6.2	2.655e-05	1.858e-04
IP6K1	3951	3.4	1.853e-05	1.864e-04
KLHL5	24.9	-4.3	2.576e-05	1.879e-04
PPP6R2	1006.9	0.9	2.916e-05	1.879e-04
C5orf56	276.1	2.9	2.442e-05	1.879e-04
SNRPD3	1580.7	-1.5	2.398e-05	1.880e-04
C18orf8	3538.4	3.6	1.877e-05	1.884e-04
TUBA4A	7625.9	3.4	1.887e-05	1.893e-04
CTC-260E6.6	8.5	-6.4	2.677e-05	1.893e-04
RHOC	51	-3	2.684e-05	1.896e-04
