gene	baseMean	log2FoldChange	pvalue	padj
UHRF1BP1	885.1	-0.9	3.055e-04	1.609e-03
HEXIM1	2272.7	-1.1	5.173e-04	1.610e-03
LINC00954	22.2	2.6	4.515e-04	1.617e-03
RP11-1399P15.1	15.3	-1.9	3.792e-04	1.619e-03
PRPF31	644.1	0.9	3.091e-04	1.619e-03
AHCYL2	36.2	1.7	4.619e-04	1.623e-03
NAP1L5	153.6	-1.3	4.041e-04	1.626e-03
CGREF1	7.8	4.3	3.748e-04	1.628e-03
MDC1	544.2	-0.9	4.452e-04	1.634e-03
OR2W3	848.7	-1.9	4.459e-04	1.636e-03
LINC00959	8.8	2.6	3.478e-04	1.637e-03
TSGA10	175.5	-0.9	3.345e-04	1.644e-03
ITGAE	241.2	1.3	3.350e-04	1.645e-03
GLIPR2	424.6	-1.5	5.111e-04	1.648e-03
C10orf11	29.1	2.9	4.710e-04	1.651e-03
HSCB	31.5	1.2	4.390e-04	1.652e-03
FXN	682.1	1.4	4.772e-04	1.653e-03
RPS6KL1	123.1	1.4	4.513e-04	1.657e-03
SRD5A3	365.2	1.8	5.164e-04	1.663e-03
MRPL17	519.8	1.5	3.236e-04	1.668e-03
C2orf62	10.1	3.4	3.880e-04	1.669e-03
SCRN2	196.1	1.2	4.176e-04	1.673e-03
TNK2	1020.2	-2	4.854e-04	1.678e-03
CENPI	284.1	-1.7	4.479e-04	1.681e-03
PIEZO2	8.5	4.9	3.917e-04	1.683e-03
BEX4	302.8	1.5	4.616e-04	1.687e-03
FNBP1L	950.4	-1.6	3.938e-04	1.688e-03
GCHFR	366.5	1.7	5.280e-04	1.697e-03
USP38	3347	-0.9	5.365e-04	1.697e-03
TECTA	207.5	-2.5	4.003e-04	1.698e-03
RP4-800J21.3	20.9	-1.7	4.013e-04	1.701e-03
ZMAT3	194.8	1.9	4.558e-04	1.707e-03
HYAL3	467.8	1.2	5.008e-04	1.714e-03
RDH16	6.5	-5.3	3.665e-04	1.714e-03
HIST1H2BC	365.9	-1.4	5.076e-04	1.714e-03
ERLIN1	721.9	1.3	4.707e-04	1.716e-03
EXOSC4	586.2	0.8	3.309e-04	1.718e-03
OGFOD1	585.1	0.9	3.298e-04	1.720e-03
FLJ27365	90.5	-1.6	4.331e-04	1.728e-03
CPB1	48.4	-2.1	4.973e-04	1.732e-03
TAX1BP1	8207.6	-0.8	5.508e-04	1.736e-03
CRYGD	10.4	5.5	3.730e-04	1.740e-03
ACN9	184.4	1.4	3.746e-04	1.740e-03
CS	1862	0.6	4.785e-04	1.740e-03
CRYM	13.3	3.8	5.038e-04	1.746e-03
HMGA1	3799.9	0.9	5.548e-04	1.747e-03
PPM1B	373.6	-2	5.199e-04	1.750e-03
DDX41	1051.2	0.7	5.092e-04	1.750e-03
FAM229A	115.4	-2.6	4.151e-04	1.751e-03
KLC1	133.4	-1.5	4.808e-04	1.751e-03
AK4	82.3	2.3	3.356e-04	1.755e-03
HCN3	178.5	1.3	3.612e-04	1.756e-03
IGFBP4	229.4	2.4	4.430e-04	1.761e-03
IFT80	135.4	-1.3	4.194e-04	1.767e-03
AGMAT	9.9	2.7	3.880e-04	1.778e-03
CDCA7L	414.6	1.3	5.589e-04	1.783e-03
HIST1H2AG	191.5	-0.9	3.680e-04	1.787e-03
PPP3CA	513.3	1.3	5.268e-04	1.791e-03
WDR89	223.9	1	4.517e-04	1.792e-03
UTP18	893.3	1.1	5.231e-04	1.792e-03
LINC01132	5	4	1.866e-04	1.796e-03
KLHL8	235.2	0.8	4.856e-04	1.804e-03
LACE1	93.7	1.4	4.552e-04	1.804e-03
EPX	1371.2	5.2	5.275e-04	1.805e-03
GGT7	35.2	1.3	5.258e-04	1.820e-03
TP63	14.5	-5.1	4.344e-04	1.825e-03
GNRH1	27.3	-2.1	6.467e-04	1.825e-03
ESAM	26.1	4.3	4.935e-04	1.832e-03
SPRY4	11	5.8	4.242e-04	1.836e-03
KB-173C10.2	5.5	-5.1	3.962e-04	1.836e-03
ATXN7L2	127.5	0.9	3.538e-04	1.840e-03
METTL9	2175.7	-1.1	6.021e-04	1.840e-03
ZNF618	75	1.6	4.404e-04	1.847e-03
FBXO5	1461.7	-1.4	4.365e-04	1.849e-03
SIRT1	356.8	-1.4	5.835e-04	1.852e-03
CHMP5	2194.4	-0.7	6.110e-04	1.865e-03
PPP3CB	395.7	-1.9	5.522e-04	1.868e-03
NAPRT1	1067.4	-1.2	4.274e-04	1.869e-03
TRPV5	18.2	-3	4.467e-04	1.870e-03
GTF3C4	229.4	0.9	4.742e-04	1.872e-03
ARMCX1	23.2	2.9	5.087e-04	1.882e-03
RPUSD1	201.3	1.6	3.904e-04	1.884e-03
YBX3	1189.6	-1.6	5.234e-04	1.885e-03
RHOF	14.7	-2.1	5.130e-04	1.897e-03
GNG11	14.4	4.6	5.137e-04	1.898e-03
CTC-444N24.8	84.2	-1.1	5.263e-04	1.898e-03
ZFP36	3854.2	-1.8	6.111e-04	1.904e-03
MPP6	42.7	1.8	5.158e-04	1.905e-03
WDR35	167.1	1.5	4.157e-04	1.909e-03
RP11-175K6.1	11.9	-5.3	5.574e-04	1.910e-03
SPIDR	391.5	0.8	5.629e-04	1.913e-03
DDX54	1189.8	1.1	5.327e-04	1.913e-03
LINC00607	5.8	-5.4	4.457e-04	1.918e-03
EIF2B1	1070.8	1	5.345e-04	1.919e-03
SLC43A1	1705.3	-1.3	4.585e-04	1.932e-03
PJA1	84	2.1	4.647e-04	1.937e-03
TRIM38	1849.1	-0.9	5.403e-04	1.938e-03
PTGES2	159.6	1	5.288e-04	1.946e-03
ELP2	1676.5	1	5.432e-04	1.948e-03
ATG4B	1557.8	-0.6	5.454e-04	1.955e-03
CLMP	12.5	-3.3	5.314e-04	1.956e-03
RTP4	30.5	-2.1	5.725e-04	1.963e-03
KIF4A	1259.6	-1.6	6.605e-04	1.963e-03
GIPR	42	2.8	5.728e-04	1.963e-03
POLR3B	333.2	1.5	5.822e-04	1.971e-03
FAM53B-AS1	8.9	-1.9	4.372e-04	1.977e-03
ZNF334	16.6	3	5.391e-04	1.981e-03
TC2N	8.5	4.6	4.397e-04	1.987e-03
SAP130	673.6	-0.7	5.563e-04	1.990e-03
HSD17B6	35.8	-1.4	4.794e-04	1.991e-03
AC017076.5	16.3	-4.2	5.850e-04	1.993e-03
HIST1H2BH	69.8	-1.6	5.288e-04	2.003e-03
IQSEC2	9.3	3.4	4.386e-04	2.010e-03
OGN	30	-1.5	5.479e-04	2.010e-03
CTB-55O6.12	22	-1.9	5.918e-04	2.014e-03
U2AF1L4	158.7	-1.1	4.223e-04	2.020e-03
ZNF775	127.3	1.1	5.652e-04	2.023e-03
STX17	954.9	-0.7	5.995e-04	2.023e-03
CTA-29F11.1	116.5	1.4	4.890e-04	2.027e-03
FAM86A	76.1	2.4	5.369e-04	2.030e-03
FAM72A	141.5	-1.3	4.908e-04	2.033e-03
TTLL7	60.3	-3.4	5.202e-04	2.044e-03
AGFG2	133.9	1.2	5.269e-04	2.057e-03
ZNF672	1707.7	-1.3	5.797e-04	2.066e-03
UNC119	40.8	2.6	7.438e-04	2.067e-03
NHP2	361.4	1.6	6.277e-04	2.071e-03
TAF1	636.6	-0.7	5.821e-04	2.072e-03
SZT2	913.9	-1.2	6.168e-04	2.076e-03
CCNG2	148.1	-2.3	5.332e-04	2.078e-03
SEC23IP	1062.5	1	6.175e-04	2.078e-03
MKKS	943.7	0.7	7.074e-04	2.088e-03
ZNF19	209.8	-0.8	5.724e-04	2.089e-03
TARDBP	3215.4	0.6	6.948e-04	2.090e-03
EP400NL	97.3	1.1	5.372e-04	2.092e-03
CPNE9	15.6	3.1	6.087e-04	2.096e-03
RFK	963.8	1.1	6.239e-04	2.096e-03
ZNF736	130	1.4	5.909e-04	2.104e-03
IFT140	157.3	1.4	5.408e-04	2.104e-03
LRRC71	19.9	-3.9	5.771e-04	2.104e-03
CNBP	9607.2	0.8	6.895e-04	2.105e-03
TP53	1181.4	0.7	7.155e-04	2.106e-03
PINLYP	27.8	2.2	5.111e-04	2.106e-03
CPNE7	8.1	6.1	4.962e-04	2.108e-03
MRPL2	656.7	0.7	4.173e-04	2.109e-03
TYK2	1247.7	-0.9	6.291e-04	2.109e-03
MT1F	74.3	3.6	4.158e-04	2.122e-03
POLR3H	442.6	1	6.477e-04	2.125e-03
ENAH	7.3	3.8	5.083e-04	2.130e-03
TRIM13	856.2	-0.7	6.024e-04	2.133e-03
HOXA9	36.1	2.4	6.298e-04	2.133e-03
HBP1	7251	-1.5	7.139e-04	2.138e-03
KAT7	2549.1	-0.9	6.990e-04	2.142e-03
INTS9	375.5	1.2	6.067e-04	2.146e-03
RP1-27K12.4	43.5	-2.3	5.227e-04	2.147e-03
RPL26L1	229.8	0.9	4.535e-04	2.148e-03
ZNF235	33.2	1.8	6.371e-04	2.155e-03
ZKSCAN2	36.8	1.6	5.535e-04	2.156e-03
UPF3A	246	0.8	4.780e-04	2.157e-03
C1orf233	25.4	4	5.949e-04	2.158e-03
ABCC1	404.4	1.9	6.959e-04	2.162e-03
RFXANK	311.9	1	6.991e-04	2.171e-03
MAX	2536.3	-0.9	6.163e-04	2.175e-03
PPP1R13L	19.3	-1.9	6.326e-04	2.175e-03
EREG	27.2	4.1	5.594e-04	2.175e-03
AKAP8L	992.6	-1.4	5.084e-04	2.175e-03
P4HA2	53.8	-1.7	7.966e-04	2.191e-03
ZNF597	74.6	0.9	5.367e-04	2.198e-03
NTN1	6.9	2.9	4.872e-04	2.202e-03
TMEM99	31.7	1.1	5.395e-04	2.208e-03
P2RY11	12.1	2.4	6.583e-04	2.210e-03
EDARADD	45.5	3	8.071e-04	2.217e-03
CCDC130	599.9	-1	4.426e-04	2.221e-03
ST5	33.4	-1.5	6.164e-04	2.228e-03
MAP7	79.5	1.5	4.397e-04	2.228e-03
PPIH	577.1	1	4.502e-04	2.231e-03
SLC16A9	54.9	2.8	5.469e-04	2.234e-03
IMPACT	278.2	1.3	4.991e-04	2.242e-03
CISD2	2542.1	-0.9	6.379e-04	2.242e-03
RP11-228B15.4	18.9	1.7	5.490e-04	2.242e-03
CNOT10	1311.2	-0.7	7.741e-04	2.257e-03
ASPH	1439.5	1.6	5.477e-04	2.258e-03
SF3A3	2487.7	1	6.439e-04	2.261e-03
C12orf44	313.2	1	6.953e-04	2.261e-03
IGFALS	15.7	-3.9	6.767e-04	2.264e-03
GLRX3	1698.9	1.1	6.824e-04	2.264e-03
EGLN2	310.1	-0.9	6.461e-04	2.267e-03
TRAF4	79.6	1.4	4.490e-04	2.268e-03
GPR75-ASB3	75.9	-1.3	6.116e-04	2.273e-03
SLCO4C1	18.6	4.8	6.663e-04	2.275e-03
MEIS1	137.4	2.1	4.509e-04	2.276e-03
RP11-395L14.4	3.5	-5.2	2.426e-04	2.293e-03
WDYHV1	74.8	1.4	5.977e-04	2.293e-03
ZKSCAN3	191.9	0.8	5.982e-04	2.294e-03
LINC00094	132.3	1.8	6.535e-04	2.294e-03
C12orf65	577.1	-0.6	6.562e-04	2.297e-03
CTC-490E21.10	7.1	-4.6	5.500e-04	2.306e-03
C18orf56	58.7	-1.5	8.447e-04	2.306e-03
CLEC11A	155.5	2.3	5.693e-04	2.313e-03
ITPRIPL1	22.8	2.3	6.443e-04	2.314e-03
TIAF1	22.5	-1.4	5.703e-04	2.316e-03
RP11-345J4.5	46.1	1.1	6.933e-04	2.319e-03
C6orf57	26.2	1.1	6.962e-04	2.319e-03
POLR2H	748.9	0.9	4.732e-04	2.328e-03
ERAP2	75.3	3.1	6.653e-04	2.330e-03
RP11-244N9.6	21.2	-3	5.751e-04	2.333e-03
TBXAS1	187.1	1.4	6.519e-04	2.335e-03
PCTP	1213	-0.9	5.517e-04	2.335e-03
TMEM67	73.6	1.7	6.320e-04	2.337e-03
TXNRD3	8.5	2.3	5.321e-04	2.344e-03
SUFU	58.2	1.1	5.807e-04	2.352e-03
TPX2	5586.5	-1.2	7.842e-04	2.352e-03
ISCA1	3214.1	-1.1	6.750e-04	2.353e-03
TOP2A	9907.3	-1.4	8.007e-04	2.361e-03
ZCCHC6	2562.6	-0.8	7.884e-04	2.362e-03
KLLN	9.1	2.5	5.768e-04	2.362e-03
CIAO1	1341.8	1	5.788e-04	2.365e-03
AC137932.1	17.8	-1.8	6.973e-04	2.365e-03
RUNX3	41.4	2.6	7.115e-04	2.369e-03
MAP6D1	16.4	2.9	7.194e-04	2.384e-03
METTL2B	259.6	0.6	5.901e-04	2.384e-03
FBXL19	11.5	5	7.194e-04	2.384e-03
ANAPC16	1351.4	-0.6	5.673e-04	2.392e-03
DTD2	61.1	1.8	5.929e-04	2.394e-03
ZNF391	7.3	4.6	5.374e-04	2.396e-03
DYRK1A	1456.2	-1.6	5.880e-04	2.398e-03
CCNYL1	128.9	-0.9	6.528e-04	2.403e-03
TAS1R3	47.1	-2	5.961e-04	2.405e-03
RP11-58B17.2	13	-2	6.759e-04	2.409e-03
RALBP1	955.7	0.7	8.366e-04	2.409e-03
ACYP1	293.6	-1.3	6.948e-04	2.411e-03
LMO4	99.6	-1.5	4.840e-04	2.418e-03
EML1	43.9	-5	8.963e-04	2.425e-03
TUBAL3	9.7	3.3	5.942e-04	2.436e-03
C17orf96	4.9	3.7	3.702e-04	2.436e-03
CCDC88B	227.8	-2.5	6.076e-04	2.446e-03
C2orf42	280	-0.6	6.468e-04	2.455e-03
CCDC90B	728.2	0.7	4.982e-04	2.460e-03
RNF139-AS1	227	-1.2	5.567e-04	2.463e-03
CA1	17563.7	-3.4	8.414e-04	2.465e-03
THEMIS2	1403.8	1.3	8.602e-04	2.471e-03
CD276	41.2	4.5	6.477e-04	2.471e-03
RBPJ	747	0.7	5.082e-04	2.477e-03
FAM185A	75.1	0.8	6.770e-04	2.482e-03
RP13-188A5.1	8.1	-1.8	6.122e-04	2.490e-03
E2F8	700.8	-1.5	5.055e-04	2.491e-03
ANP32A	799.7	0.8	5.057e-04	2.492e-03
SLX4	616.4	-1.4	5.059e-04	2.492e-03
TMEM147	686.2	1.1	5.125e-04	2.494e-03
GNS	3143.5	1.2	8.370e-04	2.504e-03
SNRPF	1224.3	1.1	7.671e-04	2.505e-03
ISG15	1129.2	1.4	7.716e-04	2.517e-03
RP11-345P4.7	27.3	-1.8	7.104e-04	2.517e-03
MRPL33	365.9	0.9	8.289e-04	2.517e-03
RP11-197P3.4	10.9	-1.6	5.776e-04	2.517e-03
PHLDB1	15.6	2.6	7.541e-04	2.520e-03
SH3GL1	579.3	-1	5.131e-04	2.522e-03
SRSF7	2218.7	0.7	7.337e-04	2.529e-03
EIF3I	3470.1	1.2	7.375e-04	2.541e-03
HSD17B12	505.5	1.4	7.380e-04	2.543e-03
TMEM109	1157.3	1.2	6.311e-04	2.551e-03
RP11-10A14.4	18.8	-3.1	7.609e-04	2.553e-03
KDELR3	87.2	1.7	7.008e-04	2.557e-03
B9D1	125.6	1.1	7.012e-04	2.558e-03
IDI1	1346.4	1.2	7.880e-04	2.564e-03
RGS16	1814.8	1.6	7.468e-04	2.569e-03
C3orf52	11.4	3.7	6.353e-04	2.569e-03
AP1G2	377.7	0.8	7.964e-04	2.569e-03
MAML3	99.3	1.5	7.457e-04	2.570e-03
SERTAD2	2617.4	-1.1	7.508e-04	2.580e-03
YIF1B	1282.7	0.8	7.938e-04	2.580e-03
GPR15	5.3	-5.1	6.273e-04	2.582e-03
PSMA4	2738.1	0.8	8.752e-04	2.586e-03
LLPH	215.2	1	5.915e-04	2.594e-03
PIK3R1	559.3	-1.7	5.327e-04	2.606e-03
ZNF35	78.2	1.7	6.939e-04	2.609e-03
JAKMIP3	7.6	-3.4	6.440e-04	2.614e-03
NEK7	492.2	-2.1	8.666e-04	2.615e-03
ANXA5	276.4	2.1	6.571e-04	2.618e-03
FAM161A	49.2	1.6	7.988e-04	2.620e-03
CCDC174	725.1	-0.8	5.359e-04	2.630e-03
BTBD3	168.1	0.7	7.496e-04	2.636e-03
CDC42BPB	65.8	-1.5	7.497e-04	2.638e-03
PC	733.2	-2	5.407e-04	2.640e-03
METTL25	63.8	1	7.508e-04	2.640e-03
MRM1	193.5	1.7	7.539e-04	2.649e-03
MTERFD1	422.1	1	8.200e-04	2.654e-03
TRIM32	177.4	1.9	7.595e-04	2.667e-03
ARRB2	3615.7	-1.4	9.081e-04	2.673e-03
CACUL1	1793.9	0.9	8.286e-04	2.680e-03
KIAA1958	50.3	2.1	8.195e-04	2.680e-03
DHX8	2051.1	-0.6	8.795e-04	2.680e-03
PPP1R9B	292.2	-1.9	8.912e-04	2.680e-03
B3GALT2	31.2	-2.1	8.200e-04	2.681e-03
ASL	214.7	0.9	6.760e-04	2.683e-03
ENTPD6	417.4	1	8.484e-04	2.684e-03
ZNF43	171	1.6	7.718e-04	2.704e-03
PITPNB	326.9	1.1	8.465e-04	2.710e-03
GRK6	621.8	-1.1	7.948e-04	2.712e-03
BRCA2	671.6	-1.1	7.973e-04	2.720e-03
HLA-DRB5	62.9	3.4	1.024e-03	2.725e-03
GORASP1	580.1	0.7	8.454e-04	2.726e-03
SREBF1	351.6	1	8.631e-04	2.726e-03
ZNF566	87.1	0.8	7.300e-04	2.726e-03
EGFL6	3.3	-5.4	4.216e-04	2.727e-03
RP11-110I1.14	82.5	-1.4	6.891e-04	2.727e-03
KLHL31	5.3	3.9	6.360e-04	2.737e-03
C4orf21	493.3	-1.5	9.141e-04	2.739e-03
C7orf34	34.5	-1.9	6.932e-04	2.742e-03
CIRBP	2599.1	-0.6	9.540e-04	2.748e-03
NOP14-AS1	210.9	-0.8	6.962e-04	2.752e-03
PDIA3	3090	1.1	9.097e-04	2.759e-03
FAM76B	897.9	-1.1	5.691e-04	2.759e-03
RMND5A	3672.4	-0.5	9.610e-04	2.765e-03
HDGF	2577.9	-1.5	9.405e-04	2.769e-03
MTCH2	2476.1	0.8	9.624e-04	2.769e-03
THUMPD1	1487.3	1.1	9.828e-04	2.771e-03
AGPAT6	507.4	0.9	8.174e-04	2.777e-03
CCNB1IP1	205.9	1.2	6.123e-04	2.786e-03
CIITA	41.3	2.3	8.575e-04	2.786e-03
MYH15	14.7	-2.3	8.430e-04	2.788e-03
DNASE1L1	50	-0.9	8.587e-04	2.788e-03
ZSWIM5	31.5	-2.2	8.592e-04	2.789e-03
ITM2B	8482.3	-1	9.512e-04	2.795e-03
UBE2E1	145.9	1.2	5.725e-04	2.796e-03
CRELD2	225.6	1.5	6.177e-04	2.806e-03
RP11-67L2.2	32.8	2.5	8.081e-04	2.813e-03
TRIM5	1050.6	0.8	8.342e-04	2.827e-03
COX5A	2214.4	1.3	8.369e-04	2.835e-03
POU2F1	521.1	-0.7	8.853e-04	2.836e-03
ZNF420	96.4	1.7	7.921e-04	2.843e-03
NCR3	16.8	4	7.233e-04	2.845e-03
TMEM218	170	1	6.303e-04	2.858e-03
CLIC2	9423.7	-1	9.756e-04	2.860e-03
STAC	50.4	5.4	8.844e-04	2.863e-03
HSPBAP1	449.9	1.1	8.466e-04	2.863e-03
OXR1	671.4	-0.8	6.009e-04	2.863e-03
KTI12	223.7	1	8.280e-04	2.873e-03
NUDT11	11.9	5.2	8.276e-04	2.873e-03
KDM5A	2631.3	-0.6	9.817e-04	2.873e-03
SLC25A29	47.4	1.8	8.898e-04	2.875e-03
STAP2	14.2	2	8.290e-04	2.875e-03
SIK3	1472.1	-1.6	8.535e-04	2.882e-03
BEND4	20.7	2.9	8.854e-04	2.896e-03
FAM212B	96.4	1.3	8.100e-04	2.897e-03
FAM192A	1454.1	-0.5	7.320e-04	2.898e-03
CCNL2	2331.9	-1.1	8.614e-04	2.906e-03
PLXNB3	43.2	3	7.830e-04	2.911e-03
PACS1	124.4	2	7.885e-04	2.912e-03
ZMYM2	1078.6	0.7	7.360e-04	2.912e-03
ZFYVE20	602.8	-0.7	6.137e-04	2.913e-03
AP2A2	355.9	-1.2	9.828e-04	2.914e-03
ARHGAP10	51.1	1.4	9.054e-04	2.918e-03
MYL6B	165.7	0.7	7.460e-04	2.919e-03
AC009970.1	5.5	-2.9	6.891e-04	2.931e-03
RP11-167J8.3	9	-2.5	7.413e-04	2.934e-03
SLC25A22	69.2	1.8	7.506e-04	2.934e-03
CCDC51	250.6	1.8	7.982e-04	2.942e-03
RPAP2	263.9	0.6	7.539e-04	2.946e-03
RP11-1334A24.6	13.3	1.5	7.552e-04	2.950e-03
RNMTL1	436.2	1.2	8.773e-04	2.950e-03
TMEM245	1980.2	-0.9	1.040e-03	2.957e-03
ALKBH4	144.1	0.8	6.123e-04	2.963e-03
LRRC58	961.5	1	7.272e-04	2.963e-03
XPNPEP3	355.3	0.8	9.410e-04	2.965e-03
ZNF488	5.2	4.6	7.379e-04	2.969e-03
FAM102B	109.3	1.8	8.363e-04	2.976e-03
CCDC125	122.4	1	8.846e-04	2.977e-03
PSME1	9119.5	-0.8	8.895e-04	2.985e-03
CBWD1	180.8	1.4	8.174e-04	3.003e-03
FXR2	211	-1.2	6.685e-04	3.003e-03
ID1	424.7	-1.2	9.466e-04	3.003e-03
TAPT1	181.2	-1.5	7.019e-04	3.006e-03
SPRYD4	183.5	1.1	8.209e-04	3.013e-03
ATP5E	7779.3	-0.9	1.045e-03	3.013e-03
EMB	176.8	1.5	7.763e-04	3.021e-03
RNF2	978.6	-0.9	7.461e-04	3.031e-03
RNF207	4.6	4.4	3.416e-04	3.040e-03
TAPBPL	244	-0.9	6.785e-04	3.043e-03
CLK1	6323.8	-1	1.057e-03	3.044e-03
MAPK7	98.3	-1.4	8.326e-04	3.051e-03
USP43	9.1	2.5	7.741e-04	3.063e-03
DYSF	1059.2	-2.6	7.573e-04	3.072e-03
ZNF599	34.8	2	1.181e-03	3.080e-03
MRPL41	448.5	1.1	9.963e-04	3.085e-03
LYSMD4	270.6	-0.8	7.968e-04	3.094e-03
EMP2	10.4	2.7	7.218e-04	3.094e-03
IL4R	157.3	1.5	6.938e-04	3.105e-03
CYP2S1	25.5	2.4	8.040e-04	3.119e-03
CTD-2037K23.2	61.9	1.3	9.125e-04	3.129e-03
SFXN3	307.6	-1.2	9.399e-04	3.137e-03
GPR174	26.3	1.8	9.894e-04	3.147e-03
AC006116.17	28.1	-1.4	1.212e-03	3.155e-03
CHPF	50.3	3.5	8.604e-04	3.164e-03
WDR34	1809.3	-1.2	9.495e-04	3.166e-03
SLC35D1	331.7	1.4	1.081e-03	3.171e-03
SHMT1	657.5	1.2	6.682e-04	3.175e-03
GPR153	11.3	3.8	7.973e-04	3.183e-03
PRR7	18.9	2.2	9.345e-04	3.198e-03
AREL1	1800.1	-0.4	9.603e-04	3.198e-03
MLLT4	33.3	-3.3	9.370e-04	3.205e-03
RPUSD2	232.5	1.4	9.381e-04	3.205e-03
PHC1	39.4	-1.2	1.011e-03	3.221e-03
ZMYM6	163.9	-1	8.347e-04	3.227e-03
CAPRIN1	4898.5	1.3	1.120e-03	3.227e-03
CCNL1	2912.7	-1	1.122e-03	3.234e-03
ARHGAP6	52.3	1.7	8.377e-04	3.236e-03
BEGAIN	7.1	4.8	8.125e-04	3.236e-03
IBA57-AS1	11.9	-3.5	8.384e-04	3.237e-03
TMEM102	8.3	2	7.734e-04	3.246e-03
FTX	374	-1.1	1.114e-03	3.256e-03
SLC4A11	5.7	3.2	8.293e-04	3.258e-03
ZFYVE9	13.2	1.5	1.013e-03	3.260e-03
CCDC84	392.4	-1.2	9.825e-04	3.262e-03
CAND2	24.7	1.9	1.012e-03	3.272e-03
NRIP3	1516.3	-1.4	1.190e-03	3.276e-03
RTKN	6.4	5.2	8.397e-04	3.276e-03
SMG6	357.1	-0.7	1.127e-03	3.288e-03
MED13	2445	-1.2	1.153e-03	3.288e-03
PTPN2	653.3	0.7	6.958e-04	3.288e-03
AMZ1	56.5	-1.8	1.272e-03	3.289e-03
VAMP2	266.3	-1.8	7.783e-04	3.295e-03
MRPL18	1120.5	0.7	8.219e-04	3.303e-03
AC004463.6	25.2	1.5	1.024e-03	3.303e-03
NFATC2	182.8	1.5	7.825e-04	3.310e-03
AL136115.1	25.5	-1	1.050e-03	3.312e-03
NBR1	6594.5	-0.8	1.164e-03	3.315e-03
COPRS	55.9	2.4	1.288e-03	3.325e-03
PARP6	119.1	1.9	7.069e-04	3.368e-03
UCKL1	405.5	0.8	1.103e-03	3.380e-03
AC007381.2	10.3	-5.2	8.753e-04	3.404e-03
C11orf31	404.2	1	1.115e-03	3.414e-03
TELO2	679.9	0.7	1.034e-03	3.417e-03
C21orf49	12.7	-1.4	1.062e-03	3.418e-03
RAC2	2592.4	1	1.038e-03	3.428e-03
ANKS1A	136.1	0.8	9.477e-04	3.429e-03
ACSF2	82.5	1.2	8.950e-04	3.433e-03
PEX13	274.4	0.7	7.772e-04	3.437e-03
RFX1	159.8	-1.2	7.778e-04	3.439e-03
STARD4-AS1	20.4	1.6	1.095e-03	3.443e-03
NFS1	412.7	0.9	1.127e-03	3.443e-03
TTBK2	126.5	-1.1	8.991e-04	3.445e-03
GOLGA2	701.4	-0.7	1.045e-03	3.445e-03
TAF5	87.4	-1.3	9.566e-04	3.454e-03
SMIM1	753.9	-1.9	1.109e-03	3.455e-03
DOCK11	470.3	1.2	1.195e-03	3.464e-03
LRSAM1	254.8	0.7	1.024e-03	3.464e-03
GEN1	765	-1.3	7.345e-04	3.464e-03
TCAIM	183.9	1.1	1.028e-03	3.473e-03
RAD9B	12	-1.3	1.087e-03	3.486e-03
CTC-507E2.1	71.6	-1.5	9.130e-04	3.491e-03
MRPL43	510.3	0.8	1.210e-03	3.503e-03
ZNF627	377.4	0.9	1.150e-03	3.504e-03
MOB3B	255.5	2.2	1.041e-03	3.515e-03
SNRK	1096.2	-0.8	1.289e-03	3.517e-03
RP5-1103G7.4	24.9	1.9	1.105e-03	3.519e-03
VOPP1	152.2	0.9	9.786e-04	3.523e-03
BCS1L	518	1.8	7.503e-04	3.530e-03
ALG2	719.5	0.7	7.540e-04	3.531e-03
BPHL	52.6	2.4	1.380e-03	3.537e-03
TTK	913.4	-1.1	7.565e-04	3.541e-03
FAM57A	157	1.2	9.850e-04	3.542e-03
PRR15	5.2	5.2	9.033e-04	3.551e-03
ATP11B	845.1	-1.6	1.148e-03	3.562e-03
GAS5-AS1	180.2	1.1	8.139e-04	3.577e-03
APPL1	75.6	3.2	7.582e-04	3.581e-03
MRPS7	1359.7	1	1.093e-03	3.583e-03
CEP164	477.2	0.9	1.156e-03	3.584e-03
CTB-30L5.1	4.3	-5.2	4.058e-04	3.589e-03
CTD-3096P4.1	5.8	-4.3	9.293e-04	3.602e-03
PTDSS1	1273.7	1.2	9.065e-04	3.602e-03
ZNF286B	16.4	2.8	1.136e-03	3.606e-03
TMEM57	822.5	-1.6	1.103e-03	3.612e-03
TTC13	160.8	1.1	8.247e-04	3.617e-03
HIST1H1D	127.7	-2	9.546e-04	3.629e-03
KIAA1715	910.9	-1.4	1.112e-03	3.638e-03
CBWD5	34	1.6	1.163e-03	3.640e-03
SPDYE1	28.3	-1.5	9.600e-04	3.647e-03
IL18	94.4	0.9	1.116e-03	3.656e-03
PNPLA6	1310.1	-1.1	9.221e-04	3.656e-03
ILF3	6197.3	0.3	1.254e-03	3.656e-03
FSTL4	3.2	5.5	4.147e-04	3.657e-03
KIF11	2818	-1.4	1.293e-03	3.659e-03
TMEM160	79.4	1.1	1.119e-03	3.663e-03
ZFAND5	7095.4	-1.7	1.326e-03	3.664e-03
KIF15	1115.8	-1.6	1.123e-03	3.665e-03
CTH	425.4	-2.3	1.124e-03	3.669e-03
CCBL2	284.6	0.9	1.199e-03	3.669e-03
MYNN	1166.3	-0.6	1.362e-03	3.686e-03
DNAJC11	737.2	1.4	7.921e-04	3.699e-03
USP10	2176.5	0.7	1.139e-03	3.713e-03
