gene	baseMean	log2FoldChange	pvalue	padj
AGRN	93.4	1.7	1.330e-04	3.773e-04
WDFY3	70.9	2.5	1.333e-04	3.781e-04
RHOT2	1604.2	-0.6	1.329e-04	3.792e-04
HNRNPA1	9732.6	0.9	1.013e-04	3.795e-04
SLC39A10	176.7	-1.1	1.331e-04	3.796e-04
HIGD1A	2617.2	0.9	1.272e-04	3.800e-04
ZNF598	37	-2	1.836e-04	3.803e-04
STK38	928.3	1	1.525e-04	3.810e-04
THG1L	290.5	0.9	1.184e-04	3.816e-04
KRT1	419.3	-3.9	1.283e-04	3.829e-04
CTDSPL2	542	1.1	1.183e-04	3.849e-04
COPG2	31.7	4.2	1.869e-04	3.867e-04
RNF44	225.6	-1.9	1.301e-04	3.874e-04
AP001053.11	37.6	-2	1.833e-04	3.875e-04
AGPAT9	226.2	-2.4	1.257e-04	3.888e-04
ST8SIA6-AS1	28.6	4	1.893e-04	3.915e-04
LINC00910	40.7	-1.5	1.577e-04	3.925e-04
MYOZ3	12.2	-3.1	1.578e-04	3.925e-04
RP4-597N16.4	4.7	-3.7	9.885e-05	3.938e-04
GBA	504.6	-1	1.324e-04	3.947e-04
SLC6A20	4.5	-4.9	1.593e-04	3.957e-04
TTC4	18.5	-1.9	1.578e-04	3.970e-04
TIMM8A	369.1	0.8	1.243e-04	3.995e-04
SIL1	403.6	0.8	1.347e-04	4.004e-04
ADM2	7.4	4.9	1.619e-04	4.023e-04
ZDHHC21	76.5	3.4	1.359e-04	4.037e-04
FBXO24	10.5	4.5	1.626e-04	4.039e-04
CTD-2047H16.4	24	-2.2	1.616e-04	4.062e-04
DKFZP779L1853	12	3.5	1.605e-04	4.067e-04
BDKRB2	7.7	-5.2	1.686e-04	4.078e-04
RAB4A	88.2	1.6	1.618e-04	4.097e-04
SUMF1	464.6	1	1.381e-04	4.098e-04
ODF3B	6.3	-4.7	1.695e-04	4.098e-04
PRDX4	950.6	1.6	1.478e-04	4.129e-04
ZNHIT6	193.6	2	1.396e-04	4.142e-04
SLC25A32	353.3	-1.4	1.401e-04	4.156e-04
RP11-1020A11.2	302.4	-1.5	1.141e-04	4.180e-04
ATP6AP1L	23.6	2.9	2.084e-04	4.186e-04
ALDOA	12012	-1.1	1.126e-04	4.191e-04
CTD-2562J17.2	25.4	-3.7	1.691e-04	4.191e-04
GTF3C3	1217.8	1.3	1.482e-04	4.198e-04
MGAT4B	134.9	-2.2	1.418e-04	4.200e-04
TXNL4B	356.1	-1.2	1.311e-04	4.200e-04
SUCLG1	1205.7	1.3	1.486e-04	4.208e-04
NAA40	435.5	1	1.154e-04	4.224e-04
ZNF304	304.4	-0.8	1.319e-04	4.225e-04
COG7	277.3	1.3	1.377e-04	4.233e-04
GNAI2	529.4	-2.3	1.437e-04	4.260e-04
PRPF38A	1299.3	1	1.512e-04	4.278e-04
ATF5	144.1	2	1.512e-04	4.278e-04
SMAD1	58.3	3.9	1.699e-04	4.289e-04
EFCC1	7.4	4.2	1.784e-04	4.299e-04
RP11-81F13.2	11.6	4.4	1.663e-04	4.305e-04
METTL13	1245.8	1	1.552e-04	4.321e-04
DIAPH3-AS1	4.5	4.6	1.091e-04	4.321e-04
ENY2	1269.8	0.6	1.555e-04	4.329e-04
PDE3B	65.7	3.1	2.113e-04	4.337e-04
ZNF436	185.2	-1.3	1.415e-04	4.341e-04
AP000254.8	49.7	-2	1.762e-04	4.352e-04
MBD6	545.6	-2.1	1.565e-04	4.352e-04
SCUBE2	4.4	4.9	1.119e-04	4.354e-04
DPY19L3	176.8	2.1	1.486e-04	4.387e-04
RGL4	237.3	1.4	1.486e-04	4.394e-04
CTTN	2593.8	0.8	1.186e-04	4.398e-04
AMD1	3793.2	-1.4	9.165e-05	4.401e-04
CHCHD7	286.8	1	1.385e-04	4.419e-04
ATHL1	44.6	-2.6	1.719e-04	4.439e-04
EPC1	382.9	-1.2	1.510e-04	4.461e-04
C10orf95	69.1	1.5	1.601e-04	4.486e-04
PRKAR1B	261.3	2.3	1.422e-04	4.491e-04
RP11-611O2.1	10.1	-2.5	1.871e-04	4.494e-04
LINC00526	36.7	1.7	1.795e-04	4.513e-04
KLF11	86.4	-1.1	1.800e-04	4.526e-04
MIRLET7DHG	3.1	-5.6	1.845e-04	4.540e-04
GOLGA1	387.1	0.7	1.248e-04	4.542e-04
TMC1	7.1	-5.1	1.774e-04	4.575e-04
PRRT1	24.4	2	1.823e-04	4.581e-04
ATP1A4	6.8	-4.8	1.861e-04	4.582e-04
KDELC2	37.9	4.4	1.779e-04	4.583e-04
LYRM9	32.5	1.5	1.885e-04	4.638e-04
FAM222B	684	-1.5	1.462e-04	4.652e-04
CTD-2583P5.3	18.4	3.3	1.874e-04	4.704e-04
MON1B	844	0.7	1.698e-04	4.704e-04
AHDC1	44.4	1.9	2.254e-04	4.705e-04
SLC25A1	252.5	1.3	1.598e-04	4.707e-04
GJA4	22.3	-3	1.893e-04	4.709e-04
ZFP36L2	612	2.2	1.704e-04	4.718e-04
MRPS10	1504.9	1	1.680e-04	4.722e-04
ANKMY1	370.1	-0.6	1.491e-04	4.738e-04
UBXN2B	430.9	1.2	1.689e-04	4.744e-04
IMP3	689.3	0.8	1.689e-04	4.744e-04
PLXDC2	97.9	-2.5	1.616e-04	4.747e-04
LRRC23	58.4	1.3	2.327e-04	4.747e-04
DOPEY2	119.8	1.7	1.962e-04	4.748e-04
MYO1D	736.9	0.8	1.497e-04	4.754e-04
MECR	365.6	2	1.500e-04	4.761e-04
APLP2	5618.4	0.7	1.293e-04	4.766e-04
ZNF205	8.9	-2.9	1.946e-04	4.774e-04
NOM1	227.6	1.5	1.711e-04	4.800e-04
RP11-345P4.7	27.3	-1.6	1.872e-04	4.806e-04
RBM4B	419.9	0.9	1.516e-04	4.806e-04
RNF103	209.1	-1.5	1.721e-04	4.825e-04
RNASET2	78.2	-2.9	1.733e-04	4.828e-04
TMEM41A	323.7	-1.2	1.656e-04	4.863e-04
ACTN4	1085.8	0.8	1.981e-04	4.866e-04
JPX	195.3	1.2	1.662e-04	4.869e-04
NEDD8	787	0.9	1.739e-04	4.870e-04
ANKRD9	175.7	-2.2	1.740e-04	4.873e-04
CYP11A1	10	-5	1.901e-04	4.874e-04
KTI12	223.7	1.2	1.664e-04	4.880e-04
AC004895.4	10.1	-2.5	1.997e-04	4.887e-04
SEC24C	3981.2	-0.7	1.746e-04	4.887e-04
RP11-61A14.3	38.7	-2.2	2.413e-04	4.905e-04
DUSP22	133.3	1.4	1.677e-04	4.905e-04
CTA-217C2.1	37.8	-1.7	2.418e-04	4.914e-04
LAT	416	-2.4	1.757e-04	4.914e-04
ARL5B	374.3	-1.2	1.678e-04	4.917e-04
HELQ	593.7	-1.2	1.790e-04	4.930e-04
LHFPL2	143.7	1.4	1.694e-04	4.951e-04
AC006160.5	7.7	-2.3	2.077e-04	4.966e-04
YWHAE	6499.5	-0.7	1.356e-04	4.978e-04
LEPR	1387.8	-1.4	1.783e-04	4.980e-04
PFKFB4	80.9	-3	1.800e-04	4.998e-04
RPL11	10651.3	0.6	1.717e-04	5.026e-04
AC000068.5	23.3	-2	2.059e-04	5.027e-04
POLDIP2	1762.3	-1.1	2.391e-04	5.031e-04
RP11-696N14.1	11.7	4.2	2.039e-04	5.036e-04
MRPL32	510.8	-0.8	1.726e-04	5.047e-04
ZNF146	1894	-0.5	2.066e-04	5.053e-04
RBMX	4675.5	1.2	1.820e-04	5.076e-04
COMMD7	334.6	1.9	1.610e-04	5.080e-04
RBM14	1343.4	1	2.079e-04	5.082e-04
RP11-254F7.2	88.4	-1.7	2.044e-04	5.085e-04
EIF2S1	3332.5	-1.2	1.396e-04	5.114e-04
RP11-302J23.1	5.2	-4.5	2.059e-04	5.122e-04
RP3-510H16.3	3.7	-3.7	2.105e-04	5.123e-04
ACTR2	1949.2	1	1.401e-04	5.129e-04
SPOPL	144	1	1.852e-04	5.129e-04
APOBEC3G	253.3	1.1	1.842e-04	5.129e-04
GS1-259H13.2	6.6	-4.1	2.116e-04	5.153e-04
ART4	1560.2	1.7	1.766e-04	5.153e-04
P2RX4	96.4	1.8	2.150e-04	5.159e-04
RELN	14.9	3	2.096e-04	5.161e-04
TNFAIP1	402.5	-1	1.773e-04	5.161e-04
RP11-779O18.1	14.6	-8.7	2.622e-04	5.171e-04
EIF5AL1	35.3	-1.6	2.097e-04	5.206e-04
RIOK2	418.4	1.7	1.463e-04	5.260e-04
ANXA7	4777.6	-1.2	1.894e-04	5.267e-04
MYCBPAP	36	4.6	2.125e-04	5.272e-04
HPS6	89.5	1.6	1.900e-04	5.282e-04
CTC-529P8.1	29.9	2.7	2.078e-04	5.288e-04
NME4	731.2	1.8	1.682e-04	5.288e-04
KLF3	5841.2	-1.1	1.453e-04	5.304e-04
SORL1	99.3	-3.1	2.215e-04	5.304e-04
TAZ	161.5	2	1.829e-04	5.314e-04
ACTA2-AS1	3.4	-5.1	2.192e-04	5.316e-04
RP13-1032I1.7	46.9	-1.3	2.583e-04	5.325e-04
FTSJ1	576	1.2	1.690e-04	5.360e-04
AKAP3	9.8	4.9	2.174e-04	5.385e-04
CKS1B	802.5	1.8	1.720e-04	5.398e-04
AC137934.1	6.3	-2.6	2.181e-04	5.401e-04
PPAPDC2	94.4	1.1	1.949e-04	5.406e-04
TMPRSS13	26.1	2.7	2.750e-04	5.407e-04
HMGA1	3799.9	-0.9	1.956e-04	5.425e-04
OTUB1	1513.4	-0.5	2.234e-04	5.429e-04
PMS2	147.8	1	1.985e-04	5.470e-04
ETHE1	115.7	-1.5	1.891e-04	5.482e-04
GNB1L	84.2	1.8	1.998e-04	5.504e-04
JRKL	159.2	1	1.900e-04	5.505e-04
TMEM127	455.8	-1.4	1.757e-04	5.506e-04
PCK1	12.7	-2.6	2.817e-04	5.530e-04
NTPCR	273.8	1.1	1.838e-04	5.530e-04
RP11-277P12.20	6	-4.3	2.335e-04	5.532e-04
GLA	1441.3	-1.8	2.655e-04	5.540e-04
AQR	1405.5	0.7	2.032e-04	5.542e-04
RP11-512N4.2	56.1	1.4	2.763e-04	5.556e-04
TFR2	4027.8	1.3	1.530e-04	5.562e-04
ITLN2	4.5	-5	1.436e-04	5.564e-04
CD3EAP	55	-1.9	2.196e-04	5.564e-04
C17orf59	124.9	-1.5	2.031e-04	5.582e-04
ABCG2	3362.6	-1.7	2.054e-04	5.594e-04
SEC31B	227.4	-1.2	1.806e-04	5.595e-04
RP11-182J1.1	20.3	2	2.289e-04	5.601e-04
RAB3GAP1	636.8	-0.5	2.065e-04	5.622e-04
DAPP1	14.5	-4.1	2.340e-04	5.655e-04
GPRC5C	5.6	-6.1	2.298e-04	5.666e-04
DNAJC8	2493.8	-1	2.091e-04	5.690e-04
SSUH2	2.9	-5.9	1.497e-04	5.698e-04
AC005076.5	22.2	2.8	2.314e-04	5.702e-04
CTC-444N24.11	407.4	-1.2	1.602e-04	5.717e-04
POU5F2	15.1	4	2.341e-04	5.720e-04
SOAT1	359	2.2	2.082e-04	5.746e-04
TRIM27	1405.5	-0.8	2.115e-04	5.751e-04
ZNF565	65.7	-1.7	2.881e-04	5.775e-04
CBS	454.2	2.9	1.852e-04	5.778e-04
TPRG1L	907.6	-1.9	1.855e-04	5.788e-04
CHAF1A	397.8	1.2	1.861e-04	5.805e-04
MYO9B	331.4	1.9	2.016e-04	5.814e-04
RP11-552F3.10	7	-2.2	2.308e-04	5.826e-04
C6orf57	26.2	2.9	2.376e-04	5.843e-04
NAA25	760.9	-0.9	1.877e-04	5.850e-04
ZBED1	259.3	1.8	2.042e-04	5.886e-04
UBE2J1	434.8	1.2	2.139e-04	5.893e-04
PTPN6	878.1	-2	2.142e-04	5.900e-04
IRF7	128.1	-1.2	2.402e-04	5.902e-04
FAM122B	437.9	1.6	1.662e-04	5.916e-04
C19orf82	42.2	3.3	2.419e-04	5.941e-04
CLIP3	15.6	-2.2	2.357e-04	5.941e-04
TM9SF3	1535	1.4	2.061e-04	5.943e-04
ACSF3	886.9	0.7	2.164e-04	5.955e-04
COG2	750.9	1.3	2.066e-04	5.957e-04
MSH3	228.7	1.3	2.080e-04	5.995e-04
RPP14	283.3	-0.8	2.012e-04	6.010e-04
IGHMBP2	707.7	-0.9	2.226e-04	6.029e-04
AMFR	1419.9	-1.4	2.504e-04	6.034e-04
ADCY6	63.1	-4.9	2.400e-04	6.040e-04
PEX11B	470.6	-0.6	1.943e-04	6.040e-04
PIGN	675.3	1.1	2.098e-04	6.040e-04
BNIP1	236.6	-1.3	1.966e-04	6.053e-04
ZNF668	181	-1	1.968e-04	6.057e-04
CD300C	36.4	-3.8	2.410e-04	6.061e-04
UQCC1	487.8	1	2.109e-04	6.069e-04
ERLIN1	721.9	1.4	2.248e-04	6.079e-04
CYP4F12	284.7	-1.9	2.121e-04	6.089e-04
PARP1	2751.6	2	2.119e-04	6.095e-04
MED22	443.8	-0.6	2.227e-04	6.110e-04
TRMT10B	181.2	0.7	1.989e-04	6.113e-04
CERS1	4.6	-6.2	2.434e-04	6.113e-04
TLE3	718	-0.6	2.135e-04	6.135e-04
FRG1	698.9	0.7	2.243e-04	6.150e-04
PAWR	27	-3.1	2.452e-04	6.156e-04
ARHGEF3	86.7	-2.5	2.606e-04	6.157e-04
CLYBL	66.6	2.4	2.572e-04	6.164e-04
ARID1A	2203.3	-1.3	2.264e-04	6.204e-04
ATP5A1	8581.5	1.6	1.724e-04	6.207e-04
FOXN3	682.4	-1.4	2.011e-04	6.229e-04
TNK2-AS1	505.7	-1.8	2.184e-04	6.257e-04
RP1-127H14.3	4	4.5	2.499e-04	6.267e-04
LEO1	469.9	1.7	1.776e-04	6.285e-04
MTCH1	1133.5	-1.1	2.197e-04	6.302e-04
MASTL	572.4	0.7	2.307e-04	6.315e-04
AC004893.11	27.5	1.8	2.644e-04	6.327e-04
RTEL1	11.5	4	2.649e-04	6.338e-04
PRKCA	60.1	-2.2	2.530e-04	6.338e-04
TMED10	3314.6	-1.2	2.319e-04	6.342e-04
KCNAB3	26.8	3.1	3.134e-04	6.364e-04
BDH1	348.3	2.5	2.069e-04	6.397e-04
LNP1	35	2.3	2.625e-04	6.403e-04
DDX23	1514.2	0.7	2.239e-04	6.414e-04
AC006262.5	22.1	-4.2	2.668e-04	6.452e-04
NDFIP1	3393.3	-1	2.373e-04	6.485e-04
RP11-452F19.3	21.4	4	2.718e-04	6.494e-04
GGNBP2	1611.2	0.4	2.379e-04	6.499e-04
CCS	5907.9	-0.8	2.425e-04	6.523e-04
UBXN2A	279.4	1.7	2.203e-04	6.534e-04
EMCN	47.8	2.7	2.685e-04	6.540e-04
ZNF446	81.4	-0.9	2.691e-04	6.554e-04
KIF21B	282.9	2.1	2.297e-04	6.555e-04
FAM209B	14.4	-1.8	3.392e-04	6.560e-04
TIMM23	3299.2	-0.7	2.408e-04	6.570e-04
SGPL1	70.1	-4.1	2.794e-04	6.570e-04
TRAF1	21.1	-2.7	2.756e-04	6.574e-04
EDEM1	347.6	-1.1	2.132e-04	6.575e-04
PUSL1	122.5	-1.4	2.417e-04	6.591e-04
RP11-474B12.1	18.3	2.6	2.714e-04	6.603e-04
HIST1H2AE	65.6	1.2	3.264e-04	6.604e-04
RNF135	136.2	1.6	2.722e-04	6.618e-04
MNS1	78.4	1.9	2.432e-04	6.627e-04
CCDC64	9.2	-2.5	2.728e-04	6.630e-04
MANEA-AS1	23.5	3	2.785e-04	6.634e-04
MYEF2	23	4.5	2.759e-04	6.649e-04
LYRM2	687.1	0.5	2.160e-04	6.652e-04
RASGRP3	488.1	-1.6	2.446e-04	6.659e-04
FBL	1678.1	-0.8	2.450e-04	6.670e-04
CHCHD6	95.5	3.9	2.473e-04	6.688e-04
ACSM1	63.7	-2	3.310e-04	6.688e-04
NPAT	986.7	0.6	3.270e-04	6.705e-04
RBPMS2	67.6	-3.3	2.358e-04	6.708e-04
CGN	4.7	-5.6	2.828e-04	6.716e-04
REPS1	94.2	2.6	2.768e-04	6.716e-04
POFUT1	633.8	2	2.187e-04	6.725e-04
TPK1	33	4.1	2.787e-04	6.760e-04
GORASP2	1092.3	-1.1	3.303e-04	6.766e-04
MAP3K7CL	76.2	-2.1	2.505e-04	6.767e-04
NDUFA6	2929.2	-0.7	2.381e-04	6.779e-04
AGTR1	9.5	4.7	2.860e-04	6.794e-04
CCDC163P	81.6	-1.5	2.518e-04	6.796e-04
AC104135.3	26.7	6.1	3.445e-04	6.796e-04
GPRC5D	6.4	-3.7	2.937e-04	6.796e-04
MTHFD2	1992.3	1.4	1.908e-04	6.804e-04
SMAP1	223.7	1.1	2.251e-04	6.844e-04
ETFB	504	-1.4	2.231e-04	6.846e-04
ZNF792	22.5	-4.9	3.566e-04	6.856e-04
SETD4	244.2	0.6	2.256e-04	6.858e-04
ZMYND10	15.7	-2.1	3.585e-04	6.892e-04
RBM42	1350.7	-0.7	2.426e-04	6.893e-04
DNAH12	8.9	-3.4	2.980e-04	6.913e-04
NCOA3	770.6	-0.8	2.256e-04	6.916e-04
ELMO2	492.5	-0.7	1.989e-04	6.968e-04
CACNA1I	30.4	2.4	3.549e-04	6.989e-04
ZFP36	3854.2	-1.7	2.580e-04	6.990e-04
NKAP	433.3	-0.6	2.287e-04	7.006e-04
RNF111	551	-0.9	2.634e-04	7.027e-04
MRPS15	1058.3	1	3.444e-04	7.029e-04
CTD-2017C7.1	9.1	3.1	3.047e-04	7.032e-04
RAB21	493.7	-1.6	2.298e-04	7.037e-04
DCUN1D3	144.5	-1.4	2.600e-04	7.037e-04
CABP1	4.9	-7.2	1.890e-04	7.048e-04
SURF2	208.6	-1	2.614e-04	7.074e-04
MRPL15	679	1.6	2.615e-04	7.075e-04
PAQR4	19	2.6	2.965e-04	7.097e-04
RPL23	5535.5	-0.7	2.504e-04	7.097e-04
STT3A-AS1	4.6	-3.3	1.880e-04	7.121e-04
HIRA	392.1	1	2.638e-04	7.133e-04
LPIN1	321.9	-1	2.047e-04	7.151e-04
RP11-145M9.4	48	3.1	2.891e-04	7.155e-04
UBE2R2	607	-1.7	2.319e-04	7.160e-04
PIGX	61.9	3.6	3.654e-04	7.173e-04
RASSF5	178.7	-1.5	2.544e-04	7.201e-04
TREML1	8.2	-4.7	3.050e-04	7.203e-04
XRCC1	552.8	0.8	2.346e-04	7.237e-04
RP4-633I8.4	9.7	3.3	3.006e-04	7.243e-04
MLXIP	4677.5	-1.2	2.050e-04	7.270e-04
ACOT11	40.2	4	3.629e-04	7.272e-04
AF146191.4	5.6	4.5	3.082e-04	7.272e-04
AC005943.5	34.2	-1.9	3.710e-04	7.273e-04
IFT140	157.3	-1.4	2.576e-04	7.283e-04
DOCK11	470.3	-1.3	2.587e-04	7.297e-04
GARS	8914.4	-1	2.751e-04	7.307e-04
ZNF595	126.9	2.2	3.146e-04	7.311e-04
KIAA1658	6.5	4.5	3.172e-04	7.314e-04
RP11-91J19.4	21.7	2.7	3.835e-04	7.326e-04
CTA-363E6.6	166.5	-1.3	2.507e-04	7.338e-04
P2RX5	19.9	-4.6	3.852e-04	7.356e-04
MFN1	570.9	0.7	2.395e-04	7.368e-04
MORC3	4798.2	-0.7	2.610e-04	7.368e-04
PARG	189.8	0.9	2.617e-04	7.371e-04
PTP4A3	14.6	-4.3	3.869e-04	7.383e-04
CDKN2B	153	-1.5	2.640e-04	7.434e-04
COL24A1	17	-5.5	3.022e-04	7.450e-04
MALT1	49.7	2.5	3.176e-04	7.474e-04
SH2B3	2148.9	-1	2.787e-04	7.501e-04
RASSF4	16.2	-4.2	3.130e-04	7.514e-04
CUL7	203.8	-0.9	2.675e-04	7.525e-04
TAOK2	326	1	2.171e-04	7.548e-04
PANX2	5.8	-4.5	3.081e-04	7.587e-04
RP11-1379J22.2	13.6	-1.7	3.172e-04	7.610e-04
AGO1	303.2	1.4	2.505e-04	7.615e-04
LRRC28	195.1	1.1	2.711e-04	7.620e-04
PLEKHF2	1255.5	-1.1	2.889e-04	7.649e-04
PTPRE	105.7	2.2	2.725e-04	7.656e-04
KB-431C1.4	71.6	-2.1	2.871e-04	7.667e-04
PXN-AS1	37.3	2.6	3.266e-04	7.671e-04
TFCP2	390	0.7	2.857e-04	7.672e-04
SLC23A1	17.7	-2.2	3.288e-04	7.720e-04
VAC14	352.2	0.7	2.758e-04	7.744e-04
SHPRH	327.3	0.8	2.887e-04	7.750e-04
RP11-140K17.3	83.1	-1.2	2.761e-04	7.751e-04
SLC25A16	158.9	1.1	2.767e-04	7.765e-04
RYK	136	1.7	2.913e-04	7.769e-04
SLCO2B1	582	-3.2	2.567e-04	7.789e-04
AOC3	16.2	-3	3.259e-04	7.799e-04
LGALS4	8.3	-2.9	3.180e-04	7.807e-04
SPAG8	13.8	-2.7	3.193e-04	7.838e-04
FOS	1627.9	-3.1	2.790e-04	7.838e-04
TRIM25	486.2	-1.1	2.800e-04	7.849e-04
CDK15	17.7	-4.1	3.350e-04	7.850e-04
LCTL	11.6	3	3.321e-04	7.873e-04
ARMC7	148.9	-1.2	3.409e-04	7.873e-04
AC007050.17	4.6	4.1	3.367e-04	7.878e-04
TUSC2	957.7	-0.8	2.991e-04	7.890e-04
RP11-267N12.3	43.8	1.7	3.380e-04	7.914e-04
WWP2	1739	-0.5	3.004e-04	7.922e-04
PALD1	8.5	-5.9	3.475e-04	7.956e-04
PDCD2L	62.7	-1.9	3.332e-04	7.957e-04
CRY1	877.7	-1.3	2.838e-04	7.958e-04
PTGR1	41.5	-3.3	4.011e-04	7.968e-04
KIAA0825	26	-1.6	3.368e-04	7.973e-04
STXBP1	629.9	1	2.636e-04	7.973e-04
ZNF570	21.8	4	3.423e-04	8.005e-04
FER1L6	3.4	-5.6	2.139e-04	8.009e-04
FAM229A	115.4	-2.2	2.999e-04	8.016e-04
RP11-658F2.8	148	1	3.012e-04	8.051e-04
ARPC1A	1847.4	1	3.438e-04	8.052e-04
SLC22A18	52.9	1.8	3.307e-04	8.090e-04
CRYL1	121.2	1.8	3.055e-04	8.111e-04
AC009970.1	5.5	4.4	3.558e-04	8.129e-04
RP11-433J8.1	4.6	-4.3	2.215e-04	8.152e-04
PAPD7	233.3	1.5	2.920e-04	8.170e-04
FAM221A	26.1	2.9	3.506e-04	8.186e-04
SLC36A4	47.7	2.6	3.507e-04	8.186e-04
NUP210L	14.4	-3.4	4.334e-04	8.197e-04
CABP7	8.6	4.9	3.448e-04	8.210e-04
SATL1	24.7	3.3	3.524e-04	8.220e-04
ZNF169	39.1	1.7	4.165e-04	8.248e-04
OPN1SW	9.3	3.9	3.623e-04	8.265e-04
RP11-531F16.4	11.6	-1.9	4.374e-04	8.266e-04
TEP1	174.9	-1.6	2.970e-04	8.281e-04
AAAS	1543.5	1	3.156e-04	8.286e-04
PRRC2C	2741.7	-0.8	2.977e-04	8.316e-04
RP11-395P17.3	50.5	-2	4.298e-04	8.321e-04
XAF1	74.9	2.1	3.627e-04	8.329e-04
HTR1F	11.8	3.9	3.425e-04	8.353e-04
FAM71F2	6.6	-3.5	3.674e-04	8.371e-04
PKN3	81.2	2.1	3.525e-04	8.375e-04
ELAC1	91.2	1.7	3.017e-04	8.401e-04
C16orf95	26.2	3.3	3.569e-04	8.408e-04
RASA2	134.2	1.5	3.022e-04	8.413e-04
IFI44L	7.9	4.4	3.727e-04	8.454e-04
LA16c-390E6.4	20.3	-2	3.470e-04	8.455e-04
TMED1	165.4	-1.8	3.041e-04	8.462e-04
POLR3H	442.6	-1	3.189e-04	8.481e-04
HN1	1992.2	0.7	1.888e-04	8.546e-04
PCGF3	485.8	0.8	2.858e-04	8.595e-04
RAD51D	126	1.8	3.095e-04	8.605e-04
KLF9	219.6	-2.3	2.892e-04	8.614e-04
MAPKAPK2	208	-1.9	2.986e-04	8.621e-04
EIF4EBP1	703.7	2	2.844e-04	8.632e-04
PLAG1	70.8	1.3	3.254e-04	8.647e-04
SYNE2	342.4	1.9	3.106e-04	8.647e-04
LYG1	8.1	-2.7	3.824e-04	8.656e-04
SIGMAR1	1578	1	3.310e-04	8.659e-04
CTC-365E16.1	100.3	2.1	3.657e-04	8.663e-04
UBL7	1323.9	-1	4.343e-04	8.689e-04
JUND	444.9	-2.4	2.534e-04	8.693e-04
SACS	270.6	1.5	3.126e-04	8.694e-04
CYP4A22-AS1	15.2	-2.1	3.718e-04	8.731e-04
VPS13A	974.9	1.5	3.342e-04	8.735e-04
KIAA1586	1587.4	0.7	3.147e-04	8.746e-04
TIAF1	22.5	2.1	3.732e-04	8.759e-04
MOB3B	255.5	-2.6	3.044e-04	8.766e-04
RASGRP2	135.7	-2.8	3.843e-04	8.783e-04
RP11-810P12.5	3.7	-6.1	2.421e-04	8.842e-04
BCL3	24.4	-3.7	3.656e-04	8.872e-04
FAM73B	1727.3	0.7	4.462e-04	8.912e-04
AP000253.1	31.7	-1.4	4.551e-04	8.953e-04
CCNB1IP1	205.9	1.3	3.391e-04	8.982e-04
USP16	922.2	-0.6	3.443e-04	8.982e-04
VPS25	1164.5	0.9	3.393e-04	8.984e-04
BLOC1S4	81.1	-2.4	3.938e-04	8.987e-04
SH3BP5-AS1	158.3	-1.7	3.408e-04	9.021e-04
ARHGAP10	51.1	3	3.915e-04	9.061e-04
COQ7	183.9	0.7	3.057e-04	9.066e-04
RP4-706G24.1	2.8	-6.3	2.452e-04	9.090e-04
FBXO11	378.5	-0.9	3.049e-04	9.122e-04
ROGDI	606.1	1.1	3.465e-04	9.165e-04
PFKP	893.5	1.5	3.048e-04	9.209e-04
PPT2-EGFL8	6.6	4	4.087e-04	9.210e-04
RP11-715J22.3	8.4	3.9	4.088e-04	9.210e-04
APOC1	394.6	2.3	3.091e-04	9.242e-04
RP11-191G24.1	64.4	-1.2	3.834e-04	9.279e-04
SCPEP1	1521.3	-2.5	3.512e-04	9.280e-04
RP11-804H8.6	5.2	-3.6	3.850e-04	9.312e-04
CDK20	17.1	-3.1	3.850e-04	9.312e-04
RP11-462G2.1	4.8	-5.4	2.532e-04	9.366e-04
SBNO2	70.8	-1.6	4.140e-04	9.423e-04
CEP70	251.1	1.8	3.413e-04	9.444e-04
SDHAF2	234.2	-1.1	3.427e-04	9.460e-04
LINC01037	5.1	4	4.106e-04	9.464e-04
TMEM56	3040.4	1.2	3.460e-04	9.570e-04
FAM185A	75.1	1	4.211e-04	9.578e-04
ITGAE	241.2	1.3	3.472e-04	9.579e-04
PRR24	48.3	-1.3	5.002e-04	9.587e-04
SLC22A14	5.8	-6	4.173e-04	9.625e-04
WNT2B	12.1	3.1	3.988e-04	9.630e-04
CCDC50	296.1	2	3.656e-04	9.640e-04
TMEM87B	173.6	1.4	3.492e-04	9.646e-04
MCU	274.8	1.5	3.369e-04	9.646e-04
MCEE	144.4	0.9	4.106e-04	9.655e-04
AP3M1	840.4	1.7	3.734e-04	9.692e-04
ODF2	1047.8	0.7	3.526e-04	9.732e-04
MARCKSL1	78	1.6	3.701e-04	9.747e-04
PCSK1N	157.4	-3.9	3.549e-04	9.774e-04
ANKS3	94.6	-1.2	4.169e-04	9.794e-04
F8	39.7	3.8	5.015e-04	9.802e-04
RP11-617F23.1	24.3	3.4	4.264e-04	9.815e-04
RFXAP	32.2	3	5.030e-04	9.829e-04
GNG11	14.4	-4.8	4.189e-04	9.834e-04
GNB3	9.1	3.7	4.274e-04	9.834e-04
PGBD2	355.6	1.1	2.893e-04	9.834e-04
CTD-2145A24.3	11	-2.6	4.373e-04	9.838e-04
SCFD1	1405.5	0.8	3.808e-04	9.864e-04
TM9SF2	2555	0.8	2.860e-04	9.879e-04
CLUAP1	299.5	-0.9	2.911e-04	9.890e-04
NPC2	1798.5	0.8	5.006e-04	9.916e-04
SH3BP1	20.9	-4.4	4.127e-04	9.930e-04
ATP5C1	2477.6	1.3	2.221e-04	9.933e-04
