gene	baseMean	log2FoldChange	pvalue	padj
RP9	104.8	1.2	8.258e-05	1.933e-04
CSNK1D	818.7	-1	5.053e-05	1.945e-04
TPSG1	26.8	5.9	7.717e-05	1.947e-04
NDUFB7	926.4	1	5.071e-05	1.951e-04
RP5-933K21.3	8.4	-3.2	1.162e-04	1.953e-04
LUC7L3	2506.3	-1.3	5.490e-05	1.957e-04
CASC2	7.7	4.5	8.782e-05	1.969e-04
RP11-734K2.4	10.6	-3	1.895e-04	1.978e-04
FAM126B	630.7	-0.9	5.613e-05	1.980e-04
ARRDC1	349.3	1	6.877e-05	1.984e-04
MRPL23	138.7	0.9	7.878e-05	1.984e-04
RTN3	4226.4	-1.4	7.492e-05	1.984e-04
TDRD9	51.2	-3.6	5.280e-05	1.985e-04
ATP5L	2174.5	-1.1	7.535e-05	1.995e-04
PAXBP1	288.6	1.7	6.942e-05	2.002e-04
SORL1	99.3	-3.5	7.972e-05	2.007e-04
RP11-257P3.3	6.3	-4.3	1.925e-04	2.007e-04
BLVRB	42827.6	-2	5.218e-05	2.007e-04
SLC35E3	65	1.8	5.346e-05	2.008e-04
ZBTB44	533.8	-1.7	4.230e-05	2.009e-04
KIAA0319	17.1	-7.5	9.943e-05	2.011e-04
RP11-44M6.1	4.3	5.2	9.208e-05	2.016e-04
DGCR2	989.1	-1	5.642e-05	2.020e-04
ULK2	44.6	3	5.384e-05	2.021e-04
EFHC1	151.2	1.2	8.852e-05	2.030e-04
RP11-304F15.7	13.5	-2.1	9.090e-05	2.033e-04
CBX3	1620	0.6	5.331e-05	2.048e-04
ACPL2	9.9	4.5	1.284e-04	2.050e-04
CTD-2619J13.16	7.1	4.9	1.230e-04	2.061e-04
TMEM185A	21.5	3	1.051e-04	2.067e-04
ARHGAP17	659.3	-1.1	4.360e-05	2.067e-04
KIAA0226L	3.3	4.9	9.268e-05	2.070e-04
ZNF780A	130.3	2	8.918e-05	2.073e-04
KIAA1958	50.3	3.4	8.927e-05	2.079e-04
GRHL1	217.2	-1.1	8.903e-05	2.079e-04
UBE2L3	1001.9	0.7	5.430e-05	2.079e-04
KRT13	13.4	5.4	1.058e-04	2.080e-04
PSMA4	2738.1	1	5.875e-05	2.084e-04
PPAPDC1A	12.8	5.9	1.081e-04	2.085e-04
AL357673.1	35.5	1.6	9.044e-05	2.104e-04
CTD-2340D6.2	6.4	-3.7	1.288e-04	2.106e-04
LZTR1	114.3	2.1	8.399e-05	2.106e-04
RP11-702H23.4	17.9	-2	1.080e-04	2.121e-04
TRAPPC10	704.6	-1.7	8.138e-05	2.145e-04
AC010504.2	4.9	-4.1	1.286e-04	2.150e-04
RAG1	5.4	4.6	1.317e-04	2.151e-04
CMKLR1	783.2	-2.3	4.552e-05	2.153e-04
ATP6V0A1	3018.6	-1.1	8.174e-05	2.153e-04
UBA6	754.9	0.9	4.504e-05	2.155e-04
CSNK2B	314.4	-1.1	7.856e-05	2.158e-04
URM1	606.2	0.8	4.565e-05	2.158e-04
ISOC2	487.6	1.9	7.540e-05	2.159e-04
MERTK	10.5	-4.5	1.359e-04	2.160e-04
CBLB	312	-0.7	7.870e-05	2.160e-04
RP11-843P14.2	8.6	-2.7	1.332e-04	2.173e-04
GIMAP2	33.8	6	5.824e-05	2.175e-04
ZNF417	71.7	1.3	9.451e-05	2.189e-04
CILP2	6.9	-4.7	9.837e-05	2.189e-04
SETDB1	413.2	0.9	8.062e-05	2.211e-04
FAM188B	19	2.1	1.155e-04	2.220e-04
B4GALT1	1415.3	-1.1	8.481e-05	2.229e-04
LRFN4	35.8	3	9.658e-05	2.235e-04
C1orf105	32.5	-1.8	5.996e-05	2.237e-04
SIAH2-AS1	5.9	-3.7	1.414e-04	2.245e-04
NT5C3B	38.2	5.1	6.037e-05	2.251e-04
MYOZ3	12.2	-4.6	1.177e-04	2.260e-04
IMMP2L	97.9	1.4	9.772e-05	2.264e-04
RP11-296A18.3	4.6	-6	1.042e-04	2.266e-04
TLR1	33.7	3.1	6.091e-05	2.270e-04
EIF3C	161.4	1	9.344e-05	2.276e-04
RP11-10A14.3	5	-3.8	1.049e-04	2.279e-04
IFI27L1	122.2	1.6	9.964e-05	2.286e-04
PYGL	582.6	1.7	8.722e-05	2.288e-04
STXBP4	112.9	1.1	9.930e-05	2.298e-04
JAM3	70.6	1.4	1.009e-04	2.313e-04
RASSF4	16.2	-6.6	1.047e-04	2.323e-04
CD46	1757.3	1	6.121e-05	2.333e-04
FAM63A	200	-0.9	9.809e-05	2.349e-04
LINC00607	5.8	-4.2	2.277e-04	2.351e-04
BDH2	35.5	1.7	1.019e-04	2.352e-04
SLX4IP	42.3	1.5	9.123e-05	2.355e-04
HPS6	89.5	1.6	1.018e-04	2.359e-04
CYC1	3447	1.6	6.706e-05	2.362e-04
ZNF112	6.3	4.5	1.455e-04	2.363e-04
SNHG7	65.9	2.5	1.030e-04	2.379e-04
RAN	9847.8	1.6	6.651e-05	2.388e-04
MYO9A	271.6	1	9.993e-05	2.389e-04
RP1-20N2.6	37.9	2.4	6.436e-05	2.392e-04
EDC3	632.7	0.6	6.355e-05	2.413e-04
WDR76	934.7	2.1	6.812e-05	2.413e-04
FBXO36	40.2	2.4	9.702e-05	2.414e-04
RP11-146I2.1	12.4	5.2	1.214e-04	2.430e-04
CDC42BPB	65.8	-1.8	9.774e-05	2.432e-04
VAV3	57.4	4.3	1.058e-04	2.436e-04
MRPS7	1359.7	1.2	6.903e-05	2.444e-04
GAS2L1	18.9	3.2	1.224e-04	2.447e-04
ID1	424.7	-1.4	9.004e-05	2.455e-04
C4orf36	78.3	-1.4	1.078e-04	2.462e-04
AHCYL2	36.2	-1.8	9.952e-05	2.473e-04
FLJ00273	3.2	-6.2	1.493e-04	2.473e-04
INTS3	721.2	0.8	7.115e-05	2.475e-04
TCEB1	854.3	0.5	7.136e-05	2.481e-04
OTUB1	1513.4	-0.5	6.552e-05	2.483e-04
LTB4R	165.1	-2.6	1.076e-04	2.487e-04
COPS2	1858	-1.2	7.042e-05	2.489e-04
ERRFI1	14.5	-2.9	1.128e-04	2.490e-04
RP11-244N9.6	21.2	-3.2	1.305e-04	2.491e-04
SERPINH1	813.7	1.3	6.578e-05	2.491e-04
RP11-509J21.3	41.2	-1.9	1.083e-04	2.494e-04
SPATA21	10.1	-3	1.132e-04	2.500e-04
ARHGAP25	120.2	2.4	1.083e-04	2.500e-04
RP11-680A11.5	10.5	-2.5	1.515e-04	2.506e-04
XXYLT1-AS2	12.8	-3.2	1.260e-04	2.512e-04
PDCD4	1706.5	1.8	7.028e-05	2.512e-04
ARID1A	2203.3	-1.5	6.633e-05	2.514e-04
RP11-613C6.2	24.5	-2.2	1.384e-04	2.521e-04
RP11-752G15.6	50.4	1.6	1.017e-04	2.521e-04
ALDH16A1	174.8	1.7	1.060e-04	2.523e-04
PSRC1	170	1.4	1.101e-04	2.530e-04
PPP1R14A	12.8	4.6	1.149e-04	2.532e-04
ARFIP2	974.8	-0.8	9.820e-05	2.558e-04
GFM2	597.2	1.8	5.413e-05	2.562e-04
DNA2	550.2	1.7	5.479e-05	2.562e-04
RINT1	299.4	1.6	9.437e-05	2.562e-04
RN7SL1	62.2	-2.2	1.013e-04	2.597e-04
PBK	925.3	1.8	7.322e-05	2.613e-04
LRRC73	4.1	-6.3	1.621e-04	2.615e-04
FAM173A	40.4	3	1.140e-04	2.616e-04
FAM13A-AS1	67.4	-1.8	1.146e-04	2.624e-04
AC004895.4	10.1	-3.4	1.630e-04	2.627e-04
ZNF850	164	2	1.165e-04	2.630e-04
PSMD12	2482.2	1	7.048e-05	2.640e-04
EIF2AK4	329.6	1.4	9.309e-05	2.645e-04
ISG20L2	626.9	0.8	5.600e-05	2.646e-04
SMC1A	3657.8	2	7.578e-05	2.648e-04
TOR2A	445.2	1.2	9.774e-05	2.649e-04
ZNF658	11.2	4.2	1.691e-04	2.655e-04
OXTR	7.2	4.6	1.661e-04	2.675e-04
SLC35A1	53.8	1.3	7.273e-05	2.682e-04
ZADH2	187.6	1.2	1.115e-04	2.685e-04
PNPLA6	1310.1	-1.3	7.639e-05	2.685e-04
TM2D1	423.6	-0.7	9.935e-05	2.690e-04
NUTM2D	21.9	-2.5	1.395e-04	2.698e-04
ZNF442	14.1	3.6	1.491e-04	2.704e-04
PIN1	815.1	1	7.830e-05	2.705e-04
ATAD3C	4.9	4.5	1.645e-04	2.707e-04
MREG	13.1	3.6	1.495e-04	2.709e-04
TMEM154	119.8	-4.1	1.182e-04	2.714e-04
BCAR1	176.1	-2.1	1.130e-04	2.720e-04
ADAL	331.4	1.1	9.657e-05	2.724e-04
AC015971.2	11.7	-3	1.507e-04	2.730e-04
DLD	2711.9	1.1	7.330e-05	2.737e-04
NXT2	274.2	1.4	1.157e-04	2.738e-04
PLEKHH2	3.3	4.8	1.279e-04	2.743e-04
NCOA3	770.6	-0.9	7.989e-05	2.756e-04
TAPT1-AS1	36.6	3.1	1.122e-04	2.765e-04
AHNAK	665.9	-2.3	8.050e-05	2.776e-04
PRMT5	499	2	9.878e-05	2.783e-04
AC010761.13	14.7	-2.2	1.443e-04	2.784e-04
RABL2B	108.6	1.1	1.234e-04	2.792e-04
CARS	2666.7	-1.1	7.890e-05	2.800e-04
TXNRD3	8.5	4.4	1.747e-04	2.802e-04
COG6	232.8	1.6	1.228e-04	2.803e-04
AP3B1	827.8	1.1	1.087e-04	2.814e-04
FKBP7	29	4.1	1.242e-04	2.829e-04
L2HGDH	256.4	1.4	1.237e-04	2.831e-04
CACNA1C-AS1	6.9	4.3	2.783e-04	2.835e-04
ZNF77	70.3	2.4	1.245e-04	2.835e-04
RP11-511B23.1	5.6	-5.9	1.818e-04	2.840e-04
SEH1L	1256.3	1.5	7.603e-05	2.852e-04
COQ5	465.5	1.3	1.013e-04	2.853e-04
RP11-535C21.3	9.1	-2.9	1.305e-04	2.854e-04
CLCN4	995.8	2	7.610e-05	2.858e-04
SYNPO2	5.9	-5.6	1.792e-04	2.869e-04
KLHDC1	12.2	3.7	1.523e-04	2.876e-04
RP1-80N2.2	21.7	4.3	1.496e-04	2.879e-04
ACRV1	20.1	3.1	1.525e-04	2.879e-04
MAP2K6	9.8	4.3	1.846e-04	2.881e-04
THOC3	588.9	3.1	7.760e-05	2.907e-04
CCR2	14.7	-4.2	1.476e-04	2.913e-04
KIF24	746.3	-0.7	1.129e-04	2.914e-04
AC018766.6	5.9	-4.2	1.335e-04	2.915e-04
FAM8A1	190.9	-2.4	1.223e-04	2.927e-04
IRF2BP1	87.2	-2	1.298e-04	2.927e-04
DHFRL1	148.7	-1.3	1.298e-04	2.953e-04
NAT10	1360	1.3	1.147e-04	2.959e-04
SPA17	53.9	1.2	8.093e-05	2.962e-04
PGS1	420.1	0.8	1.056e-04	2.962e-04
SBF1	716.6	-1	1.150e-04	2.965e-04
CKMT2	14.9	2.7	1.505e-04	2.967e-04
CCT8	5407.1	1.3	8.051e-05	2.989e-04
AP1M1	781.8	2	8.737e-05	2.997e-04
ANKRD33	62.6	-9.4	1.226e-04	3.004e-04
RBM26-AS1	35.6	2.2	1.232e-04	3.018e-04
ANKLE1	2156	-1.3	8.727e-05	3.022e-04
TMBIM6	9789.2	-1	8.776e-05	3.039e-04
PDLIM7	501.4	0.9	1.137e-04	3.053e-04
PDK2	138.6	-2.5	1.341e-04	3.054e-04
RBM8A	1664	-0.5	8.697e-05	3.069e-04
BICD1	40.6	2	1.358e-04	3.078e-04
GRHPR	1004.4	0.8	8.251e-05	3.080e-04
PTOV1	174.8	-1.9	1.382e-04	3.085e-04
SLC39A6	200.3	1.6	1.367e-04	3.111e-04
FAM172A	240.2	0.9	1.394e-04	3.112e-04
SKP1	5383.6	-1.3	8.367e-05	3.127e-04
PLEKHB2	4423.2	-1.3	8.445e-05	3.128e-04
LAMB2	26.5	-5	1.388e-04	3.140e-04
MAD2L1BP	870.6	-1	9.177e-05	3.140e-04
BCAP29	1342.3	0.7	1.222e-04	3.140e-04
SLC25A21	310.5	2.6	1.175e-04	3.149e-04
TEX10	885	1.1	9.234e-05	3.158e-04
FAU	5432	-0.8	9.155e-05	3.163e-04
PLN	7.2	-3.8	3.153e-04	3.190e-04
C9orf9	79.7	1.2	1.409e-04	3.193e-04
ATP6V1G1	1607.5	-0.9	9.206e-05	3.200e-04
ZNF570	21.8	2.1	1.710e-04	3.210e-04
RP11-175B12.2	15.7	-5	1.794e-04	3.217e-04
JAZF1-AS1	9.6	-2.6	1.978e-04	3.220e-04
RP11-480I12.7	3.8	4.5	2.026e-04	3.223e-04
GCFC2	214	1.3	1.355e-04	3.225e-04
RP11-338I21.1	31	-2.2	1.425e-04	3.225e-04
AGTRAP	946.7	1	1.263e-04	3.239e-04
LINC00115	28.6	-1.7	1.432e-04	3.240e-04
ICA1L	39.7	2.5	8.927e-05	3.249e-04
RP11-3P17.5	98.5	1.4	1.438e-04	3.252e-04
MED1	1027.6	0.6	1.271e-04	3.257e-04
PPCS	541	0.6	7.000e-05	3.260e-04
MINOS1	100.6	1.6	1.462e-04	3.276e-04
SELM	14.4	-2.6	1.748e-04	3.276e-04
GPR160	32	-2.4	1.298e-04	3.276e-04
ACYP1	293.6	1.5	1.175e-04	3.279e-04
MPHOSPH9	1083.1	1.7	1.282e-04	3.284e-04
INO80C	282.5	-0.7	1.457e-04	3.302e-04
COPA	5931	-1	8.987e-05	3.315e-04
STX19	10.9	-3.1	2.044e-04	3.319e-04
CD96	23.7	4.9	1.697e-04	3.323e-04
TCF12	1311.5	0.8	9.607e-05	3.328e-04
SLC9A9	22.5	4.2	1.792e-04	3.353e-04
MTRF1L	212.4	-0.7	1.487e-04	3.357e-04
RP11-389C8.3	5.7	4.5	2.074e-04	3.366e-04
MARK2	157.2	-1.7	1.444e-04	3.372e-04
CLEC16A	1176.6	-0.8	9.622e-05	3.374e-04
C10orf35	4.3	4.6	1.596e-04	3.377e-04
SLC25A6	6617.8	1.3	9.668e-05	3.389e-04
SLC6A20	4.5	-5.1	2.140e-04	3.390e-04
HSD17B8	114.3	2.3	1.510e-04	3.404e-04
TPM3	5870	-0.7	1.335e-04	3.412e-04
SNX8	1644.9	-0.8	1.342e-04	3.429e-04
GHITM	12562.2	-1.3	9.805e-05	3.435e-04
SAMD13	9.6	4.4	2.229e-04	3.441e-04
ZNF449	71.4	1.4	1.548e-04	3.455e-04
ARFGEF2	1024.3	-1.4	9.353e-05	3.465e-04
ZNRF3	33.7	2.2	9.605e-05	3.481e-04
MED21	1889.7	-1.5	9.453e-05	3.501e-04
GTF2H1	1763.7	-0.9	9.442e-05	3.503e-04
HLA-E	875.6	-1	7.709e-05	3.532e-04
ZFP69B	26.7	2.5	9.793e-05	3.547e-04
TRAM2	262.5	1.3	1.610e-04	3.563e-04
HNRNPA3	1972.8	0.6	9.617e-05	3.566e-04
RP11-348P10.2	11.7	4.2	1.829e-04	3.567e-04
RP11-21M24.3	11	-3.1	1.653e-04	3.567e-04
ZNF267	551.1	0.8	1.052e-04	3.570e-04
PES1	965	0.8	1.404e-04	3.578e-04
BTN2A2	23	3.2	1.664e-04	3.590e-04
TMEM128	294.7	1	1.411e-04	3.596e-04
RPL18	8925.8	0.6	1.031e-04	3.602e-04
RP11-258F1.1	5	-5.7	2.241e-04	3.621e-04
SLC26A2	751.5	-1.3	1.072e-04	3.635e-04
MPC1	572.1	0.6	1.428e-04	3.638e-04
RP11-527D7.1	3.7	-6.4	1.692e-04	3.646e-04
ZNF367	156.4	1.3	1.624e-04	3.649e-04
NARS	5243.7	-1.2	1.047e-04	3.653e-04
CCDC87	16.1	-2.6	1.937e-04	3.673e-04
PCP2	7.5	-5.1	2.389e-04	3.675e-04
TSPYL5	15.1	4.8	2.076e-04	3.692e-04
MIR4435-1HG	1092.5	-1.3	1.075e-04	3.702e-04
DSN1	818.8	1.1	1.094e-04	3.705e-04
ACAP2	1230.2	-1.5	1.462e-04	3.720e-04
CCDC106	26.3	3.2	1.971e-04	3.734e-04
ZNF33A	753.3	-0.8	8.219e-05	3.753e-04
DDX3X	9265.5	-1.9	1.019e-04	3.764e-04
C15orf57	335.7	-1.3	1.420e-04	3.764e-04
TKT	5375.4	1.6	1.030e-04	3.771e-04
SNRNP48	204.2	1.2	1.629e-04	3.780e-04
MRPL40	513.3	1.3	1.488e-04	3.781e-04
RP11-404O13.5	5.7	4.3	2.347e-04	3.781e-04
NDUFA2	1121.9	-1	1.087e-04	3.785e-04
XXbac-B476C20.9	20.2	-1.6	1.766e-04	3.795e-04
CTR9	2790.9	-1.2	1.116e-04	3.812e-04
GNB2	787.9	-1.5	8.281e-05	3.821e-04
CAND1	1452.6	0.9	1.112e-04	3.821e-04
APBB1IP	53.1	2.6	1.589e-04	3.837e-04
AC009120.6	31.4	-1.8	1.713e-04	3.837e-04
METTL20	49	-1.1	1.540e-04	3.849e-04
CENPO	482.9	1.5	1.460e-04	3.864e-04
PPBP	106.2	6.5	1.607e-04	3.878e-04
BAIAP3	10.1	-3.5	2.468e-04	3.880e-04
COMMD6	498	1.2	1.401e-04	3.884e-04
RASGEF1A	30.9	2.2	1.741e-04	3.888e-04
MYH7B	35.5	-2.4	1.749e-04	3.905e-04
RP5-1103G7.4	24.9	2.5	1.823e-04	3.909e-04
KIF13A	93.6	1.7	1.757e-04	3.929e-04
MVB12A	89.2	1.2	1.630e-04	3.929e-04
LRP3	21.5	3.6	1.849e-04	3.965e-04
SMPD2	70.1	1.4	1.782e-04	3.974e-04
RP11-114H24.6	6.5	-5.7	2.475e-04	3.975e-04
CAPN7	655.3	-0.8	1.578e-04	3.996e-04
RP11-989F5.1	10.3	-3.3	1.867e-04	4.000e-04
ZP3	23.6	2.6	2.066e-04	4.000e-04
AC007381.3	5.6	-6.9	2.557e-04	4.012e-04
SLC16A1-AS1	18.5	2.9	2.169e-04	4.016e-04
NAA35	321.2	0.7	1.457e-04	4.029e-04
HMGA1	3799.9	1.1	1.107e-04	4.037e-04
FKBP14	48.9	2	1.838e-04	4.103e-04
GHDC	64.5	1.7	1.838e-04	4.103e-04
SEMA4F	14.4	4.7	2.126e-04	4.113e-04
FUNDC1	182.1	-1	1.853e-04	4.134e-04
VAC14-AS1	24.6	-1.4	1.935e-04	4.139e-04
MSL3	436.6	0.9	1.639e-04	4.144e-04
LONP2	1242.2	1	1.130e-04	4.144e-04
CCDC84	392.4	-1.3	1.651e-04	4.172e-04
GLOD5	61	-1.8	1.677e-04	4.176e-04
AP3M1	840.4	2	1.243e-04	4.182e-04
LAMP3	21.5	2.7	1.961e-04	4.193e-04
MAP3K14-AS1	18.2	2.5	2.284e-04	4.220e-04
TWSG1	472.2	1.2	1.535e-04	4.223e-04
RP5-991G20.4	34.3	2.2	1.179e-04	4.227e-04
IFITM3	467.6	5.5	1.675e-04	4.228e-04
AC079210.1	5.1	-4.6	2.646e-04	4.237e-04
P4HA3	24.8	-2.6	2.258e-04	4.246e-04
CEP135	337.6	1.4	1.683e-04	4.246e-04
GSAP	23.4	2.7	1.989e-04	4.246e-04
ESYT2	338.9	1.4	1.617e-04	4.256e-04
CEP290	105.4	1.9	1.909e-04	4.261e-04
PLEKHO2	102.8	2.9	1.933e-04	4.262e-04
PLXNB3	43.2	3.6	1.718e-04	4.268e-04
DNAJC2	603.2	0.6	9.435e-05	4.272e-04
TRIM33	934.5	-2	1.239e-04	4.281e-04
SMARCAD1	760.8	1.1	1.707e-04	4.304e-04
CTDNEP1	198.8	-2.3	1.936e-04	4.318e-04
CEBPE	14.3	13.7	2.453e-04	4.319e-04
GLB1L2	32.9	3	1.803e-04	4.322e-04
RP11-385F7.1	11.5	-2	2.458e-04	4.327e-04
CBR4	335.5	1	1.648e-04	4.329e-04
FDX1	25.7	2.6	2.461e-04	4.331e-04
TMEM88	11.7	-5.2	2.470e-04	4.347e-04
RPS25	5314.3	0.6	1.200e-04	4.353e-04
DDX60	253.9	1.4	1.996e-04	4.361e-04
FBXL17	15.6	4.3	2.378e-04	4.377e-04
CTD-3096P4.1	5.8	-3.5	2.879e-04	4.379e-04
LSS	1548.9	-1.5	1.202e-04	4.396e-04
STK39	25.9	4.8	2.294e-04	4.414e-04
SH3GLB2	469.2	-1.7	1.606e-04	4.414e-04
KAT5	672.8	-1.3	1.318e-04	4.414e-04
RP11-384P7.7	6.6	4.3	4.459e-04	4.417e-04
DDX27	1417.2	-1.1	1.757e-04	4.419e-04
NCAPG	1911.7	1.7	1.209e-04	4.420e-04
MFSD10	613.7	1.3	1.761e-04	4.427e-04
GTF2E1	416.5	1.3	1.779e-04	4.471e-04
RFXANK	311.9	1.1	1.652e-04	4.516e-04
PNPLA4	155.2	1.9	2.087e-04	4.552e-04
IL17RC	89.2	1.7	2.061e-04	4.569e-04
YWHAQ	3206	1.2	1.332e-04	4.586e-04
C11orf48	277.4	0.9	1.985e-04	4.625e-04
PAK2	1093.4	1.3	1.361e-04	4.627e-04
RP11-798M19.6	19.7	-2	2.520e-04	4.627e-04
NAT1	95.8	1.1	2.090e-04	4.630e-04
C1orf85	785.7	-1	1.028e-04	4.631e-04
KLHL7-AS1	18.9	2.8	2.650e-04	4.647e-04
RP11-178L8.3	7.9	-5.9	2.921e-04	4.649e-04
TEX14	22	-2.5	2.537e-04	4.656e-04
NABP2	443.8	1.2	1.704e-04	4.657e-04
CNTN2	16.3	-2.7	2.498e-04	4.668e-04
S100A3	25.6	1.7	2.511e-04	4.690e-04
ZNF513	98.9	-1.9	2.140e-04	4.690e-04
FAM73A	87.4	1.9	2.116e-04	4.693e-04
CTD-2541M15.1	25.1	2.1	2.561e-04	4.695e-04
TTC18	34.4	-2.3	2.123e-04	4.695e-04
RAB35	324.4	-0.7	1.723e-04	4.697e-04
EXOC5	1361.5	1.2	1.295e-04	4.708e-04
CNPY2	38.1	1.9	2.139e-04	4.727e-04
HNRNPM	6063.6	1	1.893e-04	4.741e-04
REXO1	170.7	-1.9	2.181e-04	4.741e-04
EPM2AIP1	1453	-1	1.305e-04	4.749e-04
MATN1-AS1	79.3	-1.7	2.150e-04	4.762e-04
VAMP2	266.3	-2	2.159e-04	4.769e-04
KCTD9	463.2	-1.1	1.755e-04	4.801e-04
SMTN	273.1	1	2.072e-04	4.812e-04
PHF5A	425.6	0.7	1.771e-04	4.820e-04
CHCHD10	31.4	4.7	2.029e-04	4.829e-04
LRRC42	367.3	1.1	1.776e-04	4.831e-04
DMWD	80.1	-2	2.186e-04	4.838e-04
ZNF706	1491.3	0.9	1.413e-04	4.845e-04
FGD2	12.9	-3	2.658e-04	4.861e-04
FYTTD1	844.2	1.3	1.469e-04	4.888e-04
FAM221A	26.1	2.7	2.675e-04	4.890e-04
STARD10	49.9	-1.3	2.221e-04	4.898e-04
MLK7-AS1	20.4	-2.2	2.566e-04	4.904e-04
DENND5B	21.4	2.9	2.580e-04	4.930e-04
BAZ1A	563.3	1.3	1.975e-04	4.933e-04
NUDC	3005.8	1	1.469e-04	4.934e-04
RP11-613M10.6	9.9	3.4	3.286e-04	4.959e-04
ST6GALNAC4	3033.1	-1.9	1.479e-04	4.965e-04
INF2	1279.1	-1.6	1.368e-04	4.966e-04
ATF1	317.8	1	1.835e-04	4.983e-04
IL12RB1	46.6	-2.8	1.411e-04	4.998e-04
MATR3	6095.1	0.7	1.492e-04	5.007e-04
CUL9	317.9	1.2	1.839e-04	5.016e-04
TMEM185B	22.9	3.5	2.384e-04	5.033e-04
RP11-439M11.1	4.2	-4.9	3.193e-04	5.053e-04
LMAN2L	460.7	-1.2	1.863e-04	5.061e-04
RP4-777D9.2	8.1	-2.3	3.201e-04	5.062e-04
PI4KA	857.4	-0.7	2.036e-04	5.076e-04
RP11-254F7.2	88.4	-1.8	2.314e-04	5.079e-04
CWC22	1060.9	0.5	1.506e-04	5.083e-04
RP11-15H20.7	4.6	4.3	3.295e-04	5.091e-04
FAM160A2	345.3	-1.8	2.049e-04	5.106e-04
BRSK1	25.2	-9.2	2.687e-04	5.121e-04
SLC2A5	34.6	-5.6	2.162e-04	5.122e-04
RAB6B	1286.1	-1.3	1.415e-04	5.122e-04
FBXO5	1461.7	1.6	1.417e-04	5.122e-04
NDST2	5.8	-3.2	3.243e-04	5.122e-04
AP3D1	1282.5	-1.7	1.415e-04	5.122e-04
RTTN	343.4	1.6	1.887e-04	5.134e-04
CNNM4	86.4	-1.2	2.342e-04	5.142e-04
CDCA4	1325.5	1.6	2.066e-04	5.142e-04
C20orf203	12.8	4.5	2.702e-04	5.142e-04
TYROBP	248.9	-3.4	2.336e-04	5.142e-04
ZNF615	70.1	1.8	2.341e-04	5.152e-04
DNAH12	8.9	-4.6	3.280e-04	5.174e-04
C8orf88	326.4	-1.1	1.912e-04	5.174e-04
FAM84B	11	4.9	3.282e-04	5.175e-04
SMARCA2	396.8	1.3	1.919e-04	5.191e-04
WDR59	703.8	-1.4	1.150e-04	5.196e-04
PAQR8	25	2.8	2.998e-04	5.206e-04
CTSV	10.9	-3.5	3.303e-04	5.206e-04
SMG5	1048.9	-0.5	2.100e-04	5.219e-04
DAG1	593.4	0.9	2.106e-04	5.231e-04
VIL1	55.1	-1.9	2.220e-04	5.245e-04
PLK4	885.4	2	2.116e-04	5.257e-04
KRR1	429.2	1.1	1.943e-04	5.257e-04
CAPNS1	678.1	-1.7	1.166e-04	5.262e-04
CTD-3138B18.5	51.8	1.2	2.411e-04	5.271e-04
PKDREJ	14.8	2.4	2.520e-04	5.292e-04
AXIN1	357.6	-1.5	1.960e-04	5.299e-04
AKT2	805.4	-1.2	1.191e-04	5.308e-04
RP11-245J9.5	12.6	-2.2	2.873e-04	5.310e-04
CCDC13-AS1	5	-5	2.594e-04	5.325e-04
DCUN1D3	144.5	-1.5	2.456e-04	5.325e-04
ARL16	319.5	1.1	1.971e-04	5.325e-04
USP49	252.4	-1.1	2.315e-04	5.327e-04
DEK	4152.7	0.9	1.492e-04	5.328e-04
NUDT15	268.8	1.6	2.434e-04	5.339e-04
STAG3	112	-1.4	2.453e-04	5.353e-04
RP11-1017G21.5	62	-1.1	2.449e-04	5.354e-04
SOGA2	20.1	4.1	2.837e-04	5.377e-04
MIB1	336.2	-1.4	2.176e-04	5.391e-04
QDPR	341.4	1.7	2.179e-04	5.398e-04
CCT7	5910	1.5	1.629e-04	5.426e-04
RPS6KB2	938.2	-0.7	1.601e-04	5.435e-04
C6orf25	171	3	2.405e-04	5.439e-04
ERI2	521.6	1.5	1.209e-04	5.439e-04
DYNLL2	352.2	-1.7	2.019e-04	5.445e-04
CLIP2	199	-1	2.538e-04	5.450e-04
DEGS2	16.5	4.3	2.958e-04	5.453e-04
ACER2	46.8	1.5	1.553e-04	5.454e-04
BEX2	30.2	-2.3	1.554e-04	5.459e-04
SH3BP2	177.8	1.7	2.504e-04	5.464e-04
RP11-94A24.1	4.5	5.2	3.565e-04	5.466e-04
ZNF507	809	-1	2.212e-04	5.470e-04
HMGN3-AS1	8.2	4.6	3.578e-04	5.484e-04
PPP1R16A	244.1	1.1	2.391e-04	5.485e-04
ZNF471	22	3.4	3.035e-04	5.487e-04
UBN1	891.5	-0.6	2.222e-04	5.491e-04
TBCC	661.8	-1	1.240e-04	5.504e-04
JARID2	1781.6	-0.6	1.540e-04	5.519e-04
PSEN1	1342.2	-1	2.239e-04	5.531e-04
RP11-498C9.12	5.8	-3	3.708e-04	5.535e-04
UBL4A	1459.8	1.8	1.544e-04	5.542e-04
POLR3GL	643.7	0.7	1.549e-04	5.550e-04
ZNF689	273.1	1.1	2.465e-04	5.558e-04
TOMM34	656.5	1	2.252e-04	5.558e-04
SATL1	24.7	1.6	3.025e-04	5.562e-04
HAL	38.7	-4.7	1.593e-04	5.582e-04
CTBP1-AS2	50.1	2	2.575e-04	5.595e-04
SKAP2	528.1	1.1	1.703e-04	5.595e-04
