gene	baseMean	log2FoldChange	pvalue	padj
ACKR2	82.2	2.9	4.489e-04	1.305e-03
CCR7	106.2	-3.1	4.070e-04	1.308e-03
WBP2NL	4.3	-4.4	7.212e-04	1.313e-03
YAF2	402.6	1.6	4.628e-04	1.313e-03
ZBTB9	233.3	-1.9	4.092e-04	1.314e-03
CCDC174	725.5	1.9	3.794e-04	1.315e-03
IQUB	10.3	5.1	7.104e-04	1.318e-03
C10orf95	69	-2.2	4.044e-04	1.318e-03
ABCB7	977.6	1.4	4.585e-04	1.320e-03
SLC29A4	2.7	-4.8	7.271e-04	1.322e-03
SMC5	470.9	-2.6	4.668e-04	1.323e-03
THOC2	2589.6	0.6	4.597e-04	1.323e-03
KTN1-AS1	31	-3.1	4.071e-04	1.326e-03
SPATA9	162.7	2.3	4.134e-04	1.326e-03
ALG6	316.9	-2.7	4.644e-04	1.329e-03
NFATC4	10.7	-4.3	6.245e-04	1.329e-03
SAR1A	2212.6	0.8	4.621e-04	1.329e-03
RP11-457M11.5	4.2	-5.1	6.954e-04	1.330e-03
RABEP1	1524.7	1	3.406e-04	1.331e-03
NAA30	188.4	2.1	4.656e-04	1.331e-03
C11orf95	15	-3.4	5.374e-04	1.332e-03
IGFBP2	24.7	-6.3	6.242e-04	1.334e-03
MAP3K14-AS1	18.2	-3	6.252e-04	1.336e-03
HYPK	26.5	2.5	6.345e-04	1.337e-03
HUWE1	6610.9	1.8	3.146e-04	1.338e-03
PAM16	28.7	-2.4	4.620e-04	1.338e-03
PEF1	1613.3	1.4	3.430e-04	1.338e-03
FAM132B	1985.7	3.2	3.368e-04	1.341e-03
U91328.20	30.4	3.8	4.198e-04	1.343e-03
RP1-178F10.3	126.5	2.3	4.198e-04	1.343e-03
SUPT6H	2111.1	1.4	3.161e-04	1.343e-03
SLFN13	571	-3.2	3.898e-04	1.345e-03
CTD-2541M15.4	4.1	-4.9	7.652e-04	1.347e-03
DVL2	927	1.9	3.927e-04	1.351e-03
LAPTM4A	1947.7	1.7	2.325e-04	1.359e-03
ATAD2B	851.6	0.9	4.099e-04	1.359e-03
CRBN	903.9	1.8	4.045e-04	1.359e-03
AFTPH	1276.3	2.4	3.863e-04	1.362e-03
PMF1	180.6	-1	4.765e-04	1.365e-03
KLHL26	106.6	-3.4	4.278e-04	1.366e-03
PTPRN	38	3.3	4.731e-04	1.366e-03
PCNA	3847	-2.8	2.916e-04	1.367e-03
RNF113A	168.8	-1.4	4.669e-04	1.370e-03
GSPT1	3185	3	2.348e-04	1.371e-03
EDC3	632.4	-0.9	4.809e-04	1.376e-03
ADCY10	43.9	3.8	4.774e-04	1.377e-03
CLP1	1301	2.9	3.911e-04	1.377e-03
RP11-505K9.1	5.8	-4.4	7.488e-04	1.379e-03
BAZ1A	563	-1.9	4.124e-04	1.383e-03
LA16c-431H6.6	19.2	-2.3	5.627e-04	1.388e-03
RP11-264B14.1	2.7	3.9	7.917e-04	1.389e-03
CEP97	267.5	-2.7	4.503e-04	1.390e-03
ALG9	60.6	-2.1	4.868e-04	1.391e-03
PTGES3L	7.4	-4.7	5.647e-04	1.392e-03
C2orf68	751.8	-0.8	4.158e-04	1.393e-03
MED13L	2325.3	2.5	3.296e-04	1.394e-03
CTD-2583P5.3	18.4	-3.6	6.659e-04	1.399e-03
THAP6	171.1	0.7	4.800e-04	1.405e-03
RIOK1	745.9	-1.6	4.595e-04	1.405e-03
MAPKAP1	266.8	-2.2	4.424e-04	1.408e-03
BEST2	10.4	8.4	6.958e-04	1.410e-03
ATP6V0A2	420.3	-1.5	4.629e-04	1.415e-03
PDS5A	1297.6	-1.8	4.135e-04	1.415e-03
RPN2	3874.6	-1.8	3.030e-04	1.415e-03
MTA3	112.3	-2.9	4.452e-04	1.415e-03
MAPK6	1315.9	1.4	3.657e-04	1.417e-03
STXBP2	1406.1	1.9	4.050e-04	1.421e-03
WDR19	705.2	2.5	4.154e-04	1.424e-03
OGFOD3	110.7	-1.6	4.483e-04	1.424e-03
RP11-879F14.2	6.1	-5.5	7.769e-04	1.425e-03
ARMC10	65.8	-2.2	5.014e-04	1.429e-03
MTMR2	909.3	-2.5	4.281e-04	1.429e-03
GGA2	494.8	-2.3	5.045e-04	1.429e-03
APPBP2	381.8	2.3	5.018e-04	1.429e-03
ZNF285	18.3	-4.5	5.820e-04	1.429e-03
C11orf57	575.2	1.3	4.691e-04	1.430e-03
SDCCAG3	97.7	-1.8	4.507e-04	1.430e-03
KIF5B	2339.4	1.6	3.632e-04	1.434e-03
ZNF174	96.6	-1.3	5.000e-04	1.434e-03
TXNRD3	8.4	-2.9	7.116e-04	1.437e-03
MTFMT	157.3	-2.3	4.534e-04	1.437e-03
RP11-389C8.3	5.7	-4.7	5.863e-04	1.438e-03
WDPCP	102.8	-1.4	4.539e-04	1.438e-03
PPP1R10	1842.5	1.5	4.111e-04	1.439e-03
ST20	8.7	-3.6	6.845e-04	1.439e-03
ALDH2	21.5	-3.6	6.884e-04	1.439e-03
POLD1	1760.8	-2.5	5.079e-04	1.443e-03
RP1-43E13.2	12.9	2.9	6.778e-04	1.446e-03
TMEM126A	400.5	-1.3	5.119e-04	1.446e-03
DNAJC8	2494.1	1.4	3.447e-04	1.449e-03
AC093627.9	14.6	-4.5	6.859e-04	1.449e-03
XXbac-B135H6.18	4.9	-4.7	8.312e-04	1.449e-03
INO80E	44.5	-2.2	5.116e-04	1.452e-03
C2CD2	53.8	-2	5.126e-04	1.455e-03
NQO1	120.3	-3.1	4.609e-04	1.458e-03
UBXN11	688.1	1.2	4.274e-04	1.459e-03
AC005264.2	6.2	-5.2	5.970e-04	1.461e-03
PKDREJ	14.8	-3.6	7.020e-04	1.461e-03
MAPK3	67.4	-2.6	7.028e-04	1.462e-03
RP1-167A14.2	10.3	-4.8	5.984e-04	1.463e-03
C4orf46	238.4	-2	5.190e-04	1.464e-03
CCDC150	68	-3.2	5.168e-04	1.465e-03
CTC-232P5.1	10.8	-3	7.010e-04	1.469e-03
ELOVL7	33.9	-4.6	4.654e-04	1.470e-03
PRPS1	660.5	-2.7	5.189e-04	1.470e-03
SLC33A1	420.9	-1.2	5.290e-04	1.475e-03
PTGES2	159.5	-1.3	4.676e-04	1.476e-03
LINC00341	204.3	2.1	5.243e-04	1.477e-03
TMEM170B	18	-4.3	7.118e-04	1.478e-03
SIK3	1473.6	3.3	3.851e-04	1.481e-03
TTC1	1774.8	2	3.856e-04	1.482e-03
SPINK4	149.1	5.6	5.196e-04	1.482e-03
ORAOV1	452.1	1.2	5.245e-04	1.484e-03
ZNF497	7.9	-5.2	6.835e-04	1.484e-03
KIAA1841	140.8	-2.6	5.251e-04	1.485e-03
CCDC113	51	-2.7	4.649e-04	1.487e-03
KIAA1875	62.8	2.5	5.218e-04	1.487e-03
KRAS	432.7	0.8	5.271e-04	1.490e-03
STPG1	69.9	-3.9	4.667e-04	1.492e-03
MAN2A1	1127.4	1.2	4.403e-04	1.492e-03
OXTR	7.2	-5.2	7.158e-04	1.496e-03
NDUFB1	746	-1.1	4.580e-04	1.496e-03
AREL1	1800.1	0.8	5.301e-04	1.497e-03
TRMT112	2689.3	1.7	2.605e-04	1.500e-03
CNOT6	732.1	0.9	4.540e-04	1.503e-03
CETN3	549.3	0.8	4.972e-04	1.503e-03
ZNF12	166.1	-1.6	5.346e-04	1.509e-03
UTP14A	512.6	-1.5	5.375e-04	1.509e-03
RP11-251M1.1	5.9	-5.4	6.222e-04	1.514e-03
RSBN1L-AS1	248.2	3.1	5.246e-04	1.517e-03
RTEL1-TNFRSF6B	19.7	-2.3	7.355e-04	1.526e-03
LGR4	67.3	2.4	4.865e-04	1.529e-03
HIST1H4I	202.1	-3.1	4.870e-04	1.530e-03
RP11-101E13.5	187.9	2	5.470e-04	1.533e-03
TBCD	443.8	-2.4	5.440e-04	1.533e-03
RPL26L1	229.7	-2.2	5.443e-04	1.534e-03
CHRNG	6.5	-4.9	7.095e-04	1.535e-03
TMEM18	440.3	-2.3	5.461e-04	1.537e-03
SLC23A3	112.2	3.6	5.488e-04	1.537e-03
SYNPO2L	43.6	5.9	4.912e-04	1.542e-03
AUTS2	10	-5.1	7.408e-04	1.543e-03
CDHR1	15.8	-4.2	7.462e-04	1.545e-03
FAM96B	2303.8	2	5.501e-04	1.548e-03
ZNF197	162.6	-3.1	5.107e-04	1.552e-03
MRPL19	580.3	-1.7	4.769e-04	1.552e-03
ECI1	109.8	-1.9	5.527e-04	1.555e-03
LARP1B	419.4	-1.3	5.555e-04	1.562e-03
DOCK1	16.3	-5.4	7.553e-04	1.562e-03
ALKBH3-AS1	8.1	-4.6	6.441e-04	1.562e-03
NRBF2	397.3	1.6	5.655e-04	1.565e-03
GIMAP2	33.8	-4.1	4.941e-04	1.571e-03
CES2	861.4	1.8	5.594e-04	1.572e-03
MSH5	66.8	-3.4	5.037e-04	1.577e-03
NT5E	18.7	-6.8	6.512e-04	1.578e-03
SCAF4	1616.3	0.7	4.571e-04	1.580e-03
UBE2E2	4.2	-5.2	8.913e-04	1.580e-03
SH3BGRL3	17934.7	3.4	4.064e-04	1.583e-03
ATRIP	88.4	-2.1	4.985e-04	1.583e-03
RNF6	1220.2	1.1	4.703e-04	1.583e-03
RPS6KB1	835.9	1.6	5.269e-04	1.583e-03
UBTD1	5.4	-5	7.970e-04	1.587e-03
COX7C	4150.2	-0.8	4.079e-04	1.587e-03
PCNXL4	1071.6	-1	5.310e-04	1.595e-03
C6orf120	264.5	1.2	5.553e-04	1.596e-03
ZDHHC6	644.6	-1.6	5.322e-04	1.598e-03
SUGT1	1650	1	4.757e-04	1.600e-03
ZNF718	124	-3.1	5.719e-04	1.603e-03
DDX20	422.6	-1.7	5.343e-04	1.603e-03
DNAJC5	694	-1.1	4.884e-04	1.604e-03
N4BP2L2	2738.2	1.3	3.515e-04	1.613e-03
DNM3	43.2	-3.4	5.715e-04	1.614e-03
CCNK	1124	1.4	4.247e-04	1.616e-03
EXT2	643.1	-2.2	4.947e-04	1.624e-03
CCDC61	16.2	-2.8	7.886e-04	1.624e-03
KYNU	12.5	-6.6	7.811e-04	1.626e-03
YIPF5	696.4	1	5.427e-04	1.626e-03
FAM26F	8.2	-5.2	9.026e-04	1.626e-03
CWF19L2	395.5	1	5.842e-04	1.626e-03
SELP	58.4	-6.2	7.928e-04	1.627e-03
CD276	41.2	-7.7	5.774e-04	1.628e-03
CNDP2	977	-1.8	5.436e-04	1.628e-03
HIST1H3E	17.3	3.1	7.837e-04	1.630e-03
ZC3H13	2033.4	1.1	4.208e-04	1.632e-03
ALKBH1	289.3	1.3	5.846e-04	1.633e-03
PIAS2	217.6	-3.6	5.420e-04	1.636e-03
RP11-165F24.3	7	-4.8	6.796e-04	1.638e-03
PPARA	258.7	-2.3	5.437e-04	1.640e-03
RAD54L	537.5	-3.3	5.011e-04	1.641e-03
RAB11FIP3	32.5	-2.4	8.015e-04	1.642e-03
COG4	1366.4	0.8	5.883e-04	1.642e-03
PFDN4	660.8	1.6	5.495e-04	1.642e-03
STRADA	34.2	-2.2	5.838e-04	1.643e-03
PHRF1	243.2	-1.1	5.896e-04	1.645e-03
IGFALS	15.8	3.6	7.932e-04	1.646e-03
ZNF721	400	-2.5	5.942e-04	1.649e-03
LITAF	122.9	-3.1	5.867e-04	1.650e-03
ZNF674-AS1	75.5	-1.6	5.949e-04	1.650e-03
TIMM23B	10.5	2.6	8.342e-04	1.651e-03
KIAA1430	239.2	-2.5	5.967e-04	1.655e-03
COX4I1	5621.7	-0.9	5.939e-04	1.656e-03
TBCCD1	688.4	1.7	5.140e-04	1.657e-03
TERF2	152.6	-1.2	5.334e-04	1.657e-03
SRP54	1872	1.3	4.377e-04	1.657e-03
RP11-195F19.9	8.7	2.9	9.246e-04	1.658e-03
TMEM14E	37.5	1.8	5.958e-04	1.659e-03
DSE	33	-2.5	8.127e-04	1.660e-03
TAF11	537.4	0.8	5.093e-04	1.662e-03
TTC18	34.4	3.2	8.139e-04	1.662e-03
HAUS5	685.9	-3.1	5.162e-04	1.662e-03
ZNF165	122.3	3.4	5.373e-04	1.666e-03
C3orf14	34.9	-4.1	6.006e-04	1.671e-03
CEP19	85	-2.3	6.043e-04	1.672e-03
VCL	2772.7	2.8	6.015e-04	1.673e-03
RP11-114H24.6	6.5	6.9	7.836e-04	1.673e-03
CPSF7	835.7	-1.6	5.204e-04	1.674e-03
PPBP	106	-5.8	5.974e-04	1.674e-03
TMEM63C	23	-4.6	8.194e-04	1.676e-03
PARS2	74.9	-2.8	6.065e-04	1.677e-03
AC002116.7	11.5	-3.2	8.227e-04	1.677e-03
MTF2	987	-1.7	6.037e-04	1.677e-03
HMGA2	26.7	-3.7	5.418e-04	1.677e-03
TBRG4	1189.8	-1.4	5.036e-04	1.678e-03
CSTF2T	399.2	-2.6	5.646e-04	1.679e-03
FAM65A	722	-3.1	5.162e-04	1.680e-03
CPS1	25.8	-4.5	7.032e-04	1.684e-03
F2RL1	10.3	-6.7	9.456e-04	1.690e-03
UFC1	1354.6	1.2	5.080e-04	1.690e-03
TMEM161B	149.1	-2.7	6.092e-04	1.690e-03
CHRAC1	342.4	-2	6.126e-04	1.690e-03
AGA	209.5	-3.3	5.472e-04	1.692e-03
TEAD3	8.3	-3.4	8.613e-04	1.695e-03
TLE3	718.1	0.8	5.715e-04	1.697e-03
KCTD1	6	-4.5	9.507e-04	1.697e-03
C3orf33	49.3	-2.5	6.080e-04	1.699e-03
PDLIM5	1565.1	2.8	5.118e-04	1.701e-03
FAM174A	52.3	-1.4	5.426e-04	1.701e-03
EHD2	24	-5	8.358e-04	1.703e-03
C16orf86	17.2	-2	8.196e-04	1.705e-03
RP11-53O19.1	17.7	-2.4	8.198e-04	1.705e-03
COX10	294.8	-1.9	6.164e-04	1.706e-03
PNRC1	674.5	3.3	5.257e-04	1.706e-03
IMPA1	167.8	-1.6	6.017e-04	1.707e-03
IL5	5.7	3	9.584e-04	1.708e-03
AC004840.8	7.7	5.7	8.727e-04	1.714e-03
ACVR2A	13.2	-2.6	8.271e-04	1.718e-03
AC004895.4	10.1	3.6	8.749e-04	1.718e-03
TK2	26.5	-3	6.217e-04	1.719e-03
RP5-1142A6.9	7.1	-4.5	9.657e-04	1.719e-03
TGFB1	80.2	-2.2	6.259e-04	1.721e-03
CTC-251D13.1	27.6	2.5	5.609e-04	1.728e-03
CHRFAM7A	4.8	-5.7	9.717e-04	1.729e-03
AC007787.2	18.2	2.3	8.412e-04	1.729e-03
SLA	94.4	-5.5	6.214e-04	1.731e-03
TGIF1	2287.4	3.4	3.826e-04	1.731e-03
RP11-422P24.11	22.4	-2.3	8.544e-04	1.731e-03
CLIP1	838.8	2.8	5.209e-04	1.731e-03
LTBP4	207.3	-1.9	5.628e-04	1.732e-03
ACPT	4.5	-4.9	9.462e-04	1.737e-03
TADA3	1171.9	1.4	5.266e-04	1.743e-03
CCDC157	116.3	1.6	6.265e-04	1.743e-03
ELMO3	281.9	2	6.165e-04	1.743e-03
SERAC1	111.8	-1	6.280e-04	1.747e-03
AMMECR1L	553.3	2.1	6.333e-04	1.747e-03
WDR11	780.6	-1.6	5.271e-04	1.749e-03
SDHA	4931.7	2	3.878e-04	1.751e-03
CHST13	28.5	-4.3	6.378e-04	1.758e-03
REEP5	982.2	-1	5.321e-04	1.759e-03
PGM3	208.8	-1.6	6.384e-04	1.760e-03
GNB3	9.1	-5	8.322e-04	1.760e-03
PP13439	8.7	-4.2	7.414e-04	1.761e-03
LARS	2082.5	-2.5	3.906e-04	1.761e-03
RP11-522I20.3	30.4	1.6	5.737e-04	1.761e-03
HINT1	4620.2	-2	6.402e-04	1.763e-03
ZC3H12A	276.5	1.9	5.939e-04	1.766e-03
LRRC4	13.5	-2.9	8.545e-04	1.766e-03
SSH2	316.7	-2.3	6.531e-04	1.769e-03
ANTXR2	57.9	-5	8.810e-04	1.779e-03
RP11-869B15.1	5.5	-5.1	9.110e-04	1.779e-03
R3HCC1	441.9	-1.5	6.572e-04	1.779e-03
RP11-167J8.3	9	3.2	7.503e-04	1.780e-03
MPG	316.8	-1.2	6.472e-04	1.780e-03
RP11-290F5.1	15	4	8.635e-04	1.783e-03
HCN3	178.3	-4.5	6.014e-04	1.785e-03
KLF12	32.1	-5.7	8.858e-04	1.786e-03
RP11-546M21.6	3.1	5.8	1.009e-03	1.786e-03
SCRT2	8.3	7.6	8.796e-04	1.788e-03
UBL7-AS1	105.8	-3	5.848e-04	1.791e-03
CTD-2267D19.6	20.6	-4.8	7.569e-04	1.793e-03
CTD-2325M2.1	5	-4.3	1.035e-03	1.794e-03
LINC00205	15	-2.5	8.783e-04	1.794e-03
RP11-262H14.1	17.5	-3.2	7.592e-04	1.798e-03
CTC-332L22.1	8.5	3.6	1.018e-03	1.800e-03
CLDN7	3.9	-4.6	1.040e-03	1.802e-03
CAPS2	54.7	-3	6.518e-04	1.803e-03
CTB-152G17.6	70	1.9	5.819e-04	1.807e-03
RAD51B	113.7	-3.1	5.910e-04	1.807e-03
C17orf104	4.9	-4.6	1.074e-03	1.809e-03
RP11-53B2.3	8.1	-4.6	1.026e-03	1.812e-03
ZNF440	150.6	-2.1	6.653e-04	1.815e-03
PDE6D	317.5	-2	6.622e-04	1.815e-03
EPM2A	266.9	4.3	6.666e-04	1.818e-03
RARS	1219.3	-1.8	5.535e-04	1.819e-03
IFT81	64.5	-1.6	6.637e-04	1.819e-03
TRIM25	485.9	-1.6	6.745e-04	1.819e-03
CELF3	4.8	5.2	1.034e-03	1.823e-03
CELF2-AS1	14.2	-5.3	8.954e-04	1.824e-03
THEM6	283.4	-4	6.697e-04	1.824e-03
DTX3	4.2	-5.4	1.002e-03	1.824e-03
ELMSAN1	2287.9	0.9	4.071e-04	1.825e-03
DICER1-AS1	20.1	-3	9.090e-04	1.825e-03
RRN3	849.6	-1.1	5.545e-04	1.825e-03
C19orf43	337.1	-1.7	6.678e-04	1.827e-03
SLC18A2	419.5	-1.7	6.704e-04	1.833e-03
MAP3K1	272.6	-1.6	6.708e-04	1.835e-03
GFPT1	747.1	1.4	5.588e-04	1.838e-03
RP11-696N14.1	11.7	-3.9	7.798e-04	1.839e-03
JAK1	2874	2.2	6.732e-04	1.840e-03
ADCK5	175.2	-2.5	6.769e-04	1.840e-03
ATG10	141.2	-2.4	6.044e-04	1.841e-03
PDGFC	19	-2.1	9.208e-04	1.851e-03
SPINT2	1469.9	-2.2	6.802e-04	1.858e-03
HNRNPD	1387	-1.3	5.022e-04	1.864e-03
SLC9A3R2	4.5	-5.5	1.112e-03	1.864e-03
AP5Z1	2154.5	2.4	6.837e-04	1.867e-03
RP5-991G20.1	15.5	-4.6	9.118e-04	1.869e-03
PRF1	9.5	-5.8	7.949e-04	1.872e-03
ZSCAN18	15.1	-4.2	9.268e-04	1.881e-03
CSRNP2	101.3	-1.7	6.100e-04	1.883e-03
GNAI3	3038.2	2.1	4.216e-04	1.884e-03
RP11-439E19.10	10.5	-4.4	8.008e-04	1.884e-03
PMS2	147.7	-1.5	6.866e-04	1.888e-03
RP11-336K24.12	43.3	2	6.217e-04	1.890e-03
PLCXD2	4.1	-4.4	1.043e-03	1.891e-03
CASP1	40.7	-5.2	6.135e-04	1.892e-03
RP11-1407O15.2	338.6	3.3	6.960e-04	1.896e-03
CBLL1	2860.3	1.8	5.018e-04	1.897e-03
ENOPH1	597.2	-2.5	5.795e-04	1.900e-03
ZNF138	150.7	-3.3	6.977e-04	1.901e-03
PSMB4	4028.2	0.6	5.032e-04	1.902e-03
NVL	406.9	-2.3	6.983e-04	1.902e-03
AC009961.3	22.9	-2.4	9.410e-04	1.906e-03
RPS6KL1	123	-3.3	7.003e-04	1.907e-03
NRXN3	15.4	4.8	9.418e-04	1.907e-03
C1orf56	49.5	-1.4	6.192e-04	1.907e-03
SCAMP5	3.2	-5.1	1.092e-03	1.913e-03
EXOSC3	628.4	-1.2	7.029e-04	1.913e-03
FAM126B	630.8	1.1	6.079e-04	1.913e-03
NBL1	4.5	-4.6	1.147e-03	1.915e-03
MRPL41	448.3	-1.1	7.157e-04	1.916e-03
OR51B6	7.2	3.9	9.185e-04	1.917e-03
NUDT12	85.5	-3.8	6.238e-04	1.919e-03
EXOSC8	821.4	-2.7	5.896e-04	1.928e-03
RP11-114B7.6	4.9	5.3	1.124e-03	1.928e-03
TCHP	381	-2.5	7.101e-04	1.928e-03
CTD-3065J16.9	51.6	2.5	6.378e-04	1.931e-03
RP11-427H3.3	1782.2	3.1	5.784e-04	1.934e-03
SRA1	1934.2	2	5.242e-04	1.934e-03
TRMT13	184	-1.7	6.603e-04	1.936e-03
TUBAL3	9.7	-4.6	9.643e-04	1.937e-03
GP9	37.5	-4	9.729e-04	1.937e-03
RNF167	1468.1	0.7	5.255e-04	1.938e-03
AC092171.4	37.9	-1.8	6.311e-04	1.938e-03
RAP1GAP2	22	-3.9	9.736e-04	1.938e-03
ATP1B1	17.7	-3.6	9.514e-04	1.938e-03
SLC9B2	248.1	-1.9	6.618e-04	1.938e-03
ZSWIM8	636.9	2	7.148e-04	1.938e-03
LDHAL6A	20.6	2.5	9.749e-04	1.945e-03
RP13-20L14.6	32.8	2.9	6.352e-04	1.948e-03
ACAD9	759.2	-1.3	7.189e-04	1.949e-03
TMSB15B	32.9	-2.9	7.143e-04	1.952e-03
ACRV1	20.1	-3.1	9.706e-04	1.956e-03
RP11-58E21.4	9.8	7.7	9.408e-04	1.957e-03
SOCS6	99.2	-2.6	7.165e-04	1.957e-03
MTMR11	22.4	2.5	9.655e-04	1.963e-03
AARS2	350.1	-2.8	6.769e-04	1.963e-03
RP11-613D13.5	4.2	-4.7	8.406e-04	1.963e-03
PDXDC1	1336.3	-1.4	6.778e-04	1.965e-03
DENND1C	75.8	-5.2	7.304e-04	1.966e-03
NAA35	321.1	-0.8	7.388e-04	1.968e-03
PDE4C	12.6	7.1	9.909e-04	1.972e-03
FARSB	1557.8	-3.1	5.368e-04	1.973e-03
ZNF740	53.2	-1.6	7.293e-04	1.973e-03
RAB1A	1626.3	0.9	6.099e-04	1.978e-03
TENM1	6.1	6.7	9.535e-04	1.979e-03
EGR3	17.9	-8.1	8.486e-04	1.979e-03
CHID1	3330.8	1.4	5.304e-04	1.989e-03
LONRF3	9.2	-6	1.146e-03	1.994e-03
CD82	2395.3	-1.2	4.984e-04	1.994e-03
INPP5E	73.9	-1.7	6.629e-04	1.996e-03
LIN7A	72.4	-5.1	6.531e-04	1.996e-03
ATG5	816.2	1.2	6.304e-04	1.996e-03
RP11-673E1.1	27.6	3	1.008e-03	1.997e-03
KRT1	419.8	6.6	7.410e-04	2.001e-03
CTD-2589H19.6	4.2	-4.9	1.118e-03	2.008e-03
DAXX	2162.4	1.4	4.543e-04	2.008e-03
RBM5	2593.7	1	7.445e-04	2.009e-03
SMIM1	754.2	2.6	6.199e-04	2.012e-03
AP1G2	377.5	-1.9	7.461e-04	2.012e-03
DTWD2	15.1	-3.5	8.652e-04	2.013e-03
RP5-1184F4.5	13.6	-3	1.004e-03	2.013e-03
SMCHD1	334.2	-1.8	7.467e-04	2.013e-03
DNHD1	643.9	2	6.375e-04	2.015e-03
KLHL12	1427.1	1.2	6.075e-04	2.015e-03
ZNF862	33.3	-2.2	1.020e-03	2.018e-03
AC012487.2	4.2	-4.5	8.691e-04	2.020e-03
CPT2	118.2	-1.9	6.728e-04	2.020e-03
RP11-464F9.22	4.9	-4.8	8.717e-04	2.025e-03
LY6G5C	149	3.6	6.754e-04	2.028e-03
IFI16	53.4	-4.3	6.657e-04	2.028e-03
ST6GAL1	1066.3	2.1	6.140e-04	2.035e-03
CCDC18	381.1	-2.3	7.681e-04	2.035e-03
CTA-445C9.14	26.5	-3	7.501e-04	2.036e-03
VWF	37.7	-5.2	1.032e-03	2.038e-03
DLG4	30.1	-2.8	6.694e-04	2.038e-03
RP11-14N7.2	13.7	-4.1	1.031e-03	2.041e-03
PLS3	15.9	-6.5	1.033e-03	2.044e-03
LSM6	278.9	-1.8	7.621e-04	2.050e-03
SAP18	2419.3	1.4	5.498e-04	2.051e-03
PBX3	120	-2.3	6.744e-04	2.051e-03
USF2	186.5	-1.6	7.631e-04	2.051e-03
RP4-742J24.2	6.6	-4.8	9.952e-04	2.053e-03
LRMP	236.7	-1.2	7.077e-04	2.054e-03
GALNT2	2757.1	2.1	5.171e-04	2.057e-03
RPUSD1	201.1	-2.1	6.875e-04	2.058e-03
IQCG	63.1	-2.3	6.877e-04	2.059e-03
PSEN1	1342.6	1.5	7.162e-04	2.059e-03
AC005253.2	14.9	3.4	8.899e-04	2.061e-03
ZNF488	5.2	-4.9	1.082e-03	2.061e-03
PTCHD3P1	247.9	-1.8	7.684e-04	2.063e-03
KIAA1324L	27.8	-3.1	6.795e-04	2.063e-03
ENOSF1	1057.1	-2.6	5.659e-04	2.063e-03
AC025171.1	101.8	-2.4	6.798e-04	2.064e-03
SPNS2	8.1	-4.9	1.195e-03	2.064e-03
TWF1	240.2	1.3	6.904e-04	2.064e-03
GPR107	296.3	-1.1	7.195e-04	2.066e-03
COCH	127.3	-2.4	6.809e-04	2.066e-03
KTN1	2035.2	1.4	5.213e-04	2.069e-03
GANAB	2935.4	-0.9	5.229e-04	2.075e-03
NRGN	10.6	-7.2	1.204e-03	2.077e-03
RPL11	10646.6	-1	3.805e-04	2.080e-03
TGM7	5.8	5.6	9.002e-04	2.080e-03
PDE1B	13.8	-5.7	1.059e-03	2.081e-03
C10orf11	29.1	-4.3	7.787e-04	2.085e-03
CEP128	168	-3.3	7.223e-04	2.088e-03
CLEC4A	51.7	3.3	1.064e-03	2.089e-03
SFSWAP	1109.3	1.3	5.763e-04	2.096e-03
RP11-573D15.9	28.8	2.1	7.029e-04	2.097e-03
RP5-1067M6.3	3.9	6.2	9.083e-04	2.097e-03
PNKD	4740.7	3.9	3.843e-04	2.097e-03
ORC5	488.7	-2.6	7.910e-04	2.105e-03
PRDM4	118.9	-1.4	7.805e-04	2.105e-03
RP11-10L12.4	62.1	1.9	1.074e-03	2.108e-03
CCDC101	222.4	-1.1	7.892e-04	2.110e-03
AES	361.3	1.2	7.387e-04	2.115e-03
CCDC130	600.2	1.6	6.578e-04	2.115e-03
CLTB	173	-1.5	7.915e-04	2.115e-03
COMMD5	269.3	-1.6	7.108e-04	2.117e-03
C17orf80	449.3	1.3	7.401e-04	2.117e-03
BMI1	158.2	-1.8	7.936e-04	2.120e-03
SWI5	199	-1.3	7.352e-04	2.120e-03
MESDC1	19.5	-6.1	1.082e-03	2.120e-03
GPR65	73.6	-5.3	7.986e-04	2.121e-03
NAGA	877.1	-2.4	7.422e-04	2.121e-03
B3GNT9	5.9	-5	1.121e-03	2.124e-03
CAND2	24.6	-3.7	1.086e-03	2.127e-03
YME1L1	2542.9	0.9	5.746e-04	2.127e-03
FLI1	120.5	-4.4	7.908e-04	2.127e-03
SLC16A7	92.6	-4	7.950e-04	2.138e-03
LEPRE1	752.7	-1.8	7.487e-04	2.138e-03
QSOX2	406.1	2.2	8.024e-04	2.140e-03
COX6C	2452.9	-1.1	5.431e-04	2.144e-03
ZNF415	4.4	-5	1.210e-03	2.146e-03
BCL2	37.4	-4.5	7.232e-04	2.148e-03
RNASEH2A	926.8	-3.2	8.064e-04	2.149e-03
LRRC46	14.6	-2.6	1.074e-03	2.149e-03
RPSA	6392.2	-2.5	4.927e-04	2.149e-03
SLC25A46	1045.8	1	6.732e-04	2.151e-03
CNOT3	312.5	1.6	8.132e-04	2.154e-03
AKR7A2	525.3	-4	6.902e-04	2.155e-03
PIK3CG	57.8	-3.3	7.296e-04	2.165e-03
RNF207	4.6	-5	1.264e-03	2.166e-03
LINC01088	3.5	-4.4	1.289e-03	2.167e-03
RAB11FIP1	864.3	-1.7	6.778e-04	2.170e-03
