gene	baseMean	log2FoldChange	pvalue	padj
SLC35B4	211	2.1	2.744e-04	8.979e-04
RPSAP58	42.1	1.7	2.948e-04	8.992e-04
MAP4K1	35.5	2.7	3.050e-04	9.048e-04
SPICE1	323.4	1	2.734e-04	9.056e-04
AEBP2	167.7	1.5	2.649e-04	9.069e-04
RAB34	121.2	2.5	2.935e-04	9.069e-04
CFL1	4670.4	1.1	2.398e-04	9.093e-04
UBE3D	64.4	1.9	3.068e-04	9.094e-04
CCNT2	737.8	-0.7	2.848e-04	9.097e-04
RD3L	5.3	-5.5	3.055e-04	9.097e-04
SNORA76	47.5	2	3.109e-04	9.100e-04
PLEKHB1	6.9	4.5	3.047e-04	9.108e-04
CYTH3	90.6	-1.4	3.009e-04	9.128e-04
SCYL2	1841.8	-0.8	2.797e-04	9.140e-04
KCNRG	11.9	-1.5	3.046e-04	9.148e-04
IFIT3	6371.3	-1.6	2.808e-04	9.173e-04
RP11-297N6.4	13.6	-2	3.114e-04	9.188e-04
KIF1B	97.2	1.8	3.046e-04	9.231e-04
DHRSX	108	1.9	2.997e-04	9.234e-04
AC005387.3	7.5	-3.7	2.607e-04	9.278e-04
TAF1D	1178.7	0.9	2.775e-04	9.301e-04
GPR75-ASB3	75.9	-1.4	3.054e-04	9.313e-04
AC022007.5	246.3	-1.6	2.762e-04	9.317e-04
FAM150B	11.2	-2.9	3.109e-04	9.321e-04
NAALADL2	7.8	3.1	3.143e-04	9.371e-04
DRG2	996.6	1	2.482e-04	9.394e-04
ZNF626	8.5	4.2	3.168e-04	9.400e-04
CTD-2031P19.3	28.6	-2.8	3.148e-04	9.428e-04
RAB26	15.5	2.3	3.196e-04	9.431e-04
ZBTB44	533.8	-1.5	2.901e-04	9.448e-04
RP11-54A4.2	3.7	-5.6	1.547e-04	9.458e-04
TAF7	3186.4	-0.9	2.974e-04	9.458e-04
PDK4	96.7	-3	3.081e-04	9.466e-04
WIPF3	4.2	6	1.556e-04	9.503e-04
FLRT1	9.5	2.5	3.195e-04	9.506e-04
COQ10A	44.8	1.5	3.244e-04	9.533e-04
PLOD1	573.9	1.3	3.005e-04	9.546e-04
DSE	33	1.6	3.289e-04	9.573e-04
TMEM42	136	0.8	3.179e-04	9.590e-04
SIRT7	533.7	-1.4	2.890e-04	9.646e-04
RP11-58E21.4	9.8	-5.7	3.263e-04	9.653e-04
MYBL2	1161	-1.5	2.971e-04	9.653e-04
TP53TG1	39.3	2	3.193e-04	9.654e-04
RSF1	861.1	-0.9	2.941e-04	9.658e-04
NRIP3	1516.3	-1.6	2.898e-04	9.662e-04
RP11-16N11.2	16.1	-2.4	3.303e-04	9.713e-04
IDH3A	223.6	1.7	3.005e-04	9.753e-04
MAGOH	597.6	0.6	2.977e-04	9.770e-04
NIPA1	67.3	1.5	3.326e-04	9.773e-04
MSH2	1377.6	1.6	3.021e-04	9.793e-04
ANO10	361.6	0.9	2.987e-04	9.793e-04
RP3-514A23.2	6.1	-3	2.770e-04	9.793e-04
LINC00654	120.9	-2.3	3.026e-04	9.793e-04
SNAPC2	386.4	1.1	3.043e-04	9.861e-04
ALCAM	60.4	3.5	3.418e-04	9.911e-04
UBE2G2	1600.9	0.9	3.137e-04	9.923e-04
ILK	16.6	-1.7	3.338e-04	9.938e-04
ZNF582	31.6	1.9	3.432e-04	9.946e-04
CRAMP1L	357.7	-1.1	3.423e-04	9.946e-04
FAM175A	161.4	2	3.098e-04	1.003e-03
FDX1	25.7	2.1	3.464e-04	1.003e-03
C2orf69	700.3	-0.6	2.675e-04	1.005e-03
FBXO33	188.7	-2.2	3.003e-04	1.005e-03
FARP1	15.7	-2	3.382e-04	1.005e-03
STT3A	2483.6	0.6	2.688e-04	1.007e-03
RP11-252A24.7	465.4	-0.8	3.192e-04	1.008e-03
HAUS4	267.9	1.3	3.017e-04	1.008e-03
CPNE9	15.6	3.2	3.396e-04	1.009e-03
MOCS3	214.5	1.2	3.022e-04	1.010e-03
TARDBP	3215.4	0.6	2.699e-04	1.010e-03
CXorf38	123.5	0.9	3.313e-04	1.010e-03
RP11-539L10.2	27.3	-5.6	3.370e-04	1.013e-03
GLTPD1	128.1	-1.5	3.357e-04	1.013e-03
ANKZF1	1831.9	-0.9	3.096e-04	1.014e-03
TOPORS-AS1	91	-1.2	3.374e-04	1.016e-03
AP1S3	14.1	1.9	3.487e-04	1.016e-03
RPS8	12908.9	0.8	3.082e-04	1.021e-03
CPPED1	538	1.3	3.100e-04	1.026e-03
AC027763.2	124.6	-0.9	3.408e-04	1.027e-03
ATG16L2	188.5	-1.9	3.190e-04	1.028e-03
CTD-2192J16.22	58.9	1.5	3.542e-04	1.031e-03
RP11-202G11.2	6.8	-5.3	3.502e-04	1.032e-03
STAP2	14.2	2.2	3.547e-04	1.032e-03
ASF1A	2472.7	-0.8	2.782e-04	1.038e-03
PLEKHH2	3.3	4.5	2.495e-04	1.038e-03
RPL6	4714	1.1	2.789e-04	1.040e-03
APEX1	3027.5	1.3	3.150e-04	1.041e-03
GDI2	4093.2	1	3.169e-04	1.047e-03
ATP5F1	3340.2	1.1	3.257e-04	1.047e-03
CASP3	1356	1.1	3.257e-04	1.047e-03
CTD-2353F22.1	14.4	2	3.543e-04	1.047e-03
METTL10	111.9	1.4	3.457e-04	1.049e-03
LRRC49	4.7	5.3	1.593e-04	1.049e-03
MKKS	943.7	0.7	3.182e-04	1.050e-03
RBM45	149.5	1.3	3.521e-04	1.056e-03
PYCR1	899.3	2.2	3.249e-04	1.056e-03
PRKCE	24.9	2.5	4.959e-04	1.057e-03
ACP5	898.7	-2.9	3.255e-04	1.057e-03
SYF2	2083.3	-0.6	3.297e-04	1.058e-03
XPO4	555.9	0.9	3.376e-04	1.058e-03
ZCCHC24	24.3	2.7	4.971e-04	1.059e-03
PI16	25.5	-5.1	4.974e-04	1.059e-03
ZNF571-AS1	8.8	2.4	3.613e-04	1.060e-03
HSPA5	13741.5	1.6	3.269e-04	1.064e-03
RP11-449P15.2	66.6	-2.1	3.676e-04	1.065e-03
DVL3	426.7	-1.7	3.238e-04	1.066e-03
MVB12B	13.9	3.5	3.617e-04	1.066e-03
CNTNAP1	26.6	-2.9	3.577e-04	1.067e-03
SLC16A1-AS1	18.5	1.9	3.723e-04	1.068e-03
OR52A5	4.7	-5.2	1.780e-04	1.070e-03
TMEM107	102.4	1.2	3.551e-04	1.073e-03
UQCRC2	2805.9	1.3	3.276e-04	1.077e-03
FAM200A	156.9	0.9	3.277e-04	1.077e-03
NR2C1	444.4	-0.6	3.454e-04	1.080e-03
BIK	12.6	3.7	3.671e-04	1.080e-03
ZNF235	33.2	2	3.632e-04	1.082e-03
MREG	13.1	2.6	3.708e-04	1.090e-03
WDR20	801.3	-0.8	3.379e-04	1.093e-03
NR2C2	132.7	-1.3	3.671e-04	1.095e-03
EIF2B2	396	1.3	3.821e-04	1.096e-03
MBTPS2	159.1	1.8	3.442e-04	1.098e-03
SETD2	1897.8	-0.8	2.969e-04	1.101e-03
DTWD2	15.1	3.1	3.823e-04	1.106e-03
TRIM16L	48.5	1.8	3.830e-04	1.108e-03
RGS14	109.7	1.8	3.750e-04	1.111e-03
NGLY1	1208.6	0.9	3.396e-04	1.113e-03
CITED2	2010.5	-1.9	3.015e-04	1.115e-03
CTD-3065J16.9	51.6	-1.3	3.754e-04	1.115e-03
TGDS	229.4	1.3	3.391e-04	1.119e-03
LEF1	7.8	5.3	3.921e-04	1.119e-03
PRF1	9.5	5.3	3.855e-04	1.119e-03
ATXN1L	930.1	-0.7	3.513e-04	1.120e-03
PBX3	120	-1.1	3.761e-04	1.121e-03
MTERF	206	1.3	3.426e-04	1.121e-03
P4HB	3973.5	1.6	3.428e-04	1.122e-03
ANAPC10	199.6	0.6	3.530e-04	1.123e-03
ATP6V0E1	4963.1	-0.7	3.618e-04	1.125e-03
RP11-111M22.2	7.6	3.5	3.256e-04	1.131e-03
PITHD1	12411	-1.6	3.475e-04	1.136e-03
ELK1	563.4	1.1	3.599e-04	1.146e-03
ITGAX	152.5	-4.8	3.605e-04	1.146e-03
SYVN1	1386.2	-1.2	3.506e-04	1.146e-03
POLR2D	955.2	1.4	3.536e-04	1.155e-03
PLEKHA8	83.9	1.9	3.663e-04	1.163e-03
CDK2	687.7	1	3.618e-04	1.164e-03
MAPK13	15.8	-2.6	4.060e-04	1.166e-03
ETV6	271.1	1.4	3.673e-04	1.167e-03
DOK1	223.5	1.5	3.516e-04	1.169e-03
CBLN3	5.9	-5.1	4.131e-04	1.175e-03
AGMAT	9.9	2.8	4.135e-04	1.176e-03
RAB30	18.9	2.3	4.134e-04	1.176e-03
SMAGP	55.7	-1.8	3.976e-04	1.176e-03
EIF4B	3735.3	1.3	3.650e-04	1.176e-03
CTD-2007H13.3	64.9	-2.2	4.146e-04	1.178e-03
NUP107	1564.6	1.1	3.711e-04	1.178e-03
UBE2R2	607	-1.8	3.202e-04	1.179e-03
PHLDB3	41.4	2.4	4.105e-04	1.179e-03
PWAR6	6.9	4.6	3.414e-04	1.181e-03
ASIC4	17	-3.4	4.057e-04	1.182e-03
SMG8	315.9	1.7	3.693e-04	1.184e-03
RPL37	4935.9	0.8	3.228e-04	1.186e-03
SRRT	1592.3	0.8	3.644e-04	1.186e-03
PTPRN	38	-2.3	4.084e-04	1.189e-03
ZBTB45	93	1.3	4.015e-04	1.189e-03
SH3BGR	27.9	1.6	4.191e-04	1.199e-03
CCSAP	134.6	-1.7	4.051e-04	1.199e-03
NUMA1	2455.7	-0.9	3.795e-04	1.201e-03
DPP7	748.5	1	3.274e-04	1.203e-03
LIPT1	266.8	-1.1	3.805e-04	1.204e-03
PGLS	298.6	1.3	3.705e-04	1.204e-03
PTP4A3	14.6	4.2	4.143e-04	1.205e-03
CLOCK	214.6	0.8	3.719e-04	1.208e-03
KLC1	133.4	-1.5	4.100e-04	1.210e-03
NKIRAS2	1283.3	-0.5	3.297e-04	1.210e-03
SENP7	447.2	-1	4.288e-04	1.216e-03
ADIPOR2	913.2	-1.2	3.944e-04	1.217e-03
BRD7	264.1	-1	3.750e-04	1.217e-03
RP11-67C2.2	16.5	-5	5.828e-04	1.222e-03
ZHX1	582	0.6	3.882e-04	1.240e-03
ZNF383	81.3	1	3.935e-04	1.240e-03
ANKRD26	82.2	1.5	3.937e-04	1.241e-03
WSCD2	19.6	2.6	4.288e-04	1.244e-03
CDK10	672.3	0.7	3.850e-04	1.247e-03
WSB1	3365.2	-1.3	4.053e-04	1.249e-03
LRIF1	722.7	-0.9	4.061e-04	1.251e-03
AC074138.3	20.2	1.6	4.379e-04	1.251e-03
SLC25A5	6212.4	1.3	3.886e-04	1.258e-03
RP11-537A6.9	6.6	-2.7	4.364e-04	1.258e-03
POLR2F	739.3	0.9	3.893e-04	1.260e-03
SCYL1	2900	-0.8	4.098e-04	1.261e-03
INTS5	588.2	1.2	4.100e-04	1.262e-03
ZNF394	1291.3	-0.9	4.008e-04	1.262e-03
CCDC117	2006.4	-1.4	3.913e-04	1.265e-03
GINM1	520	-0.6	3.463e-04	1.266e-03
AIF1	80.1	4.6	4.311e-04	1.266e-03
EVI5L	36.1	-1.7	4.392e-04	1.270e-03
CEP350	841.2	-1.2	3.944e-04	1.274e-03
C7orf63	3.6	4.7	2.161e-04	1.276e-03
CDHR1	15.8	3.1	4.478e-04	1.276e-03
MIR1-2	8.7	-2.7	4.420e-04	1.277e-03
UBA52	10639.1	-0.6	4.002e-04	1.277e-03
SIRT1	356.8	-1.5	3.958e-04	1.278e-03
ALDOC	224.9	1.9	3.940e-04	1.280e-03
MCM9	229.5	0.9	4.079e-04	1.282e-03
SLC25A40	279.2	0.9	4.006e-04	1.292e-03
ORMDL3	763.3	-1.9	4.213e-04	1.292e-03
FUS	3116.1	0.9	4.219e-04	1.294e-03
RP3-325F22.3	4.6	-3.5	2.234e-04	1.299e-03
BZW1	1242.2	1.3	4.247e-04	1.302e-03
CLCN6	1106.3	-0.9	3.581e-04	1.304e-03
SULT1A3	5.2	3.8	2.031e-04	1.306e-03
SLC35A2	829.3	-0.9	4.138e-04	1.313e-03
MALRD1	10.4	5.4	4.684e-04	1.315e-03
PRKAR2A	370.4	1.1	4.692e-04	1.321e-03
PAPSS2	19.5	3.4	4.715e-04	1.323e-03
RP11-108M9.4	10.6	2.9	3.882e-04	1.327e-03
UBE2Q1	265.7	-1.9	4.131e-04	1.330e-03
H2AFV	2008.5	-1	4.359e-04	1.334e-03
DMXL1	750.2	-0.9	4.148e-04	1.334e-03
STPG1	70	1	4.519e-04	1.336e-03
CAAP1	419.2	0.8	4.758e-04	1.337e-03
RP5-1103G7.4	24.9	2.1	4.784e-04	1.340e-03
PAAF1	467	1	4.396e-04	1.344e-03
IFFO2	18.2	3.7	4.751e-04	1.347e-03
CMC1	236.2	1.1	4.163e-04	1.347e-03
TAPT1	181.2	-1.6	4.167e-04	1.348e-03
NUP210	2588.2	1.3	4.323e-04	1.352e-03
WDR70	441.6	1.1	4.217e-04	1.354e-03
AL590452.1	8.3	-4.4	4.842e-04	1.355e-03
CD1D	6	5.5	4.776e-04	1.359e-03
ARHGAP23	161.9	-1.9	4.212e-04	1.361e-03
SLC10A7	199.8	0.8	4.187e-04	1.368e-03
FAM57A	157	1.3	4.388e-04	1.368e-03
NHLRC3	169.8	1.3	4.389e-04	1.371e-03
CTA-392E5.1	34.5	2.2	4.886e-04	1.378e-03
TRMT12	179.3	0.8	4.423e-04	1.378e-03
BSPRY	44.8	-1.8	4.758e-04	1.383e-03
ZBTB4	558.8	-1.4	4.395e-04	1.387e-03
AIMP2	315.9	1.4	4.956e-04	1.388e-03
MEF2C-AS1	6.1	4.6	4.893e-04	1.390e-03
NDFIP2	430.9	1.6	4.576e-04	1.394e-03
NSMCE4A	422.6	1.3	4.378e-04	1.402e-03
RP11-498D10.5	18.9	-2.1	4.892e-04	1.402e-03
BROX	4167.2	-1.2	3.885e-04	1.403e-03
TEFM	224.5	0.8	4.396e-04	1.407e-03
RPS10	28.8	1.5	4.993e-04	1.409e-03
SH3BP5L	123.4	-1.7	4.826e-04	1.419e-03
MFSD5	269.8	1.2	4.467e-04	1.429e-03
TRIP12	6766.8	-0.7	4.703e-04	1.430e-03
LINC00883	44.6	1.7	4.936e-04	1.431e-03
TOLLIP	1906.2	-0.9	3.963e-04	1.432e-03
GDPGP1	11.4	2.4	5.055e-04	1.432e-03
FAM213B	413.5	2	4.555e-04	1.433e-03
DPPA4	50.7	2.8	5.102e-04	1.433e-03
RAB30-AS1	144.5	-0.9	4.967e-04	1.433e-03
C18orf56	58.7	-1.6	5.113e-04	1.436e-03
SEP15	2008.3	0.6	4.622e-04	1.436e-03
PTPN14	12.8	-3.3	5.102e-04	1.436e-03
GK5	96.2	1.2	4.995e-04	1.440e-03
ATP8B2	62.4	-1.9	5.083e-04	1.451e-03
MMP24-AS1	50.5	-2.3	5.089e-04	1.453e-03
FAM161B	54.1	-1.2	5.181e-04	1.457e-03
LMF1	116.5	0.9	5.028e-04	1.457e-03
VRK3	1616.7	-0.9	4.568e-04	1.457e-03
MOB1A	2468.8	0.8	4.059e-04	1.460e-03
NCBP2-AS2	574.6	0.9	4.593e-04	1.464e-03
RP11-212D19.4	9.9	-4.7	5.278e-04	1.466e-03
DNM1L	1295.6	1	4.845e-04	1.468e-03
GLIPR2	424.6	-1.5	4.861e-04	1.472e-03
AP001347.6	8.6	3.1	5.165e-04	1.472e-03
TRMT1L	1168.5	-1.2	4.638e-04	1.476e-03
ATRAID	823.8	0.9	4.768e-04	1.478e-03
IQCG	63.1	0.9	5.346e-04	1.483e-03
COX14	552	0.9	4.738e-04	1.484e-03
VDAC2	1410.9	1.2	4.675e-04	1.487e-03
FAM115A	96.9	2.1	5.146e-04	1.487e-03
SLC18B1	1376.4	-1.5	4.926e-04	1.489e-03
ELP3	455.5	1.3	4.759e-04	1.490e-03
PRNP	1070.7	1.1	4.818e-04	1.491e-03
AC091633.3	7.1	-4.8	5.278e-04	1.493e-03
WDR62	1159.1	-0.9	4.705e-04	1.495e-03
GNRH1	27.3	-2.1	5.361e-04	1.498e-03
RP11-110I1.13	38.7	-1.8	5.484e-04	1.518e-03
RSU1	2713.4	-1.2	4.789e-04	1.521e-03
NOMO2	40.1	-1.3	5.497e-04	1.521e-03
ZNF337-AS1	49.3	-0.8	5.434e-04	1.521e-03
UBFD1	569.7	-0.8	4.870e-04	1.522e-03
CTA-363E19.2	25.4	-2.7	5.459e-04	1.524e-03
HMBOX1	481.4	-0.9	5.054e-04	1.524e-03
SPIN3	7.8	4.8	5.420e-04	1.530e-03
EBP	893.2	1.1	5.078e-04	1.531e-03
GYG2	3.6	4.6	2.677e-04	1.532e-03
RXRB	309.9	-1.2	5.085e-04	1.533e-03
RP1-85F18.6	11.2	-4.4	5.423e-04	1.538e-03
RPH3AL	5.8	4.1	5.458e-04	1.540e-03
ZDHHC21	76.5	1.9	5.330e-04	1.552e-03
RP11-235E17.6	10.8	-3.6	5.521e-04	1.557e-03
CTD-2340D6.2	6.4	-3.4	4.640e-04	1.560e-03
RP11-647K16.1	10	-2.2	4.657e-04	1.565e-03
ZNF143	1522.2	-1.2	4.952e-04	1.567e-03
RP11-544A12.4	39.6	-1.4	5.633e-04	1.572e-03
OSBPL9	1605.3	0.8	4.406e-04	1.575e-03
TXNDC16	964.2	-0.8	5.244e-04	1.577e-03
DPF1	3.1	4.9	2.499e-04	1.577e-03
RP11-295G20.2	66	1.1	5.502e-04	1.577e-03
RP11-981P6.1	9	-2.7	5.725e-04	1.577e-03
RP11-307B6.3	5.6	-5.4	5.630e-04	1.578e-03
ZFP30	15.2	3.7	5.680e-04	1.579e-03
RP11-196G18.24	21.6	-1.5	5.588e-04	1.580e-03
IL1A	6.4	-2.8	5.665e-04	1.586e-03
PPIL6	4.8	4.7	2.786e-04	1.588e-03
ZNF25	110.5	1.4	5.470e-04	1.588e-03
DSCC1	391.9	1.5	5.131e-04	1.595e-03
RNASE6	33	3.8	5.747e-04	1.600e-03
RCOR3	1715.5	-0.7	5.132e-04	1.600e-03
CIRBP	2599.1	-0.6	5.209e-04	1.600e-03
ZNF597	74.6	0.9	5.550e-04	1.609e-03
NFKBIB	466.8	-0.8	5.836e-04	1.609e-03
MTFP1	15.8	2.4	5.859e-04	1.610e-03
EMILIN2	329.5	-2.1	5.264e-04	1.616e-03
TJP2	230	-1.1	5.294e-04	1.622e-03
RP11-378J18.3	7.5	3	5.915e-04	1.625e-03
PRKDC	4855	1.1	5.162e-04	1.626e-03
FKBP1A	2535.1	0.9	5.453e-04	1.633e-03
KIAA1958	50.3	2.3	5.801e-04	1.635e-03
TMX2	1423.6	1	5.339e-04	1.637e-03
NDUFS6	1060.1	0.7	4.603e-04	1.638e-03
SNX21	7.5	-3.7	5.902e-04	1.647e-03
PPP2R5A	209.4	-2.1	5.235e-04	1.647e-03
PLEK	869.5	2.4	4.643e-04	1.651e-03
NF2	1495.1	1.1	5.522e-04	1.652e-03
PAQR7	26	2	5.959e-04	1.653e-03
EXTL3	167.9	1.6	5.167e-04	1.654e-03
SNUPN	345.5	1.1	5.343e-04	1.654e-03
RP4-800J21.3	20.9	-1.5	5.982e-04	1.654e-03
ZZEF1	787.7	-0.8	5.542e-04	1.656e-03
NUTM2A	14.8	-2.3	6.052e-04	1.657e-03
RP11-480I12.7	3.8	4.1	4.195e-04	1.658e-03
KYNU	12.5	5.4	6.058e-04	1.658e-03
PAN3-AS1	32.5	-1.4	6.071e-04	1.661e-03
RPL34	5932	0.7	5.448e-04	1.665e-03
ZNF625	9.2	3.3	5.930e-04	1.666e-03
RPL13	11117.1	1	4.722e-04	1.672e-03
RP11-290F5.1	15	-3.5	8.262e-04	1.675e-03
MRPL48	525.5	1	5.435e-04	1.679e-03
ZNF329	26.8	1.7	5.990e-04	1.681e-03
AC015971.2	11.7	-2.6	6.195e-04	1.693e-03
DOCK7	175.1	0.9	5.560e-04	1.697e-03
ZNRF3-AS1	3.7	4.5	2.975e-04	1.705e-03
PDE12	830.8	0.9	5.529e-04	1.706e-03
GCAT	713.1	1.8	5.555e-04	1.714e-03
KLHL36	152.1	1.3	5.473e-04	1.715e-03
C19orf52	108.1	-1.4	5.641e-04	1.718e-03
IFIT5	575.5	-1.4	5.511e-04	1.726e-03
TAC3	185	-1.2	5.506e-04	1.736e-03
CARD8	933.8	-0.8	5.837e-04	1.738e-03
WDR66	76	-1.8	6.132e-04	1.744e-03
GNB2	787.9	-1.3	4.947e-04	1.750e-03
MNAT1	237.9	1.3	5.496e-04	1.750e-03
TGM7	5.8	-3.5	6.292e-04	1.752e-03
NUTM2B	3.7	-2.9	4.457e-04	1.754e-03
RHPN1-AS1	5.4	3.3	6.441e-04	1.755e-03
VPS33B	386.6	0.9	6.450e-04	1.762e-03
TRPM3	6.2	-5.4	5.320e-04	1.765e-03
ARFIP1	472.8	0.8	6.466e-04	1.766e-03
TBC1D5	712.4	1.3	5.813e-04	1.768e-03
RP1-90G24.6	23.4	-2.1	6.528e-04	1.777e-03
CLDND1	1043.7	-0.8	5.845e-04	1.777e-03
CDADC1	219	0.7	5.846e-04	1.777e-03
DGKA	293.8	0.9	6.536e-04	1.783e-03
ORC2	559.3	0.6	5.717e-04	1.784e-03
SATL1	24.7	1.3	6.537e-04	1.794e-03
SAMD1	121.4	-2	6.269e-04	1.797e-03
ELAC1	91.2	1.4	6.293e-04	1.804e-03
MTURN	530	-1.4	6.110e-04	1.812e-03
C17orf70	475.3	1.1	6.018e-04	1.827e-03
METTL5	833.1	0.9	5.975e-04	1.834e-03
THAP9-AS1	332.9	1.2	6.057e-04	1.838e-03
MTMR2	909.9	1.2	6.010e-04	1.844e-03
HSPA14	859.7	1.3	5.240e-04	1.845e-03
YIPF3	5708.6	-1.1	6.242e-04	1.849e-03
MTX3	36.5	1.6	6.661e-04	1.856e-03
TNKS1BP1	191.6	1	5.928e-04	1.859e-03
METTL15	142.8	0.7	6.508e-04	1.862e-03
AARS2	350.4	1.4	6.863e-04	1.867e-03
TGS1	589.3	0.8	6.175e-04	1.871e-03
CEP44	663.1	-0.7	6.198e-04	1.878e-03
FKRP	215.5	-0.8	5.999e-04	1.879e-03
DEF8	387.9	1	6.047e-04	1.881e-03
GTF2E2	68.5	1.3	6.618e-04	1.891e-03
CTC-365E16.1	100.3	1.8	6.622e-04	1.892e-03
CKS2	2549.5	-0.7	6.433e-04	1.901e-03
NEU3	215.6	1.3	6.294e-04	1.901e-03
OGDH	4615.1	-1	6.301e-04	1.906e-03
C9orf40	79.7	-1.8	6.803e-04	1.910e-03
ZNF486	14.1	3.5	6.972e-04	1.910e-03
SYNE4	27	-2.8	7.014e-04	1.916e-03
WDR63	6	4.1	5.825e-04	1.920e-03
ASB9	11.9	4.8	6.921e-04	1.923e-03
CRCP	158.5	0.7	6.159e-04	1.924e-03
CCP110	1763.4	-0.8	5.493e-04	1.926e-03
RP11-989F5.3	4.7	-3.5	3.102e-04	1.927e-03
HYAL2	87.6	-1.2	6.396e-04	1.928e-03
ARL10	9	4.4	6.986e-04	1.929e-03
HCFC2	312.8	-1.2	6.394e-04	1.930e-03
MBD6	545.6	-2	6.400e-04	1.932e-03
NUDT22	171.4	1	6.152e-04	1.941e-03
NISCH	673.5	0.8	5.565e-04	1.949e-03
SRSF3	7013.5	1	6.378e-04	1.953e-03
C3orf52	11.4	4.2	7.118e-04	1.955e-03
APP	125.5	1.9	6.493e-04	1.955e-03
PDGFC	19	1.9	7.059e-04	1.956e-03
ZNF354C	14	2.5	9.786e-04	1.958e-03
CNR2	51.6	-3.5	6.981e-04	1.958e-03
VEGFB	36.5	2.3	7.190e-04	1.962e-03
RP11-732M18.3	12.1	2.4	9.832e-04	1.966e-03
PDLIM5	1563.9	-1.2	6.361e-04	1.967e-03
FGR	40.3	-5.9	7.243e-04	1.970e-03
NOP14-AS1	210.9	-0.8	6.263e-04	1.971e-03
RP11-486G15.2	11.5	2.9	7.329e-04	1.974e-03
NCOA6	747.4	-1.1	6.510e-04	1.981e-03
CREG1	8869.3	-1.7	6.552e-04	2.001e-03
RCAN1	54.2	-1.8	7.152e-04	2.003e-03
PIGP	117.1	0.9	7.178e-04	2.003e-03
CTC-260E6.6	8.5	4.6	7.262e-04	2.007e-03
HSD17B1	5.4	4.1	7.311e-04	2.010e-03
JMJD4	82.1	1	7.183e-04	2.018e-03
OAF	13.1	4.3	7.517e-04	2.022e-03
RP11-143J12.2	78	-2.1	6.740e-04	2.022e-03
DHX35	380.8	1	6.558e-04	2.023e-03
SAP30L-AS1	89.5	-1.5	7.325e-04	2.042e-03
PDIA3	3090	1.1	6.750e-04	2.058e-03
RP11-336K24.12	43.3	-1.5	7.460e-04	2.059e-03
MRPL33	365.9	0.9	6.859e-04	2.059e-03
RUNX3	41.4	2.8	7.617e-04	2.065e-03
TRAF3IP2	165.6	1	6.668e-04	2.069e-03
YJEFN3	53.4	-1.9	7.616e-04	2.069e-03
PLEKHA1	12.4	3	7.639e-04	2.070e-03
RP11-112J3.16	6.1	4.1	7.551e-04	2.081e-03
TMEM102	8.3	3.6	7.603e-04	2.085e-03
DIDO1	982.9	-0.6	6.969e-04	2.089e-03
PRMT6	565.9	1.3	6.911e-04	2.095e-03
KIF16B	143.1	1.6	7.444e-04	2.105e-03
TEC	223.4	1.7	6.852e-04	2.108e-03
CENPE	1488.8	-1.1	6.863e-04	2.111e-03
HIST2H2AB	18.3	-1.4	7.785e-04	2.112e-03
S100P	63.1	-4.8	7.789e-04	2.112e-03
UFSP1	17.6	2	7.887e-04	2.113e-03
MLK4	15.6	3.6	7.835e-04	2.118e-03
WDR11	781.1	1	7.246e-04	2.118e-03
SLC39A1	608.7	1.1	7.002e-04	2.118e-03
PPP1CB	10962	-1.3	6.899e-04	2.119e-03
PSMA4	2738.1	0.8	6.898e-04	2.119e-03
CES3	8.1	4.3	6.506e-04	2.121e-03
SLC11A2	2740.2	-0.9	7.292e-04	2.129e-03
ZNF569	155.9	1.3	6.812e-04	2.129e-03
TMEM150C	4.8	4.5	3.805e-04	2.135e-03
MT1F	74.3	4.4	7.574e-04	2.136e-03
RP11-84C13.1	30.1	1.1	7.997e-04	2.138e-03
DERL1	2042.7	-0.8	6.185e-04	2.140e-03
RINT1	299.4	1.4	7.360e-04	2.146e-03
BRK1	2541.9	-0.7	7.099e-04	2.151e-03
CNN3	633.2	-2.7	7.021e-04	2.152e-03
RP11-76N22.2	72.4	-3	7.717e-04	2.152e-03
PARP14	1216.2	-0.6	6.216e-04	2.152e-03
RP11-536K7.3	27.3	-1.6	7.965e-04	2.152e-03
CTD-2562J17.2	25.4	-5.3	7.964e-04	2.152e-03
QRSL1	298.6	1.4	7.205e-04	2.172e-03
AC009403.2	101.1	0.6	7.794e-04	2.172e-03
NXPE3	72.2	1.1	7.320e-04	2.179e-03
RPL14	5027.6	1.1	7.268e-04	2.199e-03
TNFSF10	56.1	1.8	8.157e-04	2.202e-03
POLR2C	676.6	1.4	7.256e-04	2.220e-03
MYLIP	599.9	-1.1	7.633e-04	2.220e-03
PNMA2	17.3	-5.7	8.120e-04	2.223e-03
C19orf60	941.6	0.7	7.285e-04	2.228e-03
ZCCHC17	618.2	0.8	7.496e-04	2.231e-03
MYRIP	17.1	3.7	8.161e-04	2.233e-03
PPAT	467.7	1.1	7.692e-04	2.236e-03
CKAP2L	1081.2	-1.1	7.694e-04	2.236e-03
NT5C	802.7	0.9	7.707e-04	2.239e-03
YBX1	1362.1	-1.8	6.496e-04	2.243e-03
PCNA	3849.5	1.1	7.451e-04	2.249e-03
ZNF418	59.7	1.5	8.124e-04	2.249e-03
MAP1LC3B2	600.1	-1.3	7.380e-04	2.253e-03
ABCB9	265.1	1.3	7.394e-04	2.257e-03
