gene	baseMean	log2FoldChange	pvalue	padj
RP5-1120P11.1	17.3	-2.5	5.346e-04	1.210e-03
C1orf233	25.4	-5.3	5.451e-04	1.213e-03
CRHR1	16.9	-3.6	4.693e-04	1.213e-03
ZNF318	160.7	-1.9	4.301e-04	1.215e-03
NSG2	111.8	11.5	3.944e-04	1.220e-03
RP11-12M5.4	8.6	7.9	5.443e-04	1.222e-03
IDS	1586.2	4.5	4.473e-04	1.224e-03
SKIV2L	1229.5	1.4	4.475e-04	1.224e-03
FBXO42	859.6	1.4	4.337e-04	1.225e-03
SERPING1	15.5	-6.4	5.817e-04	1.225e-03
ERH	416.5	-1.5	5.044e-04	1.225e-03
PDE6D	317.5	-2	4.457e-04	1.227e-03
CALHM2	16.3	-5.7	5.835e-04	1.228e-03
UBE2Q2	102.5	-2.9	3.980e-04	1.228e-03
AMPD3	616.4	2	4.470e-04	1.230e-03
PDE5A	88.8	-2.2	4.367e-04	1.231e-03
LINC00909	234.3	-1.7	3.977e-04	1.231e-03
GRIN3A	20.5	3.4	5.857e-04	1.232e-03
ADO	30.3	-4.5	3.941e-04	1.236e-03
MT-ND4L	15005.8	-2	2.888e-04	1.236e-03
ZNF540	6.3	-5.3	4.849e-04	1.236e-03
OCRL	277.3	0.9	3.818e-04	1.236e-03
FBXL22	25	4	5.585e-04	1.238e-03
COMMD10	250.1	-2.3	3.826e-04	1.239e-03
HIP1R	121.9	-1.7	3.985e-04	1.239e-03
ARPC5	1418.9	-2.2	4.547e-04	1.240e-03
RP11-536K7.3	27.4	2	3.964e-04	1.242e-03
PISD	2095.4	-2	2.972e-04	1.242e-03
MYH9	2820.6	-2.5	4.226e-04	1.242e-03
MICU1	1529	1	4.981e-04	1.243e-03
AL357673.1	35.5	-2.2	3.974e-04	1.244e-03
RP11-166P13.3	7	-4.6	5.684e-04	1.244e-03
GRHL1	217.3	1.9	4.030e-04	1.250e-03
B3GNT2	752.9	1.6	4.448e-04	1.250e-03
OAF	13.1	-5.1	4.864e-04	1.250e-03
CHST14	19.8	-5.2	5.653e-04	1.250e-03
ECE1	447.3	-3.1	5.203e-04	1.258e-03
TMEM45A	14.8	-3.4	4.896e-04	1.258e-03
RPL27A	5529.1	-0.8	3.031e-04	1.259e-03
ZNF431	176.1	-2.2	4.064e-04	1.260e-03
DNASE1L2	8.4	3.2	5.771e-04	1.261e-03
ZDHHC8	48.7	-2.8	4.492e-04	1.261e-03
MED12L	163.7	-3.3	3.913e-04	1.263e-03
SPIN4	527.7	-2.9	4.622e-04	1.265e-03
HMGB3	886.9	-2.9	4.626e-04	1.266e-03
PSMD4	4322.9	1.2	4.328e-04	1.268e-03
SGPL1	70.1	-3.9	4.095e-04	1.268e-03
C7orf49	808	2	4.637e-04	1.268e-03
SCUBE3	24.2	-3.6	5.751e-04	1.269e-03
UBE4A	1986.6	1.5	3.048e-04	1.269e-03
CUL2	793.3	-1.4	5.106e-04	1.270e-03
PRPF38A	1298.9	-1.3	4.497e-04	1.271e-03
ANKH	1033.2	1.9	4.684e-04	1.271e-03
NDUFV2	6358.6	2.6	4.341e-04	1.271e-03
RPLP1	16824.3	-1.3	3.077e-04	1.272e-03
ZDHHC15	8.6	-5.8	5.727e-04	1.274e-03
OMD	67.2	-2.6	4.144e-04	1.274e-03
RBM7	751.1	2	5.290e-04	1.274e-03
ALG10	31.4	-2.5	4.557e-04	1.275e-03
C9orf117	11	-4.7	5.735e-04	1.275e-03
APBB1IP	53.1	-2.2	4.097e-04	1.275e-03
RP5-956O18.2	24.2	3.4	5.921e-04	1.278e-03
GRHPR	1003.9	-1.2	5.148e-04	1.278e-03
RP11-782C8.1	18.8	2.5	5.807e-04	1.278e-03
NUP37	661.3	-3	4.578e-04	1.280e-03
IKZF4	152.4	-1.9	3.660e-04	1.285e-03
LINC00663	5.1	-4.7	3.584e-04	1.286e-03
IWS1	852.3	-1	5.346e-04	1.286e-03
CSTF3-AS1	7.9	-4.9	5.968e-04	1.287e-03
CDC14B	26.2	-4.1	5.767e-04	1.289e-03
C6orf226	52.4	1.8	4.205e-04	1.289e-03
ATXN7L3	822	3	4.735e-04	1.290e-03
ABHD10	248.3	-2.9	4.018e-04	1.290e-03
C2orf42	280	1	3.685e-04	1.292e-03
C11orf58	3067	1.3	3.052e-04	1.293e-03
MED28	2756.7	1.8	4.452e-04	1.298e-03
METTL15	142.7	-1.4	4.181e-04	1.298e-03
PQBP1	1242.6	1.4	4.617e-04	1.299e-03
ZNF615	70.1	-2.4	4.265e-04	1.300e-03
PIGT	1510.3	-1.3	4.839e-04	1.307e-03
C4orf48	51.2	-3.8	4.665e-04	1.312e-03
SNURF	13.4	-4.6	6.033e-04	1.323e-03
MKNK1-AS1	16.1	2.5	6.155e-04	1.323e-03
RSF1	861.1	0.9	4.760e-04	1.326e-03
LIG4	194.1	-1.4	4.769e-04	1.329e-03
KIAA0586	926.8	0.8	4.934e-04	1.331e-03
SAMM50	1007.8	-2.7	4.745e-04	1.333e-03
PRF1	9.5	-5.9	6.204e-04	1.334e-03
MPP6	42.6	-2.3	4.808e-04	1.338e-03
TM7SF2	1024.8	2.9	5.515e-04	1.338e-03
TBC1D19	29.2	-3.2	4.181e-04	1.339e-03
LRIG1	30	-2.6	4.327e-04	1.340e-03
LEF1	7.8	-6	6.062e-04	1.340e-03
NSMCE1	715.3	-2	5.599e-04	1.340e-03
TADA2A	239	-3.1	3.833e-04	1.340e-03
ZDHHC24	157.1	-1.9	4.211e-04	1.346e-03
RP11-4F5.2	36.7	-3.1	4.353e-04	1.347e-03
SEC23B	1141.5	-1.4	5.022e-04	1.352e-03
GGT5	23	-19.3	5.329e-04	1.354e-03
TMEM63C	23	-4.7	5.335e-04	1.356e-03
F8	39.6	-4.6	4.385e-04	1.356e-03
NUDT3	93.7	-1.9	4.467e-04	1.358e-03
RP11-396C23.4	6.6	3.5	6.287e-04	1.359e-03
SGTB	219.1	3.6	4.444e-04	1.362e-03
KCNIP4	15.4	-3.5	6.135e-04	1.363e-03
LINC00339	138.3	-3.2	4.454e-04	1.365e-03
NRD1	5978.1	1.3	3.246e-04	1.368e-03
AKAP4	57.2	5.9	4.893e-04	1.370e-03
PMS2	147.7	-1.6	4.512e-04	1.371e-03
SEC24C	3982.6	1.3	3.331e-04	1.372e-03
RP4-779E11.3	8.6	4.1	6.367e-04	1.374e-03
RP5-1142A6.2	16.5	-4.4	6.299e-04	1.374e-03
FGF14-AS2	13.9	-5.2	5.429e-04	1.376e-03
RP11-302J23.1	5.2	5.2	6.436e-04	1.377e-03
PLGRKT	214.8	-2.3	3.959e-04	1.379e-03
CNOT10	1310.6	-2.3	5.638e-04	1.386e-03
RP3-402G11.28	9.8	2.3	6.505e-04	1.391e-03
AC093627.9	14.6	-4.5	6.512e-04	1.391e-03
RP13-143G15.4	5	7.7	4.013e-04	1.394e-03
LTBP4	207.3	-1.9	4.561e-04	1.395e-03
RP11-254F7.2	88.5	2	4.571e-04	1.397e-03
CSNK2B	314.5	1.5	5.687e-04	1.397e-03
SPTY2D1	828.5	1.4	5.889e-04	1.402e-03
RP11-23N2.4	10.6	3.9	6.571e-04	1.404e-03
ZBTB11	876.5	1.8	5.902e-04	1.404e-03
CASC3	2228.2	1.5	3.435e-04	1.405e-03
NSMCE4A	422.3	-3.4	5.724e-04	1.405e-03
PAK2	1092.7	-1.2	5.727e-04	1.405e-03
AC068831.6	18.6	2.2	6.592e-04	1.406e-03
TRIP10	70	-2.7	4.605e-04	1.406e-03
SON	6216.5	1.7	3.450e-04	1.408e-03
SMARCA2	396.5	-2.1	5.099e-04	1.409e-03
CEP57	2265.5	0.9	3.456e-04	1.409e-03
ZFYVE9	13.2	-2.6	6.849e-04	1.411e-03
ZC3H7B	180.1	-2.1	4.444e-04	1.411e-03
LPCAT2	240	-4.1	5.122e-04	1.414e-03
PDGFD	7.7	-6.1	5.667e-04	1.416e-03
TMEM74B	14.8	3.1	6.430e-04	1.420e-03
ENO1	7390	-2.3	3.465e-04	1.420e-03
ZNF391	7.3	-5.5	6.675e-04	1.422e-03
PXDNL	13.2	5.3	6.689e-04	1.423e-03
C9orf91	47.4	4.2	4.643e-04	1.425e-03
PSMB6	5178.6	1.6	3.486e-04	1.428e-03
KIAA1279	352.1	-2.6	6.022e-04	1.430e-03
RMRP	17.5	2.2	6.604e-04	1.432e-03
RP11-2H8.2	31.1	4.4	4.733e-04	1.432e-03
PHF14	114.8	-2.7	4.748e-04	1.433e-03
RSPH3	70.7	-1.1	4.760e-04	1.434e-03
IL17D	6	3.1	6.574e-04	1.439e-03
TCEAL3	38	-3.3	4.550e-04	1.441e-03
MARK2	157.2	1.8	4.556e-04	1.442e-03
ZNF692	430.5	-1.3	5.914e-04	1.445e-03
TUG1	1094	1.4	5.239e-04	1.455e-03
PRX	79.6	2.1	4.836e-04	1.455e-03
KPNA1	3927	3.1	3.488e-04	1.457e-03
TTLL1	22.6	-4.1	6.627e-04	1.459e-03
TMEM127	455.9	2	5.308e-04	1.460e-03
RPL7	6856.7	-0.9	3.574e-04	1.460e-03
PTMS	300.3	2.4	6.172e-04	1.462e-03
RP11-46C24.7	72.8	1.6	4.872e-04	1.465e-03
TTF2	893.1	-2	6.197e-04	1.465e-03
SPG21	535.9	-1	6.015e-04	1.467e-03
GYG2	3.6	-4.7	4.145e-04	1.472e-03
AC004463.6	25.2	-2.4	7.202e-04	1.476e-03
DPH6	372.7	-2.6	6.248e-04	1.479e-03
HCLS1	859	-1.9	6.080e-04	1.482e-03
SF3A3	2486.8	-1.2	3.653e-04	1.483e-03
CSF1	320.3	-3.3	6.291e-04	1.486e-03
RREB1	1215.1	-1.5	6.125e-04	1.492e-03
ZNF623	187.3	-1.5	4.955e-04	1.493e-03
AGBL2	18.8	-3.9	6.933e-04	1.497e-03
EXT1	36.6	-5.3	5.438e-04	1.505e-03
VPS25	1164	-1.3	6.292e-04	1.505e-03
DYM	819.1	-1.4	6.184e-04	1.505e-03
STX19	10.9	3.1	6.076e-04	1.508e-03
ARL6	19.9	-3	7.385e-04	1.510e-03
TMEM236	7.4	4.9	7.136e-04	1.511e-03
ZNF449	71.4	-1.7	5.039e-04	1.512e-03
NUCKS1	1699.7	-2.7	5.483e-04	1.517e-03
DIS3L2	317.2	-3.1	6.438e-04	1.517e-03
ATP7B	1155.3	-2.8	5.499e-04	1.521e-03
SIVA1	1656.9	-2	6.264e-04	1.523e-03
OGN	30	-3.8	5.071e-04	1.525e-03
FAM156B	8.5	-4.2	7.213e-04	1.525e-03
EIF2D	937.8	-1.2	6.401e-04	1.528e-03
TDRD3	96.7	-1.9	5.099e-04	1.528e-03
GMFG	451.7	-2.5	6.502e-04	1.531e-03
PGAM4	19.7	2.5	7.504e-04	1.531e-03
TAX1BP3	14.2	3	7.112e-04	1.531e-03
ALAS1	1344.9	-2.5	6.321e-04	1.534e-03
WDR83OS	1269.6	2.4	6.454e-04	1.539e-03
HIST1H3A	103.8	1.6	5.066e-04	1.541e-03
STARD10	49.9	2.6	5.648e-04	1.544e-03
GGPS1	566.8	1.7	5.653e-04	1.545e-03
RP11-696N14.1	11.7	-3.9	7.066e-04	1.545e-03
CLC	16396.9	-4.9	3.822e-04	1.551e-03
KIAA0753	358.8	1.4	5.686e-04	1.553e-03
SLC2A11	32.2	-3.1	5.181e-04	1.553e-03
TBC1D8B	17.1	-3.2	6.225e-04	1.555e-03
PLEKHA1	12.4	-3.7	6.253e-04	1.561e-03
STARD4-AS1	20.4	-2.6	7.285e-04	1.565e-03
C17orf70	475	-2.5	6.673e-04	1.569e-03
RP5-991G20.1	15.5	-4.7	6.290e-04	1.570e-03
ABAT	62.2	2.3	5.704e-04	1.570e-03
SOGA2	20.1	-4.1	7.459e-04	1.570e-03
HHAT	13.2	-6.1	7.315e-04	1.570e-03
SPARC	45.2	-6	5.244e-04	1.570e-03
RAB22A	299.4	1.2	5.776e-04	1.575e-03
ZNF658	11.2	-4.7	6.389e-04	1.576e-03
MCPH1	400.7	-1.8	5.786e-04	1.577e-03
SLC35C2	1935.1	2.8	6.639e-04	1.577e-03
GPR135	5.7	-4.7	6.400e-04	1.578e-03
ATP6V1G1	1608.3	1.7	6.533e-04	1.579e-03
PLRG1	1481.5	-1.6	6.661e-04	1.582e-03
NAT1	95.8	-1.7	5.815e-04	1.583e-03
FARSA	2566.2	-1.1	3.939e-04	1.586e-03
ADAR	3643.8	1.6	3.957e-04	1.591e-03
ORC2	559.1	-1.1	5.993e-04	1.591e-03
RP11-141O15.1	13.2	-4.7	7.440e-04	1.593e-03
EXOSC9	790.6	-1.7	6.807e-04	1.594e-03
TMEM185A	21.4	-3.6	7.856e-04	1.594e-03
ITGA5	145.7	-3.8	5.881e-04	1.599e-03
GTPBP8	187	-1.2	5.373e-04	1.604e-03
ERMARD	194.9	-2.1	5.132e-04	1.604e-03
RNF126	206.9	1.7	5.374e-04	1.604e-03
BRCA1	1247.2	-2.6	6.776e-04	1.606e-03
KANSL1L	210.6	1.7	4.706e-04	1.607e-03
TMEM11	1608.6	1.7	6.691e-04	1.613e-03
ZNF714	209.5	-2.9	5.166e-04	1.613e-03
FAM172A	240.1	-1.8	5.180e-04	1.617e-03
DECR2	130.4	-2.1	5.455e-04	1.620e-03
TTC5	384.8	-1.7	6.941e-04	1.621e-03
ICK	195.6	1.8	5.979e-04	1.623e-03
CDT1	424.7	-3.3	6.747e-04	1.625e-03
SS18	1194.1	-1	5.935e-04	1.625e-03
MAMSTR	6.8	-4.5	7.759e-04	1.626e-03
RP11-468E2.5	10.4	3.1	6.630e-04	1.628e-03
DTYMK	1359.3	-2.8	6.779e-04	1.632e-03
UCHL5	1394.1	-1.6	6.229e-04	1.636e-03
EME1	182.2	-3.8	6.034e-04	1.636e-03
RRAS2	14.1	3.1	7.826e-04	1.637e-03
RP11-15A1.7	5.3	-4.9	7.856e-04	1.643e-03
OSCP1	18.6	-3	6.640e-04	1.646e-03
RP11-296A18.3	4.6	5.9	4.843e-04	1.646e-03
IL10RA	429.3	4.2	6.879e-04	1.654e-03
GGA2	494.8	-2.3	7.102e-04	1.655e-03
HARS	1602.4	-1.8	7.009e-04	1.655e-03
PAQR8	24.9	-2.8	8.202e-04	1.657e-03
RGS14	109.6	-2.7	5.600e-04	1.658e-03
ZNF835	10.8	-4.7	7.935e-04	1.658e-03
LINC00152	1007.3	0.9	6.087e-04	1.662e-03
GANC	150.5	-1.2	5.615e-04	1.668e-03
MUTYH	292.1	-1.8	6.328e-04	1.670e-03
ZNF442	14.1	-3.8	8.002e-04	1.670e-03
RPL13A	12362.9	-1.4	4.186e-04	1.671e-03
PET112	393.1	-1.7	7.176e-04	1.671e-03
PPP1R8	289	-1.2	6.344e-04	1.673e-03
SCRN3	185.2	-2.5	5.388e-04	1.674e-03
MLYCD	42.8	-3.1	5.572e-04	1.676e-03
ACAD10	305.5	-1.7	6.214e-04	1.679e-03
FAM228B	139.6	1.8	5.687e-04	1.680e-03
ARFRP1	1040.1	0.8	6.172e-04	1.682e-03
ANKRD32	421.7	-1.7	7.231e-04	1.682e-03
TOP3B	392.1	-2	6.239e-04	1.684e-03
ZNF616	93.7	-3	5.655e-04	1.686e-03
TM9SF2	2554.2	-1.1	4.230e-04	1.686e-03
RP11-77H9.2	34	3.3	5.693e-04	1.687e-03
ZNF382	94.7	-2.4	5.730e-04	1.691e-03
LAMP2	4619.7	1.5	4.129e-04	1.691e-03
SH3GLB1	2068.4	2.3	4.223e-04	1.692e-03
DDX50	669.8	-1.5	7.082e-04	1.695e-03
HAUS5	685.9	-3	6.453e-04	1.697e-03
PTGR1	41.5	-3.1	6.247e-04	1.699e-03
COG6	232.6	-2.2	6.307e-04	1.700e-03
DOK2	135.9	-2.7	5.669e-04	1.700e-03
EFCAB11	117.5	-3	5.778e-04	1.705e-03
DEGS2	16.5	-3.8	8.490e-04	1.706e-03
DCLRE1A	441.6	-2.2	7.166e-04	1.713e-03
SMPD2	70.1	-1.5	5.819e-04	1.714e-03
ULK2	44.6	-4.7	6.321e-04	1.717e-03
SFMBT2	19.9	-4.6	8.131e-04	1.723e-03
CD74	725.3	-3.5	6.573e-04	1.726e-03
DHRS3	281.9	-4	5.105e-04	1.727e-03
RTKN2	12	-5.7	7.026e-04	1.729e-03
ARHGAP5-AS1	6.3	-4.6	8.347e-04	1.733e-03
PDE4A	82	-3.4	5.801e-04	1.737e-03
APOBEC3G	253.1	-1.8	5.881e-04	1.737e-03
ATP5EP2	61.9	1.6	6.474e-04	1.741e-03
EDARADD	45.5	-5.9	6.418e-04	1.741e-03
NUP98	5522.8	1.7	4.364e-04	1.743e-03
LIG1	1555.2	-3.1	7.316e-04	1.745e-03
CCDC144A	25.6	6	8.265e-04	1.748e-03
MKRN2	544	-1.6	7.349e-04	1.752e-03
RNASE1	58.7	-3.2	6.532e-04	1.755e-03
KIAA1841	140.8	-2.5	5.978e-04	1.756e-03
HGS	2639.8	1.6	4.435e-04	1.758e-03
PTPN13	9.4	-5.7	8.252e-04	1.761e-03
LY6G5C	149	3.6	5.997e-04	1.761e-03
LINC00910	40.7	2	5.710e-04	1.763e-03
CEP78	510	-3.1	7.419e-04	1.767e-03
KIAA1586	1587.7	1.4	6.803e-04	1.768e-03
RP1-30M3.5	25.4	3	8.554e-04	1.770e-03
SMG8	315.7	-1.8	7.683e-04	1.773e-03
CCNA1	293.1	-4.8	7.709e-04	1.781e-03
GATAD2A	1483.4	1.7	6.578e-04	1.782e-03
SLC18A2	419.5	-1.7	7.726e-04	1.784e-03
LAP3	1147.7	-2.1	7.506e-04	1.786e-03
ZFP36L1	310.3	-1.6	7.738e-04	1.787e-03
QDPR	341.2	-1.8	7.513e-04	1.787e-03
GMFB	729.5	-1.1	7.759e-04	1.788e-03
MYL6B	165.7	-1.3	5.339e-04	1.797e-03
RP4-724E16.2	19.5	3.8	8.383e-04	1.797e-03
CEP55	46.6	-5.4	5.835e-04	1.798e-03
GCA	205.5	-2.9	6.720e-04	1.799e-03
PRRG1	7.7	-5.4	8.453e-04	1.799e-03
SLC25A28	193.2	2	6.726e-04	1.800e-03
GPSM3	99.2	-2.7	6.154e-04	1.801e-03
CDC25A	219.8	-3.6	6.155e-04	1.808e-03
PLEKHO2	102.6	-3.2	6.177e-04	1.809e-03
STIM1	654.3	-1.3	7.865e-04	1.810e-03
LAMTOR5	3121.9	2.3	4.586e-04	1.813e-03
GPR65	73.6	-5.4	6.192e-04	1.813e-03
RP11-307E17.8	6.4	-4.3	8.715e-04	1.813e-03
ERBB2IP	1115.9	1.2	7.655e-04	1.816e-03
QTRTD1	193.6	-3	5.930e-04	1.821e-03
AGAP5	18.8	2	7.455e-04	1.821e-03
SLAIN1	20.4	-5	7.453e-04	1.821e-03
MAPK8IP3	481.4	1.8	7.683e-04	1.821e-03
ITPKB	164.9	-2.6	6.219e-04	1.823e-03
HDHD2	192.9	-2.7	6.846e-04	1.828e-03
PTGER2	19.5	-5.2	7.496e-04	1.830e-03
SNX8	1645.3	1.2	7.082e-04	1.831e-03
CTD-2547L16.1	7.9	2.9	8.827e-04	1.834e-03
RARS2	550.4	-1.1	8.043e-04	1.846e-03
RP11-384P7.7	6.6	-4.3	8.970e-04	1.846e-03
PHKA1	15.2	-2.8	8.974e-04	1.847e-03
LINC00665	37.6	-2.9	6.309e-04	1.847e-03
FBXW7	243.2	1.2	6.346e-04	1.857e-03
SUPT4H1	1739.5	2.4	6.900e-04	1.858e-03
EIF3B	2053.9	2.2	4.694e-04	1.858e-03
ZNF674-AS1	75.5	-1.6	6.383e-04	1.860e-03
UBE2G2	1600.2	-1.3	7.872e-04	1.861e-03
PLCD1	9.6	-4.7	9.064e-04	1.865e-03
ZNF174	96.6	-1.3	6.404e-04	1.866e-03
SKA3	762.1	-2.9	7.896e-04	1.866e-03
FAM209B	14.4	2.8	8.904e-04	1.866e-03
PSMB4	4028.2	0.6	4.756e-04	1.871e-03
GCSAML	715.6	-4.1	8.167e-04	1.871e-03
ANKRD55	13.3	2.6	8.931e-04	1.871e-03
LINC00940	4.2	6	5.481e-04	1.872e-03
ACTR6	283.3	-1.1	5.603e-04	1.873e-03
GID4	233.3	2.3	5.604e-04	1.873e-03
RP11-770J1.5	2.8	5.4	5.450e-04	1.873e-03
TRIM33	934.7	1.7	6.988e-04	1.877e-03
CCDC40	4.9	-4.9	5.513e-04	1.879e-03
SERPINB1	871.6	-2.6	7.082e-04	1.882e-03
IDH3A	223.5	-1.7	6.451e-04	1.882e-03
SLC39A13	109.5	-1.7	6.472e-04	1.883e-03
CISD1	217.2	-2	7.100e-04	1.886e-03
CDHR1	15.8	-4.1	8.879e-04	1.888e-03
STUB1	37.2	1.5	6.181e-04	1.889e-03
CEPT1	807.1	2.3	8.285e-04	1.894e-03
TRIM6	29.2	-3.6	6.429e-04	1.900e-03
RUNX3	41.3	-3.5	6.436e-04	1.901e-03
SEC24A	366	-0.9	8.351e-04	1.909e-03
MSRB2	13.3	-4.6	9.151e-04	1.911e-03
THOC5	774.1	-1.6	8.367e-04	1.911e-03
FARP2	422.7	-1.9	7.390e-04	1.912e-03
INTU	76.2	-2.3	6.591e-04	1.914e-03
AC005224.2	7.1	-4.5	9.361e-04	1.917e-03
CIAPIN1	943.3	-1.5	7.161e-04	1.918e-03
P2RX1	319.6	-3.2	7.417e-04	1.918e-03
HINFP	522.3	1.1	7.243e-04	1.920e-03
RP11-94L15.2	14.7	-6.5	9.398e-04	1.922e-03
LRP5	244	-1.1	6.611e-04	1.923e-03
UFL1	469.7	-2.3	7.262e-04	1.924e-03
NRXN3	15.4	4.6	9.415e-04	1.924e-03
SPINT1	32.7	-7	6.323e-04	1.927e-03
TECPR2	151.3	1.5	6.628e-04	1.927e-03
SEPT8	506.5	-3.6	8.476e-04	1.931e-03
SRSF10	58.9	-1.3	7.307e-04	1.934e-03
HIVEP3	22.9	-6.2	9.290e-04	1.935e-03
MAP9	28.3	-3.7	7.253e-04	1.937e-03
GTF2F2	710.1	-1.6	7.324e-04	1.938e-03
METTL18	99.8	-2.7	6.709e-04	1.944e-03
RP11-1334A24.6	13.3	-3.4	9.351e-04	1.946e-03
SEPT5	10.3	-6	9.540e-04	1.948e-03
AFF4	1242.9	1.8	8.315e-04	1.951e-03
PTOV1	174.8	1.9	7.381e-04	1.951e-03
RP11-379J13.2	4	5.8	5.772e-04	1.955e-03
ZNF441	180.6	-2.3	7.406e-04	1.957e-03
GSPT2	88.8	-3.2	6.663e-04	1.959e-03
GRAP2	1004.2	2.3	7.661e-04	1.960e-03
TIMM22	544	-1.3	7.430e-04	1.962e-03
ZC2HC1C	25.3	-1.9	8.142e-04	1.966e-03
CRCP	158.4	-2.3	6.504e-04	1.974e-03
BUD13	462.9	-1.7	8.436e-04	1.977e-03
NEK8	54.6	-1.7	7.429e-04	1.978e-03
FBXO28	727.4	1	8.723e-04	1.982e-03
AP2B1	10963.8	1.6	5.087e-04	1.985e-03
YBEY	193.1	2.3	6.552e-04	1.987e-03
ZNF134	351.2	-3.1	8.501e-04	1.990e-03
METRN	31.2	-2.8	7.563e-04	1.994e-03
CBS	453.9	-3.8	8.790e-04	1.994e-03
RP11-295G20.2	65.9	-1.7	7.509e-04	1.997e-03
ELMOD2	319.3	-1.8	8.799e-04	1.998e-03
TMEM179B	753.8	1.3	8.815e-04	2.000e-03
ARHGAP22	29.7	-3.5	7.523e-04	2.000e-03
AHSP	59657.1	3.1	5.116e-04	2.002e-03
KANSL1	784.7	1.5	8.840e-04	2.005e-03
NHEJ1	9	2.9	9.870e-04	2.005e-03
CHD4	2207.3	-1.2	5.015e-04	2.005e-03
RCOR1	400.7	1.2	8.581e-04	2.005e-03
PDSS2	223.1	-2.1	6.628e-04	2.006e-03
RP11-572O17.1	41.9	-4.8	6.952e-04	2.009e-03
RAB11A	1127.1	-0.7	7.573e-04	2.011e-03
NDUFA5	1544.1	1.3	8.639e-04	2.017e-03
CMTM6	445.2	-2	7.687e-04	2.022e-03
ZFP41	31.1	-2	6.694e-04	2.026e-03
NFKBID	98	-3.3	7.703e-04	2.026e-03
RP11-389C8.3	5.7	-4.6	8.517e-04	2.027e-03
NUP62CL	116.1	-3.9	6.934e-04	2.029e-03
ZNF282	167	-1.8	6.145e-04	2.030e-03
NDUFB4	1070.2	-1.7	7.658e-04	2.030e-03
ZNF492	8.7	-4.5	1.004e-03	2.036e-03
GUSB	1236.1	-2.9	8.006e-04	2.037e-03
SUPT5H	3018.6	1.9	5.113e-04	2.039e-03
SBNO1	3700.7	1.6	5.231e-04	2.041e-03
MTHFD1	2442.1	-2.4	5.264e-04	2.041e-03
SRCAP	3093.3	1.3	7.461e-04	2.046e-03
RP11-10A14.3	5.1	4.7	6.083e-04	2.047e-03
MROH8	18.1	-2.5	9.754e-04	2.049e-03
TMEM160	79.3	-1.8	7.016e-04	2.049e-03
AC005740.5	5.7	4.3	1.005e-03	2.052e-03
PLA2G12A	394.2	-2	7.834e-04	2.054e-03
KCNQ5	19.9	-5.5	1.015e-03	2.054e-03
LINC00977	5.2	-5.3	6.251e-04	2.054e-03
YRDC	67.9	2.5	7.106e-04	2.058e-03
ENAH	7.3	-5.2	1.008e-03	2.058e-03
TMEM233	682.3	3.9	9.133e-04	2.059e-03
FUOM	63.8	-2.9	7.871e-04	2.063e-03
BLOC1S2	1410	1.6	7.810e-04	2.065e-03
PSMG4	805.8	1.7	8.087e-04	2.066e-03
NSL1	434	-1.5	9.176e-04	2.068e-03
MSH4	28.2	3	7.897e-04	2.068e-03
TRAK1	419.1	1.3	7.898e-04	2.068e-03
VNN2	8.1	-4.6	1.015e-03	2.068e-03
TMEM134	312.4	3	9.172e-04	2.068e-03
GNGT2	4.8	7.4	6.302e-04	2.069e-03
FBXO21	342.7	-2.4	7.913e-04	2.071e-03
EVPL	17	2.5	9.897e-04	2.072e-03
FOXRED1	787.8	-2.6	7.925e-04	2.073e-03
ZNF100	349.2	-0.9	8.134e-04	2.075e-03
CRHR2	5.2	5.1	8.797e-04	2.082e-03
ZNF417	71.7	-1.7	7.218e-04	2.084e-03
RP11-1C8.5	14.9	8.4	1.015e-03	2.088e-03
ZC3H12B	23.8	-4.7	1.017e-03	2.091e-03
DCTN5	964.4	-1.2	7.936e-04	2.092e-03
WDR5	547.8	-2.5	8.022e-04	2.096e-03
SATL1	24.7	-2.9	1.020e-03	2.098e-03
RP3-388M5.9	28.9	-3	7.214e-04	2.098e-03
RP13-188A5.1	8.1	-4.5	1.012e-03	2.100e-03
MT1F	74.2	-5.5	8.044e-04	2.100e-03
ARHGAP26	93.8	-1.9	7.229e-04	2.100e-03
ENPP4	179.2	-3.3	7.299e-04	2.104e-03
TMEM126A	400.5	-1.3	9.087e-04	2.105e-03
SLC2A10	84.4	-4.6	7.248e-04	2.105e-03
NHLRC3	169.6	-2.7	7.352e-04	2.106e-03
ZNF711	53.3	-3.6	7.260e-04	2.108e-03
RP1-265C24.8	7.4	5.1	1.040e-03	2.112e-03
RP11-211C9.1	5	3.4	6.322e-04	2.113e-03
ASAH1	3139.5	2	5.486e-04	2.115e-03
PSMD10	1720.3	1.7	8.394e-04	2.119e-03
LRIG2	317.6	-0.8	9.466e-04	2.122e-03
LCMT1	454.7	-1.4	9.178e-04	2.123e-03
CERKL	540.1	-2.9	9.188e-04	2.125e-03
TUBB2B	138.4	2.7	7.329e-04	2.125e-03
SLX4IP	42.3	-2	8.092e-04	2.127e-03
ZNF225	106.8	-1.9	7.469e-04	2.127e-03
ZNF26	5	-4.4	6.398e-04	2.138e-03
SOD2	4108.6	3.1	7.887e-04	2.145e-03
RP11-451M19.3	4.6	4.2	6.389e-04	2.149e-03
METTL2A	214.4	-2.4	8.259e-04	2.149e-03
PBDC1	310.1	-1.3	9.602e-04	2.150e-03
