gene	baseMean	log2FoldChange	pvalue	padj
NCOA6	747.5	1.4	2.154e-05	2.121e-04
FKBP1B	118	2.7	2.186e-05	2.151e-04
HBM	25539.2	4.4	2.516e-05	2.156e-04
ARHGEF2	2417.7	1.8	2.523e-05	2.159e-04
APOC1	394.2	-3.6	2.184e-05	2.159e-04
SLIRP	1235.3	-1.6	2.467e-05	2.170e-04
ELP5	523.3	-1.4	2.182e-05	2.170e-04
LRRFIP2	945.4	1.1	2.546e-05	2.174e-04
AQP11	21.1	-2.6	2.146e-05	2.178e-04
ZNF771	56.2	-2.1	2.200e-05	2.184e-04
COL11A2	72.8	4.9	2.204e-05	2.186e-04
WAC	2406.4	1.8	2.585e-05	2.201e-04
IFIT3	6379.5	5	2.587e-05	2.201e-04
RP11-215P8.3	46.9	4.6	2.138e-05	2.212e-04
RPL23	5531.4	-1.6	2.603e-05	2.212e-04
C9orf131	79.1	3.9	2.249e-05	2.222e-04
PET100	431.1	3.5	2.265e-05	2.222e-04
MIR181A1HG	22.7	-3.7	2.070e-05	2.225e-04
NR1D2	125.8	2.6	2.152e-05	2.225e-04
RP11-755B10.4	11.9	3.7	2.150e-05	2.225e-04
SECISBP2	1490.7	2.1	2.609e-05	2.226e-04
FTCD	41.6	7.4	2.293e-05	2.240e-04
PPM1H	106.7	-4.3	2.176e-05	2.246e-04
MRPL32	510.5	-1.4	2.399e-05	2.269e-04
LINC00654	121	5.6	2.346e-05	2.273e-04
TPK1	32.9	-3.2	2.224e-05	2.284e-04
PNP	8740.3	3	2.710e-05	2.284e-04
MAK16	362	-2.6	2.347e-05	2.301e-04
CRTAP	989.5	-3.1	2.749e-05	2.310e-04
GLT8D1	370.4	-1.3	2.380e-05	2.310e-04
FNIP1	2958.8	1.7	2.748e-05	2.310e-04
MRPS33	407.7	-1.8	2.244e-05	2.310e-04
DSG2	45	-4.1	2.385e-05	2.312e-04
MCTS1	515.6	-1.9	2.252e-05	2.313e-04
FGF19	13.7	23.5	2.184e-05	2.323e-04
CNN2	459.3	-2.7	2.493e-05	2.339e-04
ZFYVE1	2275.3	2.9	2.796e-05	2.341e-04
TMEM177	153.7	-4.5	2.428e-05	2.343e-04
PRRC1	614.4	-1.5	2.442e-05	2.343e-04
ARHGAP22	29.7	-4.3	2.441e-05	2.343e-04
OR2T33	8.8	7.7	1.790e-05	2.366e-04
KIAA1324	21.3	4.7	2.395e-05	2.377e-04
FYN	231.1	2.2	2.458e-05	2.386e-04
SNX10	55.2	-3.4	2.462e-05	2.389e-04
KLF13	1331.9	3	2.855e-05	2.398e-04
MYB	387.6	-3	2.515e-05	2.402e-04
NDUFAF7	205	-1	2.484e-05	2.404e-04
ESF1	342.3	-1.5	2.366e-05	2.407e-04
FAM160B1	945.1	2.2	2.815e-05	2.408e-04
TRMT10C	755.1	-1.8	2.842e-05	2.429e-04
RP11-293A21.1	17.7	4.2	2.307e-05	2.429e-04
B3GALT2	31.2	2.5	2.565e-05	2.455e-04
PCMTD1	2716.8	3.9	2.961e-05	2.455e-04
RP11-536N17.1	29.4	3.3	2.595e-05	2.466e-04
RP11-67M1.1	23.9	3.2	2.466e-05	2.484e-04
TSPAN7	199	3.2	2.623e-05	2.490e-04
MBNL1-AS1	151	3.9	2.705e-05	2.503e-04
ARHGDIB	2008.1	-2.8	3.043e-05	2.513e-04
C9orf153	29.5	4.5	2.499e-05	2.518e-04
TRIM29	23.7	-5.5	2.573e-05	2.524e-04
GLRX	1884.9	-3.7	3.081e-05	2.539e-04
OR2T8	74.9	5.2	2.674e-05	2.544e-04
NREP	90.1	-3.5	2.533e-05	2.546e-04
RCC1	1550.3	-1.9	3.108e-05	2.556e-04
MCAT	137.8	-1.8	2.683e-05	2.566e-04
C3orf58	3496.2	3.8	3.148e-05	2.585e-04
TMEM33	1194.9	-1.3	3.056e-05	2.585e-04
TFE3	1491.6	4.1	3.154e-05	2.588e-04
MST4	447.2	-1.5	2.760e-05	2.597e-04
APOBEC3H	42	-2.6	2.734e-05	2.608e-04
HIST1H2AI	134.2	2.9	2.789e-05	2.636e-04
NUDCD1	367.5	-2.3	2.632e-05	2.636e-04
EPOR	5016.7	1.8	3.230e-05	2.641e-04
VPS9D1-AS1	23.3	-4.9	2.554e-05	2.648e-04
CEP170	190.5	-1.1	2.920e-05	2.669e-04
QDPR	341.2	-2.2	2.672e-05	2.669e-04
RP11-295P9.3	526	1.9	2.814e-05	2.669e-04
SLC25A23	18.8	-4.5	2.834e-05	2.669e-04
PPME1	5281.5	1.9	3.301e-05	2.689e-04
PYGL	582	-2.9	2.884e-05	2.694e-04
PPOX	3295.1	1.7	3.295e-05	2.703e-04
GBP2	151.8	6.8	2.730e-05	2.716e-04
TOM1L2	590.2	1.9	2.747e-05	2.731e-04
WDR43	1016.5	-2.4	3.293e-05	2.753e-04
AKT1S1	345.4	3.1	2.929e-05	2.766e-04
ETS2	481.6	-2.5	2.933e-05	2.768e-04
LCORL	262.2	0.9	3.051e-05	2.768e-04
SYNE3	780.4	2.6	2.827e-05	2.802e-04
N4BP2L2	2738.2	1.5	3.448e-05	2.814e-04
SP4	795.1	1.5	3.059e-05	2.840e-04
ARID4B	2058.2	2.6	3.536e-05	2.858e-04
RRAGC	763.2	3.4	3.057e-05	2.874e-04
SH3BP5L	123.4	2.4	2.919e-05	2.877e-04
STAG2	4435.8	1.9	3.584e-05	2.891e-04
ADAMTSL5	10.6	-3.7	2.953e-05	2.898e-04
FBXL4	1534.6	3.1	3.603e-05	2.902e-04
ATG13	5097.1	2.7	3.604e-05	2.902e-04
HSPA1B	272.1	3.4	3.126e-05	2.926e-04
UAP1L1	104.4	-3.9	3.129e-05	2.926e-04
CHRNE	18.4	3.8	2.989e-05	2.926e-04
FAM49B	658.4	-2.3	3.177e-05	2.929e-04
IP6K1	3951	3.2	3.662e-05	2.939e-04
DOCK8	580	-2.9	3.561e-05	2.939e-04
USP15	24031.2	3	3.665e-05	2.939e-04
CNOT4	1421.9	2.3	3.648e-05	2.947e-04
TSPAN4	251.1	-1.1	3.193e-05	2.952e-04
NAT10	1359.3	-2.3	3.690e-05	2.952e-04
TBC1D15	3010.1	2.6	3.697e-05	2.956e-04
RELB	241.8	5.3	3.179e-05	2.956e-04
CLASP1	1232.5	0.9	3.711e-05	2.962e-04
PINX1	98.9	-2.3	3.192e-05	2.962e-04
NLE1	320.5	-3.7	3.193e-05	2.962e-04
ARHGAP35	646.6	1.4	3.236e-05	2.962e-04
RPUSD4	605.2	-1.6	3.041e-05	2.964e-04
TSC1	4681.9	3.5	3.725e-05	2.965e-04
MVB12B	13.8	-5.9	3.070e-05	2.973e-04
GNB2	788.1	1.4	3.634e-05	2.974e-04
C12orf43	183.1	-1.8	3.348e-05	2.978e-04
ZNF592	1263.6	1.1	3.765e-05	2.990e-04
PITHD1	12426.1	3.6	3.786e-05	3.003e-04
TMEM233	682.3	4.9	3.299e-05	3.003e-04
FAM76B	898.6	2.3	3.342e-05	3.040e-04
VASN	132	4.3	3.352e-05	3.047e-04
NDUFAF2	187.8	-1.8	3.313e-05	3.052e-04
WBP1	44.2	3.2	3.180e-05	3.067e-04
TMEM141	244.1	-1.3	3.468e-05	3.067e-04
TMUB2	3469.5	3.5	3.850e-05	3.067e-04
REM2	60.6	4.7	3.185e-05	3.070e-04
PKD1	741.7	1.9	3.354e-05	3.080e-04
PDCD6	1323.6	-0.9	3.797e-05	3.082e-04
PUS7	349	-4.6	3.518e-05	3.104e-04
EBNA1BP2	976.5	-1.9	3.953e-05	3.113e-04
SDE2	7133.6	3.4	3.957e-05	3.114e-04
MRPS17	104.1	-2.2	3.430e-05	3.116e-04
ZBTB22	124.5	3.2	3.412e-05	3.121e-04
RP11-140K17.3	83.2	2.5	3.447e-05	3.127e-04
SAMD4B	580.7	2.3	3.426e-05	3.130e-04
RASGRP3	488.4	5	3.594e-05	3.157e-04
CTTNBP2NL	21.5	-4.2	3.312e-05	3.162e-04
CLDND1	1043.9	0.8	4.037e-05	3.162e-04
ZNF229	56.7	-3.6	3.469e-05	3.162e-04
HCG14	20.8	4.1	3.413e-05	3.177e-04
ZNF764	192.8	1	3.543e-05	3.181e-04
CAT	28565.8	2.1	4.067e-05	3.205e-04
BCAT2	206.1	-3.2	3.558e-05	3.235e-04
COMTD1	83.4	-2	3.611e-05	3.236e-04
TSEN2	205.5	-3.2	3.619e-05	3.240e-04
MRPS2	486.6	-2.1	3.396e-05	3.240e-04
CDKN2B-AS1	10.3	4	3.426e-05	3.251e-04
NCL	10078.6	-2.1	4.195e-05	3.265e-04
AMZ1	56.5	3.2	3.604e-05	3.265e-04
RPAP3	482.8	-1.5	3.447e-05	3.279e-04
TMEM219	451.4	-2.3	3.447e-05	3.279e-04
RP11-314O13.1	10	5.7	2.673e-05	3.288e-04
LINC00853	31.6	2.7	3.474e-05	3.293e-04
RHEBL1	286.7	1.8	3.472e-05	3.297e-04
TUBGCP6	1471.2	1.4	4.253e-05	3.298e-04
SLC27A2	195.3	-4.1	3.716e-05	3.305e-04
TTYH3	177.4	-3	3.828e-05	3.319e-04
DCP2	3086.8	0.9	4.256e-05	3.322e-04
PLEKHM1	1641	2.9	4.321e-05	3.342e-04
NR1H2	7145.9	2.4	4.292e-05	3.346e-04
PDIA4	1366.8	-2.4	4.336e-05	3.350e-04
ARHGEF10	105.1	3.8	3.567e-05	3.361e-04
RP11-849H4.4	14.4	3.8	3.770e-05	3.361e-04
EPC2	328	1.9	3.913e-05	3.378e-04
MON1A	207.2	-2.1	3.917e-05	3.380e-04
ALDH3A2	195.6	-3.4	3.812e-05	3.391e-04
BRAT1	759.6	-1.5	3.609e-05	3.400e-04
RGS6	430.2	2.5	3.858e-05	3.406e-04
PLEKHM3	612.7	3.7	3.822e-05	3.419e-04
PAN3-AS1	32.5	2.1	3.854e-05	3.419e-04
RFX1	159.9	1.8	3.869e-05	3.431e-04
SNORA76	47.5	-2.1	3.849e-05	3.437e-04
RP11-574F21.2	65.4	3.5	3.855e-05	3.441e-04
LDHB	8526.2	-3.7	4.500e-05	3.449e-04
HPS1	25223.7	3.3	4.503e-05	3.449e-04
RP11-690G19.3	714.9	2.7	4.382e-05	3.454e-04
METTL3	791.6	-0.9	4.386e-05	3.454e-04
NTAN1	259.4	1.7	3.917e-05	3.459e-04
ZBED4	285.5	-1.8	3.973e-05	3.484e-04
WIPI2	2110.6	2.5	4.527e-05	3.485e-04
MTRR	395.5	-1.5	4.100e-05	3.503e-04
GSTM4	102	-3.3	3.786e-05	3.534e-04
FBXO11	378.6	1.6	4.150e-05	3.540e-04
RAB5B	2619.6	2.4	4.646e-05	3.540e-04
STK17A	1684.5	3.3	4.653e-05	3.542e-04
DUSP5	425.3	6.9	4.058e-05	3.543e-04
AFTPH	1276.3	2.7	4.582e-05	3.587e-04
SLC25A26	189.4	-1.3	4.070e-05	3.599e-04
JHDM1D-AS1	96	3	3.889e-05	3.606e-04
WDR3	511.1	-3	3.898e-05	3.621e-04
C4orf48	51.2	-5.1	3.919e-05	3.629e-04
PDLIM1	505.4	-3.9	3.919e-05	3.636e-04
RP11-468E2.4	51.8	2.6	4.176e-05	3.654e-04
FBXO42	859.6	1.6	4.693e-05	3.658e-04
SETD2	1898.6	1.6	4.700e-05	3.662e-04
VEZF1	1845.5	2	4.845e-05	3.664e-04
DOCK5	385	-2.6	4.174e-05	3.671e-04
DNMT3B	127.1	-3.3	4.209e-05	3.671e-04
MAP3K15	30.4	5.1	4.247e-05	3.679e-04
AC004895.4	10.1	4.7	3.877e-05	3.711e-04
ME3	65.2	-3.2	4.047e-05	3.715e-04
PLD1	395.9	-2.6	4.310e-05	3.728e-04
AIDA	256.8	1.3	4.321e-05	3.735e-04
RP11-21M24.3	11	2.9	4.040e-05	3.738e-04
BEND3	52.9	-4	4.285e-05	3.752e-04
ERI3	325.3	-2.3	4.296e-05	3.755e-04
TAX1BP1	8215.8	3	5.001e-05	3.755e-04
ADAMTS14	76.8	-4	4.083e-05	3.755e-04
ZNF814	251.2	-1.3	4.308e-05	3.763e-04
PPA1	1814.7	-2.6	5.050e-05	3.781e-04
TEAD4	21.9	-5.5	4.373e-05	3.781e-04
RP11-768F21.1	42	4.4	4.369e-05	3.781e-04
NFAT5	1834.3	3	5.006e-05	3.781e-04
TRUB2	621.3	-2.4	4.411e-05	3.789e-04
RRAGD	50.2	-4.2	4.361e-05	3.795e-04
PRDM11	20.6	-2.9	4.163e-05	3.802e-04
RP5-1198O20.4	161.8	3.9	4.378e-05	3.805e-04
SNX3	1574.3	1.3	4.954e-05	3.807e-04
CTB-119C2.1	119.8	4.3	4.409e-05	3.828e-04
AMFR	1421	2.2	5.147e-05	3.837e-04
LRIF1	723	1.3	4.495e-05	3.844e-04
GEMIN5	378.2	-1.9	4.453e-05	3.857e-04
INTS6-AS1	125.8	3.6	4.233e-05	3.857e-04
UNKL	396.2	1.3	4.643e-05	3.866e-04
CTA-331P3.1	96.8	4	4.476e-05	3.872e-04
TINF2	1044.7	1.1	5.190e-05	3.888e-04
LUZP1	220	-2	4.688e-05	3.896e-04
EPC1	383	2	4.512e-05	3.896e-04
BRAF	690	2.2	4.581e-05	3.899e-04
FAM228B	139.6	2.1	4.530e-05	3.905e-04
RGAG1	306.7	3.5	4.709e-05	3.905e-04
CSTF3	403.5	-1.6	4.316e-05	3.906e-04
B3GNT1	45.6	-3.7	4.573e-05	3.906e-04
RAB2B	472.1	1.5	4.317e-05	3.906e-04
RP11-166B2.1	21	4	4.445e-05	3.907e-04
SYNCRIP	1268.2	-2	5.302e-05	3.916e-04
RP11-843P14.1	46.1	2.4	4.608e-05	3.926e-04
BPTF	1439.7	1.8	5.325e-05	3.926e-04
LRRC25	240.5	9	4.754e-05	3.926e-04
LINC00656	56.2	5.8	4.366e-05	3.928e-04
PGM1	110.1	-6.5	4.375e-05	3.933e-04
DCAF10	713.1	2.1	4.657e-05	3.935e-04
MRM1	193.3	-3	4.637e-05	3.939e-04
RP11-254F7.2	88.5	2.4	4.441e-05	3.982e-04
SGPL1	70.1	-4.6	4.725e-05	3.982e-04
ARL3	93.6	-2.1	4.724e-05	3.982e-04
C2orf42	280	1.2	4.702e-05	3.985e-04
TP53INP1	3053.6	2.9	5.437e-05	4.020e-04
MAP1LC3B2	600.8	4	4.778e-05	4.020e-04
SNX20	179.8	-4.5	4.793e-05	4.029e-04
OSGIN1	1667.8	5.4	5.468e-05	4.037e-04
MFSD3	79.8	-2.2	4.517e-05	4.044e-04
TTBK2	126.5	1.4	4.554e-05	4.066e-04
RRS1	222.5	-3.3	4.829e-05	4.076e-04
HIBCH	278.8	-2.8	4.995e-05	4.085e-04
EHD4	87	-4.1	4.880e-05	4.089e-04
ZNF253	65.4	-4.2	4.895e-05	4.098e-04
ZNF182	157.6	-1.6	5.037e-05	4.112e-04
KIF1B	97.1	-1.9	4.850e-05	4.113e-04
TUFM	4028.6	-1.6	5.647e-05	4.113e-04
IFITM3	467.1	-5.2	4.856e-05	4.114e-04
BRWD3	238.7	1.7	4.906e-05	4.121e-04
QTRT1	350	-2.9	4.902e-05	4.148e-04
MRPL4	545.2	-2.2	4.987e-05	4.160e-04
WDR81	2979.9	2.7	5.746e-05	4.172e-04
RIT1	2577	3.4	5.753e-05	4.172e-04
ITM2C	252.4	-4.2	5.136e-05	4.172e-04
AC137932.1	17.8	2	4.716e-05	4.175e-04
ZNF506	43.5	-3.2	4.952e-05	4.175e-04
ABCG2	3366.1	3.6	5.748e-05	4.197e-04
RBM5	2593.7	1.1	5.800e-05	4.197e-04
SBF1	716.8	1	5.066e-05	4.206e-04
UBB	8513.2	3.8	5.824e-05	4.209e-04
HLA-DRB1	144.3	-5.3	4.788e-05	4.218e-04
RP11-680G24.5	53	2.5	4.796e-05	4.218e-04
RP3-508I15.14	7.7	4.5	3.690e-05	4.218e-04
DSTYK	1106.5	1.8	5.720e-05	4.234e-04
MRPS25	756.7	-1.9	5.057e-05	4.234e-04
USP13	42.4	-2.5	5.125e-05	4.234e-04
CHIC2	1743.6	3.2	5.884e-05	4.234e-04
FAM13A	1345.2	1.9	5.876e-05	4.234e-04
SLC23A1	17.7	3.4	4.944e-05	4.234e-04
TSR1	920.2	-2.7	5.722e-05	4.234e-04
NMU	394.1	-4	5.143e-05	4.240e-04
SLC7A8	301.8	-4.5	5.162e-05	4.253e-04
PDIA6	1636.8	-2.8	5.895e-05	4.264e-04
ICA1	318.2	-3.1	5.311e-05	4.264e-04
TXNRD3	8.4	-4.5	4.700e-05	4.273e-04
RNF213	4484.7	2.7	5.978e-05	4.281e-04
ZFAND2B	1012.7	3	5.811e-05	4.282e-04
LGALS3BP	159	-3	4.891e-05	4.282e-04
PDSS1	44.6	-2.2	5.244e-05	4.303e-04
NUMA1	2456.9	1.7	6.023e-05	4.304e-04
CTD-2007H13.3	65	4.1	4.971e-05	4.322e-04
PPP6C	2578.6	0.9	6.070e-05	4.333e-04
FAM83A	2224	3.1	6.054e-05	4.355e-04
KLF11	86.5	1.3	5.006e-05	4.366e-04
FBXL20	1426.3	3	5.952e-05	4.366e-04
QPRT	138.8	-2	5.317e-05	4.373e-04
BACH1	4115.8	3.2	6.146e-05	4.375e-04
CYFIP2	358	-2.3	5.032e-05	4.378e-04
RP1-27K12.4	43.6	3.8	5.332e-05	4.378e-04
PNPLA2	703.8	4.1	5.371e-05	4.382e-04
SECISBP2L	988.8	2.7	6.179e-05	4.388e-04
HIST1H2AG	191.6	1.6	5.104e-05	4.433e-04
CDK11A	1016.5	2.7	6.121e-05	4.469e-04
EPB42	33870.8	3.5	6.304e-05	4.469e-04
LEPROT	2573.7	1.3	6.316e-05	4.475e-04
SLC22A1	28.5	6.1	5.191e-05	4.475e-04
RP11-430C7.4	6.8	6	5.214e-05	4.493e-04
PRSS29P	7.1	-6.8	5.503e-05	4.495e-04
C11orf1	148.6	-1.5	5.198e-05	4.497e-04
ZNF667-AS1	98.9	-3.1	5.555e-05	4.505e-04
NAAA	60.5	-3.8	5.566e-05	4.511e-04
ACBD6	628.8	-1.5	6.228e-05	4.522e-04
FAM129B	213.6	-2.6	5.725e-05	4.522e-04
KIAA2026	556.8	2.1	6.240e-05	4.529e-04
TBC1D4	99.8	-3.7	5.532e-05	4.537e-04
UCHL3	521.9	-1.5	5.565e-05	4.561e-04
CCDC37	6.9	3.7	5.324e-05	4.562e-04
FOXP1	3374.3	3.4	6.507e-05	4.577e-04
GYPC	25728.2	2	6.483e-05	4.593e-04
ATF5	144.1	2.6	5.354e-05	4.593e-04
AC124944.3	11.8	7.5	5.386e-05	4.603e-04
SDF2L1	390	-1.9	5.359e-05	4.603e-04
SNRPC	1690	-1.6	6.587e-05	4.618e-04
CTD-2587H24.10	18.6	3.2	5.411e-05	4.618e-04
LINC01004	71.6	3.6	5.746e-05	4.621e-04
RP11-678G14.4	37.4	5.1	5.680e-05	4.629e-04
VARS	588	-1.5	5.765e-05	4.631e-04
LSMEM1	40.3	4.6	5.803e-05	4.659e-04
MAT2B	18137.3	4	6.713e-05	4.693e-04
KANSL1	784.7	1.8	5.772e-05	4.694e-04
TMEM201	234.2	-2.8	5.823e-05	4.696e-04
GCHFR	366.3	-2.4	5.842e-05	4.709e-04
BDH1	347.9	-3.6	6.144e-05	4.799e-04
P4HA1	266.8	-2.2	6.014e-05	4.813e-04
FAM134A	3149.5	3.6	6.875e-05	4.831e-04
MAP2K6	9.7	-5.3	5.671e-05	4.854e-04
ACSL4	1087.3	-1.2	6.800e-05	4.872e-04
TP53TG1	39.3	-3	6.144e-05	4.905e-04
AC009404.2	26.4	2.2	6.133e-05	4.924e-04
CTD-2340D6.2	6.4	4.4	5.768e-05	4.926e-04
SLU7	3083.1	2.6	7.098e-05	4.929e-04
F12	5.8	-5.2	5.841e-05	4.936e-04
SPR	80.1	-5.4	6.128e-05	4.948e-04
RABEP2	38	-3.3	5.860e-05	4.960e-04
SEL1L	2556.3	2.4	7.172e-05	4.970e-04
RARS	1219.3	-2	6.971e-05	4.970e-04
RNF14	5692.2	3.3	7.211e-05	4.989e-04
FAM83A-AS1	36.9	2.9	6.242e-05	4.989e-04
PIP5K1B	1216.7	1.7	7.272e-05	5.028e-04
TEX10	884.7	-1.3	7.082e-05	5.038e-04
RP11-143J12.2	78.1	4.5	5.976e-05	5.039e-04
TMEM231	59.4	-1.9	6.427e-05	5.089e-04
STRN4	697.8	1.5	6.335e-05	5.089e-04
C2CD3	928	1.4	7.419e-05	5.113e-04
ADIPOR2	913.3	1.2	6.060e-05	5.113e-04
APOA1-AS	6.6	4.7	6.044e-05	5.116e-04
CD2AP	982.3	1.5	7.372e-05	5.117e-04
NSUN2	1118.3	-1.3	7.439e-05	5.118e-04
BCAS3	583.5	2.5	6.108e-05	5.140e-04
NUFIP1	145.9	-2.7	6.525e-05	5.147e-04
MAP2K7	226.1	3.1	6.716e-05	5.165e-04
PP13439	8.7	-5.7	4.762e-05	5.176e-04
FXR2	211.1	1.4	6.487e-05	5.180e-04
UCP2	28081.3	2	7.568e-05	5.190e-04
GPR98	23.8	4.7	6.233e-05	5.201e-04
SMAD1	58.3	-3.2	6.533e-05	5.208e-04
LAP3	1147.7	-2.4	7.414e-05	5.226e-04
MUC20	30	5.6	6.569e-05	5.231e-04
HEMK1	304.9	-1.1	6.866e-05	5.257e-04
C7orf61	22.9	4.9	6.668e-05	5.264e-04
LTBP4	207.3	-2.1	6.626e-05	5.268e-04
WDR4	450.1	-2.6	6.321e-05	5.281e-04
CIRH1A	916.1	-2.4	6.768e-05	5.303e-04
NAGLU	96.7	-1.7	6.694e-05	5.314e-04
TAF8	579.9	1.1	6.711e-05	5.322e-04
TOPORS	2507.4	2.2	7.809e-05	5.322e-04
RP11-67C2.2	16.5	7.9	6.448e-05	5.346e-04
RP4-569M23.2	37.1	1.7	6.450e-05	5.359e-04
PXN	72.3	-3.1	6.474e-05	5.386e-04
METTL4	614.5	1.4	6.473e-05	5.386e-04
ADD1	2013.3	1.3	7.952e-05	5.403e-04
FHIT	74.3	-1.3	6.875e-05	5.434e-04
ARF3	287.8	-2.7	6.545e-05	5.436e-04
RP11-14N7.2	13.7	-3.9	6.598e-05	5.440e-04
CHM	85.5	-1.6	6.961e-05	5.440e-04
NOC3L	471.8	-1.7	7.176e-05	5.440e-04
ADSSL1	88.8	5.4	6.962e-05	5.440e-04
OGFOD3	110.7	-1.8	6.894e-05	5.440e-04
PPP1R13L	19.3	2.5	6.963e-05	5.440e-04
FRMD6	21.4	-4.2	6.619e-05	5.449e-04
RP11-349A22.5	910.4	1.6	6.933e-05	5.453e-04
DYNC2LI1	165.8	-1.6	6.939e-05	5.455e-04
MPP1	28263.7	2.8	8.015e-05	5.456e-04
UTP14A	512.6	-1.7	6.617e-05	5.464e-04
DUSP28	93.8	1.2	6.643e-05	5.464e-04
AMPD3	616.4	2.2	7.065e-05	5.464e-04
GDE1	8061	3.1	8.105e-05	5.464e-04
ZDHHC7	498.3	1.7	7.035e-05	5.470e-04
SLC52A2	178.4	-1.6	6.999e-05	5.481e-04
ALAD	5823.5	2.7	8.154e-05	5.484e-04
CTTNBP2	66.5	-5.8	6.715e-05	5.511e-04
TIPRL	617.2	-1.2	6.746e-05	5.543e-04
XIRP2	254.7	4.5	7.191e-05	5.543e-04
ANKRD53	103.8	4.8	6.789e-05	5.563e-04
TRAF4	79.6	-1.9	7.132e-05	5.568e-04
ACTR2	1947.9	-1.6	8.315e-05	5.574e-04
EMC1	826.3	-1.9	7.278e-05	5.596e-04
ACRC	96.9	4.5	6.845e-05	5.596e-04
NFYA	1243.4	1.7	8.335e-05	5.625e-04
ERAS	4	6.9	1.151e-05	5.625e-04
C1orf21	56.4	-3.1	7.331e-05	5.625e-04
CARS	2668.1	1.8	8.449e-05	5.646e-04
RP11-362K14.5	90.7	1.6	7.286e-05	5.664e-04
SLX4	616.9	2.4	7.433e-05	5.697e-04
ZBTB20	195.6	2	7.509e-05	5.748e-04
CTNNAL1	6023.2	3.4	8.619e-05	5.748e-04
CTA-445C9.15	163.5	2.1	7.054e-05	5.753e-04
FAIM	59.6	-3.4	7.502e-05	5.771e-04
PHB	918.7	-3	7.089e-05	5.775e-04
HDGF	2578.4	1.7	8.684e-05	5.778e-04
HIST1H2BG	60.7	2.7	7.470e-05	5.779e-04
PCSK6	46.8	3.2	7.137e-05	5.779e-04
TMEM261	281.1	-3.5	7.480e-05	5.784e-04
CCDC58	159.8	-2.4	7.121e-05	5.786e-04
TRIM33	934.7	2	8.742e-05	5.799e-04
ZNF112	6.3	-5.6	7.569e-05	5.799e-04
RP11-218M22.1	74.1	1.7	7.167e-05	5.815e-04
RBFOX2	25.2	-2.7	7.219e-05	5.824e-04
AC051642.1	29.5	3.4	7.252e-05	5.848e-04
TFAM	555.9	-2.2	8.591e-05	5.854e-04
PAK1IP1	767.9	-2.2	7.612e-05	5.861e-04
PGRMC1	347.7	-2.5	7.981e-05	5.909e-04
SAMD9	1758.4	2.5	8.957e-05	5.919e-04
MRTO4	543.5	-2.7	7.847e-05	5.946e-04
SIGMAR1	1576.9	-2.1	8.934e-05	5.946e-04
ZNF280B	78.7	-3.9	7.381e-05	5.946e-04
ITPR3	75	-3.3	7.807e-05	5.947e-04
TPRA1	1713.8	2.1	8.798e-05	5.970e-04
USP42	431.4	1.4	7.799e-05	5.980e-04
STX5	448.1	2.6	8.123e-05	5.989e-04
RPS26	1682.2	-1.4	9.101e-05	5.989e-04
NME7	195.3	-2.1	8.140e-05	5.990e-04
TBC1D2	72.4	-2.2	7.470e-05	5.990e-04
WHAMM	184.1	2.1	7.836e-05	5.990e-04
FBL	1676.9	-1.5	9.121e-05	5.990e-04
COCH	127.3	-2.6	7.924e-05	6.003e-04
RP11-303E16.3	7.7	2.3	7.215e-05	6.003e-04
RAB22A	299.4	1.4	7.968e-05	6.003e-04
TMEM217	107.8	3.5	8.000e-05	6.018e-04
NOP14-AS1	211	1.5	7.896e-05	6.020e-04
ITGB4	38	-3.4	8.071e-05	6.065e-04
ACP6	34.1	-3.2	8.027e-05	6.066e-04
HIST1H2BK	913.9	2.5	7.975e-05	6.071e-04
PIK3CG	57.8	-4.1	7.612e-05	6.075e-04
LPAR5	104.7	-2.8	7.599e-05	6.075e-04
PPP6R3	2732.7	0.7	9.305e-05	6.076e-04
LYRM4	450.1	-1.5	7.654e-05	6.113e-04
PAFAH1B1	1214.1	1.1	9.384e-05	6.121e-04
RP11-678G14.3	1847.6	4.2	9.438e-05	6.153e-04
DHCR24	1233.2	-3.3	9.517e-05	6.201e-04
MBOAT1	681.6	-1.7	7.810e-05	6.219e-04
WHSC1L1	1616.5	2.1	9.477e-05	6.219e-04
TMEM74	21.2	3.9	7.842e-05	6.219e-04
HBQ1	4004	3.7	9.572e-05	6.223e-04
PDPK1	382.2	1.3	8.226e-05	6.223e-04
NEAT1	18975.5	2.7	9.585e-05	6.226e-04
TBC1D3F	44.4	5.9	8.302e-05	6.226e-04
AC000068.5	23.3	3.2	7.888e-05	6.232e-04
TBCE	371.4	-1.4	8.361e-05	6.262e-04
AFMID	179.7	-1.9	7.893e-05	6.262e-04
ZNF737	13.5	-5.3	8.129e-05	6.265e-04
KAT7	2550.2	1.3	9.708e-05	6.287e-04
AKAP4	57.2	6.9	8.426e-05	6.299e-04
HNRNPDL	3727	-0.8	9.760e-05	6.311e-04
KPNA5	52	-1.9	7.992e-05	6.311e-04
AK2	1668.8	-2.5	9.773e-05	6.316e-04
ATP5G1	1249.8	-2.6	9.789e-05	6.323e-04
TRAP1	1322.4	-3.1	9.797e-05	6.325e-04
CACNA2D4	84	2.3	8.555e-05	6.336e-04
TMCC3	257.6	7.9	8.441e-05	6.336e-04
SARNP	70.6	1.5	8.056e-05	6.340e-04
INVS	135.7	-1.6	8.601e-05	6.360e-04
