gene	baseMean	log2FoldChange	pvalue	padj
LXN	2647.8	1.4	2.688e-05	1.080e-04
ZNF90	42.3	3.1	5.470e-05	1.080e-04
NOL11	1087.6	1.3	4.350e-05	1.082e-04
MRPL33	365.9	1.1	2.695e-05	1.086e-04
GPR160	32	-2.4	5.458e-05	1.087e-04
TRAF3IP3	180	2	3.422e-05	1.089e-04
RP3-388M5.9	28.9	3.5	5.536e-05	1.093e-04
XAB2	1073.9	-1.8	4.879e-05	1.096e-04
BAD	166.7	-1.1	3.450e-05	1.097e-04
ZKSCAN2	36.8	2.1	3.474e-05	1.098e-04
RP4-597N16.4	4.7	-3.7	8.462e-05	1.101e-04
CALB2	9.6	-3.2	1.122e-04	1.103e-04
SUFU	58.2	1.5	4.335e-05	1.110e-04
ALKBH7	543.7	-1.9	3.603e-05	1.128e-04
UTRN	153.3	2.4	3.579e-05	1.130e-04
PFKM	1624.2	-1.1	3.612e-05	1.130e-04
GPR174	26.3	4.2	6.988e-05	1.136e-04
ZNF112	6.3	4.6	1.179e-04	1.136e-04
RP11-875O11.1	7.4	-2.8	1.181e-04	1.137e-04
RP13-616I3.1	5.3	5.3	1.197e-04	1.138e-04
NMT2	93.1	2.1	5.009e-05	1.139e-04
FAM221A	26.1	3.3	6.668e-05	1.147e-04
AC005387.2	6	-4.2	1.191e-04	1.147e-04
RP11-473C18.3	2.6	-6.1	9.373e-05	1.147e-04
DDX11-AS1	17	4.2	6.771e-05	1.150e-04
NIT1	303.4	-0.8	4.245e-05	1.158e-04
ERMP1	101	1.9	4.618e-05	1.162e-04
POLR3D	255.5	-1.3	3.668e-05	1.163e-04
AC017002.2	37.6	2.1	5.862e-05	1.164e-04
TUBG1	3716.3	2.1	2.910e-05	1.164e-04
TOMM34	656.5	1.2	3.368e-05	1.164e-04
ATP1A4	6.8	-5.3	1.211e-04	1.165e-04
AC026740.1	8.6	4.4	1.190e-04	1.166e-04
UBE3D	64.4	2.2	5.967e-05	1.174e-04
AC096670.3	4.4	-7.4	9.604e-05	1.174e-04
RPS26	1683.1	1.7	3.764e-05	1.175e-04
HIST1H2BL	22.7	-1.9	7.324e-05	1.176e-04
RP11-296O14.3	17	4.3	7.254e-05	1.177e-04
RP1-85F18.5	19	-3.4	7.266e-05	1.178e-04
FZD1	17.8	4.1	7.363e-05	1.194e-04
TAZ	161.5	2.3	3.810e-05	1.199e-04
OGN	30	3.4	6.104e-05	1.199e-04
HERC6	242.1	2.3	2.230e-05	1.201e-04
ATP5I	336.4	2.1	2.855e-05	1.201e-04
ZNF26	5	4.5	9.318e-05	1.207e-04
PTPLA	302	-2.7	2.949e-05	1.211e-04
SH3BP5L	123.4	-1.9	5.349e-05	1.212e-04
RP11-669E14.6	6.6	-4	9.362e-05	1.212e-04
TMEM185A	21.5	2.5	7.490e-05	1.213e-04
TAGAP	91.9	-1.6	4.734e-05	1.218e-04
RP11-306G20.1	5.4	-5.8	1.289e-04	1.221e-04
ZNF571-AS1	8.8	4.4	1.283e-04	1.231e-04
PCDH12	12.8	-2.8	7.196e-05	1.233e-04
CATSPER2	38	2.6	6.234e-05	1.233e-04
RP11-613M10.6	9.9	3.6	1.236e-04	1.238e-04
FAM122A	420.9	-1.5	2.598e-05	1.244e-04
RP11-434H6.7	28.1	-2.1	6.334e-05	1.253e-04
CTD-2162K18.4	6	5.1	1.325e-04	1.255e-04
ARMC10	65.9	2.4	4.002e-05	1.257e-04
C19orf25	772	-1.2	3.565e-05	1.259e-04
GBGT1	663.5	1	3.664e-05	1.262e-04
SWAP70	302.7	1.7	4.669e-05	1.268e-04
ZNF334	16.6	4.7	7.852e-05	1.269e-04
ZNF286B	16.4	4.9	8.195e-05	1.272e-04
RPA1	7779.9	-1.5	3.199e-05	1.275e-04
SS18L1	181.1	-1.6	4.081e-05	1.280e-04
ZSCAN31	61.1	2	6.482e-05	1.280e-04
NAT10	1360	1.4	4.124e-05	1.282e-04
CSNK2B	314.4	-1.2	3.058e-05	1.282e-04
ZBTB26	205.2	1.1	4.729e-05	1.283e-04
RP11-268J15.5	9.4	-3.6	1.359e-04	1.285e-04
HRASLS5	9.6	4.8	1.360e-04	1.285e-04
BX470102.3	7.5	4.4	1.366e-04	1.290e-04
SNRNP27	380.3	-0.5	3.109e-05	1.303e-04
RP11-258C19.7	23.2	2.9	7.722e-05	1.303e-04
TIMM8A	369.1	1	3.266e-05	1.304e-04
ACP1	5099.8	-1.5	3.278e-05	1.304e-04
NAV1	22.9	4.6	8.435e-05	1.307e-04
DCST2	2.7	-6.3	1.090e-04	1.325e-04
PTGES2	159.6	1.3	2.476e-05	1.327e-04
ZNF540	6.3	4.8	1.391e-04	1.329e-04
RP11-571I18.4	4.9	-6.4	1.304e-04	1.331e-04
RP11-264I13.2	27.8	2.4	6.812e-05	1.331e-04
LSR	5.6	4.7	1.394e-04	1.332e-04
PPP1R8	289.1	1.5	3.264e-05	1.334e-04
GAS2L2	4.4	5.5	1.310e-04	1.337e-04
RRN3	850	1.3	4.376e-05	1.346e-04
RP11-196G18.24	21.6	-1.7	8.706e-05	1.347e-04
DPEP3	8.8	4.7	1.351e-04	1.348e-04
SP1	1038.8	-1.3	6.087e-05	1.353e-04
DNAJC9-AS1	4.9	-5.7	1.120e-04	1.359e-04
RP11-433J8.1	4.6	-4.7	1.333e-04	1.359e-04
RP11-540K16.1	7.2	-6.5	1.365e-04	1.360e-04
CMTM5	35.5	4.8	6.912e-05	1.360e-04
DIRC2	33.1	-3.1	3.932e-05	1.377e-04
AOC2	22.8	-2.8	8.568e-05	1.379e-04
XPNPEP1	1842.5	-1.4	6.217e-05	1.381e-04
SLC2A8	71.1	2.2	5.542e-05	1.382e-04
ZNF48	11.4	4.5	1.074e-04	1.382e-04
MGME1	1472.3	-1.1	7.344e-05	1.395e-04
TRAPPC12	177.5	1.9	5.164e-05	1.395e-04
PRTN3	352.8	-3.9	3.345e-05	1.397e-04
NEAT1	18963.4	-2.2	3.481e-05	1.397e-04
ZFP69	13.7	3.8	8.218e-05	1.398e-04
PLXNB3	43.2	3.8	4.014e-05	1.403e-04
MKNK1-AS1	16.1	-2.3	8.730e-05	1.403e-04
VAMP2	266.3	-2.1	5.167e-05	1.407e-04
GFM1	1197.4	1.6	7.437e-05	1.411e-04
C11orf85	4.2	-7.1	1.165e-04	1.411e-04
FJX1	3.3	5.4	1.392e-04	1.415e-04
MLLT1	18.2	3.2	8.345e-05	1.419e-04
RP11-473M20.14	164.3	-1.3	5.230e-05	1.424e-04
AC068831.6	18.6	-2.1	8.418e-05	1.431e-04
RAB35	324.4	-0.8	3.433e-05	1.431e-04
LYPLAL1	524.1	-0.9	4.673e-05	1.432e-04
SLC12A9	14.8	3.1	8.938e-05	1.435e-04
RP11-484D2.2	17.6	-2.2	8.954e-05	1.437e-04
SLC10A6	7.4	-6.5	1.533e-04	1.440e-04
RENBP	180.1	-2.2	5.297e-05	1.441e-04
FAM81B	23	-3	9.356e-05	1.441e-04
NLRC4	10.8	-2.4	1.536e-04	1.443e-04
LRIG3	5.3	5	1.529e-04	1.453e-04
WFDC3	5.5	-3.4	1.501e-04	1.454e-04
ZNF154	23.8	2.7	8.678e-05	1.455e-04
SERBP1	4457.9	1.3	3.702e-05	1.464e-04
TAPT1-AS1	36.6	2.7	7.542e-05	1.466e-04
AC021860.1	3.9	-5.8	1.155e-04	1.480e-04
NAT14	17.2	3.8	9.641e-05	1.484e-04
RP5-855F14.1	4.9	-8	1.467e-04	1.489e-04
CTD-2287O16.5	14.9	3.8	8.794e-05	1.491e-04
USP8	1134.9	-0.5	4.857e-05	1.497e-04
TMEM220	35.6	2.5	4.816e-05	1.499e-04
CARD8	933.8	1	4.875e-05	1.503e-04
MMP15	9.3	5.6	1.178e-04	1.508e-04
TNFSF10	56.1	2.3	4.858e-05	1.511e-04
EMID1	107.2	1.5	7.820e-05	1.518e-04
CIAPIN1	943.7	1.4	6.710e-05	1.524e-04
ABCB9	265.1	-1.6	4.883e-05	1.527e-04
RP11-574K11.29	29.9	-1.8	6.080e-05	1.531e-04
FAM53A	8.5	3.6	1.636e-04	1.533e-04
C19orf53	1602.2	-1.4	8.140e-05	1.538e-04
LAP3	1148.5	2.2	4.999e-05	1.539e-04
RP5-997D16.2	50.4	-1.8	4.973e-05	1.545e-04
RNASE3	104.5	5.4	6.244e-05	1.548e-04
CAPZA1	5548.9	0.8	3.924e-05	1.548e-04
RP3-400N23.6	12	-3.1	9.153e-05	1.549e-04
MDH1B	3.8	4.9	1.337e-04	1.552e-04
RP11-115C21.2	88.2	2.1	6.137e-05	1.559e-04
FAM63B	157	1.5	5.057e-05	1.569e-04
DYM	819.4	1.3	4.452e-05	1.573e-04
SCNN1D	25	3.1	1.030e-04	1.580e-04
NCEH1	3331.4	-2	5.058e-05	1.582e-04
ACOX1	571.5	1.3	4.547e-05	1.587e-04
CTC-458I2.2	11.5	-2	1.001e-04	1.599e-04
TRMT1L	1168.5	-1.4	7.059e-05	1.599e-04
AC009404.2	26.4	-2.1	9.594e-05	1.602e-04
RP13-188A5.1	8.1	4.2	1.662e-04	1.602e-04
CYP4A22	7.9	-2.9	1.719e-04	1.606e-04
CTB-114C7.4	4.2	4.8	1.336e-04	1.606e-04
CKS2	2549.5	0.8	4.106e-05	1.616e-04
PDS5A	1298	1.6	6.640e-05	1.618e-04
SEH1L	1256.3	1.5	8.587e-05	1.618e-04
RAB15	39.5	-1.8	5.221e-05	1.618e-04
RP4-530I15.9	23.1	-1.6	9.586e-05	1.619e-04
SGPP1	120	3.3	8.404e-05	1.625e-04
CNOT6	732	-0.8	5.327e-05	1.635e-04
TRAM1	920.4	-1.3	7.442e-05	1.638e-04
KATNB1	805.4	-1.3	5.356e-05	1.643e-04
CEP152	941.8	0.9	7.485e-05	1.647e-04
SRPX2	11.2	4.6	1.293e-04	1.648e-04
MALRD1	10.4	5.8	1.748e-04	1.651e-04
FYN	231.1	-1.5	6.167e-05	1.651e-04
SMUG1	359.4	0.9	6.179e-05	1.654e-04
ZBTB16	103.3	-1.8	8.578e-05	1.657e-04
ANKH	1032.9	-1.3	7.605e-05	1.672e-04
CALB1	28.3	4.1	8.622e-05	1.679e-04
DTWD2	15.1	4.9	1.015e-04	1.691e-04
DARC	1005.1	-1.7	7.693e-05	1.691e-04
MORF4L2-AS1	15.6	-1.6	1.062e-04	1.692e-04
RP11-235E17.6	10.8	-3.5	1.819e-04	1.695e-04
ZNF41	123	1.9	6.700e-05	1.695e-04
TRIM56	177	1.1	6.354e-05	1.699e-04
CABP7	8.6	5.4	1.350e-04	1.717e-04
OXTR	7.2	4.6	1.746e-04	1.721e-04
SATB1	438.4	-1.2	6.443e-05	1.723e-04
YTHDF2	1410.8	1.3	7.641e-05	1.724e-04
NAA50	4803	-1.4	4.408e-05	1.728e-04
TKT	5375.4	1.7	4.424e-05	1.735e-04
RP4-758J18.13	23.1	1.9	1.046e-04	1.739e-04
IFT172	226.8	1.2	5.598e-05	1.739e-04
P2RY14	37.8	2.9	9.001e-05	1.750e-04
CDK14	70.4	2.5	7.908e-05	1.759e-04
KIAA1467	583.9	1.5	5.775e-05	1.766e-04
KIF11	2818	1.8	4.482e-05	1.778e-04
STAP2	14.2	3.3	1.165e-04	1.778e-04
NAA30	188.3	-1.9	6.610e-05	1.780e-04
ADIPOQ-AS1	5.5	-5.3	1.891e-04	1.780e-04
SHCBP1	1531.7	2.1	5.828e-05	1.781e-04
USP51	9.2	5.1	1.862e-04	1.786e-04
LINC00977	5.2	4.9	1.494e-04	1.788e-04
AC007246.3	7.1	4.3	1.924e-04	1.788e-04
ITGB7	73.7	1.9	9.318e-05	1.793e-04
KB-1615E4.2	7	-6.9	1.920e-04	1.807e-04
GNG3	7.6	-2.2	1.921e-04	1.807e-04
GYG2	3.6	4.7	1.972e-04	1.808e-04
RP11-686O6.2	4.5	4.8	1.573e-04	1.812e-04
TTI2	263.8	1.7	3.436e-05	1.812e-04
FGF18	4.1	-5.6	1.810e-04	1.818e-04
MAD2L1BP	870.6	-1.1	6.012e-05	1.820e-04
LSM11	57.6	2.3	9.489e-05	1.824e-04
PPAP2A	93.1	4.3	9.519e-05	1.830e-04
ZEB2	2391.6	-0.6	4.640e-05	1.836e-04
CD46	1757.3	1	6.022e-05	1.837e-04
C22orf43	9.2	-3	1.928e-04	1.845e-04
DEPDC7	62.2	2.5	5.992e-05	1.845e-04
NEURL4	137.1	-1.1	8.343e-05	1.850e-04
CBL	80.3	2.3	7.351e-05	1.851e-04
RPS14	11766	0.7	4.744e-05	1.852e-04
UACA	25.8	3.3	1.127e-04	1.867e-04
NRXN3	15.4	-5.6	1.185e-04	1.877e-04
PSMA4	2738.1	1	4.811e-05	1.880e-04
PURA	147	2.7	8.501e-05	1.884e-04
CLOCK	214.6	0.9	7.086e-05	1.885e-04
RP11-11C20.3	4.8	-4.7	1.641e-04	1.886e-04
EIF3F	3114.8	1.3	6.087e-05	1.886e-04
RP5-1184F4.5	13.6	2.8	1.132e-04	1.896e-04
THAP7	359.9	1.2	4.843e-05	1.896e-04
SLC6A20	4.5	-4.6	1.893e-04	1.896e-04
RP11-804H8.6	5.2	-4.1	1.593e-04	1.899e-04
PLD1	396.2	1.6	4.630e-05	1.902e-04
ZBED3	22.4	3.2	1.140e-04	1.908e-04
FOXP4	19.7	3.2	1.206e-04	1.909e-04
PPP6R2	1006.8	-1	1.027e-04	1.917e-04
RASSF4	16.2	-4.9	1.215e-04	1.921e-04
YTHDF3-AS1	17.6	2.5	1.229e-04	1.925e-04
RP11-1094M14.11	217.7	-1.6	3.663e-05	1.925e-04
PLCH1	11.6	3.3	1.169e-04	1.932e-04
RSPH9	17	-1.6	1.222e-04	1.932e-04
ATRIP	88.4	1.6	7.912e-05	1.937e-04
AC079922.3	13.1	-3.1	1.277e-04	1.938e-04
REEP3	401.4	-1.6	4.847e-05	1.941e-04
CACNA1I	30.4	-4	5.651e-05	1.941e-04
MRPL45	900.3	1.5	5.780e-05	1.945e-04
TIMM17A	1198.7	0.9	8.697e-05	1.948e-04
H3F3C	20.7	-2.1	1.246e-04	1.948e-04
PAQR4	19	2.8	1.183e-04	1.953e-04
XYLT1	142.4	2.9	1.059e-04	1.961e-04
CYB561A3	926.9	2	8.162e-05	1.967e-04
FAM72A	141.5	1.8	7.908e-05	1.984e-04
RDH14	38	3.5	5.812e-05	1.995e-04
C3orf18	31.8	-2	1.034e-04	1.995e-04
CDC16	621.5	1.1	6.631e-05	1.997e-04
RBM17	1689.6	0.9	8.946e-05	2.002e-04
NLRP2	155.9	5.3	7.494e-05	2.003e-04
KPNA3	968.8	1.1	9.001e-05	2.013e-04
IFITM3	467.6	5.9	4.313e-05	2.013e-04
CABP1	4.9	-7.9	1.764e-04	2.019e-04
NSL1	434.2	1	4.339e-05	2.025e-04
KDM8	75.6	1.7	8.082e-05	2.025e-04
PAIP1	261.5	-1.3	6.588e-05	2.028e-04
IRF2BPL	139.3	-2.2	1.098e-04	2.030e-04
AC005104.3	7.4	-3	2.086e-04	2.036e-04
RP13-143G15.4	5	-6.9	2.053e-04	2.048e-04
SMIM13	29	2.5	1.065e-04	2.051e-04
CTD-2358C21.4	11.9	4.3	1.302e-04	2.051e-04
CAMSAP3	2.6	-5.7	1.739e-04	2.063e-04
NAA25	760.9	1.1	6.026e-05	2.073e-04
RCAN3	20.7	3.9	1.372e-04	2.074e-04
ZNF253	65.5	3.2	1.078e-04	2.075e-04
SIRT5	191.8	1	3.978e-05	2.081e-04
TIGD2	58.3	2.3	8.453e-05	2.094e-04
FANCD2	1857.1	0.5	8.743e-05	2.100e-04
SNORA76	47.5	2.1	1.102e-04	2.101e-04
SUSD2	5.3	4.8	2.213e-04	2.102e-04
RP11-1334A24.6	13.3	3.9	1.266e-04	2.107e-04
CA2	8402.7	-1.9	6.853e-05	2.109e-04
EIF2D	938.1	1.1	9.464e-05	2.111e-04
TXNL4A	220.3	1.8	6.874e-05	2.112e-04
KPNA4	737.9	-1.9	7.105e-05	2.132e-04
INF2	1279.1	-1.7	1.152e-04	2.137e-04
FLT1	4.6	-7.9	2.161e-04	2.151e-04
ARL6	19.9	2.6	1.385e-04	2.156e-04
RP11-296A18.3	4.6	-5.8	1.716e-04	2.156e-04
RNF32	20.3	3.6	1.315e-04	2.162e-04
SVOPL	18.3	5.3	1.433e-04	2.162e-04
ZDHHC23	21.5	3.3	1.390e-04	2.162e-04
HIP1R	122	1.7	9.838e-05	2.162e-04
HEATR1	672.5	1.3	6.237e-05	2.166e-04
ZNF835	10.8	4.4	2.333e-04	2.172e-04
CTD-2267D19.3	3.9	4.7	2.186e-04	2.172e-04
LRRC59	1626.1	1.2	9.756e-05	2.172e-04
BACE2	189.6	3.6	4.166e-05	2.173e-04
TBC1D8B	17.1	3.3	1.399e-04	2.174e-04
LRRC57	386.1	-1	4.687e-05	2.178e-04
MED12L	163.8	2.8	7.176e-05	2.186e-04
KCNIP4	15.4	3.7	1.336e-04	2.191e-04
LIG4	194.2	1.2	8.329e-05	2.214e-04
SPRY2	17.6	5.5	1.334e-04	2.215e-04
C17orf67	11.3	-2.9	1.775e-04	2.226e-04
GCNT7	25.4	-1.6	1.361e-04	2.232e-04
RP11-53B2.3	8.1	4.1	2.440e-04	2.239e-04
PTGES3L	7.4	4.4	2.414e-04	2.243e-04
SF3A1	2314.9	-0.8	7.317e-05	2.244e-04
BOLA2B	9.6	3.1	2.419e-04	2.247e-04
CLDN14	2.8	-6.5	1.976e-04	2.247e-04
TRAM2-AS1	10	4.1	2.425e-04	2.252e-04
CYBA	51.4	4.9	1.180e-04	2.260e-04
CCDC40	4.9	4.8	1.920e-04	2.266e-04
PAQR6	76.6	-3.2	9.388e-05	2.279e-04
ZMPSTE24	594.7	1.8	6.664e-05	2.280e-04
LANCL2	206.8	1.3	8.600e-05	2.282e-04
USP43	9.1	4.5	2.500e-04	2.291e-04
SCML1	21.3	2.6	1.524e-04	2.292e-04
FAM81A	4.3	5.5	2.018e-04	2.293e-04
SELT	2232.4	-1.4	5.945e-05	2.296e-04
STK33	20.8	3.4	1.543e-04	2.319e-04
FAM160A2	345.3	-1.9	5.855e-05	2.323e-04
RNF13	230.7	1.2	7.658e-05	2.326e-04
PPP2R4	1246.3	1.1	7.757e-05	2.335e-04
TMEM170A	224.6	-1.3	7.715e-05	2.342e-04
CTD-2325M2.1	5	4.3	2.367e-04	2.343e-04
SUGP1	610.3	-0.8	6.868e-05	2.346e-04
ANKS3	94.6	1.4	1.241e-04	2.352e-04
ZCRB1	606.1	1.1	6.890e-05	2.354e-04
FAM198B	41.1	2.9	1.247e-04	2.363e-04
LIN9	406.3	2.1	8.998e-05	2.363e-04
PES1	965	0.8	1.293e-04	2.385e-04
IRF6	79.1	4.1	1.301e-04	2.386e-04
DLST	349.2	-0.7	6.036e-05	2.391e-04
NDUFB9	2343.1	0.7	6.133e-05	2.391e-04
MANEA-AS1	23.5	3.1	1.599e-04	2.398e-04
FRMD4B	19.1	5.6	1.536e-04	2.399e-04
KLF8	7.4	4.2	2.546e-04	2.401e-04
AACS	363.8	1.8	6.220e-05	2.403e-04
C20orf27	1230.9	1.1	1.307e-04	2.409e-04
DPH2	636.3	1.7	7.249e-05	2.411e-04
RP11-354E11.2	41.4	5.8	9.817e-05	2.411e-04
NOC4L	471.6	0.8	9.227e-05	2.420e-04
CHRNG	6.5	4.6	2.617e-04	2.421e-04
FRAT2	26.5	2	1.282e-04	2.425e-04
PRX	79.6	-1.5	9.786e-05	2.427e-04
RNASEL	333.5	1.3	6.147e-05	2.431e-04
FITM2	103.1	1.8	1.287e-04	2.433e-04
MRPL50	582.7	0.9	8.176e-05	2.434e-04
LA16c-380H5.5	4.9	4.5	2.150e-04	2.434e-04
C16orf91	417.7	-1	5.302e-05	2.447e-04
CCDC61	16.2	3.3	1.491e-04	2.460e-04
NDUFAF7	205	0.9	9.403e-05	2.463e-04
AGAP2	38.4	2.7	8.156e-05	2.470e-04
EEF1D	2123.3	0.9	6.426e-05	2.471e-04
BLOC1S3	359.6	-0.9	5.380e-05	2.482e-04
SOCS3	17.6	3.3	1.524e-04	2.482e-04
ZNF638	2065.2	-0.7	6.470e-05	2.485e-04
PCID2	1749.5	-1	8.292e-05	2.485e-04
SPTAN1	101.8	-2.5	1.030e-04	2.486e-04
CTD-2162K18.5	11.4	3.2	1.529e-04	2.490e-04
RP11-981P6.1	9	-3.5	2.745e-04	2.501e-04
RP11-157P1.4	14	-2	1.675e-04	2.504e-04
HOMEZ	155	-1.6	9.611e-05	2.514e-04
TBX6	11.7	-2.8	1.683e-04	2.515e-04
C4orf33	304.7	1.4	6.233e-05	2.518e-04
STAC3	21.5	3.8	1.532e-04	2.522e-04
LINC00649	4.1	4.8	2.806e-04	2.523e-04
IL8	150.2	-3.8	8.312e-05	2.526e-04
TOX	19.9	5.2	1.640e-04	2.526e-04
RP3-508I15.14	7.7	-3.3	2.785e-04	2.535e-04
MAPK3	67.4	2.3	7.519e-05	2.543e-04
FOXD2-AS1	22.2	3.8	1.653e-04	2.545e-04
RP11-132A1.4	9.5	5.6	2.764e-04	2.547e-04
PSMG4	805.5	-1	8.643e-05	2.564e-04
GIMAP2	33.8	5.2	1.048e-04	2.564e-04
POLR2F	739.3	1	8.658e-05	2.568e-04
MTMR6	608.4	-0.9	8.703e-05	2.581e-04
DUS3L	514.7	-0.9	7.820e-05	2.588e-04
HIRIP3	416.9	1.5	6.574e-05	2.589e-04
TRADD	168.4	1.2	9.836e-05	2.589e-04
RP11-385F5.5	13.2	-2.5	1.674e-04	2.600e-04
RP11-390E23.6	56.1	1.8	8.638e-05	2.606e-04
RP11-302J23.1	5.2	-4.5	2.833e-04	2.607e-04
LINS	652.8	-0.8	7.612e-05	2.613e-04
SBNO2	70.8	-1.8	1.406e-04	2.646e-04
ATP6AP1	2164.6	-0.8	6.918e-05	2.648e-04
ADNP	1346.1	-0.6	1.121e-04	2.655e-04
CKMT2	14.9	2.7	1.711e-04	2.656e-04
BANF1	1271.8	0.7	1.207e-04	2.657e-04
NAALADL2	7.8	4.5	2.927e-04	2.657e-04
C6orf163	25.9	2.7	1.733e-04	2.662e-04
RP11-141O15.1	13.3	4.2	1.646e-04	2.669e-04
SH2D5	3.1	-6.2	2.289e-04	2.674e-04
NOMO1	102.5	1	1.470e-04	2.675e-04
MLYCD	42.9	3.1	1.412e-04	2.677e-04
RP5-1085F17.3	254.7	-1	1.030e-04	2.683e-04
CCDC64	9.2	-2.6	2.958e-04	2.684e-04
RNF113A	168.9	1.2	5.210e-05	2.684e-04
NIT2	523.8	0.8	7.945e-05	2.690e-04
MALT1	49.7	2.8	1.109e-04	2.704e-04
TCFL5	26.1	2.5	1.650e-04	2.705e-04
MRPL47	1097.3	0.8	9.076e-05	2.705e-04
MRGPRE	24.5	-3.3	1.651e-04	2.706e-04
RP11-146F11.1	15.8	-1.9	1.764e-04	2.706e-04
FBXO24	10.5	4.4	2.997e-04	2.716e-04
PWAR6	6.9	4.5	2.832e-04	2.716e-04
AKAP2	16.2	4.4	1.667e-04	2.731e-04
STOX1	8.5	5	2.850e-04	2.732e-04
PDGFC	19	2.2	1.839e-04	2.733e-04
PNMA1	1197.9	-2.4	1.496e-04	2.733e-04
PRC1	3701.8	1.6	9.027e-05	2.734e-04
BCAR1	176.1	-2.2	5.342e-05	2.747e-04
ZFYVE28	14.4	3.5	1.680e-04	2.750e-04
POLR3F	160.1	1.2	9.158e-05	2.750e-04
LINC00893	11.2	-2.8	2.871e-04	2.750e-04
TROVE2	5064.8	-1.2	7.211e-05	2.751e-04
ZDHHC16	155.3	1.2	9.208e-05	2.764e-04
ST6GAL2	16.1	5.3	1.863e-04	2.766e-04
RP11-158K1.3	26.5	-1.8	8.285e-05	2.785e-04
C2orf27A	3.7	4.4	2.257e-04	2.789e-04
RFESD	1676.4	-1.1	1.275e-04	2.794e-04
TMPPE	947.4	-1.5	1.189e-04	2.805e-04
RP1-100J12.1	2.6	-5.3	2.867e-04	2.805e-04
SLC9A2	3.2	5.1	2.271e-04	2.806e-04
TMPRSS13	26.1	-4.2	1.835e-04	2.807e-04
PTPRE	105.7	2.4	1.502e-04	2.812e-04
ZNF439	53.3	3.2	1.509e-04	2.825e-04
PLEKHF1	15.5	-2.6	1.848e-04	2.826e-04
LINC00940	4.2	-6.1	2.291e-04	2.829e-04
TIAM2	57	-1.4	1.503e-04	2.836e-04
HIST1H4B	11.2	-2.2	2.309e-04	2.849e-04
CHIC1	38.9	2.6	9.513e-05	2.852e-04
FRA10AC1	288.5	1.3	1.107e-04	2.871e-04
TMEM186	153.9	1.6	9.567e-05	2.883e-04
VMAC	26.4	-2	1.536e-04	2.898e-04
SYN3	11.3	-3.6	3.115e-04	2.902e-04
CCR5	7.6	-6.3	3.121e-04	2.907e-04
PSME3	2220.2	1	7.555e-05	2.908e-04
ZNF658	11.2	4.2	3.051e-04	2.914e-04
LACTB	64.9	-1.2	1.551e-04	2.923e-04
TIMM8B	650.8	0.9	9.870e-05	2.928e-04
C17orf104	4.9	4.6	3.302e-04	2.941e-04
WAC-AS1	43.1	2.4	8.784e-05	2.944e-04
MAPRE3	83	-1.7	1.588e-04	2.967e-04
TRIM59	3150.4	-1.2	7.815e-05	2.970e-04
CDKN2AIPNL	327.7	0.8	7.799e-05	2.972e-04
RP5-1120P11.1	17.3	3	1.845e-04	2.973e-04
MRPL54	416.2	-1.1	7.650e-05	2.988e-04
RAB36	9.4	5.2	2.432e-04	2.995e-04
AC069278.4	10.3	3.8	3.148e-04	3.002e-04
ADAM15	833.4	1.3	1.017e-04	3.014e-04
MFF	1312.9	0.7	1.284e-04	3.018e-04
AKIRIN1	914.3	-1.9	8.883e-05	3.023e-04
FMNL3	270.6	1.7	5.912e-05	3.025e-04
ZNF691	86.7	1.4	1.272e-04	3.033e-04
EPRS	4031.9	1.5	7.922e-05	3.042e-04
HOXB3	24.7	3.9	1.999e-04	3.045e-04
DENND6B	17.7	3	2.000e-04	3.047e-04
PISD	2096.4	1.3	1.012e-04	3.048e-04
SLC9A8	426.9	-1	8.013e-05	3.049e-04
IRAK1BP1	31	2.1	1.023e-04	3.055e-04
RELN	14.9	-5.3	2.011e-04	3.063e-04
PSD4	601.9	0.9	1.051e-04	3.084e-04
FAM87B	14	-2.1	1.919e-04	3.086e-04
KIAA1161	24.7	-2.6	2.029e-04	3.088e-04
SLC26A5	8.3	-3.1	3.248e-04	3.091e-04
EZH2	2266.7	1.1	1.031e-04	3.100e-04
EXPH5	21.5	3.8	2.021e-04	3.106e-04
SLC39A10	176.7	1.2	6.090e-05	3.110e-04
DDB1	10147	-1.4	8.228e-05	3.115e-04
LRBA	1356	1.1	1.470e-04	3.117e-04
WWC3-AS1	13.4	-3.3	2.053e-04	3.122e-04
SLC25A21	310.5	2.7	7.837e-05	3.124e-04
HACL1	597.3	-1.4	1.068e-04	3.130e-04
TSHZ2	4.8	-8	2.714e-04	3.139e-04
MAP1S	530.1	-1.4	9.761e-05	3.192e-04
AC009961.3	23	2.2	1.974e-04	3.207e-04
SDHAF2	234.2	-1.2	1.070e-04	3.208e-04
THAP4	437.7	0.9	7.082e-05	3.217e-04
VSIG10L	32.8	-1.6	1.716e-04	3.219e-04
HINT3	327.3	-1.6	7.095e-05	3.222e-04
PSTK	103.4	-0.8	1.742e-04	3.238e-04
RP11-700H6.2	3.5	-5.8	2.924e-04	3.255e-04
ARHGAP35	646.4	-1.2	9.630e-05	3.265e-04
RP11-486O12.2	15.1	-1.9	2.131e-04	3.268e-04
SMC3	2337.8	1	8.726e-05	3.300e-04
RPL13A	12368.9	1.1	8.733e-05	3.301e-04
RNMT	554.7	-0.7	9.766e-05	3.309e-04
JUND	444.9	-2.7	1.286e-04	3.312e-04
