gene	baseMean	log2FoldChange	pvalue	padj
RMND1	174.1	1.7	6.736e-05	2.597e-04
PRUNE	531.5	0.8	8.714e-05	2.598e-04
CTD-2521M24.9	29.6	2	7.921e-05	2.598e-04
MGAT3	918.4	-1.4	8.831e-05	2.609e-04
DNAAF3	8.1	-3.4	1.095e-04	2.610e-04
HIP1R	122	1.7	5.234e-05	2.615e-04
UTP23	247.3	0.8	6.804e-05	2.620e-04
HOXB4	16.1	3.8	9.940e-05	2.628e-04
MTSS1	430	1.2	1.017e-04	2.630e-04
GPR107	296.4	1.1	8.763e-05	2.631e-04
ZNF418	59.7	1.7	1.061e-04	2.637e-04
NT5C2	2291.3	-1.2	7.347e-05	2.638e-04
CNKSR3	65.5	2.1	8.257e-05	2.652e-04
CDC34	402.8	-2.1	7.476e-05	2.652e-04
TMEFF2	2.7	5.4	1.247e-04	2.655e-04
FAM229B	43	1.6	8.286e-05	2.660e-04
RP11-259N19.1	4	6.7	9.940e-05	2.660e-04
SCRN1	132.7	2.7	5.354e-05	2.662e-04
RP11-21M24.3	11	-3.2	1.247e-04	2.672e-04
PIGW	263.1	1.8	7.198e-05	2.672e-04
PTMS	300.2	-2.3	7.561e-05	2.679e-04
FANCL	242.1	1.2	7.252e-05	2.691e-04
INPP5A	25.9	3.9	1.023e-04	2.698e-04
PWP1	1236.9	0.7	9.092e-05	2.723e-04
NAA25	760.9	1	9.518e-05	2.723e-04
CTD-2245F17.3	5.1	3.8	1.023e-04	2.734e-04
ZNF41	123	1.9	5.537e-05	2.746e-04
WDR73	686	-0.5	9.601e-05	2.746e-04
CDK2AP2	1086.8	0.9	9.230e-05	2.762e-04
GDPGP1	11.4	2.7	1.227e-04	2.765e-04
HIAT1	2449.3	-1.2	7.723e-05	2.769e-04
AMFR	1419.9	-1.6	9.460e-05	2.782e-04
FNBP1L	950.4	-1.7	8.563e-05	2.785e-04
RUSC1	284.7	1.3	9.506e-05	2.794e-04
GABARAP	315.7	-1.6	9.346e-05	2.794e-04
ZBTB4	558.8	-1.5	9.857e-05	2.815e-04
FAM120A	899.2	1.1	9.870e-05	2.818e-04
SNAPC2	386.4	1.2	9.641e-05	2.832e-04
ENTPD7	263.2	1.3	7.687e-05	2.844e-04
CRIP1	3.9	6.5	1.072e-04	2.858e-04
HIST2H2BE	463.5	-1.5	8.115e-05	2.866e-04
CCL2	67.3	11.7	8.823e-05	2.874e-04
NKIRAS2	1283.3	-0.6	9.826e-05	2.884e-04
MTFR1L	332.2	0.9	9.762e-05	2.890e-04
SLC31A2	3.3	5	1.433e-04	2.899e-04
PSMD6-AS2	262.2	-1	7.821e-05	2.901e-04
WDR18	777.5	1.3	1.018e-04	2.902e-04
ARHGAP31	12.5	2.1	1.439e-04	2.910e-04
PRPF40B	38.1	1.7	9.886e-05	2.910e-04
TYSND1	106.7	1.5	5.917e-05	2.926e-04
PIP4K2A	10560.6	-2.1	8.207e-05	2.933e-04
PSMD6	4643.2	-1.1	8.270e-05	2.955e-04
MAF1	1866.4	-1.5	1.001e-04	2.960e-04
RPS20	6675.1	1	8.304e-05	2.960e-04
AC093391.2	8.9	2.4	1.391e-04	2.963e-04
SH3D21	14.2	3.7	1.300e-04	2.964e-04
PRODH	4.3	5.2	1.723e-04	2.973e-04
VMA21	1331.2	1	1.009e-04	2.979e-04
EMR3	22.6	5.6	1.123e-04	2.983e-04
CELSR2	40.5	1.8	9.241e-05	3.001e-04
DCHS1	3.8	6.7	1.488e-04	3.003e-04
KIF11	2818	-1.7	8.457e-05	3.011e-04
RP1-85F18.5	19	-3.3	1.496e-04	3.018e-04
FAM72B	163.8	-2	9.539e-05	3.037e-04
PSMD7	2425.6	-1	1.039e-04	3.038e-04
DISC1	5.8	6.1	1.146e-04	3.042e-04
AC007271.3	8.2	-5.2	1.521e-04	3.066e-04
KIF2C	2442.2	-1.6	8.281e-05	3.066e-04
SRCRB4D	5	3.9	1.455e-04	3.069e-04
CNFN	2.5	6	7.554e-05	3.069e-04
CTD-2619J13.17	15.4	1.9	1.302e-04	3.070e-04
EEF1D	2123.3	-0.8	8.303e-05	3.072e-04
APMAP	1275.9	1.2	1.040e-04	3.088e-04
SNRPC	1691.1	1.1	1.041e-04	3.091e-04
IFT172	226.8	1.2	8.414e-05	3.094e-04
C4orf46	238.5	1.1	8.427e-05	3.098e-04
MAP4K3	34.1	2.3	1.060e-04	3.107e-04
NHP2	361.4	1.8	1.057e-04	3.112e-04
ARHGAP11B	652.1	-1.4	1.050e-04	3.117e-04
KALRN	16.5	3.1	1.374e-04	3.118e-04
CPNE7	8.1	6.7	1.471e-04	3.118e-04
N4BP3	19.2	3.2	1.196e-04	3.123e-04
LRRC37A	6.4	2.5	1.181e-04	3.124e-04
RP11-58B17.2	13	-2.3	1.186e-04	3.138e-04
ZNF2	64.9	1.6	9.894e-05	3.139e-04
ARHGEF18	222.3	1.6	8.553e-05	3.140e-04
NELFE	2606.3	-1.2	5.939e-05	3.168e-04
LINC01088	3.5	4.9	1.502e-04	3.182e-04
BUD31	1202.7	-1	1.096e-04	3.191e-04
ISOC2	487.6	1.8	9.137e-05	3.200e-04
RP4-758J24.5	59.1	-2.3	9.913e-05	3.203e-04
SLC4A8	48.7	1.7	1.312e-04	3.204e-04
CDK18	4.8	4.2	1.518e-04	3.212e-04
CTC-297N7.5	2.2	6.2	8.732e-05	3.224e-04
EPHX1	56.9	1.2	1.019e-04	3.228e-04
MYL12B	5222.4	-0.7	6.060e-05	3.228e-04
STXBP3	3196.5	-1.3	6.078e-05	3.237e-04
RP1-111C20.4	6.1	3.3	1.453e-04	3.238e-04
PIGM	377.1	1.4	1.272e-04	3.239e-04
MMP25	17.6	6.4	1.616e-04	3.240e-04
FLAD1	952	0.8	1.008e-04	3.242e-04
GPBP1	2585.4	-0.8	9.174e-05	3.244e-04
GLIPR1	36.3	1.9	1.031e-04	3.260e-04
SMC3	2337.8	-1	9.242e-05	3.267e-04
HRAS	68.8	2.5	6.699e-05	3.278e-04
ZNF507	809	-1	1.130e-04	3.280e-04
RAB33B	31.5	1.8	1.348e-04	3.283e-04
ARL17A	3.2	5.5	1.571e-04	3.292e-04
FLOT1	1890.2	0.6	1.027e-04	3.297e-04
C9orf131	79	-2	6.746e-05	3.302e-04
KLHL6-AS1	5.3	3.7	1.411e-04	3.304e-04
STK4	966.9	0.8	1.034e-04	3.317e-04
VAMP7	4843.5	-1.3	6.271e-05	3.330e-04
CTD-2031P19.3	28.6	-3.3	1.036e-04	3.334e-04
PHB	919.5	2	1.044e-04	3.347e-04
C9orf153	29.5	-2.7	1.372e-04	3.347e-04
SLC25A53	205.5	-0.9	1.063e-04	3.354e-04
FBRSL1	104.3	1.5	6.881e-05	3.360e-04
VCAN	10.2	7.3	1.279e-04	3.364e-04
ALG5	416.1	1.6	9.696e-05	3.378e-04
BPIFC	6.7	5	1.445e-04	3.378e-04
TMEM241	1027	-1.4	1.168e-04	3.381e-04
SLITRK4	6.5	8.1	1.614e-04	3.397e-04
MVP	2111.4	-1.4	9.270e-05	3.400e-04
ABHD8	6.9	2.1	1.533e-04	3.400e-04
PKIA	11.2	2.8	1.458e-04	3.404e-04
SCYL2	1841.8	-0.9	1.065e-04	3.410e-04
SIRT2	1084.1	-1.3	1.170e-04	3.416e-04
RP11-408A13.4	4.2	5.4	1.625e-04	3.418e-04
PAOX	3.5	4.9	1.626e-04	3.419e-04
CTD-2555A7.3	11.4	-1.8	1.716e-04	3.421e-04
ANKRD23	12.4	2.7	1.524e-04	3.429e-04
C18orf56	58.7	-1.8	1.069e-04	3.429e-04
POP5	405.2	1.5	1.177e-04	3.433e-04
AMDHD1	5.4	7.3	1.556e-04	3.444e-04
RLF	1852.5	-1.1	1.183e-04	3.447e-04
REEP2	10.9	3.6	1.561e-04	3.455e-04
TAPSAR1	45.6	2.1	1.083e-04	3.471e-04
CARHSP1	566.9	-1.5	1.183e-04	3.474e-04
PTPRM	4.7	7.8	1.656e-04	3.476e-04
GEMIN7	181.4	0.8	1.106e-04	3.476e-04
ABHD17C	8.4	4.3	1.333e-04	3.493e-04
SMN2	31.8	1.8	1.091e-04	3.493e-04
FKBP5	1978	1.4	6.613e-05	3.493e-04
CD226	4.1	5.2	2.055e-04	3.493e-04
ASAP2	5.3	5.2	1.503e-04	3.497e-04
NME1-NME2	9.2	4.7	1.504e-04	3.500e-04
SAMD4A	2.7	6.2	1.763e-04	3.505e-04
CALD1	11.3	4.5	1.587e-04	3.506e-04
RNF144A	506.9	-1.2	1.218e-04	3.511e-04
CTC-459F4.1	3.9	4.6	1.769e-04	3.516e-04
AC004381.6	1015	-0.9	1.205e-04	3.531e-04
SERTAD3	583	-1.1	1.208e-04	3.540e-04
SUGCT	2.8	5.3	1.693e-04	3.546e-04
ZNF25	110.5	1.7	7.319e-05	3.571e-04
LSM1	403.8	-0.8	1.230e-04	3.573e-04
RRAS	6.6	4.6	1.800e-04	3.573e-04
TM2D1	423.6	-0.7	1.032e-04	3.573e-04
EIF4E3	17.8	4.1	1.801e-04	3.573e-04
AC108004.3	6.8	5.7	1.368e-04	3.573e-04
ROM1	5.7	3.5	1.710e-04	3.576e-04
GPC2	2.4	6.3	9.727e-05	3.592e-04
PAF1	1378.8	-0.9	1.130e-04	3.595e-04
FHL2	1995.1	-1	1.028e-04	3.597e-04
ZC3HC1	439.9	1	1.431e-04	3.604e-04
ING2	104.6	1.3	7.429e-05	3.612e-04
SMPD2	70.1	1.4	7.458e-05	3.612e-04
GZMM	49.8	-4.4	1.495e-04	3.617e-04
RBM42	1350.7	-0.8	1.263e-04	3.627e-04
CDC42SE1	441.7	0.9	1.252e-04	3.629e-04
SLC15A4	55.8	1.4	1.140e-04	3.633e-04
CDC25B	1126.5	-1.4	1.254e-04	3.634e-04
DSEL	5.9	-3.1	1.397e-04	3.639e-04
ARHGEF3	86.7	2.9	7.497e-05	3.640e-04
SLC35D2	14.7	3.6	1.639e-04	3.661e-04
MAP3K15	30.4	-2.3	1.526e-04	3.672e-04
KIF9-AS1	18.6	1.5	1.858e-04	3.678e-04
RP1-191J18.66	6.3	3.4	1.674e-04	3.680e-04
TIMP2	15.5	6.2	1.860e-04	3.680e-04
C1R	3.6	3.8	1.875e-04	3.708e-04
SELK	3806.2	-1.4	1.028e-04	3.733e-04
SNORD116-20	8.5	3.1	1.614e-04	3.733e-04
PKP2	8.6	4.9	1.615e-04	3.736e-04
TCEA3	7.5	5	1.795e-04	3.741e-04
RP11-15H20.7	4.6	3.5	1.896e-04	3.748e-04
RP11-379J13.2	4	-5.8	1.816e-04	3.755e-04
PIK3R3	248.1	-1.9	1.032e-04	3.758e-04
P2RY1	421.2	-1.7	1.314e-04	3.763e-04
PPP1R2	937.4	-0.9	1.194e-04	3.780e-04
RNF213	4480.9	-1.4	1.085e-04	3.780e-04
PDCD2	464.5	1	1.323e-04	3.787e-04
GPX4	4686.6	1.3	1.088e-04	3.790e-04
HMOX1	11266.3	-2.5	1.327e-04	3.796e-04
BRD3	943.1	-0.5	1.200e-04	3.797e-04
HS3ST3B1	3.1	7.1	1.463e-04	3.797e-04
CASKIN2	5.7	3.6	1.928e-04	3.803e-04
RIPK1	208.7	1.1	1.021e-04	3.809e-04
PFDN2	728.3	0.9	1.338e-04	3.824e-04
CTC-241N9.1	3.5	5	1.475e-04	3.827e-04
HIST1H4F	106.9	-1.3	7.902e-05	3.827e-04
LRRC56	9.1	2.5	1.479e-04	3.836e-04
GUCA1B	15.8	-2.4	1.958e-04	3.859e-04
COCH	127.4	1.6	1.247e-04	3.879e-04
CLK1	6323.8	-1.2	1.118e-04	3.887e-04
ZNF575	6	3.1	1.689e-04	3.893e-04
TRRAP	569	1.1	1.353e-04	3.898e-04
ANGPTL6	3.1	5.1	1.506e-04	3.902e-04
KIF7	5.4	2.6	1.893e-04	3.929e-04
RP5-1158E12.3	3.7	7	2.012e-04	3.960e-04
MS4A2	22.3	5.4	1.552e-04	3.964e-04
PROSER2	19	3.4	2.020e-04	3.975e-04
RNF167	1468.1	-0.7	1.309e-04	3.986e-04
CAPN10-AS1	67.1	-1.2	1.392e-04	3.987e-04
PDAP1	1357.3	-0.6	1.399e-04	3.990e-04
IPCEF1	16.4	6.5	1.737e-04	3.996e-04
LARP4	985.7	-0.8	1.317e-04	4.008e-04
ZNHIT1	1785.3	-0.8	1.396e-04	4.014e-04
GAA	163.8	2.2	1.110e-04	4.022e-04
C11orf1	148.7	1.2	1.297e-04	4.024e-04
FAM69A	11.6	3.3	1.815e-04	4.024e-04
ARHGAP11A	1076.5	-1.2	1.324e-04	4.026e-04
FOXJ2	1361.2	-1.1	1.391e-04	4.029e-04
KLHL25	19.7	2.7	2.055e-04	4.037e-04
RP11-477D19.2	19.2	1.8	1.760e-04	4.042e-04
SDCCAG8	248.3	1.2	1.307e-04	4.048e-04
IFI35	185.2	0.9	1.091e-04	4.049e-04
GEMIN6	208.3	1.5	1.127e-04	4.055e-04
CSRNP1	197.4	2	1.093e-04	4.055e-04
NCKAP1	136.1	-1.8	8.435e-05	4.066e-04
POPDC2	13	3.2	2.073e-04	4.067e-04
APOLD1	117.7	-1.5	8.491e-05	4.072e-04
RP11-268J15.5	9.4	3.8	2.088e-04	4.093e-04
ROPN1L	7.6	4.3	1.881e-04	4.097e-04
DST	298.6	1.6	1.444e-04	4.104e-04
SEH1L	1256.3	1.5	1.353e-04	4.104e-04
FAM168B	573.3	0.8	1.420e-04	4.104e-04
ECHDC3	5.4	6.4	1.996e-04	4.122e-04
RDH13	202.6	3.1	1.150e-04	4.130e-04
ATP5J	1208	0.6	1.363e-04	4.130e-04
LUZPP1	22.2	-3.8	1.805e-04	4.134e-04
FAM72C	26.3	-1.5	1.873e-04	4.139e-04
GMEB1	351.4	-0.7	1.440e-04	4.158e-04
CTBP1-AS2	50.1	1.7	1.461e-04	4.162e-04
SLC13A4	100.1	-2.1	1.348e-04	4.162e-04
PAN3	2161.9	-1.2	1.472e-04	4.176e-04
NMNAT1	50.8	1.7	1.328e-04	4.181e-04
C16orf59	191.5	1.8	1.160e-04	4.185e-04
HDAC5	2641.7	-1.1	1.477e-04	4.187e-04
SLC30A6	750.9	-0.8	1.229e-04	4.190e-04
RHPN1-AS1	5.4	3.6	1.832e-04	4.190e-04
C20orf202	14.3	-5.7	2.154e-04	4.209e-04
RPL13A	12368.9	1.1	1.221e-04	4.209e-04
GIGYF2	1780.2	-0.8	1.344e-04	4.211e-04
CCNB2	3538.9	-1.9	1.220e-04	4.215e-04
NRGN	10.6	6.2	1.944e-04	4.219e-04
SLC16A7	92.7	2.9	8.885e-05	4.243e-04
PDE7B	3.7	5.3	2.187e-04	4.270e-04
RP11-356I2.4	6	3.3	2.189e-04	4.273e-04
DPP4	44.4	11	1.361e-04	4.276e-04
GPATCH2	137.1	0.9	8.977e-05	4.284e-04
P2RX6	5.8	4.7	2.087e-04	4.294e-04
FAM117A	2725.1	-1.8	1.205e-04	4.320e-04
RP11-319G6.1	10.5	2.1	2.003e-04	4.342e-04
ZDHHC23	21.5	2.7	1.978e-04	4.353e-04
AC093642.3	3.1	5.6	2.121e-04	4.360e-04
NAT9	511.1	0.9	1.286e-04	4.372e-04
PSME3	2220.2	1	1.556e-04	4.397e-04
SPATA5	422.7	-0.7	1.789e-04	4.430e-04
UGGT1	2890.9	-0.6	1.291e-04	4.448e-04
PGAP2	289	1.2	1.561e-04	4.448e-04
SNX27	758.9	1	1.562e-04	4.451e-04
SNX15	10.2	-2	2.057e-04	4.451e-04
RP11-443B20.1	40.1	-1.2	1.875e-04	4.458e-04
MPP7	238.9	1.2	1.253e-04	4.458e-04
ZNF394	1291.3	-0.9	1.567e-04	4.463e-04
ERMARD	195	1	1.254e-04	4.476e-04
C12orf57	95.9	1.3	1.461e-04	4.489e-04
BZW1	1242.2	1.4	1.585e-04	4.512e-04
HIGD2A	556.6	1.2	1.648e-04	4.517e-04
NRBP2	19.6	-1.8	1.987e-04	4.522e-04
KIAA0247	1418.6	-0.5	1.590e-04	4.524e-04
PAK1IP1	768.6	1.3	1.606e-04	4.529e-04
TUFM	4030.9	1.2	1.318e-04	4.530e-04
YIF1A	1477.3	-1.3	1.612e-04	4.544e-04
CSTF3	403.8	0.8	1.590e-04	4.557e-04
MTPN	1553.1	-0.8	1.604e-04	4.559e-04
C17orf96	4.9	4.7	2.245e-04	4.565e-04
USP8	1134.9	-0.5	1.594e-04	4.568e-04
AC009403.2	101.1	0.7	9.670e-05	4.593e-04
CTD-2537I9.12	15.9	3.3	2.097e-04	4.596e-04
TMEM150B	2.9	4.8	2.368e-04	4.599e-04
SKAP2	528.1	1.1	1.606e-04	4.600e-04
METTL22	989.5	-1.1	1.607e-04	4.601e-04
EMCN	47.8	-2.8	1.947e-04	4.613e-04
ALDH18A1	1089	2.7	1.482e-04	4.613e-04
SCUBE1	28.2	5.5	1.633e-04	4.613e-04
FAM81B	23	-3	1.809e-04	4.617e-04
CEACAM19	3.1	5.5	2.258e-04	4.617e-04
NFU1	288.3	0.9	1.368e-04	4.627e-04
KCTD13	88.3	1.8	9.765e-05	4.630e-04
POLR3GL	643.7	-0.7	1.374e-04	4.644e-04
TSNARE1	58.3	1.2	1.649e-04	4.654e-04
NBPF1	123.1	1.4	1.522e-04	4.657e-04
NUDCD2	967.1	-0.6	1.661e-04	4.665e-04
CTD-3065J16.9	51.6	-1.4	1.981e-04	4.667e-04
XPR1	1750.5	-0.8	1.662e-04	4.667e-04
CPB2-AS1	6.5	4.6	2.171e-04	4.672e-04
CCDC19	4	3.7	2.289e-04	4.672e-04
FERMT1	4.7	5.8	2.289e-04	4.673e-04
SOD1	16494.1	-1	1.668e-04	4.682e-04
ZNF700	179.2	1.2	1.322e-04	4.690e-04
PRDM11	20.6	2.5	1.843e-04	4.694e-04
SPATA13	298.4	1.5	1.911e-04	4.696e-04
CHID1	3330.5	-1.2	1.377e-04	4.709e-04
NRIP2	14.4	1.9	1.851e-04	4.711e-04
RP3-508I15.9	14.4	1.8	1.854e-04	4.719e-04
IFIT5	575.5	-1.6	1.684e-04	4.721e-04
FNDC9	4.2	5.7	1.865e-04	4.745e-04
APEX2	1508.7	-1	1.671e-04	4.763e-04
SYAP1	1374.7	-1	1.691e-04	4.778e-04
PRRG4	36.3	1.9	1.567e-04	4.778e-04
NRDE2	170.9	1.3	1.567e-04	4.778e-04
HDDC2	511.9	0.8	1.698e-04	4.798e-04
CPNE2	18.1	5.2	2.485e-04	4.799e-04
ID3	3.8	3.9	2.911e-04	4.801e-04
ALB	16.5	9.5	2.125e-04	4.801e-04
ZFAND5	7095.4	-2	1.410e-04	4.801e-04
EPN2-AS1	6.5	-3.9	2.127e-04	4.804e-04
LINC01011	8.1	3.3	1.893e-04	4.808e-04
RP11-317J10.2	6.5	-3.9	2.133e-04	4.814e-04
CTC-563A5.2	3	6.4	2.387e-04	4.819e-04
TMEM14C	3383.8	-0.9	1.730e-04	4.837e-04
TUBB4B	13192.7	-1.7	1.367e-04	4.842e-04
CHRM4	22.1	-5.3	2.148e-04	4.845e-04
RAD51B	113.8	1.1	1.028e-04	4.845e-04
ARRDC4	194	-1.9	1.334e-04	4.863e-04
DGKA	293.8	0.9	1.745e-04	4.876e-04
RP11-77H9.8	71.2	-3.4	1.606e-04	4.885e-04
IFT81	64.6	1.2	2.079e-04	4.889e-04
SPG20OS	2.3	5.1	1.326e-04	4.932e-04
CTD-2319I12.2	10.9	-3.5	1.954e-04	4.952e-04
ACER2	46.8	-1.5	2.116e-04	4.956e-04
IL2RA	19.9	9.1	2.281e-04	4.957e-04
B3GALTL	344.1	-1	1.747e-04	4.960e-04
RP11-752D24.2	3.3	4.9	1.959e-04	4.963e-04
HNRNPA0	289	1	1.753e-04	4.976e-04
PGM3	208.9	1.6	1.370e-04	4.984e-04
ARID4A	1040.9	-1	1.679e-04	4.998e-04
RPAP3	483.1	1	1.783e-04	5.015e-04
RP3-508I15.19	8.7	-2.8	2.478e-04	5.024e-04
TENM1	6.1	-5.8	2.480e-04	5.027e-04
NAT6	237.7	1.4	1.439e-04	5.052e-04
AP3B1	827.8	1.1	1.814e-04	5.055e-04
SHFM1	1232.4	1.1	1.642e-04	5.060e-04
ANKRD16	14	3.1	2.639e-04	5.071e-04
UBE4A	1985.8	-0.7	9.951e-05	5.076e-04
CHMP3	596.9	-0.5	1.823e-04	5.078e-04
PPIL4	987.4	-0.8	1.800e-04	5.099e-04
TREX2	7.7	2.7	2.018e-04	5.099e-04
MTCH1	1133.5	-1.2	1.819e-04	5.109e-04
POMK	374.9	1	1.805e-04	5.110e-04
MAP3K9	8.6	4.5	2.396e-04	5.110e-04
IRGM	3.9	6.8	2.527e-04	5.111e-04
FRMD6	21.5	3.6	2.276e-04	5.111e-04
TRAPPC4	1300.8	-0.9	1.725e-04	5.120e-04
MTURN	530	-1.5	1.841e-04	5.121e-04
CEP57L1	387.2	-1	1.842e-04	5.123e-04
RP13-616I3.1	5.3	4.9	2.680e-04	5.138e-04
C10orf35	4.3	4.5	2.542e-04	5.138e-04
ZNF497	7.9	3.7	2.414e-04	5.142e-04
FAM63A	200	0.9	1.469e-04	5.161e-04
RPP25L	245.9	0.8	1.462e-04	5.163e-04
LEF1	7.8	5.4	2.559e-04	5.169e-04
CD3EAP	55	2	1.684e-04	5.191e-04
RP3-471M13.2	4.8	-5.9	2.590e-04	5.192e-04
SOWAHC	16.3	6.2	2.403e-04	5.194e-04
LL22NC03-2H8.5	33.5	4.3	2.228e-04	5.208e-04
AC098617.1	3.2	5.6	2.588e-04	5.222e-04
ACOT2	86.6	1.5	1.118e-04	5.228e-04
LMNB1	378.6	1.6	1.871e-04	5.236e-04
ULK3	739.5	0.9	1.570e-04	5.237e-04
PLEKHF2	1255.5	-1.3	1.859e-04	5.244e-04
PRR11	540.2	-1.2	1.572e-04	5.244e-04
RP1-85F18.6	11.2	-5	2.742e-04	5.244e-04
PNMT	5.6	4.8	2.608e-04	5.257e-04
ACTB	102833.5	1.2	1.558e-04	5.257e-04
ZSCAN16	299.8	-1	1.903e-04	5.273e-04
RAC3	2.7	5.1	2.642e-04	5.285e-04
RMDN1	424.5	1	1.891e-04	5.285e-04
DEPDC1B	1104.6	-1.7	1.730e-04	5.302e-04
NDUFAF3	1158.7	-0.9	1.733e-04	5.308e-04
FBXO31	99.3	1.5	1.772e-04	5.342e-04
HIST1H3H	1338.5	-1.6	1.916e-04	5.351e-04
AKAP5	5.2	3.3	2.396e-04	5.354e-04
CIRH1A	916.8	1.7	1.943e-04	5.377e-04
ITPKC	290.4	-1.5	1.926e-04	5.377e-04
TMEM230	1837.4	-0.8	1.912e-04	5.382e-04
HFM1	4	4.8	3.304e-04	5.387e-04
CTA-217C2.1	37.8	1.8	1.755e-04	5.388e-04
MAP3K13	439.1	-0.9	1.920e-04	5.401e-04
MSMO1	1978.8	-1.9	1.068e-04	5.406e-04
RP11-473M20.9	11.2	5.6	2.840e-04	5.416e-04
FAM169A	8.1	3	2.161e-04	5.422e-04
SIAH2-AS1	5.9	-5	2.858e-04	5.449e-04
RP11-428J1.5	8.7	4.5	2.446e-04	5.454e-04
SMARCD3	21.2	2	2.862e-04	5.455e-04
RAB6A	1316.7	-0.8	1.943e-04	5.461e-04
SCRN2	196.1	1.2	1.817e-04	5.463e-04
RP11-798G7.6	2.6	5	2.181e-04	5.466e-04
AC159540.1	2.7	6	2.182e-04	5.467e-04
ZNF888	16.6	-1.8	2.211e-04	5.467e-04
CUTC	544.9	0.8	1.647e-04	5.467e-04
PACSIN3	3	4.8	3.363e-04	5.471e-04
JDP2	6.7	5.6	2.743e-04	5.503e-04
FAM21A	433.1	-1.8	1.673e-04	5.552e-04
CDCA2	1198.2	-1.7	1.822e-04	5.560e-04
TAC4	18.6	-2.2	2.256e-04	5.571e-04
ANAPC1	604.2	0.9	2.081e-04	5.578e-04
USP2-AS1	6.1	5	2.643e-04	5.584e-04
CCDC51	250.6	2	1.555e-04	5.591e-04
RP11-67L2.2	32.8	2.2	2.425e-04	5.605e-04
RP11-420A23.1	31.1	-2	1.833e-04	5.605e-04
VAMP3	1575.3	-1.1	1.843e-04	5.618e-04
RP11-130C6.1	3.1	-4.4	2.967e-04	5.638e-04
SLC33A1	421.1	1	2.030e-04	5.689e-04
PTGDS	7.8	3.4	2.849e-04	5.705e-04
CDC40	514	-1.1	2.365e-04	5.705e-04
AMICA1	7	5.3	2.852e-04	5.710e-04
PRED58	3.1	4.1	2.298e-04	5.743e-04
PSMC6	2054.3	-1.3	1.141e-04	5.751e-04
NTRK1	265.8	1.6	1.645e-04	5.756e-04
ZDHHC2	523	-1.6	2.058e-04	5.757e-04
LRP5	244.1	1.4	1.604e-04	5.757e-04
ERI2	521.6	-1.4	2.075e-04	5.757e-04
HDHD1	248.6	2	1.666e-04	5.772e-04
HPS6	89.5	1.4	1.931e-04	5.779e-04
DGCR14	472.6	-0.7	2.399e-04	5.779e-04
CTA-228A9.3	6.6	2.3	2.614e-04	5.798e-04
TBL1X	390	1.3	2.119e-04	5.822e-04
CSNK1D	818.7	1	2.120e-04	5.827e-04
DUSP26	100.8	-3.7	1.256e-04	5.850e-04
FAM27A	13.1	-2	2.741e-04	5.862e-04
C10orf128	36	6.7	2.570e-04	5.921e-04
TSPAN9	1.9	5.9	1.684e-04	5.938e-04
AURKA	2748.8	-1.8	2.164e-04	5.942e-04
DGCR6L	263.4	1.6	1.998e-04	5.970e-04
MAP2K5	192.2	1.3	1.727e-04	5.971e-04
UTP14C	461.7	-0.9	2.152e-04	6.007e-04
UBE2L3	1001.9	0.7	2.191e-04	6.012e-04
DTX3L	936.9	-1.2	2.060e-04	6.032e-04
SLC46A3	102.5	1.9	1.298e-04	6.032e-04
RP11-81F13.1	4.4	-3.9	3.732e-04	6.032e-04
MAPRE3	83	1.9	1.302e-04	6.039e-04
SET	4486.4	0.9	2.206e-04	6.049e-04
RECQL5	560.3	-0.6	2.170e-04	6.051e-04
ATXN7L1	150.6	1.5	2.028e-04	6.052e-04
ANKRD33B	2.7	5.7	3.202e-04	6.053e-04
QARS	2199.5	0.9	1.744e-04	6.053e-04
LEMD3	228.3	-1.4	1.755e-04	6.079e-04
BCL2L13	2905.4	-1	1.752e-04	6.079e-04
GNA14	3.7	4.4	3.095e-04	6.119e-04
KB-173C10.2	5.5	-5.2	2.776e-04	6.134e-04
CTD-2589M5.4	5.7	-4.7	2.785e-04	6.152e-04
DMBX1	7.6	-4.7	2.934e-04	6.154e-04
KLHL35	16.6	2.4	2.786e-04	6.154e-04
PADI2	22.2	5.4	3.267e-04	6.167e-04
OAS3	39.7	3.9	2.247e-04	6.172e-04
C9orf72	394.2	-1	2.576e-04	6.173e-04
RABIF	271.4	1.1	1.732e-04	6.180e-04
MIR146A	4.6	7.7	3.109e-04	6.183e-04
TTC21A	80.3	2.1	2.080e-04	6.192e-04
UBE2L6	2863.4	-1.2	1.792e-04	6.206e-04
AC074138.3	20.2	1.7	2.815e-04	6.209e-04
CTB-47B11.3	2	6	1.791e-04	6.212e-04
RP11-378J18.3	7.5	3.2	3.131e-04	6.221e-04
PLD6	1505.3	-2.2	2.134e-04	6.224e-04
TMEM161A	367	1.4	2.605e-04	6.234e-04
HUS1	469.1	-0.6	2.283e-04	6.236e-04
BCL2A1	8.5	6.9	3.143e-04	6.242e-04
RPL7A	8906.4	0.7	2.301e-04	6.284e-04
C7orf43	44.6	2.2	2.077e-04	6.293e-04
SHOC2	1681.5	-0.9	2.306e-04	6.293e-04
SSBP4	57.2	1.9	2.761e-04	6.344e-04
CTB-193M12.1	13.4	-3.5	2.562e-04	6.345e-04
OMP	3.6	-6	3.376e-04	6.353e-04
KCTD20	5393.5	-0.9	1.913e-04	6.362e-04
USP20	1942.9	-0.7	1.841e-04	6.362e-04
