gene	baseMean	log2FoldChange	pvalue	padj
SPRYD3	380.3	1.2	4.111e-04	1.346e-03
ZNRD1-AS1	205.4	-1	4.096e-04	1.347e-03
TMLHE-AS1	7.5	-2.1	4.198e-04	1.348e-03
PRG2	91.9	4.9	3.967e-04	1.348e-03
TBC1D19	29.2	1.3	4.384e-04	1.348e-03
NPC1L1	16.8	3	4.113e-04	1.351e-03
POLR2F	739.3	0.9	3.774e-04	1.352e-03
FAM161A	49.2	1.6	4.216e-04	1.352e-03
BRI3BP	363.2	1.5	4.127e-04	1.355e-03
RRM2	11648.7	-2	3.601e-04	1.359e-03
LONP1	1045.3	-0.8	3.710e-04	1.363e-03
AFF2	40.6	4.5	4.441e-04	1.364e-03
PPP2R3A	27.1	1.8	4.212e-04	1.365e-03
ANKRD40	205.1	1	4.111e-04	1.372e-03
NUDCD1	367.8	1.4	4.209e-04	1.374e-03
GLRB	11.9	3.2	4.203e-04	1.377e-03
EGFL6	3.3	-6	9.958e-05	1.383e-03
RP11-203B9.4	119	-1.3	4.229e-04	1.385e-03
RGS2	77.9	-1.4	4.094e-04	1.386e-03
RAD51AP1	816.6	-1.4	3.583e-04	1.386e-03
SLC35D1	331.7	1.6	4.163e-04	1.387e-03
CNTNAP1	26.6	-3	4.288e-04	1.387e-03
TIMM8B	650.8	0.8	3.896e-04	1.390e-03
LOH12CR1	223.3	-1.1	4.252e-04	1.391e-03
PDZD11	383.1	-0.6	4.178e-04	1.391e-03
YES1	471.2	1.1	4.276e-04	1.393e-03
ZNF185	274.7	-1.3	4.120e-04	1.393e-03
MSANTD3	51.3	1.4	4.316e-04	1.394e-03
CORO2A	59.5	3.6	4.240e-04	1.401e-03
AC009403.2	101.1	0.6	4.252e-04	1.405e-03
ZNF143	1522.2	-1.2	3.859e-04	1.412e-03
LINC00936	14.6	-2.7	4.378e-04	1.413e-03
HACE1	94.6	-1.1	4.389e-04	1.416e-03
ACTR2	1949.2	1	3.879e-04	1.418e-03
UXT	1183.2	-0.5	3.778e-04	1.418e-03
HSBP1L1	105.4	1.6	4.364e-04	1.424e-03
PTS	394.3	-0.9	3.188e-04	1.424e-03
IKBIP	45.5	1.9	4.482e-04	1.427e-03
ZNF625	9.2	2.4	4.385e-04	1.429e-03
IRAK2	235.9	-2	4.356e-04	1.436e-03
CTU2	205.8	0.9	4.362e-04	1.438e-03
EBF1	45.8	-5.6	4.420e-04	1.439e-03
ZNF701	215.4	-0.9	4.420e-04	1.439e-03
CCDC157	116.2	-1.4	4.426e-04	1.441e-03
USP2-AS1	6.1	3.7	4.542e-04	1.444e-03
HOXB9	7.7	-3.5	4.743e-04	1.445e-03
TNFRSF10D	91	1.9	4.466e-04	1.453e-03
TPST1	34.1	2.9	4.472e-04	1.454e-03
WDR34	1809.3	-1.3	3.784e-04	1.454e-03
NUDT15	268.8	1.5	4.479e-04	1.456e-03
ZNF704	15.4	5	4.439e-04	1.460e-03
DENND5A	208.3	1.9	4.479e-04	1.472e-03
C11orf63	3.7	5.3	1.551e-04	1.474e-03
GALNT1	239.7	1.7	4.470e-04	1.478e-03
RERE	240.6	1.4	4.556e-04	1.480e-03
PDIA6	1638.3	2.2	3.964e-04	1.480e-03
C7orf34	34.5	-2	4.521e-04	1.485e-03
PLD2	10.7	2.7	4.704e-04	1.491e-03
CYP20A1	400.6	-0.8	3.357e-04	1.492e-03
RP11-649G15.2	6.5	-2.3	4.708e-04	1.492e-03
SNX3	1573.5	-0.8	4.000e-04	1.492e-03
TEP1	174.9	1.7	4.607e-04	1.494e-03
IFITM3	467.6	5	4.617e-04	1.497e-03
SNAPC5	368.1	0.8	3.374e-04	1.498e-03
AKIRIN2	965.9	-0.6	4.019e-04	1.498e-03
HBG1	30155.9	-2.6	4.039e-04	1.505e-03
URM1	606.2	0.6	3.397e-04	1.507e-03
AC007395.3	6.1	-2.7	4.986e-04	1.511e-03
ZNF563	207.9	-2.2	4.721e-04	1.511e-03
ZNF441	180.7	-1.1	4.728e-04	1.513e-03
HES1	3.2	5.8	1.363e-04	1.516e-03
ZNF804A	11.6	4.3	5.027e-04	1.523e-03
AC093627.10	10	3.7	5.029e-04	1.523e-03
RP11-85G21.1	7.5	-3.3	5.041e-04	1.526e-03
SETDB2	204.5	0.6	4.648e-04	1.530e-03
RP11-393I2.4	7	2.2	4.799e-04	1.533e-03
LRSAM1	254.8	0.7	4.676e-04	1.538e-03
ZNF75D	203	-0.6	4.610e-04	1.540e-03
LIN9	406.3	-1.8	4.793e-04	1.542e-03
UBFD1	569.7	0.8	4.391e-04	1.546e-03
THAP5	995.8	-1.6	4.287e-04	1.550e-03
ING2	104.6	1.2	4.724e-04	1.553e-03
NLRP1	40.4	3.2	5.138e-04	1.553e-03
RP11-276H1.3	11.4	-3.3	5.155e-04	1.557e-03
ASAP2	5.3	5.3	4.943e-04	1.557e-03
ZNF833P	41.5	-1.5	5.170e-04	1.561e-03
SMCO4	31.1	2.5	4.960e-04	1.562e-03
PTPRN	38	-2.4	4.798e-04	1.565e-03
RP11-65I12.1	12.4	2.1	4.860e-04	1.566e-03
ETF1	2662.2	0.5	4.058e-04	1.566e-03
PDCD4	1706.5	1.6	4.117e-04	1.567e-03
ZP3	23.6	2.1	5.197e-04	1.567e-03
METTL13	1245.8	1	4.472e-04	1.571e-03
CDCA4	1325.5	-1.5	5.907e-04	1.571e-03
LYPLAL1	524.1	-0.7	4.133e-04	1.572e-03
RP11-61A14.3	38.7	2.2	4.888e-04	1.573e-03
ZCCHC17	618.2	0.8	4.138e-04	1.573e-03
IFT80	135.4	-1.3	4.912e-04	1.580e-03
RP11-391M1.4	24	2	4.858e-04	1.580e-03
AGK	318.2	1.4	4.831e-04	1.581e-03
CDCP1	9.7	5.3	4.924e-04	1.582e-03
PLEKHB1	6.9	3.1	5.292e-04	1.592e-03
YTHDF2	1410.8	1.1	4.543e-04	1.592e-03
ZNF512	410.7	1.1	4.870e-04	1.592e-03
RAB28	215.8	-0.7	4.878e-04	1.595e-03
GNG11	14.4	4.7	4.968e-04	1.595e-03
COBLL1	261.6	-1.7	5.031e-04	1.596e-03
PYROXD1	264.1	-1.2	4.888e-04	1.597e-03
ZNF579	7.3	5.5	4.944e-04	1.605e-03
HSD17B1	5.4	3.2	5.004e-04	1.605e-03
FOXN2	509.2	-1.1	4.954e-04	1.607e-03
USP22	972.7	0.6	4.358e-04	1.607e-03
TMEM40	9.9	4.5	5.373e-04	1.612e-03
VMP1	1255.5	0.7	6.087e-04	1.612e-03
OPHN1	17.5	2.2	5.119e-04	1.621e-03
NIP7	618	0.9	4.517e-04	1.621e-03
MXD4	668.1	-1.5	4.420e-04	1.628e-03
CTTN	2593.8	-0.8	4.673e-04	1.632e-03
NFRKB	405	1.3	3.738e-04	1.638e-03
AC025287.1	21.7	-3.4	5.241e-04	1.638e-03
CTH	425.4	-2.5	5.146e-04	1.640e-03
VANGL2	6.7	3.4	5.148e-04	1.647e-03
FAM210A	226	1.4	5.090e-04	1.647e-03
GIMAP2	33.8	3.9	5.279e-04	1.649e-03
AP000253.1	31.7	-1.6	5.283e-04	1.650e-03
ZNF599	34.8	2.1	5.225e-04	1.651e-03
ANAPC11	1922.4	-1.1	4.741e-04	1.652e-03
ZNF561	174.7	1.1	4.999e-04	1.652e-03
WHSC1	1464.2	-1.2	4.773e-04	1.662e-03
NEK9	1421	-0.6	4.406e-04	1.662e-03
ID1	424.7	-1.2	5.117e-04	1.663e-03
SP1	1038.8	-1.1	4.665e-04	1.668e-03
PLXNB1	16	5.2	5.253e-04	1.676e-03
RP13-616I3.1	5.3	3.7	5.268e-04	1.680e-03
AP001062.7	8.6	2.8	5.394e-04	1.680e-03
AC004158.2	47.2	-1.8	5.404e-04	1.683e-03
METAP1D	83.3	1.2	5.200e-04	1.688e-03
TLR1	33.7	2.2	5.432e-04	1.689e-03
HIST1H3D	163.4	-1.7	5.244e-04	1.689e-03
MTPN	1553.1	-0.8	4.487e-04	1.689e-03
FAM92A1	109.8	1.1	5.131e-04	1.689e-03
OASL	35.4	4.3	5.664e-04	1.689e-03
BFSP1	3.7	3.4	1.552e-04	1.689e-03
MEX3B	26.7	2.6	5.437e-04	1.690e-03
ZNF132	68.5	1.1	5.312e-04	1.690e-03
RP11-67L2.2	32.8	2.6	5.681e-04	1.692e-03
RP11-191G24.1	64.4	1.1	5.272e-04	1.696e-03
DHRS3	282.1	-1.7	5.241e-04	1.697e-03
RP11-52J3.3	6.8	-2.9	5.710e-04	1.699e-03
RP11-894P9.1	211.9	-1.1	5.361e-04	1.704e-03
CCDC11	28.7	-1.6	5.393e-04	1.714e-03
DAND5	14.7	-2.2	5.461e-04	1.715e-03
FAM122B	437.9	-1.6	5.343e-04	1.717e-03
RNF216	489.4	1	5.441e-04	1.721e-03
DPY19L3	176.8	1.7	5.327e-04	1.722e-03
SCARNA17	8.7	-2.9	5.801e-04	1.724e-03
PIEZO2	8.5	4.8	5.563e-04	1.725e-03
SLCO4C1	18.6	4.8	5.808e-04	1.725e-03
NACC1	76.4	2.4	5.509e-04	1.727e-03
C12orf43	183.2	1.3	5.522e-04	1.731e-03
CACNA1C-AS2	7.3	3.1	5.412e-04	1.736e-03
MICALCL	653.5	-2	4.770e-04	1.739e-03
ZBTB32	16.6	2.2	5.492e-04	1.740e-03
ZNF736	130	1.4	5.401e-04	1.742e-03
NDUFC2	220.5	1.9	5.404e-04	1.743e-03
NME7	195.4	1.5	5.574e-04	1.745e-03
C18orf56	58.7	-1.6	5.553e-04	1.758e-03
SETDB1	413.2	0.7	5.579e-04	1.759e-03
RP11-1379J22.5	5.3	2.3	5.954e-04	1.764e-03
EFTUD2	2554.8	1.1	4.848e-04	1.764e-03
RALA	376.2	0.8	5.578e-04	1.764e-03
IMMP2L	97.9	1.1	5.634e-04	1.782e-03
WDR89	223.9	1	5.569e-04	1.782e-03
RAB23	40.6	-1.2	5.574e-04	1.782e-03
FAM157B	8.6	-3.1	6.023e-04	1.782e-03
JAKMIP2	10.2	6.8	5.576e-04	1.783e-03
ATP11C	252.3	1	5.713e-04	1.784e-03
CTA-250D10.23	6.8	-3.5	5.648e-04	1.784e-03
CYBB	76.5	-1.8	5.716e-04	1.784e-03
TLDC1	44.1	1.7	5.670e-04	1.790e-03
COL9A3	6.2	5.4	5.670e-04	1.790e-03
RP11-309G3.3	17.8	-2.2	5.809e-04	1.791e-03
SP140L	159.7	0.8	5.494e-04	1.793e-03
XPO7	33970	-1.3	4.817e-04	1.795e-03
FAM111A	1037.5	-1.3	6.888e-04	1.795e-03
DRAM1	429.4	1.2	5.705e-04	1.799e-03
CD300A	120.4	2.6	5.619e-04	1.803e-03
PDE6G	19	2.5	5.659e-04	1.804e-03
NUP62	1353.2	0.6	6.928e-04	1.804e-03
ENSA	1512.8	-0.5	5.263e-04	1.808e-03
DIAPH3-AS1	4.5	-3.3	1.682e-04	1.811e-03
USP27X-AS1	6.4	3.9	5.818e-04	1.811e-03
PRKD2	312	-1.4	5.788e-04	1.815e-03
CTB-152G17.6	69.9	-1.6	5.669e-04	1.817e-03
PNRC2	142.3	-1.5	5.851e-04	1.820e-03
CFL1	4670.4	1.1	4.833e-04	1.821e-03
LINC00959	8.8	2.5	6.194e-04	1.824e-03
SHCBP1	1531.7	-1.8	5.346e-04	1.833e-03
FAM53B-AS1	8.9	-1.9	6.233e-04	1.834e-03
SOCS2	1123.7	-0.9	7.075e-04	1.838e-03
NAB2	109.5	1.4	5.657e-04	1.839e-03
TMEM109	1157.3	1.2	5.226e-04	1.839e-03
GPR126	7.1	4.7	6.016e-04	1.846e-03
RAB35	324.4	0.7	5.789e-04	1.851e-03
PDCD2	464.5	0.9	5.851e-04	1.859e-03
ZBED3	22.4	2.4	6.332e-04	1.861e-03
NPDC1	35.9	4	6.337e-04	1.862e-03
GLOD5	61	-1.6	5.936e-04	1.862e-03
RP11-737O24.2	151.4	-2.2	6.004e-04	1.862e-03
RP11-288H12.4	49.9	-1.5	6.083e-04	1.863e-03
PON2	393.4	1.3	5.836e-04	1.863e-03
PAM16	28.7	2.2	5.944e-04	1.863e-03
OTUB2	20.8	1.8	5.878e-04	1.864e-03
SHC1	1883.3	-0.8	5.462e-04	1.867e-03
KIAA1147	150	1.9	6.037e-04	1.869e-03
TRNAU1AP	459	-0.7	5.972e-04	1.870e-03
NIT1	303.4	-0.7	5.976e-04	1.871e-03
RBM22	1190	-0.6	5.486e-04	1.873e-03
LGALS8	1512.7	-0.7	5.150e-04	1.904e-03
UBA3	1243.2	-0.5	5.294e-04	1.906e-03
IDH3A	223.6	1.6	6.094e-04	1.907e-03
ADAMTS10	3.9	4.9	1.439e-04	1.907e-03
BCLAF1	3697.2	0.7	5.094e-04	1.907e-03
SNX32	12	2.1	6.172e-04	1.907e-03
MZF1	634.4	-1.1	4.454e-04	1.907e-03
ACRBP	69.4	1.4	6.115e-04	1.911e-03
CTD-2017C7.2	8.4	-1.9	6.271e-04	1.914e-03
RALGPS2	176.3	-0.8	6.021e-04	1.915e-03
HSPD1	5734.2	1.4	5.195e-04	1.917e-03
TSEN34	144.5	1.3	5.939e-04	1.918e-03
PHB2	2857.8	1	5.202e-04	1.919e-03
LLGL2	36.7	2.5	6.338e-04	1.932e-03
ZDHHC21	76.5	1.8	6.111e-04	1.941e-03
CTD-2619J13.17	15.4	1.6	6.646e-04	1.941e-03
CLEC2B	464.1	2.3	6.159e-04	1.943e-03
CLEC12A	75	4.1	6.045e-04	1.949e-03
HNF4A-AS1	9.9	-1.8	6.186e-04	1.951e-03
RAD54L2	895.4	-0.8	5.299e-04	1.952e-03
RP11-359B12.2	16.8	1.7	6.351e-04	1.956e-03
KBTBD8	899.7	-1.4	5.473e-04	1.961e-03
DTD2	61.1	1.8	6.478e-04	1.971e-03
MTMR12	341.3	-0.9	6.220e-04	1.972e-03
IKZF1	1630.4	-1	5.854e-04	1.988e-03
CCDC19	4	4.5	3.816e-04	1.989e-03
NUDT5	522.7	1.5	5.704e-04	1.989e-03
USP30-AS1	23.6	-1.8	6.547e-04	1.990e-03
EIF5B	1727.5	1	5.716e-04	1.992e-03
OSCAR	11.2	5.4	6.348e-04	1.997e-03
RBM12B-AS1	29.6	-1.3	6.359e-04	2.000e-03
ZNF165	122.2	1.9	6.223e-04	2.001e-03
ZC3H11A	1876.1	-0.6	7.802e-04	2.004e-03
HPGD	276.6	2.7	6.409e-04	2.015e-03
ZNF566	87.1	0.8	6.573e-04	2.018e-03
PLS3	15.9	5.1	6.655e-04	2.019e-03
ROGDI	606.1	-1.1	5.666e-04	2.024e-03
AP2S1	2272.1	-0.9	5.519e-04	2.024e-03
DZIP3	221.6	-1.6	6.527e-04	2.026e-03
ZNF775	127.3	1.1	6.487e-04	2.050e-03
UVRAG	514.8	-0.9	4.838e-04	2.056e-03
HERC6	242.1	-1.7	6.429e-04	2.062e-03
ICA1	318.4	1.5	6.678e-04	2.063e-03
ACP1	5099.8	-1.3	5.947e-04	2.066e-03
ZMYM6	163.9	-1.1	6.605e-04	2.071e-03
DDHD2	689.6	-0.9	5.660e-04	2.073e-03
EMILIN1	15.5	3	6.859e-04	2.076e-03
PUS7L	162.4	1	6.707e-04	2.078e-03
USP49	252.4	-1	6.645e-04	2.082e-03
ZSCAN21	95.9	-1.1	6.736e-04	2.086e-03
LAMTOR1	3205.9	1.2	5.864e-04	2.088e-03
ABCA7	2020.2	-1.4	5.633e-04	2.088e-03
FAM87B	14	-1.7	6.833e-04	2.090e-03
LYSMD3	1785.1	-1	5.907e-04	2.102e-03
CHRFAM7A	4.8	4.8	2.003e-04	2.118e-03
XRN2	1850.5	1.3	8.294e-04	2.120e-03
CTNNA1	4066	-1.3	6.001e-04	2.134e-03
SFI1	389.7	-0.8	5.053e-04	2.139e-03
MRPL17	519.8	1.4	5.878e-04	2.146e-03
KIAA1467	583.9	-1.3	5.887e-04	2.149e-03
RP11-511B23.1	5.6	-5.3	7.438e-04	2.151e-03
EMC10	45.3	2.6	7.059e-04	2.155e-03
ANKRD26	82.2	1.4	6.983e-04	2.156e-03
RP11-612B6.2	3.9	5.6	1.649e-04	2.158e-03
ADI1	870	0.9	5.927e-04	2.161e-03
NUDC	3005.8	0.9	6.107e-04	2.168e-03
SPNS2	8.1	4.8	7.201e-04	2.170e-03
MANSC1	87.4	-1.1	7.044e-04	2.173e-03
CCNYL1	128.9	-0.9	6.835e-04	2.180e-03
FAM214A	489.1	-1.1	7.087e-04	2.185e-03
EPGN	12.1	3.7	7.034e-04	2.193e-03
THAP6	171.1	-0.8	7.202e-04	2.193e-03
CRYM	13.3	3.7	7.202e-04	2.193e-03
OGFOD1	585.1	0.8	6.361e-04	2.195e-03
RMND5A	3672.4	-0.5	5.956e-04	2.197e-03
RAB30	18.9	2.1	7.069e-04	2.202e-03
HSPBAP1	449.9	1.1	7.062e-04	2.213e-03
LRRC56	9.1	2.2	7.388e-04	2.221e-03
NXPE3	72.2	1	7.143e-04	2.223e-03
FIS1	4989.3	-1	6.033e-04	2.223e-03
ECHDC3	5.4	5.8	7.319e-04	2.225e-03
RP11-211G3.2	12.8	-4.5	7.732e-04	2.226e-03
JADE1	1376.2	-0.9	6.299e-04	2.227e-03
TRIM62	53.5	1.5	7.778e-04	2.238e-03
TJAP1	649.5	-0.7	6.679e-04	2.239e-03
PNKD	4735.3	1.1	6.518e-04	2.243e-03
USF1	246.1	-1.1	7.076e-04	2.247e-03
ZNF677	51.8	1.2	7.403e-04	2.247e-03
TM9SF3	1535	-1.4	6.370e-04	2.250e-03
SPESP1	38	-2.1	7.334e-04	2.251e-03
NPAT	986.7	-0.5	8.895e-04	2.256e-03
FAM185A	75.1	0.8	7.369e-04	2.261e-03
FBXO6	74.6	2.1	7.248e-04	2.264e-03
ERO1LB	49.2	1.8	7.397e-04	2.269e-03
ICAM1	17.5	3	7.415e-04	2.274e-03
SCARF1	124.4	-1.8	7.417e-04	2.274e-03
EAF1	1019.7	-0.5	9.002e-04	2.280e-03
FANCB	213.8	-0.9	7.530e-04	2.281e-03
C4orf36	78.3	1.3	7.330e-04	2.286e-03
PCSK7	1850.2	-0.6	6.703e-04	2.300e-03
LIMK2	662	-0.9	6.358e-04	2.301e-03
GCLM	1106.1	-2	6.891e-04	2.301e-03
ZSWIM5	31.5	-2.3	7.432e-04	2.301e-03
ZNF836	20.9	1.6	7.708e-04	2.304e-03
RARS	1220.2	1.4	6.908e-04	2.305e-03
C9orf72	394.2	-0.9	7.543e-04	2.307e-03
NOL10	520.3	1.2	6.576e-04	2.313e-03
HGD	9.9	5.6	7.655e-04	2.314e-03
TBC1D23	2500.1	-0.9	6.597e-04	2.319e-03
JAKMIP3	7.6	-3.7	8.106e-04	2.319e-03
GSPT2	88.9	2	7.591e-04	2.320e-03
YWHAG	1214.9	1.3	6.785e-04	2.322e-03
HSD3B7	362.7	1.7	7.527e-04	2.326e-03
TMEM214	436.9	1.3	7.639e-04	2.333e-03
PDLIM2	29.4	4.5	7.823e-04	2.333e-03
ALOX5AP	1468.5	3.4	9.246e-04	2.333e-03
MGLL	137.2	1.2	7.650e-04	2.335e-03
FBXO25	272.5	-0.6	7.761e-04	2.341e-03
USO1	964.3	1	6.686e-04	2.346e-03
IFT140	157.3	1.4	7.690e-04	2.346e-03
GATA2	1232.4	1.9	6.877e-04	2.349e-03
NPRL3	2562.4	-0.9	6.900e-04	2.356e-03
AC093323.3	66.8	1.8	8.302e-04	2.369e-03
FAM111B	25.3	3.5	7.710e-04	2.377e-03
DZANK1	17.6	2.9	7.892e-04	2.377e-03
TOP2B	1069.1	1	6.617e-04	2.381e-03
LRRC69	9	2	8.366e-04	2.385e-03
TDRKH	332	-1.6	7.835e-04	2.385e-03
KIAA0247	1418.6	-0.4	6.638e-04	2.387e-03
ARID4B	2056.7	-0.8	6.643e-04	2.389e-03
RAB8B	1035.9	-1.1	6.653e-04	2.392e-03
AP006222.2	10.3	-2.9	7.772e-04	2.392e-03
EMP2	10.4	2.6	8.413e-04	2.395e-03
LINC00649	4.1	4.1	2.305e-04	2.410e-03
DUSP7	96.5	1.6	7.791e-04	2.412e-03
C19orf44	33.6	1.6	8.498e-04	2.418e-03
DCAF4L1	7.7	2.8	7.966e-04	2.421e-03
NACC2	150.3	1.3	7.829e-04	2.421e-03
FAM81A	4.3	4.3	4.759e-04	2.421e-03
RP11-266K22.2	15.6	-1.8	8.072e-04	2.422e-03
UBE2C	2671.4	-1.4	7.314e-04	2.422e-03
RP4-779E11.3	8.6	-4.5	7.896e-04	2.425e-03
ELK1	563.4	1.1	5.835e-04	2.425e-03
KDM5A	2631.3	-0.7	7.330e-04	2.426e-03
UTP15	537.2	1.3	6.784e-04	2.431e-03
WDR20	801.3	-0.8	7.160e-04	2.433e-03
CENPO	482.9	-1.3	8.056e-04	2.433e-03
VBP1	2069	-1.2	7.371e-04	2.437e-03
C19orf55	194.4	-1	8.139e-04	2.439e-03
DENND2C	8.5	4.2	8.605e-04	2.441e-03
RP11-544A12.4	39.6	-1.4	8.249e-04	2.441e-03
CEP135	337.6	-1.3	5.892e-04	2.444e-03
ZKSCAN1	972.3	0.5	7.402e-04	2.445e-03
TESC	1242.5	-1.4	7.413e-04	2.448e-03
TCN2	44.1	1.6	8.007e-04	2.452e-03
C1orf116	695.2	1.8	7.440e-04	2.456e-03
CTC-297N7.8	47.4	1.5	8.118e-04	2.456e-03
EPS8	45	-1.5	8.147e-04	2.465e-03
CCRN4L	66	0.7	8.150e-04	2.465e-03
SLC2A11	32.2	1.9	8.354e-04	2.468e-03
RP3-400N23.6	12	4.3	8.074e-04	2.469e-03
MAPRE3	83	1.6	8.268e-04	2.470e-03
RBM5	2593	-0.7	6.826e-04	2.470e-03
MPLKIP	650	0.5	5.969e-04	2.470e-03
TBXA2R	7.6	5	8.752e-04	2.475e-03
PPARD	182.2	-0.9	8.136e-04	2.486e-03
ZNF251	58.5	1.4	8.348e-04	2.491e-03
RP11-111M22.2	7.6	2.5	8.868e-04	2.506e-03
RP11-307E17.8	6.4	2.3	8.415e-04	2.510e-03
GLS	260.6	1.9	8.236e-04	2.514e-03
AP1S3	14.1	1.6	8.350e-04	2.519e-03
GRSF1	2150.1	1.4	7.070e-04	2.519e-03
ZC3H10	74.4	-1	8.261e-04	2.520e-03
ABCC10	222.5	0.8	8.093e-04	2.523e-03
DDX41	1051.2	0.7	7.282e-04	2.524e-03
IFIH1	198.4	-1	8.104e-04	2.526e-03
FAM118A	940.3	-0.8	1.018e-03	2.535e-03
EFCAB14	2156.2	-0.7	7.732e-04	2.540e-03
LRP5	244.1	1.2	8.336e-04	2.540e-03
UQCRH	3028.8	0.8	7.351e-04	2.546e-03
GAB3	965.3	-0.8	7.354e-04	2.546e-03
DEAF1	128.7	1.3	8.197e-04	2.551e-03
AC109309.4	7.4	-3.9	8.502e-04	2.558e-03
LINC01094	182	-1.7	8.245e-04	2.565e-03
NFYB	537.5	-0.7	6.226e-04	2.565e-03
GGT7	35.2	1.2	8.731e-04	2.565e-03
CCDC40	4.9	3.9	2.014e-04	2.567e-03
CCDC176	895.8	-1.3	6.261e-04	2.577e-03
TMEM205	109.3	1.2	8.479e-04	2.578e-03
ERLIN2	148.6	1.1	8.605e-04	2.585e-03
SPA17	53.9	-0.8	8.622e-04	2.590e-03
C9orf89	120.7	1.1	8.726e-04	2.590e-03
MIR142	75.2	2	8.725e-04	2.590e-03
NUTM2D	21.9	-2.1	9.217e-04	2.591e-03
PIGW	263.1	1.5	8.776e-04	2.604e-03
UBE2B	8299.9	-1.3	7.568e-04	2.612e-03
MRGBP	49.9	2	8.609e-04	2.613e-03
C1orf147	4.5	5.5	2.982e-04	2.616e-03
KCNT2	3.3	-5.4	5.238e-04	2.629e-03
NSL1	434.2	-0.8	8.803e-04	2.629e-03
LRRC16A	77.2	-1.9	8.771e-04	2.629e-03
ZNF43	171	1.6	8.672e-04	2.629e-03
DGKD	168.7	1.5	8.788e-04	2.633e-03
AC025335.1	71.2	-1	8.786e-04	2.633e-03
RNF126	206.8	0.9	8.795e-04	2.634e-03
RP11-981P6.1	9	-3	9.006e-04	2.634e-03
FAM69A	11.6	3	8.931e-04	2.643e-03
FTO	392.6	0.7	6.446e-04	2.643e-03
ZHX3	134.4	0.9	8.562e-04	2.650e-03
RBM27	732.9	0.5	6.470e-04	2.651e-03
MTFMT	157.4	1.2	8.860e-04	2.651e-03
RP11-350F4.2	55.6	1.8	8.795e-04	2.661e-03
OGFOD3	110.8	1.4	8.900e-04	2.661e-03
GLRX	1886.4	2.3	8.224e-04	2.681e-03
RNF182	211	-2.8	8.683e-04	2.683e-03
XXbac-BPG170G13.32	5.8	-2.6	9.192e-04	2.683e-03
RP11-658F2.8	148	-1	8.820e-04	2.683e-03
TRIM32	177.4	1.9	8.853e-04	2.692e-03
ATP13A1	398.7	1	8.931e-04	2.698e-03
SMC1B	14.7	-1.8	9.656e-04	2.699e-03
ACSF2	82.5	1.2	9.194e-04	2.713e-03
APLNR	159.5	-2.4	9.097e-04	2.715e-03
PLOD3	1378.1	-1	7.703e-04	2.715e-03
NDUFAF3	1158.7	-0.8	7.946e-04	2.726e-03
CTD-2139B15.2	196.5	-1	9.088e-04	2.742e-03
CNKSR2	5.9	6.5	9.842e-04	2.747e-03
SMC3	2337.8	-0.9	7.728e-04	2.759e-03
KLLN	9.1	2.5	9.165e-04	2.763e-03
LAT2	262.6	1.6	9.294e-04	2.769e-03
SEMA4F	14.4	2.7	9.531e-04	2.774e-03
C2orf42	280	-0.6	9.317e-04	2.775e-03
TRAP1	1323.5	1.8	8.107e-04	2.777e-03
ITGB7	73.7	1.5	9.364e-04	2.788e-03
BCKDHB	174.6	1.6	9.367e-04	2.788e-03
AC131097.3	3.2	5.1	5.597e-04	2.789e-03
TMEM187	104.4	-1.3	9.208e-04	2.789e-03
ZNF358	6.8	3.6	1.001e-03	2.789e-03
PPM1N	7.4	2.8	9.296e-04	2.797e-03
TMEM43	887.8	0.8	6.873e-04	2.799e-03
TRIM58	4117.3	-1.8	7.868e-04	2.801e-03
LEMD3	228.3	-1.2	9.121e-04	2.804e-03
EFHD2	155.4	2.2	9.354e-04	2.811e-03
SETMAR	98.3	0.9	9.461e-04	2.811e-03
SUCLG2	389.5	1.2	6.910e-04	2.811e-03
ELMO3	281.7	-1.7	9.577e-04	2.812e-03
FEZ2	48.2	2.5	9.701e-04	2.814e-03
TTC1	1774	0.7	8.030e-04	2.816e-03
EIF3M	2616.6	0.8	8.031e-04	2.816e-03
GPHN	141	1.2	9.387e-04	2.818e-03
RP11-348P10.2	11.7	2.1	9.630e-04	2.824e-03
MAN1A2	233.8	0.7	9.436e-04	2.832e-03
BABAM1	998	-0.8	8.531e-04	2.834e-03
C10orf118	1042.2	-1.4	8.095e-04	2.836e-03
ARMC7	148.9	1.1	9.402e-04	2.838e-03
PJA1	84	2	9.262e-04	2.839e-03
PLEKHG1	47.8	2.4	9.586e-04	2.840e-03
PWWP2B	13.4	3.5	9.823e-04	2.842e-03
PHF23	727	1.3	8.813e-04	2.847e-03
BRF1	122.2	1.4	9.526e-04	2.854e-03
IFITM10	60.2	-1.8	9.754e-04	2.855e-03
DUSP1	2661.1	-2.1	8.856e-04	2.859e-03
RP3-402G11.28	9.8	-2.3	9.941e-04	2.874e-03
CARS2	177	1.8	9.397e-04	2.876e-03
SLC25A33	30.1	1.9	9.884e-04	2.890e-03
USP21	850.1	-1	8.276e-04	2.892e-03
BEND6	3.9	5.4	2.844e-04	2.892e-03
HIST1H2AJ	33.5	-1.8	9.671e-04	2.892e-03
CIAPIN1	943.7	1.2	8.513e-04	2.894e-03
PKMYT1	1233.1	-1.3	8.544e-04	2.904e-03
ZNF738	54.7	1.1	9.834e-04	2.905e-03
DKFZP761J1410	35.9	2.4	1.051e-03	2.908e-03
