gene	baseMean	log2FoldChange	pvalue	padj
ANKRD13C	1011.4	-0.8	3.782e-07	3.375e-06
MAML1	545.1	1.5	3.410e-07	3.396e-06
CA3	21.1	-5.1	3.226e-07	3.412e-06
NADK	257.5	1.6	2.930e-07	3.428e-06
COL9A2	7.5	8.9	2.829e-07	3.428e-06
KIRREL3	5.5	5.5	2.830e-07	3.428e-06
PRMT2	657.9	0.9	3.637e-07	3.530e-06
NBR1	6594.5	-1.4	3.074e-07	3.541e-06
BTBD2	105.8	2.7	2.857e-07	3.542e-06
KIAA0195	484	2	3.389e-07	3.552e-06
TOP2B	1069.1	1.6	3.636e-07	3.565e-06
SH3KBP1	208.7	2.4	3.060e-07	3.565e-06
TMEM136	8.3	6.6	3.395e-07	3.565e-06
IFI6	137	2.5	3.426e-07	3.597e-06
ITGA2B	1319.1	2.4	5.392e-07	3.623e-06
ODF3B	6.3	4.6	3.010e-07	3.623e-06
ZEB2	2391.6	0.8	3.875e-07	3.626e-06
LUM	15.6	9.3	3.319e-07	3.663e-06
SH3BP2	177.8	2.4	3.419e-07	3.672e-06
MEG3	10.2	9.6	3.655e-07	3.688e-06
ARV1	950.3	-2.1	5.910e-07	3.719e-06
GTPBP1	3872	-0.9	3.345e-07	3.719e-06
PFN1	5566.2	1.4	3.739e-07	3.722e-06
GFI1B	7043	-2.6	3.272e-07	3.729e-06
DHODH	359.9	-1.3	3.663e-07	3.800e-06
PTGS2	16	6.3	3.667e-07	3.819e-06
CCP110	1763.4	-1.3	6.092e-07	3.821e-06
PDCL	1142.1	-1	5.755e-07	3.837e-06
CNST	672.6	1.1	4.021e-07	3.846e-06
MRPS36	686	-0.9	4.042e-07	3.863e-06
LITAF	123.1	3.7	3.281e-07	3.891e-06
STT3A	2483.6	0.9	3.539e-07	3.907e-06
ZBTB20	195.5	1.2	3.461e-07	3.976e-06
DNM3	43.2	2.9	2.691e-07	3.977e-06
RP11-501J20.5	8.8	9.5	3.881e-07	4.017e-06
CLEC2B	464.1	3.6	3.800e-07	4.038e-06
BCL3	24.4	6	3.499e-07	4.038e-06
RAB4B	94.3	2	3.343e-07	4.066e-06
MICAL2	11231.7	-1.4	3.636e-07	4.104e-06
MS4A2	22.3	9.5	4.007e-07	4.139e-06
CBX5	6782.5	-1.6	4.528e-07	4.189e-06
TPT1	16605.1	1.1	4.272e-07	4.200e-06
DAPP1	14.5	5.2	3.675e-07	4.224e-06
LPIN1	321.9	1.5	4.117e-07	4.238e-06
RP11-81H14.2	12	4.6	3.940e-07	4.272e-06
CEBPA	16.8	8.6	4.166e-07	4.280e-06
PLXNB2	1169.4	-1.3	7.045e-07	4.361e-06
BTBD11	10.8	8.6	3.868e-07	4.431e-06
ETHE1	115.7	1.9	4.222e-07	4.446e-06
ARFGEF1	410.2	1.6	4.359e-07	4.512e-06
ARID3B	551	2	4.680e-07	4.512e-06
MBNL2	6149.7	-1.2	4.685e-07	4.576e-06
JUND	444.9	3.8	4.324e-07	4.600e-06
HBQ1	3999.4	-2.7	5.054e-07	4.616e-06
CARNS1	54.8	-2.2	4.419e-07	4.637e-06
DDX58	154.5	1.4	4.123e-07	4.666e-06
ADORA3	9	7.3	4.031e-07	4.720e-06
USP15	24007.4	-1.4	5.186e-07	4.724e-06
BIRC3	184.1	3.9	3.326e-07	4.731e-06
PPP6R1	1026.4	0.9	7.260e-07	4.737e-06
LRP5L	70.8	2.4	4.071e-07	4.737e-06
HK2	181.6	2.3	4.560e-07	4.761e-06
PI4KA	857.4	1	5.121e-07	4.790e-06
C7orf43	44.6	3.3	5.789e-07	4.837e-06
PIWIL4	11.5	7	4.795e-07	4.866e-06
NRAS	2152.8	-1.3	4.557e-07	4.922e-06
TCEA1	2599.6	-1.4	5.457e-07	4.942e-06
B4GALNT3	17.8	4.2	4.629e-07	4.944e-06
SOGA1	196.6	2.6	3.846e-07	4.978e-06
CPSF2	1565.9	-0.9	7.022e-07	5.068e-06
FAM102B	109.3	2.8	5.106e-07	5.162e-06
FBXO28	727.2	-1	5.331e-07	5.162e-06
KLF1	13024.8	-3.1	4.802e-07	5.163e-06
VWA8	352.9	-1	5.176e-07	5.225e-06
RP11-353N14.5	11.5	-4.5	5.194e-07	5.237e-06
N6AMT1	320.3	-1.5	5.302e-07	5.322e-06
ANXA2	697.7	2.2	5.631e-07	5.339e-06
SOCS5	205	1.7	5.305e-07	5.341e-06
SLC16A5	22.7	5	4.772e-07	5.359e-06
PPP4R1	1076.9	-1.7	8.335e-07	5.373e-06
MYB	388.2	2.5	5.328e-07	5.408e-06
ACTR1B	209.7	1.3	3.865e-07	5.418e-06
NOD2	14.2	10.1	5.123e-07	5.420e-06
RAB38	52.6	3.3	5.446e-07	5.462e-06
SLMO1	9.6	5.3	5.007e-07	5.465e-06
ALAD	5822	-2.1	6.084e-07	5.467e-06
LSP1	48.2	6.5	6.643e-07	5.469e-06
IDS	1584.4	2.8	6.569e-07	5.539e-06
ATP6V1C1	5429.6	-1.8	5.205e-07	5.539e-06
SIPA1L3	50.4	3.2	5.420e-07	5.559e-06
PTH2R	26	-2.7	5.292e-07	5.571e-06
ABHD14A	85	1.6	4.747e-07	5.576e-06
TBRG1	840	1.1	5.999e-07	5.578e-06
VPS9D1	44.2	3.2	6.857e-07	5.620e-06
TMEM214	436.9	2.1	5.668e-07	5.621e-06
TFR2	4027.8	-2	5.182e-07	5.638e-06
FBXO3	658.9	-1.3	6.105e-07	5.662e-06
BTN2A2	23	2.4	5.409e-07	5.669e-06
IL11RA	49.3	3.4	6.944e-07	5.673e-06
SYBU	263.9	-4	5.175e-07	5.694e-06
SIPA1	136.8	2.9	5.217e-07	5.735e-06
GNPTG	966.8	1.1	6.203e-07	5.735e-06
MMP25	17.6	10.4	5.868e-07	5.821e-06
LAMTOR4	1483.8	1.5	8.297e-07	5.860e-06
FRMD4B	19.1	6	5.935e-07	5.880e-06
FOSB	118.1	5.7	5.206e-07	5.884e-06
TBC1D10A	58.7	2.5	4.176e-07	5.889e-06
CTDSP1	609	1.9	6.423e-07	5.916e-06
KIF13B	343.9	2.4	5.788e-07	5.941e-06
TIRAP	17.2	2.5	5.415e-07	5.963e-06
RP11-94L15.2	14.7	6	6.049e-07	5.963e-06
PABPC1L	123.6	3.2	5.896e-07	5.964e-06
UCHL1	8.7	4.5	6.092e-07	5.997e-06
PLB1	6.9	6.7	5.329e-07	6.018e-06
VBP1	2069	-1.8	6.916e-07	6.076e-06
SLC11A2	2740.2	-1.5	6.507e-07	6.102e-06
SMIM1	753.9	-3.1	6.801e-07	6.148e-06
GPR107	296.4	1.4	6.331e-07	6.189e-06
DCAF11	12550.9	-1.7	5.962e-07	6.227e-06
LCP1	3838.2	2.9	6.004e-07	6.267e-06
TTLL3	209	2.5	5.011e-07	6.275e-06
RNF130	1140.8	2.3	1.070e-06	6.315e-06
DPYSL2	198.9	2	6.299e-07	6.329e-06
GPR183	143.8	3	5.671e-07	6.338e-06
ZNF273	516.7	-2.3	6.992e-07	6.372e-06
ANAPC10	199.6	-0.9	4.684e-07	6.386e-06
FBXO22	742.7	-1.5	6.609e-07	6.453e-06
IK	5206.7	-1.1	6.987e-07	6.503e-06
CHRNB1	36.9	2.6	4.680e-07	6.510e-06
COL24A1	17	6.8	6.699e-07	6.529e-06
TNFRSF18	7.8	9.2	5.866e-07	6.555e-06
GPN3	559	-1	7.341e-07	6.574e-06
B9D1	125.6	-1.7	6.618e-07	6.608e-06
CERS5	365.5	1.1	6.634e-07	6.628e-06
MAP1A	206.3	3	6.887e-07	6.691e-06
HLA-DQB1	21.9	9.7	7.078e-07	6.867e-06
RARRES3	287.9	1.5	7.108e-07	6.867e-06
MYO5A	50.9	5.5	6.901e-07	6.870e-06
MICU2	1016.7	-1.3	7.671e-07	6.930e-06
SERPINB8	22.7	7.6	6.826e-07	6.969e-06
ARL4A	20871	-1.9	7.706e-07	7.116e-06
PA2G4	2643.5	-0.8	8.238e-07	7.117e-06
KCNQ1OT1	283.5	1.7	5.797e-07	7.162e-06
TEX2	1750.9	-1.2	1.052e-06	7.245e-06
MRGPRE	24.5	-7	6.735e-07	7.257e-06
C19orf35	21.1	6.9	7.572e-07	7.304e-06
KCTD21	44.2	2.1	5.361e-07	7.376e-06
NBPF10	78.2	1.8	6.992e-07	7.468e-06
PDE3A	7.9	8.3	7.840e-07	7.549e-06
SH3BP1	20.9	5.4	7.900e-07	7.602e-06
PRKAB1	3360.3	-1.3	7.322e-07	7.699e-06
DLGAP1-AS3	7.5	9.1	7.370e-07	7.716e-06
GPR141	4.4	8.3	8.036e-07	7.718e-06
AAED1	53	2.6	5.747e-07	7.873e-06
IGSF10	13.5	6.9	7.402e-07	7.923e-06
SLC25A45	313.5	1.7	8.259e-07	7.923e-06
LMNA	8207.4	-2.2	9.307e-07	8.002e-06
GDF11	51.6	2.5	8.362e-07	8.010e-06
ARL9	17.6	-4	8.391e-07	8.041e-06
FAM83A	2221.9	-2.8	9.438e-07	8.065e-06
ABCC3	23.1	5.5	8.524e-07	8.147e-06
RGCC	747.5	-2.3	8.953e-07	8.192e-06
SPA17	53.9	-1.4	1.051e-06	8.258e-06
BLVRA	1257.6	-1.9	1.218e-06	8.294e-06
MINPP1	8181.9	-2.4	7.995e-07	8.335e-06
PTS	394.3	-1.3	8.521e-07	8.349e-06
TIMP2	15.5	10	8.782e-07	8.368e-06
FAM64A	42.2	2.6	8.581e-07	8.387e-06
RWDD4	178.4	-0.7	6.370e-07	8.459e-06
NBEAL2	520.1	3	9.556e-07	8.552e-06
ANKRD13B	7.6	4.9	8.323e-07	8.613e-06
IKBKB	389.5	1.6	9.025e-07	8.660e-06
LPO	13.8	7.1	8.193e-07	8.680e-06
MFN2	6452.6	-1.6	1.029e-06	8.723e-06
SCD5	10.4	5	8.046e-07	8.753e-06
IKBKE	85.5	3	9.289e-07	8.801e-06
STMN3	22.7	3.3	8.816e-07	8.801e-06
PPM1M	45.9	2.7	9.178e-07	8.919e-06
APEH	6121.2	-1.2	9.938e-07	8.968e-06
EVI2A	9	4.2	9.849e-07	8.986e-06
PQLC2	298.9	-1.5	9.434e-07	9.161e-06
PIBF1	422.3	-1.5	9.777e-07	9.191e-06
AF196970.3	10.4	3.5	1.023e-06	9.312e-06
KIF27	35.1	1.8	9.935e-07	9.370e-06
CCL23	11.1	8.7	1.038e-06	9.443e-06
TCEA2	20.1	4.2	9.027e-07	9.489e-06
KIAA0141	560.1	0.8	1.097e-06	9.624e-06
RHOBTB2	61.9	1.8	1.246e-06	9.641e-06
PAX9	32.8	-3.6	1.260e-06	9.746e-06
LPHN1	20.3	4.1	1.053e-06	9.889e-06
BTG2	8282.4	-1.3	1.184e-06	9.929e-06
PACS2	102.5	2.5	1.070e-06	1.031e-05
ZNF580	74.8	3.5	1.071e-06	1.031e-05
SIPA1L2	10.6	8.6	1.018e-06	1.039e-05
CNOT1	4838.7	-0.8	1.047e-06	1.044e-05
GSN-AS1	20.2	4.1	1.123e-06	1.051e-05
MPZL3	89	2.1	1.126e-06	1.054e-05
NDUFB5	954.2	-0.8	1.898e-06	1.070e-05
TMEM164	637.9	2	1.200e-06	1.074e-05
ITPK1-AS1	20.2	2.1	1.153e-06	1.078e-05
RP11-398K22.12	13.8	2.9	1.109e-06	1.091e-05
USP40	76.9	1.9	9.938e-07	1.091e-05
KANSL3	3259.7	1.3	1.087e-06	1.108e-05
AC108004.3	6.8	8.9	1.196e-06	1.114e-05
TMEM86A	50.8	2.6	8.456e-07	1.124e-05
TMEM127	455.8	2.1	1.207e-06	1.124e-05
DEPDC1	815.4	-1.7	1.264e-06	1.126e-05
BAZ2B	564.1	2.4	1.294e-06	1.152e-05
RP11-23I7.1	74.3	-5.6	1.218e-06	1.162e-05
KCTD15	126	2.1	1.103e-06	1.170e-05
FKBP9	48.4	1.3	1.548e-06	1.181e-05
LTBR	176.8	2.3	1.247e-06	1.187e-05
TMEM40	9.9	4.1	1.294e-06	1.199e-05
AHCYL2	36.2	2.3	1.295e-06	1.200e-05
EDEM2	485.7	2	1.299e-06	1.203e-05
SLC39A11	383.3	1.6	1.293e-06	1.208e-05
C12orf60	71.5	-1.2	1.279e-06	1.214e-05
GLIPR1	36.3	2.5	1.282e-06	1.216e-05
RASSF4	16.2	8.4	1.324e-06	1.223e-05
FCGR3A	13.7	-4.7	1.327e-06	1.223e-05
GARS	8914.4	-1.5	1.484e-06	1.223e-05
ATL1	15.8	2.9	1.327e-06	1.223e-05
RP11-108M9.4	10.6	2.7	1.158e-06	1.224e-05
ATP6V0E1	4963.1	1	1.250e-06	1.258e-05
LYSMD4	270.6	-1.2	1.332e-06	1.258e-05
FOS	1627.9	4.8	1.630e-06	1.264e-05
ZNF513	98.9	2.6	1.381e-06	1.269e-05
BZRAP1-AS1	22.8	2.8	1.400e-06	1.287e-05
MAP2K3	32141	-1.7	1.318e-06	1.289e-05
FAM179A	6.7	8.5	1.470e-06	1.302e-05
CSRNP2	101.4	2	1.420e-06	1.303e-05
UTP14C	461.7	-1.2	1.404e-06	1.323e-05
BAP1	2688.3	-0.8	1.636e-06	1.338e-05
PAFAH2	77.2	1.9	1.467e-06	1.343e-05
TPM1	2317	-1.2	1.382e-06	1.347e-05
C1D	1106.2	-1.1	2.353e-06	1.380e-05
FAM196B	7.5	8.1	1.567e-06	1.381e-05
RP11-67C2.2	16.5	7	1.434e-06	1.381e-05
TAPT1-AS1	36.6	2.8	1.075e-06	1.400e-05
SEC31B	227.4	1.9	1.100e-06	1.401e-05
SOS2	241.1	2.4	1.501e-06	1.405e-05
SLC25A43	11.8	3.6	1.551e-06	1.413e-05
GTF2H3	321.1	-1.3	1.558e-06	1.413e-05
MEF2D	239.5	2.9	1.405e-06	1.417e-05
PAK1IP1	768.6	-1.7	1.708e-06	1.430e-05
HOXA5	4.6	6.4	1.453e-06	1.438e-05
RP11-421L21.3	27.3	1.8	1.548e-06	1.445e-05
PKD2	293.3	3.6	1.551e-06	1.448e-05
YPEL3	765	4	1.597e-06	1.450e-05
PAG1	161.3	8.1	1.148e-06	1.453e-05
DMXL2	35.2	5.1	1.124e-06	1.454e-05
CPOX	2961.8	-2.2	1.524e-06	1.470e-05
AKAP17A	121.5	3.7	1.422e-06	1.471e-05
FAM174B	18.9	3.9	1.627e-06	1.472e-05
SP4	794.7	-1.3	1.640e-06	1.483e-05
RP11-35G9.3	12.9	3	1.470e-06	1.483e-05
DDX26B	515.1	-1.2	1.728e-06	1.495e-05
SMARCD3	21.2	2.8	1.681e-06	1.519e-05
MEGF8	118.4	1.9	1.689e-06	1.524e-05
BIN1	6.9	3.3	1.515e-06	1.525e-05
COA1	948.7	-1.1	2.650e-06	1.531e-05
EXT1	36.6	3	2.068e-06	1.532e-05
ABCC1	404.4	2.9	1.656e-06	1.533e-05
DSTYK	1105.9	-0.8	2.833e-06	1.537e-05
COG3	471.7	0.8	1.664e-06	1.538e-05
CSGALNACT1	25.4	-3.7	1.742e-06	1.566e-05
MEGF9	1967	2.6	1.828e-06	1.567e-05
OS9	1461.3	1	2.747e-06	1.581e-05
C1orf233	25.4	4.8	1.765e-06	1.583e-05
DDX21	2480.2	-1.4	1.980e-06	1.585e-05
PROCA1	36.9	2.9	1.722e-06	1.585e-05
NAV1	22.9	2.8	1.771e-06	1.588e-05
TRPC6	16.5	5.8	1.589e-06	1.588e-05
MARVELD2	81.8	-3.4	1.514e-06	1.594e-05
EPX	1371.2	7.4	2.970e-06	1.600e-05
TGOLN2	1610.5	1.1	2.885e-06	1.653e-05
FBXW5	975.3	1	2.892e-06	1.656e-05
DAGLB	419.9	1	1.813e-06	1.664e-05
HCN3	178.5	-1.9	1.340e-06	1.667e-05
SPHK1	190.6	-1.9	1.463e-06	1.667e-05
TMEM251	122.6	1.5	1.595e-06	1.673e-05
AC096558.1	8.6	2.7	1.650e-06	1.686e-05
FAM73B	1727.3	-1.1	2.040e-06	1.694e-05
CTDNEP1	198.8	3.2	1.904e-06	1.695e-05
BPIFC	6.7	7.1	1.911e-06	1.699e-05
TIMP1	2053.6	2	1.749e-06	1.700e-05
ACSL6	1772.4	-3.6	3.191e-06	1.708e-05
ZBED6	856.9	1.8	1.931e-06	1.715e-05
SGMS1	2760.4	-1.3	1.798e-06	1.744e-05
RNF24	1829.6	1.3	2.339e-06	1.748e-05
SLC7A6	187.6	1.2	1.551e-06	1.756e-05
GPR153	11.3	4	1.740e-06	1.769e-05
FAM124A	12.4	7.8	2.006e-06	1.775e-05
SLC16A13	18.4	2	2.014e-06	1.781e-05
BEX2	30.2	3	2.463e-06	1.791e-05
C2CD2L	183.2	3.1	1.859e-06	1.820e-05
TNFSF12	8.3	6.6	1.892e-06	1.820e-05
CUX1	1124.4	1.1	2.906e-06	1.829e-05
TMUB1	241.6	1.6	1.486e-06	1.829e-05
PRNP	1070.7	1.6	2.461e-06	1.829e-05
PORCN	39.5	2.3	2.081e-06	1.834e-05
UGGT1	2890.9	-0.8	2.205e-06	1.853e-05
CWC27	587.8	-1.1	2.124e-06	1.870e-05
LPCAT1	17.8	6.2	2.127e-06	1.872e-05
ETS1	25.5	6.9	2.132e-06	1.875e-05
PTPN7	2836.4	1.3	2.401e-06	1.884e-05
STXBP5	389.3	3	2.167e-06	1.895e-05
MSL2	496.2	0.8	2.114e-06	1.906e-05
PCDH12	12.8	4.1	2.172e-06	1.906e-05
S100A16	8.1	-3.7	2.179e-06	1.910e-05
C3orf62	145.5	2.1	1.857e-06	1.915e-05
PTPRC	323	2.9	2.204e-06	1.922e-05
CSRNP1	197.4	2.6	2.170e-06	1.950e-05
ARHGAP31	12.5	2.9	2.265e-06	1.984e-05
TBKBP1	4.8	6.4	2.274e-06	1.988e-05
SAT2	247.3	1.6	2.217e-06	1.989e-05
RP11-266K22.2	15.6	-4.1	2.291e-06	2.001e-05
CD81	155.9	3.2	1.811e-06	2.021e-05
WDR54	86.9	2	2.273e-06	2.036e-05
KLHL12	1427.1	-1.4	3.884e-06	2.041e-05
CNPY3	544.2	1.6	2.563e-06	2.056e-05
AAK1	1669.9	2.1	3.324e-06	2.064e-05
HARS	1603.2	-1.7	3.698e-06	2.064e-05
COCH	127.4	-2	2.331e-06	2.082e-05
DNAJC6	2678.3	-1.5	2.682e-06	2.083e-05
CLCN4	995.8	-2.5	2.581e-06	2.091e-05
FKBPL	297.1	-1.6	2.346e-06	2.094e-05
AEBP1	45.3	7.6	2.347e-06	2.094e-05
RP11-404O13.5	5.7	-5	2.186e-06	2.117e-05
MAP7D1	115.9	2.6	2.390e-06	2.128e-05
DPCD	1546.7	-1.8	3.844e-06	2.136e-05
BANK1	24.3	2.5	2.214e-06	2.141e-05
CALCRL	7.1	6.3	2.487e-06	2.153e-05
ISCA2	1185.1	-1.2	4.130e-06	2.154e-05
CPNE2	18.1	8.5	2.234e-06	2.156e-05
JAKMIP1	13.7	-6.6	2.498e-06	2.161e-05
PEX12	147.3	-1.2	2.446e-06	2.169e-05
LINC01150	3.8	5.2	2.312e-06	2.173e-05
TFPT	122.1	1.5	2.247e-06	2.216e-05
CCNG2	148.1	3.4	2.531e-06	2.241e-05
MSN	3712.2	1.5	2.729e-06	2.245e-05
ZNF260	225.4	-1.4	1.873e-06	2.253e-05
HHAT	13.2	4.2	2.350e-06	2.259e-05
CHRFAM7A	4.8	4.6	2.436e-06	2.282e-05
RPS6KB2	938.2	-0.9	3.729e-06	2.288e-05
GABBR1	21.9	4	2.693e-06	2.316e-05
OPRL1	7.4	8.1	2.419e-06	2.320e-05
MYOZ3	12.2	5.7	2.703e-06	2.324e-05
COPS5	1453.5	-0.7	2.905e-06	2.325e-05
RP11-879F14.2	6.1	4.3	2.811e-06	2.327e-05
REPS1	94.2	3.1	2.704e-06	2.380e-05
KIF2A	330.8	1.1	2.800e-06	2.399e-05
KBTBD2	981	1.5	4.649e-06	2.399e-05
ABCD1	30.8	2.2	3.417e-06	2.405e-05
RP11-212I21.4	18.6	8.5	2.813e-06	2.408e-05
PHGDH	234.4	4.3	2.557e-06	2.422e-05
HEPACAM2	978	-3.9	3.101e-06	2.469e-05
TUBG2	184	-1.8	2.608e-06	2.469e-05
MESDC1	19.6	7.8	2.895e-06	2.474e-05
ABCE1	1296.5	-1.8	4.822e-06	2.479e-05
DLGAP5	2900.5	-2.3	3.256e-06	2.480e-05
C2orf62	10.1	3.7	3.021e-06	2.485e-05
SEC61G	811.3	1.2	3.254e-06	2.550e-05
TMC5	1274.6	-2.8	4.679e-06	2.554e-05
BMX	8.4	4.1	2.704e-06	2.640e-05
GBP1	34.6	7	3.034e-06	2.649e-05
NMB	27.8	2.2	3.037e-06	2.650e-05
FAM114A2	830.5	-1.4	3.409e-06	2.665e-05
MIR142	75.2	3	2.874e-06	2.705e-05
SMIM10	187.2	-1.8	3.109e-06	2.709e-05
CA5B	122.9	1.4	3.122e-06	2.718e-05
NOG	4.9	8.5	2.772e-06	2.726e-05
ARHGAP12	177.9	-1.6	3.166e-06	2.753e-05
TDG	1054.1	-1	4.558e-06	2.753e-05
GSDMB	215	3	3.030e-06	2.842e-05
RAB4A	88.2	1.7	3.044e-06	2.852e-05
XPC	1704.8	-1.5	4.002e-06	2.852e-05
ARHGEF1	396.7	2.1	3.345e-06	2.855e-05
PLCG1	126.6	-1.9	2.959e-06	2.856e-05
VRK2	619.4	-2	3.602e-06	2.861e-05
USP32	1540	-0.9	4.774e-06	2.872e-05
CMTR1	893.5	-0.7	3.471e-06	2.927e-05
NPL	3132.7	-1.6	3.654e-06	2.936e-05
CD79B	8.5	8.3	3.037e-06	2.936e-05
ABTB1	1717.3	1.5	3.743e-06	2.938e-05
ANKRD13A	344.1	1.7	3.473e-06	2.952e-05
SARS	8910.6	-1.7	3.935e-06	2.968e-05
NADSYN1	1447.5	0.7	3.805e-06	2.982e-05
MERTK	10.5	5.6	3.191e-06	3.076e-05
EPCAM	175.5	-3.8	3.314e-06	3.083e-05
RHPN1	25.5	3.3	3.317e-06	3.107e-05
LRRC40	474.7	-1.4	3.563e-06	3.107e-05
GCSAML	716.7	5.1	3.986e-06	3.115e-05
ELOVL6	1683.2	-1.3	5.814e-06	3.120e-05
RHNO1	1434.9	-1.4	4.422e-06	3.120e-05
CYSLTR2	689	2.2	3.745e-06	3.134e-05
PSMD6	4643.2	-1.4	4.193e-06	3.146e-05
SNX13	1231.8	-1.3	5.287e-06	3.151e-05
ZNF146	1894	-0.6	6.255e-06	3.151e-05
CTD-2139B15.2	196.5	-1.6	3.784e-06	3.160e-05
PLCB1	9.9	6.8	3.926e-06	3.163e-05
ARHGDIA	302.4	1.6	3.800e-06	3.170e-05
ERI1	2236.3	-1.2	4.292e-06	3.197e-05
MOGS	190.3	1.1	2.751e-06	3.200e-05
MARCH3	3782.7	-1.5	4.308e-06	3.205e-05
THEGL	27.9	-3.6	4.689e-06	3.210e-05
PTK2	868.5	-2	4.142e-06	3.300e-05
CILP2	6.9	5.7	3.995e-06	3.321e-05
RPS6KB1	835.7	-1.1	4.295e-06	3.328e-05
CEACAM4	9.3	9.2	3.520e-06	3.355e-05
NANP	328.9	-1.9	3.892e-06	3.359e-05
DRAM1	429.4	-1.7	4.078e-06	3.384e-05
INPPL1	342	2.2	4.098e-06	3.384e-05
CASC7	3892	-1	4.583e-06	3.408e-05
BCL9	60.6	3.1	2.895e-06	3.422e-05
RPA3-AS1	371.7	-1.1	4.126e-06	3.452e-05
FAR1	1070.8	-1.2	5.945e-06	3.509e-05
IRF8	7	9	3.904e-06	3.516e-05
MTMR12	341.3	-1.3	4.215e-06	3.520e-05
CCDC106	26.3	2.3	4.315e-06	3.566e-05
IGFLR1	10.1	3.8	4.492e-06	3.581e-05
CPD	337	1.2	4.215e-06	3.618e-05
TSC22D3	1811.9	3.3	6.846e-06	3.621e-05
NEK2	938.9	-1.9	6.874e-06	3.634e-05
PLS1	273.3	-2	3.452e-06	3.636e-05
SFR1	312.6	-1.2	4.305e-06	3.645e-05
C17orf58	122.4	-1.2	3.822e-06	3.704e-05
PIK3C2B	12.5	6.2	4.054e-06	3.723e-05
ULBP1	202.7	-2.5	3.262e-06	3.745e-05
CAPN3	19.9	3.1	4.595e-06	3.776e-05
GLTP	117.9	0.9	3.950e-06	3.820e-05
FCHSD1	129.6	1.5	4.559e-06	3.843e-05
RELB	241.5	2.8	4.618e-06	3.891e-05
LAT	416	3.3	4.764e-06	3.909e-05
TUBG1	3716.3	-2.4	4.510e-06	3.937e-05
HAAO	13.5	9.1	4.314e-06	3.946e-05
EPT1	957.7	-1.2	5.757e-06	3.974e-05
SIKE1	488.3	-0.9	4.821e-06	3.983e-05
EHD3	34.3	3.5	4.744e-06	3.983e-05
PLAC4	9.6	3.7	4.245e-06	3.983e-05
RCAN1	54.2	2.6	5.958e-06	4.005e-05
HOXB3	24.7	4.4	4.902e-06	4.008e-05
KPNA3	968.8	-1.4	5.316e-06	4.047e-05
RP11-558F24.4	5.6	4.2	5.170e-06	4.072e-05
RP6-159A1.3	10.9	3.6	4.351e-06	4.072e-05
C5AR2	29.1	4.5	4.883e-06	4.086e-05
SEPT1	4.9	5.4	4.642e-06	4.118e-05
AP001171.1	8.6	3.4	4.448e-06	4.156e-05
CDK3	58.7	2.6	3.609e-06	4.191e-05
HNF4A-AS1	9.9	-4.1	5.230e-06	4.253e-05
AKAP2	16.2	3.3	5.235e-06	4.257e-05
LENG8	1002.5	2.6	8.703e-06	4.263e-05
PRR24	48.3	2	5.128e-06	4.276e-05
C5orf51	1585.7	-0.6	7.452e-06	4.315e-05
RP11-769O8.1	12	4.1	5.339e-06	4.333e-05
PLCD1	9.6	2.4	5.362e-06	4.347e-05
BTF3L4	1070.1	-0.9	8.947e-06	4.371e-05
CSNK2A1	1772.2	-1	5.829e-06	4.403e-05
APLNR	159.5	-3.7	5.317e-06	4.420e-05
MTERFD3	172	-1.6	5.461e-06	4.421e-05
CTC-529P8.1	29.9	-3.3	5.338e-06	4.433e-05
ZNF704	15.4	5.4	5.488e-06	4.436e-05
SLC35G2	10.3	2.7	5.719e-06	4.461e-05
LY6E	228.3	1.8	4.333e-06	4.473e-05
ARL8A	18.4	5.1	5.308e-06	4.517e-05
CNNM2	347.8	-1.2	5.568e-06	4.539e-05
SLC35E1	516.8	2.1	5.901e-06	4.557e-05
C15orf52	11.4	6.3	5.676e-06	4.579e-05
TUBD1	245.1	-1.2	4.452e-06	4.584e-05
SH3TC1	18.5	5.8	5.704e-06	4.594e-05
AEN	7536.4	-2.1	5.294e-06	4.657e-05
GBP5	7.4	5.8	5.217e-06	4.683e-05
DENND2D	442.6	-1.8	5.660e-06	4.732e-05
ETFDH	1660.1	-1.5	9.794e-06	4.743e-05
ABCB8	559.9	-0.8	6.418e-06	4.743e-05
EMC2	729.9	-1	5.932e-06	4.763e-05
SYK	320	2.5	5.964e-06	4.765e-05
TGFB1	80.3	2.6	5.945e-06	4.769e-05
SH3BGRL2	592.9	-1.7	6.249e-06	4.796e-05
TMSB10	1032.8	2.5	8.400e-06	4.799e-05
BAIAP2-AS1	10.7	3.1	5.235e-06	4.810e-05
NDUFS1	2279.1	-1.4	6.719e-06	4.824e-05
ZBTB48	558.5	1.4	6.448e-06	4.853e-05
LTF	70.8	-2.9	5.912e-06	4.853e-05
LYST	621.7	1.7	6.076e-06	4.856e-05
SSSCA1	999.5	-1.5	7.251e-06	4.879e-05
A4GALT	1112.1	-3.8	7.250e-06	4.879e-05
COMMD6	498	1.4	5.974e-06	4.900e-05
IER2	359.9	2	6.144e-06	4.901e-05
RP11-737O24.5	53.3	3.9	4.350e-06	4.947e-05
A1BG	14	4.7	5.922e-06	4.974e-05
GP6	27.1	4.4	6.320e-06	5.033e-05
ATF7IP2	340.8	-1.3	6.326e-06	5.035e-05
AFTPH	1275.3	1.5	9.888e-06	5.042e-05
