gene	baseMean	log2FoldChange	pvalue	padj
KPNA4	737.9	-2	5.210e-05	1.592e-04
ZNF638	2065.2	-0.7	2.066e-05	1.595e-04
EPHX2	24.8	5.2	1.040e-04	1.597e-04
MERTK	10.5	5.2	1.111e-04	1.598e-04
ZNF765	278.5	1.9	5.537e-05	1.600e-04
ZNF318	160.8	1.6	5.568e-05	1.609e-04
C16orf70	581	-0.8	5.297e-05	1.617e-04
IQCC	133.7	1.7	5.393e-05	1.618e-04
ZFP69	13.7	3.7	1.056e-04	1.619e-04
SEC31A	3423.2	-1.3	2.131e-05	1.621e-04
CAMTA1	376.2	1.2	7.136e-05	1.623e-04
RP11-462G2.1	4.8	-5.6	2.500e-04	1.627e-04
CERS4	9.5	4.7	1.154e-04	1.641e-04
TRIQK	53.8	2.1	9.684e-05	1.644e-04
PPP1CC	678	1.2	5.666e-05	1.645e-04
RP1-85F18.5	19	-3.4	1.233e-04	1.645e-04
RP11-457M11.5	4.2	5.2	2.176e-04	1.645e-04
EPB41L4A	82.3	-1.7	5.396e-05	1.658e-04
BEND6	3.9	5.4	2.560e-04	1.665e-04
ZNF286B	16.4	4.9	1.087e-04	1.665e-04
NHP2	361.4	1.9	4.929e-05	1.666e-04
CDRT4	3.5	4.8	2.116e-04	1.667e-04
DTX2	164.7	1	5.890e-05	1.672e-04
RP11-252A24.3	20.4	-1.9	1.117e-04	1.675e-04
ZNF582	31.6	2.4	9.928e-05	1.683e-04
POLG2	218.4	0.8	5.741e-05	1.687e-04
CTC-428G20.6	3.5	4.5	2.609e-04	1.694e-04
CTA-363E19.2	25.4	-2.8	1.107e-04	1.694e-04
CHIC1	38.9	2.6	9.995e-05	1.694e-04
C1R	3.6	4.8	2.568e-04	1.694e-04
ARHGEF19	68.1	1.9	5.520e-05	1.695e-04
EEA1	153.4	1.6	5.320e-05	1.699e-04
LSR	5.6	4.8	1.043e-04	1.700e-04
FAM98C	23.8	2.9	1.134e-04	1.700e-04
DYNC1I1	3.4	5.5	2.584e-04	1.703e-04
TNFSF4	5.4	6	1.068e-04	1.707e-04
FAM213B	413.5	2.4	6.340e-05	1.708e-04
ANKH	1032.9	-1.3	7.080e-05	1.708e-04
RP11-11N7.4	4.2	-4.3	2.598e-04	1.712e-04
FDXACB1	70.3	1.6	5.587e-05	1.712e-04
RPL23A	1079.1	1.2	6.443e-05	1.713e-04
PEF1	1613	-1.4	7.009e-05	1.714e-04
RP11-296I10.3	123.9	-1.3	4.868e-05	1.725e-04
ZNF337-AS1	49.3	1.9	1.011e-04	1.726e-04
NOTCH4	11.4	3.3	1.127e-04	1.728e-04
ATRIP	88.4	1.7	5.654e-05	1.731e-04
ANKLE1	2156	-1.5	2.312e-05	1.735e-04
GPR68	3.8	5.1	2.306e-04	1.737e-04
RP11-50E11.3	66.2	-1.4	1.020e-04	1.743e-04
ZNF554	23.6	-1.7	1.150e-04	1.756e-04
RALGDS	535.8	-1	5.949e-05	1.763e-04
CNKSR3	65.5	2.2	1.043e-04	1.764e-04
SNX32	12	2.7	1.334e-04	1.772e-04
MFI2-AS1	4.3	5	2.742e-04	1.775e-04
CUL1	1100.3	1.4	7.382e-05	1.777e-04
KIF4A	1259.6	1.9	6.698e-05	1.778e-04
PAG1	161.3	6.3	6.089e-05	1.783e-04
RP11-46F15.2	15.1	-2.4	1.346e-04	1.786e-04
TMEM38B	377.4	1.8	7.236e-05	1.789e-04
AP001171.1	8.6	3.5	1.125e-04	1.793e-04
DHX15	3398.5	1.3	2.353e-05	1.796e-04
CMTM3	29.5	4.3	1.053e-04	1.796e-04
TIMM23B	10.4	-2.3	1.175e-04	1.797e-04
ZNF696	79.3	2.2	5.947e-05	1.800e-04
PLCXD2	4.1	4.5	2.438e-04	1.804e-04
MINOS1	100.6	1.7	6.064e-05	1.806e-04
RNASE1	58.8	3	1.067e-04	1.816e-04
NEURL2	5	-2.8	2.421e-04	1.819e-04
KLF8	7.4	4.4	1.280e-04	1.826e-04
RP11-441O15.3	43.6	-1.4	1.073e-04	1.828e-04
CXADR	24.6	5.5	1.374e-04	1.838e-04
CCDC152	31.2	2.4	1.001e-04	1.839e-04
RP11-53B2.5	5.5	5.4	1.139e-04	1.848e-04
TCF7L2	10.3	3	1.139e-04	1.848e-04
APBB1	12.3	2.8	1.214e-04	1.848e-04
RP11-262H14.1	17.5	3	1.385e-04	1.853e-04
GNB3	9.1	4.1	1.219e-04	1.861e-04
MIR24-2	152.3	-1.9	5.891e-05	1.866e-04
PDGFC	19	2.2	1.397e-04	1.867e-04
SNORD3B-1	4.5	4.6	2.532e-04	1.870e-04
IFI6	137	1.8	6.293e-05	1.871e-04
FAM63A	200	1	5.924e-05	1.875e-04
AQP11	21.1	3.2	1.243e-04	1.890e-04
POP5	405.2	1.6	8.384e-05	1.890e-04
NUSAP1	6334.5	1.9	2.509e-05	1.891e-04
TUBGCP6	1470.8	-1.1	7.838e-05	1.896e-04
PIM3	308.1	-2.3	7.751e-05	1.910e-04
CTD-2015H6.3	6.3	3.9	1.346e-04	1.916e-04
MAP2	25.5	-4.1	1.271e-04	1.931e-04
IGIP	11.9	4.6	1.272e-04	1.933e-04
RP11-307E17.8	6.4	4.5	1.359e-04	1.933e-04
C16orf52	26.1	4.2	1.299e-04	1.934e-04
DPYSL2	198.9	1.6	6.671e-05	1.944e-04
UGDH	582.7	-2.8	6.731e-05	1.947e-04
AP003068.23	13.2	-2.1	1.290e-04	1.959e-04
RP4-728D4.2	18.2	2.8	1.473e-04	1.965e-04
FIGF	6.1	-5.8	1.292e-04	1.968e-04
TAF3	401.5	-1.1	7.369e-05	1.971e-04
BMP8B	10.9	5	1.390e-04	1.976e-04
DUSP28	93.8	-0.9	6.530e-05	1.986e-04
BCAP29	1342.3	0.7	8.187e-05	1.988e-04
EOGT	263.1	-1.2	6.299e-05	1.989e-04
AGBL3	13.5	3.1	1.500e-04	2.000e-04
DNTTIP1	281.2	-2	7.005e-05	2.000e-04
RP11-216B9.6	3.3	4.5	3.119e-04	2.007e-04
TMEM56-RWDD3	3.2	-5.3	3.081e-04	2.013e-04
AC005387.2	6	-4.5	1.277e-04	2.024e-04
EID2	29.9	3.4	1.223e-04	2.026e-04
CABP1	4.9	-7.7	2.712e-04	2.028e-04
MEPCE	385.3	-1.2	5.633e-05	2.035e-04
TMEM120B	128.7	2.1	6.698e-05	2.037e-04
RP11-121M22.1	3.7	-3.7	3.170e-04	2.038e-04
GPR141	4.4	5.5	2.747e-04	2.052e-04
TOR1A	1224.3	-1.1	8.837e-05	2.058e-04
RP11-403I13.8	11	3.3	1.354e-04	2.059e-04
SMPD3	7.6	4.4	1.466e-04	2.059e-04
THAP5	995.8	-1.9	7.827e-05	2.062e-04
ZNF300	10.7	3.9	1.357e-04	2.062e-04
EFCAB13	30.6	2.7	1.239e-04	2.078e-04
PMFBP1	14.2	2.7	1.575e-04	2.095e-04
TRAPPC2P1	84.8	-1.1	7.132e-05	2.110e-04
WDR88	4.2	4.6	2.836e-04	2.117e-04
RP11-296A18.3	4.6	-5.6	2.895e-04	2.127e-04
CYP20A1	400.6	-0.9	9.492e-05	2.129e-04
SLC8A3	7.7	6.9	1.347e-04	2.130e-04
FKBP4	2237.2	-1.7	2.880e-05	2.140e-04
RP2	194.7	1.3	6.798e-05	2.146e-04
RP11-463D19.1	3.2	4.7	3.292e-04	2.146e-04
AC009120.6	31.4	-1.7	1.281e-04	2.146e-04
CALD1	11.3	5.2	1.361e-04	2.152e-04
PRUNE	531.5	-0.8	8.094e-05	2.156e-04
CACYBP	2452	-1.1	2.880e-05	2.159e-04
SLC6A20	4.5	-4.5	2.779e-04	2.161e-04
CD99L2	304.2	1.7	6.018e-05	2.167e-04
PIK3R1	559.3	-2	7.393e-05	2.169e-04
TIMM44	1211.5	-1.6	8.991e-05	2.174e-04
MRPS30	827.4	1.1	7.525e-05	2.207e-04
RP11-8L8.2	7.1	7	1.462e-04	2.217e-04
PHACTR3	2.5	5.4	3.023e-04	2.217e-04
CTB-41I6.1	4.3	6.4	2.870e-04	2.230e-04
TCN1	113.3	5.2	7.365e-05	2.232e-04
RP11-686O6.2	4.5	4.5	3.443e-04	2.240e-04
ZNF582-AS1	10.1	3.5	1.480e-04	2.243e-04
DNAJC9-AS1	4.9	-5	2.889e-04	2.244e-04
BDKRB2	7.7	-5.7	1.428e-04	2.253e-04
PBXIP1	703.7	-0.7	7.840e-05	2.253e-04
TGM5	20.5	-3.3	1.526e-04	2.255e-04
HOMEZ	155	-1.6	8.067e-05	2.256e-04
LYRM4	450.3	1.2	6.789e-05	2.259e-04
VCP	9514	-1.6	2.991e-05	2.260e-04
TOLLIP-AS1	5.2	4.5	1.409e-04	2.264e-04
CTB-30L5.1	4.3	-4.2	3.487e-04	2.266e-04
CCDC147-AS1	24.3	-1.9	1.714e-04	2.270e-04
ZNF253	65.5	3.2	1.351e-04	2.279e-04
APOBEC3G	253.3	1.2	8.197e-05	2.290e-04
BAAT	3	-5.4	3.132e-04	2.292e-04
ABT1	801.4	-1.1	8.004e-05	2.297e-04
RP11-95D17.1	19.8	4.4	1.557e-04	2.299e-04
TARS	5236	-1.7	3.061e-05	2.318e-04
ZNF488	5.2	5.3	1.472e-04	2.318e-04
SMO	4.4	5.4	3.177e-04	2.323e-04
ZNF540	6.3	4.8	1.549e-04	2.342e-04
EID1	3032.9	-1.1	3.166e-05	2.342e-04
CYB5R4	572.8	1	8.828e-05	2.343e-04
ARHGAP11A	1076.5	1.2	9.860e-05	2.343e-04
FOCAD	421.5	1.4	9.606e-05	2.345e-04
RP11-126K1.6	7.6	3.1	1.663e-04	2.346e-04
EPS8L1	12.5	4.4	1.559e-04	2.346e-04
TUBA3D	3.1	4.6	3.629e-04	2.353e-04
HYOU1	1261.7	-0.9	9.773e-05	2.354e-04
CTD-2192J16.22	58.9	1.8	1.432e-04	2.354e-04
DHRS9	20.5	5.6	1.566e-04	2.355e-04
KLHL6-AS1	5.3	4.9	1.692e-04	2.360e-04
MIS18BP1	1326.5	0.7	9.869e-05	2.363e-04
TLR6	17.8	3.2	1.582e-04	2.378e-04
ZFYVE16	90.1	1.4	7.965e-05	2.378e-04
ZNF777	37.3	-2.4	1.448e-04	2.378e-04
GTF2A2	1987.8	-0.8	3.159e-05	2.378e-04
RP4-706G24.1	2.8	-6.9	3.221e-04	2.388e-04
LRCH1	67	2.5	1.321e-04	2.395e-04
CYP17A1	4.3	-4.1	3.285e-04	2.397e-04
PLA2G6	684.3	-1.4	8.382e-05	2.399e-04
FAM73A	87.4	2	8.074e-05	2.409e-04
TDRD9	51.2	3.3	1.448e-04	2.409e-04
C9orf89	120.7	1.3	6.923e-05	2.411e-04
RP5-1027G4.3	18.3	3.6	1.846e-04	2.412e-04
ATP9A	33	3.2	1.332e-04	2.412e-04
ARMC10	65.9	2.3	1.333e-04	2.414e-04
SFR1	312.6	-1	9.138e-05	2.418e-04
TLR3	46.3	-1.8	1.442e-04	2.420e-04
TERF2	152.7	1.3	7.755e-05	2.423e-04
ZNF688	37.5	2.7	1.340e-04	2.425e-04
HECTD2	19.7	3.1	1.842e-04	2.429e-04
FMR1	383.4	-1.3	9.999e-05	2.432e-04
ABHD17B	66.7	1.8	1.451e-04	2.434e-04
CASP10	552.2	-0.8	8.358e-05	2.434e-04
RP11-458N5.1	4.2	5.5	3.159e-04	2.437e-04
KBTBD11	24.4	5.3	1.869e-04	2.440e-04
CTD-2639E6.9	8.9	-3.4	1.758e-04	2.444e-04
MIR3150A	13.4	4.1	1.856e-04	2.446e-04
FMNL2	21.3	-2.6	1.639e-04	2.457e-04
BICC1	6.8	6.3	1.770e-04	2.461e-04
RP11-556I14.1	3.5	5	3.811e-04	2.461e-04
RP11-1379J22.5	5.3	4.3	1.581e-04	2.477e-04
RNF2	978.6	1	1.049e-04	2.480e-04
LIMS1	945.6	1.2	1.041e-04	2.482e-04
PSMC6	2054.3	-1.4	3.297e-05	2.482e-04
HFM1	4	4.9	3.421e-04	2.488e-04
GRB2	2349.7	0.7	3.387e-05	2.492e-04
MPZ	3.9	5.7	3.932e-04	2.498e-04
HIST1H3F	33.6	3.1	1.494e-04	2.500e-04
SH3RF2	25.7	-2.6	1.679e-04	2.513e-04
A2M	7.3	4.8	1.792e-04	2.513e-04
PALB2	233.5	1.5	8.927e-05	2.515e-04
TMEM101	388.5	1.2	7.062e-05	2.519e-04
SLC16A14	4	5	3.910e-04	2.522e-04
C1orf226	3.2	5	3.418e-04	2.522e-04
TRMT10B	181.2	0.8	8.972e-05	2.527e-04
ALG3	806.3	1.7	8.523e-05	2.536e-04
UBE2M	214.4	-1.7	8.140e-05	2.541e-04
GSK3A	157.1	-2.1	8.163e-05	2.542e-04
RCCD1	274.3	1.5	8.863e-05	2.544e-04
PANK3	1516.1	-1.3	1.109e-04	2.549e-04
BMPR1A	4.2	4.7	3.463e-04	2.553e-04
ORC3	982.5	-1	9.820e-05	2.554e-04
RP11-171G2.1	5.4	4.3	1.604e-04	2.555e-04
CTD-2236F14.1	8.1	4.8	1.830e-04	2.562e-04
TERT	4.2	5.5	3.532e-04	2.562e-04
AC005224.2	7.1	4.6	1.646e-04	2.571e-04
KRT10	94.5	1.8	7.427e-05	2.573e-04
RP11-16P6.1	7.1	4.4	1.861e-04	2.578e-04
PAN3-AS1	32.5	-1.5	1.579e-04	2.578e-04
TSHZ2	4.8	-7.7	4.069e-04	2.578e-04
CTD-2231E14.8	9	3.4	1.664e-04	2.598e-04
RP3-521E19.2	9	-4.5	1.738e-04	2.605e-04
TXNRD1	3455.1	-1.5	3.488e-05	2.608e-04
FAM86C1	63	2.5	1.579e-04	2.610e-04
TSPAN17	985.7	-0.9	1.007e-04	2.616e-04
RP11-326F20.5	10.9	-3.1	1.645e-04	2.616e-04
RP11-345J4.5	46.1	-1.3	1.453e-04	2.616e-04
MMP14	8.2	3.5	1.892e-04	2.619e-04
PRR3	254.6	-0.7	8.413e-05	2.620e-04
EFNB1	11.5	3.2	2.001e-04	2.624e-04
RFPL2	52.7	-3.5	1.617e-04	2.636e-04
SPTAN1	101.8	2.5	8.912e-05	2.639e-04
RPL13	11117.1	1.2	3.570e-05	2.643e-04
SPIN2A	4.2	4.7	3.456e-04	2.651e-04
PXDNL	13.2	-3.9	2.033e-04	2.663e-04
MAST4	428.3	1.3	1.016e-04	2.669e-04
CTD-3074O7.12	21.8	2	2.046e-04	2.680e-04
RP11-13G14.4	5.2	-5.6	1.941e-04	2.683e-04
ITSN2	650.7	1.1	9.483e-05	2.691e-04
RNF215	24.3	2.9	2.056e-04	2.692e-04
RP11-284F21.9	4.5	5.2	3.777e-04	2.732e-04
CA13	6.7	3.7	1.980e-04	2.735e-04
GKN2	15.3	-4.4	1.879e-04	2.742e-04
HOXB7	10.2	4.4	1.728e-04	2.743e-04
TMEM55A	128.2	1.8	9.192e-05	2.747e-04
FAM103A1	142.2	-1.4	7.969e-05	2.751e-04
PIGS	1519.9	0.6	1.068e-04	2.765e-04
KCNC4	3.7	5.7	3.612e-04	2.766e-04
KATNB1	805.4	-1.3	9.825e-05	2.768e-04
FGFBP3	5.8	5.1	1.781e-04	2.771e-04
SLC16A1-AS1	18.5	2.1	2.150e-04	2.784e-04
MCM3AP-AS1	136.8	-0.9	9.359e-05	2.795e-04
KCNQ4	28.2	-2.3	1.681e-04	2.796e-04
SOCS6	99.3	2.6	9.487e-05	2.802e-04
TAF13	392.5	-1.1	1.166e-04	2.810e-04
PROSER2	19	4.4	2.154e-04	2.816e-04
TMED1	165.4	-2.1	9.868e-05	2.816e-04
DDX49	1011.8	-1.7	1.090e-04	2.820e-04
TMEM59L	2.6	-6.7	4.471e-04	2.820e-04
RRP8	748.4	-0.9	1.002e-04	2.821e-04
RP4-724E16.2	19.5	-2.2	1.901e-04	2.826e-04
PPP2R1A	2111.9	1.3	3.800e-05	2.828e-04
CHAF1B	448.5	1.2	1.084e-04	2.838e-04
SMC4	2589.6	0.7	3.854e-05	2.843e-04
AP000695.6	10.9	-5.3	1.795e-04	2.843e-04
P2RY13	6.5	5.5	1.916e-04	2.856e-04
TMEM223	193.4	0.9	9.229e-05	2.861e-04
RPUSD3	758.3	0.9	9.936e-05	2.865e-04
EHHADH	77.3	2	9.883e-05	2.869e-04
SPP1	21.5	8.7	2.212e-04	2.884e-04
USP24	2803.2	-1.1	3.882e-05	2.886e-04
STXBP1	629.9	-1.2	1.030e-04	2.895e-04
ACOXL	4.4	-4.2	4.602e-04	2.898e-04
C8orf37	14.5	4	2.223e-04	2.898e-04
AKR1C3	665.5	2.7	1.035e-04	2.908e-04
ACAT2	780.3	2.3	1.037e-04	2.913e-04
SELPLG	3810.8	-1.5	3.955e-05	2.913e-04
MIR4453	81.4	2.5	9.810e-05	2.916e-04
CHCHD5	246	1	9.429e-05	2.919e-04
ITGB7	73.7	1.9	9.839e-05	2.925e-04
EFTUD2	2554.8	1.3	4.022e-05	2.930e-04
NFATC4	10.7	4.4	2.138e-04	2.940e-04
SHC4	10.2	3	2.122e-04	2.946e-04
ZMIZ1	666.3	1.7	9.996e-05	2.947e-04
RP11-304F15.4	3.8	-5.9	4.614e-04	2.947e-04
HSD17B1	5.4	4.3	1.904e-04	2.950e-04
CSF3R	309.6	4.8	1.230e-04	2.955e-04
RP11-656D10.6	3.8	4.3	3.877e-04	2.955e-04
EEPD1	44.8	2.9	1.654e-04	2.955e-04
NBPF15	7.6	3.8	1.874e-04	2.958e-04
TBCCD1	688.3	-1.8	1.060e-04	2.971e-04
STOML2	3364.4	-1.4	4.088e-05	2.974e-04
DIAPH1	1302.1	1.2	1.309e-04	2.979e-04
RP11-517P14.2	4.5	4.9	4.091e-04	2.987e-04
ZNF492	8.7	3.7	2.184e-04	2.999e-04
CELSR2	40.5	-1.5	1.814e-04	3.005e-04
CTA-384D8.36	10.4	4.3	2.193e-04	3.011e-04
MACC1	41.3	2.3	1.692e-04	3.019e-04
C12orf4	538.1	0.9	1.167e-04	3.042e-04
GTF2F2	710.4	0.9	1.059e-04	3.042e-04
ADORA3	9	4.3	2.199e-04	3.047e-04
AC026740.1	8.6	4.3	1.933e-04	3.047e-04
SNX33	10.7	3.8	1.972e-04	3.049e-04
RP11-302J23.1	5.2	-4.9	2.205e-04	3.054e-04
GAL	33.4	4.1	1.870e-04	3.061e-04
AL136115.1	25.5	1.9	2.116e-04	3.065e-04
GLB1	1535.1	1.9	1.296e-04	3.067e-04
IL2RB	12.5	4.3	2.386e-04	3.069e-04
MAPKBP1	63.7	1.5	1.902e-04	3.071e-04
CLDN10	13.2	5.6	2.122e-04	3.072e-04
PRDX2	12175.9	-2	4.226e-05	3.100e-04
AC092835.2	3.1	4.5	4.328e-04	3.104e-04
NCBP2	979.7	1.1	1.370e-04	3.111e-04
AC009404.2	26.4	-2	2.125e-04	3.139e-04
RP11-290F5.2	3.8	-4.3	4.324e-04	3.150e-04
NPIPB6	3.3	-4.5	4.984e-04	3.172e-04
YTHDF3-AS1	17.6	2.4	2.464e-04	3.198e-04
PTDSS2	88	1.5	1.091e-04	3.198e-04
ZNF614	265.8	1.9	1.043e-04	3.204e-04
FAM209A	6.6	-3	2.048e-04	3.222e-04
FAM174A	52.3	1.3	1.956e-04	3.226e-04
C6orf3	29.7	-1.3	1.981e-04	3.237e-04
RHBDD3	533.8	0.5	1.247e-04	3.243e-04
RP11-434H6.7	28.1	-2	1.967e-04	3.243e-04
FAM76A	159.1	1.4	1.170e-04	3.249e-04
MYPOP	12.1	3.4	2.250e-04	3.251e-04
MEGF6	36.6	3.2	1.982e-04	3.267e-04
RPL13A	12368.9	1.2	4.434e-05	3.286e-04
SMAD1-AS2	4.2	4.4	5.264e-04	3.293e-04
HAAO	13.5	6.5	2.543e-04	3.295e-04
RELL1	95.9	2.1	1.115e-04	3.295e-04
GBP3	56.9	2.4	1.998e-04	3.296e-04
BLOC1S1	119.5	-1.5	1.127e-04	3.297e-04
LINC00843	43.1	-1.1	2.034e-04	3.318e-04
GBP2	151.7	-2.4	1.180e-04	3.335e-04
ZNF786	52.1	2.5	2.023e-04	3.335e-04
CARF	84.5	1.9	9.810e-05	3.351e-04
LCMT1	454.9	1.2	1.548e-04	3.379e-04
ERGIC2	648.1	0.8	1.214e-04	3.384e-04
RP4-737E23.2	13.1	-3.3	2.346e-04	3.384e-04
AC009961.3	23	2.2	2.616e-04	3.385e-04
EMID1	107.2	1.5	1.149e-04	3.390e-04
UCHL5	1394.9	1.1	1.326e-04	3.395e-04
CALM3	4166.5	1.1	4.646e-05	3.395e-04
RP4-597N16.4	4.7	-3.2	4.511e-04	3.415e-04
PFN2	3.6	4.3	4.516e-04	3.419e-04
ARMCX5	94.1	2.8	1.158e-04	3.419e-04
ZCCHC10	359.8	1	9.757e-05	3.421e-04
RP6-99M1.3	4.5	6.1	4.536e-04	3.432e-04
TUBAL3	9.7	5	2.516e-04	3.433e-04
RP5-1091N2.9	3.4	5	5.435e-04	3.445e-04
THNSL2	2.9	4.9	4.835e-04	3.451e-04
DCTN1	934.2	1.3	1.476e-04	3.454e-04
BDP1	707.5	1.4	1.244e-04	3.462e-04
AC007050.17	4.6	4.1	4.588e-04	3.470e-04
FAM208B	605.1	-1.2	1.255e-04	3.491e-04
NLRP2	155.9	5.1	1.263e-04	3.493e-04
CTD-2162K18.4	6	4.9	2.370e-04	3.495e-04
ALG14	180.6	1.7	1.145e-04	3.501e-04
PLEKHB1	6.9	4	2.544e-04	3.501e-04
MMP25	17.6	6.8	2.743e-04	3.507e-04
C11orf71	11.7	-2.3	2.440e-04	3.511e-04
PDIK1L	808.8	-1.5	1.206e-04	3.524e-04
BLZF1	484.8	-1	1.363e-04	3.527e-04
RP11-552F3.10	7	-2.2	2.592e-04	3.530e-04
VLDLR	11.2	4	2.265e-04	3.544e-04
DAAM1	1215.7	-1.2	1.533e-04	3.550e-04
CCDC62	5.1	-3.5	5.637e-04	3.565e-04
ACSF3	886.9	-0.7	1.276e-04	3.567e-04
RP11-1379J22.2	13.6	-1.8	2.771e-04	3.573e-04
HCG9	9.2	-4.5	2.600e-04	3.573e-04
HAPLN3	3.8	5.6	4.966e-04	3.593e-04
SPDEF	5.8	-5.4	2.355e-04	3.611e-04
TPGS1	16.1	-2.2	2.525e-04	3.628e-04
FEM1A	10	-3.7	2.378e-04	3.646e-04
RP13-616I3.1	5.3	5	2.483e-04	3.654e-04
ZBTB48	558.5	-1.1	1.310e-04	3.659e-04
FAM21D	2.5	-4.4	4.861e-04	3.666e-04
DHDDS	451.6	1.1	1.689e-04	3.670e-04
ZFHX2	12	2.5	2.507e-04	3.673e-04
FBXL13	14.3	2.7	2.510e-04	3.678e-04
SMTNL1	27.6	-2	2.251e-04	3.692e-04
RP3-323N1.2	3.7	5.2	5.946e-04	3.696e-04
ZCCHC24	24.3	2.9	2.527e-04	3.701e-04
SAR1A	2212.6	-0.8	5.145e-05	3.741e-04
RP11-178G16.5	10.4	3.8	2.734e-04	3.752e-04
SLTM	1531.2	0.7	1.601e-04	3.753e-04
B3GALT6	52.9	3.2	2.319e-04	3.760e-04
CUZD1	16.4	2.4	2.957e-04	3.767e-04
POLR3B	333.2	1.7	1.080e-04	3.768e-04
RHOBTB1	8.4	4	2.462e-04	3.768e-04
PLAU	37.5	4.5	2.344e-04	3.799e-04
CCNT1	754.7	-0.6	1.365e-04	3.805e-04
SIPA1L2	10.6	5.3	2.788e-04	3.821e-04
ELMO3	281.7	-1.9	1.251e-04	3.821e-04
ABCC6	10.8	3.4	2.800e-04	3.837e-04
SGMS2	2.8	4.9	6.104e-04	3.848e-04
FTX	374	-1.3	1.202e-04	3.878e-04
BID	643	1.8	1.404e-04	3.888e-04
RP11-138I1.2	4.5	-4.3	6.198e-04	3.906e-04
TMEM88	11.7	-3.6	3.076e-04	3.914e-04
LRRC56	9.1	3.7	2.888e-04	3.916e-04
C18orf21	263.4	0.6	1.290e-04	3.936e-04
YES1	471.2	-1.2	1.222e-04	3.938e-04
MTHFD1	2443.6	2.1	5.512e-05	3.957e-04
GPD2	333.6	0.9	1.538e-04	3.962e-04
CTA-373H7.7	3.9	-6.1	5.588e-04	3.964e-04
VAC14	352.2	0.8	1.232e-04	3.970e-04
ZBED3-AS1	7.3	4.8	2.558e-04	3.982e-04
SCRN1	132.7	2.6	1.399e-04	3.995e-04
HAVCR2	12.1	3.5	3.146e-04	3.998e-04
ICK	195.5	-1.2	1.439e-04	4.032e-04
BSN	20.1	-2.2	2.765e-04	4.036e-04
C1orf192	24.8	2	2.825e-04	4.040e-04
ZNF189	162.5	1.4	1.470e-04	4.040e-04
RP11-379J13.2	4	-5.4	6.544e-04	4.052e-04
KBTBD8	899.7	-1.5	1.467e-04	4.054e-04
PLD4	6.3	6.8	2.772e-04	4.060e-04
KIAA1328	139.7	1	1.390e-04	4.064e-04
CTD-2589M5.4	5.7	-4.7	3.045e-04	4.119e-04
RP1-90G24.6	23.4	-4.9	2.882e-04	4.119e-04
NFKBIE	31.8	3	2.558e-04	4.131e-04
PCK2	2364	-1.6	5.666e-05	4.153e-04
ASPN	24.4	3	3.274e-04	4.155e-04
CTD-2561B21.5	4	4.6	5.559e-04	4.170e-04
HTRA3	25.1	3.5	3.289e-04	4.172e-04
DCAF7	2217.3	0.5	5.784e-05	4.186e-04
RP13-143G15.4	5	-5.9	6.795e-04	4.202e-04
CTD-2325M2.1	5	4	6.696e-04	4.206e-04
RP11-701P16.5	2.8	5.6	5.868e-04	4.218e-04
CLPP	631.6	1.4	1.530e-04	4.220e-04
PKD1L1	5.2	-4	3.100e-04	4.230e-04
SNAPC3	447.3	1.1	1.652e-04	4.241e-04
FRYL	2937	-1.3	5.938e-05	4.248e-04
ATP6V1C2	6.4	4.2	3.149e-04	4.254e-04
FNTB	114	1.4	1.497e-04	4.261e-04
VPS72	657.1	0.6	1.508e-04	4.263e-04
HSP90AB1	28323.1	-1.6	5.900e-05	4.264e-04
PLEKHA4	29.7	2.1	2.617e-04	4.264e-04
MRPS16	1912.9	-1.1	1.907e-04	4.267e-04
DHX58	74.9	1.6	1.501e-04	4.269e-04
NME4	731.2	1.9	1.552e-04	4.275e-04
CCDC85B	33.8	2.6	2.697e-04	4.288e-04
PDE6A	10	-2.8	2.937e-04	4.288e-04
SH2B1	104.9	2	1.478e-04	4.308e-04
SNORA71B	15.5	3.7	3.029e-04	4.316e-04
C17orf97	4.7	5.7	6.119e-04	4.320e-04
PHYHIP	8.4	-4.3	3.174e-04	4.324e-04
ZNF41	123	1.8	1.498e-04	4.326e-04
EXPH5	21.5	3.7	3.426e-04	4.334e-04
GJA4	22.3	2.7	2.992e-04	4.349e-04
KDM8	75.6	1.6	1.531e-04	4.351e-04
EVC	8.8	4.7	3.197e-04	4.353e-04
TIGD2	58.3	2.1	2.682e-04	4.361e-04
JMJD7	5.9	4.8	2.818e-04	4.363e-04
AC011747.4	19.6	-2.1	3.430e-04	4.377e-04
CBWD6	20.2	1.8	3.492e-04	4.414e-04
PICALM	2017.2	-1.2	6.121e-05	4.414e-04
PLEKHG3	15.4	4.5	3.498e-04	4.420e-04
NTAN1	259.3	-1	1.588e-04	4.424e-04
VSIG10L	32.8	-1.6	2.758e-04	4.434e-04
CUL7	203.8	1	1.470e-04	4.444e-04
MRPS18B	957.3	1.2	1.930e-04	4.459e-04
ZNF839	100.9	1.9	1.572e-04	4.460e-04
ZNF608	2.6	4.9	7.138e-04	4.464e-04
TMEM163	4.5	6	6.344e-04	4.469e-04
ZNF221	25.8	2.4	3.505e-04	4.470e-04
ZNF782	44	2.2	2.762e-04	4.485e-04
FAM210A	226	1.6	1.614e-04	4.494e-04
RP11-139H15.1	117.2	0.9	1.569e-04	4.519e-04
DCLK2	5.7	6.7	3.106e-04	4.521e-04
