gene	baseMean	log2FoldChange	pvalue	padj
PLA2G4A	123.2	1.9	4.053e-04	8.281e-04
RPL18	8925.8	0.6	2.393e-04	8.287e-04
AL357673.1	35.5	1.5	4.427e-04	8.293e-04
AP3D1	1282.5	-1.6	3.996e-04	8.296e-04
REPS1	94.2	2.4	4.566e-04	8.339e-04
ZNF626	8.5	3.9	7.711e-04	8.345e-04
P2RX6	5.8	4.8	6.258e-04	8.354e-04
C16orf87	100.7	1.4	4.590e-04	8.380e-04
RP11-425D10.10	4.8	4.1	7.097e-04	8.449e-04
PSMB4	4028	-0.5	2.446e-04	8.464e-04
GPR63	47.6	1.6	4.664e-04	8.512e-04
TRPM4	7.4	4.7	6.446e-04	8.523e-04
SLC29A3	288.4	-1.4	3.080e-04	8.530e-04
HCG25	14	-1.9	6.349e-04	8.538e-04
NADSYN1	1447.5	-0.5	2.541e-04	8.575e-04
GPR153	11.3	4.3	6.475e-04	8.618e-04
LTA4H	1835.2	-1.7	2.558e-04	8.631e-04
RP1-266L20.2	3.8	4.1	6.424e-04	8.634e-04
KLHL13	28.7	4.4	4.755e-04	8.659e-04
TCTEX1D2	13.1	2.7	6.534e-04	8.708e-04
SMCR8	367.1	-1.3	2.554e-04	8.709e-04
RHOBTB1	8.4	4.1	6.561e-04	8.726e-04
LA16c-325D7.2	4.1	4.8	6.533e-04	8.775e-04
MLLT10	272.5	1.1	4.321e-04	8.802e-04
CYTH3	90.6	-1.4	4.330e-04	8.820e-04
CTC-332L22.1	8.5	-3.5	6.639e-04	8.825e-04
ADAM9	268.9	1.8	3.098e-04	8.848e-04
BCAS1	5.6	-3.1	6.713e-04	8.921e-04
YAF2	402.4	-1.2	2.621e-04	8.930e-04
MRPL47	1097.3	0.8	2.806e-04	8.931e-04
FAM126B	630.7	-0.8	2.638e-04	8.934e-04
MATN1-AS1	79.3	-1.6	4.398e-04	8.949e-04
KRR1	429.2	1.1	2.636e-04	8.975e-04
KRT3	5.1	-6	7.606e-04	9.025e-04
RP11-611O2.1	10.1	-2.5	6.819e-04	9.053e-04
FTCDNL1	5.9	3.9	6.810e-04	9.057e-04
PTGDS	7.8	-3.3	6.838e-04	9.075e-04
FLT3	10	-6.4	6.770e-04	9.075e-04
LRP5L	70.8	1.8	3.240e-04	9.075e-04
C21orf59	131.1	1.1	4.995e-04	9.080e-04
ACVR2B	31.2	2	5.107e-04	9.114e-04
RPA1	7779.9	-1.3	2.583e-04	9.155e-04
DNAJC7	915.1	0.9	2.890e-04	9.184e-04
SRA1	1933.2	-0.7	2.733e-04	9.189e-04
ATP5H	1053.3	0.7	4.474e-04	9.240e-04
KIAA0226L	3.3	4.3	6.975e-04	9.264e-04
RP11-112J3.16	6.1	4	6.982e-04	9.271e-04
C2orf88	707.8	-1.2	2.751e-04	9.296e-04
GNB5	44.2	2	5.229e-04	9.322e-04
PAXBP1	288.6	1.5	3.386e-04	9.328e-04
SCO1	442.7	1.4	3.387e-04	9.329e-04
PICALM	2017.2	-1.1	2.720e-04	9.359e-04
AP2M1	8545.3	-1.3	2.673e-04	9.373e-04
TARBP2	421.2	0.9	3.355e-04	9.409e-04
AP006222.2	10.3	-2.8	7.060e-04	9.444e-04
C1S	7.9	-2.4	8.787e-04	9.448e-04
ATXN2L	1958.5	-1.4	2.744e-04	9.457e-04
PILRB	1009.3	-1.3	2.804e-04	9.465e-04
SBF1	716.6	-0.9	2.047e-04	9.518e-04
SLC9A2	3.2	4.7	7.127e-04	9.527e-04
PAX8	10.9	3.8	7.191e-04	9.532e-04
MATR3	6095.1	0.7	2.829e-04	9.543e-04
NFKBIZ	195.7	-1.5	4.711e-04	9.548e-04
DYNLL2	352.2	-1.6	2.820e-04	9.564e-04
FAM73A	87.4	1.8	4.723e-04	9.569e-04
PHC2	161.3	1.8	4.477e-04	9.608e-04
ZNF184	339.8	1.3	2.843e-04	9.637e-04
ZNF777	37.3	-2.2	5.334e-04	9.651e-04
TAP1	464.1	-1.1	3.526e-04	9.694e-04
ZNF385D	8.6	4.5	7.324e-04	9.697e-04
TGIF2	80.2	2.1	3.482e-04	9.715e-04
BICD2	120.7	1.8	4.266e-04	9.719e-04
SDHAF1	345.1	1	3.483e-04	9.745e-04
RP13-143G15.4	5	-6.4	7.312e-04	9.757e-04
NUCB1-AS1	3.3	-4	7.441e-04	9.758e-04
SPTLC3	6.7	4	7.446e-04	9.762e-04
ZNF786	52.1	2.4	5.496e-04	9.764e-04
ELK3	92.1	1.2	4.564e-04	9.779e-04
ABCD1	30.8	1.9	5.542e-04	9.843e-04
SPDL1	735.9	1.6	3.143e-04	9.940e-04
CCNE2	323.5	1.8	2.939e-04	9.945e-04
MIR142	75.2	2.4	4.375e-04	9.954e-04
THAP2	53.7	1.2	5.512e-04	9.965e-04
NF1	401	1.6	3.337e-04	9.972e-04
FAM208B	605.1	-1.2	2.154e-04	9.982e-04
ZNF439	53.3	2.9	5.415e-04	1.003e-03
SURF1	282.6	-1.6	3.545e-04	1.005e-03
GPR75	75.8	-2.3	4.422e-04	1.005e-03
DPM3	283.5	-1.1	3.549e-04	1.006e-03
BFAR	850.5	0.8	3.190e-04	1.007e-03
LMAN2L	460.7	-1.1	3.676e-04	1.008e-03
ZFP69	13.7	3.2	7.605e-04	1.012e-03
PCBP2	3814.6	-1.4	3.020e-04	1.015e-03
KCNQ1OT1	283.5	-1.2	2.192e-04	1.015e-03
RP11-1275H24.3	25.1	2.2	7.721e-04	1.019e-03
RP1-178F10.3	126.4	-1.3	5.663e-04	1.022e-03
ALK	4.8	-5	7.817e-04	1.022e-03
ATPAF2	468.3	1	3.427e-04	1.022e-03
RP4-777O23.1	6.4	-3.8	7.690e-04	1.023e-03
MRPS12	760.1	1.5	2.234e-04	1.033e-03
RP11-1035H13.2	5.8	-3.7	7.864e-04	1.037e-03
PCSK9	12.7	6	7.305e-04	1.040e-03
CAP1	2244	0.7	3.110e-04	1.043e-03
CD160	11.6	-3.2	7.198e-04	1.043e-03
FAM172A	240.2	0.8	5.175e-04	1.043e-03
EVL	103.8	1.9	5.181e-04	1.044e-03
ANGPT1	41.6	4.5	4.198e-04	1.049e-03
PPIB	772.8	1	2.958e-04	1.049e-03
SMARCE1	762	0.8	2.957e-04	1.049e-03
RP11-65I12.1	12.4	3.1	7.279e-04	1.054e-03
UBE2M	214.4	-1.5	5.856e-04	1.055e-03
MYH3	49.7	-1.7	5.859e-04	1.055e-03
ANAPC2	261.5	-1.1	2.285e-04	1.056e-03
MTRF1L	212.4	-0.6	3.761e-04	1.062e-03
GAS2L1	18.9	2.9	5.900e-04	1.062e-03
ATP6V1G1	1607.5	-0.9	3.171e-04	1.062e-03
INSL6	36.9	-3.1	5.914e-04	1.063e-03
NSUN2	1118.8	1.1	3.125e-04	1.069e-03
CBR4	335.5	1	3.918e-04	1.070e-03
NREP	90.2	3.2	3.862e-04	1.071e-03
TNS4	7.4	5.6	8.084e-04	1.072e-03
ARNTL2	14.4	3.9	5.967e-04	1.073e-03
XIAP	531.6	-1.4	3.269e-04	1.094e-03
RP11-537A6.9	6.6	-2.6	8.302e-04	1.101e-03
MRE11A	615.2	1.1	3.113e-04	1.102e-03
MRPL38	33.1	-1.6	6.260e-04	1.105e-03
CTD-2639E6.9	8.9	-3.1	1.042e-03	1.110e-03
COX7A2L	2987.1	-0.5	3.203e-04	1.112e-03
GPS1	1705	0.9	3.329e-04	1.113e-03
SLC3A1	24.4	-1.9	8.428e-04	1.117e-03
RP11-458F8.4	168.5	-1.8	3.974e-04	1.120e-03
UBP1	277.4	1	5.607e-04	1.126e-03
HMCN1	6.1	-2.8	1.064e-03	1.133e-03
CPS1	25.8	3.2	8.645e-04	1.135e-03
MALRD1	10.4	5.2	8.651e-04	1.136e-03
TOPORS-AS1	91	-1.2	5.658e-04	1.136e-03
C3orf70	5.9	5	8.757e-04	1.139e-03
ZDHHC15	8.6	4.4	8.680e-04	1.139e-03
FGFBP3	5.8	4.5	8.627e-04	1.141e-03
AC068580.6	19.8	-2.7	8.698e-04	1.141e-03
SLC25A6	6617.8	1.2	3.357e-04	1.142e-03
SLC18A2	419.8	1.3	3.403e-04	1.143e-03
IFI27L1	122.2	1.4	5.386e-04	1.144e-03
LITAF	123.1	2.5	4.142e-04	1.145e-03
GLYAT	2.6	-5.8	8.749e-04	1.145e-03
DIP2B	585.9	1	3.245e-04	1.145e-03
GFM1	1197.4	1.5	3.434e-04	1.146e-03
ARL16	319.5	1	3.868e-04	1.146e-03
LRP6	62.9	1.9	4.627e-04	1.150e-03
UACA	25.8	2.6	8.791e-04	1.152e-03
RP11-473C18.3	2.6	-5.2	8.821e-04	1.156e-03
MYCT1	36.3	4	6.573e-04	1.156e-03
RP11-2E17.1	13.8	-3	8.852e-04	1.159e-03
ICA1L	39.7	2.2	4.682e-04	1.163e-03
ZNF726	15.1	2.6	8.806e-04	1.163e-03
RP11-10C24.1	4.2	3.9	9.966e-04	1.164e-03
SMARCAD1	760.8	1	3.501e-04	1.167e-03
MTRF1	315.8	-0.5	4.225e-04	1.169e-03
OR2AJ1	4.6	-6.6	1.004e-03	1.172e-03
ZBTB18	39	-3	6.386e-04	1.172e-03
RAB40C	145.2	1.5	5.868e-04	1.174e-03
GMPPA	680	-1	2.566e-04	1.177e-03
COPS2	1858	-1.1	3.557e-04	1.178e-03
UBR3	463.6	-1.1	4.350e-04	1.181e-03
CNR2	51.6	-3	6.741e-04	1.184e-03
LINC01122	11.5	-2	6.639e-04	1.187e-03
ZNF557	166.1	0.9	6.638e-04	1.187e-03
GYG2	3.6	4.2	9.115e-04	1.189e-03
TOMM5	39.3	1.7	4.803e-04	1.190e-03
RHEB	1179.1	-0.8	3.611e-04	1.195e-03
CTA-373H7.7	3.9	-5	9.161e-04	1.197e-03
RECK	35.1	1.4	4.846e-04	1.201e-03
HIVEP2	118.1	1.7	6.021e-04	1.203e-03
RP11-1094M14.11	217.7	-1.5	2.629e-04	1.206e-03
MTDH	791.4	1.5	3.444e-04	1.211e-03
RP11-686O6.2	4.5	4.2	9.278e-04	1.212e-03
RP11-1070N10.3	6.2	-4.8	9.293e-04	1.212e-03
GS1-124K5.11	107.2	-1.6	5.747e-04	1.216e-03
NOA1	533.7	1.7	3.680e-04	1.216e-03
CHAC2	562.6	-0.8	3.465e-04	1.217e-03
GPX4	4686.6	-1.2	3.664e-04	1.217e-03
PPP1R14B	73.5	3.2	5.438e-04	1.221e-03
TRIOBP	99.3	-1.6	6.134e-04	1.224e-03
EFHC1	151.2	1.1	2.677e-04	1.226e-03
TREX2	7.7	4	9.426e-04	1.227e-03
TMBIM6	9789.2	-0.9	3.624e-04	1.228e-03
TMLHE	246.2	0.5	6.175e-04	1.232e-03
LYZ	182.5	-2.5	6.186e-04	1.234e-03
CD46	1757.3	0.9	3.967e-04	1.237e-03
RP11-415J8.5	2.6	4.2	9.592e-04	1.239e-03
CTD-2162K18.4	6	4.4	9.545e-04	1.244e-03
ENO2	525.8	1.1	4.003e-04	1.248e-03
HOXB4	16.1	4.7	7.005e-04	1.248e-03
DYNLT1	529	0.9	2.738e-04	1.251e-03
RP11-191G24.1	64.4	1.2	6.864e-04	1.254e-03
ZNF354C	14	3.9	8.963e-04	1.261e-03
RP11-644F5.10	15.5	-1.8	9.699e-04	1.263e-03
NDUFA10	2953.4	0.8	3.644e-04	1.266e-03
RP5-1120P11.1	17.3	2.6	9.010e-04	1.267e-03
TMEM62	76.5	1.2	4.633e-04	1.271e-03
CIB1	1440.4	-0.6	3.774e-04	1.277e-03
ANKRD13A	344.1	-1.2	4.727e-04	1.277e-03
BAIAP2	89.9	2.3	6.066e-04	1.279e-03
AP2A2	355.9	-1.2	4.746e-04	1.282e-03
BIRC5	709.7	1.9	4.122e-04	1.283e-03
TAF10	126.7	-1.7	7.235e-04	1.287e-03
NPIPB6	3.3	-5.3	9.814e-04	1.287e-03
DPP9	859.6	0.8	3.682e-04	1.289e-03
PDGFA	8.9	4	9.912e-04	1.289e-03
MYL6B	165.7	0.7	6.134e-04	1.292e-03
NKG7	82	-3.1	5.776e-04	1.292e-03
GTSF1	95.5	1.5	4.729e-04	1.296e-03
AC018766.5	16.6	-2.3	9.904e-04	1.298e-03
RP11-498C9.12	5.8	-2.5	1.000e-03	1.300e-03
CACNA1C-AS2	7.3	4.2	1.002e-03	1.302e-03
STRIP2	2260.8	-1.4	3.861e-04	1.304e-03
AC109642.1	4.5	-4.1	9.997e-04	1.310e-03
ZNF274	618.9	0.8	4.226e-04	1.313e-03
HSD17B10	1031.5	1.1	3.901e-04	1.317e-03
SERPIND1	16	-2.4	7.418e-04	1.318e-03
TNFRSF10C	11.7	4	1.007e-03	1.318e-03
RP11-378J18.3	7.5	2.9	1.010e-03	1.323e-03
RP11-574K11.29	29.9	-1.4	7.499e-04	1.331e-03
TNFSF14	22.7	3.8	9.327e-04	1.331e-03
DOCK6	20	2.5	9.381e-04	1.339e-03
NCF1	136.1	-3	4.900e-04	1.340e-03
PUSL1	122.5	1.4	4.927e-04	1.347e-03
CLTC	15252.1	-1	3.944e-04	1.352e-03
RP4-635E18.8	83.1	-1.2	4.967e-04	1.358e-03
DMGDH	15.3	-2.3	1.041e-03	1.361e-03
RP11-353N14.5	11.5	2.3	1.050e-03	1.361e-03
SEC16A	1643.4	-0.6	4.399e-04	1.364e-03
IL18	94.4	1	6.495e-04	1.364e-03
DNASE1L2	8.4	-3	1.053e-03	1.365e-03
ZNF674-AS1	75.5	1.2	7.705e-04	1.366e-03
CYP4F26P	39.3	-1.5	5.564e-04	1.367e-03
ZNF486	14.1	4.4	9.801e-04	1.372e-03
KCMF1	316.2	-1.7	4.142e-04	1.373e-03
RP1-265C24.8	7.4	-3.6	1.070e-03	1.373e-03
PIGZ	22.8	3.9	7.779e-04	1.378e-03
PDE4C	12.6	-4.8	1.055e-03	1.378e-03
QRICH1	1473.1	-0.6	4.098e-04	1.379e-03
TUBAL3	9.7	3.7	1.080e-03	1.387e-03
PADI2	22.2	-6.3	1.063e-03	1.388e-03
PKDREJ	14.8	2.1	1.075e-03	1.392e-03
TBC1D32	160.4	-0.9	6.637e-04	1.392e-03
C1orf51	22.9	-1.9	1.067e-03	1.392e-03
BEND4	20.7	4	9.786e-04	1.392e-03
TBL1XR1-AS1	6.3	-2.9	1.068e-03	1.394e-03
PANX2	5.8	-4.8	1.077e-03	1.394e-03
CD1D	6	5.1	1.084e-03	1.399e-03
HEXDC	140.2	-1.5	6.286e-04	1.399e-03
RPL18A	2767.9	1.5	4.179e-04	1.401e-03
SRSF5	4628.1	-0.7	4.107e-04	1.403e-03
LDLRAD2	3.8	-5.1	1.097e-03	1.405e-03
MSRB2	13.3	3.1	1.078e-03	1.405e-03
WDR52	47.3	2.2	5.749e-04	1.409e-03
ZNF552	87	0.9	6.343e-04	1.411e-03
RP11-484D2.5	3	-5.9	1.093e-03	1.413e-03
CD99	1024.5	-1	7.058e-04	1.418e-03
SLC2A5	34.6	-3.9	8.181e-04	1.419e-03
RP11-81H14.2	12	4.2	1.101e-03	1.422e-03
NSG1	3.3	-3.3	1.104e-03	1.426e-03
ATAD1	672.2	1.3	4.370e-04	1.428e-03
CST7	321.5	2	5.257e-04	1.435e-03
RGS10	1167.2	-1.4	4.665e-04	1.440e-03
MTA1	63.8	2	8.365e-04	1.450e-03
MAGEF1	37.4	3.8	8.016e-04	1.451e-03
NCAPH	1538	1.4	7.241e-04	1.453e-03
TXLNG	537.5	1.5	4.463e-04	1.458e-03
POLE3	2460.5	1.7	4.448e-04	1.461e-03
OTUB2	20.8	-1.6	8.278e-04	1.461e-03
DIRC2	33.1	-2.5	8.077e-04	1.461e-03
RP3-471M13.2	4.8	-5	1.145e-03	1.463e-03
SUGP1	610.3	-0.7	3.237e-04	1.464e-03
LRRIQ3	6.6	3.6	1.126e-03	1.464e-03
HSD17B8	114.3	2.1	6.603e-04	1.465e-03
DNAJC9-AS1	4.9	-4.2	1.275e-03	1.466e-03
ADCK2	29.1	2.1	6.001e-04	1.467e-03
PPP1R7	726.5	0.9	4.760e-04	1.467e-03
C2orf47	245.5	0.9	7.479e-04	1.474e-03
HIRIP3	416.9	1.2	5.542e-04	1.482e-03
PHF20L1	453.5	-1.8	5.543e-04	1.482e-03
SRSF6	3467.7	0.9	4.428e-04	1.482e-03
HAL	38.7	-3.5	8.426e-04	1.483e-03
B4GALT7	240.5	0.8	8.421e-04	1.483e-03
SH3BGRL	2756.8	-0.8	4.446e-04	1.484e-03
GJB3	7.9	-5	1.148e-03	1.491e-03
KIF20A	1324	1.9	4.554e-04	1.492e-03
PAN2	594.3	1.2	4.553e-04	1.492e-03
GAS2L2	4.4	4.7	1.149e-03	1.492e-03
ZNF488	5.2	4.6	1.170e-03	1.492e-03
DMWD	80.1	-1.8	6.763e-04	1.498e-03
CITF22-92A6.1	10.2	3.6	1.436e-03	1.498e-03
ST8SIA4	72.7	1.7	7.617e-04	1.499e-03
C9orf40	79.7	-1.8	8.556e-04	1.505e-03
COTL1	440.3	1.9	5.180e-04	1.506e-03
KCNQ5	19.9	3.9	1.172e-03	1.507e-03
ZFYVE19	181.2	1.1	7.696e-04	1.513e-03
DICER1-AS1	20.1	1.8	1.168e-03	1.514e-03
ZNF615	70.1	1.7	5.590e-04	1.514e-03
PREX1	152.3	2.2	5.511e-04	1.520e-03
CXCR3	8.8	-2.7	1.188e-03	1.524e-03
FGF14-AS2	13.9	3.6	8.682e-04	1.526e-03
STXBP4	112.9	0.9	7.765e-04	1.526e-03
DIDO1	982.9	-0.6	7.639e-04	1.526e-03
GRK4	21.4	1.8	1.082e-03	1.528e-03
POLR2J3	23.3	-1.3	1.106e-03	1.533e-03
RP11-206L10.9	18.1	-1.7	1.107e-03	1.536e-03
RP11-379F4.4	17.2	-1.7	1.202e-03	1.544e-03
PPFIA3	10.2	3.1	1.217e-03	1.549e-03
HEBP2	43.9	2.7	6.371e-04	1.551e-03
ILK	16.6	-1.9	1.125e-03	1.559e-03
AC002116.7	11.5	3	1.108e-03	1.564e-03
FNBP4	1481.8	-1.2	5.096e-04	1.564e-03
EMC4	2383.5	-0.4	4.620e-04	1.566e-03
DPM1	666.6	1	5.129e-04	1.573e-03
CBWD5	34	1.8	6.470e-04	1.574e-03
GPAA1	2555.9	1	4.830e-04	1.577e-03
CYHR1	634.7	-1.1	4.873e-04	1.581e-03
PHKG1	9.2	-2	1.236e-03	1.582e-03
UBL5	2700	-0.8	4.671e-04	1.582e-03
VIL1	55.1	-1.7	6.519e-04	1.584e-03
LCP2	567	1.9	4.607e-04	1.589e-03
FAM111B	25.3	4.6	1.240e-03	1.589e-03
PPIL6	4.8	4.1	1.243e-03	1.590e-03
PAN3-AS1	32.5	-1.4	9.265e-04	1.594e-03
MARK2	157.2	-1.5	5.801e-04	1.594e-03
DLEU1	382.3	1.3	5.514e-04	1.597e-03
RP11-432I5.4	3.1	-5.9	1.251e-03	1.599e-03
RP11-159H22.2	4	-4	1.400e-03	1.600e-03
SIRT6	187.8	0.7	9.136e-04	1.600e-03
FAM126A	491.2	1.2	4.889e-04	1.602e-03
AGTR1	9.5	-3.1	1.265e-03	1.604e-03
SPHK2	242.1	-1	3.583e-04	1.610e-03
THAP8	107.4	-1	9.210e-04	1.612e-03
ZNF227	213.1	1	7.795e-04	1.616e-03
MRPL18	1120.5	0.8	4.976e-04	1.620e-03
CDK5RAP2	1496.7	-0.7	5.013e-04	1.623e-03
LINC00299	8.4	-2.8	1.566e-03	1.623e-03
NUDT3	93.8	1.8	6.027e-04	1.624e-03
NDST2	5.8	-2.4	1.567e-03	1.624e-03
CTNNBIP1	16.3	3.9	1.157e-03	1.627e-03
FBXO42	859.3	-0.9	5.048e-04	1.633e-03
CXorf65	5.3	3.7	1.279e-03	1.635e-03
CORO2A	59.5	3.7	9.354e-04	1.635e-03
NIF3L1	657.1	0.7	5.064e-04	1.638e-03
RP13-616I3.1	5.3	4.4	1.586e-03	1.643e-03
ZC3H10	74.4	-1	7.971e-04	1.650e-03
PKD1	741.5	-1.5	5.078e-04	1.651e-03
DCBLD2	85.2	1.7	7.527e-04	1.655e-03
LSS	1548.9	-1.3	4.997e-04	1.658e-03
NFATC2	182.8	1.5	8.039e-04	1.663e-03
RBM26-AS1	35.6	1.9	9.701e-04	1.663e-03
PPP3CA	513.3	1.3	6.285e-04	1.666e-03
TNFAIP2	25.5	-4.6	1.302e-03	1.676e-03
ATP1A4	6.8	-4.5	1.625e-03	1.681e-03
RP11-326F20.5	10.9	-2.4	1.324e-03	1.686e-03
ZBTB49	66.9	1.1	6.969e-04	1.686e-03
IL1RAP	81.4	3.3	6.277e-04	1.688e-03
NSFL1C	1784.5	-0.7	5.093e-04	1.688e-03
HOXA9	36.1	2.7	9.867e-04	1.690e-03
AP001469.7	5.9	-2.3	1.316e-03	1.693e-03
JPH2	4.4	-6	1.340e-03	1.693e-03
FAM3C	20.1	3	1.320e-03	1.697e-03
PSMA1	569.5	-0.7	5.237e-04	1.699e-03
C14orf182	8.1	-2.8	1.648e-03	1.703e-03
LRP12	45.6	2.1	9.532e-04	1.704e-03
KEAP1	4052.6	-1	5.148e-04	1.705e-03
LRRC19	19.7	-3.4	1.332e-03	1.711e-03
SCNN1D	25	2.9	1.222e-03	1.712e-03
AC021224.1	289.6	2	6.499e-04	1.719e-03
TMED2	2254.2	1.3	5.116e-04	1.722e-03
RP3-329A5.8	28.8	1.9	1.008e-03	1.724e-03
XRCC6	6966.7	1.5	5.114e-04	1.737e-03
KANSL1-AS1	46.5	-1.5	1.019e-03	1.742e-03
PLEKHG4B	6.1	-4	1.357e-03	1.742e-03
ZNF660	14.3	4.1	1.370e-03	1.744e-03
LEPR	1387.8	1.4	8.821e-04	1.745e-03
SESN1	2274	-1.4	5.149e-04	1.748e-03
MIER1	1615.1	-0.9	5.287e-04	1.748e-03
ZFP30	15.2	3.9	1.281e-03	1.760e-03
CLDN14	2.8	-5.6	1.400e-03	1.765e-03
LPCAT3	1309.4	2.1	5.807e-04	1.766e-03
CCDC7	56.7	-0.8	1.019e-03	1.773e-03
RAB9B	9.3	3.4	1.399e-03	1.775e-03
AAMP	3015	-1.1	5.290e-04	1.778e-03
CDC20	3171.3	1.7	5.516e-04	1.785e-03
FAM50B	204.7	1.1	4.006e-04	1.788e-03
ARL4D	9.1	2.9	1.737e-03	1.790e-03
IFFO2	18.2	3.7	1.281e-03	1.790e-03
SLC25A14	115.7	1.1	9.252e-04	1.798e-03
SLC2A13	15.4	2.9	1.293e-03	1.807e-03
AC137932.1	17.8	-1.8	1.430e-03	1.816e-03
NR1D1	187.2	-1.8	4.092e-04	1.825e-03
CASP10	552.2	-0.7	4.098e-04	1.825e-03
LINC00959	8.8	3.6	1.427e-03	1.827e-03
COG2	750.9	1.2	5.721e-04	1.839e-03
C3orf18	31.8	-1.7	1.033e-03	1.839e-03
SOHLH2	4.3	5	1.438e-03	1.841e-03
MTMR7	22.4	-2.3	1.450e-03	1.841e-03
WT1	15.9	4.6	1.347e-03	1.847e-03
MROH2A	6.1	-3.4	1.461e-03	1.851e-03
EIF4B	3735.3	1.3	5.481e-04	1.855e-03
AP001258.4	19.9	2	1.463e-03	1.856e-03
CTD-2583P5.1	27.5	2	1.070e-03	1.856e-03
PGP	56.6	2.1	7.721e-04	1.857e-03
SPG21	536.1	1	5.767e-04	1.862e-03
CIDEC	9	-3.9	1.457e-03	1.863e-03
AC009120.5	10.5	-1.5	1.479e-03	1.872e-03
LINC00106	22.5	-1.8	1.344e-03	1.874e-03
ICAM2	272.4	1.1	6.913e-04	1.880e-03
CHKB-AS1	3.6	3.9	1.504e-03	1.889e-03
TDRD7	31.6	2.3	1.110e-03	1.889e-03
ICK	195.5	-1.1	4.252e-04	1.891e-03
KIAA1598	120.4	-1.8	9.214e-04	1.891e-03
NMT1	855.8	-0.5	4.256e-04	1.891e-03
RP6-206I17.2	3.4	-4	1.674e-03	1.891e-03
PLOD3	1378.1	-1	6.260e-04	1.896e-03
AKNAD1	3.7	-6.4	1.518e-03	1.905e-03
RGPD2	4	-3.3	1.505e-03	1.905e-03
MMP15	9.3	4.7	1.518e-03	1.905e-03
LUCAT1	4.6	-4.9	1.509e-03	1.906e-03
KIAA1161	24.7	-2.2	1.506e-03	1.906e-03
RP11-504P24.8	101.7	-1.6	1.111e-03	1.923e-03
D2HGDH	32	2.7	8.014e-04	1.923e-03
WDR73	686	-0.4	5.650e-04	1.924e-03
SCAF1	92.7	-1.4	9.959e-04	1.927e-03
EIF2A	1157.1	1.5	9.821e-04	1.931e-03
ZC2HC1A	22	2.4	1.116e-03	1.931e-03
RP1-111B22.3	16.7	-2.7	1.416e-03	1.933e-03
CNNM3	118.2	-1.3	1.000e-03	1.934e-03
FAM83H-AS1	3.2	4.3	1.538e-03	1.941e-03
C16orf96	4.7	-5.7	1.547e-03	1.952e-03
PAPSS2	19.5	2.6	1.431e-03	1.953e-03
ZNF585B	91.6	1.4	1.130e-03	1.954e-03
LLPH	215.2	1	1.013e-03	1.959e-03
ZNF697	5.9	4.1	1.539e-03	1.961e-03
FAM103A1	142.2	-1.2	7.365e-04	1.961e-03
TRPM2	28.7	3.1	1.136e-03	1.962e-03
LRRC56	9.1	2.7	1.541e-03	1.962e-03
RP11-57H12.5	10	-2.4	1.559e-03	1.965e-03
CTD-3138B18.5	51.8	1.1	1.159e-03	1.966e-03
LNP1	35	1.8	8.221e-04	1.968e-03
ARFGEF2	1024.3	-1.2	6.126e-04	1.968e-03
PRTFDC1	12.9	5	1.141e-03	1.970e-03
LIX1L	136.6	1.4	1.025e-03	1.979e-03
C1QBP	3593.7	1.6	6.033e-04	1.979e-03
CA2	8402.7	-1.6	6.062e-04	1.988e-03
MSH5	66.9	1.4	1.128e-03	1.996e-03
NFKBID	98.1	1.7	1.162e-03	2.004e-03
KLHL18	1312.3	1.1	6.250e-04	2.007e-03
CILP2	6.9	-3	1.605e-03	2.007e-03
MARCH7	2243.4	-0.8	6.023e-04	2.007e-03
PM20D2	84.3	1.6	9.271e-04	2.012e-03
FNTB	114	1.2	7.591e-04	2.017e-03
RP5-1047A19.4	4.5	3.8	1.587e-03	2.017e-03
HEYL	3.7	4.5	1.606e-03	2.020e-03
NDUFC2	220.5	2	4.567e-04	2.020e-03
ABI1	1324.5	-0.7	6.344e-04	2.023e-03
TDG	1054.1	-0.7	6.356e-04	2.027e-03
RP11-385F5.5	13.2	-1.9	1.611e-03	2.030e-03
KCNK7	8.8	-2.8	1.615e-03	2.035e-03
PEX12	147.3	-0.8	9.986e-04	2.038e-03
DPF1	3.1	4.1	1.622e-03	2.038e-03
RP11-563N4.1	30	1.6	1.155e-03	2.039e-03
HADHB	3311.2	-1	6.079e-04	2.042e-03
SLC9A8	426.9	-0.9	7.193e-04	2.048e-03
AKR1C3	665.5	2.4	6.413e-04	2.054e-03
SMC1A	3657.8	1.8	6.211e-04	2.066e-03
GSR	314.4	-1.8	7.940e-04	2.075e-03
UBL4A	1459.8	1.6	6.547e-04	2.085e-03
PIGL	208.9	0.7	7.730e-04	2.086e-03
UQCRC2	2805.9	1.2	6.306e-04	2.096e-03
FGFR3	8.5	3.9	1.671e-03	2.101e-03
RP11-352G9.1	2.9	-7.1	1.660e-03	2.105e-03
AP001885.1	14	-2.3	1.529e-03	2.114e-03
HIST1H3J	320.9	1.4	7.437e-04	2.114e-03
NAT9	511.1	0.8	8.111e-04	2.116e-03
RP11-250B2.6	3.1	4.2	1.890e-03	2.119e-03
RP11-540K16.1	7.2	-5.9	1.700e-03	2.132e-03
ACOXL	4.4	-5	1.706e-03	2.141e-03
PDSS2	223.3	1.4	7.951e-04	2.143e-03
ADPRM	183.1	-0.8	1.056e-03	2.149e-03
ITGAX	152.5	-4.1	7.991e-04	2.154e-03
