gene	baseMean	log2FoldChange	pvalue	padj
GSKIP	764.3	2.5	9.591e-07	1.433e-05
IL27RA	96.6	-5.3	1.385e-06	1.442e-05
RP11-11N9.4	23.8	-4.1	1.468e-06	1.449e-05
DYRK1B	561.3	3.3	9.717e-07	1.449e-05
FBXO18	728.3	1.4	1.096e-06	1.464e-05
ALS2CR11	26.3	4.5	1.590e-06	1.468e-05
PRDX2	12177.3	3.7	1.737e-06	1.473e-05
EVC	8.8	-8.2	1.509e-06	1.485e-05
OSBPL1A	181.5	-2.9	1.272e-06	1.485e-05
RP11-348P10.2	11.6	-3.4	1.731e-06	1.491e-05
C17orf99	224.2	4.4	1.440e-06	1.491e-05
TEAD3	8.3	-4.5	1.876e-06	1.493e-05
SGIP1	147	5.1	1.527e-06	1.498e-05
ISYNA1	501.9	-3.6	1.144e-06	1.501e-05
PPP6C	2578.6	1.1	1.293e-06	1.503e-05
P2RX5	19.9	-8.4	1.751e-06	1.503e-05
KCNQ5	19.9	-7.5	1.651e-06	1.506e-05
ASAP1	1548.4	2.2	1.150e-06	1.522e-05
HPDL	111.2	-4.5	1.790e-06	1.526e-05
INPP4B	25.6	-8.3	1.687e-06	1.535e-05
SRSF9	259	-2.1	1.504e-06	1.546e-05
F12	5.8	-6.1	1.588e-06	1.548e-05
RP11-215G15.5	55.5	-4.7	1.589e-06	1.549e-05
CTD-2336O2.1	530.1	2.9	5.867e-07	1.554e-05
RAP2A	314.8	2	1.351e-06	1.560e-05
PRKCH	34.2	-4	1.603e-06	1.562e-05
TAF1C	233.5	-1.7	1.541e-06	1.579e-05
FBXO30	9314.6	4.9	1.379e-06	1.581e-05
SH2D3C	76.5	-4.8	1.689e-06	1.596e-05
PIEZO2	8.5	-7.6	1.651e-06	1.602e-05
SDF2L1	390	-2.3	1.242e-06	1.611e-05
NTPCR	273.6	-2.3	1.411e-06	1.613e-05
USP12-AS1	8.3	6.1	2.051e-06	1.617e-05
PABPC1L	123.5	-3.1	1.671e-06	1.620e-05
RIOK3	40771.1	4.9	2.075e-06	1.625e-05
P2RY11	12	-3.5	1.917e-06	1.625e-05
ZNF385D	8.6	-7.8	1.666e-06	1.627e-05
TFAP4	19.6	-2.8	1.823e-06	1.639e-05
RNF125	30.1	-6.9	1.563e-06	1.640e-05
ITM2C	252.4	-4.9	1.416e-06	1.642e-05
PCBP4	13.7	-6	1.948e-06	1.644e-05
TRIM26	210.7	-3.5	1.622e-06	1.644e-05
ATHL1	44.6	-4.2	1.627e-06	1.648e-05
TBC1D13	442.6	-2.2	1.457e-06	1.653e-05
SASH3	171.3	-6.6	1.432e-06	1.655e-05
TDRD7	31.6	-3.9	1.637e-06	1.656e-05
BBS7	278	1.4	1.464e-06	1.657e-05
AEBP1	45.2	-7.3	1.779e-06	1.660e-05
CAMK2G	177.5	-2.8	1.430e-06	1.663e-05
SEC62	14980.8	3.5	1.474e-06	1.674e-05
CETN3	549.3	1.1	1.159e-06	1.674e-05
MYRIP	17	-6.7	1.874e-06	1.677e-05
RP11-57H12.3	138	4.2	1.755e-06	1.677e-05
SLCO4A1	119.7	-4.6	2.038e-06	1.697e-05
NARF	28721.6	3.9	2.361e-06	1.697e-05
C2orf62	10.1	-5.9	2.225e-06	1.717e-05
SLC44A1	230.4	-3.8	1.527e-06	1.717e-05
PTPN4	914.3	2.4	6.652e-07	1.723e-05
UBAC1	9135.3	3	2.242e-06	1.730e-05
DPF3	129.5	4.4	1.828e-06	1.738e-05
CPA3	2234.8	-6.6	1.543e-06	1.740e-05
TUBB1	748.1	3.9	6.828e-07	1.763e-05
PHKA1	15.2	-3.5	2.123e-06	1.766e-05
ACOT4	26.5	-4.2	1.866e-06	1.770e-05
FAM65B	64.1	-2.9	1.886e-06	1.787e-05
WDR27	76.8	-2.3	1.939e-06	1.788e-05
KIAA0586	926.8	1.1	1.603e-06	1.791e-05
AC002454.1	9.5	-6.8	1.892e-06	1.793e-05
MFSD11	387.6	1	1.414e-06	1.797e-05
TRPM4	7.4	-7.3	1.917e-06	1.811e-05
SPI1	72	-6.6	2.206e-06	1.815e-05
C20orf196	494.8	2.2	1.630e-06	1.815e-05
DGKE	63.6	-2.9	1.807e-06	1.855e-05
ADAT1	664.2	1.6	1.690e-06	1.890e-05
HOXA9	36	-4.7	2.030e-06	1.910e-05
ADAM28	68.8	-5.4	2.030e-06	1.910e-05
ZSCAN22	415.6	1.4	1.308e-06	1.920e-05
CCDC26	49.6	-4.6	2.040e-06	1.921e-05
FAM45A	278.3	-3.1	1.704e-06	1.926e-05
TMEM251	122.5	-2.2	2.061e-06	1.939e-05
ARNTL2	14.4	-4.3	2.374e-06	1.952e-05
NKX3-1	59.5	2.5	1.924e-06	1.963e-05
NDRG3	141	-3.4	2.102e-06	1.974e-05
RP11-673E1.4	14.3	7	2.415e-06	1.982e-05
ATP6V1B2	13223.8	2.8	2.624e-06	1.991e-05
PPAPDC1B	245.1	-3.2	1.762e-06	2.001e-05
RBM28	737.4	-1.7	1.582e-06	2.001e-05
GOLGA4	2247.6	1.4	1.809e-06	2.004e-05
CD33	88	-5.9	2.468e-06	2.008e-05
UBE2D1	82.7	-2.4	2.175e-06	2.029e-05
TNFSF13	28.7	-3.6	2.184e-06	2.035e-05
POC1B	1790.4	2.3	1.456e-06	2.048e-05
LMBR1	162.7	-1.9	1.895e-06	2.082e-05
PAM16	28.7	-3.1	2.305e-06	2.088e-05
ZFYVE27	1257.1	1.5	1.490e-06	2.092e-05
SPDYE3	63.9	-1.2	2.269e-06	2.111e-05
RP6-159A1.3	10.9	-7.8	2.807e-06	2.111e-05
STEAP3-AS1	27.7	4	2.277e-06	2.113e-05
FAM101B	664.7	-4.7	1.706e-06	2.141e-05
LFNG	24.7	-8.8	2.662e-06	2.162e-05
KIAA0754	25	-4.1	2.495e-06	2.163e-05
TM2D1	423.6	1	1.766e-06	2.196e-05
ZNF354B	33.9	-3.6	2.439e-06	2.196e-05
FBXO44	16.6	-3.6	2.382e-06	2.200e-05
ARL4A	20895.3	4.7	3.162e-06	2.200e-05
PTGER2	19.5	-7.7	2.403e-06	2.222e-05
SPARC	45.2	-8.9	2.517e-06	2.261e-05
TCEANC	2803.3	4.4	3.258e-06	2.263e-05
C1orf21	56.4	-3.5	2.261e-06	2.268e-05
UNC13D	1432.4	-1.7	1.836e-06	2.268e-05
L3HYPDH	70.2	-3.4	2.379e-06	2.307e-05
LUZP1	220	-2.4	2.070e-06	2.311e-05
BZRAP1-AS1	22.7	-3.6	2.915e-06	2.349e-05
SLC22A16	1340.7	4.1	1.890e-06	2.350e-05
FAM213A	18.5	-7.7	2.948e-06	2.372e-05
RRP9	440.7	-3.4	1.667e-06	2.387e-05
CHST14	19.8	-4.8	2.801e-06	2.403e-05
TMEM14A	78.5	-4.1	2.631e-06	2.410e-05
NPDC1	35.8	-9.4	2.501e-06	2.413e-05
LINC00656	56.2	7	2.642e-06	2.417e-05
EIF4E3	17.8	-5.4	2.648e-06	2.420e-05
C9orf116	18	-4	2.668e-06	2.434e-05
DAAM1	1215.9	2	1.969e-06	2.434e-05
CPAMD8	11.2	-7	2.660e-06	2.434e-05
NAP1L3	11	-7.6	2.691e-06	2.453e-05
RPL39	864.1	-1.1	1.988e-06	2.453e-05
IL18	94.3	-1.5	2.776e-06	2.462e-05
ARMCX1	23.2	-4.4	2.725e-06	2.481e-05
RETSAT	103.1	-3	3.160e-06	2.507e-05
KAZN	9.4	-4.4	2.727e-06	2.507e-05
MAP7D2	10.7	-4.6	2.769e-06	2.516e-05
C11orf21	461.8	-2.2	2.076e-06	2.522e-05
ZNF135	10.5	-7	3.431e-06	2.522e-05
MIR155HG	12.5	-6.8	2.778e-06	2.525e-05
SGK223	11.9	-6.8	2.993e-06	2.538e-05
RP11-81H14.2	12	-8	2.800e-06	2.538e-05
OGFOD3	110.7	-2.1	2.798e-06	2.538e-05
APOBEC3D	69.4	-1.9	2.888e-06	2.544e-05
ALDH7A1	22.3	-8.2	3.021e-06	2.545e-05
ZNF90	42.3	-3.4	2.824e-06	2.557e-05
DGKZ	297.1	-2.3	2.120e-06	2.562e-05
ANO9	6.8	-7.4	2.842e-06	2.594e-05
GGT5	23	-26.1	2.898e-06	2.614e-05
NUS1	115.9	-1.8	3.339e-06	2.624e-05
XYLT1	142.1	-5.4	2.924e-06	2.634e-05
PSPH	131	-2.2	3.035e-06	2.660e-05
IQCH-AS1	20	-2.4	2.950e-06	2.660e-05
F5	21	-9.2	3.392e-06	2.674e-05
AP1S1	59.8	-2.4	2.735e-06	2.675e-05
ZNF233	14.4	-3.3	3.207e-06	2.683e-05
RP11-10K16.1	8.4	-5.6	2.992e-06	2.684e-05
UBQLN4	133.5	-2.3	2.847e-06	2.690e-05
FAM107B	101	-6.8	3.002e-06	2.690e-05
AL158147.2	58.2	3.6	3.020e-06	2.705e-05
RNF115	911.9	1.9	2.005e-06	2.709e-05
ZCCHC24	24.3	-3.7	3.248e-06	2.709e-05
SUFU	58.1	-2.4	2.887e-06	2.719e-05
HAGHL	112.2	-3.4	2.897e-06	2.728e-05
TMC8	276	-3.7	2.541e-06	2.730e-05
ZFAND4	249.6	2.3	2.910e-06	2.736e-05
SLC16A3	146	-4.3	3.154e-06	2.738e-05
RPA3-AS1	371.7	1.3	2.617e-06	2.753e-05
EFHD2	155.2	-4.2	2.946e-06	2.763e-05
S100A13	23.6	-6.6	3.096e-06	2.763e-05
AKT3	17.1	-9	3.544e-06	2.764e-05
RBM18	1237.2	1.4	2.639e-06	2.770e-05
AP1AR	63.4	-2.8	3.112e-06	2.771e-05
C5orf47	24.3	20.3	3.558e-06	2.771e-05
AIF1	80	-7.6	3.134e-06	2.788e-05
BIK	12.5	-5.7	3.612e-06	2.808e-05
PCDH9	38.2	-5.1	3.189e-06	2.826e-05
GCSH	55	-3.4	2.932e-06	2.828e-05
TRNT1	431.7	-1.2	2.054e-06	2.835e-05
CREB3L2	979.6	-2.2	2.716e-06	2.835e-05
CCDC65	5.4	-6.5	3.198e-06	2.835e-05
ZNF682	12.5	-6.6	3.449e-06	2.840e-05
RP13-991F5.2	21.9	4.8	3.232e-06	2.854e-05
ZNF630	6.2	-7	3.199e-06	2.855e-05
BAIAP2	89.8	-3.1	3.717e-06	2.859e-05
MFI2	22.3	-4	3.510e-06	2.882e-05
RP11-737O24.2	151.6	5.9	3.104e-06	2.882e-05
BTN3A3	35.1	-5	3.278e-06	2.890e-05
RP11-45M22.5	63.6	3.1	3.372e-06	2.890e-05
NDEL1	3992.8	2.6	4.078e-06	2.908e-05
MEX3A	6.7	-6.4	3.305e-06	2.937e-05
TMED8	323.3	-1.9	2.503e-06	2.943e-05
TREML2	1119.3	2.8	2.852e-06	2.955e-05
FAM104B	397.2	1.4	2.849e-06	2.966e-05
LYPLAL1	524.2	1.5	2.517e-06	2.988e-05
TAB3	2047.2	3.5	4.540e-06	2.997e-05
LRG1	14.4	-3.4	3.662e-06	3.002e-05
BEGAIN	7.1	-7.5	3.450e-06	3.019e-05
SCO2	76.5	-2.2	3.470e-06	3.034e-05
FBL	1676.9	-1.8	2.309e-06	3.048e-05
TNFSF10	56.1	-4.9	3.495e-06	3.052e-05
RYK	135.9	-2.3	3.512e-06	3.065e-05
GLYR1	1450.6	1	2.985e-06	3.075e-05
FCER1G	249.3	-6.4	2.932e-06	3.077e-05
FTCDNL1	5.9	-5.9	3.496e-06	3.081e-05
GATA2	1230.8	-4	2.627e-06	3.097e-05
CYP7B1	10.8	-8.3	3.569e-06	3.111e-05
COQ4	395.9	-1.6	3.030e-06	3.111e-05
RHBDF2	18.7	-4.1	4.147e-06	3.161e-05
IFI16	53.4	-6	3.634e-06	3.164e-05
ESAM	26.1	-8.7	4.178e-06	3.181e-05
KDM1B	86.4	-2.5	4.226e-06	3.198e-05
MACROD1	18.4	-3.1	3.718e-06	3.224e-05
EP400NL	97.3	-2.3	4.276e-06	3.232e-05
HRAS	68.7	-2.8	3.751e-06	3.249e-05
BCL3	24.4	-6.9	3.747e-06	3.251e-05
AE000661.50	66.8	-7.6	3.457e-06	3.257e-05
FRYL	2938	1.8	3.197e-06	3.263e-05
CAMKK1	16.4	-4.9	3.787e-06	3.273e-05
GUCY1A3	26.1	-5	3.835e-06	3.310e-05
LRRC8A	2868.4	3.7	4.728e-06	3.310e-05
SOWAHC	16.3	-9	4.124e-06	3.315e-05
TMPRSS5	59.3	3.1	3.872e-06	3.338e-05
DENND4A	5641.6	3.2	3.274e-06	3.348e-05
IRF5	47.7	-6.7	3.922e-06	3.377e-05
SAMD13	9.5	-5.8	3.962e-06	3.409e-05
USP38	3349.7	2.6	3.347e-06	3.416e-05
RABL2B	108.6	-1.2	4.578e-06	3.432e-05
DEGS2	16.5	-4.4	3.992e-06	3.435e-05
PRR12	33.6	-3.9	3.991e-06	3.435e-05
SNX10	55.2	-3.7	3.811e-06	3.443e-05
CPEB1	99.6	4.1	3.811e-06	3.443e-05
NCOA4	84103	3.9	3.390e-06	3.447e-05
HPS6	89.4	-2	4.029e-06	3.458e-05
TRIM3	16.5	-2.9	4.035e-06	3.461e-05
NT5DC2	231.6	-3.3	3.430e-06	3.464e-05
ACTR3C	7.7	-5.9	4.060e-06	3.479e-05
CCNA1	293.1	-6.7	3.042e-06	3.480e-05
KCTD15	125.9	-3.8	4.193e-06	3.486e-05
LGR6	14.5	-7.6	4.396e-06	3.512e-05
TMEM231	59.4	-2.2	4.113e-06	3.516e-05
STX7	1244.8	1.3	3.079e-06	3.522e-05
PPARGC1B	97.7	-4	4.126e-06	3.523e-05
NPIPB4	221.2	2.2	3.408e-06	3.523e-05
WAC-AS1	43.1	-2.7	4.180e-06	3.564e-05
PDIA4	1366.8	-2.7	3.124e-06	3.596e-05
DNAJC2	602.9	-1.3	1.567e-06	3.623e-05
PTPRF	847.3	6.1	2.825e-06	3.625e-05
FAM53A	8.5	-3.3	4.271e-06	3.667e-05
AP2S1	2272.6	1	5.737e-06	3.667e-05
MAGED1	485.4	-4.3	2.831e-06	3.746e-05
CD300LF	127.5	-7.3	5.080e-06	3.755e-05
ZNF175	511.6	2.3	3.301e-06	3.759e-05
ZNF737	13.5	-3.6	4.762e-06	3.774e-05
MEF2C-AS1	6.1	-6.8	5.496e-06	3.784e-05
KIAA1586	1587.7	1.9	3.306e-06	3.784e-05
SNX3	1574.3	1.5	2.967e-06	3.787e-05
NT5DC3	137	-3.3	4.258e-06	3.787e-05
PODNL1	23.7	2	4.793e-06	3.787e-05
STYK1	66	3.8	4.644e-06	3.815e-05
RNASE3	104.3	-7.1	5.195e-06	3.819e-05
KEL	3676.3	3.3	5.597e-06	3.824e-05
PAPSS1	365	-5.1	3.387e-06	3.834e-05
SLC48A1	4479.1	1.5	5.325e-06	3.858e-05
GABBR1	21.8	-4.9	4.916e-06	3.871e-05
PRSS23	78.1	-5.6	4.675e-06	3.938e-05
ITLN1	248.3	6.8	4.464e-06	3.952e-05
TMEM205	109.2	-2.7	4.856e-06	3.970e-05
EPB41	20774.3	3.9	4.012e-06	3.974e-05
NAPA-AS1	35.1	2.4	4.910e-06	4.010e-05
FOXK1	254.6	-1.3	4.063e-06	4.020e-05
SLC25A30	51.4	-2.8	4.808e-06	4.033e-05
SLC24A3	47.5	-6.4	4.950e-06	4.033e-05
SPATC1L	53.3	-3.3	4.949e-06	4.033e-05
CBX4	41.1	-3.6	4.827e-06	4.034e-05
MBD3	578.5	-1.4	1.774e-06	4.034e-05
CHMP3	597	0.7	4.115e-06	4.058e-05
PTPRCAP	66.9	-6.3	4.625e-06	4.068e-05
RP11-108M9.4	10.6	-5.4	4.865e-06	4.068e-05
MCCC2	633.5	-3.2	4.117e-06	4.073e-05
HSPA13	2757.2	2.6	5.714e-06	4.100e-05
RNF141	512.4	0.8	3.686e-06	4.127e-05
TNFSF14	22.7	-7.4	5.312e-06	4.140e-05
LAIR1	396	-5.8	3.727e-06	4.151e-05
TXNDC17	728.1	-1.6	4.222e-06	4.166e-05
ARHGEF1	396.2	-3.2	3.773e-06	4.197e-05
CLIC2	9434.2	4.4	4.297e-06	4.213e-05
ACVR2A	13.2	-3.3	5.066e-06	4.214e-05
ST8SIA1	31.6	4.5	5.081e-06	4.215e-05
SLCO3A1	53.4	-5.4	5.073e-06	4.215e-05
LST1	83.4	-7.9	5.095e-06	4.221e-05
ZSCAN31	61	-1.9	5.104e-06	4.226e-05
RASGRP2	135.5	-6.2	4.845e-06	4.226e-05
LYAR	398.8	-2.6	3.824e-06	4.235e-05
FKBP7	29	-4.9	5.160e-06	4.275e-05
RP11-354E11.2	41.3	-8.7	4.915e-06	4.279e-05
FBXL19	11.5	-6	5.604e-06	4.313e-05
RP1-197B17.3	37.6	1.8	5.220e-06	4.315e-05
SLC27A1	27	-4	5.229e-06	4.315e-05
ATP8A1	32.9	-4.6	4.810e-06	4.317e-05
DUSP7	96.5	-2.4	4.991e-06	4.333e-05
CNOT7	1297	-1.4	4.459e-06	4.334e-05
N4BP3	19.2	-4.4	6.008e-06	4.335e-05
ARMC8	3142.2	1.2	7.027e-06	4.354e-05
ARHGAP30	301.4	-4.3	4.552e-06	4.416e-05
ZNF251	58.5	-1.8	5.375e-06	4.416e-05
RPL39L	102	-6.8	5.528e-06	4.420e-05
CTD-2647E9.3	31.1	-5	5.113e-06	4.421e-05
CACNA1C-AS2	7.3	-4.6	5.338e-06	4.428e-05
ZNF235	33.2	-2.7	5.566e-06	4.443e-05
TMEM182	16	-3	6.210e-06	4.461e-05
MALRD1	10.4	-7.6	5.464e-06	4.482e-05
PRPF40B	38.1	-2	5.030e-06	4.482e-05
EMILIN1	15.4	-5.9	5.859e-06	4.486e-05
EBF1	45.9	7.8	5.044e-06	4.489e-05
TSPAN4	251.1	-1.2	4.661e-06	4.495e-05
IER3	99.9	-3.1	5.240e-06	4.508e-05
RAB18	1963.1	1.4	4.656e-06	4.508e-05
KCTD10	300.1	-1.4	4.123e-06	4.520e-05
OAT	9669.3	2.6	7.400e-06	4.544e-05
AC025287.1	21.7	5.8	5.584e-06	4.549e-05
SLC9A9	22.5	-7.9	6.396e-06	4.561e-05
ADAP1	31.2	-5.9	5.322e-06	4.561e-05
SACS	270.3	-3.2	4.615e-06	4.561e-05
PNP	8740.3	3.3	4.737e-06	4.569e-05
FAT1	91	4.1	5.650e-06	4.589e-05
TMEM63B	1746.6	3.2	3.758e-06	4.608e-05
NFIB	22.6	-6.7	6.107e-06	4.639e-05
ATAD3A	214.5	-2.3	4.761e-06	4.645e-05
TOX	19.8	-9.3	5.732e-06	4.645e-05
MT-ND2	16677.7	-2.3	4.894e-06	4.680e-05
ARL11	44.8	-5.6	5.788e-06	4.686e-05
LRP5L	70.7	-3.2	6.682e-06	4.715e-05
GPAT2	38.5	-3.2	5.563e-06	4.740e-05
GAPVD1	8046.9	2.8	6.818e-06	4.744e-05
FAM69B	15.3	-7.2	6.292e-06	4.758e-05
DEAF1	128.7	-1.6	6.105e-06	4.798e-05
AC003043.1	6.2	6.6	7.340e-06	4.798e-05
TMPPE	947.8	2	3.962e-06	4.821e-05
CHST12	312.5	-1.8	5.070e-06	4.821e-05
MKLN1	2447.9	1.4	5.043e-06	4.821e-05
RP11-372E1.6	14.7	4.8	6.023e-06	4.857e-05
POLR3G	133.9	-2.6	6.198e-06	4.857e-05
NSUN4	358.9	-1.2	5.124e-06	4.891e-05
RFESD	1676.8	3.1	4.515e-06	4.910e-05
B3GAT3	326.7	-1.8	5.149e-06	4.910e-05
THEM5	230	8	5.811e-06	4.913e-05
FZD3	216.9	-4.1	5.158e-06	4.913e-05
CLTC	15254.3	1.8	7.141e-06	4.931e-05
FCER1A	714.4	-6.2	4.549e-06	4.931e-05
CRY2	907.6	2.3	5.213e-06	4.931e-05
ATP6V0A1	3019	1.5	7.152e-06	4.931e-05
WDR54	86.8	-4.4	5.854e-06	4.931e-05
IRAK2	236.2	4.4	5.126e-06	4.931e-05
GATA1	9502	1.8	8.181e-06	4.931e-05
LIX1L	136.4	-2.3	6.164e-06	4.935e-05
MKNK1-AS1	16.1	3.3	7.083e-06	4.959e-05
CREB3L3	12.5	-4.7	7.100e-06	4.968e-05
DCP2	3086.8	1	5.323e-06	5.010e-05
SLC4A11	5.7	-5.3	7.718e-06	5.010e-05
DDI2	3266.6	2.5	5.351e-06	5.033e-05
RP11-644F5.11	11.9	-4.3	6.756e-06	5.036e-05
CHMP1B	650.7	1.6	2.339e-06	5.064e-05
GGCX	154.2	-1.1	5.378e-06	5.076e-05
SLC6A8	1069.4	3.4	5.389e-06	5.084e-05
UBE2H	5005.4	4.5	5.442e-06	5.102e-05
TMTC4	83.4	-3.1	7.367e-06	5.102e-05
TESK2	246.1	2	5.343e-06	5.103e-05
FASN	868	-3.5	4.759e-06	5.110e-05
FHIT	74.3	-1.5	6.133e-06	5.122e-05
HBG1	30180.1	3.9	8.582e-06	5.122e-05
CARS	2668.1	2.1	8.037e-06	5.162e-05
GPR97	159.6	-7.6	6.230e-06	5.196e-05
MICALCL	654.4	5.7	2.443e-06	5.257e-05
MAP4	730.1	-2.3	4.918e-06	5.264e-05
DOCK8	580	-3.2	2.459e-06	5.281e-05
MKL1	470	-2.4	5.633e-06	5.281e-05
CCDC176	896.7	4.5	4.453e-06	5.309e-05
RHBDF1	125.8	3.4	6.756e-06	5.329e-05
ABHD14B	598.6	-2	5.696e-06	5.330e-05
ALPL	19.4	5.3	6.825e-06	5.379e-05
SVOPL	18.3	-9.3	6.842e-06	5.389e-05
GNPTAB	462	-1.8	5.845e-06	5.431e-05
FAIM	59.6	-3.7	7.238e-06	5.542e-05
SPRY4	10.9	-8.4	8.700e-06	5.542e-05
ABRACL	262	-4	6.750e-06	5.590e-05
RP11-773D16.1	77.9	1.5	7.170e-06	5.632e-05
SETDB2	204.4	-1.2	6.104e-06	5.657e-05
AC093391.2	8.9	-3	8.920e-06	5.670e-05
RAB40C	145.1	-2.1	7.440e-06	5.681e-05
CD276	41.2	-10.1	7.252e-06	5.696e-05
ST8SIA4	72.6	-4	7.281e-06	5.703e-05
ABCB10	1791.5	2.9	4.881e-06	5.769e-05
FMNL1	91.3	-4.9	7.571e-06	5.769e-05
KLF12	32.1	-8.3	7.608e-06	5.794e-05
SLC12A2	106.3	-3.9	8.525e-06	5.811e-05
GPR174	26.3	-6.1	7.987e-06	5.815e-05
PKN3	81.1	-2.7	7.486e-06	5.845e-05
MFSD5	269.7	-2.1	6.174e-06	5.851e-05
RTKN2	12	-7.5	7.526e-06	5.883e-05
PRKCQ	273.4	-2.4	6.279e-06	5.891e-05
TPRN	53.4	-1.9	7.569e-06	5.894e-05
TNRC6B	5378.7	2.4	6.412e-06	5.894e-05
PLAC8	94	-5.8	7.209e-06	5.913e-05
GNPNAT1	163	-2.9	6.355e-06	5.949e-05
CTD-2369P2.2	19.5	-5.9	7.691e-06	5.993e-05
GCNT1	132.9	-4.7	7.711e-06	6.002e-05
AKAP1	131.4	-4.1	8.861e-06	6.002e-05
IL12A	4.1	-6.9	7.733e-06	6.003e-05
ZFYVE28	14.4	-3.5	8.308e-06	6.034e-05
AP2M1	8548.3	1.8	1.035e-05	6.044e-05
USP6NL	624.1	1.8	2.868e-06	6.044e-05
TMEM14B	1816.4	1.7	5.824e-06	6.053e-05
SPRN	39.1	-2.3	7.188e-06	6.059e-05
NDUFC2	220.2	-2.5	7.480e-06	6.099e-05
RFFL	2663.4	2.7	6.755e-06	6.167e-05
CACNB3	19.7	-5.3	9.101e-06	6.168e-05
EPB41L4A	82.3	2.4	8.002e-06	6.193e-05
DCTN4	4029	2	9.891e-06	6.193e-05
ITPR1	286	-2.6	6.842e-06	6.233e-05
C8orf82	21.7	-3.3	9.229e-06	6.241e-05
ZMAT1	29.2	-6	8.084e-06	6.246e-05
MLLT1	18.2	-3.2	8.114e-06	6.251e-05
CD97	312.9	-2.9	6.042e-06	6.255e-05
SPG21	535.9	-1.3	6.901e-06	6.270e-05
CLIC4	2291.9	2.2	1.086e-05	6.291e-05
AGPAT9	225.9	-5.5	6.746e-06	6.295e-05
RHOBTB1	8.4	-5.5	1.006e-05	6.295e-05
PMM1	464.9	2.1	5.252e-06	6.295e-05
GMPR	5877.7	2.7	1.017e-05	6.329e-05
SMIM1	754.2	3.5	6.111e-06	6.347e-05
MORN4	190	1.9	6.910e-06	6.434e-05
RP5-1044H5.1	12.2	3.7	8.421e-06	6.468e-05
APBA2	69	-4.4	8.070e-06	6.514e-05
CD96	23.7	-5.2	8.674e-06	6.640e-05
ZNF660	14.3	-4.7	8.761e-06	6.704e-05
LRRC6	9.3	-4.7	8.878e-06	6.790e-05
INPP1	57.1	-5.9	8.899e-06	6.813e-05
RAB27B	61.9	-5.3	8.188e-06	6.813e-05
LOH12CR1	223.3	1.5	7.533e-06	6.826e-05
DIAPH2	24.8	-5.1	9.582e-06	6.846e-05
THAP4	437.5	-1.8	7.563e-06	6.846e-05
GRINA	622.8	2.2	3.316e-06	6.876e-05
ZMYND19	70.6	-3.7	9.339e-06	6.929e-05
C12orf5	18.6	-3.5	9.100e-06	6.946e-05
YEATS2	422.4	-2.3	7.756e-06	6.969e-05
ELP5	523.3	-1.6	3.395e-06	7.026e-05
TSNAXIP1	194.5	3.7	7.633e-06	7.047e-05
WAS	48.6	-3.4	9.296e-06	7.064e-05
ZNF776	324.7	1	7.842e-06	7.069e-05
LY75	23	-5.1	1.073e-05	7.141e-05
ARL10	9	-5.3	1.156e-05	7.141e-05
ECHDC2	36.3	-3.4	8.667e-06	7.157e-05
DOCK10	113.9	-5.7	9.447e-06	7.161e-05
PLEKHF2	1255.9	1.6	8.030e-06	7.182e-05
FAM122A	421.1	1.7	7.114e-06	7.212e-05
ZNF492	8.7	-4.9	9.512e-06	7.214e-05
TYMP	15.9	-5.1	1.026e-05	7.233e-05
POLR1B	531.7	-2.9	3.524e-06	7.245e-05
AC016629.3	211.9	3.7	9.139e-06	7.277e-05
KLHL23	77.6	-3.7	1.106e-05	7.286e-05
HLA-DMA	150.8	-3.8	8.029e-06	7.359e-05
PAPSS2	19.5	-5.1	1.050e-05	7.382e-05
SEC14L1	12279.9	3.8	8.291e-06	7.382e-05
ARSD	30.7	-6.7	9.819e-06	7.400e-05
PLCD1	9.6	-5.2	9.844e-06	7.415e-05
NCBP2-AS2	574.4	-1.6	7.303e-06	7.442e-05
FAM227A	12.8	-3.6	9.894e-06	7.445e-05
FGFRL1	85.4	-1.9	1.019e-05	7.459e-05
SMN1	54.3	-2	9.417e-06	7.459e-05
PI4K2A	1326.2	3	6.585e-06	7.472e-05
CNN3	633.2	4.5	7.359e-06	7.472e-05
CDYL	541.4	1.9	3.660e-06	7.472e-05
SLC22A17	12.9	-8.8	9.959e-06	7.472e-05
TEX14	22	3.9	1.068e-05	7.493e-05
RP11-182L21.6	40.3	2	9.612e-06	7.590e-05
SGPL1	70.1	-5	9.644e-06	7.608e-05
TMEM9B-AS1	43.4	1.6	9.330e-06	7.608e-05
ATAT1	103	-2.2	1.018e-05	7.634e-05
STAC3	21.4	-4	1.167e-05	7.653e-05
ARRDC2	11409.2	4.8	8.640e-06	7.664e-05
HNRNPDL	3727	-0.9	1.271e-05	7.702e-05
C1orf228	74.6	-6.4	1.034e-05	7.721e-05
CSDC2	223.6	6.9	8.650e-06	7.768e-05
IL17RA	300.5	-4.2	6.701e-06	7.801e-05
ECHS1	971.5	-2.1	8.822e-06	7.805e-05
RP11-558F24.4	5.6	-7.2	1.038e-05	7.816e-05
ZBED4	285.5	-1.9	8.887e-06	7.816e-05
FAM3C	20	-4.1	1.048e-05	7.820e-05
VAMP1	144.3	-1.7	1.085e-05	7.858e-05
SVIP	2960.6	2.4	1.229e-05	7.870e-05
ELL2	1768.7	2.4	9.015e-06	7.906e-05
APOM	96.1	1	1.010e-05	7.906e-05
