gene	baseMean	log2FoldChange	pvalue	padj
QSER1	208.6	-1.2	4.946e-04	1.694e-03
CNRIP1	463.4	-2.5	5.655e-04	1.696e-03
RP5-1067M6.3	3.9	6.2	4.211e-04	1.704e-03
RP11-196G18.24	21.6	1.5	8.066e-04	1.709e-03
ZNF257	25.1	-4.1	7.816e-04	1.709e-03
PDZK1	12.8	1.9	8.127e-04	1.713e-03
MCM6	2480.2	-3.3	5.929e-04	1.716e-03
ZNF286B	16.4	-3	8.318e-04	1.717e-03
UBXN10-AS1	9.5	-2.8	4.842e-04	1.717e-03
ZNF638	2065.4	0.7	6.059e-04	1.720e-03
CYP2D6	28.3	1.5	4.386e-04	1.720e-03
KMT2E-AS1	71	2.3	5.709e-04	1.720e-03
CD3EAP	54.9	-2.4	4.787e-04	1.723e-03
FAM81A	4.3	-5.3	4.268e-04	1.724e-03
POLR2B	2221.8	-1	5.971e-04	1.725e-03
FREM1	14.7	-6.2	8.203e-04	1.725e-03
RP11-495K9.5	43.7	1.8	4.915e-04	1.725e-03
RP11-16E18.3	30.7	2.3	4.823e-04	1.728e-03
XKR8	50	-2.3	4.418e-04	1.729e-03
PTGER3	30.2	-6.6	4.418e-04	1.729e-03
CD247	95.1	5.6	4.601e-04	1.733e-03
HSPA4	3028.8	-1.4	6.028e-04	1.739e-03
CTD-2287O16.5	14.8	-2.5	7.999e-04	1.743e-03
SLC17A9	330.7	-2.9	7.353e-04	1.743e-03
RP11-94L15.2	14.7	-5.9	8.002e-04	1.743e-03
MCM3	3729.3	-3	6.328e-04	1.745e-03
ADA	378.6	-2.5	5.559e-04	1.745e-03
EMC9	181.3	1.5	6.373e-04	1.746e-03
RP11-479G22.8	13.8	2.6	8.291e-04	1.746e-03
HERC2	1458.4	0.9	6.599e-04	1.747e-03
BLOC1S1	119.5	1.3	5.921e-04	1.749e-03
SPIN3	7.8	-5	4.979e-04	1.750e-03
CCDC25	703.1	-1	5.120e-04	1.750e-03
SPINT1	32.7	-6.5	5.005e-04	1.751e-03
RP11-51J9.5	47	2.7	4.891e-04	1.753e-03
RP11-989F5.3	4.7	3.3	5.047e-04	1.754e-03
RASA2	134.1	-2.1	4.902e-04	1.756e-03
MRPL9	373.1	-1.6	7.462e-04	1.764e-03
ADSSL1	88.8	4.3	5.323e-04	1.771e-03
RP1-102G20.5	6.9	2.6	5.110e-04	1.774e-03
C1orf52	901.3	1.8	5.978e-04	1.779e-03
BCAS4	19.2	-2.2	8.686e-04	1.781e-03
KATNAL2	10.1	-3.1	5.153e-04	1.788e-03
SAMD7	7	4.7	5.195e-04	1.793e-03
SETDB1	413	-1.2	4.800e-04	1.793e-03
DPF1	3.1	-4.2	7.132e-04	1.795e-03
CTNS	886.9	2.4	5.581e-04	1.798e-03
ZFAS1	770.9	-1	6.057e-04	1.800e-03
SLMO2	2885.3	1.2	6.565e-04	1.802e-03
SETD6	71	-1.8	4.813e-04	1.802e-03
LINS	652.9	0.9	6.076e-04	1.804e-03
AC074138.3	20.2	-1.9	8.834e-04	1.808e-03
C6orf52	12.1	-2.9	8.346e-04	1.808e-03
BCL2L13	2907.9	2.4	6.320e-04	1.812e-03
GOLT1B	604.6	-0.8	5.657e-04	1.813e-03
MIIP	1751.8	1.7	6.894e-04	1.814e-03
CEP41	254.5	-2.6	6.425e-04	1.814e-03
RP11-94A24.1	4.5	-5.4	5.244e-04	1.814e-03
HSD17B12	505	-2.8	6.119e-04	1.814e-03
GAB1	1977.9	1.4	6.465e-04	1.817e-03
AC110792.1	4.3	5.1	7.262e-04	1.822e-03
RP11-436I24.1	15.1	-3.6	8.731e-04	1.827e-03
TMEM126A	400.5	-1.2	7.765e-04	1.827e-03
CTD-2587H24.10	18.6	2.4	8.728e-04	1.828e-03
NAE1	1271	-2.4	6.957e-04	1.828e-03
SLC9A3R1	592.5	-1.2	5.717e-04	1.828e-03
DEGS1	661.4	-1.9	5.392e-04	1.830e-03
PNMA2	17.3	6.8	8.756e-04	1.832e-03
LINC00174	131.1	1.3	5.153e-04	1.835e-03
NDFIP2	430.5	-2.5	4.937e-04	1.836e-03
KANSL1	784.7	1.4	5.726e-04	1.836e-03
OR2T33	8.8	5.9	5.243e-04	1.837e-03
EHHADH	77.3	-2.8	6.184e-04	1.842e-03
BACE1	114.2	1	5.576e-04	1.842e-03
GSS	1059.7	-2	7.062e-04	1.845e-03
FUBP1	2742	-1.2	6.770e-04	1.849e-03
SYVN1	1387.1	2.2	5.088e-04	1.849e-03
CYCS	1785.3	-1.5	5.090e-04	1.850e-03
USP10	2176.1	-0.8	7.063e-04	1.851e-03
THAP3	482.2	1.7	7.908e-04	1.854e-03
UBE2E1	145.8	-1.2	6.362e-04	1.861e-03
RP11-298J20.3	13.2	2.4	9.162e-04	1.864e-03
TMEM160	79.3	-1.6	6.380e-04	1.866e-03
NEK10	3.2	-4.5	4.684e-04	1.866e-03
PDHA1	2255.5	-1.4	7.129e-04	1.866e-03
COX4I1	5621.7	-0.8	7.174e-04	1.877e-03
IDH3A	223.5	-1.6	6.724e-04	1.888e-03
MKS1	396.9	-2.6	8.085e-04	1.893e-03
PARP15	99.8	-4	5.116e-04	1.902e-03
CUL1	1099.9	-1.4	7.305e-04	1.903e-03
NRDE2	170.7	-1.5	6.783e-04	1.903e-03
RP11-166P13.3	7	-4.1	5.494e-04	1.909e-03
RHOBTB1	8.4	-4.3	5.470e-04	1.909e-03
TREML2	1119.3	1.9	7.357e-04	1.915e-03
RP11-15H20.7	4.6	-3.9	4.781e-04	1.916e-03
PTPRCAP	66.9	-5	4.979e-04	1.921e-03
TOLLIP	1907.7	1.9	5.304e-04	1.921e-03
REC8	492.6	-1.4	6.225e-04	1.927e-03
SLC22A13	20.5	3.3	8.982e-04	1.929e-03
ZSWIM5	31.6	2.6	5.477e-04	1.931e-03
YY1AP1	3046.1	2.1	6.937e-04	1.935e-03
RP11-477D19.2	19.2	-2.4	9.025e-04	1.937e-03
THUMPD2	206.3	-2.1	7.180e-04	1.939e-03
MSH3	228.6	-1.9	4.105e-04	1.940e-03
PUS3	240.5	-1.4	6.604e-04	1.941e-03
FKTN	78.9	-3.2	5.919e-04	1.944e-03
MICAL3	1468.6	1.6	7.462e-04	1.947e-03
MDH1B	3.8	-4.5	4.347e-04	1.949e-03
ICAM1	17.5	-4.7	9.401e-04	1.950e-03
RFC2	672	-2.8	6.154e-04	1.951e-03
RP11-309G3.3	17.8	1.9	9.120e-04	1.954e-03
GYS1	329.8	-1.8	8.286e-04	1.954e-03
MT-ND4	47588.5	-1.9	5.557e-04	1.954e-03
KNCN	3.3	6.1	4.368e-04	1.956e-03
SZT2	913.9	1.2	6.669e-04	1.956e-03
TBC1D10B	418.8	0.9	5.308e-04	1.956e-03
SHC1	1884.5	1.6	7.522e-04	1.957e-03
ARHGEF1	396.2	-2.2	6.361e-04	1.962e-03
PADI4	56.3	-3.1	5.566e-04	1.963e-03
EXOSC7	538.1	-1.2	6.207e-04	1.964e-03
RP11-874J12.4	108.4	3.4	6.770e-04	1.965e-03
AC093391.2	8.9	-2.3	5.664e-04	1.966e-03
MTERFD1	421.8	-2.1	6.383e-04	1.967e-03
NAALADL1	50.9	-4.5	5.581e-04	1.967e-03
PCF11	1091.1	1.1	7.600e-04	1.967e-03
NUCB2	2092.4	-2.6	7.279e-04	1.969e-03
SLC25A38	3368	0.9	7.598e-04	1.973e-03
KIAA1324L	27.8	-2.8	5.602e-04	1.973e-03
RIPK3	24.5	-3.6	9.247e-04	1.974e-03
SPDYA	12.2	2.2	9.274e-04	1.980e-03
TRMU	658.4	-1.2	6.774e-04	1.981e-03
OR2B6	11.5	6	9.836e-04	1.982e-03
EHD2	24	-4.5	9.842e-04	1.983e-03
HBG1	30180.1	2.8	7.027e-04	1.985e-03
FHL2	1995.8	1.1	5.670e-04	1.986e-03
CUEDC2	745.6	-1.4	6.295e-04	1.986e-03
ZBED6	857.5	2.5	6.436e-04	1.987e-03
MCEE	144.3	-1.1	6.775e-04	1.993e-03
MPO	3593.9	-5.1	7.701e-04	1.995e-03
FUBP3	351.8	0.9	8.611e-04	1.996e-03
GPD2	333.5	-0.9	6.500e-04	1.996e-03
LRRC20	90.3	-3.3	5.426e-04	1.997e-03
CD40LG	9.5	-4.4	5.775e-04	1.997e-03
GPN3	558.8	-1.1	6.499e-04	2.004e-03
FAM157B	8.6	2.5	5.808e-04	2.007e-03
FBXL17	15.6	-2.4	9.989e-04	2.008e-03
ENSA	1512.9	0.4	7.785e-04	2.015e-03
INO80B	67.1	2.2	5.745e-04	2.015e-03
PHF8	866.5	1.5	6.029e-04	2.015e-03
ALDH2	21.5	-3.3	9.831e-04	2.015e-03
ZNF66	20.7	-3.3	9.487e-04	2.017e-03
PIGG	636.9	-0.6	6.563e-04	2.020e-03
TXNDC15	183	-2	7.571e-04	2.026e-03
RBPJ	746.6	-1.3	6.962e-04	2.028e-03
RCL1	5890.2	2	7.211e-04	2.029e-03
C19orf44	33.6	-1.9	5.943e-04	2.031e-03
ZHX3	134.3	-1.7	6.248e-04	2.032e-03
ZDHHC6	644.6	-1.4	6.471e-04	2.033e-03
ZNF747	117	1.1	6.939e-04	2.033e-03
USP39	2135.4	-1.1	5.835e-04	2.034e-03
CTC-490E21.10	7.1	3	6.029e-04	2.035e-03
ALAD	5823.5	2.1	7.588e-04	2.039e-03
SNX21	7.5	3.5	5.953e-04	2.040e-03
UBB	8513.2	3	5.866e-04	2.043e-03
HIST1H4B	11.2	1.9	5.967e-04	2.045e-03
ENOPH1	597.2	-2.3	6.535e-04	2.050e-03
BCAR1	176.2	2.8	4.390e-04	2.050e-03
ELOF1	2665.5	1.8	7.640e-04	2.050e-03
TRPC4AP	1394.6	1.2	5.759e-04	2.057e-03
ZNF254	134.8	-3.2	5.891e-04	2.058e-03
PAOX	3.5	-4.3	6.078e-04	2.058e-03
FAM96B	2303.8	1.8	5.921e-04	2.059e-03
AC010642.1	636.6	-1.2	6.202e-04	2.063e-03
RP11-1017G21.5	62	1.3	5.939e-04	2.073e-03
KIF16B	142.9	-2.3	5.944e-04	2.074e-03
MAD1L1	553.2	-2	7.157e-04	2.076e-03
C3orf35	23.8	2.4	9.822e-04	2.078e-03
ZNF461	41	-1.7	5.986e-04	2.080e-03
CLTCL1	20.4	-3.2	1.019e-03	2.085e-03
RUNDC1	121.1	1.3	5.991e-04	2.089e-03
SNX15	10.2	2.2	6.088e-04	2.090e-03
TMEM117	25.9	-2.6	1.020e-03	2.090e-03
DTNBP1	82.7	-1.5	6.002e-04	2.091e-03
TMEM217	107.8	2.8	5.727e-04	2.091e-03
AC004019.13	6.5	6.6	6.221e-04	2.091e-03
MYO1F	325.5	-3.8	7.240e-04	2.096e-03
CTPS1	1045.4	-3	8.384e-04	2.101e-03
CTC-365E16.1	100.2	-2.7	7.329e-04	2.101e-03
IBTK	478.2	-1.8	9.150e-04	2.102e-03
MREG	13.1	-2.8	1.030e-03	2.103e-03
RP1-90G24.11	6.5	4.1	6.267e-04	2.103e-03
SUSD2	5.3	-4.3	6.270e-04	2.104e-03
CRHR1	16.9	-2.6	1.036e-03	2.116e-03
RPL32	6056.9	-1.1	7.583e-04	2.118e-03
FAM194B	3	5.1	5.442e-04	2.124e-03
CYP3A5	145.4	2.2	7.456e-04	2.134e-03
TBCK	347.9	-1.1	9.328e-04	2.139e-03
MRPS18A	217.1	-1.2	7.410e-04	2.140e-03
GPR160	32	2.4	6.313e-04	2.140e-03
HCFC2	313	1.2	7.097e-04	2.155e-03
SUPT20H	949.8	-1.8	8.407e-04	2.155e-03
FBLN2	19.3	-4.1	1.026e-03	2.162e-03
POLR2L	1120.3	-0.9	8.463e-04	2.169e-03
MAP7D2	10.7	-3.5	6.352e-04	2.171e-03
ANXA7	4780.6	1.8	6.285e-04	2.172e-03
METTL5	832.6	-1.8	6.957e-04	2.175e-03
TPRA1	1713.8	1.7	8.501e-04	2.177e-03
GCN1L1	2410.1	-0.8	6.307e-04	2.178e-03
AC092811.1	34.5	2.5	6.296e-04	2.183e-03
KDM5A	2632.8	1.5	8.556e-04	2.187e-03
VOPP1	152.1	-2.6	6.654e-04	2.189e-03
CRYBG3	16.3	-5.8	1.079e-03	2.198e-03
CHKB-AS1	3.6	-4	9.020e-04	2.199e-03
OXA1L	1682	-1.3	6.209e-04	2.199e-03
RBBP6	633.9	1.4	7.079e-04	2.200e-03
AP000695.1	5.2	5.4	6.483e-04	2.200e-03
RP11-1334A24.6	13.3	-2.4	1.050e-03	2.206e-03
ZNF749	58.9	-2.4	6.532e-04	2.207e-03
RP4-737E23.2	13.1	4	1.115e-03	2.211e-03
TMEM223	193.3	-1.2	7.689e-04	2.211e-03
GDPD5	927.6	2.6	6.256e-04	2.213e-03
MAPK7	98.3	1.5	7.641e-04	2.213e-03
ZDHHC23	21.4	-2.3	1.058e-03	2.218e-03
FAM92A1	109.7	-2.5	6.415e-04	2.218e-03
EIF4EBP2	3792.2	1.2	8.008e-04	2.224e-03
PRADC1	149.9	-1.9	6.782e-04	2.225e-03
MSH2	1376.6	-2.8	8.771e-04	2.227e-03
NUP93	1792.2	-2.1	8.747e-04	2.229e-03
CTD-2619J13.14	135.2	1.2	7.834e-04	2.229e-03
PLD6	1507.2	3.3	8.767e-04	2.233e-03
SLC16A9	54.9	-6	6.491e-04	2.233e-03
RP11-689B22.2	30.4	2	5.939e-04	2.233e-03
TMEM262	36.2	2.9	5.943e-04	2.234e-03
DSE	33	-2.4	5.952e-04	2.237e-03
ATAD3B	210.4	-1.9	4.854e-04	2.238e-03
ARL4D	9.1	-3.6	6.735e-04	2.241e-03
RNF125	30.1	-4.6	5.968e-04	2.242e-03
FAM114A1	19.3	-2.9	1.108e-03	2.244e-03
RGS3	184.6	2	6.866e-04	2.248e-03
HIP1R	121.9	-1.5	7.027e-04	2.250e-03
NPEPPS	2387.3	2.7	8.853e-04	2.250e-03
RP11-57G10.8	5.9	2.5	6.774e-04	2.252e-03
ABCC4	3311	1.3	8.873e-04	2.254e-03
KB-431C1.5	6.1	2.6	6.652e-04	2.256e-03
PLOD2	166.4	-2.1	6.905e-04	2.258e-03
PDIA2	7.1	-4.9	6.798e-04	2.258e-03
PIN4	292.3	-1.1	9.837e-04	2.261e-03
NEK6	98.6	-2.9	7.070e-04	2.261e-03
BMX	8.4	-5.4	6.814e-04	2.262e-03
TRIM27	1405	-0.9	8.965e-04	2.266e-03
RPS3	22492.9	-1.7	8.209e-04	2.268e-03
ESPNL	10.5	2.8	6.699e-04	2.269e-03
CLSTN1	80.1	-3.1	6.312e-04	2.275e-03
RP11-57H12.3	138	2.7	6.624e-04	2.278e-03
FNBP1L	951.3	2.4	8.987e-04	2.278e-03
ZNF652	158.9	-1.5	7.977e-04	2.279e-03
KDELR3	87.1	-2.1	8.067e-04	2.283e-03
ZNF415	4.4	-4.7	6.864e-04	2.287e-03
TIMP1	2051.5	-1.6	8.289e-04	2.287e-03
CCR4	29.3	-4.1	6.826e-04	2.288e-03
BLOC1S4	81.2	2.8	6.670e-04	2.291e-03
S100A3	25.6	-2.5	1.137e-03	2.294e-03
APPL1	75.5	-4	6.692e-04	2.297e-03
TIMM13	1081.8	-1.8	9.302e-04	2.298e-03
PTPLA	302.3	2.2	1.017e-03	2.304e-03
ELP3	455.2	-1.8	8.101e-04	2.310e-03
CCDC65	5.4	-4.2	6.219e-04	2.311e-03
TPMT	277.7	-2.2	8.540e-04	2.318e-03
SOHLH2	4.3	-5.1	5.984e-04	2.321e-03
DUSP10	93.1	-2.2	8.234e-04	2.324e-03
ARHGAP10	51	-3.3	6.806e-04	2.324e-03
RP11-544A12.4	39.6	1.4	6.949e-04	2.324e-03
OAZ1	24090	2.6	8.445e-04	2.324e-03
PRPF18	180.3	1.2	8.590e-04	2.329e-03
SLC46A1	6	-4.3	7.047e-04	2.329e-03
MAP3K4	608.5	-1.9	7.141e-04	2.330e-03
LYSMD1	32.4	-1.8	6.978e-04	2.332e-03
DNMT3A	74.9	-2.2	8.158e-04	2.338e-03
PSKH1	527.3	0.9	7.617e-04	2.349e-03
RP3-508I15.9	14.3	-1.9	1.134e-03	2.355e-03
PACRGL	110.8	-1.7	6.886e-04	2.356e-03
SLC45A3	367.3	-4.1	1.032e-03	2.356e-03
KDM2A	1037.2	1.7	6.747e-04	2.359e-03
DDAH1	29.9	-4.6	6.348e-04	2.364e-03
SOX30	3.5	7	7.139e-04	2.367e-03
TOP1MT	640.2	-1.7	7.909e-04	2.375e-03
KANSL1-AS1	46.5	2.2	6.382e-04	2.375e-03
CTA-445C9.14	26.5	-2.6	6.956e-04	2.377e-03
UCHL5	1394.1	-1.5	6.808e-04	2.378e-03
NRXN3	15.4	4.2	1.220e-03	2.388e-03
USP27X-AS1	6.4	-4.9	7.215e-04	2.389e-03
MFAP1	1043.6	-1	9.483e-04	2.390e-03
RP11-486G15.2	11.5	-3.9	1.154e-03	2.390e-03
CCT8	5405.1	-1.2	9.502e-04	2.392e-03
GTPBP3	174.8	-2.5	9.187e-04	2.394e-03
LINC01003	13.1	2.4	1.225e-03	2.395e-03
ZDHHC18	60.6	-1.7	7.039e-04	2.402e-03
MARCH5	1265.1	1.6	9.592e-04	2.403e-03
RP3-508I15.14	7.7	3.3	7.345e-04	2.416e-03
C11orf49	289	-1.3	8.104e-04	2.416e-03
CCNYL1	129	1.4	7.128e-04	2.430e-03
ATRN	218.1	-1.9	8.590e-04	2.434e-03
CD300A	120.3	-4.1	6.822e-04	2.436e-03
FLVCR1-AS1	34.1	-3.1	7.206e-04	2.446e-03
HEBP2	43.8	-2.4	7.251e-04	2.460e-03
ADAM28	68.8	-3.6	8.629e-04	2.460e-03
FEM1C	1074.1	1.7	9.843e-04	2.462e-03
ARV1	949.6	-2.7	7.089e-04	2.468e-03
SRSF6	3466.5	-0.9	9.834e-04	2.468e-03
HARS	1602.4	-1.6	9.842e-04	2.470e-03
RP3-514A23.2	6.1	3.6	7.380e-04	2.472e-03
DONSON	205.6	1.7	9.181e-04	2.472e-03
ALG13	493.7	1	8.358e-04	2.486e-03
IDS	1586.2	4	7.169e-04	2.493e-03
NECAP1	1065.8	1.4	9.984e-04	2.503e-03
MIR181A1HG	22.7	-2.6	1.256e-03	2.509e-03
BECN1	2354.2	2.1	9.384e-04	2.514e-03
DNAJB12	1745.5	1.4	7.259e-04	2.522e-03
GXYLT1	215	1.1	5.574e-04	2.530e-03
KDM3A	1887.4	2.1	1.039e-03	2.540e-03
RP11-1399P15.1	15.3	1.8	1.280e-03	2.541e-03
PIH1D1	1331.6	1.2	1.041e-03	2.543e-03
IQCK	21.3	-2.4	1.238e-03	2.549e-03
F5	21	-5.8	1.239e-03	2.551e-03
ERBB2IP	1115.9	1.1	7.355e-04	2.552e-03
MKNK1	1559.6	1.7	1.020e-03	2.555e-03
KANSL1L	210.6	1.5	9.874e-04	2.557e-03
BFSP1	3.7	-4.7	5.941e-04	2.557e-03
TMUB1	241.7	1.9	9.880e-04	2.558e-03
RAB36	9.4	-4.8	6.964e-04	2.559e-03
SLC44A2	2650	1	9.899e-04	2.577e-03
TMEM127	455.9	1.8	7.292e-04	2.581e-03
LINC00431	3.4	4.8	7.857e-04	2.582e-03
RPL10	7689.4	-1.6	1.034e-03	2.584e-03
PRRG1	7.7	-4.9	7.868e-04	2.585e-03
AC005387.3	7.6	4.2	7.048e-04	2.586e-03
CENPC	833.8	0.9	8.019e-04	2.588e-03
PIGF	174.3	-1.7	9.669e-04	2.591e-03
PDLIM5	1565.1	2.4	1.039e-03	2.596e-03
HEXDC	140.2	1.4	7.320e-04	2.596e-03
RP11-122K13.12	17.8	2.7	1.340e-03	2.597e-03
RABGEF1	33.4	1.7	7.864e-04	2.597e-03
LIME1	16.6	1.6	1.318e-03	2.617e-03
IQSEC1	1383.9	2.4	1.050e-03	2.618e-03
RP1-68D18.4	4.6	4.6	6.854e-04	2.622e-03
STS	22.1	-3.3	1.280e-03	2.624e-03
KCTD2	154.2	1.3	9.336e-04	2.624e-03
NHEJ1	9	2.8	8.020e-04	2.629e-03
USP5	1576.1	-1.3	1.062e-03	2.635e-03
SPATA2L	326.5	2.7	8.934e-04	2.639e-03
LINC01134	13.4	2.5	1.366e-03	2.643e-03
LINC00649	4.1	-4.5	6.921e-04	2.644e-03
GAS2L2	4.4	-5	1.117e-03	2.654e-03
ADRB2	79.8	-3.3	9.392e-04	2.655e-03
TTI2	263.7	-1.4	1.031e-03	2.656e-03
C1orf186	377.8	-4.2	9.017e-04	2.660e-03
ZRANB3	178.9	-2.1	8.305e-04	2.660e-03
ZNF658	11.2	-3	8.053e-04	2.662e-03
LRRC37B	162.3	2.1	9.522e-04	2.670e-03
RP11-326F20.5	10.9	2.4	8.180e-04	2.675e-03
AC131971.1	17.2	2.2	1.353e-03	2.677e-03
SLC39A6	200.2	-1.8	1.004e-03	2.679e-03
OR52A5	4.7	4.6	7.029e-04	2.680e-03
GP1BA	25.4	-4	1.354e-03	2.680e-03
AP000695.4	29.5	6.5	7.984e-04	2.680e-03
PSMB9	66.3	-3.3	8.151e-04	2.680e-03
ANKRD36	261.4	-2.7	5.959e-04	2.681e-03
HKDC1	106.6	3	7.605e-04	2.684e-03
ZNF346	1176.3	2	1.109e-03	2.688e-03
SLC12A2	106.3	-2.7	8.603e-04	2.690e-03
SPAG4	14.8	-2.3	1.319e-03	2.693e-03
RP11-379H18.1	65.5	-1.6	7.375e-04	2.702e-03
IMMT	2491.6	-1.7	1.000e-03	2.703e-03
MAP3K15	30.4	3.7	8.136e-04	2.727e-03
ZC3H12C	16.3	-5.1	1.385e-03	2.735e-03
VPS37A	1595.1	1.9	7.985e-04	2.745e-03
MYCBP	495.5	-1.2	1.238e-03	2.746e-03
PRMT6	565.5	-2.4	9.102e-04	2.746e-03
RP11-235E17.6	10.8	3.7	8.325e-04	2.755e-03
AOC2	22.8	3	1.356e-03	2.763e-03
GABBR1	21.8	-3.5	1.402e-03	2.764e-03
ZNF132	68.5	-2.7	8.888e-04	2.773e-03
RP11-299G20.2	5.3	3.3	8.518e-04	2.774e-03
IER3IP1	272.7	-2.5	1.083e-03	2.777e-03
PUS10	78.7	-1.7	7.911e-04	2.783e-03
ADIPOQ-AS1	5.5	4	7.661e-04	2.786e-03
RP11-50E11.3	66.2	1.7	8.515e-04	2.789e-03
SRR	59.9	-2.2	7.631e-04	2.789e-03
ANKRD10	1415.6	-1.3	1.132e-03	2.789e-03
PRR14	524.7	1.3	9.237e-04	2.792e-03
NAP1L2	5.5	-4.7	8.500e-04	2.794e-03
CDK5RAP2	1496.7	1.1	1.131e-03	2.797e-03
SNHG7	65.9	-1.8	8.409e-04	2.808e-03
ZDHHC24	157.1	-1.6	1.061e-03	2.814e-03
SARS	8918.5	2.3	1.141e-03	2.820e-03
VWF	37.7	-4.7	8.428e-04	2.824e-03
ZNF695	8.5	-3.4	7.805e-04	2.833e-03
DGKE	63.6	-1.9	8.702e-04	2.844e-03
LL22NC03-86G7.1	4.1	-4.1	1.208e-03	2.847e-03
TBC1D8	23.1	-2	1.449e-03	2.847e-03
LSMEM2	15.6	2.6	1.452e-03	2.856e-03
RP1-266L20.2	3.7	-4.2	7.602e-04	2.856e-03
PDIA5	113.4	-3	8.566e-04	2.866e-03
YWHAH	672.7	1.2	9.521e-04	2.870e-03
CPSF3	1643.9	-2.4	1.163e-03	2.872e-03
ARHGEF10	105.1	2.8	1.043e-03	2.874e-03
NICN1	36.4	-2	8.600e-04	2.876e-03
DAPP1	14.5	-5.5	1.471e-03	2.876e-03
PRMT5	498.7	-2.1	1.304e-03	2.877e-03
SYF2	2084.9	1.8	8.645e-04	2.877e-03
KBTBD3	128.6	1.7	1.030e-03	2.882e-03
SAP18	2419.3	1.2	1.123e-03	2.882e-03
AP001347.6	8.6	-4.2	8.964e-04	2.888e-03
SLC16A4	141.1	1.3	8.255e-04	2.889e-03
KAZALD1	25	-3.6	1.474e-03	2.891e-03
RP11-328M4.2	3.6	-4.6	1.231e-03	2.893e-03
AOAH	17.8	-5.4	1.483e-03	2.895e-03
CTCF	582.4	1.2	9.118e-04	2.900e-03
CDH23	60.8	3.3	8.913e-04	2.902e-03
PLXNA2	40.4	2.7	7.993e-04	2.904e-03
AKT2	805.7	1.5	1.048e-03	2.906e-03
C1orf233	25.4	-4.2	1.521e-03	2.906e-03
DTWD2	15.1	-3.3	1.491e-03	2.907e-03
FLI1	120.5	-4.1	8.727e-04	2.909e-03
AC005477.1	79.2	2.4	9.435e-04	2.921e-03
SMARCAL1	421	-1.9	1.333e-03	2.932e-03
PAK4	98.5	1.5	8.817e-04	2.938e-03
SFXN1	1624.8	-2.4	1.196e-03	2.940e-03
ICOSLG	11.5	-4.3	1.504e-03	2.940e-03
HSPA4L	292.6	-1.9	1.010e-03	2.941e-03
TMEM19	159	-1.7	1.063e-03	2.942e-03
PSMD5-AS1	233	1.2	9.325e-04	2.947e-03
C22orf29	349.5	-2.1	1.343e-03	2.949e-03
THRB	159.8	-2.8	1.162e-03	2.951e-03
NUB1	2631.9	2.5	1.133e-03	2.972e-03
TBL2	294.8	-1.2	1.339e-03	2.975e-03
RP11-307E17.8	6.4	-3.7	9.087e-04	2.975e-03
ISLR2	2.6	5.8	1.272e-03	2.975e-03
APPBP2	381.8	2	1.076e-03	2.975e-03
ANKRD12	3859.8	2.1	1.114e-03	2.975e-03
CUL4A	4076.3	1.7	1.136e-03	2.975e-03
ASXL2	916.1	0.7	1.022e-03	2.984e-03
FAM127A	253.8	-1.4	1.177e-03	2.985e-03
GNAT2	149.1	3	9.676e-04	2.985e-03
SPON2	23.3	-2.7	1.538e-03	2.986e-03
HEG1	54.7	-6.4	9.221e-04	2.988e-03
AHNAK	665	-3.7	1.085e-03	2.994e-03
SWI5	199	-1.1	1.182e-03	2.995e-03
PTOV1	174.8	1.7	1.140e-03	2.995e-03
ITGB5	65	4.1	9.032e-04	2.997e-03
COL6A6	19.5	1.8	1.577e-03	2.998e-03
C22orf43	9.2	2.8	8.351e-04	3.001e-03
GNRH1	27.3	2	9.279e-04	3.003e-03
COL20A1	4.8	7.4	8.075e-04	3.004e-03
SIGLEC6	199.2	-4.3	1.090e-03	3.004e-03
POLR2F	739	-1.1	9.519e-04	3.007e-03
LAX1	32.3	-7.2	9.317e-04	3.013e-03
GPR3	25.3	2	1.507e-03	3.028e-03
TRIM7	2.9	-4	8.147e-04	3.029e-03
ZNF566	87	-1.7	1.092e-03	3.029e-03
ZNF804A	11.6	-4.9	1.561e-03	3.034e-03
CCDC91	407.2	1.6	1.102e-03	3.034e-03
TMEM248	472.6	1.2	1.048e-03	3.034e-03
ZNF284	46.8	-2.1	9.207e-04	3.036e-03
DYRK4	133.8	-2.4	8.765e-04	3.040e-03
THAP7-AS1	15.9	-2.2	1.576e-03	3.049e-03
HLA-DMA	150.8	-2.6	1.166e-03	3.052e-03
RTP3	7	3	9.571e-04	3.053e-03
SPESP1	38	2.2	9.290e-04	3.060e-03
GPR114	40.2	-6	9.487e-04	3.061e-03
SLA	94.4	-4.8	1.107e-03	3.063e-03
ITCH	989.7	1.1	1.261e-03	3.075e-03
SMC5-AS1	5.2	-4.1	8.227e-04	3.076e-03
PTER	189	-2.3	1.222e-03	3.083e-03
CHP1	10011.4	2.1	1.165e-03	3.092e-03
RP11-558F24.4	5.6	-4.8	9.581e-04	3.101e-03
GTPBP10	175.1	-1	1.234e-03	3.110e-03
C1orf109	1794.5	2	1.278e-03	3.112e-03
SCO1	442.5	-1.6	1.078e-03	3.113e-03
PELP1	193.3	-1.4	1.236e-03	3.115e-03
TTC12	108.3	-1.6	9.027e-04	3.122e-03
MYL4	2920.9	2.3	9.509e-04	3.124e-03
MITF	98.2	-1.5	9.513e-04	3.138e-03
CCNK	1124	1.2	1.295e-03	3.138e-03
