gene	baseMean	log2FoldChange	pvalue	padj
GNB2L1	15156.1	1.6	4.402e-05	1.077e-04
RP11-498P14.5	6.9	-3	6.578e-05	1.077e-04
ZNF112	6.3	4.8	5.103e-05	1.080e-04
CKAP2	4171.3	-1.3	4.368e-05	1.083e-04
AMY2B	26.2	-2.4	4.616e-05	1.085e-04
ADIPOQ-AS1	5.5	-5.6	7.580e-05	1.090e-04
CARS-AS1	14.8	-2.8	6.694e-05	1.095e-04
OR2T33	8.8	-4.4	6.719e-05	1.099e-04
AP1M1	781.8	2.1	5.244e-05	1.101e-04
ZNF660	14.3	5.1	6.756e-05	1.104e-04
DOCK1	16.3	3.7	4.719e-05	1.108e-04
KRCC1	369.1	-1	4.348e-05	1.110e-04
DDX50	670.1	1.3	4.545e-05	1.110e-04
PHIP	2784.9	-0.8	4.559e-05	1.113e-04
RP11-259K5.2	31.5	-1.5	4.721e-05	1.114e-04
ZNF93	47	5.8	4.721e-05	1.114e-04
RGS10	1167.2	-1.7	4.387e-05	1.119e-04
ACOT1	14.2	4.8	6.872e-05	1.122e-04
DICER1	375.7	1.9	4.613e-05	1.126e-04
CACNB3	19.8	3.3	5.222e-05	1.126e-04
NUDT14	83.5	1.8	4.778e-05	1.126e-04
GRN	3738.3	-1.3	4.617e-05	1.126e-04
FGD2	12.9	-3.7	5.315e-05	1.129e-04
INSIG2	187.4	1.5	4.430e-05	1.129e-04
RP11-557C18.4	7.6	-6.5	5.353e-05	1.129e-04
RAB8B	1035.9	-1.4	4.421e-05	1.132e-04
THAP7-AS1	15.9	2.9	5.270e-05	1.135e-04
ACADVL	2949.8	-1.3	4.598e-05	1.137e-04
LRP11	45.7	1.7	4.690e-05	1.137e-04
INVS	135.7	1.2	4.859e-05	1.144e-04
RP3-508I15.19	8.7	-3.3	5.449e-05	1.149e-04
MYO7A	4.4	-7.1	7.603e-05	1.150e-04
ZNF571-AS1	8.8	4.6	5.421e-05	1.150e-04
SVOPL	18.3	5.5	7.058e-05	1.150e-04
FREM1	14.7	6	5.426e-05	1.150e-04
TRAPPC11	814.6	1.2	4.529e-05	1.152e-04
USP2-AS1	6.1	5.3	8.061e-05	1.154e-04
RP11-366L20.2	28.6	2.3	4.801e-05	1.163e-04
RNF125	30.1	4	4.018e-05	1.166e-04
CAPG	698.9	2.7	4.847e-05	1.174e-04
SOGA1	196.6	2	4.863e-05	1.177e-04
DDX17	6198.2	-1.2	4.775e-05	1.178e-04
RP11-686O6.2	4.5	5	7.246e-05	1.179e-04
APPL1	75.6	3.6	4.851e-05	1.179e-04
RP11-178G16.4	21.8	2.1	5.513e-05	1.184e-04
MRPL47	1097.3	0.9	4.805e-05	1.185e-04
SLC6A18	2.9	-6.9	5.555e-05	1.193e-04
DLGAP1-AS2	138	-2.7	4.133e-05	1.198e-04
HLA-DPA1	129.5	4	5.108e-05	1.199e-04
CTD-2636A23.2	12.7	-3.1	5.145e-05	1.201e-04
RP11-597D13.9	14.6	3.9	5.636e-05	1.210e-04
SOCS3	17.6	3.2	7.445e-05	1.210e-04
EDARADD	45.5	3.6	4.201e-05	1.216e-04
PTGES2	159.6	1.2	5.200e-05	1.220e-04
SLC25A22	69.2	2.3	5.054e-05	1.221e-04
UTP15	537.2	1.6	5.056e-05	1.221e-04
TMEM129	155.3	1	4.856e-05	1.227e-04
RP11-112L6.3	29.3	-2.8	5.094e-05	1.230e-04
CYTH2	354	-0.7	5.253e-05	1.231e-04
AP000692.10	8.7	-3.6	8.656e-05	1.234e-04
AC015971.2	11.7	-3.3	5.896e-05	1.237e-04
CSF2RB	2665.2	3	3.088e-05	1.240e-04
KANSL1L	210.6	-1.2	5.141e-05	1.246e-04
CTD-2358C21.4	11.9	4.5	5.383e-05	1.254e-04
FAM198B	41.1	3.1	4.350e-05	1.257e-04
LINC01033	5.9	-4.5	7.788e-05	1.263e-04
RSU1	2713.4	-1.4	5.215e-05	1.263e-04
RPE	557.9	1.3	6.079e-05	1.265e-04
PLD3	1036.7	1	5.180e-05	1.268e-04
REEP5	982.6	0.8	5.015e-05	1.269e-04
RPL14	5027.6	1.3	5.251e-05	1.271e-04
ZDHHC12	698	1.6	6.119e-05	1.273e-04
CTB-114C7.4	4.2	5	6.080e-05	1.274e-04
SUMO3	1790.7	0.9	5.197e-05	1.276e-04
TREML4	7.1	-5.5	6.069e-05	1.279e-04
MMP15	9.3	5.9	5.995e-05	1.282e-04
SOCS6	99.3	2.6	5.309e-05	1.284e-04
BARD1	680.8	1.1	6.193e-05	1.287e-04
RP11-348P10.2	11.7	4.5	6.136e-05	1.292e-04
SNX21	7.5	-3.6	6.141e-05	1.293e-04
DENND4B	569.7	1.8	6.238e-05	1.296e-04
TATDN2	55.3	1.5	3.049e-05	1.299e-04
MDH1B	3.8	5.1	6.178e-05	1.300e-04
PCDH12	12.8	-2.8	6.219e-05	1.301e-04
ZNF385B	3	-6.1	6.194e-05	1.303e-04
APTX	679.4	1.1	5.410e-05	1.307e-04
LRRCC1	655.3	1.3	5.420e-05	1.309e-04
FAM53A	8.5	3.8	6.251e-05	1.315e-04
HRASLS5	9.6	5.1	6.256e-05	1.315e-04
NADSYN1	1447.5	-0.6	5.203e-05	1.320e-04
TEDDM1	7.4	-5.8	9.338e-05	1.325e-04
RILP	157.6	-1.6	5.253e-05	1.325e-04
METTL2A	214.5	1.6	5.292e-05	1.330e-04
LINC00936	14.6	-3.2	6.235e-05	1.330e-04
ARL11	44.9	3	5.513e-05	1.330e-04
NDUFB6	1545.5	1	5.284e-05	1.332e-04
LRP12	45.6	2.6	4.647e-05	1.337e-04
RNFT2	34.9	2	5.769e-05	1.344e-04
KRT10	94.5	1.8	5.577e-05	1.345e-04
SF3A3	2487.7	1.2	5.529e-05	1.352e-04
PARP12	152.4	-1.7	5.389e-05	1.358e-04
PDE12	830.8	1.1	5.425e-05	1.367e-04
GAS2L2	4.4	5.7	6.578e-05	1.372e-04
CASC2	7.7	4.5	9.698e-05	1.374e-04
TEX15	33.5	4	4.785e-05	1.375e-04
EHBP1	160.6	1.8	5.485e-05	1.376e-04
ZNF570	21.8	2.3	6.495e-05	1.383e-04
MINK1	348.5	-1.3	4.410e-05	1.383e-04
PKMYT1	1233.1	1.5	5.765e-05	1.388e-04
B4GALT7	240.5	1	5.806e-05	1.391e-04
FAM98C	23.8	3.1	6.645e-05	1.393e-04
KLHL11	147.3	1.4	5.788e-05	1.393e-04
CEP97	267.7	1.3	5.801e-05	1.396e-04
CAND1	1452.6	1	5.775e-05	1.404e-04
WSB1	3365.2	-1.4	5.754e-05	1.404e-04
NAB1	156.4	2.2	5.846e-05	1.406e-04
C2orf88	707.8	-1.3	5.594e-05	1.406e-04
ALDH8A1	8	-2.7	6.716e-05	1.406e-04
DST	298.6	-1.7	5.603e-05	1.408e-04
IFI16	53.5	4.3	3.329e-05	1.411e-04
CALU	1535	1.8	5.807e-05	1.411e-04
RP11-1070N10.3	6.2	-6.2	6.811e-05	1.417e-04
SSBP2	861.8	-1.1	6.875e-05	1.419e-04
TBC1D3	4.4	-5.8	9.549e-05	1.424e-04
PCYT2	261	1.1	5.960e-05	1.425e-04
SPRY2	17.6	5.7	6.742e-05	1.431e-04
HNRNPD	1387.7	1.5	5.964e-05	1.432e-04
DNAJC24	52.3	1.7	5.998e-05	1.440e-04
RPL36AL	4386.9	-0.8	5.712e-05	1.441e-04
C11orf21	462.2	1.6	6.035e-05	1.442e-04
RP11-218M22.1	74.1	-1.2	6.034e-05	1.442e-04
RPS24	10288.2	0.8	5.730e-05	1.444e-04
FJX1	3.3	5.6	6.930e-05	1.448e-04
MSRB2	13.3	3.7	6.978e-05	1.449e-04
FZD1	17.8	3.1	6.306e-05	1.454e-04
SPG21	536.1	1.2	5.811e-05	1.457e-04
TMEM62	76.5	1.3	5.773e-05	1.457e-04
GYG2	3.6	4.9	9.123e-05	1.464e-04
ICAM2	272.4	1.3	6.320e-05	1.464e-04
RP11-296A18.3	4.6	-6	9.878e-05	1.470e-04
ZNF771	56.2	1.8	6.181e-05	1.475e-04
CTD-2583P5.1	27.5	2.4	6.161e-05	1.476e-04
LAPTM5	7486.7	1.2	3.348e-05	1.477e-04
SOS1	1023.2	1.7	5.899e-05	1.477e-04
PPP2R5E	338.9	-1.5	4.747e-05	1.481e-04
PLEKHB1	6.9	4.9	7.133e-05	1.487e-04
RP4-535B20.1	7.4	-6	1.062e-04	1.496e-04
FLNA	2916.1	1.7	6.171e-05	1.499e-04
FAM213A	18.5	4.9	7.241e-05	1.500e-04
ACTB	102833.5	-1.3	6.293e-05	1.506e-04
LRIG3	5.3	5.3	7.337e-05	1.520e-04
SERINC2	148	-2	6.072e-05	1.529e-04
WNT8B	5.3	-7	9.557e-05	1.530e-04
HNRNPM	6063.6	1.1	3.861e-05	1.530e-04
LCMT1	454.9	1.3	6.458e-05	1.544e-04
VPS37B	350.4	1.3	6.192e-05	1.548e-04
CTD-2015H6.3	6.3	5	7.344e-05	1.552e-04
NANOS1	87.9	1.3	6.169e-05	1.552e-04
ARHGEF26	29.5	-2.2	6.560e-05	1.561e-04
C11orf74	180.9	1.6	6.248e-05	1.561e-04
LINC00607	5.8	-4.7	1.111e-04	1.562e-04
LMBRD1	619.2	-0.8	6.543e-05	1.563e-04
AC087294.2	21.8	-1.7	7.459e-05	1.575e-04
NUAK2	22.6	-2.8	7.467e-05	1.576e-04
RP11-558F24.4	5.6	4.9	7.485e-05	1.580e-04
FAM221A	26.1	2.9	7.498e-05	1.582e-04
CTD-2619J13.16	7.1	5.1	7.618e-05	1.584e-04
BLZF1	484.8	-1	6.663e-05	1.591e-04
HNRNPH2	2649.7	-1.3	3.621e-05	1.592e-04
MRPL43	510.3	1	6.381e-05	1.592e-04
CLC	16420.4	3.8	6.364e-05	1.595e-04
CD58	1970	-1.1	6.727e-05	1.605e-04
COMMD5	269.4	1.4	6.478e-05	1.609e-04
COX15	911.4	1	6.752e-05	1.610e-04
TMEM147	686.2	1.3	6.787e-05	1.611e-04
RHEBL1	286.5	-1.3	6.474e-05	1.613e-04
SEH1L	1256.3	1.6	6.784e-05	1.617e-04
RDH5	22.2	-2	7.688e-05	1.620e-04
SLA	94.5	3.7	6.821e-05	1.626e-04
C17orf75	182.8	1.4	6.565e-05	1.629e-04
ZNF471	22	3.7	7.120e-05	1.631e-04
POLR2J	1070.4	-0.8	6.538e-05	1.636e-04
DENND2D	442.6	1.5	6.608e-05	1.645e-04
LSMD1	547.8	1	6.948e-05	1.647e-04
PXMP4	165.8	1.3	7.184e-05	1.653e-04
ZNF507	809	-1	6.946e-05	1.654e-04
ZKSCAN7	4.6	4.8	1.119e-04	1.654e-04
PXMP2	11.9	3.4	7.995e-05	1.657e-04
RP11-166P13.3	7	4.6	1.187e-04	1.661e-04
OCRL	277.3	-0.8	7.018e-05	1.662e-04
ALDOA	12012	1.3	6.891e-05	1.663e-04
OXTR	7.2	4.9	7.942e-05	1.670e-04
LAMTOR5-AS1	18.5	-1.9	8.068e-05	1.671e-04
FAM81A	4.3	5.7	1.050e-04	1.672e-04
GNAS-AS1	4.7	4.6	7.988e-05	1.679e-04
FBRSL1	104.3	1.5	7.316e-05	1.681e-04
RBM47	22.3	3.4	7.360e-05	1.682e-04
CHRNA10	52.8	-2.1	5.944e-05	1.685e-04
RBM23	1610.4	-0.9	7.044e-05	1.692e-04
AC007246.3	7.1	4.5	8.252e-05	1.697e-04
PTGER2	19.5	5.1	8.267e-05	1.700e-04
TOP3B	392.3	1	7.187e-05	1.700e-04
TMEM101	388.5	1.2	5.496e-05	1.700e-04
FGF14-AS2	13.9	4.2	8.315e-05	1.709e-04
HAUS2	501.7	1	5.528e-05	1.710e-04
CMC2	1200.1	-0.9	7.102e-05	1.710e-04
ASNSD1	1800	-1.4	6.918e-05	1.716e-04
SMIM15	580.4	1.6	6.925e-05	1.718e-04
RP11-96K19.5	10.4	-2.6	1.233e-04	1.720e-04
ADM5	8	4.9	1.237e-04	1.725e-04
FAM114A1	19.3	3.5	8.392e-05	1.733e-04
SHISA7	117.3	-2	7.563e-05	1.733e-04
SEC61G	811.3	1	7.312e-05	1.734e-04
TSNAX	567.7	-1.5	7.000e-05	1.735e-04
RP11-696N14.1	11.7	3.4	8.464e-05	1.737e-04
USP34	1544.9	-1.2	7.046e-05	1.746e-04
CCDC36	7.6	-4.7	8.468e-05	1.748e-04
TMEM68	244.3	1.3	7.632e-05	1.748e-04
C9orf69	335.5	-1.1	7.385e-05	1.750e-04
HINT1	4622.4	1	7.297e-05	1.754e-04
PNPLA6	1310.1	-1.3	7.409e-05	1.755e-04
MRPL41	448.5	1.4	7.126e-05	1.764e-04
WWC3-AS1	13.4	-3.5	8.588e-05	1.771e-04
NOTCH1	181.7	1.8	7.491e-05	1.774e-04
CTB-114C7.3	117.5	2.2	7.761e-05	1.776e-04
RP11-389C8.3	5.7	4.6	1.278e-04	1.779e-04
ZC3H18	210.5	1	7.793e-05	1.782e-04
ATP8A1	32.9	3.1	7.814e-05	1.787e-04
TPP2	1139.8	0.8	7.458e-05	1.790e-04
TMED8	323.6	1.4	7.242e-05	1.791e-04
ZNF552	87	1	7.201e-05	1.793e-04
GTF2H1	1763.7	-0.9	7.495e-05	1.798e-04
AC004895.4	10.1	-3.6	8.792e-05	1.810e-04
CHIC1	38.9	2.6	7.690e-05	1.818e-04
ZC3H13	2033	-0.8	7.689e-05	1.818e-04
SPTLC3	6.7	4.6	8.702e-05	1.818e-04
PKDREJ	14.8	2.5	8.021e-05	1.822e-04
ZNF708	97.9	1.3	7.770e-05	1.828e-04
TNFRSF12A	102.3	1.6	7.365e-05	1.832e-04
SEMA3G	3.2	5.1	1.165e-04	1.842e-04
TNFAIP3	204.1	-2	7.827e-05	1.849e-04
TGOLN2	1610.5	0.9	7.473e-05	1.854e-04
RP5-1120P11.1	17.3	3	1.174e-04	1.855e-04
CDIPT	458.8	-2.2	7.561e-05	1.866e-04
DISP1	13.9	3.8	9.152e-05	1.869e-04
SNX2	3413.8	-1.9	7.918e-05	1.869e-04
KIAA2026	556.6	-1.8	7.578e-05	1.869e-04
RP11-574K11.29	29.9	-1.8	6.640e-05	1.869e-04
ARAP2	61.5	-2.1	4.531e-05	1.885e-04
TMBIM6	9789.2	-1.1	4.340e-05	1.886e-04
KIAA1328	139.7	1	7.600e-05	1.887e-04
SMURF2	47	1.7	8.006e-05	1.888e-04
LIN37	28	-1.7	8.290e-05	1.889e-04
RPL7	6859.5	1	7.658e-05	1.897e-04
DGKA	293.8	1	7.714e-05	1.901e-04
FAM19A2	410.1	-0.8	6.198e-05	1.903e-04
SSR3	2456.1	1.2	7.752e-05	1.919e-04
MALRD1	10.4	6	9.351e-05	1.919e-04
CD40	90.2	1.7	8.186e-05	1.920e-04
ISOC2	487.6	1.8	8.198e-05	1.922e-04
KLF16	66.3	2.1	4.641e-05	1.927e-04
JAZF1-AS1	9.6	-2.7	1.224e-04	1.928e-04
TBC1D24	278.2	1.3	8.227e-05	1.928e-04
GNGT2	4.8	-5.9	9.462e-05	1.928e-04
AC004840.8	7.7	-4.6	1.224e-04	1.928e-04
ST6GAL2	16.1	5.6	9.467e-05	1.928e-04
KPNA3	968.8	1.1	7.809e-05	1.930e-04
TAF1B	256.4	1.7	8.255e-05	1.933e-04
PPIL2	829.7	0.9	9.638e-05	1.948e-04
PPCDC	269.3	1.3	8.292e-05	1.951e-04
ATP13A1	398.7	1.3	6.381e-05	1.955e-04
AEBP2	167.7	1.6	8.364e-05	1.958e-04
NOL11	1087.6	1.2	8.248e-05	1.960e-04
C1orf53	14.6	2.4	9.599e-05	1.965e-04
DNAJA3	1320.3	1.8	8.308e-05	1.974e-04
ALDH2	21.5	3.2	9.649e-05	1.975e-04
CELF3	4.8	-5.9	1.258e-04	1.979e-04
RP11-1334A24.6	13.3	3.2	8.770e-05	1.981e-04
PIKFYVE	1520.4	-2.1	8.082e-05	1.985e-04
APBA3	362.8	-1.4	8.494e-05	1.986e-04
RP11-563N4.1	30	1.9	7.098e-05	1.988e-04
C19orf68	8.5	4.6	1.444e-04	1.994e-04
MORN4	190	-1.2	8.158e-05	1.994e-04
CTD-2287O16.5	14.9	2.8	1.270e-04	1.995e-04
ASUN	524.6	1.4	8.142e-05	1.998e-04
ANKHD1-EIF4EBP3	33.8	-2.3	8.591e-05	2.007e-04
ATF7	312.7	-1.1	8.183e-05	2.007e-04
PNMA1	1197.9	-2.5	8.197e-05	2.010e-04
HDHD3	267.4	1.6	8.629e-05	2.015e-04
CHID1	3330.5	-1.3	5.216e-05	2.027e-04
KCNT2	3.3	-6	1.395e-04	2.031e-04
GJB4	9.1	-5.2	1.474e-04	2.032e-04
MAP2K1	72.6	2.7	8.760e-05	2.044e-04
JAKMIP3	7.6	-4.4	9.907e-05	2.053e-04
KLHDC10	405.9	-1.4	8.812e-05	2.056e-04
GPR161	21.2	2.5	1.018e-04	2.066e-04
FBXO42	859.3	-1	1.026e-04	2.066e-04
ERAS	4	-6.1	1.321e-04	2.071e-04
LIN54	873.1	-1	8.881e-05	2.071e-04
APOBR	127.1	4.1	8.865e-05	2.076e-04
NME4	731.2	2	8.904e-05	2.085e-04
ZNF135	10.5	4.5	1.023e-04	2.087e-04
CTD-2267D19.3	3.9	4.9	1.030e-04	2.088e-04
TBCK	348.1	1.1	8.929e-05	2.090e-04
C2orf27A	3.7	4.6	1.013e-04	2.096e-04
SRRM2	10665.7	-1.2	8.855e-05	2.102e-04
KIAA1549	27.3	3.1	9.425e-05	2.131e-04
FANK1-AS1	5.6	-7	1.048e-04	2.134e-04
KLHL25	19.7	3.2	9.532e-05	2.144e-04
SUCLG1	1205.7	1.4	8.736e-05	2.146e-04
SNW1	2492.4	-1.2	8.759e-05	2.152e-04
SNRNP35	297.1	-0.6	7.078e-05	2.156e-04
IDH3A	223.6	1.8	9.263e-05	2.156e-04
RP11-111M22.2	7.6	4.7	1.061e-04	2.159e-04
CHCHD5	246	1	9.571e-05	2.162e-04
RP11-600F24.7	49.5	-1.6	5.251e-05	2.163e-04
PRKCE	24.9	3.1	1.067e-04	2.171e-04
ODF2	1047.8	0.8	9.202e-05	2.173e-04
KLHDC4	450.1	1.4	9.636e-05	2.175e-04
NAT14	17.2	3.5	1.055e-04	2.178e-04
ASNA1	2257.2	-1.8	9.232e-05	2.187e-04
RP11-795F19.5	4.4	4.8	1.511e-04	2.190e-04
B9D2	114.4	-0.9	9.706e-05	2.190e-04
CMTM4	10.8	4.9	1.078e-04	2.192e-04
UGGT1	2890.9	-0.6	5.681e-05	2.197e-04
AKT2	805.4	-1.2	9.462e-05	2.198e-04
TRAM2-AS1	10	4.2	1.085e-04	2.204e-04
OTUD4	509.2	-1.8	9.497e-05	2.206e-04
WT1	15.9	5.5	1.073e-04	2.212e-04
RP11-344N10.5	19.2	-2.1	1.091e-04	2.215e-04
SLC25A30	51.4	2.3	5.416e-05	2.227e-04
AP4M1	199.2	1.7	9.160e-05	2.232e-04
HEATR5B	627.2	-0.7	9.914e-05	2.233e-04
RXRB	309.9	-1.3	9.173e-05	2.234e-04
ATF7IP2	340.8	1.1	9.631e-05	2.234e-04
PTGES3L	7.4	4.6	1.085e-04	2.234e-04
HDAC3	1006.6	0.8	9.562e-05	2.252e-04
UHRF1BP1	885.1	1	1.131e-04	2.263e-04
RP11-63M22.1	10.2	-2.5	1.456e-04	2.269e-04
PKD2	293.3	2.8	9.324e-05	2.270e-04
MARVELD3	6.2	-4.7	1.659e-04	2.272e-04
ATP8B3	109.9	1.7	1.012e-04	2.277e-04
TICRR	366.5	1.7	9.363e-05	2.278e-04
RAB30-AS1	144.5	-1	9.802e-05	2.282e-04
MIR155HG	12.5	5.4	1.024e-04	2.292e-04
NEK9	1421	-0.7	9.714e-05	2.293e-04
SCML2	360.3	1.6	9.443e-05	2.296e-04
PHF23	727	-1.6	1.022e-04	2.297e-04
NADK2	443.7	0.9	9.495e-05	2.308e-04
SSBP4	57.2	2.3	5.637e-05	2.311e-04
AC010525.6	2.6	-5.8	1.488e-04	2.314e-04
TTLL3	209	-1.8	1.001e-04	2.316e-04
AC006262.5	22.1	3.7	1.492e-04	2.321e-04
RAB27A	339.4	1.4	1.034e-04	2.322e-04
SLC9A2	3.2	5.3	1.137e-04	2.336e-04
CORO2A	59.5	4.3	1.047e-04	2.352e-04
TLCD2	6.5	-5.9	1.517e-04	2.358e-04
ZNF382	94.8	1.7	1.023e-04	2.365e-04
UBXN4	2426.4	-0.7	5.567e-05	2.382e-04
KHDC1	13.4	4.7	1.072e-04	2.394e-04
NDUFA5	1543.7	-0.9	1.022e-04	2.399e-04
CHPF	50.3	3.5	1.034e-04	2.400e-04
CA8	2208.5	-1.9	5.639e-05	2.411e-04
NPLOC4	1263.5	-1.1	1.025e-04	2.414e-04
CDK5RAP2	1496.7	-0.8	1.043e-04	2.421e-04
S100A16	8.1	4.5	1.181e-04	2.422e-04
RP11-486G15.2	11.5	4.5	1.181e-04	2.422e-04
STRA8	2.6	-7	1.211e-04	2.431e-04
FAM73A	87.4	1.9	1.054e-04	2.434e-04
RP11-257P3.3	6.3	-4.8	1.213e-04	2.434e-04
TMUB1	241.6	-1.2	1.006e-04	2.438e-04
FAM20A	20	-2.8	1.218e-04	2.443e-04
NAA40	435.5	1.1	8.113e-05	2.449e-04
FAM160B2	234.4	1.5	1.095e-04	2.451e-04
ERAP1	783	1.3	1.232e-04	2.453e-04
ANO5	26.2	3.2	1.198e-04	2.453e-04
RP11-1017G21.5	62	-1.2	1.061e-04	2.458e-04
TMEM199	584.7	-0.9	1.068e-04	2.464e-04
ZNF439	53.3	3.2	1.070e-04	2.467e-04
CAPN1	4907	-1.1	6.434e-05	2.469e-04
FSIP1	8.4	4.1	1.821e-04	2.479e-04
VPS25	1164.5	1	1.076e-04	2.490e-04
IL17RA	301	2.4	8.287e-05	2.499e-04
ATF2	846.4	-0.7	1.080e-04	2.501e-04
RP11-67L2.2	32.8	-2.1	9.069e-05	2.503e-04
SPAG4	14.9	3.9	1.242e-04	2.503e-04
TCTEX1D2	13.1	3.1	1.225e-04	2.505e-04
COG6	232.8	1.6	1.121e-04	2.505e-04
PDGFD	7.7	5.2	1.854e-04	2.522e-04
FNBP1	132.1	2.5	1.095e-04	2.533e-04
RP11-527D7.1	3.7	-6.4	1.767e-04	2.536e-04
MSH4	28.2	-3.3	1.104e-04	2.553e-04
TMEM69	521.8	0.8	1.111e-04	2.557e-04
U2SURP	2588.6	0.4	1.106e-04	2.557e-04
TRMT2B	260	1.3	1.115e-04	2.564e-04
C12orf66	91.3	1.6	9.317e-05	2.567e-04
KMT2E-AS1	71	-1.8	9.361e-05	2.579e-04
DDAH1	29.9	3.4	9.368e-05	2.581e-04
RP11-53B2.5	5.5	5.3	1.671e-04	2.582e-04
RRN3	850	1.2	1.310e-04	2.598e-04
MREG	13.1	3.7	1.171e-04	2.599e-04
CCR5	7.6	-6.6	1.295e-04	2.604e-04
SCARNA17	8.7	-3.3	1.687e-04	2.606e-04
IMMT	2492.8	1.5	6.131e-05	2.606e-04
INTS3	721.2	0.7	1.082e-04	2.611e-04
C2orf42	280	-0.7	1.133e-04	2.613e-04
FAM87B	14	-2.1	1.179e-04	2.614e-04
CARHSP1	566.9	-1.5	1.138e-04	2.614e-04
PPP1R3D	15.5	3.7	1.284e-04	2.618e-04
RP11-702H23.4	17.9	-2	1.316e-04	2.626e-04
RP11-425D10.10	4.8	4.5	1.838e-04	2.630e-04
ORAI2	208.5	1.9	1.097e-04	2.632e-04
ZBED3-AS1	7.3	4.9	1.299e-04	2.647e-04
RNF168	596.1	1	1.152e-04	2.655e-04
SYTL4	408.6	1.2	8.863e-05	2.660e-04
BNIP1	236.6	1.5	1.197e-04	2.666e-04
ELK3	92.1	1.3	9.729e-05	2.673e-04
AC002116.7	11.5	3.6	1.209e-04	2.677e-04
TBC1D14	489.1	1.4	1.163e-04	2.679e-04
RP11-665C16.6	9.7	-4.8	1.343e-04	2.692e-04
AC007228.11	4	5	1.331e-04	2.708e-04
ZBTB49	66.9	1.2	1.187e-04	2.720e-04
NAALADL2	7.8	4.7	1.366e-04	2.721e-04
COMT	1792.8	-1.2	1.125e-04	2.721e-04
SAC3D1	54.9	2.4	1.234e-04	2.743e-04
RP11-317J10.2	6.5	-4	1.354e-04	2.754e-04
NAA10	354.5	1	9.237e-05	2.768e-04
CCHCR1	336.4	1.6	1.211e-04	2.772e-04
GON4L	931.6	-0.9	1.213e-04	2.789e-04
SEC16A	1643.4	-0.6	1.157e-04	2.794e-04
ZSCAN22	415.5	-1.2	1.164e-04	2.798e-04
CBFB	168.3	2.1	1.218e-04	2.801e-04
TUBE1	298.3	1.4	1.166e-04	2.802e-04
ANKRD33	62.6	-9.4	1.264e-04	2.807e-04
MYEF2	23	3.8	1.403e-04	2.807e-04
MIER1	1615.1	-1	1.163e-04	2.807e-04
DDX11-AS1	17	2.6	1.404e-04	2.808e-04
FMNL2	21.3	-2.6	1.829e-04	2.811e-04
CLIC1	3879.5	1	1.230e-04	2.825e-04
SNX12	98.5	2	1.238e-04	2.829e-04
CCDC13-AS1	5	-5	1.985e-04	2.829e-04
RAB33B	31.5	2.2	1.244e-04	2.842e-04
CDK10	672.3	0.8	1.190e-04	2.856e-04
NLN	332.7	2.1	1.288e-04	2.857e-04
POLG	423.3	0.9	1.191e-04	2.857e-04
MIR1-2	8.7	-2.8	1.439e-04	2.858e-04
RP11-355B11.2	42.2	-1.6	7.068e-05	2.859e-04
RP11-115C21.2	88.2	1.9	1.294e-04	2.868e-04
FAM160A2	345.3	-1.9	1.252e-04	2.872e-04
WHAMM	184	-1.7	1.203e-04	2.872e-04
LSM10	1016.7	-0.9	1.200e-04	2.876e-04
LGMN	21.1	-3.8	1.442e-04	2.878e-04
BTG3	1179.6	-1	1.202e-04	2.880e-04
HHAT	13.2	5	1.457e-04	2.891e-04
NELFCD	1712.8	1.5	1.245e-04	2.893e-04
GPR89B	69.3	-1.1	1.064e-04	2.907e-04
AMHR2	128.8	1.2	1.279e-04	2.918e-04
RP11-498C9.15	114.8	0.9	1.326e-04	2.936e-04
CPSF6	1916.3	0.9	1.230e-04	2.945e-04
RP11-136H19.1	5.2	-3.6	1.457e-04	2.948e-04
IQCC	133.7	1.5	1.292e-04	2.959e-04
C8orf37	14.5	2.7	1.505e-04	2.983e-04
TRMT61B	160.7	1.8	1.355e-04	2.996e-04
FEN1	3021.8	1.9	7.129e-05	3.005e-04
TMEM150A	21.4	2.1	1.493e-04	3.019e-04
SUGP1	610.3	-0.7	1.333e-04	3.037e-04
EFNA4	13.6	3.3	1.534e-04	3.038e-04
PET112	393.3	1.4	1.273e-04	3.044e-04
SREBF2	1671.5	-1	1.313e-04	3.046e-04
ESAM	26.1	4.7	1.531e-04	3.049e-04
CLTCL1	20.4	2.9	1.388e-04	3.050e-04
CDC7	810.7	1.5	1.387e-04	3.064e-04
PHTF2	347.6	1.8	1.030e-04	3.065e-04
RP11-611E13.2	121.7	-1.5	1.276e-04	3.069e-04
RP11-379B8.1	3.8	-5.9	1.552e-04	3.070e-04
HCN2	6.8	-6.1	1.554e-04	3.073e-04
TARDBP	3215.4	0.6	1.288e-04	3.092e-04
ERLIN2	148.6	1.3	1.145e-04	3.118e-04
NCR3	16.8	4.9	1.549e-04	3.126e-04
CAND2	24.7	2.6	1.592e-04	3.147e-04
GP1BA	25.4	4.7	2.075e-04	3.170e-04
CTD-2184D3.5	17.3	-2	1.573e-04	3.173e-04
RP11-252A24.7	465.4	-0.9	1.070e-04	3.181e-04
WDR70	441.6	1.2	1.350e-04	3.220e-04
MGRN1	808.8	-1.3	1.425e-04	3.238e-04
NUDT6	55.4	1.7	1.192e-04	3.243e-04
PBX3	120	1.3	1.476e-04	3.254e-04
