gene	baseMean	log2FoldChange	pvalue	padj
PDIA5	113.5	2.1	2.850e-06	3.458e-05
FAM13A-AS1	67.4	2.4	3.639e-06	3.458e-05
TBRG1	840	1.1	4.109e-06	3.458e-05
DGAT1	121.8	2.2	3.782e-06	3.465e-05
LPHN1	20.3	3.9	2.135e-06	3.466e-05
SNX19	1114.3	0.7	4.140e-06	3.484e-05
KREMEN1	96.1	-2.7	2.758e-06	3.505e-05
ZNF358	6.8	4.4	2.570e-06	3.529e-05
SMARCD3	21.2	2.7	2.068e-06	3.554e-05
CD36	12856	-2.2	4.076e-06	3.576e-05
ARHGAP33	362.5	3	4.645e-06	3.576e-05
STON1	38.2	8	3.265e-06	3.579e-05
CYP7B1	10.8	4.3	2.370e-06	3.595e-05
CTB-55O6.12	22	2.7	3.014e-06	3.595e-05
MMP25	17.6	9.8	2.386e-06	3.616e-05
C1D	1106.2	-1.1	3.661e-06	3.631e-05
RP11-436I24.1	15.1	3.7	2.276e-06	3.664e-05
CYSLTR1	14.8	7.1	2.145e-06	3.664e-05
INPPL1	342	2.2	4.467e-06	3.719e-05
CORO7	148.6	1.7	3.118e-06	3.739e-05
SLC12A8	5.1	8.1	1.596e-06	3.747e-05
RTN2	10.6	4.9	2.760e-06	3.754e-05
RAB15	39.5	2.1	3.412e-06	3.761e-05
VASP	143.7	3.1	3.155e-06	3.774e-05
KIAA0895L	62.4	2.4	3.823e-06	3.786e-05
CXCR1	14.7	5.5	2.801e-06	3.800e-05
NLRP3	38.8	8.3	3.539e-06	3.842e-05
ZNF451	6334.6	-1.1	4.577e-06	3.848e-05
CCDC176	895.8	-1.9	6.129e-06	3.855e-05
RMND5B	1128.1	-0.8	4.671e-06	3.868e-05
TPT1-AS1	111.3	1.4	4.314e-06	3.882e-05
CALCRL	7.1	5.6	2.704e-06	3.947e-05
TNFRSF4	5.1	6.3	1.696e-06	3.951e-05
PAQR6	76.6	4	3.665e-06	3.960e-05
GABBR1	21.9	3.9	3.367e-06	3.961e-05
SOS2	241.1	2.3	4.086e-06	3.962e-05
SPAST	667.9	-1.3	4.881e-06	3.974e-05
ZFAND3	288.5	1.9	4.754e-06	4.021e-05
SDCCAG8	248.3	1.6	4.400e-06	4.024e-05
LRRCC1	655.3	-1.5	4.912e-06	4.034e-05
EXT1	36.6	2.9	4.118e-06	4.037e-05
TDG	1054.1	-1	4.951e-06	4.052e-05
SCD5	10.4	4.5	2.799e-06	4.057e-05
GHDC	64.5	1.8	3.742e-06	4.068e-05
ELMO1	417	1.5	4.979e-06	4.075e-05
ZNF662	6.7	5.4	2.753e-06	4.086e-05
ELMO1-AS1	14	2.5	2.793e-06	4.144e-05
TUBA1A	379.4	2.1	5.598e-06	4.203e-05
PHYKPL	525.9	1.4	6.934e-06	4.304e-05
ARHGEF10	105	2.4	4.857e-06	4.317e-05
TNFAIP8L2	65.6	2.2	4.055e-06	4.333e-05
KLHL18	1312.3	-1.5	4.479e-06	4.339e-05
DDX58	154.5	1.2	4.529e-06	4.344e-05
SPA17	53.9	-1.3	4.845e-06	4.449e-05
PLS1	273.3	-1.9	4.846e-06	4.510e-05
SNX21	7.5	6.5	3.402e-06	4.524e-05
KCNE1	6.7	4.5	3.401e-06	4.524e-05
CNOT1	4838.7	-0.7	5.537e-06	4.564e-05
MTPAP	1550.5	-1.4	5.706e-06	4.638e-05
IGFBP7	40.8	4.6	4.810e-06	4.656e-05
URB2	502.4	-1.8	5.295e-06	4.672e-05
DAGLB	419.9	0.9	6.294e-06	4.682e-05
EDEM2	485.7	1.8	5.716e-06	4.756e-05
TXNDC9	522.2	-0.9	5.954e-06	4.763e-05
KLHL6	235.7	1.7	5.311e-06	4.776e-05
RPRD1B	1105.8	-0.8	4.992e-06	4.791e-05
BAG2	499.6	-1.8	6.492e-06	4.814e-05
DYNC2LI1	165.9	-1.4	5.257e-06	4.852e-05
MEGF9	1967	2.5	6.033e-06	4.872e-05
PIK3R4	1112.4	-1.3	6.149e-06	4.942e-05
PLEKHA2	100.9	3	5.641e-06	4.946e-05
DPM3	283.5	1.5	5.448e-06	5.013e-05
LGMN	21.1	4.8	4.369e-06	5.013e-05
NBPF10	78.2	1.6	4.766e-06	5.082e-05
FAM193B	353.7	2.8	6.970e-06	5.142e-05
HBA1	33647.7	-3.5	6.466e-06	5.177e-05
KSR1	382.7	1.9	4.968e-06	5.221e-05
MYO18A	229.1	1.5	5.728e-06	5.253e-05
PWWP2B	13.4	4.5	3.423e-06	5.295e-05
ST6GAL2	16.1	5.1	3.426e-06	5.296e-05
CBFB	168.3	2.6	6.005e-06	5.345e-05
HCN3	178.5	-1.7	6.052e-06	5.384e-05
PLXNA1	546.4	-1.7	6.747e-06	5.389e-05
BZRAP1-AS1	22.8	2.7	4.133e-06	5.401e-05
ELMO2	492.5	1	6.618e-06	5.430e-05
DOCK8	580.7	2.6	6.903e-06	5.445e-05
CNTRL	689.5	1.5	8.989e-06	5.445e-05
LRRC40	474.7	-1.4	7.466e-06	5.463e-05
PRNP	1070.7	1.5	6.853e-06	5.464e-05
SLC26A8	6.6	3.1	4.832e-06	5.485e-05
ANAPC10	199.6	-0.8	5.875e-06	5.500e-05
GP6	27.1	4.4	5.226e-06	5.509e-05
MSI2	460.8	1.9	6.956e-06	5.520e-05
HOXA9	36.1	3	6.175e-06	5.528e-05
EIF2S1	3332.5	-1.6	7.014e-06	5.571e-05
RNF123	6037.2	-1.4	7.044e-06	5.584e-05
FAM196B	7.5	6.2	4.942e-06	5.584e-05
SIK3	1472.1	2.3	6.946e-06	5.584e-05
AK7	242.1	-1.6	6.380e-06	5.615e-05
MLLT11	45.3	2.1	6.048e-06	5.708e-05
TMED9	356.9	1.1	7.033e-06	5.712e-05
LAMB3	200.4	-2.3	6.349e-06	5.735e-05
UBLCP1	926.2	-0.9	5.784e-06	5.739e-05
IFFO1	107.7	2.9	5.503e-06	5.758e-05
AGER	77.8	3.2	6.720e-06	5.766e-05
SIDT1	3	5.3	5.160e-06	5.799e-05
P2RX1	320	2.8	8.074e-06	5.838e-05
SNED1	16.7	2.1	4.654e-06	5.991e-05
LMLN	127.4	-1.2	5.764e-06	6.012e-05
TGS1	589.3	-1.1	1.017e-05	6.069e-05
CYBRD1	2996.1	-1.9	7.634e-06	6.084e-05
PLAC4	9.6	3.5	5.442e-06	6.093e-05
KLF1	13024.8	-2.7	7.812e-06	6.110e-05
FASTKD1	578.8	-1	7.909e-06	6.195e-05
MRPL21	730.1	-0.7	7.998e-06	6.248e-05
IKZF3	9.7	4.7	4.888e-06	6.260e-05
MLEC	637	1.5	1.056e-05	6.278e-05
CTD-3088G3.8	5.8	4.5	4.935e-06	6.314e-05
PTGS2	16	5.4	3.976e-06	6.360e-05
LRRFIP2	945.3	0.8	8.167e-06	6.360e-05
DAP3	1577.4	-1.1	8.191e-06	6.371e-05
CASS4	46.1	2.3	6.158e-06	6.371e-05
KHDC1	13.4	3.2	3.999e-06	6.386e-05
MAP3K1	272.7	1.8	7.384e-06	6.393e-05
DLK1	8.6	6.5	4.646e-06	6.393e-05
RP11-57H12.3	137.9	-3	7.594e-06	6.432e-05
GIT1	187.2	2	7.441e-06	6.435e-05
WDR75	737	-1.1	8.295e-06	6.441e-05
TCTEX1D1	14.6	4	5.816e-06	6.443e-05
PDE1B	13.8	5.6	5.090e-06	6.463e-05
CRISPLD2	9.2	4.6	5.850e-06	6.472e-05
DRAM1	429.4	-1.7	8.133e-06	6.479e-05
RP11-37E23.5	6.5	8.8	4.640e-06	6.518e-05
MALSU1	501.1	-1	8.497e-06	6.573e-05
APOL3	5550.3	-2.3	8.671e-06	6.717e-05
ATF1	317.8	-1.3	6.687e-06	6.773e-05
NPC1L1	16.8	-4.3	4.589e-06	6.846e-05
ITGA2	9.3	6.8	5.063e-06	6.902e-05
PPP1R3E	176.1	2.4	6.830e-06	6.902e-05
MYL12A	1548.3	0.7	8.817e-06	6.902e-05
ST8SIA4	72.7	2.2	6.780e-06	6.933e-05
RASSF5	178.7	1.9	6.923e-06	6.985e-05
ABHD5	3576.1	-1.6	9.083e-06	7.002e-05
ANKRD13C	1011.4	-0.7	9.104e-06	7.010e-05
PNRC1	673.8	3.1	9.062e-06	7.010e-05
CENPU	2095.4	-0.9	9.171e-06	7.026e-05
PCID2	1749.5	-1.3	9.136e-06	7.026e-05
KARS	3203.3	-1.1	9.188e-06	7.033e-05
RPS27L	4130	-0.8	9.181e-06	7.052e-05
DNAJB5	6.9	4.9	5.498e-06	7.097e-05
SIGLEC15	8.5	3.1	5.760e-06	7.220e-05
PEX12	147.3	-1.2	8.668e-06	7.225e-05
GRIPAP1	992.8	0.9	7.523e-06	7.236e-05
A1BG	14	4.7	4.619e-06	7.236e-05
VCL	2770.6	1.8	9.074e-06	7.263e-05
AC025171.1	101.8	1.6	7.296e-06	7.299e-05
RASSF4	16.2	7.8	6.737e-06	7.337e-05
DSTYK	1105.9	-0.8	9.623e-06	7.351e-05
GGT7	35.2	1.6	7.682e-06	7.387e-05
CERS5	365.5	1	9.506e-06	7.445e-05
NOC3L	472	-1.6	7.503e-06	7.484e-05
TRPC6	16.5	5.4	4.804e-06	7.485e-05
CDH26	5.3	3.8	6.897e-06	7.485e-05
APEH	6121.2	-1.1	9.725e-06	7.493e-05
HLA-DPB1	76.1	3.4	7.531e-06	7.493e-05
PITPNC1	11.2	3.6	5.857e-06	7.493e-05
OMA1	248.8	-1.2	8.737e-06	7.582e-05
PPP1R18	122.1	4.3	7.548e-06	7.591e-05
EVI2A	9	3.7	7.033e-06	7.604e-05
LRP11	45.7	-1.8	8.910e-06	7.611e-05
ARV1	950.3	-1.9	8.206e-06	7.808e-05
PCDH12	12.8	3.4	6.315e-06	7.814e-05
LONRF1	30.6	2.6	8.659e-06	7.814e-05
SYNCRIP	1269.3	-1.1	8.747e-06	7.846e-05
C5	926.4	2.6	1.024e-05	7.846e-05
C1GALT1	1744.8	-1	1.053e-05	7.926e-05
HEBP2	43.9	2.9	8.028e-06	7.930e-05
FAM206A	551.8	-0.7	1.056e-05	7.933e-05
KPNA3	968.8	-1.4	8.373e-06	7.933e-05
MTERFD2	389.3	-0.8	1.154e-05	7.975e-05
C3orf62	145.5	2	7.358e-06	7.975e-05
PRDX2	12175.9	-2.4	1.067e-05	8.000e-05
CITED2	2010.5	2.5	1.087e-05	8.149e-05
SRFBP1	184.3	-1.3	9.825e-06	8.207e-05
HTR1F	11.8	2.7	5.410e-06	8.310e-05
ATP7A	2739.6	-1.2	1.111e-05	8.310e-05
CMAS	4902.9	-1.2	1.107e-05	8.310e-05
TMEM214	436.9	1.8	1.111e-05	8.315e-05
SLC35G2	10.3	2.6	6.284e-06	8.315e-05
AFTPH	1275.3	1.5	1.119e-05	8.349e-05
FAM114A2	830.5	-1.3	1.125e-05	8.408e-05
MRPS9	707.6	-1.7	1.129e-05	8.433e-05
C14orf166	2277.5	-0.7	1.124e-05	8.513e-05
RUVBL2	2907.3	-1.6	1.089e-05	8.513e-05
CHST12	312.7	1.3	1.247e-05	8.544e-05
ATL1	15.8	2.6	8.091e-06	8.607e-05
LDLRAD2	3.8	6.9	8.528e-06	8.638e-05
GRB2	2349.7	0.8	1.119e-05	8.641e-05
ZNF260	225.4	-1.3	1.044e-05	8.641e-05
PRG2	91.9	6.4	1.068e-05	8.650e-05
RNASE1	58.8	-2.3	8.893e-06	8.660e-05
F13A1	75.8	4.8	7.704e-06	8.661e-05
RP11-613C6.2	24.5	3.1	6.464e-06	8.706e-05
IGSF9B	17.8	6.5	6.094e-06	8.731e-05
FREM1	14.7	5.5	6.145e-06	8.799e-05
XK	1993.5	-1.8	1.134e-05	8.806e-05
C2CD2L	183.2	2.8	1.078e-05	8.873e-05
TPTEP1	157.1	1.8	1.101e-05	8.873e-05
FUT4	25.5	3.5	6.223e-06	8.885e-05
LLGL2	36.7	3.3	9.058e-06	8.885e-05
COL9A2	7.5	6.8	6.841e-06	8.935e-05
CETN3	549.2	-0.8	1.243e-05	9.151e-05
C16orf74	7.7	6.7	6.835e-06	9.151e-05
DHX37	331.9	-1	1.230e-05	9.330e-05
UTP15	537.2	-1.8	1.292e-05	9.497e-05
SLC8B1	284.2	1.6	1.102e-05	9.562e-05
ARHGAP31	12.5	2.6	6.389e-06	9.640e-05
PLCB1	9.9	6	8.005e-06	9.640e-05
BIRC3	184.1	3.2	1.005e-05	9.682e-05
CFP	18.3	3.4	7.262e-06	9.683e-05
CCL23	11.1	6.5	7.853e-06	9.717e-05
MRPL27	1335.1	-1	1.307e-05	9.740e-05
IFI6	137	2.1	1.018e-05	9.778e-05
ADORA3	9	5	7.916e-06	9.778e-05
DDX24	5284.6	-1.1	1.322e-05	9.835e-05
NCKAP5L	40.1	2.9	1.032e-05	9.905e-05
NFKBIE	31.8	3.7	1.045e-05	1.001e-04
PSMA3	3027.9	-0.9	1.307e-05	1.001e-04
HLA-DQB1	21.9	7.4	8.416e-06	1.007e-04
UBALD2	164.8	3.6	1.272e-05	1.012e-04
CTB-41I6.1	4.3	8.8	4.910e-06	1.012e-04
MUC20	30	4.1	1.163e-05	1.014e-04
AQP1	1602.8	2.8	1.391e-05	1.016e-04
GUCD1	4918	-0.9	1.347e-05	1.019e-04
OPRL1	7.4	6.3	7.935e-06	1.022e-04
EIF3A	5210.5	-1	1.407e-05	1.026e-04
ARAP1-AS2	19.2	3	8.681e-06	1.034e-04
RABEP2	38	1.9	1.205e-05	1.046e-04
EPT1	957.7	-1.2	1.213e-05	1.048e-04
RP11-840I19.3	12.9	3.6	1.013e-05	1.050e-04
CCR7	106.3	-2.4	1.104e-05	1.050e-04
KANSL1	784.4	1.4	1.904e-05	1.050e-04
NAPEPLD	717	-1.4	1.460e-05	1.057e-04
PITPNM2	21.3	3.1	8.950e-06	1.062e-04
PQLC2	298.9	-1.4	1.599e-05	1.064e-04
CCDC130	599.9	1.3	1.474e-05	1.067e-04
LAMTOR4	1483.8	1.3	1.176e-05	1.070e-04
MARVELD2	81.8	-3.1	1.036e-05	1.079e-04
CACNA2D4	84	1.8	1.036e-05	1.079e-04
VWA7	34.8	4.3	1.325e-05	1.080e-04
CCDC138	167.2	-1.3	1.144e-05	1.082e-04
HSF2	528	-0.7	1.979e-05	1.085e-04
ZC3H12D	11.5	4.7	9.221e-06	1.088e-04
FRMD4B	19.1	5.2	7.397e-06	1.092e-04
SPRYD7	371.9	-1.2	1.394e-05	1.093e-04
DENND4B	569.7	2	1.524e-05	1.097e-04
TAF4B	172.6	-1.5	1.402e-05	1.098e-04
KIFC3	41	3.1	1.286e-05	1.104e-04
PDE6G	19	3.2	7.962e-06	1.105e-04
CTD-2231E14.8	9	3.4	8.517e-06	1.110e-04
FAM65C	14857.4	-1.4	1.487e-05	1.118e-04
YOD1	7112.6	-1.4	1.568e-05	1.122e-04
MAML2	5.8	4.7	9.356e-06	1.130e-04
FBXO18	728.1	-0.8	1.583e-05	1.141e-04
L3MBTL1	78.1	1.5	1.464e-05	1.141e-04
DNAJC19	585	-0.8	1.608e-05	1.147e-04
COA1	948.7	-1	1.276e-05	1.147e-04
ABHD17B	66.7	2.1	1.223e-05	1.147e-04
TFR2	4027.8	-1.7	1.540e-05	1.153e-04
TMEM91	45.4	2.3	1.218e-05	1.154e-04
LIAS	189.3	-1	1.485e-05	1.154e-04
PBK	925.3	-2.1	1.626e-05	1.157e-04
STARD9	46.4	3.1	1.368e-05	1.164e-04
XPC	1704.8	-1.4	1.648e-05	1.176e-04
PHLDA1	20.7	2.5	1.160e-05	1.179e-04
NAA20	928.1	-1.1	1.401e-05	1.185e-04
ATP7B	1156.1	-2.5	1.327e-05	1.187e-04
CROCC	37.3	2.2	1.485e-05	1.191e-04
PDZD2	63.9	1.9	1.265e-05	1.193e-04
TIMM22	544.2	-1.2	1.681e-05	1.201e-04
ARMC5	272.6	2	1.555e-05	1.202e-04
TREML1	8.2	4.5	9.631e-06	1.207e-04
CD44	3111.6	1.2	1.629e-05	1.210e-04
MGST3	5574.7	-1.4	1.722e-05	1.217e-04
C9orf64	287.2	-1.6	1.871e-05	1.217e-04
FUCA1	662	1.3	1.749e-05	1.224e-04
FAM213A	18.5	3.6	9.017e-06	1.231e-04
DIMT1	605.9	-1.1	1.754e-05	1.239e-04
TMCC3	257.3	3.9	1.340e-05	1.240e-04
ARHGAP1	558.8	0.9	1.780e-05	1.243e-04
LPCAT1	17.8	5.6	9.790e-06	1.252e-04
RP4-777O23.1	6.4	4.8	1.086e-05	1.252e-04
NANP	328.9	-1.8	1.934e-05	1.252e-04
DNAJB2	348.5	2.6	1.936e-05	1.253e-04
NUP54	1036.4	-1.1	1.754e-05	1.254e-04
KCNAB3	26.8	2.9	1.504e-05	1.264e-04
NUDCD2	967.1	-0.7	1.439e-05	1.273e-04
GPKOW	1098	-1	1.538e-05	1.285e-04
CHDH	8.9	6.4	1.121e-05	1.288e-04
CCDC159	87.3	1.1	1.382e-05	1.288e-04
PPIB	772.8	1.2	2.418e-05	1.290e-04
MRPS7	1359.7	-1.4	1.557e-05	1.298e-04
PRR24	48.3	1.9	1.642e-05	1.298e-04
YPEL4	4670.4	-1.7	1.869e-05	1.312e-04
C12orf29	1100.3	-1.4	1.876e-05	1.315e-04
C1orf105	32.5	-3.5	1.575e-05	1.316e-04
UROD	18677.5	-1.8	1.891e-05	1.325e-04
TRIB3	6103.4	2.1	1.874e-05	1.330e-04
RNF220	359.4	1.8	1.855e-05	1.332e-04
FBN2	9.1	9.7	1.136e-05	1.336e-04
PRDX5	3448.8	0.9	1.845e-05	1.336e-04
TMUB1	241.6	1.5	1.630e-05	1.338e-04
AP003774.1	6.4	5.2	1.061e-05	1.341e-04
SLC25A45	313.5	1.5	1.771e-05	1.343e-04
PAICS	3365.2	-1.3	1.941e-05	1.354e-04
MTX2	521.3	-1	1.952e-05	1.357e-04
RNF175	77.8	6.2	1.288e-05	1.357e-04
TMSB15B	32.9	2.4	1.498e-05	1.364e-04
ACP2	396.1	0.8	2.136e-05	1.364e-04
PTPN14	12.8	5.5	1.377e-05	1.364e-04
RP11-354E11.2	41.4	5.1	1.511e-05	1.374e-04
GPR126	7.1	4.3	1.214e-05	1.378e-04
MMP19	49	2.6	1.503e-05	1.382e-04
PTS	394.3	-1.1	1.943e-05	1.384e-04
RP11-426C22.4	18.8	4.7	1.036e-05	1.386e-04
NTNG2	19.4	10.8	1.106e-05	1.388e-04
NCK2	24.8	2.3	1.435e-05	1.416e-04
ACSS1	738.2	-1.1	2.035e-05	1.416e-04
STAU1	4683.9	-0.9	1.997e-05	1.431e-04
SMAGP	55.7	2.2	1.738e-05	1.433e-04
GFRA3	3	7.6	7.517e-06	1.439e-04
PINK1-AS	30.6	1.4	1.600e-05	1.463e-04
MRPL35	553.7	-1.2	2.128e-05	1.463e-04
BICC1	6.8	7.6	1.298e-05	1.464e-04
SLC38A5	2271.1	-1.8	2.136e-05	1.467e-04
SERBP1	4457.9	-1.4	2.150e-05	1.476e-04
ZNF304	304.4	-1	1.645e-05	1.482e-04
CHRNE	18.3	3.5	1.521e-05	1.492e-04
KLHL2	66	2.3	1.934e-05	1.499e-04
G3BP1	3441.2	-1.1	2.187e-05	1.499e-04
PRSS23	78.2	2.9	1.518e-05	1.501e-04
SHC4	10.2	2.9	1.312e-05	1.516e-04
UBE2H	4999.6	1.9	2.113e-05	1.517e-04
PSME3	2220.2	-1.2	2.256e-05	1.542e-04
PNP	8731.6	-0.9	2.267e-05	1.555e-04
MERTK	10.5	4.8	1.350e-05	1.555e-04
TIMM50	1221.5	-1.3	2.269e-05	1.555e-04
FRMD3	15.1	3.4	1.602e-05	1.563e-04
C9orf139	9.6	8.6	1.264e-05	1.567e-04
TSTA3	7755.4	-1.8	2.280e-05	1.581e-04
KBTBD8	899.7	-1.8	2.343e-05	1.582e-04
C2orf49	364.8	-0.9	2.524e-05	1.582e-04
EHD2	24	3.1	1.629e-05	1.586e-04
RP11-20D14.6	5111.4	-2.7	2.326e-05	1.587e-04
AKAP17A	121.5	3.3	1.619e-05	1.589e-04
NBEAL2	520.1	2.6	2.363e-05	1.590e-04
EMG1	688.3	-0.8	2.362e-05	1.590e-04
PTK2	868.5	-1.9	2.353e-05	1.599e-04
EGF	3.8	5.4	1.742e-05	1.609e-04
OAT	9667.6	-2.1	2.333e-05	1.609e-04
SLC12A2	106.5	2.4	1.786e-05	1.609e-04
VPS53	987.3	0.7	2.370e-05	1.611e-04
CPD	337	1.2	1.818e-05	1.614e-04
RP11-94L15.2	14.7	5	1.313e-05	1.614e-04
MRPS28	131.1	-1	1.585e-05	1.626e-04
DDX18	1269.6	-0.9	2.391e-05	1.644e-04
RPS6KB1	835.7	-1	2.441e-05	1.651e-04
MRPL3	1998.8	-1.4	2.361e-05	1.657e-04
MAN2B1	293.3	1.5	2.678e-05	1.663e-04
RP11-485G7.6	5.7	3.9	1.409e-05	1.683e-04
MGLL	137.2	1.6	1.735e-05	1.687e-04
MRPS30	827.4	-1.3	2.501e-05	1.687e-04
TMEM136	8.3	4.8	1.384e-05	1.694e-04
HOXA5	4.6	4	1.853e-05	1.698e-04
WDR36	839.7	-1.3	2.555e-05	1.703e-04
ARHGEF1	396.7	1.9	2.752e-05	1.703e-04
ARPC1B	814.6	1.2	2.546e-05	1.712e-04
ARAP1	1756.1	1.4	2.024e-05	1.712e-04
PSMD5-AS1	233	1.8	2.338e-05	1.712e-04
UNC119	40.8	3.2	2.140e-05	1.717e-04
MAN2B2	380.9	1.9	2.361e-05	1.727e-04
BCLAF1	3697.2	-0.8	2.463e-05	1.732e-04
TXNDC16	964.2	-1.1	2.175e-05	1.734e-04
PPP1R12C	107.5	2.4	1.950e-05	1.735e-04
HEXDC	140.2	2	1.977e-05	1.737e-04
RABEP1	1524.6	-0.8	2.182e-05	1.737e-04
NFXL1	138.9	0.9	1.722e-05	1.744e-04
PIWIL4	11.5	5.1	1.437e-05	1.744e-04
KAZALD1	25	-2.5	1.273e-05	1.745e-04
ZNF862	33.4	2.2	1.996e-05	1.748e-04
HBQ1	3999.4	-2.2	2.613e-05	1.749e-04
LY96	6.6	5	1.451e-05	1.758e-04
FAM212A	103.4	2	2.422e-05	1.760e-04
TOB1	1708.2	-1.1	2.098e-05	1.760e-04
ARRB2	3615.7	1.9	2.675e-05	1.779e-04
AASDHPPT	679.8	-1.3	3.528e-05	1.787e-04
NDUFS1	2279.1	-1.3	2.572e-05	1.795e-04
PHF19	332.2	1.3	2.483e-05	1.800e-04
AL122127.25	14.9	2.1	1.896e-05	1.800e-04
INPP5A	25.9	4.7	1.409e-05	1.807e-04
TEX2	1750.9	-1	2.290e-05	1.807e-04
NUDT19	795.7	-1.3	2.726e-05	1.807e-04
DOK7	6.7	5.2	1.911e-05	1.810e-04
TRAPPC4	1300.8	-1.1	2.171e-05	1.811e-04
IL11RA	49.3	2.8	2.422e-05	1.812e-04
ABHD12B	11.5	4.8	1.419e-05	1.816e-04
HNRNPH3	2363.7	-0.8	2.701e-05	1.817e-04
ZBED6	856.9	1.6	3.612e-05	1.818e-04
TIMM17A	1198.7	-1	2.712e-05	1.822e-04
CLCN2	205.4	-1.7	2.415e-05	1.827e-04
PCNXL4	1072.1	-0.9	2.775e-05	1.830e-04
EIF2B3	593.2	-1.9	3.666e-05	1.841e-04
EVC	8.8	5.3	1.955e-05	1.842e-04
GART	2751.6	-1.8	2.748e-05	1.842e-04
GSN-AS1	20.2	3.3	1.541e-05	1.844e-04
CHRM3	5.7	6.1	1.960e-05	1.844e-04
CHD3	611.8	1.4	2.806e-05	1.845e-04
LINC00936	14.6	4.4	1.369e-05	1.847e-04
TBXA2R	7.6	5.3	1.714e-05	1.847e-04
ZDHHC8	48.7	2.9	2.149e-05	1.853e-04
RNF24	1829.6	1.2	2.376e-05	1.856e-04
SGMS1	2760.4	-1.1	2.783e-05	1.857e-04
ROGDI	606.1	-1.4	2.834e-05	1.861e-04
EPHX1	56.9	-1.1	2.532e-05	1.876e-04
RP11-268J15.5	9.4	4.6	1.698e-05	1.877e-04
PDHX	584.4	-1.1	3.786e-05	1.887e-04
MEF2D	239.5	2.5	2.525e-05	1.893e-04
FCHSD1	129.6	1.4	1.909e-05	1.893e-04
MPZL3	89	1.8	2.010e-05	1.897e-04
CNNM4	86.4	1.4	2.663e-05	1.898e-04
AC093627.10	10	4	1.779e-05	1.905e-04
TEP1	174.9	2.1	2.627e-05	1.911e-04
GBP5	7.4	5	1.658e-05	1.915e-04
CDR2	494.6	1.6	2.245e-05	1.921e-04
OARD1	703.8	-0.5	2.928e-05	1.924e-04
MRPL19	580.7	-1.4	2.980e-05	1.940e-04
IGSF6	31	3	2.642e-05	1.944e-04
PEX13	274.4	-0.9	2.542e-05	1.951e-04
AIF1L	10.6	3.8	2.099e-05	1.952e-04
MICAL2	11231.7	-1.1	3.005e-05	1.952e-04
IK	5206.7	-0.9	2.956e-05	1.953e-04
CDIPT	458.8	2.4	2.922e-05	1.954e-04
RPL26L1	229.8	-1.2	2.296e-05	1.956e-04
TRIM10	5395.7	-3.1	3.006e-05	1.983e-04
STX10	480.2	0.8	3.075e-05	1.996e-04
ZNF135	10.5	2.5	1.880e-05	1.998e-04
C6orf1	536.3	1.2	4.075e-05	2.010e-04
LSM6	279.1	-0.9	2.724e-05	2.021e-04
OCLN	13.9	4.7	1.525e-05	2.025e-04
KIAA0930	488.1	1.7	3.152e-05	2.041e-04
NDFIP1	3393.3	-1.3	3.061e-05	2.054e-04
MBD6	545.6	2.6	3.211e-05	2.054e-04
ORAI1	76	2.6	2.099e-05	2.054e-04
CCDC47	1739.3	-1	2.672e-05	2.054e-04
GTF2H5	291.8	-0.7	3.464e-05	2.056e-04
RP11-46F15.2	15.1	3.7	1.949e-05	2.060e-04
C7orf43	44.6	2.7	2.459e-05	2.080e-04
NCR3	16.8	3.8	1.575e-05	2.081e-04
GNAS	2346.1	1.2	3.087e-05	2.085e-04
SAP30L	75.8	1.8	2.992e-05	2.100e-04
SMCR5	26.8	2.1	2.732e-05	2.101e-04
NADK	257.5	1.3	2.935e-05	2.102e-04
FAM78A	94.6	1.4	2.267e-05	2.102e-04
NPTN	184.4	2	2.859e-05	2.104e-04
IFIT3	6371.3	-1.9	3.195e-05	2.131e-04
NOP10	2151.9	-0.6	3.204e-05	2.136e-04
SMURF1	83.4	1.9	2.320e-05	2.147e-04
CDK9	302.4	1.5	3.643e-05	2.148e-04
CD68	425.4	1.9	2.565e-05	2.156e-04
IER2	359.9	1.8	3.276e-05	2.159e-04
SH3BP1	20.9	4.5	2.058e-05	2.159e-04
TCEA1	2599.6	-1.2	3.387e-05	2.164e-04
ARL14EP	347.4	-0.9	2.582e-05	2.166e-04
CYP4F26P	39.3	-2.5	2.557e-05	2.171e-04
TBRG4	1190.4	-1.2	2.708e-05	2.178e-04
KIF5A	121.4	-2.7	3.135e-05	2.182e-04
CYB561D1	93.9	1.2	2.607e-05	2.183e-04
TTC39B	29.1	2.1	2.722e-05	2.193e-04
AC004510.3	91.5	-2.6	2.398e-05	2.205e-04
SESN1	2274	-1.8	3.307e-05	2.210e-04
RAB7L1	74.2	2.3	2.297e-05	2.216e-04
FOXP1	3370.9	1	3.334e-05	2.226e-04
SGK3	17	2.9	2.143e-05	2.234e-04
FAM102B	109.3	2.4	2.324e-05	2.240e-04
JAK2	1554.1	-1.2	3.473e-05	2.244e-04
GSDMD	675.7	1.1	4.662e-05	2.253e-04
PCK1	12.7	-4	2.166e-05	2.253e-04
ZER1	927.7	1.9	3.569e-05	2.262e-04
NDUFAB1	1528.5	-0.9	2.835e-05	2.264e-04
SUPV3L1	962.2	-1.4	3.595e-05	2.276e-04
BCL3	24.4	4.7	2.519e-05	2.281e-04
TOMM22	1557.8	-1	3.543e-05	2.281e-04
