gene	baseMean	log2FoldChange	pvalue	padj
SETD1A	74.7	-0.1	6.281e-01	1.000e+00
HSD3B7	407.9	0	8.066e-01	1.000e+00
STX1B	3.9	-0.4	7.454e-01	1.000e+00
STX4	349.7	-0.1	7.043e-01	1.000e+00
RP11-196G11.2	2.8	-0.8	5.462e-01	1.000e+00
ZNF668	71.8	-0.2	4.381e-01	1.000e+00
ZNF646	325.4	-0.2	3.585e-01	1.000e+00
PRSS53	0.9	1.4	5.944e-01	1.000e+00
VKORC1	50	0.1	7.922e-01	1.000e+00
BCKDK	1171.3	0.1	4.131e-01	1.000e+00
KAT8	61	-0.2	5.503e-01	1.000e+00
PRSS8	2.6	-1.2	4.074e-01	1.000e+00
PRSS36	0.4	0	1.000e+00	1.000e+00
FUS	479.5	-0.2	2.741e-01	1.000e+00
RP11-388M20.1	0.7	-1.5	5.974e-01	1.000e+00
PYCARD	0.7	1.8	5.513e-01	1.000e+00
TRIM72	0.1	1	8.306e-01	1.000e+00
RP11-388M20.9	0.1	1	8.306e-01	1.000e+00
ITGAM	9.1	-0.3	7.022e-01	1.000e+00
ITGAX	0.4	0.5	8.919e-01	1.000e+00
ZNF843	0.3	1	8.295e-01	1.000e+00
RP11-452L6.1	13.5	-0.4	5.732e-01	1.000e+00
RP11-452L6.5	11.8	-0.1	8.687e-01	1.000e+00
ARMC5	144.8	0	9.777e-01	1.000e+00
TGFB1I1	35.9	-0.3	4.046e-01	1.000e+00
SLC5A2	2.3	0.3	8.731e-01	1.000e+00
AC026471.6	0.7	-0.5	8.350e-01	1.000e+00
C16orf58	357.3	-0.1	6.284e-01	1.000e+00
RP11-452L6.7	4.8	0	9.647e-01	1.000e+00
AHSP	49771.2	0.1	4.531e-01	1.000e+00
CTD-2358C21.4	3.1	0.6	6.981e-01	1.000e+00
ZNF720	90.2	-0.4	1.206e-01	1.000e+00
ZNF267	116.3	0	9.919e-01	1.000e+00
LINC00273	0.4	-1.4	6.896e-01	1.000e+00
SHCBP1	105.4	0.4	1.745e-01	1.000e+00
RP11-46D6.1	0.3	-2.4	5.841e-01	1.000e+00
VPS35	1294.3	0	7.627e-01	1.000e+00
ORC6	58.8	0.1	8.331e-01	1.000e+00
MYLK3	12.9	0	9.752e-01	1.000e+00
C16orf87	22.8	-0.1	8.556e-01	1.000e+00
GPT2	25.4	-0.6	2.181e-01	1.000e+00
DNAJA2	838.6	0	7.354e-01	1.000e+00
RP11-169E6.1	0.1	1	8.306e-01	1.000e+00
NETO2	2.2	-0.9	5.864e-01	1.000e+00
RP11-329J18.2	0.1	-1.4	7.545e-01	1.000e+00
ITFG1	666.1	-0.1	6.692e-01	1.000e+00
RP11-329J18.3	0.6	0.5	8.802e-01	1.000e+00
RP11-474B12.1	3.8	1.7	1.973e-01	1.000e+00
PHKB	781.3	0	8.419e-01	1.000e+00
RP11-523L20.2	0.3	1	8.303e-01	1.000e+00
AC140542.2	0.3	-2.4	5.841e-01	1.000e+00
ABCC11	0.4	0	1.000e+00	1.000e+00
LONP2	883.8	-0.1	4.614e-01	1.000e+00
SIAH1	16.5	0	9.439e-01	1.000e+00
N4BP1	75.2	0.1	6.448e-01	1.000e+00
RP11-44I10.3	0.8	-0.6	7.926e-01	1.000e+00
RP11-189E14.4	0.1	1	8.306e-01	1.000e+00
CNEP1R1	57.3	0.3	3.029e-01	1.000e+00
HEATR3	4.7	0.7	4.925e-01	1.000e+00
PAPD5	87.4	1	2.398e-03	1.000e+00
ADCY7	251.5	0.2	2.133e-01	1.000e+00
BRD7	67.4	-0.1	6.787e-01	1.000e+00
RP11-327F22.2	0.1	1	8.306e-01	1.000e+00
CYLD	245	0	8.686e-01	1.000e+00
RP11-327F22.4	0.1	-1.4	7.534e-01	1.000e+00
RP11-327F22.5	0.4	0.3	9.317e-01	1.000e+00
CTD-2034I21.2	0.1	1	8.306e-01	1.000e+00
RP11-883G14.1	0.4	0.5	8.962e-01	1.000e+00
RP11-883G14.4	0.1	-1.4	7.545e-01	1.000e+00
SALL1	0.1	0	1.000e+00	1.000e+00
RP11-467J12.4	0.6	-0.5	8.871e-01	1.000e+00
CHD9	287.2	0	9.134e-01	1.000e+00
RP11-44F14.2	0.3	-1.4	7.487e-01	1.000e+00
RP11-44F14.8	0.1	-1.4	7.534e-01	1.000e+00
RBL2	406.8	-0.1	7.668e-01	1.000e+00
AKTIP	1.1	0.7	7.499e-01	1.000e+00
RPGRIP1L	2.6	-1.6	2.651e-01	1.000e+00
FTO	148.8	0.1	8.236e-01	1.000e+00
RP11-357N13.3	0.1	-1.4	7.545e-01	1.000e+00
RP11-357N13.2	0.3	-2.4	5.841e-01	1.000e+00
RP11-357N13.1	0.1	-1.4	7.534e-01	1.000e+00
CRNDE	24.3	-0.2	6.999e-01	1.000e+00
IRX5	0.2	1	8.306e-01	1.000e+00
IRX6	0.1	0	1.000e+00	1.000e+00
LPCAT2	1.7	-1.6	3.493e-01	1.000e+00
CAPNS2	0.7	-2	4.462e-01	1.000e+00
SLC6A2	0.8	-1.5	5.765e-01	1.000e+00
CES1	0.4	0	1.000e+00	1.000e+00
AMFR	458.5	0.1	5.489e-01	1.000e+00
RP11-413H22.2	0.3	1.8	6.952e-01	1.000e+00
NUDT21	750.8	-0.1	6.535e-01	1.000e+00
OGFOD1	255	0	8.496e-01	1.000e+00
BBS2	83.4	0.1	7.640e-01	1.000e+00
MT3	0.1	-1.4	7.545e-01	1.000e+00
MT2A	192.6	-0.2	4.522e-01	1.000e+00
MT1E	13.6	0.7	2.630e-01	1.000e+00
MT1M	4.7	-0.9	4.198e-01	1.000e+00
MT1A	2.5	1.3	4.435e-01	1.000e+00
MT1B	1	-3.4	1.476e-01	1.000e+00
MT1F	5.7	-0.2	8.653e-01	1.000e+00
MT1G	71.5	-0.4	2.645e-01	1.000e+00
MT1H	13.5	-0.5	4.759e-01	1.000e+00
MT1X	36	-0.3	4.935e-01	1.000e+00
RP11-343H19.1	0.7	1.4	6.508e-01	1.000e+00
NUP93	694.9	0.1	3.406e-01	1.000e+00
SLC12A3	0.3	1	8.216e-01	1.000e+00
HERPUD1	1613.2	-0.1	5.148e-01	1.000e+00
CETP	0.7	-2.5	3.767e-01	1.000e+00
NLRC5	20.4	0.1	8.167e-01	1.000e+00
CPNE2	0.3	-0.5	9.186e-01	1.000e+00
FAM192A	559.7	0	8.474e-01	1.000e+00
RSPRY1	361.1	0	8.231e-01	1.000e+00
ARL2BP	809.7	0.1	4.002e-01	1.000e+00
PLLP	6	-0.9	3.888e-01	1.000e+00
CIAPIN1	403.8	0	8.779e-01	1.000e+00
COQ9	580.3	-0.2	3.382e-01	1.000e+00
POLR2C	375	0.2	2.864e-01	1.000e+00
DOK4	0.7	0	9.877e-01	1.000e+00
GPR56	65.6	0	9.909e-01	1.000e+00
GPR97	1	3	2.708e-01	1.000e+00
CCDC135	0.4	1	8.005e-01	1.000e+00
KATNB1	194.4	0.1	7.533e-01	1.000e+00
KIFC3	2.3	1.1	4.971e-01	1.000e+00
ZNF319	21.4	0.4	4.159e-01	1.000e+00
USB1	649.7	-0.1	4.320e-01	1.000e+00
MMP15	0.4	1.8	6.393e-01	1.000e+00
C16orf80	96.4	-0.1	7.018e-01	1.000e+00
CTB-134F13.1	0.3	1.9	6.589e-01	1.000e+00
RP11-459F6.3	0.6	-0.5	8.625e-01	1.000e+00
CSNK2A2	969.2	0	9.238e-01	1.000e+00
RP11-459F6.1	0.3	-2.4	5.859e-01	1.000e+00
CCDC113	38.9	0	9.311e-01	1.000e+00
PRSS54	0.3	0	1.000e+00	1.000e+00
GINS3	39.7	0.2	5.690e-01	1.000e+00
RP11-481J2.2	0.6	1.1	7.294e-01	1.000e+00
NDRG4	4.2	1.3	3.385e-01	1.000e+00
SETD6	9.7	0.4	6.279e-01	1.000e+00
CNOT1	1469	0	9.062e-01	1.000e+00
SLC38A7	272.6	0	9.009e-01	1.000e+00
GOT2	659.7	0	7.323e-01	1.000e+00
RP11-410D17.2	0.1	-1.4	7.545e-01	1.000e+00
RP11-700H13.1	0.1	1	8.306e-01	1.000e+00
TK2	16.5	0.1	8.154e-01	1.000e+00
CKLF	1.7	-1.1	5.297e-01	1.000e+00
CMTM2	0.1	-1.4	7.534e-01	1.000e+00
CMTM4	1.5	1.8	4.170e-01	1.000e+00
DYNC1LI2	371.3	-0.2	1.327e-01	1.000e+00
RP11-63M22.1	1.5	-1.1	6.117e-01	1.000e+00
RP11-61A14.4	0.1	-1.4	7.534e-01	1.000e+00
CCDC79	0.3	-0.5	9.174e-01	1.000e+00
NAE1	201.4	-0.2	3.347e-01	1.000e+00
PDP2	27.8	-0.5	2.763e-01	1.000e+00
RP11-61A14.2	3	1.1	4.447e-01	1.000e+00
RP11-61A14.3	10.9	0.9	2.104e-01	1.000e+00
CDH16	0.9	1.5	5.605e-01	1.000e+00
RRAD	50.3	0.2	4.863e-01	1.000e+00
FAM96B	1705.7	0	7.989e-01	1.000e+00
CES2	663.7	-0.2	2.817e-01	1.000e+00
CES3	7.3	-0.7	4.146e-01	1.000e+00
CES4A	2.7	1.1	4.312e-01	1.000e+00
CBFB	21.1	0.5	4.008e-01	1.000e+00
C16orf70	336.1	0.1	5.741e-01	1.000e+00
B3GNT9	1.7	-1.8	3.492e-01	1.000e+00
TRADD	213.9	0.2	3.778e-01	1.000e+00
FBXL8	21.7	0.4	4.775e-01	1.000e+00
HSF4	1.4	0.4	8.458e-01	1.000e+00
NOL3	6.5	-0.3	7.407e-01	1.000e+00
KIAA0895L	32.1	-0.1	8.949e-01	1.000e+00
EXOC3L1	9.3	0.1	9.255e-01	1.000e+00
E2F4	2280.3	0	9.831e-01	1.000e+00
ELMO3	89.6	-0.4	1.131e-01	1.000e+00
LRRC29	54.7	0	9.328e-01	1.000e+00
TMEM208	200.5	0	8.097e-01	1.000e+00
FHOD1	74.1	-0.1	8.613e-01	1.000e+00
SLC9A5	12.9	0.1	8.283e-01	1.000e+00
PLEKHG4	320.5	-0.1	4.463e-01	1.000e+00
KCTD19	2	-0.3	8.421e-01	1.000e+00
HSD11B2	0.7	0.5	8.650e-01	1.000e+00
RP11-297D21.2	0.1	-1.4	7.534e-01	1.000e+00
ATP6V0D1	2507.4	0.1	5.559e-01	1.000e+00
AGRP	0.4	-2.4	5.158e-01	1.000e+00
FAM65A	503.1	0.2	3.647e-01	1.000e+00
CTD-2012K14.2	0.4	-1.4	6.896e-01	1.000e+00
CTD-2012K14.6	0.7	2.5	3.825e-01	1.000e+00
CTD-2012K14.7	1.3	0.4	8.379e-01	1.000e+00
CTCF	136.9	0	8.980e-01	1.000e+00
AC009095.4	0.7	-2	4.792e-01	1.000e+00
RLTPR	0.5	2	5.842e-01	1.000e+00
ACD	59.6	0.3	4.075e-01	1.000e+00
PARD6A	4.3	0.6	5.794e-01	1.000e+00
ENKD1	12.6	0.2	8.025e-01	1.000e+00
C16orf86	8.4	0.4	5.884e-01	1.000e+00
GFOD2	463.5	0	9.410e-01	1.000e+00
RANBP10	815.9	-0.1	6.400e-01	1.000e+00
TSNAXIP1	13.6	0	9.860e-01	1.000e+00
CENPT	266.5	-0.3	1.252e-01	1.000e+00
THAP11	26.8	-0.3	5.761e-01	1.000e+00
NUTF2	700.3	0.1	3.500e-01	1.000e+00
EDC4	165.7	0.2	4.568e-01	1.000e+00
CTC-479C5.10	0.7	-2	4.805e-01	1.000e+00
PSKH1	338.8	0.2	3.830e-01	1.000e+00
CTC-479C5.12	5	1.8	1.164e-01	1.000e+00
PSMB10	39	0.1	8.860e-01	1.000e+00
LCAT	21.2	0	9.911e-01	1.000e+00
SLC12A4	159.4	0	9.201e-01	1.000e+00
DPEP2	12.6	-0.8	2.463e-01	1.000e+00
DUS2	67.6	0	9.660e-01	1.000e+00
DDX28	203.7	0	9.694e-01	1.000e+00
NFATC3	808.2	0.1	5.163e-01	1.000e+00
RP11-96D1.5	2	-1.3	4.004e-01	1.000e+00
RP11-96D1.11	2	-1.6	3.419e-01	1.000e+00
ESRP2	3.8	-0.9	4.536e-01	1.000e+00
PLA2G15	44.3	0	9.103e-01	1.000e+00
SLC7A6	28.1	0	9.736e-01	1.000e+00
SLC7A6OS	46.8	-0.1	7.366e-01	1.000e+00
PRMT7	74.9	0.2	5.915e-01	1.000e+00
ZFP90	28.3	0	9.470e-01	1.000e+00
RP11-615I2.1	0.1	-1.4	7.545e-01	1.000e+00
CDH3	0.4	-1.4	7.106e-01	1.000e+00
CDH1	437.5	0.1	7.072e-01	1.000e+00
RP11-354M1.2	0.3	-0.5	9.174e-01	1.000e+00
TANGO6	92.6	-0.1	5.970e-01	1.000e+00
HAS3	3.3	-0.1	9.377e-01	1.000e+00
CHTF8	122.7	0.1	7.103e-01	1.000e+00
CIRH1A	272.2	0	9.567e-01	1.000e+00
SNTB2	7.7	-0.4	6.655e-01	1.000e+00
VPS4A	302.4	0.1	6.153e-01	1.000e+00
COG8	44.9	0.2	6.602e-01	1.000e+00
PDF	0.9	2.5	3.408e-01	1.000e+00
NIP7	129.7	-0.2	4.835e-01	1.000e+00
TMED6	1.5	-0.2	9.224e-01	1.000e+00
TERF2	61.1	-0.4	2.045e-01	1.000e+00
CYB5B	148.9	-0.1	7.391e-01	1.000e+00
NFAT5	458.4	0	8.689e-01	1.000e+00
NQO1	2.5	-1.3	3.615e-01	1.000e+00
NOB1	123.8	0.1	5.463e-01	1.000e+00
WWP2	618.7	-0.1	7.234e-01	1.000e+00
PDPR	134.5	-0.2	5.042e-01	1.000e+00
RP11-296I10.3	24.9	-0.1	7.617e-01	1.000e+00
AC009060.1	0.1	1	8.306e-01	1.000e+00
EXOSC6	85.4	0	9.009e-01	1.000e+00
AARS	3660.2	-0.1	5.855e-01	1.000e+00
DDX19B	139.8	-0.1	5.962e-01	1.000e+00
DDX19A	179.7	-0.3	1.701e-01	1.000e+00
ST3GAL2	847.2	0.1	3.609e-01	1.000e+00
FUK	181.7	0.2	5.264e-01	1.000e+00
COG4	1048.4	0.1	4.426e-01	1.000e+00
SF3B3	2102.2	0	8.290e-01	1.000e+00
RP11-49C24.1	30.9	0.2	6.776e-01	1.000e+00
IL34	0.8	2.4	3.774e-01	1.000e+00
MTSS1L	2.2	0	9.782e-01	1.000e+00
VAC14	69.6	-0.4	2.206e-01	1.000e+00
RP11-394B2.6	0.3	1.8	6.926e-01	1.000e+00
VAC14-AS1	4.1	1.3	2.684e-01	1.000e+00
CMTR2	277.8	0.1	5.407e-01	1.000e+00
CTD-2520I13.1	0.1	0	1.000e+00	1.000e+00
CALB2	1.6	0.4	8.217e-01	1.000e+00
ZNF23	35.9	-0.1	8.337e-01	1.000e+00
RP11-510M2.2	0.7	-0.5	8.810e-01	1.000e+00
ZNF19	49.9	-0.4	1.852e-01	1.000e+00
RP11-510M2.6	0.1	1	8.306e-01	1.000e+00
TAT	0.1	1	8.306e-01	1.000e+00
RP11-432I5.1	0.1	0	1.000e+00	1.000e+00
RP11-432I5.2	0.1	-1.4	7.534e-01	1.000e+00
MARVELD3	0.9	-0.6	8.227e-01	1.000e+00
PHLPP2	111.8	-0.3	2.089e-01	1.000e+00
RP11-432I5.6	0.1	1	8.306e-01	1.000e+00
RP11-432I5.8	0.1	0	1.000e+00	1.000e+00
RP11-432I5.4	0.1	1	8.306e-01	1.000e+00
AP1G1	565.9	-0.1	6.461e-01	1.000e+00
ATXN1L	370.7	0	8.081e-01	1.000e+00
IST1	1499	0	7.863e-01	1.000e+00
ZNF821	11.3	-0.1	9.210e-01	1.000e+00
RP11-498D10.5	3.4	-0.4	7.675e-01	1.000e+00
RP11-498D10.6	9.8	0.4	6.403e-01	1.000e+00
DHODH	87.2	-0.2	3.869e-01	1.000e+00
TXNL4B	79	-0.2	4.873e-01	1.000e+00
HP	0.7	-3	3.289e-01	1.000e+00
HPR	1.3	-1.2	5.614e-01	1.000e+00
DHX38	431.5	0	8.048e-01	1.000e+00
PMFBP1	0.3	-2.4	5.779e-01	1.000e+00
AC004158.2	2.1	2.7	1.929e-01	1.000e+00
AC004158.3	0.1	0	1.000e+00	1.000e+00
RP5-991G20.1	0.3	1.9	6.627e-01	1.000e+00
ZFHX3	1.3	-0.6	7.789e-01	1.000e+00
RP5-991G20.4	1.6	-1.9	3.838e-01	1.000e+00
AC009120.4	0.5	0.4	9.062e-01	1.000e+00
AC009120.10	0.3	-2.4	5.779e-01	1.000e+00
PSMD7	846.7	0	9.141e-01	1.000e+00
AC009120.6	2.4	0	9.909e-01	1.000e+00
AC009120.5	2.6	-1.9	2.338e-01	1.000e+00
RP11-252A24.3	1.4	3.6	1.145e-01	1.000e+00
NPIPB15	0.7	-1.2	6.670e-01	1.000e+00
CLEC18B	0.1	0	1.000e+00	1.000e+00
RP11-252A24.7	303.9	0.2	2.759e-01	1.000e+00
GLG1	416.4	-0.1	7.104e-01	1.000e+00
RFWD3	323.4	0.1	7.720e-01	1.000e+00
MLKL	1.8	-3.1	1.167e-01	1.000e+00
WDR59	312.4	-0.2	3.654e-01	1.000e+00
ZNRF1	54.5	0.3	4.597e-01	1.000e+00
LDHD	194.6	-0.2	4.731e-01	1.000e+00
ZFP1	65.3	-0.1	8.001e-01	1.000e+00
CTRB2	0.7	-1	7.103e-01	1.000e+00
CTRB1	0.1	-1.4	7.545e-01	1.000e+00
BCAR1	229.1	0.2	4.632e-01	1.000e+00
CFDP1	247.7	0	9.619e-01	1.000e+00
TMEM170A	159.7	0.2	4.412e-01	1.000e+00
TMEM231	17.1	0	9.493e-01	1.000e+00
GABARAPL2	2837.9	0.1	5.137e-01	1.000e+00
ADAT1	154.7	-0.1	7.381e-01	1.000e+00
KARS	1339.1	0.1	6.343e-01	1.000e+00
TERF2IP	658.2	0.1	6.720e-01	1.000e+00
AC025287.1	5.4	0.2	8.738e-01	1.000e+00
RP11-2C15.1	0.1	0	1.000e+00	1.000e+00
CNTNAP4	0.3	-2.4	5.841e-01	1.000e+00
MON1B	399	0	7.844e-01	1.000e+00
SYCE1L	0.1	-1.4	7.545e-01	1.000e+00
RP11-538I12.3	0.1	0	1.000e+00	1.000e+00
NUDT7	5.3	-1.3	2.246e-01	1.000e+00
VAT1L	10	0.1	9.060e-01	1.000e+00
CLEC3A	0.1	0	1.000e+00	1.000e+00
WWOX	21.3	0.2	7.210e-01	1.000e+00
RP11-264L1.4	0.3	1.8	6.952e-01	1.000e+00
DYNLRB2	0.3	1	8.216e-01	1.000e+00
CDYL2	0.1	1	8.306e-01	1.000e+00
RP11-314O13.1	1.5	-0.3	8.583e-01	1.000e+00
CMC2	247.2	0	9.483e-01	1.000e+00
CENPN	120.4	0.3	2.811e-01	1.000e+00
RP11-303E16.3	1.2	1	6.779e-01	1.000e+00
ATMIN	79.4	-0.2	4.006e-01	1.000e+00
C16orf46	14.7	0	9.602e-01	1.000e+00
RP11-303E16.5	3.3	0.6	6.661e-01	1.000e+00
RP11-303E16.7	0.4	-0.5	8.959e-01	1.000e+00
GCSH	5.1	-0.3	7.368e-01	1.000e+00
GAN	65.1	0	9.964e-01	1.000e+00
CMIP	124.3	0.4	1.360e-01	1.000e+00
RP11-960L18.1	2.4	0.9	5.703e-01	1.000e+00
PLCG2	7.2	0.5	5.691e-01	1.000e+00
7SK.2	3.3	0.2	8.961e-01	1.000e+00
HSD17B2	0.3	1.8	6.899e-01	1.000e+00
RP11-510J16.5	0.4	-3	4.529e-01	1.000e+00
MPHOSPH6	43	-0.4	3.328e-01	1.000e+00
HSBP1	133.3	0.2	2.837e-01	1.000e+00
MLYCD	7.6	0.7	4.350e-01	1.000e+00
RP11-505K9.4	0.1	0	1.000e+00	1.000e+00
OSGIN1	70.5	-0.2	4.574e-01	1.000e+00
MBTPS1	587.3	0.1	6.079e-01	1.000e+00
RP11-505K9.1	0.8	-0.5	8.762e-01	1.000e+00
HSDL1	79.2	0.1	8.269e-01	1.000e+00
DNAAF1	0.4	1	7.865e-01	1.000e+00
TAF1C	31.5	-0.4	3.839e-01	1.000e+00
WFDC1	0.1	0	1.000e+00	1.000e+00
ATP2C2	0.3	-1.4	7.512e-01	1.000e+00
TLDC1	23.2	0.2	6.151e-01	1.000e+00
COTL1	0.6	-2	5.334e-01	1.000e+00
KLHL36	18	0.2	7.862e-01	1.000e+00
USP10	971.9	0.1	3.343e-01	1.000e+00
CRISPLD2	2.8	0.4	8.160e-01	1.000e+00
ZDHHC7	112.9	-0.1	5.626e-01	1.000e+00
KIAA0513	563.1	0	8.242e-01	1.000e+00
RP11-118F19.1	1.5	3.6	1.254e-01	1.000e+00
CTD-2542L18.1	5.1	1.1	3.363e-01	1.000e+00
GSE1	548.4	0	9.967e-01	1.000e+00
GINS2	36.7	0.2	6.278e-01	1.000e+00
RP11-568J23.4	0.4	-1.5	6.964e-01	1.000e+00
EMC8	63.7	0.4	2.051e-01	1.000e+00
RP11-568J23.5	1.3	-1.9	3.547e-01	1.000e+00
RP11-568J23.6	0.1	-1.4	7.534e-01	1.000e+00
COX4I1	4301	0.1	5.220e-01	1.000e+00
LINC01082	0.2	1	8.306e-01	1.000e+00
RP11-463O9.9	0.8	-0.6	8.084e-01	1.000e+00
MTHFSD	83.8	0	8.653e-01	1.000e+00
C16orf95	18.8	-0.1	9.109e-01	1.000e+00
RP11-899L11.1	0.1	-1.4	7.545e-01	1.000e+00
RP11-178L8.7	0.8	1	7.419e-01	1.000e+00
FBXO31	54.8	-0.2	4.870e-01	1.000e+00
RP11-178L8.9	0.4	1.9	5.874e-01	1.000e+00
MAP1LC3B	5923.8	-0.1	7.018e-01	1.000e+00
RP11-178L8.3	0.4	1	7.871e-01	1.000e+00
ZCCHC14	23.6	0	9.815e-01	1.000e+00
RP11-482M8.1	0.1	-1.4	7.534e-01	1.000e+00
JPH3	0.4	1.9	5.838e-01	1.000e+00
AC010536.1	4.3	-0.3	8.169e-01	1.000e+00
KLHDC4	173.2	0	8.582e-01	1.000e+00
FLJ00104	0.6	-1.4	6.604e-01	1.000e+00
RP4-536B24.4	0.7	-1.5	5.974e-01	1.000e+00
RP4-536B24.3	0.1	-1.4	7.545e-01	1.000e+00
SLC7A5	5121.7	0.1	5.442e-01	1.000e+00
RP4-536B24.2	0.7	3.2	3.120e-01	1.000e+00
BANP	114.1	0.1	7.467e-01	1.000e+00
ZFPM1	21.9	-0.3	5.975e-01	1.000e+00
RP11-21B21.4	2.6	-0.3	8.097e-01	1.000e+00
ZC3H18	34.2	0.3	4.894e-01	1.000e+00
IL17C	0.1	0	1.000e+00	1.000e+00
CYBA	1.1	3.2	2.152e-01	1.000e+00
MVD	776.3	0	8.967e-01	1.000e+00
SNAI3-AS1	34.1	-0.5	2.034e-01	1.000e+00
SNAI3	9.7	-0.7	3.418e-01	1.000e+00
RNF166	18.2	-0.3	5.960e-01	1.000e+00
CTU2	81.4	0	8.969e-01	1.000e+00
PIEZO1	254	-0.2	4.082e-01	1.000e+00
RP5-1142A6.9	1.7	-0.9	6.293e-01	1.000e+00
RP5-1142A6.2	2	-2.1	2.534e-01	1.000e+00
RP5-1142A6.7	0.1	0	1.000e+00	1.000e+00
RP5-1142A6.8	1	0.1	9.697e-01	1.000e+00
CDT1	31.6	0.1	7.565e-01	1.000e+00
APRT	919.8	0	7.750e-01	1.000e+00
GALNS	77.6	0.2	5.485e-01	1.000e+00
TRAPPC2L	251.3	0.1	7.077e-01	1.000e+00
PABPN1L	0.9	0.5	8.599e-01	1.000e+00
CBFA2T3	269.9	0.1	4.503e-01	1.000e+00
RP11-830F9.5	8.5	-0.8	3.195e-01	1.000e+00
RP11-830F9.6	0.6	-3	3.238e-01	1.000e+00
CTD-2555A7.1	0.5	0.6	8.762e-01	1.000e+00
ACSF3	636.6	-0.1	4.051e-01	1.000e+00
CTD-2555A7.3	3.4	0.2	8.970e-01	1.000e+00
LINC00304	0.1	1	8.306e-01	1.000e+00
CDH15	0.1	0	1.000e+00	1.000e+00
RP11-46C24.7	6.6	-0.2	8.348e-01	1.000e+00
ZNF778	72.3	0.2	4.941e-01	1.000e+00
ANKRD11	166.8	-0.1	5.142e-01	1.000e+00
AC137932.1	5.6	-0.9	3.526e-01	1.000e+00
AC137932.5	5.9	-0.5	5.922e-01	1.000e+00
AC137932.6	1.3	0.8	6.962e-01	1.000e+00
SPG7	112.1	-0.2	3.604e-01	1.000e+00
RP11-104N10.1	1	-1.9	4.262e-01	1.000e+00
RPL13	16666.3	0.1	2.909e-01	1.000e+00
CPNE7	0.4	-1.5	6.736e-01	1.000e+00
DPEP1	0.3	-2.4	5.841e-01	1.000e+00
CHMP1A	1415.6	0.1	3.729e-01	1.000e+00
SPATA33	18.4	-0.3	5.214e-01	1.000e+00
CDK10	281	-0.2	2.604e-01	1.000e+00
RP11-368I7.4	0.1	-1.4	7.534e-01	1.000e+00
SPATA2L	122.4	0.1	6.625e-01	1.000e+00
VPS9D1	17.9	-0.3	5.611e-01	1.000e+00
VPS9D1-AS1	2.5	-0.1	9.351e-01	1.000e+00
ZNF276	57.9	-0.3	3.133e-01	1.000e+00
FANCA	27.2	0.9	4.557e-02	1.000e+00
SPIRE2	2.2	0	9.752e-01	1.000e+00
TCF25	1710.1	0	9.771e-01	1.000e+00
MC1R	10.2	-0.5	4.575e-01	1.000e+00
TUBB3.1	1	-0.6	8.134e-01	1.000e+00
DEF8	386.3	-0.1	6.856e-01	1.000e+00
RP11-566K11.5	0.1	-1.4	7.534e-01	1.000e+00
CENPBD1	56.2	0.2	5.949e-01	1.000e+00
DBNDD1	0.6	-2	5.057e-01	1.000e+00
GAS8	48.2	0.2	5.402e-01	1.000e+00
C16orf3	0.3	2	6.517e-01	1.000e+00
RP11-356C4.5	1.5	-0.6	7.254e-01	1.000e+00
AC137934.1	5.8	-1	2.948e-01	1.000e+00
DOC2B	0.1	-1.4	7.545e-01	1.000e+00
RPH3AL	0.1	0	1.000e+00	1.000e+00
AC108004.3	0.1	0	1.000e+00	1.000e+00
C17orf97	1.3	-1	6.053e-01	1.000e+00
FAM101B	30.5	0.3	5.371e-01	1.000e+00
VPS53	586.5	0	7.827e-01	1.000e+00
RP5-1029F21.4	0.1	0	1.000e+00	1.000e+00
RP5-1029F21.2	0.6	-0.5	8.817e-01	1.000e+00
FAM57A	5.7	0.3	7.337e-01	1.000e+00
GEMIN4	76.8	-0.2	5.709e-01	1.000e+00
GLOD4	289.4	0.1	7.029e-01	1.000e+00
RP11-676J12.4	0.3	1	8.295e-01	1.000e+00
RNMTL1	187.8	0	9.441e-01	1.000e+00
NXN	0.1	-1.4	7.545e-01	1.000e+00
TIMM22	229	0.2	4.320e-01	1.000e+00
ABR	3.2	0.8	5.312e-01	1.000e+00
YWHAE	2889.4	0.1	4.216e-01	1.000e+00
CRK	134.1	0.3	2.000e-01	1.000e+00
RP11-818O24.3	1.6	-1.6	3.603e-01	1.000e+00
MYO1C	130.2	-0.1	5.749e-01	1.000e+00
INPP5K	1480.1	0.1	4.760e-01	1.000e+00
PITPNA-AS1	1.2	-2	3.636e-01	1.000e+00
PITPNA	141.1	-0.2	2.937e-01	1.000e+00
SLC43A2	280.5	0.3	8.768e-02	1.000e+00
SCARF1	29.8	-0.3	5.640e-01	1.000e+00
RILP	78.6	-0.2	5.875e-01	1.000e+00
PRPF8	2426.6	0	8.967e-01	1.000e+00
TLCD2	0.8	-0.6	8.061e-01	1.000e+00
MIR22HG	3262.8	0	7.842e-01	1.000e+00
WDR81	3105.9	0.1	3.008e-01	1.000e+00
SERPINF2	15.4	-0.8	2.086e-01	1.000e+00
SERPINF1	15.3	0.4	5.058e-01	1.000e+00
SMYD4	73	-0.2	6.161e-01	1.000e+00
RPA1	3626.6	0	9.762e-01	1.000e+00
RTN4RL1	0.1	1	8.306e-01	1.000e+00
DPH1	222.1	0	8.961e-01	1.000e+00
